"","No_data","5_months"
"4930590J08Rik",0.507327622615801,0.0602344589853187
"4930595D18Rik",0.576010361698311,0.0664838742127678
"4930595O18Rik",0.20856483527497,0
"4930597O21Rik",0.618476219828474,0.376271634677598
"4930598A11Rik",0.335817887588423,0.0907138157222316
"4930599A14Rik",0.219997223485637,0.209560359354464
"4930599N23Rik",1.24280297940215,0.10455457498957
"4931406C07Rik",3.61148140216612,3.10104477586711
"4931406G06Rik",0.597851444379969,0.0722193719508384
"4931406P16Rik",2.81955744413562,0.0839120458463683
"4931414P19Rik",1.48973206562687,0.998338195893354
"4931415C17Rik",0.561476852374432,0.0313801015378969
"4931428F04Rik",2.73793546014636,0.0684400040324224
"4931440P22Rik",1.0899343825117,0.667168746317898
"4932429P05Rik",0.144574717154416,0.0765887687038053
"4932438A13Rik",2.35978073606075,0.128837849639178
"4932438H23Rik",0.346280767942282,0.0173179933398099
"4932443I19Rik",0.467448501668451,0.135689077106691
"4933404O12Rik",1.91931418242667,0.407089837900587
"4933405L10Rik",0.497745344144247,0
"4933406C10Rik",0.356801349621097,0.0424152382712289
"4933406G16Rik",0.225192079608966,0.0660016820394529
"4933406I18Rik",0.855359514944196,0.128989808445595
"4933406M09Rik",0.695937775835716,0.0509051129278329
"4933406P04Rik",1.81671996566055,0.797808621631816
"4933407K13Rik",1.13123610359302,0.0453761553073341
"4933407L21Rik",0.65299584716266,0.152500331531298
"4933408B17Rik",0.754763869239613,0.125314538460133
"4933409D19Rik",0.283417311566224,0
"4933411E06Rik",1.50962692770647,1.6594554016582
"4933414I15Rik",0.249882554917154,0
"4933415A04Rik",1.27545722847387,0.092093071580808
"4933416E14Rik",0.775272729686759,0.0947160042677259
"4933417C20Rik",1.4028366945461,0.0795005295895155
"4933417E11Rik",0.149390047643583,1.10093800157892
"4933421A08Rik",1.15317998793572,0.0705911924834544
"4933421O10Rik",3.18025042213975,1.19167147913974
"4933422A05Rik",0.225751244792454,1.78865015686276
"4933424M12Rik",0.99184565324072,0.660530865510198
"4933427D14Rik",2.06980754647018,0.159918923425791
"4933427E11Rik",0.219576424062985,0
"4933427G23Rik",0.903286313125509,0.636109355360402
"4933427I04Rik",0.839239220539627,0
"4933427J07Rik",1.3111411802371,0
"4933428M09Rik",0.15467526379408,0.117901325476516
"4933428P19Rik",0.542727275591585,0
"4933429H19Rik",0.597976654819584,0
"4933430A20Rik",0.243662182217905,0
"4933430N04Rik",0.283899009153717,0.0386494372949458
"4933431E20Rik",2.98022953935529,0.0892266355389804
"4933431K14Rik",2.27740224173252,2.62318677402896
"4933431M02Rik",0.70747636142799,0.0354732189823619
"4933432G23Rik",0.279036827542018,0
"4933433F19Rik",0.273851611089315,0.130787856294081
"4933433G15Rik",1.11389371754782,0.154960738781896
"4933433G19Rik",1.03636116874758,0.508070742349124
"4933434E20Rik",5.034392656918,4.43604985611554
"4933435G04Rik",0.23069845957059,0
"4933437G19Rik",1.21661916434919,0.595574618991403
"4933439K11Rik",0.285180284427459,0.00912801703963518
"4933439N06Rik",0.348746129088419,0
"5031425E22Rik",2.50906233962548,0.993003538569393
"5031425F14Rik",0.935069072329208,2.55459966794231
"5031434O11Rik",2.66563927944371,0.507156618622727
"5031439G07Rik",5.29529876774085,3.77933019866994
"5033403F01Rik",0.428244429325064,0.553654661612764
"5033404E19Rik",0.17478862633094,0.0821765951571491
"5033406O09Rik",0.724112403118122,0.0774931168183376
"5033417F24Rik",2.1120730236156,0.461206198121177
"5033421B08Rik",0.377373819996312,0.0244994236365604
"5033430I15Rik",2.3281183757075,0
"5330411O13Rik",0.540873643444664,0
"5330416C01Rik",0.76609578255554,0.0711903665016421
"5330417C22Rik",0.658198245029278,0.103526950605159
"5330426L24Rik",0.618012631571589,0.144719334552162
"5330429C05Rik",0.0976093794152899,0.205708946411525
"5330434G04Rik",0.733284653281871,0.0683274467245325
"5330439K02Rik",1.16951320384873,0.0780188995316185
"5430400D12Rik",1.02292616572238,0.166156841199078
"5430402O13Rik",0.336767759883251,0.048666080301274
"5430403G16Rik",1.34485280838941,0.5483903562783
"5430405H02Rik",1.5593222278715,0.172046331486316
"5430416N02Rik",2.76391981803836,0.718336010614296
"5430425K12Rik",1.03789154960041,0.491893190551403
"5430427N15Rik",0.218546727987401,0
"5430427O19Rik",2.04327010386542,2.61310872787452
"5430430B14Rik",0.704411027635647,0.125796704036024
"5430431A17Rik",1.2109968593448,0.750987757047386
"5430437J10Rik",0.957349565252901,0.0710783857829546
"5530601H04Rik",2.28645450936329,1.25382185034698
"5730405O15Rik",1.41014114859822,0.184339427079292
"5730409E04Rik",3.81908323144212,1.24379544099972
"5730416F02Rik",0.218939029979149,0
"5730420D15Rik",0.263849228881905,0.0646069255840379
"5730455P16Rik",3.78338149317727,0.400491464410418
"5730480H06Rik",0.796248423716759,0.533984701460159
"5730507C01Rik",0.16893627228622,0.58067266609272
"5730559C18Rik",1.20578273879718,0.0230699229078102
"5730585A16Rik",0.142876516216912,0
"5830408C22Rik",0.80551219460115,0
"5830416I19Rik",0.672467067351719,0.192952701629096
"5830428M24Rik",0.944298921121178,0.0673529375748251
"5830444B04Rik",0.582210882288087,0.744833771503269
"5830454E08Rik",2.76418912194148,1.18717572286228
"5930403N24Rik",2.1234911827473,0.277461718150004
"5930409G06Rik",1.837518476478,0
"5930412G12Rik",0.675011635785544,0.0193216800912088
"5930422O12Rik",1.18093188554218,0
"6030419C18Rik",2.38496198054746,0.0256135789341381
"6030442E23Rik",0.238081560111842,0.0516700733710257
"6030442K20Rik",1.01296594607054,0.243669978377309
"6030443J06Rik",0.21173724479665,1.35674089736407
"6030445D17Rik",0.391312032996882,0.262334549665131
"6030458C11Rik",3.57513845149718,2.23256675637157
"6030468B19Rik",1.02624262010092,0.0645916883132454
"6230400D17Rik",0.817761392378227,0.149185168360487
"6330403K07Rik",5.12687154286806,0.302036854508277
"6330403L08Rik",2.38822504332236,2.40175453583933
"6330418K02Rik",0.814969178481379,0
"6330420H09Rik",0.460582012321506,0
"6330537M06Rik",3.48597456678694,1.28843936211017
"6330562C20Rik",1.60360923171047,0.125702519383763
"6430500D05Rik",0.336401651176499,0
"6430571L13Rik",0.745688835899206,0.036483093825089
"6430573F11Rik",0.799022884164885,0.0376381979167012
"6430573P05Rik",1.11504825928646,1.58956310384632
"6430628N08Rik",0.447018302687394,0
"6530409C15Rik",0.603006320314847,0.274594941018748
"6530411M01Rik",0.618361487261135,0.0344983968486881
"6720427I07Rik",3.1757333441769,0.643799857772548
"6720483E21Rik",0.95196648920694,0
"6720489N17Rik",1.26486615864761,1.62465778263198
"6820408C15Rik",0.522987951245789,0.133977482282424
"6820431F20Rik",3.19256391466611,2.2632298095608
"7530428D23Rik",0.435504981085328,0.0909122913244671
"8030423J24Rik",0.816513409168932,0.30152966636788
"8030442B05Rik",0.986832015194158,0.134805457878307
"8030462N17Rik",2.01397788383164,0.183200196024231
"8430429K09Rik",1.23591076168145,0.549778924464568
"9030407P20Rik",0.430103017863315,0
"9030612E09Rik",1.55938355897124,0.461953321916734
"9030624J02Rik",3.32747023489621,0.701615673517913
"9130008F23Rik",0.887647075083373,2.30777093303212
"9130011E15Rik",1.63039375230499,0.178050660201072
"9130019O22Rik",3.07722185222846,2.00337686163168
"9130023H24Rik",3.14134599646581,3.22905790542831
"9130204L05Rik",0.135846464343699,0.124442093646521
"9130214F15Rik",0.208328637270627,0.666681238016352
"9130230L23Rik",0.581588468569423,0.0728165803118456
"9130401M01Rik",2.30681421709306,4.15573484359302
"9230104M06Rik",0.351607384745114,0
"9230110C19Rik",0.859740101835262,0.0212900584037316
"9230111E07Rik",0.900469989037643,1.64466083129315
"9230112E08Rik",3.60438547540979,0.288351665489856
"9230116N13Rik",1.39232895549385,1.39030765436211
"9330102E08Rik",0.834627614112522,0.0965897300362335
"9330104G04Rik",2.44240863667431,0.643542834290071
"9330118I20Rik",0.583278150427353,0.132041681831164
"9330121K16Rik",0.94777106641636,0.238559354115531
"9330132A10Rik",2.24657386644784,0.0553348541783618
"9330136K24Rik",2.30296991571212,1.99271776518222
"9330154J02Rik",0.299903699107251,0.074065702276786
"9330159F19Rik",2.05533889740763,0.0679352423011852
"9330159M07Rik",0.587665392654326,0.269697158862013
"9330160F10Rik",2.29752014547408,1.99822681592939
"9330161L09Rik",1.71088946019994,2.23770648831094
"9330162012Rik",1.21763648864558,0.0638288701087
"9330162G02Rik",0.516059907674841,0.0188630307397645
"9330175E14Rik",0.667026700150802,0.195895475118507
"9330182L06Rik",1.22318762061287,0.889668584725536
"9330198I05Rik",0.536285991516538,0
"9430002A10Rik",1.58360208141194,0
"9430015G10Rik",3.63482049151893,0.966856761937702
"9430021M05Rik",0.600358673714531,0
"9430037G07Rik",0.771491672767167,0.420618750994961
"9430037O13Rik",0.960713396444676,0.235930908777122
"9430038I01Rik",1.54673693399663,1.84854747370845
"9430041J12Rik",0.872888940034379,0.0671382307144056
"9430060I03Rik",0.832391368432905,0.0364048548866931
"9430062P05Rik",0.585694420780623,0.24310341604615
"9430081H08Rik",2.68418018024169,1.30868106477458
"9430083B18Rik",0.114430394657039,0
"9430091E24Rik",3.31443188652728,3.14366920211125
"9530018F02Rik",1.3842569548005,2.15045072811475
"9530026F06Rik",0.163935797494205,0.0845076477052472
"9530051G07Rik",0.184537936071097,2.12118905162833
"9530052E02Rik",0.788874148427731,0.0775396085088734
"9530059O14Rik",0.297940617964081,0.105478548801021
"9530062K07Rik",1.53672660157948,0.400732097149264
"9530068E07Rik",6.81288619761492,6.24974306558356
"9530080O11Rik",0.265498983544339,0.179663170557421
"9530082P21Rik",1.39792547539204,0.0944333319729462
"9630001P10Rik",0.609355147966012,0
"9630013D21Rik",0.343275285826513,0
"9630015K15Rik",0.842681578544911,0.22042062240138
"9630028B13Rik",0.357145909201797,0.197761841749502
"9630041A04Rik",0.350452457493802,0.0794397271824668
"9830004L10Rik",0.208673609991729,0
"9830107B12Rik",0.679261632208583,0.0850300545577843
"9830144P21Rik",0.295943073061253,0.0421772266999914
"9930004E17Rik",1.92625194934257,1.30307331271079
"9930012K11Rik",2.41554940668203,0.896643456674636
"9930021J03Rik",2.58015730962031,0.87952457793045
"9930022D16Rik",0.361118303790205,0.10385688950107
"9930104L06Rik",3.25121474644921,2.66495375732648
"A030005K14Rik",0.218375927377751,0
"A030005L19Rik",1.34275696370078,0.705278496840781
"A030012G06Rik",0.29567840277974,0
"A130006I12Rik",1.80684274490369,0
"A130010J15Rik",2.28809142193863,0.412954370338141
"A130051J06Rik",0.589801892603476,0.267877166962863
"A130077B15Rik",1.4256152421229,2.87993078198063
"A230005M16Rik",0.648412644862261,0.441585028039262
"A230006K03Rik",0.228879778239126,0.106422311599505
"A230020J21Rik",0.84687458637656,0.279326303887791
"A230050P20Rik",4.00816521757164,0.184097095718237
"A230052G05Rik",0.84312168773429,0
"A230056P14Rik",2.35584476870929,0.559959573644161
"A230057D06Rik",0.815907975867825,0.12033152349596
"A230060F14Rik",0.55316264728646,0.375642205614574
"A230065N10Rik",0.153090960044661,0.176390817449335
"A230072C01Rik",1.05642621250771,0.0727886477452585
"A230077H06Rik",0.442071092945366,0.0246636329114335
"A230083G16Rik",0.455524182892283,0.110703065930559
"A230103J11Rik",0.843739274770895,0.0378673106957779
"A230107N01Rik",0.424650655641682,0.190845392590517
"A2m",0.691102918861032,0.0722297818825319
"A330009N23Rik",0.596436477831888,0.179742059611934
"A330023F24Rik",1.06349993115954,0.0514787010876488
"A330035P11Rik",1.5039767264602,0.390586837926278
"A330040F15Rik",0.571684441796481,0.193306081609612
"A330041J22Rik",0.636082044326057,0.0465392478345497
"A330048O09Rik",0.808172617073716,0
"A330069E16Rik",2.15306672173135,1.41895032093546
"A330076H08Rik",1.1849635045246,0.12125876592508
"A330084C13Rik",1.02253233327113,0.0833900329194548
"A330102I10Rik",0.97752685649061,0.220063223956969
"A3galt2",1.46836534294583,0.0291226833106835
"A430005L14Rik",4.83336626883115,4.52033310157648
"A430033K04Rik",1.44947309179608,0.549180441033101
"A430046D13Rik",3.49060715078374,2.65120454390449
"A430057M04Rik",0.43641220953863,0.0302105715376111
"A430073D23Rik",0.968532800575787,0.16854284132305
"A430078G23Rik",1.15915347810371,0.144011843283583
"A430078I02Rik",0.624172632946649,0.0749748922910389
"A430093F15Rik",0.391348124341127,0.0448834927603041
"A430103D13Rik",4.32882466777568,2.4730895064098
"A430105I19Rik",2.28183776601141,2.1707807260069
"A430105J06Rik",0.771088186908773,0.101095327641378
"A430108G06Rik",0.651923327203451,0.0902671273187333
"A430110L20Rik",1.70245859285226,0.0623636074575605
"A4galt",0.260867330782404,1.13820100615591
"A530013C23Rik",0.479995012634328,0.490327383963397
"A530017D24Rik",2.31680365214121,1.16783333278052
"A530030E21Rik",0.622274506580162,1.59572257874814
"A530058N18Rik",0.27446451412449,0.0810924307037156
"A530064D06Rik",1.31149550205446,1.83132886780337
"A530072M11Rik",0.43228551564873,0.143197239205674
"A530076I17Rik",0.367541952162394,0.27818003280427
"A530083I20Rik",0.358819382048142,0.222694870778603
"A530099J19Rik",0.572655859992054,0.199439031890886
"A630001G21Rik",1.60152688574409,0.674388819369795
"A630014C17Rik",0.364757768492685,0.0176041056285785
"A630035G10Rik",0.357417828677947,0.0747673231329822
"A630052C17Rik",2.65146425848166,0.51811495788465
"A730017C20Rik",2.16182407232223,0.525107005037117
"A730020E08Rik",0.892525810705945,0.186899179146419
"A730020M07Rik",0.460222298369205,0.053474978653754
"A730056A06Rik",0.353730633712882,0.0404780469294096
"A730060N03Rik",0.280260078291998,0.0521026465232717
"A730061H03Rik",0.20649439704231,0.211595608257842
"A730071L15Rik",0.626907266677054,0.166121682187118
"A730081D07Rik",0.970899905029912,0.0634433456196166
"A730085K08Rik",0.953714557974143,0.0186139184218547
"A730089K16Rik",1.22715873987922,0
"A730091E23Rik",0.56600142113768,0.0752875450545044
"A830005F24Rik",1.39555561919306,0.274325859926287
"A830008E24Rik",0.767499852922407,0.203944529594681
"A830009L08Rik",0.34567806426278,0.0986511503697143
"A830035O19Rik",1.61241455253,0.718178198266602
"A830036E02Rik",0.26097267550665,0
"A830052D11Rik",0.448190715212545,1.21406482179226
"A830073O21Rik",0.403661580284673,0.052151725964442
"A830082K12Rik",0.828957497889899,0.114224308733219
"A830082N09Rik",1.77686396619479,0.148737217647163
"A830092H15Rik",0.310624768654988,0
"A930001C03Rik",0.450072834183411,0
"A930002H02Rik",0.0096336564631375,1.15949408393461
"A930002H24Rik",1.39153124478262,0
"A930003A15Rik",0.472090901386789,0
"A930004D18Rik",0.960970515386545,0.429226329303142
"A930005H10Rik",2.00833591834482,2.95482094149308
"A930006K02Rik",1.98179382343895,0.73997604388368
"A930007I19Rik",1.11811817596173,0.484973973968275
"A930012O16Rik",1.30074272797054,0.282099272172768
"A930014D07Rik",0.323750190422826,0.0357573979848729
"A930014E01Rik",0.229579651411639,0
"A930014E10Rik",0.233441059659154,0.140669248295621
"A930015D03Rik",1.60113212696794,1.73738818579968
"A930017M01Rik",0.442050030527959,0.0605080085185201
"A930024N18Rik",0.666400393511773,0
"A930027P06Rik",0.641820180182484,0.266244029198905
"A930029G22Rik",0.633247558180247,0.00808417800889966
"A930033M14Rik",0.283417971236769,0
"AA386476",1.17652372265409,0.123673916622682
"AA387200",0.136518418422881,0
"AA414768",3.82626807742221,0
"AA465934",3.11717438098173,1.59514291081093
"AA467197",0.694229375758309,1.36572557750688
"AA543186",1.14726641497277,0.350622375060577
"AA914427",2.34435479799954,0.392937299809975
"AA986860",1.45558219837103,0.171457955198236
"AB041806",0.724079547362703,0
"AB124611",2.19518688395025,5.58479283189327
"AC022775.1",0.197405079706498,1.66815915119658
"AC022775.2",1.02907507266385,0
"AC027184.1",0.332360598166502,0
"AC061963.1",0.330364104897934,0.15422452145459
"AC073947.1",0.437008391603069,0
"AC074315.1",0.530341980161916,0
"AC087902.3",0.991050968550563,0
"AC093043.1",0.294518912348493,0.304585486404034
"AC093043.2",0.847204455290647,0
"AC093043.3",1.00269194700732,0.160077854558899
"AC098719.1",0.268365693422675,0
"AC099572.1",0.189360816785156,0
"AC099934.1",0.678982927303221,0.307610154667911
"AC099934.2",0.544007620965813,0
"AC101205.1",1.91818964918051,0
"AC101945.2",0.985270003874074,0.65448630768204
"AC101945.3",0.27884487413218,0.475317869370983
"AC102103.2",0.279970437815233,0
"AC102291.2",0.368807376656739,0
"AC102327.1",2.84216227241136,0
"AC102368.1",0.192574198957127,0
"AC104325.1",0.810124387481044,0.545135208876602
"AC105408.1",0.267848028769281,0
"AC106830.2",2.33597586249886,0
"AC107232.1",0.548675859059886,0.554058617916316
"AC107369.1",0.130595362045135,0
"AC107452.2",0,0.625258020294799
"AC107452.3",0.108369990285089,2.47476536223832
"AC107742.1",0.196911153965786,0.0311680012668721
"AC108858.1",0.884233643665501,0
"AC109617.1",0.219396197827378,0.0561054143748484
"AC110091.1",1.04503034516121,0.00293749786791089
"AC110211.1",0.932716235167542,0
"AC110211.2",0.852592984592183,0
"AC112142.1",0.731119536070772,0.174680254249307
"AC112943.1",0.262895613438068,0
"AC112945.1",0.284777385271022,0
"AC113031.1",0.205128023938814,0
"AC113031.3",0.325813483117206,0
"AC113102.2",0.0616825202819573,0.178712293058391
"AC113125.1",2.40852083385997,0
"AC113125.2",0.260128743695692,0
"AC113177.1",0.264479633106412,0.297753541413116
"AC113178.1",2.00352227482011,2.29321454241815
"AC113305.1",1.98434614662504,0
"AC113595.1",1.32409573875599,0.803382056480608
"AC113595.3",0.509909243511592,0.333563032541782
"AC114008.2",1.58053336252334,0
"AC114543.1",0.180433401496496,0.0278776708798329
"AC114585.1",0.328183674937425,0.0515073606427651
"AC114585.2",0.359887403959285,0.0485884224412315
"AC115005.1",0.785396053981495,0
"AC115735.4",0.309845485215292,0.224144958580387
"AC115735.5",0.684715026842474,0.158834361599391
"AC115784.1",0.123657225751388,0
"AC116319.2",0.346850519485736,0
"AC116390.1",0.16279979574287,0.0563823445372083
"AC116487.1",0.421818717352334,0.0635556695307949
"AC116487.2",0.31504058785921,0
"AC116487.3",0.723465711679503,0
"AC116950.1",0.194654060865533,0
"AC117194.1",0.0326060114466475,1.17152807357675
"AC117202.2",0.469113091427064,0
"AC117202.3",0.113031192128168,0
"AC117588.1",0.7668712641212,0
"AC117831.2",0.921720438407577,0.312468958931787
"AC118250.2",0.197693733367865,0
"AC118646.2",0.96257304060156,0
"AC118733.1",0.212349127036291,0.141145932853848
"AC118928.1",0.209615622121299,0
"AC119264.1",0.542721758914867,0.504271312559301
"AC119959.1",2.78022241657056,0
