"","cerebral_cortex","peritoneum","brain","blood"
"AC157931.1",1.04146657483809,0,0.0211207369100354,0.0984447381803156
"AC162863.1",1.39257906571231,0,0,0.190127846180616
"AI593442",3.12718849955143,0.814543109793401,0.887871011206892,1.24204116612278
"AI606473",0.503975354188121,0,0.0271946980738378,0.16201797681113
"AU022754",1.14504669059841,0,0.112785076571096,0.237836429614862
"AW551984",1.39597086147,0.124966947164618,0.13067507630701,0.761940875885278
"Abca5",1.86111262601233,0.164691836133668,0.191777046276182,0.473998104667188
"Abcc8",0.44343360744463,0.0229901383288073,0.0372015205991478,0.259976431608739
"Ablim3",0.826664753492983,0.0245333920283727,0.0882584899705499,0.267038424373017
"Ache",4.12145753811346,0.139811563846838,3.30713205321454,3.74817320229524
"Ackr1",4.12813568126875,0,1.22807803242311,1.36779072272698
"Acr",1.43478728958876,0.181890113409086,0,0.0907331341189568
"Actl6b",2.12305438492825,0.0367169541251007,0.254239477106633,0.19733249402865
"Adamts15",0.985601777337468,0.0330654583285359,0.0888409243048647,0.692267881912689
"Adarb1",1.44812255841511,1.27877014505172,1.03591722345441,0.553345368994748
"Adarb2",0.632568648945591,0.11586691136857,0.0836786593224182,0.386148372400984
"Adcy1",2.32273451704525,0.0601496240978006,0.147124715394461,0.265505552256168
"Adcyap1",0.818490994096541,0.0813760147981123,0.185691750615952,0.619756299710171
"Add2",1.74802561658269,0.0935926145280645,0.118991838103344,0.289687395514089
"Adgra1",1.67420140617213,0.0130136093629068,0.151213296777226,0.0811315272610872
"Adra2c",1.46055161162998,0,0.283148396688971,0.163768450810075
"Ahi1",2.4368934704803,0.189246334836697,0.471311286912281,0.896544477354989
"Ajap1",0.603261056597075,0.109157473952919,0.0403847951583327,0.118007279807386
"Aldh1b1",2.3079408139403,3.3177939410202,1.59307276233186,4.91392126436382
"Alkal2",0.498322187502837,0.0931070413954313,0.211327719672205,1.38337765222819
"Amer3",1.00408533122119,0.0507146465184947,0.135865525412214,0.081409706781295
"Amigo1",4.29380480176216,2.60453619206026,3.12383717612679,2.51079506030469
"Amy1",0.967907142053674,0.128159729037138,0.358059434958084,0.924539700343852
"Ankrd34a",2.49106692945149,0,0.699142911261047,0
"Ankrd34b",1.00845986245312,0.023860238082735,0.134217229778638,0.451280092376309
"Ankrd35",0.853712193628362,0.0331378831371455,0.160574575574272,1.84509991359681
"Ankrd45",1.21381261350743,0.102358983564765,0.289464202247262,0.443916202000001
"Ap1s2",4.0299858708064,5.46500608715991,4.62896974701501,6.57681063739781
"Ap3b2",3.31354104015483,0.0724822147147001,0.172977453512268,0.372870874656294
"Arfgef3",1.01533383644376,0.0505223641848063,0.101591291773918,0.36703076821356
"Arhgap44",1.32667509519343,0.0963376855571681,0.0978018201722689,0.389263520132048
"Arhgdig",2.70277204087903,0,0.947357103977245,0.0275116801791904
"Arl13b",2.34718494326532,0.577487343771055,2.35779937353558,3.14344412969517
"Armcx1",4.74768654134919,0.209499279993361,0.934017293416336,1.77118302893408
"Arx",2.41613858141515,0,0.179860007728694,0.0782694667702474
"Asgr1",0.612029896400533,0,0.395844780532103,0.147907924253541
"Atl1",1.88932132800433,0.218912789557548,0.708532961051731,0.803587546024642
"Atp1a3",4.52542219933938,3.82833043804554,1.17542193498645,6.86279080381217
"Atp2b3",1.18679555851823,0.0251641147664361,0.0594790123504962,0.257137648181621
"Atp6ap1l",0.932729851779858,0.02744325268116,0.114010600076794,0.383700034652008
"Atp6v1g2",5.01129988256189,1.48993515246411,2.47987896607932,2.30256891092025
"Azin2",1.71040827534727,0.208310601324288,0.386591246820767,1.35951890985415
"B230208B08Rik",0.407909483631515,0,0.18746904918391,0.718957726911049
"B230334C09Rik",2.41893022030404,0.282420054552338,0.586466630952391,1.00543233508311
"B3galnt1",2.08298238459841,1.45927755871438,4.79060128538013,0.407399292409225
"B3galt1",0.793271857135168,0.0908710926928124,0.10317211022741,0.418114471391454
"B4galnt4",3.2649599093932,0.0715416990884298,0.0271892154652456,0.59350616301773
"B4galt6",2.49546992504383,2.51642434308771,2.27414924012323,1.55647112704788
"B630019K06Rik",4.95971385612955,2.3670755403437,1.28203381556172,2.10065707131444
"BC024139",1.08077954589914,0,0.0163473571761526,0
"BC030343",1.29059112142373,0,0.686300715002344,0.383846238775756
"BC030500",1.30200005283316,0.101667718110133,0,0.294443269707423
"Baiap3",1.05029688126549,0,0.223057629317371,1.25771195530545
"Barhl2",0.725805029294912,0,0.0809170673034238,0.26436297423462
"Basp1",3.77984408283968,0.397911227636093,4.94987643467929,0.873369318269226
"Bcl11a",0.662774982797128,0.342284687277342,0.0842206811682365,2.35498299647313
"Begain",2.09954267232765,0.0701117713905765,0.27235332611993,0.1321020554657
"Bend4",1.55563209329653,1.72622683675884,0.106942797285635,1.61233786516396
"Bend6",1.72439819372637,0.42711731052749,2.6801762914951,0.778466730349586
"Bex1",4.98725477085019,0,0.773296335545884,0.17660918884629
"Bex2",7.04878541830413,0,1.68415996174686,0
"Bex4",4.51245909650433,0,0.402907209035792,0.332914785367067
"Bhlhe22",2.82901849860435,0.0809671436759557,0.366901195953144,0.0948739541333
"Bicdl1",1.35149699983382,0.286878451588337,0.571306886644266,0.739382924932516
"Bsn",2.07571476788559,0.0672932311036989,0.71135091049372,0.234023767681315
"Btbd8",1.46797385524119,0.154456463101481,0.876269945540076,0.794417654188029
"C1qtnf4",4.05983254728224,0.55380737800433,0.658524949572022,0.174556314116588
"C230004F18Rik",1.18499278797185,0.0969552782368947,0.0783006582169434,0.291741877486426
"C78859",1.09587858666025,0.12793602141312,0.0831533299285848,0.549517017951242
"Cabp7",1.2284874484184,0,0.134527854466816,0.0624885768627526
"Cabyr",1.97272935071388,0.627155892307739,1.43654893751741,1.68591680036207
"Cacna1a",1.29099091480744,0.116618817740709,0.307184219570882,0.377124123727935
"Cacna1b",1.05660039577172,0.0552454393214417,0.0676337232019883,0.341413027432829
"Cacna1g",1.95089308726364,0.0167242050841667,0.0743029264191907,0.0947329305210803
"Cacna2d1",1.20052203233767,0.110016744432054,0.083086898435947,0.401717486585418
"Cacna2d2",1.26087996403279,0.00998186920954803,0.0531811387903708,0.0634812935606768
"Cacng2",0.48174406714431,0.0487386385729193,0.0621949170674203,0.205409371835937
"Cacng5",1.85623345446114,0.0541728515860251,0.103399117818367,0.176435925419509
"Cadm3",3.90487354623604,0.0295035147804184,0.00282971098896372,0.42613248062142
"Cadps",1.02573162725798,0.112036196890432,0.0729659178280482,0.353231410931059
"Calb1",0.939273504106682,0.03357686402709,0.403668787126193,0.545637861255652
"Calb2",1.81264920887374,0.0252984724777368,0.245326693656901,0.0301043005707057
"Calca",0.85191867442295,0,0.0840761359596906,0
"Calm2",6.91630031499003,5.56770881703452,8.49992975663053,7.64563665741303
"Caly",2.70529675763217,0.288599363230521,0.247839934647322,0.416036538169089
"Camk1g",1.67471383505909,0,0.0256822798229053,0.230481503879157
"Camk2b",2.77219856920283,0.303554323628029,2.48878265543493,3.6277084682348
"Camkv",3.4105748440525,0.042661191143557,0.91000537568714,0.328286579294915
"Camsap3",2.12573965504917,0,0.189270661411019,0.613232348703035
"Carmil2",1.89516316041386,0,0.397872544852548,2.10428912118811
"Casp3",4.37569956929522,1.4107512445106,3.31786169926959,4.46610715063799
"Cbarp",4.5721290011609,0.0419964826102548,0.296527390494079,0.625075872132422
"Cbln2",2.27992058860073,0.0586531391985295,0,0.757423662657709
"Cbln4",0.910879338674818,0.0750629766352683,0.164065689261958,0.744096550699332
"Ccdc116",1.02980132914986,0,0.307825902160091,1.20488733490336
"Ccdc120",1.86986389310227,0.0162143692648629,0.0526379534013418,0.329309745178085
"Ccdc177",1.79593677908263,0,0.143734952468289,0.090677882634689
"Ccdc184",3.86481855580893,2.37905969112067,1.14957975522211,0.156282702795612
"Ccdc6",2.14728864112745,0.775877327386181,0.962387238615299,1.34404344534824
"Ccdc92b",1.49384066960128,1.19321208619265,0.267915422041646,0.578248395111711
"Cck",3.40882007883784,0,0.821057062991921,0.100190071400235
"Ccl27a",4.8563222267799,0.0992231238078392,1.38046801067419,1.06484994847846
"Cd200",3.47652408569568,0.229255541383514,0.702567626085703,1.38599022504743
"Cd24a",4.1890079762305,8.60122119960954,2.25610612673374,6.26816471453635
"Cd274",2.00712546549839,0.175106684303657,2.18587658340292,3.9179452724021
"Cdca7",2.39902091684836,1.4383551893305,3.57839732548533,2.49887975971053
"Cdh4",0.804374791336791,0.0278666189583667,0.0551445816138721,0.211909367735283
"Cdhr1",0.821361591910306,0,0.23744035090991,0.0503575692812523
"Cdk5r1",6.18844433651248,0.52324760799181,4.28414123882343,0.785966713054491
"Cdkl2",1.22567533621686,1.57430248154409,0.553121058368874,1.29114277008806
"Cdon",1.52307821617461,0.163802507922442,0.111706766846579,0.628538701306859
"Cdr1",2.37728288219265,0,2.66838412682881,0.398461048546338
"Ceacam16",0.590089443439622,0,0.010449467286223,0.407443170142702
"Celf3",2.82333626844311,0,0.482189859464196,1.4440181483876
"Celf4",1.06361562371616,0.0490095852337679,0.3964202145057,0.397752495531951
"Celf5",2.22476953276545,0.0458503512405992,0.0247299419702761,0
"Celf6",1.08278971914734,0.0130968186305151,0.0841128330706367,0.339254545904841
"Celsr3",2.30936219050218,1.11723519465574,0.184666148495524,2.84629406669588
"Cep170b",2.91446815830225,0.203680549917172,0.602481334480442,0.384634898981903
"Cgn",0.874157020313857,0,0.104881049482344,0.476655239239239
"Cgref1",2.20200028710354,0.0872114023163458,1.17927907080465,1.94367314950664
"Chac1",3.38505744779423,0.0850958460892237,0.459798256229975,2.95628273998199
"Chd3os",5.40624406735303,3.66352024380799,4.78925045341099,2.36029151629928
"Chd5",2.22572030491718,0.00616577041190885,0.0716126557650913,0.311783332432301
"Chgb",3.63393141430811,0.098503840866754,0.421739932738749,0.352895839964576
"Chl1",2.00544639738281,0.0999796571772343,0.281177201388676,1.51980097605301
"Chodl",0.606910592578844,0.187283128409525,0.0432669774586215,0.199611319150779
"Chrm4",3.00426380931746,0,0.428002972886235,0.346135371897908
"Chrm5",0.55654336890262,0,0,0
"Chrnb2",2.25407571651992,0.130206290876018,0.154204855273548,0.720585957982484
"Cib2",2.41246695595315,0.044370870321477,2.13319900757798,2.83923173035647
"Cited2",6.21189210805161,5.98880342521185,8.43165488179282,7.61344981536539
"Ckmt1",3.60513056513752,0.126424367049217,0.647342752030992,0.58449443208443
"Cldn3",0.845506123471037,0,0.0688693272855892,0
"Clec2l",2.71017216033059,0.145161885838771,0.211025286837914,0.475032038441005
"Clstn2",0.78619336469625,0.0563060125945276,0.0674958934249614,0.343354243924266
"Clstn3",2.97388804877307,0.0280078824860704,0.207533624074532,0.335583398701551
"Cnih2",5.34355940020451,0.0624187183410505,1.88205184826394,1.29085401840419
"Cnnm1",0.994850755334996,0.0409715198012802,0.0438920953564619,0.170846218966718
"Cnr1",2.36669675260218,0.223212742420472,0.194691938975806,0.218139691245623
"Cnrip1",2.45179052029534,0.663256997162885,2.61298113259269,0.780609413527986
"Cntn2",3.30714422234479,0.0517623704601093,0.222117570421021,0.275323355593878
"Coch",0.896317850212177,0,1.19703640272557,1.22412309067118
"Col6a1",1.57383001603074,0,0.139428716488934,0.0185925681572079
"Col6a2",2.32725265335668,0.0137850936953269,0.104026106028477,0.187889340746222
"Cort",2.16095456349897,0.211676473341613,0.549873170673642,0.862802316686162
"Cpeb1os1",0.92142638983097,0.1968846056733,0,0
"Cplx1",3.0066204152983,0.0385844080758335,0.969472707939689,0.181918358570699
"Cplx2",5.23104296235495,0.434404988816043,0.603893728878622,0.145006384850507
"Cpne5",0.528408349354944,0.0714400184142131,0.115511065566276,0.393071797578106
"Cpne6",2.63706339004802,0,0.764057523065316,0.266007614916512
"Crabp1",0.730623869556124,0,0.185231264924644,0.244378443800427
"Crabp2",1.68056564540856,0,0.160509867061882,0.33387215990242
"Crh",1.07543484783985,0,0.0453111016352316,0
"Crhbp",0.879540465622284,0.0398360720404278,0.0227545572894514,0.341440329828815
"Crmp1",2.39923414606951,0.019024886756511,0.119256332357814,0.269726252586439
"Csrnp2",3.96636897136931,0.568364570422832,3.39198518563931,2.27885713317743
"Ctxn2",0.621259455457231,0.0393445744481102,0.246782101284684,0.238978155785048
"Cx3cl1",5.35855435033651,0.0290673050562688,1.12402203135398,0.0992966880336818
"Cxadr",2.1550035230919,0.493662229181537,0.579725291115429,0.956539022524198
"Cxcl12",5.05781185363246,5.42376034997866,2.15831087577847,0.505400119149452
"Cxxc4",2.03216253473622,0.303070773199397,0.0939766564639876,0.202317478452578
"Cyb561",1.57544487214417,0.158201828219113,0.727933783984499,1.51872486672403
"Cygb",2.57433373146961,0.0593776661607532,0.733426919037256,0
"Cyp4x1",0.559070641995878,0.749202761403556,0.513092869640171,0.86282499478499
"D430019H16Rik",2.8010465670599,0.0457235874938347,0.0940531651337251,0.112865787625299
"D430041D05Rik",1.15454269829061,0.124376012234287,0.0612282512679732,0.266623606237945
"D830036C21Rik",0.86550235560512,0.0309936322528228,1.37353217607602,0.474034891661759
"D830044I16Rik",1.70512643728789,1.79650003589175,1.93046925801738,3.04641028128241
"Dach1",0.703552922777951,0.166154991253015,0.119897784976878,1.09541237381599
"Dact1",2.57727891071934,0.0654505769385302,0.782383134257235,0.354865933391861
"Dapk1",1.67709566794282,2.56687142747369,1.23017282641874,2.42545270361073
"Dbn1",4.98787388925443,0.0209818849959228,0.531403589153125,1.08297658296818
"Dcx",2.09018180249795,0.136823133490667,0.056267934903637,0.434134629107568
"Diras1",4.19101643726709,0,0.522254288512756,0.285737466249493
"Diras2",2.82748800736912,1.16097485452817,0.796447705498689,1.26458626681976
"Disp2",2.80959387613557,0.0641407316539066,0.138142947532514,0.515948870816533
"Dkk3",3.03343176860388,0.104925506954999,0.45968888981886,0.331863407153879
"Dlx1as",0.650746862775643,0,0.0109007843656378,0.0402584655303032
"Dlx2",2.42647392338913,0,0.118685882950132,0.08918830388608
"Dlx5",1.00635473496787,0,0,0.192086346167572
"Dlx6os1",0.813185000895252,0.0687236427986182,0.0856637655465799,0.218343935039213
"Dmrt3",0.973264052333027,0.119201638978676,0.0715334057688628,0.0512908487637894
"Dmrta2",3.26701194696906,0.199399266174962,0.243402243492637,0.104028884047442
"Dmrta2os",1.99810026975783,0,0,0
"Dmtn",2.39922639306634,0.258854460990408,1.41221128006965,0.348324344271832
"Dnajc27",3.55577294863246,0.818108592990385,2.101157770494,2.38700236195277
"Dnajc6",1.51279368320944,0.0990962810492959,0.115883578447792,0.519089196919063
"Dnm1",3.93922911031692,0.663982843333195,0.363194645757452,0.260531326166543
"Doc2a",1.17261554132355,0,0.0396180891755038,0
"Doc2b",0.727519285613258,0.0169808570209613,0.0875197668473989,0.328854099917687
"Dpysl3",3.18477187056811,1.05696701839248,0.574970853113681,0.370631202528027
"Dpysl5",1.67556861207016,0.1332299226756,0.148017805761712,0.205908382276584
"Draxin",1.40006166218409,0.0143349616963334,0.112720208197823,2.34745298856963
"Drd1",1.6311119972333,0.0623447952788042,0.683002780352609,1.01760621267855
"Dscaml1",1.23243948417309,0.0340198057412375,0.0532648724580804,0.203472608621511
"Dusp14",1.97191898957911,0.055205259165753,0.364089184610394,1.4341905905701
"Dusp26",3.59032925422338,0,0.608263926388992,0.441260175634377
"Dusp4",4.03997749102164,0.108732473735156,0.982391547508254,0.813217175675509
"Dync1i1",0.702965200230114,0.0741168152357217,0.106120048179922,0.464439826053152
"E130102H24Rik",1.40311246553229,0.294358916011233,1.30799582732072,2.07715110748415
"E330013P04Rik",0.879793099573964,0.0811106870300675,0.283309915583651,0.659893315032088
"E530001F21Rik",1.05366497216028,0,0,0
"Ebf3",0.787675907750602,0.0422447929729447,1.02458807279899,0.298675332052978
"Ece2",2.37873220679278,0.0364012380704174,0.209994008120051,0.500789428847916
"Ecel1",1.42509016478225,0.337145659931313,0.102657578433757,0
"Eef1a2",5.37745774133554,0,0.21185040122088,0.259185975712055
"Efna3",1.62636897586802,0.0876092944505203,0.191438430661926,0
"Efnb2",2.53053749437202,3.54750446086391,1.61158125266015,0.616301270438413
"Elavl2",0.739079348497729,0.103338306436305,0.137358048981463,0.637545102183661
"Elavl4",1.19876130160156,0.0948151823467858,0.571136292659853,0.341117981699293
"Elmod1",1.4284115108243,0.0432530814461441,0.194572319881669,0.272436264392108
"Eln",2.75635265527657,0.0225225598200111,0.111284659074721,0.387537473870312
"Eml5",1.74289375409382,0.14264045388911,0.437384759360549,1.31133560234159
"Emx2",2.82894802968465,0.079103009026163,0.152425816778396,0.0771003428696988
"Eno2",5.67946161258581,0.27352343203153,1.05893364522079,0.124945791139244
"Eomes",0.665269902955281,0.045357977595822,0.195249639466202,1.78739047632331
"Epha10",0.97761491212104,0.0641489232925293,0.046327311268887,0.18658169263742
"Epha8",0.475403725217366,0.0439607748452496,0.0530050020545462,0.152986768357002
"Ephb6",3.58772138035632,0.0605396928233458,0.586605196888727,0.673224109148933
"Erc2",0.569435139234363,0.0787573841228523,0.0602742428094319,0.365370832349961
"Ero1lb",2.17858064890829,2.18496872147656,2.55271258435319,4.37884409310018
"Fam131c",0.682854443598812,0,0.0788875474841298,0.246491051543403
"Fam155a",0.722667058958229,0.0567317251180407,0.0605700360340527,0.33913295293162
"Fam163b",1.2755553571791,0.0288915627383364,0.191723846636297,0.28203858780323
"Fam167a",1.56010124743467,0.179990844821997,0.206928230932196,0.225474374598656
"Fam169a",1.49703109877769,0.218987314155201,0.229783769877965,0.642229592746386
"Fam171a2",4.53007793837998,0.0888472525066443,0.307887437243456,0.31702645579101
"Fam183b",0.641207014626811,0.0396846934033838,0.687174262153907,0.0948495348793632
"Fam241b",1.05928261295172,0.060421528847154,0.138102312436216,0.207307686367361
"Fam43b",1.45830260463781,0,0.219267614379802,0.112063410917931
"Fam57b",2.50684080431642,0,0.0308502142459716,0.412292738602098
"Fat3",0.96695632578641,0.0768890747554014,1.07405196063088,0.411513135801361
"Faxc",1.57877554377583,0.274971997245805,0.108416872682609,0.353929235006655
"Fbll1",3.70652622404007,0,0,0
"Fbxo41",2.2715619958173,0.0322027969667647,0.144624096311647,0.251379532859991
"Fibcd1",0.777215723089342,0.0173112531456343,0.0768690348165824,0.175100683830226
"Fibin",1.74305410738525,0.326835257660936,0.270675901232253,0.450327176866888
"Fkbp1b",2.2133457773029,5.12619965601263,1.84275225057142,4.66522498451405
"Flywch2",1.80302610050106,0.276741810206868,0.456019867832544,0.475433624012527
"Fnbp1l",2.6872035905701,0.534522199901213,1.1844110086915,0.704593915762921
"Fndc3b",1.38004670093346,1.45346328409042,1.62479416080382,2.62170519656677
"Fosl2",4.66819143793065,3.09457231857492,2.76575300459623,4.59371814785436
"Foxo6",1.92719938582667,0.0714739479627822,0.0590255066625367,0.032494987328156
"Frat1",4.01044222702798,2.97332872703549,2.69098528256894,4.20759703406066
"Frmpd3",0.876814123860703,0.148074554346288,0.069191512600626,0.469879959184288
"Fut7",0.762589689833764,1.71518068466184,1.21794094003041,5.68321306866397
"Fxyd7",2.35319915027111,0.201978807098105,0.162333053977158,0.831111348689672
"Gabra1",0.859092134101098,0.163295980372009,0.192393178693866,0.436282868465153
"Gabra2",1.17603406654323,0.153665911997677,0.090840603854427,0.3757178737089
"Gad1",2.2012012895451,0.0247270494163077,0.143278647807895,1.35160169310102
"Gad1-ps",2.22838442874446,0,2.16262134832049,7.355809024147
"Gad2",1.11657000264622,0.0867538966646222,0.165677316689703,0.51645892340551
"Galr2",1.71666250362782,0,0.360390592929368,1.17310122848465
"Gap43",1.96237354001435,0.0619073019241068,0.196906039949865,0.299629695324583
"Garnl3",1.31347053579388,3.79952049163457,2.35835549531973,0.627395220528063
"Gatsl2",3.5428778287024,0.866341409294014,1.77251829434776,2.67303180149445
"Gcgr",0.487847052184896,0,0.11580155374601,0.722774252307916
"Gda",0.714995648345877,5.99398252148761,0.243871348784842,6.03052050842753
"Gdap1",2.72000732230036,0.23401408675533,0.321174993202864,0.572037361910728
"Gdap1l1",3.21755481742536,0.135192847466571,0.545160350070149,0.626232756794536
"Gdf5",1.04807527546599,0,0,0.159609934774122
"Gipr",1.06202036580072,0.144805188826565,0.0399139224401903,0.296906770933794
"Gjd2",1.09809694416267,0,0.0233921444520662,0.33051159610129
"Gm10419",2.0215738196239,0.041679792536344,0.209146299104503,1.05022642081192
"Gm10805",1.13512879710562,0,0.204179793509854,0
"Gm11223",10.5550838739558,0,0.54364676947186,0.39217755269314
"Gm11747",1.14456299902791,0.587750374645932,0.0968319730348832,0.0848294943345882
"Gm11874",1.34581343779006,0,0.370458813248566,0.673623180963996
"Gm11902",0.375955650475995,0,0,0
"Gm12063",0.952648998705643,0,0,0.261277326248062
"Gm12709",1.13831772409044,0.026788507492335,0.0551570718216821,0.103704314569122
"Gm14204",0.666157955758262,0.0751913663722203,0.0202676975171849,0.366718858451788
"Gm14799",0.62595778567053,0,0,0
"Gm14824",1.19649346118274,1.13148130204882,0,0
"Gm15016",0.767986381837178,0,0,0.297922370380136
"Gm15264",0.397521505451919,0.0251034384553709,0.0764330878803019,0.366911366309807
"Gm15328",0.866002455567295,0.126946701829349,0.168376183435385,0.66009120641478
"Gm15379",0.79518338326707,0,0.688380562084312,0
"Gm15760",2.55670474976721,0,0.99470546910744,3.70590451164393
"Gm15892",1.29391924709801,0,0.372289951611927,1.48458262216851
"Gm16099",0.992609660844635,0,0,0
"Gm16485",0.973130728300547,0,0.45738936948609,0.583232698649327
"Gm16853",1.44830295455001,0.0451658808566797,0.566299361789817,0.900060143854895
"Gm17366",2.41067782383728,0,0,1.16761413595424
"Gm18294",0.688915981368614,0.507259284767743,0.0990705026857931,0.846633475861167
"Gm19688",1.09364501907886,0,1.59947190279878,3.20754083347456
"Gm20635",1.08254929648702,0.0413399577205748,0.352334312915576,0.0695990860499298
"Gm22019",0.356913163091967,0,1.30108203325964,0.741145768389932
"Gm22165",0.536259889382825,0,0,0
"Gm22205",0.444064954138066,0,0,1.65754923577442
"Gm22513",2.90297127880306,0,2.89636162266065,1.58392272942397
"Gm22965",0.726527088469111,0,0,0.915819713698332
"Gm23213",0.431046892967384,0,0,0
"Gm23257",2.61981473188545,0,0,0
"Gm23787",0.565591624891766,0,0,0
"Gm24598",2.96185323133004,0,0,0
"Gm24923",0.942285728363561,0,0,0
"Gm24993",2.01598279877245,0,0,0
"Gm25076",1.9466043532846,0.732964028540525,0.571718207735508,0.657435292457486
"Gm25186",0.415228228243862,0,0,0.71784383729656
"Gm25224",0.587494772178953,0,0,0
"Gm25607",0.539524201398748,0,0,0
"Gm25854",0.345749784633574,0,0,0.826732227589068
"Gm25856",0.359855595484945,0,0,0.786451243420394
"Gm26339",0.404638450917776,0,0,0
"Gm26580",0.395832263517462,0,0,0.185453101846972
"Gm27000",4.54587301899447,0,0,0
"Gm27032",2.17520543746338,0,0,0
"Gm27199",0.700219002438561,0,0.0649058384196186,0.375275202319742
"Gm27243",0.711737997947509,0,0,0
"Gm27350",0.893974186340814,0,0,0.743650964002576
"Gm27379",0.527558733288729,0,0,0
"Gm2830",3.22982400129453,0,0,0
"Gm29374",0.405203590510664,0,0.199151250657304,0.551557933606785
"Gm29483",0.564669346867169,0.089496835281627,0.138371524503929,0
"Gm31579",0.738944071289866,0,0,0
"Gm32444",0.573655153554666,0.0776748879469573,0.469985204165487,0.522544461212597
"Gm35025",0.851127343875251,0,0.721642729084501,1.86268588840831
"Gm3510",0.512023824123973,0.197100874842946,0.120655565317007,0.0913744118840108
"Gm35842",0.388699657695377,0.226518224386099,0.182957050866909,0.555070628971601
"Gm37095",1.75130466091875,0,0.60006413008164,4.7361134021802
"Gm37711",0.888998227754574,0,0.318927308275135,0.371839911137248
"Gm37714",0.735170104043234,0,0.315524165564006,0.436838019751716
"Gm37899",0.358404081794825,0.164778818610817,0.243552450711867,0.559070000654018
"Gm37928",0.834044572121943,0,0,0.296366921748495
"Gm38364",1.43874371047782,0,0,0
"Gm38393",1.85400813578744,0.0510282186275648,0.100435083926002,0.260820784246103
"Gm38534",0.946036653490899,0.104915909134177,0,0.0799400344386184
"Gm40841",1.4877463198145,0.165504807079067,2.60004521910819,0.921580383972751
"Gm4211",0.483806436438632,0,0.106571716747903,0.430820282246774
"Gm42372",3.62998139480791,0,1.06285488953139,1.63867553010276
"Gm42528",2.91014024730824,0.138032201526504,0.116818660121316,0.569470947694368
"Gm42741",1.3200927622353,0,0,0
"Gm42944",1.1992343938893,0,4.26331367307017,0.884879755640465
"Gm43012",2.56280129031361,0,0.589027750609932,0
"Gm43137",0.59210191535785,0.408245315698108,0.535820144848805,0.297216278552716
"Gm4322",3.37721231382534,0,0,0
"Gm43268",2.31647460061648,1.6555814146146,1.3031985587688,1.291071674451
"Gm43279",1.4617913381582,0.121084979011516,0.0690156286662038,0.478182073600739
"Gm43461",2.0376921035296,2.68592383954985,4.3385984206692,4.07344232217967
"Gm43690",1.78368948723986,0,2.89165293609135,5.0921193889653
"Gm44155",0.493410383073329,0,0,0
"Gm44156",0.450356399202108,0,0,0.213378648107194
"Gm44340",0.42874004625532,0,0.461279611811342,0
"Gm44644",0.422032065355292,0.716122171258424,0.244893987813015,0.768959823559796
"Gm44718",0.997301740326358,0,0,0
"Gm44742",0.532492451672521,0,0,0
"Gm44811",0.400979327554884,0,0.263064454558602,0
"Gm44946",0.356843671612416,0,0.298636265923044,0
"Gm45104",1.0991053475745,0.378764554297699,0.347795246912074,0.71178908022201
"Gm45151",1.23537436154378,1.63128928881065,0.346442224458194,1.845960887164
