"","cerebral_cortex","peritoneum","brain","blood"
"Unc5a",1.09188734198413,0.030936458355829,0.0920324897791642,0.122685040535948
"Usp11",4.76615930960273,0.55685251853353,3.39690275916787,1.83221768735086
"Usp27x",3.11435987387108,1.64346349880457,1.68069110332803,1.21772052332668
"Vamp2",8.69307979409074,5.12799958949041,6.46670432437637,6.66198297767825
"Vash2",1.33185216860754,0.0613106889019591,0.102165101885838,0.53884780378228
"Vax1",0.799568916439109,0.117637377203254,0.0978115344066248,0
"Vgf",3.40258417771686,0,0.172560588446117,0
"Vip",1.22185206358246,0.110214334533811,0.149455059069106,0.0761679467897072
"Vmn2r1",0.880228799658635,0.0311022525217668,0.0461422885158536,0.318548022402473
"Vmn2r2",0.411255335989404,0.102054621430312,0.0674365412208359,0.469360473105045
"Vps37d",3.97606105151846,0,0.700778784739381,0.405177484201648
"Vsnl1",1.0968226184484,0.0564457029477244,0.126565027026054,0.399023995163158
"Vstm2a",0.914593737070488,0.0678825353476753,0.111488475513915,0.432285809525424
"Vstm2l",1.18466032479096,0.0307889440312118,0.0507029689287365,0.130448883943181
"Vstm5",1.2726543433792,0.166744890833529,0.179848682842118,0.30812162809659
"Vwa5b2",2.39496463887346,0,0.330144065053184,0.529274549084366
"Wdr47",2.73767473043387,0.386683301782597,1.83018326890284,1.93421260747461
"Wdr54",2.42272176235477,0.247920109257909,0.33087856785933,0.273396204003338
"Wdr6",6.90324368918303,0,3.26982300746992,2.876614383389
"Wnt5a",1.69613550111858,0.0265549837155032,0.189561571054554,0.18342535324907
"Wnt7b",2.3493821136571,0,0.128899730601734,0.0784865347754246
"Wscd2",0.50613723361403,0.0293951838601693,0.0930262779321548,0.210964210027023
"Xkr7",0.423706902352625,0.0783649269205113,0.030233669619065,0.109815814661673
"Ybx2",1.47177718180616,0,0,0.0538387538656996
"Ydjc",3.60786799328589,4.57657673048119,2.32312106408498,3.53175332548256
"Ypel1",2.52724803258478,0.263643830263037,1.1782542807091,2.61338477811737
"Ypel4",3.64103571496329,0,0.106968635875743,0.291094478174578
"Ywhag",5.89006224573676,6.43985670020922,4.69561266722152,5.15299816583151
"Zcchc12",4.70010155118271,0,0.8152426275367,0.401170040687331
"Zdbf2",1.8423684902363,0.0793654048224328,0.22380051109738,0.491989247529296
"Zdhhc22",2.50353919712331,0.141392753215349,0.380782277122849,0.358842040319053
"Zfp354c",3.67597895906379,0.437369860133985,2.09981583593476,1.39337009807653
"Zfp57",3.78025739813179,1.6558930914806,1.00176533767419,0.168375991971713
"Zfp575",2.20576418147857,0.946364922031616,0.356636757071139,0.513746741395399
"Zfp667",2.15151423433173,0.930727855138993,1.38638388479022,1.07095574236286
"Zfp711",1.96613510819916,0.152459950936527,0.06462868138854,0.234128752814402
"Zfp811",2.2741606434845,0.233230365254025,0.340857473378847,0.595986008985335
"Zfp846",2.31750465633807,1.14839351135507,2.32866595801747,2.50480219218836
"Zfp853",2.24313347088421,0,0,0.216785338558392
"Zfp948",3.01979125998871,0.839526933078322,0.865454024399775,2.92664232533802
"Zfr2",2.88250374711451,0.118291639856917,0.882155454087314,0.659201394189186
"Zic1",2.4972268578159,0.355778248660477,0.540299400469599,0.075337587393483
"Zic2",3.79839551218547,0,0.243496226036287,0.12149266702893
"Zic4",0.860447755805762,0.117460107929233,0.0654305101328476,0.267288726937839
"Zic5",2.15230500444081,0.122469349135195,0.306328968208409,0.912662735804623
"Zim1",1.097509099789,0.0635708468723701,0.0255062035825405,0.440316461144333
"Zkscan16",1.197930215521,0.0827577075126662,0.0788379046006308,0.390827978552955
"Zkscan2",2.64162635165338,0.129088159850758,0.431140678226334,0.421363889510714
"Zwint",5.84235275980347,3.47034939840801,4.45141927880969,4.69487581312469
"mt-Co2",2.82538452295139,0.460743260852758,5.51831555749473,6.12401877504189
