"","cerebral_cortex","peritoneum","brain","blood"
"Epb41l3",1.77991723860922,0.180232544906874,0.821456268215076,0.428022936449397
"Ephb1",1.15222921280259,0.0404683857129549,0.0660660447604886,0.22500199842547
"Erbb3",2.71072627095533,0.968289666310483,0.196963643751711,2.26326715109041
"Ermn",2.7120838372572,0.0707155179153502,0.435283387178737,0.279548886154575
"F630042J09Rik",1.36417006445238,0,0,0.161013663990021
"Fa2h",2.61160294436427,0.0291926978327348,0.0948632416441152,0.364722457145628
"Faah",2.02399564986035,0.13057450420697,0.123089648715734,0.742345848736189
"Fah",3.61436437126031,0.985409374429119,0.466518223224453,0.680607200063474
"Fam131b",4.36714564348416,0.0390252052835623,0.408793612605495,0.294331862897377
"Fam222a",1.89263076815577,0.151531181485085,0.47994950470764,0.297038371795528
"Fcho1",4.00070500079058,0.438477726561573,0.421002172662251,3.74458557390161
"Fez1",4.75462577751161,0.0804594172528287,0.470875681729412,0.31000923894501
"Fgf22",1.20417759589401,0,0.145975244538583,1.06118975037101
"Fhdc1",1.33721461864258,0,0.152138243885784,0.613295973539637
"Fkbp1a",6.90271325226753,6.33474191853553,5.37470111655668,6.05973950325999
"Frmd8",5.16618390926402,0.0179476289244447,3.35308110507995,5.39711355586595
"Gal3st1",3.61855942568385,0.862214305526428,0.663373206287202,0.959565790544496
"Galnt6",1.75816190530535,0.108878673228696,1.31746881628626,2.73771856857773
"Gamt",5.90133166653619,5.93226408388049,4.76414592395919,4.93696445578684
"Gjb1",2.70427260607286,0,0.308115828173044,0.448773385171945
"Gjb4",0.376679976663669,0,0,0
"Gjc2",3.25755983630175,0,0.320904636211417,0
"Gm10222",2.76442257756279,0,1.44269691475957,1.88753663714108
"Gm10359",1.04561273751033,0,0.0841705492263216,0
"Gm10687",2.1606036838213,0.19232164698863,0.702739088222017,2.15386477729027
"Gm11451",6.84320578506754,0,0.603658458828038,0.768102033587006
"Gm11453",0.102980674564316,0,0,0.22533441232284
"Gm11902",0.375955650475995,0,0,0
"Gm11954",1.37283792109992,0,0,1.88162448863901
"Gm12193",0.495796206624523,0,0,0.403703487367088
"Gm12198",0.460921488676204,0,0,0.0997842782140284
"Gm12326",1.56057553272739,0,0.762073325468371,0.211444215143022
"Gm12390",0.25711842428418,0,0.383919115522165,0.393677819082452
"Gm12525",1.22766162618706,0.359469501045565,0,0
"Gm12922",0.587240484724458,0,0,0
"Gm13337",2.37956274079037,0,0,0.844991000958346
"Gm14285",0.608388202222493,0,0,0
"Gm14516",0.149008526429294,0,0,0.649333440982018
"Gm14719",7.80739004100802,0,0,0.45434429167071
"Gm14753",5.49196457721341,0,0,0
"Gm14808",0.61509466137001,0,0,0.138990062203041
"Gm15432",9.03433158650281,0,0,0
"Gm15912",3.6243375505315,1.98933298450922,4.12155581751921,1.63893047813785
"Gm16401",0.755410660434016,0,0.0523635906621386,0.127875795629788
"Gm17831",3.30490698312736,0,0,0
"Gm18101",6.78019064522891,0,0.139080446371616,0
"Gm19093",0.6677053192017,0,0.239131260718647,0.59321248111215
"Gm19439",0.741112555102701,0.293869575185508,0.21036114945656,0
"Gm1969",2.59075533899262,0,0,0.192401617930681
"Gm19963",0.0970045381178478,0,0.341271746903005,0
"Gm21168",1.25906891487354,0,0,0.207866588399544
"Gm23078",0.298225960657236,0,0,0
"Gm23144",0.28050649743033,0,0,0
"Gm23814",0.36389528686453,0,0,0
"Gm23934",0.213134798735868,0,0,0
"Gm2423",8.73423408764021,0,0.128869442972278,0
"Gm24803",0.271849738053329,0,0.412142690408698,0
"Gm25857",0.286206149940122,0,0,0
"Gm26253",0.245157286261857,0,0,0
"Gm2719",5.37797772705829,0,0,0
"Gm33594",1.07525609595038,0,0,0.264489248310371
"Gm3571",9.04052333113585,0,0.0801480111454108,1.25770924760905
"Gm36855",0.448743668924372,0,0.109890138323039,0.652629201260475
"Gm36961",1.79233845465754,0,1.55456940148099,0
"Gm37167",0.391955810330747,0,0,0
"Gm37177",0.381668951088488,0,0,0
"Gm37459",1.57625537212452,0,0.113214064849765,0.0069343644272749
"Gm37774",0.197325979926269,0,0,0
"Gm42495",0.229538790684228,0,0,0.272397897425318
"Gm42500",0.593395829358591,0,0.311236018890322,0.247254741999786
"Gm42528",2.91014024730824,0.138032201526504,0.116818660121316,0.569470947694368
"Gm43494",0.229639000318071,0,0,1.78319969151867
"Gm43836",0.588863256014651,0,0,0
"Gm44267",1.07429210168957,0,0,0
"Gm45405",0.326040054948393,0,0,0.367825340646272
"Gm45869",0.669245223911797,0,0,0
"Gm47063",0.692062556830401,0,0,0.42180480246281
"Gm47972",0.39339307288101,0,0.168472107003859,0
"Gm48022",0.303145758573428,0,0,0
"Gm48395",0.209852007567836,0.0589038664669213,0,0.535375252408123
"Gm4974",0.947900323298594,0,0,0.603550838105952
"Gm5067",1.94451983885667,0,0,0
"Gm5160",1.07342938297109,0,0,0
"Gm5182",6.10963012764534,0,0,0.0928721250671248
"Gm5479",0.696104364660657,0,0,0
"Gm5637",7.43963087612761,0,0.076434503766341,1.84432928472472
"Gm5873",7.36993377269845,0,0,0.804089982801036
"Gm5881",9.83004466483288,0,0.302148819622738,0.393832539174358
"Gm6089",0.844088306862245,0,0,0
"Gm6423",1.98997418580024,0,0,0
"Gm6458",2.0397091735443,0,0,0.304902700147042
"Gm6829",9.07628050594711,0,0,0.846940474195166
"Gm6977",8.68422985516147,0,0.145622770876659,0.683895366833034
"Gm7049",4.24253790036715,0,0,0
"Gm7329",4.83040582310521,0,0,0
"Gm7361",0.597753217306967,0,0,0.343826685861032
"Gm7384",0.236555841614323,0,0,0.3433845701893
"Gm8388",5.6762097978081,0,0,0
"Gm8508",7.37679916430833,0,0,0
"Gm9347",5.16292703899849,0,0.338707552924437,0.156434080082513
"Gm9791",7.94563594394034,0,0.162996247313843,1.43684579347514
"Gnai1",2.50906533363382,0.0775146602591579,0.130928219711084,0.315702154246746
"Gng13",1.44892758957838,0,0.679898915560949,0
"Gng8",2.34664154321968,0,0.159823201899368,0.244879592859117
"Gpd1",3.48917239054548,0.0395376287646832,2.84197258070158,0.28367454078483
"Gpr15",2.05615494134545,0,0.555540672917877,4.30095966256019
"Gpr37",3.14209986624509,0.0376024033693835,0.30157579456054,0.241284911609301
"Gpr62",4.09185292065286,0.124342166289489,0.63236230825289,0.628510636820347
"Gprc5b",4.84871786674239,3.13947035529131,0.235951461399802,0.250333475146144
"Grb14",1.86271353139058,0.0732751766305834,0.148326970747284,0.558441423377265
"Grhpr",4.45663090106207,2.75978458786169,3.18519697921394,2.02081086852421
"Gsn",4.15527980206403,0.996690931706764,1.74400281499284,5.90805055748617
"Gstm7",4.99222188999027,0.690325242455311,1.15081826914478,0.772644341463476
"Hapln2",2.144592896493,0.0496758537830175,0.216196764407942,0.412450794568898
"Hcn2",4.37400255234593,0.0605316411600273,0.297197623963622,0.187839710860848
"Hdac11",4.13324502918485,0.207662394614798,1.76355300192036,0.138232860992665
"Hhatl",1.80624067609388,0,0.148838374953299,0.0925124245233978
"Hhip",1.71134851959385,0.034250336725633,0.0739518212120993,0.265672786556623
"Hist1h2al",4.8977557423198,0,0,0.623557948882908
"Hist1h2an",0.88184106260845,0,0.179618938026484,0.40604705366764
"Hist1h4h",3.73046001206857,2.98378914495807,4.861424979246,3.80359345589664
"Hist1h4k",2.24341980885234,0,0.243168519245384,0
"Hist3h2ba",6.36180495762059,2.31278239521676,3.26714320045565,0.63960602705633
"Hoxd1",0.286108104732941,0,0,0.123593736232748
"Hs3st1",1.12544433192777,0.0569018117474998,0.0768475943817736,0.341400941633529
"Igsf8",4.35242311730261,4.3435386708316,3.00300872788748,2.7672228703583
"Il12rb1",1.00800337445693,0.0286900704829923,0.0598053836116106,0.930740574985978
"Il23a",2.44775019964179,2.64291722793217,1.48233344644215,0.372002762296758
"Inf2",4.22376903526375,0.702491247655488,0.310629635203799,2.69125455784551
"Insc",0.788390442526801,0.0629626260863547,0.0496761579433664,0.282867764257528
"Insm1",2.67485584246656,0,0.0571313857400062,0.177038264400616
"Itgb4",1.5713853701254,0.288794060983482,0.351451326385222,0.878432752240345
"Josd2",6.40743495030575,6.649243634582,5.64754671020742,5.30498078656576
"Kcna1",3.18039728119276,0,0.28624649089398,0.15512946906346
"Kctd13",2.94052138126785,0.0847151029880442,1.6008702046089,2.64923229233879
"Kif1a",5.08605556988203,0.0296256683969618,0.961575802615564,0.195560320455766
"Kif5a",5.21925917888646,0.110780463558985,3.28678733808074,0.560162117741108
"Klk6",1.29892891299571,0,0.0248976810074828,0
"Kndc1",2.98123865628189,0.0254553962816219,0.110979734049985,0.201073836744288
"Larp6",2.1904615472663,0.046004325990043,0.086949437231607,0.15905726780547
"Ldb3",0.617358528830361,0.02852749457052,0.0709707786235774,0.54907347731764
"Lgals2",1.14998012120037,0,0.214605847276786,0.189941250701214
"Lgi3",5.12162698942541,0.247205279565441,0.558807664497142,0.0418279367688846
"Llgl1",6.48201976849496,0.232102773556111,2.96938296639976,4.36520468685204
"Lpar1",1.7660804416691,0.715844449705224,0.189179061443066,0.50867885277181
"Ly6g6d",0.738331797940816,0,0.8662669672584,0.407822616864792
"Lzts2",5.07295805215711,0,1.72449073299722,0.632333547816463
"Mafa",1.44676059135046,1.7948866472917,0.166938335307566,0.355997349344021
"Mag",4.81117926573124,0.860754776089578,3.82620519901666,0.736109479574806
"Mal",4.30731084467075,0.0296223707036676,0.830564991313469,0.341073301947865
"Map1a",5.87179852273041,0.087814383586217,0.53312455850934,0.290026175117275
"Map4",4.73936728889476,1.51753945005409,2.79284967735036,3.78901595415821
"Map6d1",4.32042896782005,0.251536828319973,0.719751530495195,0.575865948963907
"Map7",1.42174072529167,0.0953348046652616,0.124339420809601,0.466833316117411
"Mapk8ip1",5.886238255137,0.0817580900680567,0.53699280696285,0.626899302459174
"Mbp",5.76281936676473,1.21646682300434,2.49405217836324,5.7770795378626
"Micall1",3.32420796357583,0.0223005611622872,0.907870703086516,1.92989402477779
"Mobp",3.72127164226576,0.0646916660726105,0.874843459758442,0.33658652950271
"Mog",3.94036729168043,0.192984040284614,0.662284489170645,0.681530729056257
"Myh14",2.2173939594547,0.0503463243309166,0.0662208203866017,0.270362070470296
"Myo1d",1.0172950882499,0.296865885064644,1.16906707658585,0.836130137733106
"Myrf",3.34141779501965,0.322268802098624,0.149932268713226,0.260000331071452
"Nacad",4.4868837242803,0.846721051437758,0.442564315397093,1.77210899478106
"Ndrg1",2.16558283009122,0.543178258178346,0.622890522028657,2.38302100547522
"Nipal4",1.81686801307553,1.00461852563295,0.236731102502212,0.829742761356806
"Nkain1",2.72916740451313,0.0258402869006909,0.0305797715112762,0.441773296786563
"Nkain2",0.536929005760279,0.110636198909238,0.0782097208553165,0.333053883108755
"Nkd1",2.7483361119639,0.0253386034646729,0.0918106266743756,0.196198291120472
"Nkx2-9",0.382883612498177,0,0,0
"Nkx6-2",2.71293140173631,0,0.601660826857267,1.4017676294681
"Nmral1",4.12184455900261,3.86093220844714,3.83340691233253,3.31931256372785
"Nol3",2.98359916057209,0,0.139696911059783,0
"Npb",3.28624678723,0,0,0
"Npbwr1",0.944615536056455,0,0,0.300733454585431
"Nrsn1",3.17247744580683,0.0853340840545255,2.36385969760397,0.207279294246948
"Nrtn",1.33871156376513,0.23875891069025,0.0339402987187616,0.155741871106153
"Opalin",2.18688323064738,0.0981491866772067,0.240408414661935,0.100734112218246
"P3h4",4.86441931993819,0.0999522820475797,2.02468090901569,0.359999394546163
"Pacs2",4.9116879788996,1.63026275122253,2.51374763434162,4.51717756040397
"Pcbp4",6.33161326257065,0,0.755516871151045,0.523818679992061
"Pde8a",1.79020664039752,0.801799980676847,0.590866125489268,2.1748145408373
"Pdlim2",3.69914536822938,5.44458312930817,3.41761648232844,4.96055296808593
"Pea15a",9.15949974072582,3.43733342441543,6.11429141606874,5.76521940101649
"Pex5l",0.603209997207037,0.0382975459139765,0.0315251621355412,0.152641632968079
"Phlda3",5.29531782862162,3.17950983215225,1.15509056730903,3.18773308228391
"Phldb1",5.61671727501315,0.404361042213557,0.626790337645756,0.491706311643325
"Pigz",2.14724377205853,1.43332159535195,1.61987408668931,1.18309987028561
"Pink1",6.74332527097441,4.09136342822612,5.39556764164258,6.22273895991938
"Plekhb1",5.67926930403817,0,1.97558111825966,2.52395913151961
"Plekhh1",2.40863045735944,0.0514231230356482,0.309459517888666,0.42776630532919
"Pllp",3.01893553106141,0,0.770183210559694,0.261096030394782
"Plp1",6.34595521817013,0.0571729785769563,2.41387749547164,3.2784907038168
"Plpp2",3.15294917709043,3.47058328239208,3.25155928259095,4.36305550128115
"Pou3f1",4.0129970031677,0.315893620512793,1.39464979067218,0.127561935177448
"Ppfia3",3.64976140432024,0.0428544800861608,0.483062696274329,0.308154464453872
"Ppp1r14a",2.83566676787995,0.162823981157728,0.831484107349292,0.456009728809532
"Ppp1r16b",3.23502920608414,0.137806523763256,0.310538776584368,0.961022618683272
"Ppp2r2c",3.24556724723079,0.0054428441360054,0.31490297419607,0.0494692173748968
"Prima1",1.19765567158934,0.044804628369559,0.0213136996357451,0.177568704547399
"Prkcz",2.41748085991943,0.0922348481171331,0.503601286485786,0.419902700527726
"Prkcz2",6.79184247290522,0,1.82521785949512,1.41707618880285
"Prob1",3.74238348530316,0,0.387695153249622,0.186526658659673
"Pvalb",0.473775341503632,0.039394093899398,0.39133902279417,0.0818382348604197
"Qdpr",3.30642204637322,4.72085499837787,3.45730636604777,1.97715648048661
"Rab33a",3.48739674667773,0.706692065526352,0.174906564985104,0.717333180335983
"Rab37",0.500544023160944,0.0815201308242679,0.576628532380715,1.09749545028456
"Rapgef4",1.45080339412085,0.0617130493766645,0.713775369166063,0.453011596935603
"Rasal1",1.96913448882072,0.0537248570145183,0.0658286266454009,0.346495203400306
"Rhpn2",0.683374744469488,0.283764665377812,0.226154866307796,0.449319118804203
"Rph3a",2.21380634767283,0.0533820455960504,0.242579277703083,0.159273093912751
"Rpl31-ps15",2.76895423145328,2.01601928572706,1.37147161892502,1.80574720014644
"Rtkn",3.56912487569067,0.0354776141043553,0.216037923200829,0.317499084210622
"S100b",4.04126753881713,0,1.15576975510111,0.976754851118472
"S1pr5",2.89719562219619,5.9364039912488,0.331287551815189,7.05891669070867
"Sbf1",6.1388174370065,2.89031276816582,3.10791604992731,3.8935400679074
"Sccpdh",5.14060383045369,1.75012133373107,3.78681718066864,1.43967954913534
"Scd1",5.88600587104156,4.10493202877542,1.21695790848365,3.13847355358887
"Scd2",10.1662429144372,4.30831828904729,5.65879373603567,5.1538930644361
"Scd3",0.61437416494493,0.0576504484662025,0.134427624582316,0.558504802023304
"Sec14l5",1.32509562734101,0.0411423585026697,0.158408118743391,1.38552833624985
"Sept4",5.38923284371938,0.0671729247429715,1.55812507081046,0.497503358015319
"Sftpc",0.86232761644969,0,0,0
"Sgk2",1.06419113919842,0.159270578595109,0.19656436200655,0.377989411866537
"Sh3d2c-ps1",2.50686664375416,0,0,0.827428496593754
"Sh3gl3",2.23082464960388,0.0307440892749855,0.0673121656834621,0.265205173188756
"Sh3tc2",1.02992844765328,0.0652639906443082,0.100279412054591,0.354905477840205
"Shisa4",7.04765168967156,0.203908052708484,1.74847734390145,0.728814862936702
"Shisa8",2.60903628388441,0.159999028884939,0.241481968366725,0.880403219673075
"Sirt2",7.48696024697021,1.99662600551972,4.55398645810366,5.04841308986662
"Slain1",2.84384441524649,0.11442739341237,0.191061359631436,1.00578954746049
"Slc17a7",3.89040593845428,0,1.16401964898088,0.151954846334204
"Slc25a1",8.20401477305139,6.92895913190786,6.45218339761537,6.42843867148233
"Slc34a3",1.14370935468305,0,0,0.0616325547039732
"Slc48a1",6.30976162345914,3.99241216120024,4.03630631560203,5.70299614912137
"Slc4a2",4.64119800603309,0.275319853795847,2.4552526494651,3.04532548629817
"Slco3a1",0.896023801222565,0.0873811718903675,0.0732246166034553,2.00955498561408
"Smim1",3.80828653148196,0.480986444812291,4.41862814675195,0.619524218461037
"Smtnl2",1.368525964436,0.0202549381286472,0.132073325380153,0.255325179273724
"Snx33",3.70680026554934,2.33368548457042,1.5467663276438,2.38393292659649
"Sp7",1.25049417676978,0.0286579661832377,0.0550884558580273,0.174532797171461
"Srcin1",3.46315983403009,0.0237128314818425,0.0799952251360788,0.100470486497843
"Sspo",0.53544829875075,0.0161676922511334,0.0611559692712189,0.11307422709345
"Stmn4",4.87188427239674,0.0575650315395738,0.295919423127679,0.0334945598059424
"Sv2a",5.72139345871071,0.0260504080886928,1.8588309982162,0.265313477242568
"Synpo",1.19638925787796,0.103734698598825,0.931481912430077,0.33578310465631
"Sytl2",1.31591039622894,0.0548712164873984,0.141052802773625,0.716721626314638
"Tbc1d9b",5.28289970157309,3.12514869674224,4.10810441956517,4.54755565455157
"Tmcc2",3.90046602477,0.880715663557395,0.874571087818368,2.90184529711544
"Tmeff2",1.61779056897804,0.0949240424216019,0.0851042552621284,0.354626866419293
"Tmem125",2.96241005184392,0.102220545744586,0.068036444887175,0
"Tmem151a",4.25983464706722,0.0835572652371053,0.456616947711016,0.500791210154151
"Tmem28",1.47050221049713,0.0138328506035104,0.0229757591542215,0.168205298275782
"Tmem88b",4.98000159066337,0.118251435275266,0.647520220420217,0.451182449302355
"Tmem98",3.99532751204748,2.12026620779652,1.14866502454565,0.10623165209795
"Tmod1",1.23309674456428,0.0256826398788265,1.11494344179235,0.672224535000311
"Tnni1",0.723816721227157,0.0293838747214812,0.0714555813311119,0.367240422905773
"Tpd52-ps",6.11768421313583,0,0.311832027173996,2.06771277852036
"Tppp",4.6350752572448,1.90190344668402,4.43491580318322,1.06723463439243
"Tprn",5.05869749977633,2.25469772724653,3.30297857075322,4.10740829061839
"Trak2",4.49655762826299,2.19657667662624,1.60904962983519,2.95858644971688
"Trp53inp2",8.24008784818061,1.67695113528984,3.93189003011343,4.70555355985498
"Tspan15",3.14283180684671,0.0469035504345638,0.283769748805768,0.257440129056774
"Tspan17",3.91495753347673,4.16016501059753,1.49044365897888,5.09356697647017
"Tspan2",3.90963393202647,0.101138482859693,0.281519724348569,3.24068322236886
"Ttll7",2.31280893107697,0.0743307607694794,0.140817065668494,0.396177853402392
"Ttyh2",4.08462569131673,0.167940005500978,0.938541212342716,0.942778417752701
"Tubb4a",7.51337446177913,0.254921546386088,1.94923053254371,0.905982710926221
"Tyro3",4.90650868066544,0,0.148035779071324,0.158099609573902
"Ugt8a",3.16569973408854,0.281023564893239,0.134709183430187,0.470470861557107
"Unc5b",3.15711360996147,0.0476196435562318,0.110518243937212,0.149351311098016
"Usp30",3.1576223882365,0.661967870661015,1.40615823281687,1.38123774235404
"Usp54",2.11652447633821,0.170311309509812,0.394862272220764,0.673730306246209
"Wnt3",1.04298963719203,0.0229853609767269,0.0173026044444261,0.102034942878551
"Wscd1",5.10040928667593,0.0798357893364709,1.56120626760533,0.145147760210814
"Zdhhc9",4.68759142077329,3.65637738187219,3.66957828522873,4.52052671720921
"Zfp651",5.53325576111251,0.882890708093812,1.86553716607382,0.472634842456897
