"","mouse_FVN_Swiss","mouse_C57BL6"
"Ccdc74a",3.91575493359147,1.02928593810602
"Cdc42ep1",5.17564026871285,0.530061285137778
"Cdc42ep2",4.04070305904409,3.99755209306647
"Cdk18",2.10644617187158,0.476397702890888
"Cdr2",3.29497047560934,1.3888000361413
"Cers2",7.65060314095536,4.12217722586078
"Cldn11",4.44408152531893,0.292936679258841
"Cldn14",0.723232589570045,0.102099773744427
"Cmtm5",6.4965056378324,0.720511490487898
"Cnp",7.57442120337515,5.33129771175695
"Cntn2",3.30714422234479,0.174861178302197
"Cpm",1.832675534981,0.576198709492651
"Cpox",4.695416128454,3.78112616510779
"Cryab",6.14162273921337,1.27229755544961
"Csrp1",5.57570168580428,2.61079276524421
"Ctsk",2.93171586966191,0.630256584339504
"Cyp2j12",0.718811992371634,0.195571637615294
"D7Ertd443e",0.289017804048407,0.283329354796566
"Dact3",5.0773447883676,0.879202204188407
"Dapk2",0.592039804757202,0.231961148160147
"Dbndd2",4.21301569337219,0.653541524788866
"Ddn",4.72835341390887,0.4007820254873
"Ddr1",4.97638323003486,0.911400730345068
"Defb20",0.261699866721829,0.181096611740789
"Dhcr24",5.1241163318412,0.903212046814275
"Dip2a",3.77310251493792,1.1461975721572
"Diras1",4.19101643726709,0.252497423363203
"Dnajb2",6.21124642928902,3.34048434630479
"Efhd1",2.18832131633153,0.276117807074976
"Efnb3",6.24392462292883,0.301783410911571
"Elovl7",1.95233316716597,0.63167372906636
"Eml1",1.78321107125963,0.208704955263063
"Eml2",3.99697396510146,1.20068277417552
"En2",1.17017572599215,0
"Endod1",4.5446972604561,3.22903200633638
"Enoph1",3.95502439515924,2.98481872132245
"Enpp2",4.08125584231297,0.737618782800519
"Epb41l3",1.77991723860922,0.458049455797726
"Ephb1",1.15222921280259,0.10613440813797
"Erbb3",2.71072627095533,1.13193074825459
"Ermn",2.7120838372572,0.249903404634916
"F630042J09Rik",1.36417006445238,0.0503167699968817
"Fa2h",2.61160294436427,0.15456779255907
"Faah",2.02399564986035,0.31941403203134
"Fah",3.61436437126031,0.728005210188397
"Fam131b",4.36714564348416,0.234361163075983
"Fam222a",1.89263076815577,0.299632904464147
"Fcho1",4.00070500079058,1.4661753182618
"Fez1",4.75462577751161,0.274198819180568
"Fgf22",1.20417759589401,0.377239060909248
"Fhdc1",1.33721461864258,0.239198192945444
"Fkbp1a",6.90271325226753,5.94879091314353
"Frmd8",5.16618390926402,2.74116619239226
"Gal3st1",3.61855942568385,0.830498801082316
"Galnt6",1.75816190530535,1.30807556023076
"Gamt",5.90133166653619,5.25619602512582
"Gjb1",2.70427260607286,0.236527879170309
"Gjb4",0.376679976663669,0
"Gjc2",3.25755983630175,0.100282698816068
"Gm10222",2.76442257756279,1.04069798496895
"Gm10359",1.04561273751033,0.0263032966332255
"Gm10687",2.1606036838213,0.964809325593327
"Gm11451",6.84320578506754,0.428675153879701
"Gm11453",0.102980674564316,0.0704170038508875
"Gm11902",0.375955650475995,0
"Gm11954",1.37283792109992,0.588007652699692
"Gm12193",0.495796206624523,0.126157339802215
"Gm12198",0.460921488676204,0.0311825869418839
"Gm12326",1.56057553272739,0.30422423144106
"Gm12390",0.25711842428418,0.242999042063943
"Gm12525",1.22766162618706,0.134801062892087
"Gm12922",0.587240484724458,0
"Gm13337",2.37956274079037,0.264059687799483
"Gm14285",0.608388202222493,0
"Gm14516",0.149008526429294,0.202916700306881
"Gm14719",7.80739004100802,0.141982591147097
"Gm14753",5.49196457721341,0
"Gm14808",0.61509466137001,0.0434343944384504
"Gm15432",9.03433158650281,0
"Gm15912",3.6243375505315,2.54615183658379
"Gm16401",0.755410660434016,0.056324808216227
"Gm17831",3.30490698312736,0
"Gm18101",6.78019064522891,0.0434626394911301
"Gm19093",0.6677053192017,0.260107419322124
"Gm19439",0.741112555102701,0.175938949899741
"Gm1969",2.59075533899262,0.0601255056033379
"Gm19963",0.0970045381178478,0.106647420907189
"Gm21168",1.25906891487354,0.0649583088748575
"Gm23078",0.298225960657236,0
"Gm23144",0.28050649743033,0
"Gm23814",0.36389528686453,0
"Gm23934",0.213134798735868,0
"Gm2423",8.73423408764021,0.040271700928837
"Gm24803",0.271849738053329,0.128794590752718
"Gm25857",0.286206149940122,0
"Gm26253",0.245157286261857,0
"Gm2719",5.37797772705829,0
"Gm33594",1.07525609595038,0.082652890096991
"Gm3571",9.04052333113585,0.418080393360768
"Gm36855",0.448743668924372,0.238287293619848
"Gm36961",1.79233845465754,0.485802937962811
"Gm37167",0.391955810330747,0
"Gm37177",0.381668951088488,0
"Gm37459",1.57625537212452,0.0375463841490751
"Gm37774",0.197325979926269,0
"Gm42495",0.229538790684228,0.0851243429454119
"Gm42500",0.593395829358591,0.174528362778159
"Gm42528",2.91014024730824,0.26622757801484
"Gm43494",0.229639000318071,0.557249903599585
"Gm43836",0.588863256014651,0
"Gm44267",1.07429210168957,0
"Gm45405",0.326040054948393,0.11494541895196
"Gm45869",0.669245223911797,0
"Gm47063",0.692062556830401,0.131814000769628
"Gm47972",0.39339307288101,0.0526475334387058
"Gm48022",0.303145758573428,0
"Gm48395",0.209852007567836,0.189393716302634
"Gm4974",0.947900323298594,0.18860963690811
"Gm5067",1.94451983885667,0
"Gm5160",1.07342938297109,0
"Gm5182",6.10963012764534,0.0290225390834765
"Gm5479",0.696104364660657,0
"Gm5637",7.43963087612761,0.600238683903456
"Gm5873",7.36993377269845,0.251278119625324
"Gm5881",9.83004466483288,0.217494174624092
"Gm6089",0.844088306862245,0
"Gm6423",1.98997418580024,0
"Gm6458",2.0397091735443,0.0952820937959506
"Gm6829",9.07628050594711,0.264668898185989
"Gm6977",8.68422985516147,0.259224418034279
"Gm7049",4.24253790036715,0
"Gm7329",4.83040582310521,0
"Gm7361",0.597753217306967,0.107445839331573
"Gm7384",0.236555841614323,0.107307678184156
"Gm8388",5.6762097978081,0
"Gm8508",7.37679916430833,0
"Gm9347",5.16292703899849,0.154731760314672
"Gm9791",7.94563594394034,0.499950637746556
"Gnai1",2.50906533363382,0.168639989459006
"Gng13",1.44892758957838,0.212468411112797
"Gng8",2.34664154321968,0.126469623362027
"Gpd1",3.48917239054548,0.991591336251258
"Gpr15",2.05615494134545,1.5176563548369
"Gpr37",3.14209986624509,0.183744871941594
"Gpr62",4.09185292065286,0.440651107693945
"Gprc5b",4.84871786674239,1.32926542590485
"Grb14",1.86271353139058,0.24834331440039
"Grhpr",4.45663090106207,2.6617966728663
"Gsn",4.15527980206403,2.76502577828972
"Gstm7",4.99222188999027,0.859954031735821
"Hapln2",2.144592896493,0.215080807348894
"Hcn2",4.37400255234593,0.174273532567657
"Hdac11",4.13324502918485,0.672181480140868
"Hhatl",1.80624067609388,0.0754221248364679
"Hhip",1.71134851959385,0.118976566199838
"Hist1h2al",4.8977557423198,0.194861859025909
"Hist1h2an",0.88184106260845,0.183020622404414
"Hist1h4h",3.73046001206857,3.82673919034135
"Hist1h4k",2.24341980885234,0.0759901622641825
"Hist3h2ba",6.36180495762059,2.08815253180378
"Hoxd1",0.286108104732941,0.0386230425727338
"Hs3st1",1.12544433192777,0.152040846910095
"Igsf8",4.35242311730261,3.43202437601365
"Il12rb1",1.00800337445693,0.320304388492868
"Il23a",2.44775019964179,1.57057402570547
"Inf2",4.22376903526375,1.20152302819872
"Insc",0.788390442526801,0.127530960470162
"Insm1",2.67485584246656,0.0731780156689444
"Itgb4",1.5713853701254,0.492636547439296
"Josd2",6.40743495030575,5.91613120570987
"Kcna1",3.18039728119276,0.1379299874867
"Kctd13",2.94052138126785,1.35992519391667
"Kif1a",5.08605556988203,0.372714664108651
"Kif5a",5.21925917888646,1.24371437877895
"Klk6",1.29892891299571,0.00778052531483837
"Kndc1",2.98123865628189,0.107062514478819
"Larp6",2.1904615472663,0.0941287175703526
"Ldb3",0.617358528830361,0.204461640445575
"Lgals2",1.14998012120037,0.126420968118125
"Lgi3",5.12162698942541,0.280400605232674
"Llgl1",6.48201976849496,2.37909718172473
"Lpar1",1.7660804416691,0.486522266831608
"Ly6g6d",0.738331797940816,0.398152995038498
"Lzts2",5.07295805215711,0.736507587754277
"Mafa",1.44676059135046,0.836499894188008
"Mag",4.81117926573124,1.74850637809343
"Mal",4.30731084467075,0.377245355658042
"Map1a",5.87179852273041,0.290164998103148
"Map4",4.73936728889476,2.62591030361671
"Map6d1",4.32042896782005,0.499206772950959
"Map7",1.42174072529167,0.220492032039164
"Mapk8ip1",5.886238255137,0.394375567969904
"Mbp",5.76281936676473,3.0409037199472
"Micall1",3.32420796357583,0.895164187893453
"Mobp",3.72127164226576,0.402831246421339
"Mog",3.94036729168043,0.492311270802637
"Myh14",2.2173939594547,0.124062025016874
"Myo1d",1.0172950882499,0.737948836373915
"Myrf",3.34141779501965,0.248954738219696
"Nacad",4.4868837242803,1.00960580371983
"Ndrg1",2.16558283009122,1.14303919916184
"Nipal4",1.81686801307553,0.710005029568301
"Nkain1",2.72916740451313,0.157300441430834
"Nkain2",0.536929005760279,0.170008450829737
"Nkd1",2.7483361119639,0.0995047631101422
"Nkx2-9",0.382883612498177,0
"Nkx6-2",2.71293140173631,0.626071392601677
"Nmral1",4.12184455900261,3.68307441443655
"Nol3",2.98359916057209,0.0436552847061821
"Npb",3.28624678723,0
"Npbwr1",0.944615536056455,0.0939792045579473
"Nrsn1",3.17247744580683,0.83548121647386
"Nrtn",1.33871156376513,0.148810269579129
"Opalin",2.18688323064738,0.143412984654009
"P3h4",4.86441931993819,0.782694700630922
"Pacs2",4.9116879788996,2.80851265506645
"Pcbp4",6.33161326257065,0.39979235973222
"Pde8a",1.79020664039752,1.16495020098087
"Pdlim2",3.69914536822938,4.65989662674506
"Pea15a",9.15949974072582,5.00134716449492
"Pex5l",0.603209997207037,0.0719137031876224
"Phlda3",5.29531782862162,2.54944857755489
"Phldb1",5.61671727501315,0.501165593732922
"Pigz",2.14724377205853,1.41342495981164
"Pink1",6.74332527097441,5.16498209857291
"Plekhb1",5.67926930403817,1.40610632805602
"Plekhh1",2.40863045735944,0.249666740893948
"Pllp",3.01893553106141,0.322274762798274
"Plp1",6.34595521817013,1.800304929244
"Plpp2",3.15294917709043,3.68103585085706
"Pou3f1",4.0129970031677,0.594151272020305
"Ppfia3",3.64976140432024,0.263325792759873
"Ppp1r14a",2.83566676787995,0.463400816733781
"Ppp1r16b",3.23502920608414,0.449040382432358
"Ppp2r2c",3.24556724723079,0.115907376416929
"Prima1",1.19765567158934,0.0789524869458171
"Prkcz",2.41748085991943,0.323183063985647
"Prkcz2",6.79184247290522,1.01321689009312
"Prob1",3.74238348530316,0.179444316221655
"Pvalb",0.473775341503632,0.162640678229333
"Qdpr",3.30642204637322,3.46859026393369
"Rab33a",3.48739674667773,0.543834444985222
"Rab37",0.500544023160944,0.553733793641997
"Rapgef4",1.45080339412085,0.38776332042302
"Rasal1",1.96913448882072,0.148998018269728
"Rhpn2",0.683374744469488,0.317497369864179
"Rph3a",2.21380634767283,0.145597133228467
"Rpl31-ps15",2.76895423145328,1.74888811310748
"Rtkn",3.56912487569067,0.180034420105212
"S100b",4.04126753881713,0.666413939443618
"S1pr5",2.89719562219619,4.535590322507
"Sbf1",6.1388174370065,3.27182232488553
"Sccpdh",5.14060383045369,2.28957572821289
"Scd1",5.88600587104156,2.90042184268844
"Scd2",10.1662429144372,4.99458398354016
"Scd3",0.61437416494493,0.238160301489082
"Sec14l5",1.32509562734101,0.49790852662389
"Sept4",5.38923284371938,0.667573730786671
"Sftpc",0.86232761644969,0
"Sgk2",1.06419113919842,0.239274521308505
"Sh3d2c-ps1",2.50686664375416,0.258571405185548
"Sh3gl3",2.23082464960388,0.115440701875688
"Sh3tc2",1.02992844765328,0.166719274583739
"Shisa4",7.04765168967156,0.850619334402603
"Shisa8",2.60903628388441,0.41058875709429
"Sirt2",7.48696024697021,3.74948461081061
"Slain1",2.84384441524649,0.416926180995867
"Slc17a7",3.89040593845428,0.411242029785963
"Slc25a1",8.20401477305139,6.62355407105848
"Slc34a3",1.14370935468305,0.0192601733449916
"Slc48a1",6.30976162345914,4.54068658067615
"Slc4a2",4.64119800603309,1.82217561259947
"Slco3a1",0.896023801222565,0.683636565151868
"Smim1",3.80828653148196,1.75479253093367
"Smtnl2",1.368525964436,0.128657634502579
"Snx33",3.70680026554934,2.103475573664
"Sp7",1.25049417676978,0.0825033788904291
"Srcin1",3.46315983403009,0.0652878466912916
"Sspo",0.53544829875075,0.0605098209581342
"Stmn4",4.87188427239674,0.124528756494097
"Sv2a",5.72139345871071,0.673564051614124
"Synpo",1.19638925787796,0.434920829814056
"Sytl2",1.31591039622894,0.288631215272857
"Tbc1d9b",5.28289970157309,3.87682453443982
"Tmcc2",3.90046602477,1.51039849412584
"Tmeff2",1.61779056897804,0.173012491433545
"Tmem125",2.96241005184392,0.0595940936814617
"Tmem151a",4.25983464706722,0.330524023796779
"Tmem28",1.47050221049713,0.0649313994231924
"Tmem88b",4.98000159066337,0.387688872516529
"Tmem98",3.99532751204748,1.18725503937482
"Tmod1",1.23309674456428,0.568120982702266
"Tnni1",0.723816721227157,0.148111454344582
"Tpd52-ps",6.11768421313583,0.743607751779487
"Tppp",4.6350752572448,2.4326358042489
"Tprn",5.05869749977633,3.16125754189608
"Trak2",4.49655762826299,2.25110252859486
"Trp53inp2",8.24008784818061,3.32805779759882
"Tspan15",3.14283180684671,0.186716918245006
"Tspan17",3.91495753347673,3.6175652025519
"Tspan2",3.90963393202647,1.13861535192158
"Ttll7",2.31280893107697,0.195684947498207
"Ttyh2",4.08462569131673,0.650889886467685
"Tubb4a",7.51337446177913,0.987849718479136
"Tyro3",4.90650868066544,0.0956673089516331
"Ugt8a",3.16569973408854,0.294502600893494
"Unc5b",3.15711360996147,0.0990666022820956
"Usp30",3.1576223882365,1.11929919373879
"Usp54",2.11652447633821,0.397801921837109
"Wnt3",1.04298963719203,0.0459124939047029
"Wscd1",5.10040928667593,0.563174054693722
"Zdhhc9",4.68759142077329,3.93054933146393
"Zfp651",5.53325576111251,1.06176276820103
