"","cerebral_cortex","peritoneum","brain","blood"
"D830044I16Rik",1.70512643728789,1.79650003589175,1.93046925801738,3.04641028128241
"Dach1",0.703552922777951,0.166154991253015,0.119897784976878,1.09541237381599
"Dact1",2.57727891071934,0.0654505769385302,0.782383134257235,0.354865933391861
"Dapk1",1.67709566794282,2.56687142747369,1.23017282641874,2.42545270361073
"Dbn1",4.98787388925443,0.0209818849959228,0.531403589153125,1.08297658296818
"Dcx",2.09018180249795,0.136823133490667,0.056267934903637,0.434134629107568
"Deptor",0.417323668614351,0.45204753299662,1.02471560954986,2.49952955795541
"Dhrs13os",0.813983334461161,0,0.284526747381031,0.338982897749603
"Diras1",4.19101643726709,0,0.522254288512756,0.285737466249493
"Diras2",2.82748800736912,1.16097485452817,0.796447705498689,1.26458626681976
"Disp2",2.80959387613557,0.0641407316539066,0.138142947532514,0.515948870816533
"Dkk3",3.03343176860388,0.104925506954999,0.45968888981886,0.331863407153879
"Dkkl1",0.855917308034212,1.23400365174317,0.391304193594762,0.955417149424342
"Dlg2",0.547298266989303,0.0900670070651153,0.0903781047757142,0.42286932588242
"Dlx1as",0.650746862775643,0,0.0109007843656378,0.0402584655303032
"Dlx2",2.42647392338913,0,0.118685882950132,0.08918830388608
"Dlx5",1.00635473496787,0,0,0.192086346167572
"Dlx6os1",0.813185000895252,0.0687236427986182,0.0856637655465799,0.218343935039213
"Dmrt3",0.973264052333027,0.119201638978676,0.0715334057688628,0.0512908487637894
"Dmrta2",3.26701194696906,0.199399266174962,0.243402243492637,0.104028884047442
"Dmrta2os",1.99810026975783,0,0,0
"Dmtn",2.39922639306634,0.258854460990408,1.41221128006965,0.348324344271832
"Dnah1",0.543088827423041,0,0.0803267091338439,0.0643136217796896
"Dnajc27",3.55577294863246,0.818108592990385,2.101157770494,2.38700236195277
"Dnajc6",1.51279368320944,0.0990962810492959,0.115883578447792,0.519089196919063
"Dnm1",3.93922911031692,0.663982843333195,0.363194645757452,0.260531326166543
"Doc2a",1.17261554132355,0,0.0396180891755038,0
"Doc2b",0.727519285613258,0.0169808570209613,0.0875197668473989,0.328854099917687
"Dpysl3",3.18477187056811,1.05696701839248,0.574970853113681,0.370631202528027
"Dpysl5",1.67556861207016,0.1332299226756,0.148017805761712,0.205908382276584
"Dram1",0.656876856373113,1.31762317243005,0.217005204719485,3.61998027880173
"Draxin",1.40006166218409,0.0143349616963334,0.112720208197823,2.34745298856963
"Drd1",1.6311119972333,0.0623447952788042,0.683002780352609,1.01760621267855
"Drd2",0.338228908694152,0.0307598852967525,0.107849143930973,0.339216255291522
"Drd5",0.385018356300427,0,0.123387008381189,0.339450925830249
"Dscaml1",1.23243948417309,0.0340198057412375,0.0532648724580804,0.203472608621511
"Dsp",0.528984699170583,0.0516342348288343,0.0664403621277295,0.506553606168475
"Dusp13",0.307823997840961,0,0.314424044823346,0.366902733938063
"Dusp14",1.97191898957911,0.055205259165753,0.364089184610394,1.4341905905701
"Dusp26",3.59032925422338,0,0.608263926388992,0.441260175634377
"Dusp4",4.03997749102164,0.108732473735156,0.982391547508254,0.813217175675509
"Dync1i1",0.702965200230114,0.0741168152357217,0.106120048179922,0.464439826053152
"Dzank1",0.61394910442238,0.0332622363270683,0.151892476911297,0.320618843028474
"E030013I19Rik",0.198013140000362,0,0,0.284571458261596
"E130006D01Rik",0.328583365741044,0.016766876073778,0.0560889952024158,0.351068187701717
"E130102H24Rik",1.40311246553229,0.294358916011233,1.30799582732072,2.07715110748415
"E330013P04Rik",0.879793099573964,0.0811106870300675,0.283309915583651,0.659893315032088
"E530001F21Rik",1.05366497216028,0,0,0
"Ebf3",0.787675907750602,0.0422447929729447,1.02458807279899,0.298675332052978
"Ece2",2.37873220679278,0.0364012380704174,0.209994008120051,0.500789428847916
"Ecel1",1.42509016478225,0.337145659931313,0.102657578433757,0
"Eef1a2",5.37745774133554,0,0.21185040122088,0.259185975712055
"Efna3",1.62636897586802,0.0876092944505203,0.191438430661926,0
"Efnb2",2.53053749437202,3.54750446086391,1.61158125266015,0.616301270438413
"Elavl2",0.739079348497729,0.103338306436305,0.137358048981463,0.637545102183661
"Elavl4",1.19876130160156,0.0948151823467858,0.571136292659853,0.341117981699293
"Elmod1",1.4284115108243,0.0432530814461441,0.194572319881669,0.272436264392108
"Eln",2.75635265527657,0.0225225598200111,0.111284659074721,0.387537473870312
"Eml5",1.74289375409382,0.14264045388911,0.437384759360549,1.31133560234159
"Emx2",2.82894802968465,0.079103009026163,0.152425816778396,0.0771003428696988
"Eno2",5.67946161258581,0.27352343203153,1.05893364522079,0.124945791139244
"Enox1",0.525328888004843,0.0774925025550548,0.0812303226569355,0.358502155979474
"Eomes",0.665269902955281,0.045357977595822,0.195249639466202,1.78739047632331
"Epb41l4a",1.00185842684965,0.103388149956764,0.0815051581402712,0.310719779266528
"Epha10",0.97761491212104,0.0641489232925293,0.046327311268887,0.18658169263742
"Epha3",0.345713727947066,0.145775761651836,0.0940276228754458,0.383378363124453
"Epha7",0.519887485277594,0.0773455319988465,0.0885314374789477,0.435908249233874
"Epha8",0.475403725217366,0.0439607748452496,0.0530050020545462,0.152986768357002
"Ephb2",0.546108332040827,0.0356581380512106,0.0427985675767671,0.158397975490487
"Ephb6",3.58772138035632,0.0605396928233458,0.586605196888727,0.673224109148933
"Erbb4",0.630935172086596,0.162458289737126,0.065217438860259,0.330721989061638
"Erc2",0.569435139234363,0.0787573841228523,0.0602742428094319,0.365370832349961
"Ero1lb",2.17858064890829,2.18496872147656,2.55271258435319,4.37884409310018
"Eya2",0.555087998288013,0.0389610479435094,0.0464681547321006,0.285267590486984
"Fam131c",0.682854443598812,0,0.0788875474841298,0.246491051543403
"Fam155a",0.722667058958229,0.0567317251180407,0.0605700360340527,0.33913295293162
"Fam159b",0.281863572420797,0.117494107061298,0.0761425755067727,0.782249289220684
"Fam163b",1.2755553571791,0.0288915627383364,0.191723846636297,0.28203858780323
"Fam167a",1.56010124743467,0.179990844821997,0.206928230932196,0.225474374598656
"Fam169a",1.49703109877769,0.218987314155201,0.229783769877965,0.642229592746386
"Fam171a2",4.53007793837998,0.0888472525066443,0.307887437243456,0.31702645579101
"Fam183b",0.641207014626811,0.0396846934033838,0.687174262153907,0.0948495348793632
"Fam184b",0.69444717382962,0.106502649662656,0.10365659969005,0.373181434088685
"Fam189a1",0.630333978239982,0.0772257863639709,0.0638806085572331,0.369540130684467
"Fam209",1.400463729886,0.360504749130787,1.46244647325244,5.06451270566086
"Fam219aos",0.392879420839147,0,0,0
"Fam241b",1.05928261295172,0.060421528847154,0.138102312436216,0.207307686367361
"Fam43b",1.45830260463781,0,0.219267614379802,0.112063410917931
"Fam49a",0.667488570118905,0.0670417326655112,0.624432360912675,4.43380086546771
"Fam57b",2.50684080431642,0,0.0308502142459716,0.412292738602098
"Fam78b",0.630707846589787,1.68719617982596,0.117512924238043,2.25512031530257
"Fam90a1b",0.188407091386148,0.0750025895967997,0.092983135804931,0.465650466930631
"Fasl",0.239139941552156,0.288100302148988,0.0570237524604986,2.10652841410033
"Fat3",0.96695632578641,0.0768890747554014,1.07405196063088,0.411513135801361
"Faxc",1.57877554377583,0.274971997245805,0.108416872682609,0.353929235006655
"Fbll1",3.70652622404007,0,0,0
"Fbxl2",0.972326701965298,0.363124702962766,0.157100731523213,1.43119570075643
"Fbxo41",2.2715619958173,0.0322027969667647,0.144624096311647,0.251379532859991
"Fcer2a",0.505999272761335,0.740433773662625,0.0572666442133648,3.89946602020783
"Fgf12",0.803155943105183,0.0795424880653383,0.0944497269227663,0.400074414782406
"Fgf13",0.520277964370956,0.0745655027916285,1.06020275805186,0.455800899283806
"Fgf3",0.190832589976579,0,0,0.253107261077179
"Fgf9",0.302926296561443,0.224745668879948,0.0875985547474353,0.252207769158836
"Fibcd1",0.777215723089342,0.0173112531456343,0.0768690348165824,0.175100683830226
"Fibin",1.74305410738525,0.326835257660936,0.270675901232253,0.450327176866888
"Fitm1",0.243974987574096,0,0,1.03558385449762
"Fkbp11",2.1400551329052,4.67938970348801,1.33850292434773,1.80530899036781
"Fkbp1b",2.2133457773029,5.12619965601263,1.84275225057142,4.66522498451405
"Flywch2",1.80302610050106,0.276741810206868,0.456019867832544,0.475433624012527
"Fmn1",0.326852525400229,0.272559317265557,0.455076382018867,0.701403005297028
"Fnbp1l",2.6872035905701,0.534522199901213,1.1844110086915,0.704593915762921
"Fndc3b",1.38004670093346,1.45346328409042,1.62479416080382,2.62170519656677
"Fndc8",0.889973320634509,0.064087563629913,0.156463641776751,0.92853498481483
"Fosl2",4.66819143793065,3.09457231857492,2.76575300459623,4.59371814785436
"Foxo6",1.92719938582667,0.0714739479627822,0.0590255066625367,0.032494987328156
"Frat1",4.01044222702798,2.97332872703549,2.69098528256894,4.20759703406066
"Frmd3",0.375263678931819,0.104555561604553,0.0863457337937641,0.456259601938178
"Frmpd3",0.876814123860703,0.148074554346288,0.069191512600626,0.469879959184288
"Fscn2",1.09565431281485,0.242922365932697,0.277129274736017,1.58189127801985
"Fstl5",0.296288784537482,0.0996877109986704,0.0635026920464479,0.304431132429056
"Fut7",0.762589689833764,1.71518068466184,1.21794094003041,5.68321306866397
"Fxyd4",0.709307603124983,0,1.2875441687157,3.12784994936584
"Fxyd7",2.35319915027111,0.201978807098105,0.162333053977158,0.831111348689672
"G730013B05Rik",0.209970714514877,0.0186871256801778,0.104884632619511,1.80208158655463
"Gabra1",0.859092134101098,0.163295980372009,0.192393178693866,0.436282868465153
"Gabra2",1.17603406654323,0.153665911997677,0.090840603854427,0.3757178737089
"Gabrb3",0.843051695880655,0.0663252438520143,0.0798831900837798,0.380719531561881
"Gabrg2",0.211574765227834,0.080291576713202,0.0218133385176757,0.116353983392902
"Gabrg3",0.487391030619193,0.0687245259628633,0.076451703137938,0.405213039378012
"Gabrq",0.572427423229613,0.0574405419639488,0.0819562450940156,0.289112133998146
"Gad1",2.2012012895451,0.0247270494163077,0.143278647807895,1.35160169310102
"Gad1-ps",2.22838442874446,0,2.16262134832049,7.355809024147
"Gad2",1.11657000264622,0.0867538966646222,0.165677316689703,0.51645892340551
"Galnt14",0.309548214279346,0.0402279656747952,0.0654892066379937,0.36519873927099
"Galnt9",0.483468084365993,0.645217218329565,0.109413716350227,3.16332552932963
"Galr1",0.285627260282688,0,0.121656359923242,0.629650858378675
"Galr2",1.71666250362782,0,0.360390592929368,1.17310122848465
"Gap43",1.96237354001435,0.0619073019241068,0.196906039949865,0.299629695324583
"Garnl3",1.31347053579388,3.79952049163457,2.35835549531973,0.627395220528063
"Gatsl2",3.5428778287024,0.866341409294014,1.77251829434776,2.67303180149445
"Gbx2",0.357162924393061,0.398488195364721,0,0.189968395187164
"Gcgr",0.487847052184896,0,0.11580155374601,0.722774252307916
"Gda",0.714995648345877,5.99398252148761,0.243871348784842,6.03052050842753
"Gdap1",2.72000732230036,0.23401408675533,0.321174993202864,0.572037361910728
"Gdap1l1",3.21755481742536,0.135192847466571,0.545160350070149,0.626232756794536
"Gdf5",1.04807527546599,0,0,0.159609934774122
"Gdnf",0.494684850476263,0.0117514330358295,0.00364057238048344,0.228018682909352
"Ghsr",0.376654407824231,0.0751172417684528,0,0.0945041008205496
"Gipr",1.06202036580072,0.144805188826565,0.0399139224401903,0.296906770933794
"Gjd2",1.09809694416267,0,0.0233921444520662,0.33051159610129
"Gjd3",0.805456230858832,0,0,0
"Glb1l2",0.52043270466617,0.0307106847147913,0.185956968929567,0.402794925410978
"Glra2",0.244557391390064,0.0861233688579789,0.0513892782514892,0.382885556959869
"Gm10038",0.510181914313811,0.333040044098137,0,1.04909517669976
"Gm10046",0.387909141282763,0,0,0.333828653282105
"Gm10160",0.282577037236576,0,2.658441491401,1.49730029397929
"Gm10419",2.0215738196239,0.041679792536344,0.209146299104503,1.05022642081192
"Gm1043",0.329467413625756,0.0200255737920865,0.0123994719167555,0.233647555402045
"Gm10654",0.34972565343612,0,0.564451325684334,0.472683360889209
"Gm10657",0.469344723968032,0.20012223298892,1.36648709757396,0.438729375259538
"Gm10727",0.141752305480694,0,0.199602151594032,0.520828803480138
"Gm10775",0.865474133010993,0,0.261843205461387,0.376028614535417
"Gm10805",1.13512879710562,0,0.204179793509854,0
"Gm10837",0.261296730840966,0,0,1.0460586387306
"Gm10985",0.0797091275740157,0,0,0.542026046868876
"Gm11100",0.322071149153237,0.111555452402231,0.123758393697594,0.862573308564594
"Gm11203",0.106991269138226,0.529269982121363,0.252741805469946,0.434867408821614
"Gm11223",10.5550838739558,0,0.54364676947186,0.39217755269314
"Gm11248",0.148412483995959,0,0,0.532129059353752
"Gm11271",0.106464236058732,0,0.164970617781747,1.65742463563359
"Gm11471",0.12227260819222,0,0.288097055277766,0.554855449893346
"Gm11509",0.0824210298027343,0,0.206320753899734,0
"Gm11625",0.45566438608592,0.55827268247763,0,0.486493768008822
"Gm11729",0.171458308224461,0,0.303636126561954,0
"Gm11747",1.14456299902791,0.587750374645932,0.0968319730348832,0.0848294943345882
"Gm11790",0.350192130434435,0,0,0.371150550660702
"Gm11830",0.0987183760836714,0,0,1.2909860418465
"Gm11874",1.34581343779006,0,0.370458813248566,0.673623180963996
"Gm11885",0.508793127012688,0,0,0
"Gm11902",0.375955650475995,0,0,0
"Gm11972",0.41556803897342,0,0,0
"Gm12059",0.447049971908295,0.304931313643883,0.254288217465888,0.194397229672074
"Gm12063",0.952648998705643,0,0,0.261277326248062
"Gm12151",0.263032916457198,0,0,0.909591782943544
"Gm12213",0.0778193281289343,0,0,0.445793220208726
"Gm12281",0.585361728527016,0,0,0
"Gm12297",0.250196825609145,0,0.0858806112009878,0.914965344284954
"Gm12309",0.484263394872443,0,0,1.42725214750477
"Gm12412",0.192810136009871,0,0,0.435658150861374
"Gm12504",1.09724663319302,0.285629904338511,1.72875659952346,3.45880052459156
"Gm12516",0.372215642203493,0,0,0.406819265618838
"Gm12622",0.0735868029235714,0,0.394812179604471,0.401991684982862
"Gm12709",1.13831772409044,0.026788507492335,0.0551570718216821,0.103704314569122
"Gm12956",0.159674395397908,0,0.31638894663588,0.368348891840034
"Gm12967",0.0892569164074171,0,0,0.475412800302734
"Gm13423",0.651884466529305,0.994748690168729,0.825708088009028,2.08673185580785
"Gm13491",0.214885533342458,0,0,0
"Gm13542",0.490513934803649,0,0.123234616090909,1.14755337949152
"Gm13687",0.582569047669848,0,0,0.648145035613648
"Gm13997",0.593159589220668,0,0,0
"Gm14004",0.31093152223537,0,0.446283655302931,0.370125281278534
"Gm14042",1.55560581226638,0,0.0986143213884694,0.883069162546096
"Gm14159",0.165777870228104,0,0,0.376568568054016
"Gm14197",0.292038349860714,0.197779942386432,0.176607878751011,0.421381891013752
"Gm14204",0.666157955758262,0.0751913663722203,0.0202676975171849,0.366718858451788
"Gm14415",0.362059169496681,0,0.226205443682511,0.59647054113628
"Gm14489",0.28675188547691,0,0,0
"Gm14506",0.677083500260276,0,0,1.88564288096855
"Gm14508",0.607524076036358,0.0521466168833632,0.619221220344128,0.571121004080821
"Gm14532",0.322556244312579,0.0762738460710243,0.483190097012207,0.887120643908666
"Gm14534",0.137253691575196,0,0,0.58058685132884
"Gm14799",0.62595778567053,0,0,0
"Gm14820",0.297147925304247,2.74116268990567,0.820964344414332,0.66000388037905
"Gm14824",1.19649346118274,1.13148130204882,0,0
"Gm14827",1.02752254288833,0.102338424305729,0.197203840010978,0.17702655138265
"Gm14875",0.379738125633223,0,0,0
"Gm15016",0.767986381837178,0,0,0.297922370380136
"Gm15180",0.0991987412951043,0,0,0.358488602780232
"Gm15264",0.397521505451919,0.0251034384553709,0.0764330878803019,0.366911366309807
"Gm15328",0.866002455567295,0.126946701829349,0.168376183435385,0.66009120641478
"Gm15352",0.368990649124866,0,0,0.659390337854954
"Gm15379",0.79518338326707,0,0.688380562084312,0
"Gm15384",0.2736320781642,0,0.368034053111028,0.694504054461868
"Gm15411",0.36046727377214,0,0.084242554022052,0.668456094700953
"Gm15458",0.334173528871403,0,0.0889571459003512,1.34849790777178
"Gm15494",0.61094134848076,0.0236986649496875,0.0311574294885713,0.10111183269786
"Gm15518",0.353348822040294,0.0879082408519801,0.107566507955869,0.836741643796313
"Gm15533",0.573252815587967,0,0.798499260298463,1.07681518461432
"Gm15553",0.116450500240766,0,0,0.360502088957074
"Gm15721",0.532948251378404,0.0746111749838152,0,0.153875963638369
"Gm15750",0.516603380232232,0,0.198854106214408,0.751043238420052
"Gm15760",2.55670474976721,0,0.99470546910744,3.70590451164393
"Gm15847",0.21568300792124,0,0,0
"Gm15892",1.29391924709801,0,0.372289951611927,1.48458262216851
"Gm15917",0.445976240121517,0,0,0
"Gm15918",0.633295297042428,0,0.282518968497528,0.736503098875455
"Gm16099",0.992609660844635,0,0,0
"Gm16248",0.137067054657461,0,0,1.03888285625512
"Gm16485",0.973130728300547,0,0.45738936948609,0.583232698649327
"Gm16618",1.04192400991064,0.0808248163548457,1.00433348522754,2.94172990088955
"Gm16701",0.548540679920081,0.938590600703862,0.0417264022348786,0.76637793003211
"Gm16853",1.44830295455001,0.0451658808566797,0.566299361789817,0.900060143854895
"Gm17023",1.0400008821296,0,0.539590676702791,1.78388248811979
"Gm17366",2.41067782383728,0,0,1.16761413595424
"Gm17619",0.483329320776243,0.391668346826658,0.207777614442771,3.08683891260417
"Gm17750",0.973384285229385,0.107421459219121,0.100048162023248,0.394918378329595
"Gm17983",0.266973171516314,0,0.288097055277766,0.440486136868258
"Gm18073",0.24481665406159,0,0,0
"Gm18294",0.688915981368614,0.507259284767743,0.0990705026857931,0.846633475861167
"Gm18406",0.498988432498362,0,0,0
"Gm18592",0.347418299623211,0,0.757424583596046,1.91365458999602
"Gm18706",0.301903470195627,0,0,0.212006067834728
"Gm19032",0.331833226410263,0,0,0
"Gm19498",0.623634038362744,0,0,0
"Gm19688",1.09364501907886,0,1.59947190279878,3.20754083347456
"Gm19777",0.534008726764771,0,0,0
"Gm20208",0.219425630059633,0,0.0698908365499074,0.0733965494094042
"Gm20635",1.08254929648702,0.0413399577205748,0.352334312915576,0.0695990860499298
"Gm20644",0.421532937074144,3.0520059390267,1.29361724820629,0.333754989270023
"Gm20655",0.198483150628325,0,0.751839372613036,0.0311045099285542
"Gm21850",0.157657065844227,0,0.0416521225907638,0.803580193701886
"Gm21960",0.353205029154644,0,0.161615416959572,0.551422889215896
"Gm21984",0.507440114100755,0,0,0.0837550887999432
"Gm22019",0.356913163091967,0,1.30108203325964,0.741145768389932
"Gm22082",0.0901893463607207,0,0,1.20109852253233
"Gm22165",0.536259889382825,0,0,0
"Gm22205",0.444064954138066,0,0,1.65754923577442
"Gm22513",2.90297127880306,0,2.89636162266065,1.58392272942397
"Gm22541",0.105140347074047,0,0,0.679714205067966
"Gm22965",0.726527088469111,0,0,0.915819713698332
"Gm23118",0.171046502678709,0,0.29862207649824,0
"Gm23140",0.349454288923736,0,0,0
"Gm23213",0.431046892967384,0,0,0
"Gm23257",2.61981473188545,0,0,0
"Gm23470",0.442736665941995,0,0,0.661960088354538
"Gm23492",0.103537170261501,0,0,0.70127303381275
"Gm23555",0.0933753606875428,0,0.404086546598324,0
"Gm23626",0.220343662136478,0,0,0.848402321263484
"Gm23680",0.126950697015257,0,0,0.582304361693206
"Gm23787",0.565591624891766,0,0,0
"Gm24258",0.494779138363651,0,0,1.47448988823269
"Gm24305",0.469966912737038,0,1.16590627288328,0
"Gm24537",0.680777822032349,0,0,0
"Gm24598",2.96185323133004,0,0,0
"Gm24705",0.108308623461094,0,0,0.720305872820458
"Gm24836",0.116127018030224,0,0,0.722350943835258
"Gm24892",0.584900976294924,0,0,0
"Gm2492",0.153371726206426,0,0.0628741515425744,0.442726293335248
"Gm24923",0.942285728363561,0,0,0
"Gm2495",0.210126099118243,0,0,0.73589727639942
"Gm24963",0.0894640362377714,0,0,0.63500371543452
"Gm24993",2.01598279877245,0,0,0
"Gm25076",1.9466043532846,0.732964028540525,0.571718207735508,0.657435292457486
"Gm25133",0.0957105629917571,0,0.370458813248566,0.66139236684927
"Gm25186",0.415228228243862,0,0,0.71784383729656
"Gm25224",0.587494772178953,0,0,0
"Gm25252",0.15074215114548,0,0.387340806797902,0
"Gm25267",0.323650210840439,0.910978332042455,0,0
"Gm25421",0.311064786396869,0,0,0
"Gm25434",0.0808807051967814,0,0,0.577774550930264
"Gm25455",0.313548197606634,0,0,0
"Gm25533",0.268654097731138,0,0,0.772465111486838
"Gm25539",0.0997195241840307,0,0,0.685765003931108
"Gm25607",0.539524201398748,0,0,0
"Gm25735",0.0738672348509093,0,2.74365963608182,4.39954137612086
"Gm25813",0.169283808572916,0.630868051022725,0.713886968437012,0
"Gm25854",0.345749784633574,0,0,0.826732227589068
"Gm25856",0.359855595484945,0,0,0.786451243420394
"Gm25933",0.288121408141286,0,0,0
"Gm26043",0.119466884333337,0,0,0.76346381765253
"Gm26151",0.273939152611116,0,0,0.876586355429534
"Gm26241",0.112215362587199,0,0,0.727645454604972
"Gm26249",0.295738667987501,0,0,0
"Gm26331",0.349825331429765,0,0,0
"Gm26339",0.404638450917776,0,0,0
"Gm26507",0.486645865798217,0.0767318526107635,0.0495386025219215,0.0527330743940352
"Gm26515",0.465241028903851,0.278481532598183,0.541757816194727,0.193658632887521
"Gm26580",0.395832263517462,0,0,0.185453101846972
"Gm26623",0.279994154224113,6.99976862462015,2.38479859464258,1.63809178719763
"Gm26686",0.116133257922032,0.100426321629155,0.725750352423056,3.15104528500275
"Gm26698",0.203006202013833,2.3400984406237,0.426957504901845,0.409353128889874
"Gm26761",0.379645763513454,0,0.240965073215541,0.834427929313354
"Gm26871",0.482729586342086,0.154327997348833,0.0800068483493814,0.327318724666247
"Gm26875",0.119011711811414,0,0.155560608732087,1.27649227446869
"Gm26876",0.716997614380305,0.0840854534715993,0.963281350965968,2.33409196214972
"Gm26879",0.327439795874538,0.110231628647953,0.21491462055489,1.31362513834811
"Gm26897",0.540897597102184,0,0,0
"Gm26901",0.389187407469948,0.332138143425039,0.43562962079496,0.610183245642022
"Gm26937",0.20086461276642,0,0,0.989762776581886
"Gm27000",4.54587301899447,0,0,0
"Gm27032",2.17520543746338,0,0,0
"Gm27178",0.140977954401346,0,0,0.67683144869441
"Gm27199",0.700219002438561,0,0.0649058384196186,0.375275202319742
"Gm27243",0.711737997947509,0,0,0
"Gm27253",0.305226531378066,0,0.383590556663305,0.586834646461486
"Gm27350",0.893974186340814,0,0,0.743650964002576
"Gm27379",0.527558733288729,0,0,0
"Gm27901",0.365535982290475,0,0,0
"Gm28111",0.295830376640282,0,0,0.2032001519127
"Gm28263",0.0777479746172171,0,0,0.375539974271066
"Gm2829",0.0983013091984836,0,0,0.527283721579036
"Gm2830",3.22982400129453,0,0,0
"Gm2860",0.14687819717297,0,0,0.285065650805562
"Gm28669",0.165474081133643,0,0,1.74964899559418
"Gm28784",0.133399818929417,0,0.0389165477661926,0.515879668020586
"Gm28876",0.209817888170097,0.0904232073027375,0.0311167389449834,0.514082471988163
"Gm29155",0.219563735655193,0.77259887938357,0.0867621647209854,0.580261709001113
"Gm29156",0.893669663076103,2.26623478319307,0.149718419501752,2.63232986416296
"Gm29374",0.405203590510664,0,0.199151250657304,0.551557933606785
"Gm29483",0.564669346867169,0.089496835281627,0.138371524503929,0
"Gm29543",0.575664680903698,0,0,0.246075524153578
"Gm2974",0.257852632784194,0,0.434678304540606,0.0284530246254696
"Gm30003",0.19652896995886,0.126613279356025,0.236734466241863,0.190561041362849
"Gm3028",0.0988885102389614,0,0,0.86007006916869
"Gm3084",0.246652733255675,0,0,0
"Gm31256",0.175923946395539,0,0.357055873688934,0
"Gm31373",0.280873019020593,0,0.0848314710066998,1.99529552086431
"Gm31479",0.32750767119614,0,0,1.11108272523376
"Gm31579",0.738944071289866,0,0,0
"Gm31938",0.312965875329671,0.170356301772188,0,3.25260552465721
"Gm3198",0.221668271816392,0,0,0.129162450868454
"Gm32281",0.170010612111996,0,0,0.440460971781233
"Gm32444",0.573655153554666,0.0776748879469573,0.469985204165487,0.522544461212597
"Gm32710",0.0904012552345731,0,0.115265966735556,0.870807201720978
"Gm33312",0.149940647643058,2.59607825778532,1.48332005366098,0.388153121775184
"Gm33707",0.225585961279255,0,0,1.11177217946407
"Gm34073",0.251804657770579,0.62585858290221,0,0
"Gm35025",0.851127343875251,0,0.721642729084501,1.86268588840831
"Gm3510",0.512023824123973,0.197100874842946,0.120655565317007,0.0913744118840108
"Gm35106",0.557210920854967,0,0,0.65139120535441
"Gm35842",0.388699657695377,0.226518224386099,0.182957050866909,0.555070628971601
"Gm3619",0.132152150397248,0,0.349471676275152,0.398896556402412
"Gm37012",0.490909814062434,0,0.28540921995225,0.529606260879483
"Gm37035",0.351067681209817,0.136688353089889,0,1.48007548462183
"Gm37095",1.75130466091875,0,0.60006413008164,4.7361134021802
"Gm37226",0.763853675943989,1.58422382050673,0.258563828240376,1.00169351157802
"Gm37238",0.590625023272816,0,2.17959739802306,2.98789446576743
"Gm37242",0.610484773068303,0.300463324223739,1.21437892421664,3.47892772755847
"Gm37284",0.756040665987098,0.427497307817378,0.164045040134331,0.691025299333614
"Gm37317",0.316077095168591,0,0.889667344731527,0.692662908469474
"Gm37359",0.366425483477016,0.0682826059295513,0.0337999803838827,0.334787627515201
"Gm37567",0.115727450940411,0.111119977964866,2.0073357220455,4.86072733418689
"Gm37711",0.888998227754574,0,0.318927308275135,0.371839911137248
"Gm37714",0.735170104043234,0,0.315524165564006,0.436838019751716
"Gm37744",0.281718947457415,0,0.543855955793209,0.478791141615945
"Gm37785",0.952806961493693,0,1.01078310290854,0
"Gm37899",0.358404081794825,0.164778818610817,0.243552450711867,0.559070000654018
"Gm37928",0.834044572121943,0,0,0.296366921748495
"Gm37935",0.607060833087872,0,0.906455015467032,0.231992226786154
"Gm38122",0.255836517327469,0,0,0.246126685183942
"Gm38214",0.882389479101107,0,0.900646900192602,1.90259184388128
"Gm38308",0.733623408483832,0,0,0
"Gm38309",0.8957826892704,1.22891895255586,1.14231336935389,4.80898955656427
"Gm38364",1.43874371047782,0,0,0
"Gm38383",0.255251863282586,0.219369782851793,1.19757723336953,3.54806798689724
"Gm38393",1.85400813578744,0.0510282186275648,0.100435083926002,0.260820784246103
"Gm38534",0.946036653490899,0.104915909134177,0,0.0799400344386184
"Gm39363",0.552295430119186,0.995662981370957,0.262885996899156,0.651633578054761
"Gm3963",0.153793784335047,0,0,0.352111635612156
"Gm40841",1.4877463198145,0.165504807079067,2.60004521910819,0.921580383972751
"Gm41192",0.254870751934425,0,0.0279196160612402,0.184764481996048
"Gm4211",0.483806436438632,0,0.106571716747903,0.430820282246774
"Gm42372",3.62998139480791,0,1.06285488953139,1.63867553010276
"Gm42423",0.353161599027409,0.051224315437221,0,0.0776858764737008
"Gm42456",0.591255171577991,0.185864413965326,0.0487899647553109,1.33089216037611
"Gm42460",0.413900630171899,0.100923719712746,0.303233444149203,0.341362365796089
"Gm42530",0.295623514134549,0,0,0.197926514312104
"Gm42568",0.770379468049734,1.97306361798598,0.366810538881934,1.70525944890737
"Gm42616",0.239550458367054,0.680639084027544,0.447732275774336,0.739568737230443
"Gm42647",0.331620231856633,0,0,0
"Gm42654",0.259288402838776,0,0,0.0474610135837106
"Gm42655",0.539415301957447,0,0.0895549946541902,0
"Gm42741",1.3200927622353,0,0,0
"Gm42755",0.101717343821367,0,0.448986680709675,2.27282922362734
"Gm42797",0.36260416474372,0,0.2104884821837,0.923955320203376
"Gm42849",0.525862993848934,0,0,0
"Gm42851",0.446770581028012,0,0,0.439032794523616
"Gm42885",0.235455099195526,0.171906792653815,0.839633434174924,0.628807653362925
"Gm42894",0.321418065508581,1.1669837021043,0.548996057883358,0.155678222913835
"Gm42944",1.1992343938893,0,4.26331367307017,0.884879755640465
