"","mouse_FVN_Swiss","mouse_C57BL6"
"6330403K07Rik",7.07585207745246,1.00909623092682
"6330403L08Rik",2.92685959778329,1.92368455442753
"9130214F15Rik",0.254583154493798,0.397032235073214
"9230110C19Rik",1.09438745432283,0.235198646692878
"9330121K16Rik",1.28969204744704,0.293984351864097
"9330161L09Rik",1.79724028857089,1.89874099943086
"9330162G02Rik",0.550572554207426,0.237262903491291
"9530080O11Rik",0.301275927644873,0.191276250962913
"9630015K15Rik",0.54746563230826,0.789865053430216
"A230006K03Rik",0.218697963882115,0.1765601324817
"A230057D06Rik",1.11374875889997,0.207509064528761
"A230103J11Rik",0.47392630400737,0.764389642151421
"A330023F24Rik",0.66676998327693,0.904628020520872
"A330076H08Rik",1.71367928792135,0.190484824752676
"A430078G23Rik",0.128901842314238,1.55305284200943
"A430108G06Rik",0.688925640570275,0.338718203065121
"A530058N18Rik",0.2317712611238,0.215135068789707
"A730020E08Rik",1.1530577321086,0.311747063698856
"A730060N03Rik",0.272773814284555,0.172731843414147
"A730089K16Rik",0.480707056923185,1.26672459252614
"A830036E02Rik",0.377478304231845,0.0285439126187798
"A830052D11Rik",0.486122667357442,0.797937310375615
"A830073O21Rik",0.344693594849595,0.27950364038025
"A830082N09Rik",2.39561352156025,0.421394730976198
"A930007I19Rik",0.719125227739453,1.15066490465949
"A930024N18Rik",1.01598410097819,0.027314452722774
"AA387200",0.214528943235957,0
"AB041806",0.363448110749998,0.677592280717468
"AC061963.1",0.501811695668327,0.0922776712521681
"AC087902.3",0.15925064837905,1.22335076442536
"AC102103.2",0.439953545138223,0
"AC114585.1",0.313639103901234,0.202572017446762
"AC115735.5",0.498288626703755,0.584897794342313
"AC116950.1",0.247847880303243,0.0507824384247707
"AC117202.2",0.520929335926876,0.189217331776196
"AC117202.3",0.177620444772835,0
"AC122291.1",1.05083922768186,1.27892082359613
"AC122393.2",0.108922967428853,0.0992828931825225
"AC125351.1",3.26850631429932,1.33948338648788
"AC127578.1",0.1179346277932,0.225282503085038
"AC139513.1",0.469133395052751,0
"AC140267.3",0.211941310221027,0.286832997292108
"AC150314.1",0.238853390582666,0.484057592620363
"AC154227.2",0.393056671959326,0.0964987109071649
"AC154766.1",1.61725886251784,0.335266732470437
"AC157572.3",0.542791402440305,0.686443443519486
"AC157572.4",1.30969812743979,4.64726865427097
"AC157931.1",1.04146657483809,0.0373642109657347
"AC158554.1",0.0889581511188059,0.351375641522864
"AC161199.1",0.391350305239336,0.712256401993354
"AC161537.1",0.278269780371647,0.426194584921043
"AC162863.1",1.39257906571231,0.0594149519314425
"AC163040.1",0.368532318190602,1.91329192539243
"AC164879.1",0.0929412236180006,0.26133591760636
"AI593442",3.12718849955143,0.971051221588049
"AI606473",0.503975354188121,0.0591289609015523
"AI839979",0.749991136109808,3.53704515167754
"AL589670.4",0.431252012577097,0.211366080289982
"AU022754",1.14504669059841,0.109569220683112
"AW121686",0.235775016223187,1.31238272089867
"AW551984",1.39597086147,0.325805090246822
"AY074887",0.404709340515577,0.995873005814566
"Abca5",1.86111262601233,0.269814173219929
"Abcc8",0.44343360744463,0.101489411938267
"Ablim3",0.826664753492983,0.120230307743004
"Ache",4.12145753811346,2.25721222878937
"Ackr1",4.12813568126875,0.811208985984403
"Acr",1.43478728958876,0.0965628969405813
"Actl6b",2.12305438492825,0.154885098776689
"Actl7a",0.363993982738703,0.340331156056752
"Actn2",0.306411443588019,0.301183387926803
"Adam21",0.34599740014132,0.507289804494821
"Adamts14",0.198122072262179,0.174632898271342
"Adamts15",0.985601777337468,0.256496048816187
"Adarb1",1.44812255841511,0.976183364534756
"Adarb2",0.632568648945591,0.190271039176777
"Adcy1",2.32273451704525,0.151503067677497
"Adcy8",0.71310940370643,0.170944778192529
"Adcyap1",0.818490994096541,0.282218521276206
"Add2",1.74802561658269,0.162809490953472
"Adgra1",1.67420140617213,0.0774878610230629
"Adgrg2",0.228949134160413,0.180623332284194
"Adra2c",1.46055161162998,0.139661514843452
"Aff2",0.238293204300041,0.249858705555155
"Aff3",0.383542149719406,0.463869950246352
"Agtr2",0.294289869680059,0.214402230138735
"Ahi1",2.4368934704803,0.498422301897283
"Ajap1",0.603261056597075,0.0904315761591316
"Akp-ps1",0.511958805179695,0.0262206149825441
"Aldh1b1",2.3079408139403,3.27760836122498
"Alkal2",0.498322187502837,0.533260569242159
"Alox12e",0.191675125958045,0.328413383886993
"Aloxe3",0.506367062741092,0.291828200386617
"Amer3",1.00408533122119,0.0869165025049071
"Amigo1",4.29380480176216,2.73752364590744
"Amy1",0.967907142053674,0.448872128170782
"Angpt1",0.465888633146875,0.431607889143582
"Ankdd1a",0.393610640730371,0.558161216306428
"Ankmy1",0.377373112935981,0.177430290891388
"Ankrd34a",2.49106692945149,0.218482159769077
"Ankrd34b",1.00845986245312,0.191915502454446
"Ankrd35",0.853712193628362,0.639199984042393
"Ankrd42",0.973413871338741,0.440201540069658
"Ankrd45",1.21381261350743,0.267565995164057
"Ankrd55",0.232259056050386,0.31599147780196
"Ap1s2",4.0299858708064,5.55118365281397
"Ap3b2",3.31354104015483,0.197758433070688
"Aqp12",0.344888746858499,0.0304395817532379
"Arfgef3",1.01533383644376,0.165390280315389
"Arg2",0.827839362964146,1.82594970437875
"Arhgap20",0.487876803433954,0.150303419676613
"Arhgap44",1.32667509519343,0.188334550929037
"Arhgdig",2.70277204087903,0.304646495048886
"Arl13b",2.34718494326532,1.93569634867375
"Armcx1",4.74768654134919,0.923937330732016
"Arr3",0.301433185277297,0.308959121551449
"Arx",2.41613858141515,0.0806654607809191
"Asb14",0.664687507402264,0.698070407971962
"Asgr1",0.612029896400533,0.169922720245514
"Asxl3",0.608861925888682,0.198128363748887
"Atg9b",0.816397291199588,0.644965556330735
"Atl1",1.88932132800433,0.554629954545447
"Atp1a3",4.52542219933938,3.94756539514164
"Atp2b2",1.14626374866268,0.126057452291343
"Atp2b3",1.18679555851823,0.1083792494537
"Atp6ap1l",0.932729851779858,0.165825793108186
"Atp6v1g2",5.01129988256189,2.05324064373641
"Atp8a2",0.439855363829089,0.696341787589518
"Auts2",0.620313940128265,0.189090619878878
"Avp",0.361404388410428,0.0599481362397339
"Azin2",1.71040827534727,0.62377589945752
"B230208B08Rik",0.407909483631515,0.283258367529675
"B230209E15Rik",0.487767712323592,0.236443005688
"B230334C09Rik",2.41893022030404,0.603375947343219
"B3galnt1",2.08298238459841,2.17160426507706
"B3galt1",0.793271857135168,0.196978716515699
"B4galnt4",3.2649599093932,0.220795442934091
"B4galt6",2.49546992504383,2.14072799339886
"B630019K06Rik",4.95971385612955,1.94474422977769
"B830012L14Rik",0.358696047086731,0.250734720735762
"BC024139",1.08077954589914,0.00510854911754768
"BC030343",1.29059112142373,0.334420923055656
"BC030500",1.30200005283316,0.130138916074869
"Baiap3",1.05029688126549,0.46274049519463
"Barhl2",0.725805029294912,0.107900012980639
"Basp1",3.77984408283968,1.96898100815995
"Bcl11a",0.662774982797128,0.890607906991931
"Begain",2.09954267232765,0.152684221016976
"Bend4",1.55563209329653,1.18461027080006
"Bend6",1.72439819372637,1.24099493577427
"Bex1",4.98725477085019,0.296845476372554
"Bex2",7.04878541830413,0.526299988045894
"Bex4",4.51245909650433,0.229944373250893
"Bhlhe22",2.82901849860435,0.174667413280497
"Bicdl1",1.35149699983382,0.51716998546337
"Bmp3",0.408656749143931,0.253181486435924
"Bmp5",0.28112858209574,0.192074813029175
"Bsn",2.07571476788559,0.320664548593586
"Btbd11",0.419603801313217,0.115325349788616
"Btbd8",1.46797385524119,0.580011048578088
"C030014I23Rik",0.489602028269397,0.158145580702599
"C1qtnf1",0.321924513262494,0.0653100610671002
"C1qtnf4",4.05983254728224,0.468015661654314
"C230004F18Rik",1.18499278797185,0.151996521746138
"C230021G24Rik",0.667659243293575,0.29733888410195
"C530008M17Rik",1.38562911964059,0.275488552265091
"C78859",1.09587858666025,0.245685491742366
"CT025678.1",0.501942976375875,0.626623785943308
"Cabp4",1.01436582739578,0.652857826688393
"Cabp7",1.2284874484184,0.0615676347904901
"Cabyr",1.97272935071388,1.21095400270274
"Cacna1a",1.29099091480744,0.257578413933646
"Cacna1b",1.05660039577172,0.148544149318921
"Cacna1c",0.697045864813198,0.131975598897335
"Cacna1f",0.167990762820295,0.522797474600843
"Cacna1g",1.95089308726364,0.0590952822003972
"Cacna1i",0.568384679657642,0.112075014361536
"Cacna2d1",1.20052203233767,0.192757649481197
"Cacna2d2",1.26087996403279,0.0402002110632829
"Cacna2d3",0.438747990830858,0.140099882927989
"Cacnb2",0.307834606267977,0.661927462165082
"Cacng2",0.48174406714431,0.101903329747144
"Cacng3",0.444264388369151,0.161981700276252
"Cacng5",1.85623345446114,0.107763270356596
"Cadm3",3.90487354623604,0.145114502920902
"Cadps",1.02573162725798,0.175200239071133
"Calb1",0.939273504106682,0.309249651629485
"Calb2",1.81264920887374,0.0955591128752784
"Calca",0.85191867442295,0.0262737924874033
"Calm2",6.91630031499003,7.13338031077656
"Caln1",0.322496104878527,0.175176201355597
"Caly",2.70529675763217,0.315686158966574
"Camk1g",1.67471383505909,0.0800511824068945
"Camk2b",2.77219856920283,2.0252363475073
"Camk4",0.758964941973036,0.280022507060334
"Camkv",3.4105748440525,0.402964182610726
"Camsap3",2.12573965504917,0.250782190660642
"Camta1",0.65020570932264,0.364279524190934
"Capn12",0.360473434816885,0.248266402720687
"Car10",0.515003934979909,0.174610836164194
"Carmil2",1.89516316041386,0.781925520637706
"Casp3",4.37569956929522,2.9615219822876
"Casz1",0.405385445940745,0.357717681742736
"Catsperg1",0.251888063757303,0.823721343242977
"Cbarp",4.5721290011609,0.303749700549627
"Cbln2",2.27992058860073,0.258689821779983
"Cbln3",0.791086097212486,0.510732349134063
"Cbln4",0.910879338674818,0.311949316226129
"Cbx7",1.48933403253234,1.45891905081071
"Ccbe1",0.379077656415202,0.172993962672861
"Ccdc112",1.20268802030058,0.793314100759084
"Ccdc116",1.02980132914986,0.472722886582329
"Ccdc120",1.86986389310227,0.125439044280395
"Ccdc149",1.37379025684952,0.385587661612125
"Ccdc151",0.937401519157604,0.14063628944957
"Ccdc177",1.79593677908263,0.0732540109696807
"Ccdc184",3.86481855580893,1.30022940230079
"Ccdc188",0.764373391369094,0
"Ccdc6",2.14728864112745,1.01171358650842
"Ccdc92b",1.49384066960128,0.711880725182666
"Ccin",0.688397536026495,0.678981689990464
"Cck",3.40882007883784,0.287889729497549
"Ccl27a",4.8563222267799,0.801370533663142
"Ccnf",1.23644136710851,1.39308120618906
"Cd200",3.47652408569568,0.738645156497922
"Cd24a",4.1890079762305,5.88929258775048
"Cd274",2.00712546549839,1.97310933655294
"Cdca7",2.39902091684836,2.43853228512265
"Cdh4",0.804374791336791,0.0939043412809986
"Cdh7",0.237681714962245,0.549287279524181
"Cdhr1",0.821361591910306,0.0899368500597382
"Cdk5r1",6.18844433651248,1.78062658795878
"Cdkl1",0.454700356805982,0.159836472776901
"Cdkl2",1.22567533621686,1.16669587697183
"Cdkl4",0.441063974537106,0.914786021029389
"Cdon",1.52307821617461,0.292752649268865
"Cdr1",2.37728288219265,0.958389117304734
"Ceacam16",0.590089443439622,0.130591449196539
"Celf3",2.82333626844311,0.601940002453686
"Celf4",1.06361562371616,0.266557566349429
"Celf5",2.22476953276545,0.024921988580936
"Celf6",1.08278971914734,0.13721361291628
"Celsr3",2.30936219050218,1.36613826524321
"Cep170b",2.91446815830225,0.384854029175922
"Cers6",0.519916593254781,2.64778130269064
"Cfap69",0.611594854233893,0.161290351132444
"Cgn",0.874157020313857,0.181730090225495
"Cgref1",2.20200028710354,1.00862684471591
"Chac1",3.38505744779423,1.0994362535997
"Chat",0.201244393259232,0.111367457866435
"Chd3os",5.40624406735303,3.60805195696246
"Chd5",2.22572030491718,0.122123410216151
"Chgb",3.63393141430811,0.279012619294822
"Chl1",2.00544639738281,0.60029805189199
"Chodl",0.606910592578844,0.14613064084401
"Chrm4",3.00426380931746,0.241918232745045
"Chrm5",0.55654336890262,0
"Chrna3",0.493961974736718,0.135866153211256
"Chrna7",0.431052089110502,0.18536393476933
"Chrnb2",2.25407571651992,0.322199488221017
"Chsy3",0.428315073521408,0.364025437439408
"Cib2",2.41246695595315,1.57052368197507
"Cilp",0.226500896956617,0.216773267068564
"Cit",1.31695083289026,0.281919051239794
"Cited2",6.21189210805161,7.25989650231638
"Ckmt1",3.60513056513752,0.432358257679526
"Clcn1",0.648157262202193,0.192386715348129
"Cldn3",0.845506123471037,0.0215216647767466
"Clec2l",2.71017216033059,0.268828621339201
"Clmp",0.335413327158947,0.184731227808519
"Clstn2",0.78619336469625,0.149505422644581
"Clstn3",2.97388804877307,0.180227025549802
"Clvs2",0.484129956876687,0.0972535659522891
"Cnih2",5.34355940020451,1.01494010271168
"Cnnm1",0.994850755334996,0.0824700431514739
"Cnr1",2.36669675260218,0.212714662851874
"Cnrip1",2.45179052029534,1.30921841959879
"Cntnap2",0.370623477218572,0.194622566626353
"Cntnap4",0.241974243657316,0.178446517812478
"Coch",0.896317850212177,0.756612341686482
"Col11a1",1.12871493331163,0.225366352265159
"Col24a1",0.259227306580187,0.133531512232534
"Col25a1",0.238183779845007,0.263257447627404
"Col6a1",1.57383001603074,0.0493816514519193
"Col6a2",2.32725265335668,0.0963929872528409
"Coro2a",0.473003052872467,1.56636024300205
"Cort",2.16095456349897,0.520839767303044
"Cpeb1os1",0.92142638983097,0.0738317271274875
"Cpeb3",1.10613088188257,0.75641112454534
"Cplx1",3.0066204152983,0.374278861312934
"Cplx2",5.23104296235495,0.396933156346369
"Cpne5",0.528408349354944,0.185722151637949
"Cpne6",2.63706339004802,0.321895355619321
"Crabp1",0.730623869556124,0.134253033976585
"Crabp2",1.68056564540856,0.154494383426344
"Crh",1.07543484783985,0.0141597192610099
"Crhbp",0.879540465622284,0.128749429239619
"Crhr2",0.182515652463625,0.0738484970557803
"Crmp1",2.39923414606951,0.128691390328771
"Csrnp2",3.96636897136931,1.98527493853879
"Csrnp3",0.779251079448165,0.201973635431948
"Cstl1",0.200568989200645,0.0892439737415335
"Ctrb1",0.585917779245158,0.179597234718228
"Ctxn2",0.621259455457231,0.166554295752332
"Cx3cl1",5.35855435033651,0.393187339204747
"Cxadr",2.1550035230919,0.66520593395546
"Cxcl12",5.05781185363246,2.86631981715697
"Cxxc4",2.03216253473622,0.206243457111201
"Cyb561",1.57544487214417,0.761406513928584
"Cygb",2.57433373146961,0.251462537009425
"Cyp2s1",0.370210191670783,0.348593759852933
"Cyp2t4",2.04132914322501,0.819156503527552
"Cyp4x1",0.559070641995878,0.710925368159196
"Cyp4x1os",0.141779433575122,0.373954817548009
"D030028A08Rik",0.314899468993945,0.412978257443106
"D130043K22Rik",0.469449969456834,0.27482741090047
"D430019H16Rik",2.8010465670599,0.081808518047383
"D430041D05Rik",1.15454269829061,0.149094710058457
"D6Ertd527e",0.506520980315418,0.393548555450133
"D830036C21Rik",0.86550235560512,0.588987320762865
"D830044I16Rik",1.70512643728789,2.22896236949059
"Dach1",0.703552922777951,0.442092546342651
"Dact1",2.57727891071934,0.379934299992291
"Dapk1",1.67709566794282,2.10495976343684
"Dbn1",4.98787388925443,0.51236201066138
"Dcx",2.09018180249795,0.204559476312502
"Deptor",0.417323668614351,1.27084443971913
"Dhrs13os",0.813983334461161,0.194846764103323
"Diras1",4.19101643726709,0.252497423363203
"Diras2",2.82748800736912,1.07943868679758
"Disp2",2.80959387613557,0.228456467604292
"Dkk3",3.03343176860388,0.286707157912105
"Dkkl1",0.855917308034212,0.883601789097157
"Dlg2",0.547298266989303,0.194164949730085
"Dlx1as",0.650746862775643,0.0159872655924816
"Dlx2",2.42647392338913,0.0649606833863161
"Dlx5",1.00635473496787,0.0600269831773662
"Dlx6os1",0.813185000895252,0.120773772482542
"Dmrt3",0.973264052333027,0.0830831941584573
"Dmrta2",3.26701194696906,0.183346952171885
"Dmrta2os",1.99810026975783,0
"Dmtn",2.39922639306634,0.647237805478116
"Dnah1",0.543088827423041,0.0452001034104792
"Dnajc27",3.55577294863246,1.70934076376101
"Dnajc6",1.51279368320944,0.235590097695628
"Dnm1",3.93922911031692,0.443907932476197
"Doc2a",1.17261554132355,0.0123806528673449
"Doc2b",0.727519285613258,0.13648465474695
"Dpysl3",3.18477187056811,0.691863274285215
"Dpysl5",1.67556861207016,0.160563154765318
"Dram1",0.656876856373113,1.69316665326165
"Draxin",1.40006166218409,0.774179734625954
"Drd1",1.6311119972333,0.554819608551789
"Drd2",0.338228908694152,0.151242894243312
"Drd5",0.385018356300427,0.144636854441074
"Dscaml1",1.23243948417309,0.0929878899903364
"Dsp",0.528984699170583,0.198423453153377
"Dusp13",0.307823997840961,0.21291461836294
"Dusp14",1.97191898957911,0.582664401931063
"Dusp26",3.59032925422338,0.327976281882303
"Dusp4",4.03997749102164,0.60190240364561
"Dync1i1",0.702965200230114,0.206093766411231
"Dzank1",0.61394910442238,0.160133126103829
"E030013I19Rik",0.198013140000362,0.0889285807067486
"E130006D01Rik",0.328583365741044,0.133524198185208
"E130102H24Rik",1.40311246553229,1.16824301063073
"E330013P04Rik",0.879793099573964,0.325167517203694
"E530001F21Rik",1.05366497216028,0
"Ebf3",0.787675907750602,0.429361611381093
"Ece2",2.37873220679278,0.235770288328896
"Ecel1",1.42509016478225,0.158510115734792
"Eef1a2",5.37745774133554,0.147198867791542
"Efna3",1.62636897586802,0.0926779950007969
"Efnb2",2.53053749437202,2.02652746129227
"Elavl2",0.739079348497729,0.280909099652715
"Elavl4",1.19876130160156,0.320635154117278
"Elmod1",1.4284115108243,0.162160088127859
"Eln",2.75635265527657,0.164327876477827
"Eml5",1.74289375409382,0.599965283240336
"Emx2",2.82894802968465,0.101390553274841
"Eno2",5.67946161258581,0.472533610874336
"Enox1",0.525328888004843,0.166476088032024
"Eomes",0.665269902955281,0.636584277782656
"Epb41l4a",1.00185842684965,0.161340849173411
"Epha10",0.97761491212104,0.0968399099554193
"Epha3",0.345713727947066,0.203855281244407
"Epha7",0.519887485277594,0.192891976597324
"Epha8",0.475403725217366,0.0808577188205774
"Ephb2",0.546108332040827,0.0762457214777208
"Ephb6",3.58772138035632,0.416399042945524
"Erbb4",0.630935172086596,0.184652929877015
"Erc2",0.569435139234363,0.16254810503338
"Ero1lb",2.17858064890829,2.98547473225789
"Eya2",0.555087998288013,0.11827781335978
"Fam131c",0.682854443598812,0.101680812196104
"Fam155a",0.722667058958229,0.146181580971038
"Fam159b",0.281863572420797,0.312307747875317
"Fam163b",1.2755553571791,0.158885096789228
"Fam167a",1.56010124743467,0.20262238103664
"Fam169a",1.49703109877769,0.35462441862831
"Fam171a2",4.53007793837998,0.228603311263262
"Fam183b",0.641207014626811,0.259264196599166
"Fam184b",0.69444717382962,0.188950379179351
"Fam189a1",0.630333978239982,0.16440365089952
"Fam209",1.400463729886,2.17486402433445
"Fam219aos",0.392879420839147,0
"Fam241b",1.05928261295172,0.130598697943801
"Fam43b",1.45830260463781,0.103540945405542
"Fam49a",0.667488570118905,1.60583853299344
"Fam57b",2.50684080431642,0.138482172765022
"Fam78b",0.630707846589787,1.37414645479118
"Fam90a1b",0.188407091386148,0.202698971953663
"Fasl",0.239139941552156,0.78414766535613
"Fat3",0.96695632578641,0.493072495668351
"Faxc",1.57877554377583,0.247597657620072
"Fbll1",3.70652622404007,0
"Fbxl2",0.972326701965298,0.632514398698427
"Fbxo41",2.2715619958173,0.135827182978674
"Fcer2a",0.505999272761335,1.51414162275511
"Fgf12",0.803155943105183,0.184367227307368
"Fgf13",0.520277964370956,0.501713206464257
"Fgf3",0.190832589976579,0.0790960190866184
"Fgf9",0.302926296561443,0.19046910205069
"Fibcd1",0.777215723089342,0.0852322570067404
"Fibin",1.74305410738525,0.347876683528832
"Fitm1",0.243974987574096,0.323619954530505
"Fkbp11",2.1400551329052,2.73721236215661
"Fkbp1b",2.2133457773029,3.95606775696894
"Flywch2",1.80302610050106,0.39485739502916
"Fmn1",0.326852525400229,0.463609552510801
"Fnbp1l",2.6872035905701,0.790759863854961
"Fndc3b",1.38004670093346,1.87207978071222
"Fndc8",0.889973320634509,0.363094907171087
"Fosl2",4.66819143793065,3.4602993546064
"Foxo6",1.92719938582667,0.0554028848581348
"Frat1",4.01044222702798,3.27080524658506
"Frmd3",0.375263678931819,0.208772503017939
"Frmpd3",0.876814123860703,0.223987792812644
"Fscn2",1.09565431281485,0.67203980996097
"Fstl5",0.296288784537482,0.152362211773096
"Fut7",0.762589689833764,2.79980338446518
"Fxyd4",0.709307603124983,1.37981066190048
"Fxyd7",2.35319915027111,0.386193428495174
"G730013B05Rik",0.209970714514877,0.602934615621985
"Gabra1",0.859092134101098,0.257697257376697
"Gabra2",1.17603406654323,0.203424241237669
"Gabrb3",0.843051695880655,0.168810316958774
"Gabrg2",0.211574765227834,0.0732866293645062
"Gabrg3",0.487391030619193,0.176291929272308
"Gabrq",0.572427423229613,0.137499071702781
"Gad1",2.2012012895451,0.476422750065151
"Gad1-ps",2.22838442874446,2.97450949139609
"Gad2",1.11657000264622,0.245700286278988
"Galnt14",0.309548214279346,0.149675470224606
"Galnt9",0.483468084365993,1.26468747114854
"Galr1",0.285627260282688,0.234783505719349
"Galr2",1.71666250362782,0.479216194191879
"Gap43",1.96237354001435,0.178382655494805
"Garnl3",1.31347053579388,2.3578672830654
"Gatsl2",3.5428778287024,1.71411243343594
"Gbx2",0.357162924393061,0.208798196757759
"Gcgr",0.487847052184896,0.262054939391852
"Gda",0.714995648345877,4.20849090093672
"Gdap1",2.72000732230036,0.366884143506246
"Gdap1l1",3.21755481742536,0.416757663695178
"Gdf5",1.04807527546599,0.0498781046169132
"Gdnf",0.494684850476263,0.0768003046665095
"Ghsr",0.376654407824231,0.0577014971695916
"Gipr",1.06202036580072,0.159558412489332
"Gjd2",1.09809694416267,0.110594918922924
"Gjd3",0.805456230858832,0
"Glb1l2",0.52043270466617,0.195501473749467
"Glra2",0.244557391390064,0.168007149325291
"Gm10038",0.510181914313811,0.452732259255477
"Gm10046",0.387909141282763,0.104321454150658
"Gm10160",0.282577037236576,1.29866930793134
"Gm10419",2.0215738196239,0.409183897175011
"Gm1043",0.329467413625756,0.0843992862091576
"Gm10654",0.34972565343612,0.324104589554232
"Gm10657",0.469344723968032,0.639175985131312
"Gm10727",0.141752305480694,0.225134673460678
"Gm10775",0.865474133010993,0.199334943749001
"Gm10805",1.13512879710562,0.0638061854718294
"Gm10837",0.261296730840966,0.326893324603314
"Gm10985",0.0797091275740157,0.169383139646524
"Gm11100",0.322071149153237,0.35006195160777
"Gm11203",0.106991269138226,0.413354122761624
"Gm11223",10.5550838739558,0.292445100676563
"Gm11248",0.148412483995959,0.166290331048047
"Gm11271",0.106464236058732,0.569498516692293
"Gm11471",0.12227260819222,0.263422657865973
"Gm11509",0.0824210298027343,0.0644752355936669
"Gm11625",0.45566438608592,0.361381558431868
"Gm11729",0.171458308224461,0.0948862895506106
"Gm11747",1.14456299902791,0.277175599045184
"Gm11790",0.350192130434435,0.115984547081469
"Gm11830",0.0987183760836714,0.403433138077031
"Gm11874",1.34581343779006,0.326275623191426
"Gm11885",0.508793127012688,0
"Gm11902",0.375955650475995,0
"Gm11972",0.41556803897342,0
"Gm12059",0.447049971908295,0.254563444847069
"Gm12063",0.952648998705643,0.0816491644525194
"Gm12151",0.263032916457198,0.284247432169857
"Gm12213",0.0778193281289343,0.139310381315227
"Gm12281",0.585361728527016,0
"Gm12297",0.250196825609145,0.312764361089357
"Gm12309",0.484263394872443,0.446016296095241
"Gm12412",0.192810136009871,0.136143172144179
"Gm12504",1.09724663319302,1.72822281541288
"Gm12516",0.372215642203493,0.127131020505887
"Gm12622",0.0735868029235714,0.249001207683542
"Gm12709",1.13831772409044,0.0596898735567519
"Gm12956",0.159674395397908,0.213980574523723
"Gm12967",0.0892569164074171,0.148566500094604
"Gm13423",0.651884466529305,1.28316824125605
"Gm13491",0.214885533342458,0
"Gm13542",0.490513934803649,0.39712124861951
"Gm13687",0.582569047669848,0.202545323629265
"Gm13997",0.593159589220668,0
"Gm14004",0.31093152223537,0.255127792681708
"Gm14042",1.55560581226638,0.306776088729552
"Gm14159",0.165777870228104,0.11767767751688
"Gm14197",0.292038349860714,0.2610392814464
"Gm14204",0.666157955758262,0.149130061129887
"Gm14415",0.362059169496681,0.257086245255872
"Gm14489",0.28675188547691,0
"Gm14506",0.677083500260276,0.589263400302672
"Gm14508",0.607524076036358,0.391536926464058
"Gm14532",0.322556244312579,0.456824798814407
"Gm14534",0.137253691575196,0.181433391040262
"Gm14799",0.62595778567053,0
"Gm14820",0.297147925304247,1.49073857896256
"Gm14824",1.19649346118274,0.424305488268307
"Gm14827",1.02752254288833,0.155323906425157
"Gm14875",0.379738125633223,0
"Gm15016",0.767986381837178,0.0931007407437925
"Gm15180",0.0991987412951043,0.112027688368823
"Gm15264",0.397521505451919,0.147958931355173
"Gm15328",0.866002455567295,0.306501072514183
"Gm15352",0.368990649124866,0.206059480579673
"Gm15379",0.79518338326707,0.215118925651348
"Gm15384",0.2736320781642,0.33204315861653
"Gm15411",0.36046727377214,0.235218327725939
"Gm15458",0.334173528871403,0.44920470427254
"Gm15494",0.61094134848076,0.0502211437893927
