"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Efhd1",4.00120772858001,3.53374460705279,0.294254023640559,0.286121817397799,0.370463715953043,0.173672026561629,0.0800145742055941,0.144171244499747,0.157333953101872,0.145540546881655,0.131405152332402,0.114384262385467,0.181460954049226,0.451060041481648,0.205832242714528,0.213919351850932,0.478298664128035,0.176857077608616,0.291705113475677,0.521993700840373,0.349066120862558,0.476495584984475,5.2285356488509,4.81339450684384,2.02396328352238,2.12570578298203,3.71530189901824,3.01880142068888,0.887760506872568,0.46191778847353
"Efnb3",5.37028179981792,5.78164625079002,1.72221629928997,1.85719915549887,0,0,0,0,0,0,1.42025870322453,2.24438734335182,0.421828560439187,0.35503581970697,0.687619937195846,0.266041236442892,0,0,0.712632100360209,0.981613386409888,0.24995464783775,1.15380888619239,10.1988893753878,10.1512620366863,8.6216657832884,7.82770263060173,9.66627068432273,9.37729746036553,6.192550805957,6.98331639242097
"Elavl3",2.36612710672376,2.6109498062427,0.35026296917267,0.256947154711363,0,0.146750340437608,0,0,0.0512548209205295,0,1.22152151794315,1.11396633930405,0.0399047027844388,0.0649960364758733,0.16244989283335,0.166885509424662,0.0695005044008243,0,0,0.133017943280167,0.0874437672681887,0.300091898186696,6.26967740582393,6.36784416003104,7.33109332783587,7.17110826942218,7.33151815483054,6.32784394799937,4.45602183265958,4.36691659157642
"Elovl1",6.72148465934979,6.50181865091133,6.44391978510006,6.43061741069402,6.76884278573423,6.42979878331814,6.23181209553285,6.52259064085409,6.04437890173302,6.61104423786952,7.73343866319715,7.86871281156685,5.19647040906781,5.64764228857238,7.88316043614361,7.9619392415001,7.86123594456927,8.19616939867756,8.19568190244998,8.10388276452138,7.24195971926251,7.22471811544835,9.58810479787882,9.58562210651047,3.16114157609094,3.11226781855932,9.15067645461534,9.1373701245907,6.15180324222703,6.77193063475641
"Elovl7",0.976426809269488,0.90779793180874,1.59934065540289,1.56981040912122,0.341704494457334,0.353932729316191,0.200050678734067,0.387767082768889,0.154058606239545,0.272179180864662,0.0843839988218438,0.0696982582330919,0.19617318168107,0.252730979446035,0.251516647696478,0.150569616911715,0.414902879660851,1.40584268379946,1.40259029193535,1.62762968745255,1.44357894493926,1.25155197915831,4.13196909563329,4.33888790217817,0.377235581895687,0.3069099057694,5.3449481318629,4.18780639867563,1.89827427033051,1.53917499132077
"Eml1",0.994188910430567,1.18446464113232,0.702086007318056,0.593963192206804,0.175150930509039,0.0982896246069141,0.129995877455158,0.176734941106608,0.0888247767114595,0.121346263220663,0.0603262174462813,0.114720186767483,0.0263995100148073,0.152194932236935,0.151438467781796,0.0756456510138479,0.176309086120342,0.119360135153411,0.345007040440612,0.509934167680265,0.468861653235095,0.523786226922055,3.8355513557146,3.74196132769529,1.35441104114253,1.42820790712692,4.32524151231602,3.94969366984336,1.33831657211229,1.34182245638227
"Endod1",4.29291151044429,3.42119607214216,3.27886507439547,3.24925545430582,1.75423975391753,1.69271454033811,1.92344185893325,1.80117666136377,1.51035244611909,1.95173976718407,3.20619907266501,3.49060778319325,2.92649438716634,3.40719649598908,5.37901612248868,5.72168755040257,5.55694844055733,3.93297493592641,3.69702271555171,3.69047287013007,3.33921256280787,3.37982099250622,6.87602054158662,6.9832893306961,4.57443572232673,4.25936113304527,6.27476328736376,5.41739155407522,4.18423158508414,4.11723352506162
"Enpp2",1.17613695141309,1.2222504999401,4.15543314314622,4.05015861393681,0.0340376087012662,0.0248671787181599,0.128303116343876,0.0305831099643733,0.0823269687324464,0.119761518756342,0.213087705948539,0.282921841390397,1.1567663411269,1.46774507516115,3.17424374198174,1.18088469728221,1.59429473669864,0.103590636882353,0.255984227923786,0.616568772506155,0.849237484216912,0.982705309811996,7.44610780273813,7.68881957692776,1.84048275061121,2.50242043254395,8.1648460154674,7.19439002148693,5.77127835224079,5.42924808459019
"Enpp6",0.0589169063740025,0.0457467077403956,0.0385014782194836,0.016450821536041,0.0352971977260581,0.100505738560554,0,0,0.0174727577300264,0.0214317864834242,0.0126740446123578,0.0279260666391015,0,0,0.0567995117293868,0.0841965273147781,0.11521924608205,0.150992178175144,0.221416615629323,0.406440057346877,0.288124092365775,0.433560083292684,4.04753208799282,4.61796240531413,0.093614893237315,0.38235665805285,7.04311838312472,6.26120761091466,0.253036459417342,0.316816411802957
"Erbb3",0.0517510491061011,0.0644728281113082,0.0148262028967321,0.0148588901208935,1.15687074016441,0.922621781229435,1.05515091102997,1.07285992015264,0.682555184254054,0.91967946103239,0.162096938490927,0.213414114624044,0.0661444904745222,0.206858103375206,0.147118164223453,0.153019260702297,0.411678199983078,3.54624016630563,2.16054371487529,1.94649093916831,1.69924773764681,1.96381319745601,6.32295549311468,6.23451499971975,0.216524052547132,0.439699681885325,6.94431724834492,6.03140157422135,5.64043910465675,5.59889561553471
"Ermn",0.0492876928539472,0.176922490521969,0,0.0211628043801463,0,0,0.424293107492101,0,0,0,0.170009467035452,0,0.181332638531723,0.28695314724548,0.433230734024526,0.969592402594496,0.305308013497461,0,0,0.386799419184051,0.376730702832804,0.634214308756018,9.04024499560699,8.83508671652608,0.415610044038372,0.400203764511063,9.03439815581171,6.74791764675645,1.91280649286868,1.16552345068997
"Fa2h",0.0471185626627634,0.029661051609756,0,0,0.0784627525186707,0.0575594986205036,0,0,0.0391339358572347,0,0.0444502659333183,0.0447509006024406,0,0.275265908612346,0.115894329163978,0.083155970444252,0,0.0354806029375438,0.279651083130152,0.398583337523039,0.60652624728414,0.503371014853266,7.71637813124548,7.67276165760964,0.129669370123468,0.305662478350286,7.07514575278015,6.54455027072823,3.38739024316953,3.56490253628478
"Fah",4.74210486510827,3.59462958517132,0.918746459601117,1.07012832850164,1.33022106170532,0.633605862507908,0.691151288094416,1.37049483470914,0.9495637238451,0.937419475712829,0.905737835396409,1.23363543307344,0.0678404199739692,0.560377995594448,0.588467231534778,0.298261658111809,0.817643810907259,0.478742565717881,0.312069189813446,1.07408623605555,0.342753472960645,1.19538453576985,6.34828536061204,6.31913511674855,4.17924366160727,4.29487831119935,5.97760899023647,5.69649484597935,2.74719278062188,2.5732796237872
"Fam131b",1.06836094087389,1.97315567594659,0.39884098301039,0.386125388496394,0,0,0,0,0,0.234151231701374,2.64817934395388,3.02979008583541,0.15218992922784,0,0.485488278755483,0.571889109526044,0.834400745518109,0,0.188406701439906,0.173401568803106,0.456082965757598,0.653768078486275,7.05515961290033,6.95040042923768,6.25213838185665,5.84653351242093,6.72567209966514,6.75160083419571,5.65705872283558,6.39702299754973
"Fcho1",2.82344123393539,3.15036173216633,0.276262108840028,0.30796574320796,0.703221038960961,0.297157367706526,0.385031709253848,0.884060295218673,0,0.361395948229431,1.80137174495271,2.30420724698921,0,0.135452035540722,0.414604508213902,0.757548695509022,0.797405624047609,4.89824755752922,4.00893796758497,4.16886961903542,2.6179776074341,3.02889511792435,6.28770095618384,6.27330199901189,5.69294166336663,5.44116382018973,6.27710030992634,6.03471979859653,4.43647848132851,4.90285317237303
"Fcor",2.59557881229519,1.05377844307947,1.35411599796733,1.86086451241328,8.01170411604413,8.14301674249182,7.80941910809435,7.88186750411742,7.84563899291728,8.35353406642466,0.557282168276691,0.177026856669957,0.913493798243294,1.96483479239131,0,0,1.35326810418043,5.99855777923818,5.53687614937467,5.47948566079588,4.93214612257275,4.86930853940105,5.75210307700514,5.34631351232534,3.81212953263381,3.6443803358744,5.35128440630351,5.27848219958041,3.13320214522196,3.88544446471084
"Fez1",6.02298840491994,6.16453139150343,0.960110923844855,0.890019139080655,0.192924323536124,0.0968890932533595,0,0.118495161909798,0.0334589019542317,0.0409890228634592,0.924543698978315,1.16651717564969,0.0515673370014715,0.238025842980801,0.465367365379806,0.60478392456181,0.994633938723173,0.117671420512038,0.0955133450863541,0.298372453080104,0.360386209267632,0.67810276677892,7.69381386132564,7.53261757962482,5.29191460698942,5.36672127704725,6.48895934831154,6.44041205813526,5.45575025765272,6.16586116209898
"Fgd3",0.0709886508156388,0.119110525641771,0.0496507394979247,0.0578877117254611,0.910726508815287,0.908399718005249,0.857554928319032,1.29558693645546,0.691716302576855,0.85727252407387,4.58091295494279,4.09129526189034,0.545385478343213,0.686782675989184,3.81173673998812,3.7278601258989,4.07001625083818,4.33097629026033,4.14975690541937,4.18751909478825,3.91021324225143,3.91939585903583,4.60326340793,4.76721528595553,2.83991477865216,3.0881033531448,3.90534934588002,3.90601951540939,1.82424291469792,1.36795867029699
"Fkbp1a",5.38001062932839,5.61170739860196,7.17404199855644,7.20989027312681,6.54482607230496,6.34822274755975,6.2979365791223,6.46502453184502,6.06308794384981,6.28935363653133,4.74205199113138,4.67462516115824,4.3506857780673,4.90447860880099,5.77930557440912,5.9560155885384,5.88302003296759,6.172367908545,6.33080750445451,6.24574022731768,5.79722294014187,5.75255893584088,9.00144487192004,8.86592284780433,7.07350414768108,6.81992537419192,8.36289599925753,8.5117379787564,6.34638949580319,6.86383736442774
"Frmd8",4.27676640560869,4.31790185235471,3.99431341009913,3.88587868183412,0,0.107685773546668,0,0,0,0,4.99881332718567,5.41295729358061,0.112630077139824,0,5.50989276354257,5.6145634664739,5.52831921824347,5.93109124193651,5.63423126281876,5.66204362708463,4.92802042691281,4.83018122057704,7.32879887979866,7.20777818599022,3.16789911247214,3.28515023315684,6.98589850137354,6.974947948704,4.88094137359002,5.60852952394789
"Fth1",10.3124677095297,9.99617534709601,13.0397869234271,12.9964631458585,10.9471243995762,11.0535835509974,11.3027566350341,11.3073212323814,11.084968986477,11.360108719893,13.3736076043711,12.9120096826323,10.8429806617644,11.0363107706555,13.1508753639691,13.2022951497392,13.3840984624537,13.4947485538627,12.8372509761721,12.8979774388762,12.3449170632705,11.9481214477594,14.3956637775525,14.202779727888,10.295367733009,10.5355530791687,12.19369833327,12.4091446933054,10.6266775549941,10.7319962292301
"Gal3st1",0.249589097235478,0.154195062004854,0.0414355026843048,0.0209124123720269,0.900864481041674,1.0954208330574,0.591449646656408,0.951502098477042,0.675607011274733,0.95844176265131,0.926253670825209,1.57752110673043,0.0924338991643596,0.407252033075133,0.980646264723335,0.50673359248131,1.32980024199187,0.300745989291421,0.804644451097927,1.41740022217226,0.914197183066012,1.36084110709486,8.10743965637851,8.02809606629928,1.72647640540725,1.74002750451191,7.59355541404351,8.00368971135551,5.86420597242666,6.62643437729901
"Galnt6",0.0408059678622521,0,0.072760283729793,0.0218315338801982,0.367133863178326,0.0741762450288909,0,0.090875256811136,0,0.121086674353823,3.24549165258093,2.84287335317929,0.186747814379561,0.347643985049456,1.7821938804245,2.05421204006239,2.21654636151541,3.60482623109742,2.82068543722558,2.69091117777296,2.39203616104408,2.1801338357486,4.7589419768175,4.70159969801959,0.179507341772327,0.16343925944996,4.09922299213571,3.50209993664203,0.674012214753768,0.311680463451562
"Gamt",5.64783504752758,5.37068061904149,4.1994685160389,4.36823097668718,6.33759206079819,5.86976141454248,5.91339141531658,6.20034119022079,5.47588405771135,5.79661436469353,4.13343985633766,4.62274421139074,4.31206612641512,4.56377586383227,4.99243421293771,4.85673346871991,5.09571994789096,5.22604937862082,5.4811744456138,4.95341109658758,4.40639146174045,4.61779589637157,9.99270861295433,9.71057731927441,4.01474740500675,4.14475512069645,9.11483927797785,9.17213643841116,3.72027830849117,4.40620162167102
"Gjb1",0,0.184783537725193,0,0,0,0,0,0,0,0,0.0214369434168436,0.179689369248396,0.292115039628405,0.942544726924491,0.242959334809892,0.0629600395024298,0,0.177637646641739,0.357745277173913,0.47140156352492,0.807399691943028,0.429682746576124,8.27553671705229,8.24726757045567,0.449753139384125,0.22707364325766,6.10942202295045,6.01373359817015,3.70137391976901,4.44974602359023
"Gjc2",1.3306362448416,0.99428243041997,0.143578260631135,0.0425936773377183,0,0,0,0,0,0,0.446028444748341,0.661579534576866,0.346616726889186,0.532290408468916,0.340655961129365,0.0758423525122243,0.309117732057392,0,0,0,0,0,9.11709492087271,9.0139068039503,1.74131585043663,1.64226458197209,8.78084809165345,8.69517442304471,1.21197285416488,1.78456158957413
"Gjc3",0.223692876485212,0.109299377679179,0.0170084746407681,0,0,0,0,0,0,0.423567088977176,0.119319188827847,0.466740229526932,0.147596827631733,1.04403823345735,0.644714472972864,0.824373583839154,1.09584290164731,0.323733479876917,0,0.318830298600971,0.565606780738575,1.41425077048458,7.87805599705676,7.91630752598615,1.36169769349326,1.82699672996599,9.717866219235,8.4946241162431,7.49142672165669,5.96654040535132
"Gltp",3.21520024624305,3.32972934831496,3.34331992380728,3.26490767269184,4.38670839876277,4.60403147091997,4.55270595045463,4.54849294095165,4.13416129442452,4.3946901223664,4.94044561804124,4.75873334645365,3.52164890439959,4.07758642594857,5.67055263400183,5.92739313144692,5.86536755457448,7.10704110329328,7.17944979418586,7.13346657717993,6.18469011300677,6.2571455101852,8.28957780463298,8.31750169589428,2.16545617069379,2.72573038911762,8.51127109345135,8.56683441913026,6.20784216730313,6.52968177409197
"Gm10687",1.34098408530901,1.24933362450074,1.18464856369308,1.31620589187639,0.288360805894083,0.403000292742007,0.281537711353962,0,0,0.181031071941728,0.124437042580822,0.137203348065705,0.225050521078129,0.636699439523176,0.934006709187282,0.588128702831337,1.12981006849016,1.83291844167116,1.5386156204712,2.4223277029973,2.48736510595631,2.4880970153554,5.70869929675602,5.31669419506089,0.571019253243338,0.762170528950439,5.30850939185943,4.82461290301784,0.801257422024464,1.6026760265601
"Gm11954",0.825341908461257,0,0.40871478199652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16144220217208,3.08074227174956,2.14240829504392,0,2.02352967422951,4.152208884107,3.60089774371975,1.09820882089427,0,3.73401967946003,3.71755011638127,1.04842246795138,0.634366492427453
"Gm12326",1.32810287574322,0.558383060493259,0,0,0,0,0,0,0,0,0.60194621888499,1.10225635083244,0,2.06647519707838,0.397466275229624,1.34642515503385,0,0,0,0,1.05722107571511,0,4.89619752639507,4.63751044784579,1.20315359476875,0,3.10521338381338,3.94465070276128,0.231699517860654,0.238943778784583
"Gm15912",0.848502416916895,0.460172799925211,0,0.674222971381174,2.33447747738575,1.9799614349958,1.57006725577018,2.68781872128474,1.5798231127628,1.78384990485605,2.77930598866602,2.21627165343773,3.35841774327856,3.90123679807732,4.550992486002,4.20765824951508,4.58947381072307,1.48611021084305,2.76621858764499,2.18327721153487,0,1.75904638066636,7.29398770478851,7.25961234710107,3.80899732054825,2.91225325978175,7.57059920937034,7.24585565485023,3.50931983821979,4.16162454245398
"Gm19439",0,0,0,0,1.76321745111305,0,0,0,0,0,0,0,0,0,0.200775945656382,0,0.851029801626416,0,0,0,0,0,3.08407975978552,2.63650484863399,0,0,2.39951140702884,1.5191961230619,0.409305995983056,0.326977636944508
"Gm21168",0,0,0.605432206095653,0.143416933505491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03933294199772,0,4.63148840440678,4.12265373166284,0.447096166285586,0.269707303503406,4.30511502908944,2.50726433921561,0.594790694464715,0
"Gm24166",0,1.5225413711689,2.60405485091779,3.11049388515571,0,0,0,0,0,0,1.01858941656909,0,0,0,1.81313257832524,0,0,0,0,0,0,0,5.83224384049895,5.83411356382535,1.3072550496256,1.41622837256943,6.84372432057608,6.78338074290916,6.87024216211856,7.04818088323183
"Gm2719",6.45565876580244,6.53429185925038,2.62025286050198,2.7389810731934,0,0,0,0,0,0,1.35597571747018,2.3634222478352,0,0,0,0,0,0,0,0,0,0,7.29991545104944,7.69266810411291,4.87029184746838,5.96344139440174,7.37461546467891,7.52388448964871,6.10004327860866,6.3982456247938
"Gm33594",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391226578908726,0.93121966264313,0,4.14076432084078,4.20357643611114,0,0,4.13765006313515,2.50296143026745,0.0686330929507337,0
"Gm3571",9.99426508915011,10.0323608371656,7.23417965835641,7.25888897566936,0,0,0,0,0,0,6.02580281653064,6.22505832282528,0,0,0.400740055727054,0,0,1.10008449830836,1.15585709722444,1.69987803178071,0,2.33272661073173,11.3690962409257,11.1738741184182,9.13588742963369,9.06143714153133,10.7824847982046,10.9663184060592,8.09305768221193,9.21461511921985
"Gm36961",0,0,0,0,0,0,0,0,0,0,3.52262565752289,2.76776830259386,0,0,1.83640172819866,2.04493023197298,3.89151504723333,0,0,0,0,0,5.25588986571521,3.74351353853483,0,0,2.97266074591531,4.89503426466582,1.93524599025769,0
"Gm37459",0.102316974245651,0.0806327064850492,0.0333498439529065,0.0480325510744151,0,0,0,0,0,0,0.272392265648296,0.781047550731854,0,0.158781546307103,0.0438520581544025,0.141699253673334,0.221737466113987,0,0,0,0,0.0346718221363745,3.71883224680702,3.52499368447755,1.63857915818328,2.49709196864708,4.07845779895297,2.57506067695654,1.49250997034553,1.22427781323518
"Gm42528",0.773485393387788,1.68674027828057,1.28565464144433,1.45561858858564,0,0,0.828193209159024,0,0,0,0.36025021523229,0.621575126541165,0,0.584093300606581,0,0,0,0,0.46559062475711,1.25988607471875,0.420488076124336,0.701389962871644,5.28431757592005,5.13599600350309,5.30805128469299,5.92564002569716,6.12471750584265,3.55803484993362,1.85513182621842,1.36675014703562
"Gm43848",2.62881090961188,3.12186891084432,3.04282637484653,2.61924015320926,5.16662312521702,4.63457147450888,4.33125249757344,4.6148365318813,4.26691856982313,3.9547392286122,2.28905895112332,0.797496558305708,2.36818673673081,3.40273442632896,4.52643029441736,4.26322906513009,4.77464158221509,5.38650173309244,5.86837801427249,5.91305599124979,6.21474545685133,6.30524279729649,5.87204011612424,5.71858565640604,3.67966877336519,4.16857106204224,6.53485309303755,4.7812946888858,4.06145906844839,3.56306745858085
"Gm4768",7.76937028246141,7.3729372225924,4.3804025380505,4.77524205273532,0,0,0,0,0,0,4.30571116528289,4.55978901559569,0,0,0,0,0,0,0,0,0,0,10.385260188763,10.195442282511,7.90070451349257,8.20104851171837,11.1846735106668,11.7215534407569,7.68763850217893,8.59841921089478
"Gm4974",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86537249788369,1.15238169264607,3.36229687102985,3.00206434429962,0,0,2.49826454567759,3.51876078069839,0.889217984474859,0
"Gm5067",0.341426986073163,0.586106921126894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84657095411914,5.12296285867489,1.36651657817623,0.290763740075804,5.32123814919063,3.59262719743979,2.66851529911584,2.08654906000094
"Gm5637",4.9132320900036,5.44978116664991,8.49893058103498,8.43414292297252,0,0,0,0,0,0,9.27407584855498,9.0028503808259,0,0,0.382172518831705,0,0,2.08750181404359,2.49918074194481,2.06875794436421,1.02402664214181,1.54217928112917,9.72933732464742,9.34744083873922,3.58863859835207,4.02694983238347,9.76223595569954,9.33420632974816,6.60666098651346,6.18634940966132
"Gm5873",8.39284365329079,8.38175170474114,5.59669771238757,5.35666853957723,0,0,0,0,0,0,4.57694786090103,4.62898440514077,0,0,0,0,0,0,0,1.69424632606854,0,2.32620358793664,9.68990621230915,9.47019314629213,7.32635731625109,7.37558703125429,9.14385913189733,9.30535640829286,6.44064849559546,7.49327119984747
"Gm6829",8.37407614785203,8.54942619774934,7.62360586031293,7.61979843307506,0,0,0,0,0,0,6.81468710846394,6.99976977786928,0,0,0,0,0,2.12680111895283,0,2.107901252023,0,0,11.4106681342229,11.2764570999983,8.40703064114084,8.51759956270131,11.387138915073,11.2775184644355,9.28643434551726,9.52371639484781
"Gm6977",7.04218284352068,6.64791507638909,9.82564035029574,9.75565305992373,0,0,0,0,0,0,9.77601758434713,9.34275793260737,0,0,0.728113854383296,0,0,0,0,1.72477227854098,1.69470455562419,0,11.1906846236315,10.9233107199098,7.12544169626486,7.07450416201654,9.04279874428925,9.22982156661028,7.25888476000174,7.34360485245285
"Gm7049",6.2189822129501,6.23154607167856,0.794431811937745,1.14038540386021,0,0,0,0,0,0,0.647363256806531,1.28310837514825,0,0,0,0,0,0,0,0,0,0,6.47486531696185,6.26400401332055,4.0515960576394,4.11422218889618,5.86550511568589,5.58735616395603,4.98171237902049,5.74045223727825
"Gm7329",7.33417893459969,7.04703081647288,0.626932747197702,0,0,0,0,0,0,0,0.730775599343151,0.791161727735947,0,0,0,0,0,0,0,0,0,0,7.34008662390284,7.27484395622277,4.78369988289495,5.14286328410213,6.80567078771361,6.77406764399706,6.28961458645857,6.68475493283164
"Gm8508",6.88587747557497,6.58092752958135,6.02754849417787,6.09204470502911,0,0,0,0,0,0,5.07950744314269,5.27090315501292,0,0,0,0,0,0,0,0,0,0,9.56150672071493,9.51840126300806,7.00268887155472,7.09066823083057,9.640372759918,9.3791386272703,7.48952365647915,7.65607936802199
"Gm9791",6.64161495865353,7.33670974962342,7.45019524918322,7.33241622352122,0,0,0,0,0,0,6.21186576211901,5.99549769968004,0,0,0.814981236569213,0,0,2.68350085604625,0,1.87431903755383,2.62640907377561,0,10.2429641186602,10.2781352960366,8.50065515565815,7.73601453202148,9.70630883214054,9.8202899635538,6.82779634011418,7.15843933419931
"Gng11",3.21788352350741,2.63990958776646,8.59947904743372,8.77618688697681,3.88564748103535,4.02431845935528,4.16375659198644,3.48754207198675,3.92112175449769,4.335475039431,0.959991740957669,1.37147143470542,3.76257839199147,3.61677907345559,1.55720024666664,1.49429864519122,1.14191916579786,8.50247124251546,8.09431509384228,7.94761120323104,7.95569253063654,6.57330838070194,7.83323371311141,7.68836359142494,1.71337145675546,0.319635858089961,5.88091672985582,5.54887096381328,3.73026465412558,4.02846675516548
"Gng13",0.445160402106326,0,0,0,0,0,0,0,0,0,0.947946367744082,2.27554766166123,0,0,0.814702746243355,0.79766621419083,1.78712561737056,0,0,0,0,0,3.81716776846625,3.95808831315756,0.849058762171116,1.54320997221562,1.64291225705451,1.9618898212612,0.663191100066739,2.18081382819269
"Gng8",0.85734806434998,0.636024709146255,0,0.044569596153613,0,0,0,0,0,0,0.155497557441294,0,0,0.553109926943796,0.246006082553045,0,0,0.41364179171121,0.439969176640591,0,0,0.370786995943786,5.71239180571044,5.94760294298155,2.6899442810955,0.693394417891904,5.16418307560375,4.53976230961202,3.44695008135505,2.96531276373419
"Golga7",4.97439757072015,5.32247199495737,4.35680421304513,4.34957122177343,4.74306602566474,4.64766930148947,4.79667006043645,5.14220915044183,4.74366264137841,5.05314422109129,3.51198490490456,3.16946100708892,3.57182673777956,3.89553816732188,6.17534949667057,6.398471979181,6.3771576314665,6.44828295876447,6.36388704634632,6.44172071526619,5.63880375273047,5.68958168979066,7.99814803358076,7.80292247492251,5.45765406546369,5.17765078271327,8.130625878805,7.77621333474237,6.16759791106906,6.14386067809312
"Gpd1",1.92799272456206,1.12524561622349,0.315136804750867,0.126644495454999,0,0,0,0,0.237225772588099,0,2.83559396066536,3.31154081181904,1.48633538520691,2.64102544492115,2.99590142231007,3.28685190102338,3.79974875004637,0.404539663525662,0.231173615198139,0.213006933931676,0.207138757449359,0.362513733819315,6.01687662946255,5.93663942849439,2.72992804670662,2.87695473024579,5.55974977844213,5.9050781939375,4.87008518411041,5.31094706276155
"Gpr15",0.701806446647043,0.47717613353761,0,0,0,0,0,0,0,0,0.975475849373319,0,0,0,0.839389755847167,0,1.93831360874222,5.40427380432771,4.53619002686255,4.35062989119629,3.76044149829091,3.45326309212348,5.48028338624944,5.85577690559793,0.548917903537841,1.63030700337072,6.42896082452637,5.70204408997263,0.784528649816235,0.200891986207112
"Gpr37",3.83041906105805,3.10094710557085,0.00661998037737643,0.0522417766698808,0.149915127945459,0,0,0,0.0756992922708419,0,0.13059077818742,0.339611825524712,0.170347832121864,0.566084411234082,0.201914323797215,0.282004724244129,0.287527681405412,0.13430110667007,0.143744426265591,0.468486028853508,0.12839598237409,0.331497013883248,8.14063522736568,7.94566349789515,1.85899470402609,1.50604767701554,7.52109366049444,6.88459952158907,1.40201219018018,1.26992112147685
"Gpr62",2.09442481336687,2.41912527709262,0.900885130738882,0.367047825245104,0,0,0,0,0.746052997736931,0,0.880236387010654,2.28675362542677,0,0.897534053403622,0.754194000507309,0,1.51008348735352,0.689923693384371,0.72987992731745,0,0.664500676964446,1.05824888643547,9.27703818900024,9.01101494769629,3.95427704665917,3.32232833819219,8.15835297053617,7.66961565864159,3.06258285206932,3.88225782746423
"Gprc5b",6.62368828367654,6.12241393823283,2.12600034074503,2.03407192407475,3.36188510106576,2.69498736836766,3.31102460846359,3.40518213588022,2.86782756551628,3.19591535245434,2.05756979620201,1.84099563316218,0,0.452288556822547,0.251526611513838,0.16955358402168,0.306388554640947,0.0735912366236236,0.535649216867219,0.141300887318067,0.201363123440004,0.299762911481807,7.2730247161198,7.21807177592929,4.60943716923017,4.54293272849221,5.99267077449247,5.51327814542277,5.86890082038939,6.05899408822403
"Gsn",1.93909581786737,2.0905928871676,0.404847276399315,0.371318224927368,1.07684389318641,0.972199146924717,1.02081852997895,1.21878019759203,0.676058753168858,1.01544506938962,1.68019395018477,1.90059407942284,1.92657284372849,2.89872077116917,1.12389836825477,1.24487874438612,1.52594334742564,6.89079479569395,6.15547631584375,6.26944757210207,5.15194168832566,5.07259241546539,9.83823856541965,9.9447123221024,1.30595269361944,1.28623922987457,8.44209772383526,8.34149369557685,4.94657098022092,5.68196978227814
"Gstm7",4.20861083253782,4.80356083694438,7.12731162075792,7.07098700861756,0.581344805300818,0.784739919312976,0.975732056493291,0,0.315139670375953,1.48499500324883,1.19410835291375,1.73190936697129,1.21738035705675,0.697899673117924,1.51432546362881,1.32487650469989,0.999609347220514,1.07402569364071,0.963153856475524,1.0611834562183,0.507721552797948,0.257137148184899,7.48792445039595,7.26261352130379,3.48556859956252,3.2233884351509,6.51791012133343,6.57735054411167,4.28478762292596,4.91507514633678
"Hapln2",0.453583385707263,0,0,0,0,0,0,0,0.298055122698105,0,0.0338499283721909,0.178197184829108,0.23629331217151,0.37006229874,0.0815789622918656,0,0.393049248836332,0,0.739372654269292,0.268183181513463,0.260927545154025,0.793770591907709,7.47807296155519,7.85121434729346,0.916284101351966,0.761390477901596,6.17423025774119,5.82485805433339,0.132061369360418,0.220558482456179
"Hcn2",2.28084234615686,1.44720048482656,4.15973616129326,3.94201696093329,0,0.267271377131837,0,0,0.0959184698283268,0,2.14197043984756,2.70869466114906,0.14616251987678,0.232893945598437,0.556342337043987,0.421223068887082,0.129366248411822,0,0,0,0.307489730838104,0.631708823466137,6.99799310970628,6.86102465996062,5.35578657093539,5.06641614273031,5.35541537607744,5.35470528974402,4.31917845691406,5.24505507256831
"Hist1h1e",5.17700670053691,3.45375572498214,1.4733503535008,0.963216380196948,0,1.01925664724124,1.24691172470119,1.17978007790386,0,0,2.60765780797835,1.49981313498443,3.62021368332435,2.65611954068555,4.95748940460978,5.17268792957118,4.96774024435603,5.04590950172064,5.3973499054492,5.36244659430865,6.68475215215924,6.93557026577151,5.35875056828872,5.21459124583921,2.96496822767085,1.57748144990338,5.04837828332462,4.00350413866868,2.13110851107769,2.86620100529102
"Hist1h2al",4.96345588291089,5.25903096447865,0,0,0,0,0,0,0,0,6.25124310514211,6.96038450848666,0,0,0,0,0,0,3.11778974441454,0,0,0,7.17767015031597,7.12667187715369,3.85870018067915,4.34150327840709,6.22909750189648,6.63129938296467,4.5232851097173,5.24623845032451
