"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast","FC"
"Rilpl1",2.45977284303719,2.7303374416072,11.0509856724318,6.50411490018044e-12,2.52439533222266e-09,17.2500887089368,"microgliaBYo",5.50130100686916
"Il21r",3.6443919536422,1.88136165318549,10.9927086849776,7.36826950294566e-12,2.81048665885632e-09,17.1282839636274,"microgliaBYo",12.5046429022256
"Siglec5",3.24404435190757,1.77960216534284,10.9708072660169,7.72276556534926e-12,2.89577529834274e-09,17.0823922248848,"microgliaBYo",9.47446415811593
"Gatad1",-1.63311084910777,3.95945620450472,-10.9199377961268,8.61530656929154e-12,3.17660712054061e-09,16.975557289506,"microgliaBYo",0.322392290782371
"Sh3bgrl",-3.38870879662311,3.28574957187182,-10.8650539080993,9.69777278929449e-12,3.51711192487807e-09,16.8599076514161,"microgliaBYo",0.095476613326557
"Slc37a2",3.72854504776624,2.33857066722723,10.8128390492161,1.0857340403495e-11,3.87414422171808e-09,16.7495114402171,"microgliaBYo",13.2557376309054
"Lair1",3.12119291370512,3.02980323781266,10.7265177781148,1.3095939669345e-11,4.54418418834166e-09,16.5662099673166,"microgliaBYo",8.70107053524258
"Pald1",4.60644890545048,2.32222597435894,10.7247671861353,1.31459471162983e-11,4.54418418834166e-09,16.5624823459887,"microgliaBYo",24.3601127472262
"Rhoh",3.41607476660405,2.1787188957244,10.7124890873101,1.35022359075253e-11,4.5955379228028e-09,16.5363264913875,"microgliaBYo",10.674338532792
"AC101945.2",2.64815622751742,0.897061018222865,10.6997620287198,1.38820235312336e-11,4.65321222093154e-09,16.5091929739629,"microgliaBYo",6.26865628325071
"Lgmn",3.84565440922786,6.66924746917455,10.6430314570828,1.57129989369544e-11,5.18833844003345e-09,16.3879824969134,"microgliaBYo",14.3766377577
"Fam241a",-2.27960273274455,2.100793777983,-10.6010007494938,1.7228040696974e-11,5.60494035792875e-09,16.2979017365572,"microgliaBYo",0.205954459092608
"Lpcat2",3.60391685369053,3.53531983065178,10.5629671315643,1.8728102213933e-11,6.00466384462085e-09,16.2161832407439,"microgliaBYo",12.1586980932707
"Fam46c",3.46894389718517,2.45626645305142,10.5521183126687,1.91800848595702e-11,6.06172881926104e-09,16.1928379860937,"microgliaBYo",11.07276712772
"Ly6g6e",2.61359332224052,1.09204831964025,10.5267790202954,2.02798870775339e-11,6.31904143403215e-09,16.138249424147,"microgliaBYo",6.12026161060389
"Trem2",6.10369265547833,4.49382301696522,10.4735948793828,2.28036341247019e-11,7.00673330195528e-09,16.0233932907649,"microgliaBYo",68.7692952361009
"Slk",-2.38114033721267,3.16016827194467,-10.4041062465305,2.65945238552225e-11,8.05959796231626e-09,15.8727507697013,"microgliaBYo",0.191957610254076
"Nab1",-2.12027396455748,3.50439442948147,-10.3857976640067,2.76970452097928e-11,8.28029366454387e-09,15.8329513981579,"microgliaBYo",0.230003231410291
"E230029C05Rik",1.60451463231794,1.39893887434158,10.3664515150931,2.89130862001592e-11,8.52858941341497e-09,15.7908472274636,"microgliaBYo",3.04093426907917
"Rrad",3.50962830187999,3.42175535564452,10.3127890781536,3.2581000144229e-11,9.39952599209188e-09,15.6737928863992,"microgliaBYo",11.3894667873808
"Gyg",-2.30289306519569,3.99673535421293,-10.3109419609783,3.2715431966328e-11,9.39952599209188e-09,15.6697567961294,"microgliaBYo",0.202656300615406
"Tpbgl",6.09721844316521,3.15093338189444,10.2878738937864,3.44430335927008e-11,9.6822599613693e-09,15.6193122923669,"microgliaBYo",68.4613788007508
"Hpgds",4.95593481411134,2.19118551328139,10.2861633084295,3.45748106924095e-11,9.6822599613693e-09,15.6155687597072,"microgliaBYo",31.0373787244916
"Ccr5",4.55128472788558,3.22128896559627,10.2574606820957,3.6864742639058e-11,1.01944837675485e-08,15.5526951117397,"microgliaBYo",23.446240848157
"Ccl3",6.90757826705305,5.97220686870324,10.2198445398758,4.01033681213991e-11,1.09531705302434e-08,15.4701264939527,"microgliaBYo",120.057212537062
"Dusp27",2.0271511964565,0.668266820144207,10.1668155004419,4.51718569009326e-11,1.21870364660894e-08,15.3533985574836,"microgliaBYo",4.07599193373467
"Kcnk12",1.76244775821562,0.717548012049483,10.1082099525223,5.15433137096831e-11,1.37384666168593e-08,15.223949042845,"microgliaBYo",3.39273267161437
"Serinc3",2.29344421732742,8.18908696101533,10.0533929380555,5.83372029213732e-11,1.53642135741612e-08,15.102442641027,"microgliaBYo",4.90225053735783
"C5ar2",2.9185267726311,2.37205844167862,10.0098198621483,6.43885700461174e-11,1.67584510015324e-08,15.0055657611236,"microgliaBYo",7.56073648303885
"Tgfbr1",3.24833330132491,4.06064036713294,9.97847194538719,6.91371857039377e-11,1.76191892161439e-08,14.9357082817199,"microgliaBYo",9.50267244771859
"Pmepa1",2.90886080509886,2.65076445143856,9.97750970109819,6.92884989289209e-11,1.76191892161439e-08,14.9335618285882,"microgliaBYo",7.51024933553487
"Parvg",4.30878336651371,3.13847868452495,9.95121809749543,7.35569000175512e-11,1.84459322993177e-08,14.8748646449131,"microgliaBYo",19.8186030016667
"Chp1",-1.59424725314656,3.85642455321398,-9.94734973341746,7.42072944283902e-11,1.84459322993177e-08,14.86622033691,"microgliaBYo",0.331194988265552
"Il7r",2.29831094297823,1.26239029527603,9.89587411047927,8.34451196641801e-11,2.05117375814517e-08,14.7509963181759,"microgliaBYo",4.91881550338982
"Cdkn2d",-2.23929788998839,6.24018227442246,-9.83697578095894,9.54741056181055e-11,2.32106993251577e-08,14.6187100175487,"microgliaBYo",0.211789373611529
"Mrpl30",-1.30018021054577,5.39425382563967,-9.79432439385434,1.05283284162994e-10,2.53171966906294e-08,14.5226162539846,"microgliaBYo",0.406075471135408
"Apobec2",1.27161810606001,1.01349685081502,9.6865352603376,1.34945271795765e-10,3.2101013418685e-08,14.278648490097,"microgliaBYo",2.41432200632046
"Hspa1a",4.10949114887937,5.44547090313239,9.67986062817349,1.37042249001122e-10,3.22530390920407e-08,14.2634885170768,"microgliaBYo",17.2615624066711
"Sparc",7.15963420423595,5.27244719642262,9.58953312472362,1.68939175715793e-10,3.93414882564263e-08,14.0577236773071,"microgliaBYo",142.976497342883
"Hps4",3.10341077662662,2.82540397388524,9.55691995664758,1.82244869959259e-10,4.17957408707731e-08,13.9831540256222,"microgliaBYo",8.59448252011127
"Gm38843",3.35332978737132,2.21145711572102,9.55454063682515,1.83256649842471e-10,4.17957408707731e-08,13.9777079756647,"microgliaBYo",10.2200460190114
"Cst3",4.38361710579188,12.399666747718,9.52941154194427,1.94300399437299e-10,4.38623238444018e-08,13.9201418838798,"microgliaBYo",20.8737384950077
"P2ry6",3.28465515666914,2.43627186261103,9.51643289657059,2.00268904955133e-10,4.47530200436607e-08,13.8903759795614,"microgliaBYo",9.74495252245009
"Zfp971",-2.70736161579748,2.6872384523565,-9.50320688104045,2.06544508968214e-10,4.533594477534e-08,13.8600187477493,"microgliaBYo",0.153109784255743
"Egln1",-1.30459621528265,3.21764380510111,-9.50231264117454,2.06976016919466e-10,4.533594477534e-08,13.8579653545402,"microgliaBYo",0.404834398376615
"Tmcc1",-2.09226991877148,2.5968607543729,-9.43753994800491,2.40819989032608e-10,5.17316727744167e-08,13.708936845479,"microgliaBYo",0.234511419473381
"Cd86",2.80114738907512,2.55340238800888,9.43748372477112,2.40851706177504e-10,5.17316727744167e-08,13.7088072350212,"microgliaBYo",6.96994556658851
"Blnk",3.54468764969628,1.90798973359436,9.43250910522272,2.43675032281153e-10,5.18348340303456e-08,13.6973375959385,"microgliaBYo",11.6696359489906
"Pdcd1",1.28698068011568,0.608907659190745,9.35403063746092,2.92983908358565e-10,6.17303143296813e-08,13.5159413717064,"microgliaBYo",2.44016834275431
"Ppp2cb",-1.47511857292572,4.08607743299953,-9.325954690891,3.13012094572962e-10,6.5327986492808e-08,13.4508389148362,"microgliaBYo",0.359703830273428
"Lrrc3",6.63001157931203,3.19147142698639,9.31187443303941,3.23578749935467e-10,6.69021746245079e-08,13.41814849761,"microgliaBYo",99.0449545349167
"Tspan5",-1.62864077214525,2.10851367444952,-9.2915729352385,3.39460822056023e-10,6.95360348735685e-08,13.3709657244908,"microgliaBYo",0.323392747021907
"Fam69a",-1.88934155286222,2.10804289215212,-9.28304481042042,3.46368409583464e-10,7.00187134263474e-08,13.3511284428515,"microgliaBYo",0.269930227382464
"Itgb5",4.39321619224011,3.05851137804646,9.27664609405995,3.51645575903736e-10,7.00187134263474e-08,13.3362377609384,"microgliaBYo",21.0130866458132
"Hexb",4.95285891229239,4.5234213606788,9.27581290386716,3.52338756696955e-10,7.00187134263474e-08,13.3342983965886,"microgliaBYo",30.971275890606
"March2",-1.47740967924822,4.14497806856109,-9.27325323982351,3.54477055722592e-10,7.00187134263474e-08,13.3283398258488,"microgliaBYo",0.359133047355909
"Tmem205",-2.4922583942688,4.68380994339488,-9.2556589322428,3.6953902931909e-10,7.23478933241259e-08,13.2873579503317,"microgliaBYo",0.17772784148154
"Gm10645",2.06598306082406,0.798204234809084,9.24048804874979,3.83051758353141e-10,7.43355618425136e-08,13.2519864309733,"microgliaBYo",4.18719196435663
"Tpst1",-1.47891765933452,2.50005207853117,-9.21711657226477,4.04866059732434e-10,7.78856681692229e-08,13.1974324751563,"microgliaBYo",0.358757858885199
"F11r",5.17227506336749,2.86889322674502,9.14922648841707,4.75730537755113e-10,9.07291955754859e-08,13.0385333851618,"microgliaBYo",36.058689584606
"Mlph",3.21536750544527,1.18458636028397,9.09653049402891,5.39405192538487e-10,1.01993684397683e-07,12.914756417153,"microgliaBYo",9.28799699503398
"Fez2",1.95598674916706,3.508434609333,9.05944227533928,5.89394976102241e-10,1.10137470691993e-07,12.8274098035372,"microgliaBYo",3.87981200599329
"Selenom",-2.02070028060103,5.99490780053869,-9.0572943363182,5.92431361585099e-10,1.10137470691993e-07,12.8223453505513,"microgliaBYo",0.246438526436258
"Fcor",-4.83093610022865,4.09650459802149,-9.0255796574456,6.39173711820733e-10,1.17837000221751e-07,12.7474935463352,"microgliaBYo",0.0351352725432249
"Clcf1",2.50041311436511,1.88965792286518,8.98511132403532,7.04346826393305e-10,1.28779048266935e-07,12.6517796450079,"microgliaBYo",5.65847431631595
"Tlr12",4.27733560420063,2.64076306715295,8.97634248328156,7.19342937848209e-10,1.30442818147672e-07,12.6310101224225,"microgliaBYo",19.3912729003804
"Mbd2",-1.56100966317848,2.6436510630912,-8.93573505093888,7.93164495419942e-10,1.42659984814434e-07,12.5346904435663,"microgliaBYo",0.338913811646021
"Fgd2",3.88232394033974,3.68937552145032,8.91580520237599,8.32186824197025e-10,1.48471525094442e-07,12.487334073353,"microgliaBYo",14.7467378153892
"Mzt2",2.09565558299723,3.13662451833969,8.88623113079116,8.93744709882446e-10,1.58178513733835e-07,12.4169604942523,"microgliaBYo",4.27420345528726
"Fcrl1",1.87074573903874,1.57755096206232,8.85789255324588,9.57102314478378e-10,1.68047416692105e-07,12.3494136407113,"microgliaBYo",3.65721575251265
"Ppcdc",2.15876392640458,2.46133650383478,8.77870790237575,1.15962152819806e-09,2.02002417860832e-07,12.1600851521981,"microgliaBYo",4.46532111092006
"Klf13",-2.19230366560271,4.21293502766019,-8.73779217325273,1.28094051460876e-09,2.20667527978281e-07,12.0619185443317,"microgliaBYo",0.218801773094679
"Gm33858",1.97221657237835,1.72799052423323,8.73594308176268,1.28672020563207e-09,2.20667527978281e-07,12.0574766976239,"microgliaBYo",3.92370498473668
"Hip1",-2.62875279020016,2.73114103556658,-8.68096343041315,1.47131889242941e-09,2.50384521978584e-07,11.925191304779,"microgliaBYo",0.161683819083606
"Klhdc8b",3.77740800411652,2.83855927526599,8.65920876438902,1.55164510894523e-09,2.62038509505308e-07,11.8727333664629,"microgliaBYo",13.7123886861695
"Ermap",2.59085047330836,1.00718688544139,8.6492266198111,1.58998959171634e-09,2.66479846496519e-07,11.8486412987726,"microgliaBYo",6.02453742699054
"Clec5a",2.29326776933718,3.09199123193185,8.63488903988853,1.64676626718873e-09,2.73920376909896e-07,11.8140134435076,"microgliaBYo",4.90165100707845
"Ildr1",2.08371851789108,0.805952718708452,8.60544052193775,1.76997050807966e-09,2.92216847389899e-07,11.7428017129659,"microgliaBYo",4.23898399096453
"Gm37168",1.62206246183575,1.13192208329979,8.55080862220582,2.02407652717635e-09,3.31693666746092e-07,11.6103782773913,"microgliaBYo",3.07814770659696
"AC160562.1",2.33310466153603,0.754345833556039,8.53359671052811,2.11162793435579e-09,3.42867348268195e-07,11.5685736013326,"microgliaBYo",5.03888545675186
"Kctd17",-1.89362652202722,3.7526127224865,-8.53136545000309,2.12325754702087e-09,3.42867348268195e-07,11.5631513099482,"microgliaBYo",0.26912969318286
"Gm45091",1.63845900617897,0.93167863028506,8.52714602393556,2.1454289268169e-09,3.43937131507031e-07,11.5528956299452,"microgliaBYo",3.11333108246687
"2310009B15Rik",-1.36336784239209,3.66725779755815,-8.5091419548369,2.24272313516084e-09,3.5681071855026e-07,11.5091079424908,"microgliaBYo",0.388673905541775
"Xlr",2.86276154238384,1.29750251756319,8.50638957054838,2.25798944975981e-09,3.5681071855026e-07,11.5024099822005,"microgliaBYo",7.27406361252837
"Tpst2",1.80991574219115,4.22131043661865,8.47909512153946,2.41525024816712e-09,3.77143638159764e-07,11.4359328473623,"microgliaBYo",3.50621810540866
"6030468B19Rik",2.22481530315511,0.769802371624209,8.47817264746504,2.42075652572827e-09,3.77143638159764e-07,11.4336843419716,"microgliaBYo",4.67451051529655
"Sall1",5.27326389140776,3.08368253577969,8.46868253004032,2.47815340103362e-09,3.83385927909559e-07,11.4105457286416,"microgliaBYo",38.6732442806623
"Snx17",1.51573481648472,6.76728868395899,8.4638454028836,2.50794163936931e-09,3.85299950609495e-07,11.3987472372525,"microgliaBYo",2.85944432650504
"Aif1",4.38427003169483,4.66745479053651,8.40076000092966,2.9316809695357e-09,4.47293641993367e-07,11.2445818115012,"microgliaBYo",20.883187539122
"Slamf6",1.37451786033611,0.975959262045576,8.36577203031647,3.19754275183625e-09,4.84515330814202e-07,11.1588475274973,"microgliaBYo",2.59281246277965
"Dyrk4",1.46346911504732,0.552220722589603,8.35616339754726,3.27477772336434e-09,4.92842908666594e-07,11.1352736700556,"microgliaBYo",2.75770687206219
"Micu2",-1.16284601531767,2.78558877867814,-8.3043028944253,3.72578109879424e-09,5.46274531356804e-07,11.0078241432618,"microgliaBYo",0.446630594323902
"Sem1",-1.51309059353084,5.45654983913012,-8.30308115115237,3.73713913163463e-09,5.46274531356804e-07,11.0048172910185,"microgliaBYo",0.350359860854403
"Gpr157",3.28527967631756,1.41009740840267,8.30271106882013,3.74058660239358e-09,5.46274531356804e-07,11.0039064357865,"microgliaBYo",9.7491718699825
"Il1rl2",2.11543099560049,0.910739512525605,8.30245227086322,3.74299934193867e-09,5.46274531356804e-07,11.0032694653085,"microgliaBYo",4.33319450195407
"Slc5a10",0.841579134683453,0.278359460193103,8.30135185037392,3.75327617259116e-09,5.46274531356804e-07,11.00056093785,"microgliaBYo",1.79201055468023
"F9",1.56918874742544,0.610213063638347,8.28939748180515,3.86679201931871e-09,5.59117907473124e-07,10.9711264893261,"microgliaBYo",2.9673780636056
"Abcc3",3.60655115943947,2.08157442129564,8.28043084921492,3.95423296387644e-09,5.68048674414536e-07,10.9490359516202,"microgliaBYo",12.1809196908446
"Mpi",1.87082120318131,4.90519046622575,8.27100621138996,4.04831808122443e-09,5.77812522005987e-07,10.9258054272719,"microgliaBYo",3.65740705827126
"Ppp2r5c",-1.18962722413989,3.34093010092057,-8.2318572442391,4.46425873501366e-09,6.33094846119919e-07,10.8291808560315,"microgliaBYo",0.438416127725515
"Plxdc1",1.66501002886426,1.63805634281395,8.21839265112597,4.61718978803273e-09,6.47098570962874e-07,10.7959011663526,"microgliaBYo",3.17115859060682
"Hpgd",3.2959283544557,2.47376372764067,8.21801928538144,4.62150586322534e-09,6.47098570962874e-07,10.794977993812,"microgliaBYo",9.82139771969043
"Cacfd1",-2.07383654778635,4.48024990000205,-8.21454025473614,4.66192165011617e-09,6.48652155129056e-07,10.786374955933,"microgliaBYo",0.237527005158658
"Foxn2",-2.321619551775,3.34999044233874,-8.19757371949401,4.86425294871361e-09,6.72574174902445e-07,10.744396517858,"microgliaBYo",0.200042777731867
"Tmem238",-2.14655958043421,2.95698708635967,-8.1814929206045,5.06429520439446e-09,6.95884489483345e-07,10.7045741350636,"microgliaBYo",0.225850563677046
"Spns3",0.881178300755672,0.632485370984348,8.15249920580418,5.44644811253022e-09,7.43776367861149e-07,10.6326873248018,"microgliaBYo",1.84187901571473
"1810011H11Rik",2.73134242190932,1.94285771327722,8.14515698091415,5.54781084531721e-09,7.52970670742041e-07,10.6144653368027,"microgliaBYo",6.64073266748729
"Ldlr",-3.73941569812775,4.88285534047345,-8.14124989101824,5.60253266563704e-09,7.55761159523709e-07,10.6047657749801,"microgliaBYo",0.0748727368959714
"Gna15",3.67922638424936,2.65175060733174,8.12546026326129,5.82934901020476e-09,7.81592049410666e-07,10.5655465446063,"microgliaBYo",12.8102469660576
"Uqcrfs1",-1.02618326034272,7.39426958167153,-8.07834161916584,6.56351859755066e-09,8.74727240563935e-07,10.448314216719,"microgliaBYo",0.491007422769842
"Aifm2",-2.44215893884847,1.99121894737485,-8.0286692457328,7.44011262759937e-09,9.84744658324452e-07,10.3244110225176,"microgliaBYo",0.184008084848933
"Sgk1",3.22058124984654,3.849457638128,8.02665609231614,7.47805915104226e-09,9.84744658324452e-07,10.3193825538085,"microgliaBYo",9.32162353998159
"C1galt1",-2.29692884793148,3.13578544705852,-8.02301309185833,7.54722976300851e-09,9.87972568325664e-07,10.3102816893652,"microgliaBYo",0.203495832201707
"Aida",-1.8489235646785,3.14325276368427,-8.01592885543477,7.68361454183323e-09,9.99909438288097e-07,10.292579018606,"microgliaBYo",0.27759941549209
"Kcnd1",3.52120617381915,2.28951777590385,8.01058130217934,7.78822798967208e-09,1.00759630301471e-06,10.2792117551573,"microgliaBYo",11.4812369294277
"Ctsd",3.84338105669865,5.1347606134532,8.00454284832958,7.90810541828173e-09,1.01715707074795e-06,10.2641129442333,"microgliaBYo",14.3540013530123
"Cables1",2.70864698930308,1.5121062624891,7.99345239814201,8.13320261894709e-09,1.0400626678553e-06,10.2363694649417,"microgliaBYo",6.53708288404415
"Tnfrsf11a",1.60304082460135,1.52037336322404,7.98683172812733,8.27068343410174e-09,1.05156511271628e-06,10.2197997587349,"microgliaBYo",3.03782934125895
"Tmem86a",3.21359162966171,5.69946664137917,7.97213722188134,8.58435214655778e-09,1.08520927164742e-06,10.1830030048916,"microgliaBYo",9.27657103123259
"Fcgr1",3.56905638224884,3.90007183942296,7.96739872038749,8.68806626602682e-09,1.092080056837e-06,10.1711312336967,"microgliaBYo",11.8684232938522
"Nuak1",1.77238202032067,1.63998648372456,7.92791407817167,9.60354440171751e-09,1.20033453558868e-06,10.0720932381721,"microgliaBYo",3.41617532842452
