"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Glul",11.6376870234304,11.415792454777,8.44152711139017,8.33040333414814,8.73533164422525,8.45685991227628,9.23323519801426,9.07653922601795,8.84163523004014,9.05526660019096,11.787990588365,11.5886876173043,7.9605395835176,8.61816937758023,9.80751003752001,9.83978985543781,9.8235242287693,5.41445097050466,5.13792731961336,5.12425286596327,5.23498522289813,5.48769002161315,8.18925548111729,8.31182599630899,7.15065781711788,7.55396269524156,7.3310126090743,6.9122017197115,9.82272485520692,8.64568101705675
"Gm10134",0.771563476945804,0,1.32191626565524,0.379244671217873,0,0,0,2.88950177333609,0,2.41036824394444,6.63155075926387,6.11780653519873,2.68930713955467,0,6.58970282346755,6.38065731248909,6.59851476300668,2.88043905311483,0,2.85923865062134,2.01280208330868,3.23646824995285,0.580952870300919,1.05206450815288,1.03214648850728,0.670234363980498,0.672010735770634,1.11903791847475,2.97265714039647,0
"Gm10605",0.40762879771542,0.649927001551674,0.187159096699857,0.261017592479435,0.556950458376472,0,0,0,0.549502072723717,0,2.73530454652094,3.4817712515532,4.13232455733776,3.97885858064063,5.31615167605246,5.26723248170885,5.05587603652209,0,0.293241786217346,0.695125281855468,0.485920489475467,0.945763046364751,0.258507051335115,0.399058779502508,3.31137333923501,2.74304986604214,1.06748898507827,1.05820122231579,3.36384543911755,3.19250212759948
"Gm10790",0,0.0153819574964219,0.0208203970780725,0.0448346981559602,0.0809081608294012,0.0593667661851379,0.15362727536969,0,0,0,3.42383630032535,3.18526013521321,2.08235651038157,2.50195329466721,5.98215522951631,6.08781667224534,6.30931727182895,0.206864339618932,0.608143853103246,0.79294661614115,0.622309135213221,0.729177740115882,0.111145617396942,0.272696737386168,0.0121248651162734,0.086894007761141,0.125697156847423,0.0536118656390971,1.31592871480595,0.678560883418942
"Gm11545",0,0,0,0,0,0,0,0,0,0,3.92949095821699,3.59646514302744,0,0,4.62578541405962,4.45610691738546,4.10683285351626,0,1.40713640347008,2.00897014031986,1.30319382947589,0,1.42124687759531,1.02720716446145,0,0,0.363853103403773,1.43297281540764,0.773736982449805,0
"Gm12148",0,0,0.181815912530939,0.0939714136969779,0,0,0,0,0,0,1.04116212537683,1.39083662697336,0,1.00165704404371,4.82370800440635,5.0447206498607,4.9568266629598,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm13889",8.51196980377601,8.44345972345682,7.1784993250639,7.25423341265273,0,0,0,0,0,0,11.8210397333633,11.9625761229945,5.58463001218841,6.79825837700775,6.34802468300113,6.44751544682664,6.24437175432877,0.903732461765455,0,1.43956926748219,0,0,8.50470223379325,8.30970561052677,7.95167929485842,6.91805175928192,8.52736554404128,8.38015031388665,8.55343744461775,9.29863582176351
"Gm25008",0,0,0,0,0,0,0,0,0,0,0,2.25930518907917,4.73527049490065,6.4135021467054,4.45617356452896,2.60764777656526,0,3.99698324554576,0,0,0,0,0,0,0,0,0,0,0,0
"Gm25099",0,0,0,2.79183272275804,0,0,0,0,4.58994983043548,0,1.76041562921201,0,7.1719712308903,7.05913071667071,6.09368785181213,6.65274195574627,6.57743676906596,0,5.11556202825201,6.69688302071351,5.35340085800061,6.03488118929616,0,0,0,0,0,1.54830889935717,0,0
"Gm25360",4.37486534148101,3.53488311873006,1.9971499224427,0,0,0,0,0,0,0,1.66694581741855,2.54071915503763,4.11330924598898,0,5.71510639416648,6.17601551051361,6.96983518570378,0,3.87105567388753,0,0,0,0,1.05010790541249,4.05614423434856,0,1.7514447451896,1.11699857944882,3.29040076898675,0
"Gm27168",0,0,0,0,2.33792092064691,0,0,0,0,0,1.28976024778725,1.71638184790944,5.3656067388143,5.69618458317483,3.6591876762679,3.43841146215698,3.86928756601409,1.48887266371444,1.55590140927331,0,1.44555284169429,0,0,0,0.374843291864065,1.22839011733264,0,0,0,0
"Gm28872",3.6933181908172,1.37868907449764,0,0,0,0,0,0,0,0,0.908114917336029,1.55667399544614,5.0813156180353,4.49785648199232,2.89612238272327,4.05937623127038,5.87815583295543,0,0,0,0,2.95826097281977,0,1.19805954505536,0,0,0,0,0,0
"Gm29291",0.131370105536112,0,0,0,0.973049864171479,0,0,0.898566518228559,0,0.66165346534214,4.33362458822073,3.45067357494372,0.451420171048718,1.14228138057185,5.44740320286889,6.05047614327489,6.00802607526168,0,0.942114519903669,0,0.494943231832701,0,0,0.366762730318185,0,0.110661281429458,0,0,1.8369634965502,1.32217749469005
"Gm38843",0,0,0,0,2.36149015483325,0,0,0,1.60228049016248,1.80778373367588,3.56662127548441,3.21448750268831,5.39422443162441,6.2025588282027,6.52928892174374,6.40057211177659,6.27453887306947,4.6943890060765,4.23420162734495,4.81711294350106,3.15636138389827,3.42812173967832,0.517005706829637,0,0.203383234348304,0,0,0,1.93929150669235,0
"Gm4065",0,0,0,0,0,0,0,0,0,0,5.21081989978562,4.7733111804967,0,0,3.45041108801782,3.42138931307401,3.19149023579813,0,0.870386848196449,0,0,1.60497198619541,0,0,0,0.653771357765397,0,0,2.36468664588691,1.07276304100307
"Gm42944",1.0110467863307,0.917946473621515,0.0408478350903434,0.157208501449409,0,0,0,0,0,0,2.39108684881029,2.47196394079173,2.75252804441855,3.38262081800576,5.00181311236322,5.32153015306878,4.85807623749456,0,0.408276697287233,0.677088102728574,1.45606678494285,1.88296719324367,0.25079568031099,0,3.31524957823313,3.47673383876142,0.48291569344041,0,1.657419340132,0.61606699747829
"Gm43814",0,0,3.30101005925973,2.77075807908193,2.92397486178614,5.11232373607245,0,3.6811062995327,3.80392791651138,3.164039845097,6.61842778679892,6.00319953963152,1.81306428318014,3.74325778996623,3.98112925169895,3.58400916330314,4.99847868532685,1.97648598101854,0,1.95820635078656,1.92616831584055,0,0,1.98948625041267,0,0,1.40161302947556,1.39056627876694,2.87166056685069,2.91331436454106
"Gm43936",0.473217635788782,0,1.31165214412503,0.731392264156158,0,1.94699909714045,0,0,0,1.75253520520002,4.31897773242025,4.50216569442815,0,0,8.50339659207057,8.75931083293799,8.34344014351579,2.16788431364458,2.24845834853892,2.14882583103701,1.41497285314581,1.34580601091267,0,0,0,0.721829099514052,0,0.402410733944203,0,1.41484833720986
"Gm5086",0.0477339320256059,0.0739849705371935,0.149802345644242,0.246037252864159,0.154802092264985,0,0.28763535643542,0,0.152439974957368,0.0955112133974777,1.55430538033926,1.45240089809722,3.57686669797284,3.87110707541599,5.46590641242326,5.54350048525059,5.81073116492641,3.36941687919685,3.47672585509046,3.45559294186353,3.24373543126055,3.26226905688291,0,0.0483011748217393,0.0237130362453926,0.292844728161944,0.0135098816163373,0,0.536062454242495,0.0567363341744567
"Gm6277",2.34522541835028,1.7129351377821,0.161992122052289,0.198431442446946,0.182348248001924,0.258499889709904,0.837800588457084,0.164670710840525,0.261644610808235,0.492682101525652,2.84358633017689,3.23488947761116,2.71176295573761,3.36318224988038,4.234775353317,4.38123486765975,4.53921026640389,0.238850926353585,0.659982836557205,0.437255751441455,1.02195595055437,0.80040464093819,0.141274484570335,0.266020151283167,0.568472335962588,0.911620080196219,0.317534484594464,0.151255065155875,1.48522929261821,1.08161586484249
"Gna15",0.0176236571595835,0.0329052884792629,0.0149675079719491,0.0590883142619521,2.27759589252011,2.36709940334582,1.96422609442607,2.00297777535108,1.92962754786745,2.07924209355607,6.46273317155496,6.6372061224812,3.0520935715347,3.12178144915974,7.34600931935381,7.72189703740277,7.56505445273438,4.4311938714806,4.18772559344792,4.55519763965616,3.22291108682344,3.20169397749749,0.175396843143516,0.457517186055727,0.195747454361198,0.364895674672561,0.086611816734481,0.0993621549143955,2.5830327387878,1.33910348321591
"Golm1",3.91427721629159,4.12946961516845,4.12112283605289,4.04976354596007,0.54846688757049,0.46984373306838,0.330466473615736,0.500892820962285,0.333484984176253,0.262595618502652,6.11210143640014,5.73272567076413,1.35778773863858,1.6571024697428,8.30736849315833,8.63371705607292,8.42548418990368,2.9021910619855,2.83434415024222,2.89784345332104,2.49403765633953,2.41641466760942,0.794016888148187,1.50444772542474,2.49704523553583,2.94914724312958,2.54208042283793,2.16359283600668,4.42709363289326,3.6506280772028
"Gp9",0.21257925828809,0.376287149690055,1.62664951072867,1.59697081340312,0,0,0,1.28638813499672,0,0,7.56256396006469,8.16357195774099,6.01407942667141,6.27424531468779,7.37675986591117,7.63281029371838,7.81336593553542,9.9330257643538,9.40761230916609,9.16336584437059,9.26621166067297,8.19125660140257,1.63928900035687,2.3152006754757,0.954960078362241,0.845247239483861,0.95040567788294,0,3.98454589109434,3.50275769362405
"Gpr157",0.491981575703979,0.347579728069941,0.206559640158333,0.339538483058045,0.910441193750486,0.279208336616845,0.192554399617541,0.479953696929948,0.10047051331223,0.340003846756875,6.42897449750039,5.9099271480894,1.48014387167121,1.40826248369179,3.90210130394045,4.36209269828877,3.76532615239656,0.725147339516609,1.46115917831051,1.34534514843243,0.458208933512125,0.942777775692839,0.461052215217857,0.274190115683437,0.918508381351627,0.605860980707801,0.39682331499232,0.253920304744329,2.57064319629833,0.944165798067117
"Gpr165",0.708517792969637,1.2127657187169,0.0544075269283399,0,0,0,0,0,0,0,5.91594511394631,5.76650532341409,0.764011174170185,0.895622856582474,7.93456646721356,8.15794078628249,7.8579011626311,0,0.52380881586037,0.84919811716177,0.256345476855707,1.28633612529992,1.24227863724119,2.04569132193719,3.67978662387863,2.88038658990725,5.2585695472897,4.62341612207032,5.50591198487768,4.84160981045836
"Gpr84",0.154834162020229,0.802651082585298,0.132418764642379,0,0,0,0,0,0,0,8.07569727196878,8.46306177809185,0,0,8.35934233134815,8.30612670853336,7.91114417933274,1.60368237416225,2.92019864473603,2.5878206966105,1.97019457804321,1.70030417122028,0.11028616559401,0.515999833487721,0.416707630229294,1.86899704722285,0.131005260497589,0,2.93794547547455,2.31366931691215
"Grap",1.00542560166979,0.797713834681239,6.4051506713834,6.44482150353019,0.876955280879417,0.5923020055027,0.859739152981107,0.459796854626938,0.631054806415297,1.28222648656775,6.22453426291596,6.85045381149893,1.59509684279666,1.58978253925607,6.06049268294608,6.13034475719832,6.15565252328515,3.91032659075187,2.56932507351135,3.00387861478993,1.80262795927861,2.56880875060282,0.737928569478583,1.42020529503884,0.724857283795358,0.404000975751683,0.741271034371701,0.662969746390879,2.77695528021281,2.60057411192442
"H2-K2",0,0.399724240403603,2.14884490158103,2.3769695271654,0,0,0,0,0,0,5.79327887206668,5.19221307062298,0.608203176616609,0.896521195954222,8.07606706430231,8.35999748449137,8.70443044100475,7.94556036153266,6.67603479918346,6.82350365134453,5.61173077400776,5.97438356165488,0.515358896636157,0,0.0707656792028547,0,0.228043701540972,0.154145846105424,2.02140963475012,0.134013347543126
"H2-Ob",0.0544456407999425,0,0.023350029038884,0.046429180838386,3.61663026707923,3.83767347936192,4.07825042006608,4.09066005073448,3.88370829121101,4.19940610663252,5.10244986000078,4.78922465170173,5.18089117521918,5.47869585554209,6.1341351722399,6.40360633237402,6.25503952346918,6.9056031124627,5.02653228779454,5.54217985638246,3.40276067563276,4.24971130345441,0.18249164421159,0.49437426356158,0.39245402489029,0.292942466019659,0.472204791068981,0.13174596317935,2.31953252095732,1.14445568811637
"Havcr2",0.113547310567337,0.218234492750735,0.0613266402203757,0.0125031813343725,0.271169066286525,0.104733923737929,0.138421263527642,0.128013160124684,0.139770980002345,0.0874304234574417,4.72417666976126,3.86814298483475,4.16365202623501,4.51359082107409,7.97774722713256,8.26468458193442,7.99620750587303,5.08650922776059,5.08915004293534,5.14252213596493,4.7672874368795,4.70718483733931,0.128695887632632,0.302271947489443,0.105191632890546,0.185173418946886,0.2805995103596,0.117463381970175,2.82449811815798,1.03875217230337
"Hbegf",7.25535297766332,6.75647857675792,6.37442216320057,6.26552159143989,0.585342387626767,1.18615203991856,0.572756803647678,0.535126931720653,0.797862746132379,0.682337870195854,6.87022674642851,6.69270710393733,1.16406312016209,1.44636364819253,6.4996939840666,5.73051171656713,5.39755179094341,0.290317536243202,0.309616120549759,1.21093765620557,0.145785658107566,0.259106269032787,2.0508998070544,2.73940874187715,4.62017194333183,4.33340181475485,4.00974226872454,4.67293413676322,5.02161033024443,5.2097052502558
"Hexb",2.99044825994046,2.87959429676493,3.81040373934802,3.70017187830029,0,0,0,0.288951422674601,0.24164817939917,0,10.0500264402744,10.0254867069773,1.45626827098448,2.08839573402177,11.8289884433856,12.0882253939692,11.9580699072398,5.66072453938245,5.48145855240605,5.40941055746016,5.02256881309705,4.86657779421481,3.64891700629173,4.22461813507148,3.67238950386857,4.12321441013308,3.54632567281462,3.42640155216904,7.11371047490995,6.09964513526512
"Hpgd",0.998456165245086,1.47377368693845,0.0610134529586845,0.00623252948305732,0.141241041638085,0.378082479503358,0.137732699709728,0.453349054168851,0.541414032103106,0.390394054060517,2.2473056104085,1.41667913318381,5.99154161731995,6.15143285215965,8.12732665656358,8.06240754850386,7.95697080609737,4.50574049324264,4.95483379248858,4.86332890088252,4.22860274983665,4.93549627697261,0.16527243050407,0.245489878828474,0.56711090062227,0.749488507134249,0.621262779994886,0.363903833477036,2.20609879740318,1.27092906778718
"Hpgds",0.619705255505116,0.60586292138522,0.174156211756606,0.147760643102912,0.373656883791276,0.19349469271893,0.365058093969589,0,0.368354099308027,0.375992621858931,5.19410164727159,3.62947228995561,4.47517208504958,4.54988181153436,8.57695377327884,8.64217865865772,8.70710240786485,1.75296393516935,1.62022092190509,1.55683375163315,1.70556667085503,1.96561855630162,0.193652569976363,0.390685888311652,0.758787343993462,1.54053444241334,0.461027853606086,0.0459171063839228,4.85695782099137,1.88789443989196
"Hps4",3.67935375344402,3.60369806910049,1.29805857592917,1.18121809778269,1.38818728440103,1.04667363286992,1.48564512178668,1.33383192674535,1.01656726492527,1.28854323106435,5.40396102936027,5.24493054636022,2.80015661947493,3.12518423794943,6.40880130861634,6.66152243027125,6.63822682007034,2.38413567296837,2.26158435841576,2.40163092584838,1.51897821813256,1.59881923270854,2.06027724647743,2.29480718026723,2.7543279720844,2.72773372369055,2.72203002071553,2.54765369143802,3.14837396045375,2.73720706320501
"Hspa1a",4.57237635844432,4.50119192123243,5.90638731189822,6.21638403651877,4.40455501210132,4.14561665358881,4.36830468492418,3.98336520923026,3.81617730298697,4.09364462137147,8.37387641166741,9.21949567891733,7.01204436084944,7.94212606946576,8.64754084740833,9.14717402601332,9.7315844486003,4.47552529926861,4.92591289691544,5.62068663000602,3.0030059664845,4.2502733879282,4.09667792078205,4.82595175912834,3.33033756560149,1.92962884746051,4.30318089204264,4.16442375704605,5.85762235804522,6.49905485804413
"Hspa1b",6.73778484226644,6.34009412251025,9.35989022887956,9.6229991606963,5.08789488402207,4.97284183102999,6.36320285901901,5.19863032125407,4.98043011889186,4.95047472568124,10.7814519556224,11.8789062237202,7.34095468815398,8.64033838606995,9.70566811699751,10.7383862691189,11.5116459223405,6.15106180645313,6.62934486194705,7.28329220371781,5.34382914252821,5.21967904119126,6.98905307478576,8.08882633962312,5.13308259486455,3.53726998178381,7.03871595323057,7.55296462111026,8.30332242170928,8.57041987939423
"Hspb1",4.19851806839754,3.97783114349035,8.71536447935779,8.78268743015804,6.23736386326767,6.1954846055915,5.92164207071487,4.86831808185049,4.71314866429899,3.99953464034374,6.00140575946109,6.60063678336196,6.51180932752144,7.44446640252272,5.63492629350255,5.43123274458277,6.23674477873345,0.796561311805245,1.36893836344119,0,1.26674507483942,0.722840586049752,1.61689519366832,1.74932620420193,3.4965975714196,2.05312983856946,0.631944011972486,0.747286077999185,3.57031597476877,4.26007542913965
"Hspb3",3.04336549475071,3.5464407832705,0,0.19745422248216,0,0,0,0,0,0,7.04884612571247,7.10747338401437,5.20526646506705,5.25295025233602,7.33797345789122,7.66433740489398,7.81746256178213,0,0,0,0,1.24487519790031,1.14367794344041,2.51430060556255,2.34442016034743,2.75904005516508,2.56566975346589,2.1474774634549,3.77085850894787,3.34069930273308
"Icam1",4.37685115778864,4.37862719627952,7.94878556061573,7.78240540765662,0,0.388322347979635,0.270875367061062,0.251338959755152,0,0.173947457940386,9.59074577028302,9.68935172555246,0.490073471723751,0.484184524594272,9.83819023446656,9.12935496653389,8.92495559574579,6.36840764385224,6.55031042402029,6.51941896573439,5.41407111785476,5.56549505095737,0.627303209434909,0.908009449626633,3.14311919928545,3.23409758438319,0.612049445361593,0.0734011862326407,4.47111968438413,3.24574959476741
"Icosl",1.53559878500432,1.81820791041938,1.84364560710484,1.90452183211798,3.51471158782762,2.96007487201623,3.71736094249721,3.75868479194915,3.0740947489534,3.15020191294811,7.07122474552895,7.10797688439378,4.7283645555501,5.33009594397934,6.68180784537092,6.87729375618938,6.74859200747888,5.68257603553127,4.63676775603615,4.86492727826988,3.77235877616026,4.07180283474288,0.741826176949268,0.188975605929471,0.925417215026001,0.693092970285111,1.77116046987792,2.07340206943468,3.56139982594557,3.24309052131492
"Ier3",7.21033439658141,7.87832418644051,9.96032924797172,10.0299126557782,7.8816055405475,7.62635493042366,7.83021114547903,8.24004722560833,7.585757387646,8.20006777477808,11.8352961167594,11.808981236167,6.59171445629926,7.66699169053959,12.1473055917211,11.8591420543045,11.7456789586518,7.45943436570394,5.97597807078132,5.96610235863213,5.07234203454298,4.92302886371793,3.05533353293175,3.04552672824854,6.83731140634516,6.53816296953743,3.89281126654336,4.61984676196205,6.72289750461914,6.79097967133541
"Ier5",7.46953123945854,6.95991296946285,7.87483170587981,7.65413878308935,7.15198365214263,7.08004334752767,7.23533014412958,7.19350497066865,6.65416028905109,6.92447242357115,11.8285847051809,11.5515973736659,8.42321769734059,8.62641259493389,12.0360812293491,12.0339068362218,12.0313381077997,8.79906579494874,8.85042898146259,8.65725983748658,8.0598570752744,8.09652731483415,4.55395913055197,4.83435481007781,7.60628339059245,7.38562155213606,5.45220173736097,6.52118029358181,8.4952611466424,8.29755563480359
"Ifitm10",0.388725487138245,0.491921814647049,0.0272711852364721,0.0205466759776178,1.57907884326307,1.57787610567747,1.49845078310353,1.88804725269378,1.5079553291729,1.86493519884553,3.22682618315345,2.93771507625191,1.30648162586188,1.93074116971077,5.44733350904985,4.73274702368334,5.39322463844362,1.02665402969294,0.770950617716953,1.10040473882349,0.74488656161666,0.720322894636714,0.181478866810589,0.299199970086377,0.777891396710789,0.758020051601744,1.03369831539935,1.01798831846625,2.23376148801863,2.39496217401535
"Ighd4-1",0,0,0,0,0,0,0,0,0,0,4.71050855979002,0,0,0,7.27864394212812,6.82724988079477,0,0,0,0,0,0,0,4.29211766907759,0,0,0,0,0,0
"Ighj1",0,0,0,0,0,0,0,0,0,0,7.06904736910577,6.50340349296311,0,0,9.40894976927991,9.80813770762112,9.63272892243483,7.98075620324848,7.21315273992213,6.09723253647103,6.78282361717828,6.67156414107195,0,2.28051254331007,2.24984501357511,0,0,0,4.46619072375291,3.04842925824816
"Ighj3",0,0,0,0,0,0,0,0,0,0,4.899875644663,2.88588461377339,0,0,6.01428294752024,6.57860105798968,6.26913460015908,7.25301166648661,4.81362791541016,0,0,5.51037489055627,0,0,0,0,0,0,0,0
"Il10ra",0.31766498312156,0.338218303647779,0.360237813209004,0.133890832123633,5.43025872960838,5.01438085216116,5.46268563429516,5.40828092361853,4.98188050649648,5.51328395985591,8.74636838905758,8.44043530150878,5.86856763063659,6.30141569843827,9.85574858428777,9.8886326327646,9.66631950366706,7.97342656583386,8.12370088842996,8.14694794350271,7.19073567123062,7.48184118335491,1.06899937215562,0.971986477417432,0.0908604304955318,0.179403152877032,0.558141210048855,0.508765491463136,5.21691170933331,3.82430931521493
"Il1a",0.0370272397241259,0,0.0158250558253858,0,0,0,0,0,0,0,4.84661737060089,3.060398885713,0.137747991030989,0.219853912724069,6.70860979332719,6.66897359066439,6.47817324824878,0.159606978938465,0,0.546000600992898,0,0.389283500344398,0,0.161439438277049,0,0,0.0311306713178029,0,2.68537105112192,0.723297438457704
"Il21r",0.0255621088050486,0.0240037122461903,0.0849785704530192,0.0538120373695249,0.928168855365103,0.336859333992762,0.692018238080613,0.790128014268163,0.485173254562453,0.628131875954233,5.55670976177385,5.25979551401388,3.10061296511165,2.96190138546143,5.97100999871862,6.07128199921661,5.94375308978227,3.84326404100051,2.51293360681104,2.91909627366659,1.60106506080483,2.11660799915809,0.278691020518731,0.217640069101006,0.0468744544652042,0,0.0531065548876437,0.132635434845952,2.57679722742381,1.22823713770587
"Inpp5d",1.29394743386447,1.17745833256731,1.9035082949597,1.83688235841501,3.50439732264041,3.00393798682876,3.38823269897665,3.60739765113805,3.07997607624459,3.42390333628293,6.37789172933711,6.5383463390218,3.86944495511445,4.23595565801548,7.41607530885119,7.57567759555306,7.50282632880601,6.06871816887486,5.73422889340944,5.82386959773064,5.60300935519323,5.68348303958124,0.515895110179161,0.732300818285666,0.294562215393188,0.367443724328389,0.306708099618273,0.362022641757031,3.10216010132142,1.76499706783654
"Itgb5",4.63479594274045,4.94837111392512,0.590741329496306,0.687669222531815,0.0953518362926606,0.179752478466827,0.151742961485917,0.0291902931703348,0.0786409112350664,0.132689426342534,7.01389443391763,7.45698079059389,4.51976539290138,4.75401337262145,7.53446358974618,7.86688773786168,7.56568596150641,4.80618311669073,4.39630087522175,4.36245214080729,3.7932658164759,3.52849045997036,0.922086900698934,1.42626512571845,1.15247109720533,1.65770124037439,0.573445846778508,0.704604590675296,3.45206302979365,2.7393743061476
"Itpripl1",0.985879219437151,2.01127789915229,3.91362046188146,4.02053961466174,5.98504244941048,5.75586199884712,5.30692158686729,5.79121844374939,5.26857421172947,5.87618540133241,6.56345866786053,6.66522278709368,5.81623334994626,6.39065825919956,6.57350100729626,6.39776860652367,6.65449911567949,4.07310883654116,4.93278447565648,4.714814549825,3.84507954516227,4.18426039430584,1.29630085320308,1.12570759139621,1.97851801625652,2.28055733002697,0.746315949710017,0.697230544452711,3.04672621699329,2.79531108537912
"Jun",13.4961739356023,13.6625243953243,11.6408125436062,11.3865169445749,5.81938920084331,5.32742160940834,5.71509812523761,5.43032627874146,5.29293012086769,5.6874668572312,11.8560749352711,11.2926779693532,8.21086067189717,8.66894412330127,13.7243409055917,13.6265055840211,13.4533812669383,9.1070985447881,9.30686751942419,9.3136617522159,9.39222379081657,9.27696002411115,8.44058237604682,8.67993681927995,10.8961501331665,10.3762518976564,10.5046355111187,10.1557466991944,11.412936240614,10.9039604774854
"Kcnd1",4.34385598396454,3.85035869997006,0.0704313467001556,0.0803909518512056,0,0,0,0,0,0.269819639263131,5.27973684833583,5.52797110754242,2.96657896740106,2.90824474854919,5.61176270029291,5.79987528985,5.81492732001929,1.57092982243564,1.09740472910043,1.08263386737731,1.69688498090608,1.09585399038902,0.924320139168765,1.4401819261602,3.56749078391007,3.48176724944868,1.93620141039065,1.68699580037734,3.48386505423615,3.09704991947523
"Kcnk6",0.0362434348339334,0.131596588231477,1.08574931333108,0.874133449146041,2.27937379532024,2.35535292677229,2.64523961818415,2.08020714024117,1.71176598528285,1.80095519775716,7.12291916716304,6.84419777541329,3.22238808083852,3.67348356344022,7.78422685080185,8.14502395296362,7.93632227490636,5.40735404286718,5.28489102566866,5.16091058371037,4.63911757189516,4.70915700549605,0.321633148017614,0.623586756570832,0.31544008980056,0.117825510370875,0.173857116086792,0.419354968990869,3.61241418363386,2.35422247163512
"Klhdc8b",4.36242668704837,4.65975260401779,2.93330579723797,3.01882389274496,0,0,0,0,0,0,6.08126189737524,6.73822178525826,3.09070154428351,3.32939313226353,5.95276350155546,6.12155218045506,5.92143028185383,0.685710068657536,1.01923790918282,0.956103821069301,0.804381622976296,0.757442675340791,1.33179850422024,2.19470396272151,5.7550100230916,5.5090391575281,2.37795978024193,2.89760272524226,4.06344166205441,4.59471304155906
"Klk8",0.060885720544187,0.26577343580618,4.83498175266042,4.97971614201916,4.53646392455719,4.15431069008877,4.29716846671605,4.38742350682128,4.18085607880487,4.25961541423084,5.1880997173996,5.68198709175076,6.77663799042401,7.18917503444342,5.99736692127989,5.77827225218154,6.00318554044924,1.73448298588147,1.2975315000278,1.71734747756454,0.79926439393438,1.1364206739,0.276893857988203,1.22744851756868,1.42666158123547,1.1773851210961,1.03481113797442,1.23724637040086,2.60886805905741,2.67731552412112
"Lag3",2.11698054429825,2.70220897021228,1.89051772034916,1.5296217549623,0,0.344630127069635,0,0,0.448428290860062,0,9.67302506484431,10.0629785921569,6.87446314915019,7.12333408502546,5.48409800279002,5.28061679371954,5.12221363354747,1.10792252908505,0.235413269634684,0.721640595431956,0.704749645384184,0.523073641071726,2.71836238588903,3.40674762240926,2.88159223512493,3.24273999488205,2.15277689727473,2.22592358032,5.899727590689,5.05185049063606
"Lair1",2.73123861840601,2.61755475019213,0.00550418640464679,0.027373266300363,2.29675703882771,2.34375228802066,2.21235615214507,2.2251100555106,1.95067697774726,2.19367001328263,4.63300845711752,4.4776591063457,5.02358051723664,5.22160621646163,7.45010997928374,7.68723955863942,7.59047321857498,5.03320591442013,4.87710061612354,4.7499652624191,4.43791667498186,4.26538123467617,0.375111731116271,0.701133849771837,0.209719735328722,0.367464958422669,1.12136189462138,0.662127242583148,2.16909079150989,1.23684682790848
"Lamb2",7.945463355813,8.00871631668389,7.7929352207108,7.49869156690104,0.812534472334827,0.632988201230317,1.78882157637158,1.60224958119591,1.38531479530093,1.78128713022455,5.6940143235904,5.95428950718621,2.48967158180074,2.7072993017902,4.08771900335207,4.65536033688074,4.64575506379933,0.292313714727338,0.567927422648888,0.527693724442395,0.618899650142165,0.136343359012687,1.20945924218524,2.16533350106817,3.22279341372898,3.36864590727982,0.323400776088806,0.246279749954521,4.05103403087258,3.83086861707938
"Laptm5",1.43147009695091,1.21303354641052,1.93566925815978,1.78601126327016,10.8676728864883,10.4498176011275,10.2409439545988,10.6086335277184,10.3282363805749,10.4862191617832,10.4192724368274,10.7843969136626,8.70257959580378,9.33644005695135,10.4938841544295,10.736716056491,10.5991175972376,9.9006321741509,9.82350034096432,9.82775905385741,9.02340726219221,9.15347636646193,3.55179976910642,4.20482981338913,1.57984526108309,2.21451258240727,2.84145648380168,2.85543989761978,6.84478178739119,5.80666710134296
"Lbx2",0.654558143851546,0,1.06770468019515,1.06937555185558,3.6552290209927,3.53090689815138,2.73301276046435,3.51212933839637,3.25690809559671,3.00158179373825,3.01501963527891,3.89658951598947,4.8683812848217,5.45008829763199,4.71778987316947,4.61626676502677,4.42228080255478,0,0,0,0,0,0,0,0,0.782562150248632,0.164050570029653,0,0.674356427130803,1.51010461167213
"Ldhb",7.27219333812862,7.20170782242369,2.0120325461671,2.04188986645456,3.0925433511416,3.10602741215525,3.27514386801166,3.35614867469091,3.19612260424547,3.52268718716865,7.48467706451739,7.70325782387629,6.87354305096313,7.30833831820572,8.59012556359258,8.63897003066707,8.74498824873629,4.28415905433147,4.37679204172355,4.4592901790548,3.94800474462717,3.9820883804744,4.01994846451976,4.76809171951052,5.70182585805861,5.8654425226455,4.21441832107284,4.56644260023656,6.44365739824499,6.61494893057611
