"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Cd37",0.528213901795521,0.718523698707685,1.143292592785,0.791682711744295,3.74481586326466,2.41594529367114,3.34810055119316,3.37186816711503,3.13950666301034,3.40538396673593,9.00176628319582,9.29421478513482,2.61156062954835,3.13368989865244,8.87344461761787,8.99868862103189,9.09725209791068,8.74176305913621,7.84004465830529,8.03109118993694,6.8832581902933,6.95775491386779,2.15212456390371,2.94715733044834,0.725480543522405,0.764180650952893,1.10710417713045,1.88246950027925,5.35186590378723,3.93585338607386
"Cd52",0.0894548822199816,0.0285860031236338,0.315272631544976,0.195422657041483,8.89459187239749,8.77994119516372,8.96716113997376,9.21437962716761,9.01912541523011,9.18645204243445,5.07790889634124,5.21737272730684,7.28060060684199,7.50822933861953,5.03934433369098,4.66301731253149,5.08613004296801,9.12677904007835,8.66178927636149,8.70254501441968,7.68232433254823,7.68244626167194,0.377437655415168,0.816155093670022,0.150944736915257,0.169692151368429,0.402750408804042,0.277448065127248,1.76132538625944,1.05869825046547
"Cd53",0.203527470612839,0.0706462587470424,0.462689545207716,0.273122638914204,7.65261556533799,7.4753385168254,7.62438501714004,7.73415243218272,7.51592772158433,7.68213699211308,6.57116249874485,6.03559843684932,7.83673205493877,8.00962454018785,9.37809901513131,9.51940341100989,9.30553451869147,8.35686848273538,8.25452729552387,8.30728454663487,7.61058972734362,7.67510698303552,1.47564836161776,1.833479125061,0.337352064018583,0.640599050766382,0.957687208241105,0.887045243889587,4.83462174920229,2.93547343285261
"Cd63",6.42372440470573,6.43939514553999,1.75117545499554,2.06845112729081,0.298616524403868,0.223388348834815,0.534012392353305,0.270680811053451,0.154626471043117,0.187715096492637,6.37008041539168,6.01795289375353,0.690757391651749,0.65682932903917,7.72633677958989,7.86257334528276,8.00547219977561,4.92603326685079,5.30791873224132,5.25789903806598,2.58121437473003,2.44102323979779,4.3066427132961,4.36794759440274,3.71842927503751,3.83294485386375,4.74960419942503,5.1893695720644,4.86383130605378,5.20475496864168
"Cd68",5.64376002782631,4.95241188244678,2.82074995924841,2.5163553590116,11.7029070516099,11.3304011384139,11.2485422381086,11.3804479029343,10.8827791125427,11.0555153982322,11.6521097762609,11.5690857012136,10.027969359661,10.3969554730627,11.8214257068921,12.0796607114341,12.0468099661229,11.3365626060501,11.2301149838623,11.2424171960413,10.4525445622427,10.562716730487,3.84136438914162,5.23110162885202,4.13039354901877,4.22056708515853,4.53150315705308,5.1870044570369,7.75510361298164,6.91947395478164
"Cd74",0.385359357236171,0.264421086396521,1.62217582986693,1.42891087367721,10.4857460232143,10.2653787944668,9.99358805354092,10.3873737791139,10.001850098475,10.2598088645328,7.59589359760673,6.90460338077027,8.19783517386303,8.79820982038443,7.37614473216522,6.85456346513474,8.16031267676114,13.0238833916884,12.2740600874899,12.6342266038226,11.3662609879431,11.6732865295312,1.48721546545058,2.0242701471502,0.687865024796474,0.863427838353276,0.174341014636407,0.438551109387497,3.6685354028682,2.14309807781565
"Cd81",8.84590391862523,8.73296353542144,7.02898236263367,6.96948833865594,6.32151585468619,6.44854195729798,6.1627155396092,6.34051570336213,6.0734328787926,6.31404463494016,8.60253484962069,8.89727323364694,8.62277355796506,9.08717702117112,10.4223541936372,10.7707091329666,10.5830154034459,6.66560804287456,5.97197558586461,5.7637494584148,5.37472953152913,4.64036057531177,9.51617147346403,9.27926752245008,7.20927416412072,7.03793454804165,9.63682716957615,9.61517361727086,8.29049113839397,8.5668420641817
"Cd83",1.88763693880817,1.54324389513087,3.73230051944882,3.76403180873636,1.12824303027816,1.05628255202771,0.784000383033437,1.44861617399233,1.06621093035469,1.05304919345162,10.7818934608121,10.5536084095801,5.64317505153437,6.27569700605789,10.1567181102687,9.76023324087456,9.79914974466506,5.16459005047557,4.39704512472786,4.62622649201286,3.66883409108205,3.94446868057538,1.61263998719091,1.52736687289156,2.27470352068095,1.63160985610167,1.68542967109682,1.80956739945071,5.93005799019647,5.08915008866031
"Cd86",0.0186219912071805,0.00585162128685418,0.0288651944099528,0.026322497679334,2.59227114439857,2.60053855046715,2.42980710538754,2.38948505503282,2.45316164542045,2.43674762602636,4.66129015205441,3.60666924764782,3.76373126519134,3.97245295446559,6.90883736982736,7.13190458529917,7.16479393310027,3.88715531715578,3.98897922441517,4.01718194018329,4.0609602728899,4.13013361389317,0.117726737537391,0.174019221571984,0.0588022872585442,0.17679494770485,0.0615698369335773,0.0307355206488567,2.6752416361535,1.03141914501826
"Cdk5r1",4.29115592104139,4.61893410371373,2.89262370765845,2.6830403144314,0,1.2800919515754,0,0.66612109893091,1.19327259744455,0,7.16418565771472,7.33943847484704,3.16712677266402,3.59295980869885,5.17578369913985,4.66637421392053,4.81846169969388,0.905989705341211,0.954857179041824,1.10127302961819,0.637640544126838,0.330073107144392,3.81943898167242,5.71542240348557,9.96421304679044,9.62328597720311,6.16744719393429,6.85348540104014,7.7058192576279,7.79973027001413
"Cdr1",0.94996019173492,1.76764503309231,0.0695862337729488,0.67292503287902,0,0,0,0,0,0,0.163188519579469,0.733961607442281,0,0,3.68767265649182,4.69931974731477,4.95492823033747,0,0.644173143179538,1.34813209955215,0,0,1.44104316409368,1.37375720156981,7.03497557920111,6.94877870724719,3.40290207422875,2.4178588822903,4.56847887132128,1.73689925224407
"Cebpa",4.91305278309287,4.82465509431837,2.3681016861112,2.67550538424867,9.6383961783716,9.14564840708745,10.0121398708802,9.91650268744903,9.5124288316426,9.72289518722756,11.0801211986903,10.9460931695491,9.31803617068309,9.81983942141817,8.69945879431628,8.67708037369856,8.67434228442617,5.71448314637656,6.04857632990637,6.1421864414525,4.9465436999868,5.24553301654316,2.58896775803391,3.70319974631776,7.48635521716023,7.59665576030575,2.73545329934878,4.80398600634049,7.21174072657756,6.95059573511259
"Cfap74",0.843719637249224,1.44115730574054,0.0450666412462656,0.0283933605304117,0.0665626643190078,0.311165785327557,0.126943503325498,0.374764604921225,0.158528972084209,0.192398471330706,2.19630941789129,1.29154791938254,0.216769001655787,0.16143139521713,3.63577675568334,3.4570792249998,3.85525133921351,0.250123608009724,0.858522439596384,0.520311442945196,0.661717011982725,0.395719788728703,0.00472116076941238,0.0503033990997189,0.650726552465563,1.01455245425564,0.210242447349488,0.22706679270639,0.964154371319156,0.322864996289413
"Cfh",0.0689539740168415,0.0291639416410804,1.6912070952739,1.648885130733,2.69924309549647,2.2634537346541,2.70311347062183,2.86533753943171,2.46669106362126,3.01884418965487,3.4976057107694,2.4740299559107,2.70797748851518,3.04744782004975,7.42794503994149,7.80787660953054,7.44267899635379,4.10771059238035,4.12116790934107,4.25245074589476,3.84839568567649,3.66037129863565,0.113708868883016,0.429569837154045,0.0844643807408218,0.268671358370754,0.463419090878486,0.18871129992491,3.0072104471772,1.69318063178829
"Ch25h",1.4834065686494,1.85684774973457,1.5593972074073,2.19024556766895,0,0,0,0,0,0,7.30630020135386,7.73798980119721,2.27658687126345,1.17864359044581,3.0070744463608,2.55858294116254,3.38865603362467,0,0.97404334519447,0,0.892763026083021,0,0,0,2.39961873840763,2.3707702363213,0,0.220806841230663,3.27787387746493,3.21421296829104
"Chst7",2.89332055891909,3.1076462849687,2.20759901311012,2.15935461809521,0.5867042596232,0.334606108809357,0.764010163740195,0.402364582661611,0.435814008111072,0.519218804447153,3.91100010491836,4.36188610024551,3.08173879123661,3.49705728519673,4.48102963411656,4.58454998528244,4.69654825555272,1.63583279845152,0.893239437844739,1.11211773357457,1.08900627736227,1.16358577188508,0.0700649413088343,0.11927885553344,1.33690988817074,1.47839100224793,1.47837461420428,0.98709884033375,3.55869247082781,4.01256411053179
"Clcf1",1.57526494693856,2.44736543151164,0.428541514889565,0.347505819862605,0.371960075415971,0.715945571011751,0,0.337931486012271,0.194957469339617,0.438759168079052,3.19262746080915,3.1869351702075,2.54221099870647,3.00104535059082,5.8349907697919,5.72443567562776,5.64861479474747,3.73503708654192,3.08012344438706,3.30560891983641,2.20941302914777,2.73682801455842,0.0291581295709955,0.0315377995512659,1.84071889691691,2.02429108237325,0.0348204151483063,0.0343981081443741,1.03393484933671,0.604776206900036
"Cldn5",7.31416695464582,7.17048056579538,14.3585058966236,14.308667228594,0,0,0,0,0,0,4.27177513295239,7.05439338965462,8.07932661646929,7.82403621464854,4.54364254472912,2.64469548830394,4.34917388188407,1.83675220997966,0.941625175042508,0.881960575053369,0,1.32962484970586,3.89672272219155,4.62752627260235,7.02825809002325,4.82808962827501,1.9551299050987,1.45254010776218,5.37867545711897,5.30152993926255
"Clec10a",0.265982796454079,0.096389090403484,0.011221296128414,0.0661978426178703,4.86160322497078,4.61015721459875,4.63815670324962,4.58643438938766,4.1781879362428,4.55951360761484,4.80706915213977,4.7759843014836,1.3563678396687,2.24162021112553,0.38008380071211,0.326244110694824,0.169684951745725,4.1944814048882,3.88608193584593,4.0417551640738,3.50470001944747,3.44197930249195,0.124778086173106,0.0784488402217976,0.688873825351347,0.785248621152113,0.0653336248356991,0,1.44992492092409,1.00049456375499
"Clec5a",0,0,0,0.0150442022275311,3.80214698424562,3.75634244555711,3.95908907828988,3.93575805832995,3.57333132017873,3.81677066237381,3.36672686523641,2.63733795239335,5.30296460215224,5.53201637575389,7.54811662855832,7.82983696502926,7.65432228585907,5.68580626497433,5.78670910843502,5.80931947934765,4.33316947938777,4.20381876633119,0.312688343637933,0.177591630035824,0,0.0294408929984681,0.168782224564559,0.0291786320714682,2.29965448457036,1.19377322541571
"Col15a1",0.0721925339063416,0.0545387748335728,1.01584468774175,0.955507413452792,0,0,0,0.0331701130739829,0.0541531237001972,0,2.27250693453605,2.34112360484756,0.824732414800774,0.957729265817972,2.12479558963226,2.16420374541689,2.29712120077915,0.142614566701007,0.215581065846154,0.125386611143236,0.338389470295969,0.327381729146493,0.0509978126257219,0.230605389339789,0.750633123681839,0.374160630100941,0.268437521352633,0.383001570305889,2.82487410101367,3.48657171083838
"Col27a1",2.01020880289592,2.17811843962678,0.178000091216029,0.128011746933889,0.182639873520712,0.0915614346221637,0.0618655628620921,0.0848235712431409,0.0471156201911209,0.0386938276666253,3.53667491941988,3.37270349550322,0.290557999235686,0.450586766178774,3.24405314382183,2.71521644693296,3.38376952667974,0.536945523289594,0.293917157646906,0.458729183577151,0.263934989997533,0.379264148126086,0.397221996381264,0.30839139791354,0.366931088233496,0.290963968677809,1.49556390336137,1.08416723232808,1.8290488025989,0.770373777730747
"Col6a3",0.096311381714031,0.142306810204555,0.473088456222801,0.425931290975015,0.0494465069919856,0.0361763991476997,0.139966095376415,0.0875753615072662,0.072395016769873,0,2.8261956444854,2.84106446687844,0.735622143024524,0.906334523407575,1.64651513365245,1.32291833759345,1.6992034337055,0.188770727670118,0.283139337131445,0.279511490394745,0.341116311541564,0.425157335536568,0.20171919358938,0.255672042855706,0.264849382818402,0.329879729271141,0.70864133141157,0.954783974415747,1.94372572997475,2.02047267550744
"Comp",0.0449704341023415,0.0422460113428283,0,0.0383305952614812,0,0,0,0,0,0,2.20076502012652,1.73360600215409,0.315022956002903,0.263615277391086,2.094476110204,2.32931159815919,3.12593884563233,1.51204167604425,0.819658375531821,0.985841762152656,0.493416018439963,0.910891693563888,0,0.0342628673250268,0.0659774802419103,0.145234128017739,0,0,0.178167967639962,0.346885392869655
"Coro1a",0.906083399219551,0.984014804805935,2.30748006343244,2.38694386954742,0,0.318773575403116,0,0.383731185868155,0,0.26923615074012,8.88936228479122,9.41694340188279,0.33236100195245,0.278389150615383,9.48943041590621,9.36178015631892,9.46966049381228,11.094976396032,11.1245037237293,11.140618475514,10.343826737953,10.3961278492541,2.60111604241636,3.59984552491385,5.91208090459491,5.70251571628659,2.44037198920267,3.32960687612229,5.39164869178394,5.29935962846593
"Cracr2b",0,0,0.29603870984113,0.247039301021746,0,0,0,0,0,0,1.61232892459518,1.80779043218032,0,0,1.4114747085332,0.805415653424114,1.72981842971122,0.730187608717878,0.305496157616199,0.517852439477442,0.703612925237346,0.255600299026067,0,0.0524816179698175,0.0511160368475179,0,0,0.216349103237032,0.266183722969884,0.0495139317835074
"Cryba4",0.123555779487192,0,0.0271081039317175,0.227847300005118,0,0.729245726712726,0,0.490865785623831,0.530418346882936,0,6.00360224737603,6.51041324172666,3.90261916587245,4.33986792362099,6.52381698629316,6.29007936614617,6.55579589852285,3.81521751804599,3.638087273771,3.36397231021939,2.33072395925226,2.92021445160194,0.0877338212126702,0.859551175851729,0.300139529251177,0.952101203366685,0.104367513822684,0.737184781087439,2.38903150762714,1.77854760033479
"Crybb1",1.56382881494459,1.27130836252578,0.0814753841814699,0.0587897924433775,0.671614210720931,0.655959985031289,0.469826408738798,0.235541342896179,0.133853186352744,0.308973174473488,8.28376109917026,8.7281119690963,7.25160913211458,7.69354042666591,7.62426955696051,7.34298857607506,7.61587830951815,1.93245190461894,1.48346024138916,2.01046532635901,1.55173695709221,1.5569962031292,1.81165086620997,2.75741594739208,0.475431562362747,1.09008017134942,1.3832881061661,1.55058224604594,4.34074669195033,3.894325218102
"Csf1r",1.81307018197186,1.50874520800385,0.820066458763796,0.356314384500739,7.00883568896494,6.94243470646712,6.67133506483087,6.86994281124232,6.65231335746341,6.79693562173771,11.5130733461799,11.93047108975,8.09110311885197,8.46165082926699,11.9710140020481,12.3128460024432,12.0864792618377,9.49101444049215,9.35592167235422,9.40139475570459,8.43734518252523,8.48980784668939,4.2897412107542,5.24654946403922,1.49580396575168,2.77410987748346,3.88620930675742,4.03028435748663,7.88596610154751,6.947482079111
"Csf3r",0.130681854491405,0.139724150886408,0.215237103869263,0.229919105874691,4.92672751208414,4.82274908057839,5.01410160225571,5.17945358033937,4.82067314655804,5.15541250571592,7.75486946177507,7.7132468705901,4.17120002119323,4.70281257522338,8.55925301413905,8.54405310926249,8.58779207131408,10.4392002649929,8.42497973729619,8.6578144172237,7.62170245803953,7.496716497917,0.905940612563947,1.09147494070975,0.0976937483397323,0.212348100591757,0.494783554953777,0.56818869645655,4.48272680559382,3.06087300067459
"Cst3",13.2233087410916,13.0834995304322,9.80951152699857,9.85398525490979,12.7598329222922,12.1335488230082,12.8952285311772,13.0317991769332,12.35143751969,12.8265663275161,15.7560516760363,16.1830230245213,15.285682958896,15.6624216684527,16.0597791419411,15.9334792980952,15.959333463764,11.3494847853106,11.3519842088182,11.3356961811596,10.5364886046928,10.5581533012007,9.75286834324731,10.8158428658434,9.53847037667108,10.2399555650059,9.45208120682622,9.69684060530552,12.5432896600599,12.0103571416428
"Cst7",0.250360763265384,0.560010563555239,0.146911495159733,0,1.18659815785531,0.550587181674615,0.390370127020299,0.363243757019215,0.393864978885873,0.824669870747762,3.60345559555472,3.20732806128132,3.17523907057844,3.26296773576562,3.55859679333358,3.71633217789734,3.97992134397653,2.61267307181775,2.26769260974558,2.3368377563952,1.05985430339358,1.95791068008184,0.207929019132137,0.163333200817117,0.482093744181129,0.110011753176212,0,0.0372763242089469,0.587496098871919,0.803758289598666
"Ctc1",5.13302414627751,5.44322860204773,3.01759103955393,2.86027649373954,2.15086994840375,1.99558883755739,1.34867015134719,1.98886543146431,1.56230188447562,1.79870857790279,5.16901530146923,5.58578212366118,4.27261855917242,4.47494402404867,7.33255386435867,7.5098024951834,7.3888148148971,4.65709850267577,3.93025409974495,3.97469593167086,3.22100906293359,3.146815592802,3.01164982808305,3.22402888578331,5.48136853647722,5.31854534093142,3.89461137069182,3.88967237144677,4.82668180860867,5.00953282352017
"Ctsd",6.6249414976848,6.18756202787214,4.87660035238966,4.90173355983726,0,0,0,0,0,0,10.7363368500294,11.0726501312305,0.824120707128813,0.18986752537337,10.9258238406839,11.08476925638,10.9499741882837,6.63021580209232,5.7266688223475,5.91541633265534,4.86927759352189,4.67387740766946,5.61308931112822,5.94252379409357,5.1486145325194,4.97485439829019,5.94338038062397,6.38580491760321,7.00490865006303,6.83980652409437
"Ctsf",8.26788371835931,7.79173908488985,2.90716281655149,4.00109414035501,6.17085019771247,5.47625556096131,6.20675863134109,6.43117991773863,5.49859239880288,6.1884360688284,8.95969984896414,9.52424987920843,7.66489691762117,7.91864275588658,9.0631659726289,9.34940256040848,9.27196739016198,1.97611383945446,1.79737342925863,1.70779821852169,1.26287706915759,1.19842931979089,6.82387775969377,6.7901883188515,7.84005554308146,7.94643309174077,6.84253481504382,7.1797387103344,7.17765490613051,7.60093283925011
"Ctsl",8.62995551690632,8.58929902645232,8.22243992731142,8.1372962042695,7.98447818842043,7.78726628274205,8.01084419167426,7.93622918547697,7.56539034010747,7.96372522108141,8.34101661866785,7.49149760081491,9.75489850955706,10.0017267819272,10.0320945274977,9.91662052664809,9.73746001519706,4.5452782990506,4.62421351112487,4.53467734767314,3.81899585945483,3.80370843487862,7.28315901754448,7.74680352285572,6.61154839210002,6.66783460551307,9.39095532586626,9.20058853482323,7.03048778089974,7.04875592808718
"Ctss",0.531783659940032,0.319126121054792,0.362410901741759,0.197828009984818,8.8990991704761,8.42374802384611,8.85972039371786,9.06451534722062,8.78996601240859,9.13354177521546,9.21112751667785,8.87458927486916,10.1033542070845,10.452788946305,11.1589669572185,11.3242411848626,11.24710792758,9.08613300699761,9.35681388061511,9.31704821814276,8.5384569546156,8.58794109009416,2.96570555445811,3.70428964691533,0.453856057313503,1.49856979039421,3.09301480747606,2.50622025601849,6.58543624173508,5.37104192559054
"Ctsz",5.68818052745997,5.45461759392371,4.8615712532576,4.88562556246939,3.53674988459703,3.62385507643185,3.47246914685792,3.36545246250653,3.1884280130128,3.66423290001218,9.74348421146483,9.78968872690143,3.1702946383576,3.99289298731538,10.0664144780143,10.2515914294891,10.2125825882911,8.96003585905214,9.04214334374102,8.99597902803721,8.22441413595176,8.24220411678997,4.86249374093605,5.1125512847851,3.58495332684717,3.5522823149286,4.30834285545136,4.5104173772585,5.89494323782969,5.71222896016402
"Cttnbp2nl",3.30555548304094,3.66472144344407,4.61123645110128,4.44024036118973,0.145662098454871,0,0.0727722125986072,0,0.0372170364401434,0.0455796742043698,3.68268241366541,3.3574170230495,0.29032801070467,0.616136072601024,6.52610543824279,6.90132000030904,6.62359673947937,1.3437388640308,1.16680490731095,1.31548296369214,1.05909218686654,1.43963862823007,1.75475836178299,2.32527685448727,2.83037587462216,2.82592010429444,2.97307842121671,2.8604605810429,3.82531342040622,3.4274395451283
"Cx3cr1",0.142836017272491,0.293258872511569,0.0566910937500484,0.0397170619989732,0.0459276584998887,0.0664175336915678,0,0.0614906766831899,0.0340325452101049,0.0822088612846806,6.47420816657886,6.49780301143438,5.22013371627622,5.62644716794889,8.17285865410932,8.40361782214457,8.16741379637177,4.6574476213259,4.80626619382291,4.84094037380431,4.94504770243943,4.89318152130271,0.78964345879954,1.16484712164713,0.139800266471047,0.409301907703309,0.601416382037854,0.55163202996206,3.80331274237808,2.6339421313034
"Cxcl16",0.818098270565942,1.20536692008444,2.79525540349672,2.3242272421315,5.90554304644226,5.90943736976051,6.32278641594587,6.02882448038157,6.02772834116874,6.11884258825745,7.78643178204187,7.56869237847255,5.89403118633444,6.11298659937218,7.33420839603471,7.2897255718786,7.45967858163231,4.11773656348702,4.24815642957834,4.28297360940762,3.35749383626428,3.91485567526756,1.07150889326771,0.529008691450506,2.54665575032714,2.51845114960811,1.45018379727611,0.532457733056063,3.80874287876435,2.56393038784546
"Cxcl2",4.42313750025113,4.22719284276794,6.8007032842942,7.11473160008223,5.81429866014389,5.2977047679759,6.41939029598552,5.9907712058428,5.59275904138486,6.08311113329597,9.30978949079746,8.76834451599707,4.59060985447841,5.01553973585985,6.93214495610006,6.52672046580353,7.14436543552072,4.42744047177044,2.86695634747684,3.3534811101436,2.94697739748848,1.84275011041435,0.542758233199164,0.991957625718222,2.36164993581392,3.07180177922514,0.988231431362884,1.12935304433448,3.9469776666055,1.42093922775206
"Cxcr3",0.135541962348823,0,0.0590659057038273,0,0.996408143666846,0.786288233480251,1.55494526164468,0,0.984791819846697,0.679203627643768,3.83468965806815,3.58412866340504,1.87076556907075,2.85545918955281,2.89779573734444,3.32966896828921,3.70312268902293,4.85423726595094,4.25459045158815,4.27070219335467,2.60278714670505,3.264023403457,0,0.104030328198888,0,0,0,0,0.862271297750343,0.0982452950371225
"Cxxc5",3.69335399213913,4.17960359923251,2.84385527628671,2.83937727530423,0.596785941983515,0.582544357905993,0.501651781068866,0.467968610246209,0.371906282095749,0.389114218765115,4.33192180985056,4.36420287560487,4.39247762537073,4.90487987940841,5.57068099156766,5.73053309927194,5.77538475007457,2.34202532016533,1.28078641423162,1.27564517337895,1.01159499088952,1.05263791850537,3.55783252499007,3.7173487926144,5.32794959123557,5.37478617772376,3.77043578847978,3.26872818118131,3.85388666437824,3.98832781382732
"Cyr61",12.8389586992145,13.2748087407942,11.0198123585662,10.8545160581507,0,0,0,0,0,0,7.10108182986949,6.21886138479702,2.26280939234492,2.61058690692293,4.24428476573965,3.95912511401732,4.72939441350627,0,0,0,0.469634286880398,1.04811000981897,1.93661032694708,3.52064265945131,8.19608195122863,7.52493998400689,5.5690102574109,5.57873061993845,8.38349051841847,8.99950532774718
"Cyth4",4.00639088308818,3.40578253944146,3.11083320223234,3.05115975375223,6.5234518317154,5.94559252977574,6.24663072985792,6.12008557983059,5.70741005584423,6.00778390208781,8.16918751128867,8.24486432419588,6.20953614103794,6.50723339828347,8.94934776050241,9.16574752465755,8.9917830459289,8.14832950936502,7.58501049403257,7.63704214730335,6.78951724261797,6.69027368377547,0.960208101856271,1.80298645780701,0.624892757998918,1.05838311859664,0.634262722184605,1.0009596992693,4.43758612608267,3.41136768842422
"D7Ertd128e",0,0,0,0,0,0,0,0,0,0,0,0,0,1.76955181580958,2.47353834442308,3.32699040544784,3.92532304974312,0.892304753268597,0,0,0.861396774358782,0,0,0.194618450557662,0,0,0,0,0.178424403569032,0
"Daglb",3.04212724354455,2.7370952246158,0.890596678065452,0.863802984877706,0.67101686725221,0.78138469306684,0.769723994611754,0.869244075196847,0.539223354657426,0.844144682564956,6.26722924659533,6.43522232238166,1.58891671990042,1.95875049594373,6.8280793702491,7.14025458005808,7.03785342736463,5.0839270345774,4.96575573491813,5.01837569669896,4.31498661381805,4.41156398015794,2.57099917219011,2.77284516781228,2.57599000772525,2.31040683196509,2.53707322953981,2.75010033815197,3.32334983725524,3.22222806849911
"Ddx3y",5.97370953324887,6.9220787068183,4.86198847133753,4.24140936138251,2.01861881482184,2.38274241534741,2.35048685828013,2.51658837429196,2.25685735654088,2.32374961274551,2.08965567060388,0.628309896629731,1.5295896862724,1.96446125327443,6.49940340483623,6.46902209415395,6.43445910185141,0.882725945359149,0.138406705484576,0.452823494912199,0.0631253700572088,0,2.49544327498282,2.58449279197908,4.06558688189116,5.08796226696319,5.03529527175204,2.93187433468376,4.93678896155363,2.56177429286951
"Dnase2a",3.62248718635848,3.6296971907984,1.29221213069919,1.44125132304522,2.52083220734465,2.47396865026703,2.39134175233133,2.13830051755645,2.213218250105,2.72525996430014,6.0541883366691,6.07395706250781,2.83738518204374,3.30920384304693,6.40694599939636,5.49594332084114,5.97968492897342,3.98753233869882,4.02906071435854,4.0172617198704,3.12667400203009,3.35638867531218,2.22386245743543,2.01227491547288,1.69891578567606,1.64815673852932,2.82650963834899,2.74916431354914,3.36600627997124,3.39304496441695
"Dtx4",5.38261915253794,5.23315319868287,0.689090920294815,0.652471902305433,1.29287041280004,0.874793040005506,0.919936320458477,1.15892755740745,1.0884452391659,1.22494367063547,6.52665594850931,6.28747378736724,2.65523228118844,3.12939280673124,6.59189295925837,6.81716165986207,6.43495186538301,3.54965700688359,3.2378960458873,2.94207443542448,2.80753983179558,2.58767389667826,1.09701772467927,1.34967843708468,3.84579469101502,3.5903595791051,2.30914752197301,2.73837247724859,4.1612381302004,3.86095131708429
"Duoxa1",0.433161647679528,0.311524859361364,0,0.0142502911610725,0,0.228651188442508,0,0,0.158357236576027,0.192192425571951,1.99583333900775,2.3712572821702,2.14365056710287,2.6261844216904,2.88975928238999,3.24967886592225,2.93535232467323,0.14411343870142,0,0,0.379256841565234,0.354058462186816,0.218723538852819,0.025342166586263,0.771733856035527,0.647242371939119,0.134798505110598,0,0.747130762315589,0.585972295650815
"Dusp2",3.8195007334655,3.78323932679238,8.79046456525001,8.56507092478591,1.78823507475656,1.87994655624249,2.196927589261,1.07115270468875,0.681328765146759,1.98754500390442,10.5535437920905,9.72828956570641,1.74005042442864,4.5425385224437,8.15483422532333,8.25986698623897,8.56951780603562,6.602830451811,6.49531943462674,6.5785249336791,5.84089049240165,5.79469582960947,0.511837718197163,2.1710851778098,4.61040621079637,3.7542400900152,2.15867987109297,3.6410318171564,5.33389690998001,4.58139844741408
"Dusp27",0.012995192013354,0.0599923135867775,0.504287319958206,0.6677818283999,0,0,0,0,0,0.0775556882413578,2.45893347639763,2.28059447117255,0.573538800227027,0.894838332166729,3.20274024130648,3.39727758087482,3.22419988592623,0.112940615453712,0.478721581084569,0.356363595195033,0.432528779439361,0.364547057910576,0.0361570531419028,0.0771686522183859,0.019164749568941,0.0744596969788454,0.0217405178726626,0,0.585786224791962,0.133690950399213
"Dyrk4",0.0418022608203785,0.0158353505787624,0.0529968155344813,0.0391389773534201,0,0.176016305114627,0,0.146137200314033,0,0.100006114906543,1.31275851100278,1.11216722839773,0.767592576673385,0.92108398752253,2.76077116792109,2.8473636994876,2.66518073925371,0.179241735119556,0.191641030315258,0.272726691946805,0.613606941336552,0.57567681441294,0.0235986125981501,0.0191886446266557,0.262874394601383,0.910843428371611,0.00709976377090578,0.0139917513396877,0.333853637876579,0.203427296490934
"E230013L22Rik",0.158954072705155,0,0.579331431085803,0.531794730780366,1.12205411250203,0.892848348303605,0,1.03976054988706,1.45231743286584,0.774800060972647,3.58710648359673,3.53744504711333,0,0.797039720710013,2.2675619905046,2.07439981498,2.70690924720424,0,0.644173143179538,0.59957899997298,0.584997321863215,1.51113023618094,0,0,0,0,0,0,0.717866051493122,0.321909140363763
"Ebi3",0,0,0.176213116749776,0.037087541311838,0,0,0,0.637087565159271,0,0,5.468959984202,5.27410144237084,0,0,4.83509645563203,4.9638983619765,5.06157187300569,6.10420239401636,5.88276472106782,5.9018860217992,4.91571622141019,4.97284668004896,0.754558862187533,0.456179663379739,0.183671359319407,0.442024099882502,0.206838398558101,0.139481828695048,2.31711772003969,0.873784907341012
"Edn1",1.53715697209019,1.70088803958463,6.68009970016641,6.67260920096719,0,0,0,0,0,0,7.15071296064178,6.02541894244126,0.71144279854436,1.20740482816889,3.29336758829109,2.63096736685507,3.05158349082587,0.456442785001769,0,0.242372296811541,0,0.219375401056119,0.549864380938209,0.170638975215101,1.02783995452182,1.00206029333899,0.272830447099036,0.0486130510050951,3.01720612825641,0.723200144582039
"Efhd2",6.62103989172494,6.50268668784233,3.44326058803793,3.51152927415182,4.72595626734235,4.80985437967822,4.66259725212744,4.71844647148283,4.42669397974178,4.71080151364737,8.84320150370499,8.96819248955684,6.19762803170833,6.64862462893498,8.76030169798063,8.98499150758771,8.93506423708319,7.90865674681317,7.68043132001835,7.67046176391034,6.83085259714743,6.87185112079378,3.3310533016616,4.16814018773628,5.1935886732874,4.85510707015898,1.92681394433654,2.52032624601007,5.34008924689473,4.54058170978792
