"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Bst1",0.0754142081826882,0.138459631423789,0.107563500049768,0.0706612900371735,6.28491496676334,6.06788182155868,6.07276201575271,6.05270571600874,5.82345953334609,6.18973722610484,0.129346768364396,0.0772415447168135,0.620761654843478,1.23828802038898,0.148173253734439,0.0235264977172279,0.196061713189976,3.77626177011144,3.4262890111049,3.59248276702124,3.06558229755337,2.86955442501511,0.0427891530150015,0.0117057193387747,0.141568091041146,0.159213934291939,0.0129333668867072,0.0871390468521799,0.0212699315617615,0.0436422061135597
"C1ra",0.134381282263826,0.126471803152058,1.14497611778379,1.4283843809775,5.11993858643917,4.85833843770485,5.69103840834227,5.69724936604149,5.24296099298169,5.5600856503601,1.07320162050435,0.885697045838078,0.460695408242929,1.25750256426432,1.50828200341159,1.86963266508218,1.65606867034315,1.9051494629866,1.84579689414779,1.96903606526395,1.52902390199201,1.69121003126598,0,0,0.0760172654303247,0.407676207836454,0.0860100974767309,0.191030604215202,0.700270103040311,0.413305731712819
"C1rb",0,0.0331505053044252,0.0593957203111605,0.0448721580576287,0.807786463638689,0.789739024110753,1.29980418000709,1.23087013780509,0.69187345065713,1.32866776990354,0.106205657600757,0.190320115042886,0,0,0,0,0,0,0,0.149991966497946,0,0.373039591576411,0,0,0.0518637578377234,0.0295748384613881,0,0,0,0.025337981407165
"C4a",3.06139219509065,2.83939880647435,0.203005324750034,0.0891718796116314,3.06769024569706,2.57627448452648,3.47800694914865,3.5065437517258,2.72003709315269,3.89178578253682,0.752039687159135,0.84835714681188,0,0.161808568442229,0.220694131249514,0.0805586849086788,0.172633498856702,0.224892667092676,0.240195948254359,0.114928554723239,0.311976866346956,0,0.243682813086367,0.512827231832598,2.52033342462217,2.9640225018931,1.01596524953578,1.39564875192771,1.22396162332792,1.1243624717264
"CT009550.1",0,0,0,0.364120862417245,0,0,2.93412330418079,0,2.12281834424148,3.20832644586918,0,0.82286310062184,0,0,0,0,0,0,0,0,0,1.88032933552973,0,0,0,0,0,0,0,0
"CT025525.1",0,0,0,0,1.84075401158455,0,0,0,1.82393526007259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Calml4",0.0216217041361676,0.15493723382181,0.343758105905784,0.198705169892818,6.308278687229,6.14707359253343,6.35689457396438,6.3701487493213,6.13616510991126,6.34967474739734,0.0974274254099546,0.0245965220653138,0.432042155575094,1.63388095439177,1.45945914705229,0.818295366705687,1.45459172158297,1.06152479231208,1.29825763072065,1.76755629742623,1.55812546382652,1.21369134758691,0,0.0164417821577862,0.13805939421077,0.122197583668614,0.036100195373158,0.0179414708515074,0.0877178088715155,0.243232397344394
"Car6",0.0268939946800009,0,0.0341432241002229,0.310358966591178,3.22697186854809,3.36092596191297,2.28909204163573,2.48683610123073,2.78468919578134,2.84838648338931,0.0547692783759521,0,0,0.162396418211829,0.066823947400554,0,0,0,0.347975605597261,0.222161431265181,0.313054147918399,0.200951115672909,0,0.040633740749577,0,0,0.191672269127459,0.491016781412462,0.0909852170856433,0.216031753041422
"Card9",0.387523847252122,0.0411312915314116,0.0187383308827213,0,4.58698576312794,4.18806195468964,4.1435382419059,4.38080593555063,3.80901274140594,4.87779111064585,3.02301363376599,2.60183389990104,3.91945997721759,3.96659749335189,1.66624476193642,1.12439015771103,1.41778323095494,2.24603841624117,2.79828059187078,1.73005662975253,1.81288826144118,1.30365883582246,0,0.0333563655695461,0.348514830815112,0.444417162328707,0.0368258626797244,0.385645242107217,1.09087494495318,0.261112949565923
"Ccdc68",0,0.00825582646470265,0.0185929660869354,0.00374608472043241,1.12007029815404,1.46168722535427,1.48787489702023,1.41302587309832,1.26171226428969,0.773275340676427,0,0,1.02633370881666,1.11207572863472,0,0,0,0,0.0828334431251149,0,0.0373833384775889,0,0,0,0,0,0,0,0,0
"Ccl24",0,0,0,0,10.9710399205004,10.7190084322514,11.2042537321665,11.2698016785227,10.8179113919883,11.1557314947739,6.48442415402209,5.50142924657215,3.90762374195504,4.51852543082323,3.9025801425137,4.010190667553,4.17152799900956,1.73836779039192,0.504060994768012,1.54313852563256,1.08038509959564,1.61458366025228,0.165263578197777,0.409757553576722,0.328619229135193,0.956688300989337,0,0.718522691928501,1.90864807422594,2.43185625131627
"Ccl26",0,0,0,0,1.45594846844972,1.18244696214813,1.43187176743598,1.74279423332171,0.893493015782059,2.05670400495235,0.122641110528083,0.0691997485871515,0,0,0.283829572913382,0,0,0,0.502834077302539,0.466498621616394,0,0,0,0,0,0,0,0,0.162749759772266,0
"Ccm2l",0.942521793686825,1.11745567980296,4.99308712296934,4.85350838897806,3.7272443672931,2.93659847199319,3.44750538633793,3.10152113083784,2.91312620452648,2.91930483586688,0.233310686273962,0.65398223684281,0.546491906976183,0.405227059035743,0.579809978351682,0.477447078973684,0.43009075042017,0.691139426378712,0.498226298862572,1.19149450954759,0.450430747959682,0.0946417094342458,0.0838666879195828,0.0550234812310186,0.823377661569186,0.174391598783781,0.118948307271099,0.172912725860522,0.5697936900576,0.118350113709115
"Ccnb1",2.05767685216625,3.55159451724613,2.04153618401293,1.81407830471993,4.15662383611556,4.1508586985194,4.25319294792632,4.62884635844532,4.5112018103678,4.98756847873201,0.865373924139162,0.0276721499742314,0.60814052306553,0.281390524925994,1.78337899016947,2.15015419788566,1.82260524991103,1.15340561366303,4.06850637658349,3.01289627352025,0.663626488185498,0.744498024333626,0,0.0726341888533183,1.74956737019646,1.5103529799793,1.8236773320726,1.06990602666789,3.95391027785323,3.35360539763742
"Ccnb2",2.47244408226149,2.92712639038419,2.96295493503124,2.98243633937466,4.48595672880536,4.17160284936746,5.13133193090851,5.36413080226177,5.01804476540876,5.22631003366608,1.39468533965093,0.449259324703649,0.201458528744402,0.896713939261132,1.13765526009626,1.22671172608183,1.5089344281949,1.36449442416601,3.58410515871885,3.08463248361003,1.06013869924937,0.825538173506688,0.0388128434080728,0.12241302140987,2.00105978232613,2.58298748183671,1.50764827203053,0.800102918091382,3.53957033321822,3.58530288646039
"Cd209b",0,0,0,0,4.31846630513138,3.88771107622784,3.43377038322187,4.4058009926285,3.86279400713285,4.34519992131627,3.23643593287816,2.94675436359093,0.421072176485092,0.947206012418349,0.601253645975983,0,0.482960086610341,0.481033354740265,1.18582922854616,1.11582487863122,1.09266195187842,1.03409866451538,0,0.152199863406525,0,0,0,0,0.667432864906049,0.505332170660761
"Cd24a",4.88085607826094,6.48466397976659,5.98605940467814,5.90595285035224,8.9070184489713,8.79211478450964,8.61397134359983,8.56782444599205,8.21805275361456,8.50834542096986,2.21976672999024,1.92414486674326,3.05128352599478,3.69792011914167,1.65808633505267,1.37116078275011,1.50207987072948,6.98004686011906,6.92042668801113,7.04980208854397,5.08187125522743,5.30867668078016,1.05223018816386,2.28185265460676,8.67649960147448,8.39445353031809,1.28446762901922,1.42199795532896,4.47792459184949,3.65524160667477
"Cd36",0.474941676698042,0.872582615204233,0.0168357664082098,0.035057308184663,4.79328211777158,4.81852122438126,5.05606038373527,5.02386927800701,4.7845521909774,5.04616847861808,0.44029599137189,0.120829446363948,0.421428985493342,0.907624272526369,0.516953927588982,0.22593125551913,0.477481674731151,3.55067156331462,3.31756042747078,3.1717515106001,2.92962199480698,2.77896848742501,0.0376711664805704,0.00549836451242674,0.0655261396331396,0.0594488817329347,0.0151432342676687,0.00899360043869575,0.306481446239896,0.0634822353147628
"Cd38",4.32698880913905,3.80133369336236,1.83975556615657,1.97174086276634,3.98566853435075,3.91310754593017,4.05874616943718,4.42310677674824,3.98619317846806,4.29367422593722,1.19501616652216,0.683085257665521,0.221370265363457,0.861934523430089,0.558195895018814,0.451310673304059,0.970032979428312,3.1467209216877,1.34753638769156,2.23226644292893,1.07619706190153,1.75201675830181,0.0786657033840184,0.229786176034768,0.522177599284878,0.651370190523295,0.0725602481081116,0.0786684921915294,0.949776806985801,0.590510935410164
"Cd5l",0,0,0,0,11.9503271042515,11.555945880422,11.6396796534382,11.570072358043,11.1045264444242,11.3983045113126,0.451470902973766,0.188434919258768,0.394824297191881,0.828490202743835,1.10945810328924,0.615221018895061,1.48557257637583,1.07222185268067,0.916935519467941,0.995461528124289,1.15531570045363,0.856788045092647,0,0,0,0,0,0,0.0202421170622459,0
"Cdkn2a",0,0.0357024361463667,0.626353185970903,0.328152220862903,4.29332568005536,4.04568695303987,4.07812071969612,3.87515925853119,3.6487101366716,3.78573498964813,0.318510390808395,0,0.072367768051543,0.225329777195869,0.0477224626326099,0.0292026948680428,0.125019178879302,0,0.175052207431861,0.235302424555365,0.544424830090729,0.398433600828094,0,0,0,0,0.0160679919015358,0,0.102844820374094,0.426298688450209
"Cebpb",6.10997874556904,6.77173303188197,4.4477766586241,4.12528561890348,12.1476078699408,12.0463051347247,12.1830120456943,12.1764732322302,11.7644181766828,12.2032340623101,8.97064276614528,9.11615266434951,8.7494508598362,9.2394099734918,7.92829294211574,8.05568084569961,7.58284560499059,10.9831182082973,10.4411616097679,10.2589423108743,10.0838745286008,10.13573704479,1.91202420557081,2.55948337068367,3.93508109301347,3.9981840069317,2.05526620681805,2.32428378393765,4.97683827744608,5.26377619416434
"Cfb",0,0,0,0,7.09760239188555,6.7342094800409,7.67353168837717,7.35010190147188,6.70419545967806,6.96773146143334,0,0,0,0.637118238385077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cfp",5.92345317751059,5.80596017604871,1.44534547474267,1.53408877367341,12.6924874126062,12.0539848953182,12.9738153106143,13.0332214346416,12.37276278112,12.9702057892302,5.26666065974262,5.26329076115818,2.83294292846505,3.57326250148748,2.07928821729638,1.83596051887854,2.60644194735438,9.07095303056916,8.35219428268994,8.55012479477761,7.37582888938505,7.51161039960382,1.67722078446986,1.81292111711634,4.95646063356236,5.02211742280015,4.44013891238814,3.71272449481039,4.73998938613769,3.5648626776556
"Cks1b",3.71367947935825,4.10746282088084,5.20304506711524,5.15450549387115,7.34586188957028,7.44749258798365,7.19606771807134,7.28685941668053,6.92975331530546,7.3443573490209,3.43267093041755,2.9528508324432,3.20168401190962,3.66862163682916,4.27910223351194,4.06449002313109,3.76002361089255,3.66182503524584,4.82125275142623,4.52989801286103,3.64595245971113,3.67330142648621,2.06310214859591,1.56869061342153,4.3991649608295,4.48742812758136,2.73695804559219,3.56203541587353,3.780210110921,4.34059761338052
"Clec18a",0.111571917453548,0.021611057111479,0.00980916458496063,0.0292937713238154,1.14944278905066,0.916261050866779,1.02030418420517,1.49682291167156,0.970083918083275,1.02192308052941,0,0.114241294886989,0.74990442958678,0.68790750237946,0.125865279739012,0.0351083891300141,0.0765949715641978,0,0.302312769610609,0.476397496713937,0.351788193981101,0.712503802561152,0.0161769133003248,0.0175035744373659,0.672795447856111,0.156145570469206,0.0665690516283574,0.0930649864332178,0.0551175448878125,0.104038653638663
"Clec4d",0,0,0.0733151079604975,0.073473511185876,7.60307082711059,7.58632405011206,8.17955208076338,7.99209994855892,7.73465962817689,8.14215872535855,1.04500364370572,0.755305195001967,1.71754654038337,1.84541249669519,0.0367491606226733,0.0445651796447988,0.187619957225416,5.65256315435337,4.45812793811434,4.56926884714513,3.86191913060069,4.07555138095256,0.0205706318253169,0,0.0216698609442967,0,0.0245794612951121,0,0.375823459950376,0.251526893280215
"Cma1",0,0.10889677032956,0.278161140083521,0.146081352833768,2.95433696636672,2.83699973243065,4.48340071355208,5.41450885283415,4.41560775263307,5.40265621315103,0.991145567879067,0.46521443327784,0,1.37122143089916,0,0,0,3.82340966656573,1.59377554261676,0.798356714729609,0,0,0,0,0.0864192819523581,0,0,0,0,0
"Colca2",2.42644740057575,1.40199993707737,1.23961220017822,1.04346671959491,3.29865259628393,2.89486260984589,3.40140867355211,3.33750339003135,2.76522674901027,3.15599889091307,0.707690756444502,0.127336273645848,0.459140675501752,1.01875821785168,1.32813910237438,0.761386980564172,1.06971562976999,0.369267714146407,0.393138830134268,1.10238460460271,1.33948455794197,1.1100404339282,0.0324222863432884,0.0692981763572177,0.0341473758048796,0.0385837632756253,0.0387099888877491,0.0382411307699644,0.291920877567425,0.430625293138889
"Cops9",5.29808499213224,5.31308045191891,5.87654854553953,5.97231661791004,8.89147299207874,8.92883779727739,8.88055094421349,8.71158852300882,8.51046598598136,8.50829974947265,5.10862615794236,5.61582598650802,7.08866980743912,7.54464503344697,6.35341472363067,6.36334464565182,6.49896279356678,6.33779337195635,6.26371624927186,6.16800275268297,5.67728232938638,5.60048281969408,6.77614385167309,6.78949297075911,6.0829274432702,6.06292612548222,6.39027805134315,6.35652597002705,5.60957024797451,5.7820670177688
"Cotl1",3.8480484564277,3.93965759815722,4.22310442854562,4.32447004021691,9.4588165619147,9.37523517448927,9.11788595322185,9.13121168299664,8.88844490349656,9.08996618428491,7.72963476712093,7.81558614434506,6.17982744205555,6.68965001073738,4.6996818229262,3.99349914484288,4.4322785754665,5.16631656649394,5.24440535856971,5.01072484379821,4.54240369024091,4.49313605285133,1.80607571829806,2.69109970036766,5.20248304096895,4.80631677401658,3.44544890045915,4.43295171151686,5.00215957823908,5.51965008949972
"Cox7a1",2.94168760680446,2.13667532372614,1.56036068639939,1.37762145279453,5.23137837437448,5.4599980424699,4.8275952067141,4.31703547196236,4.19356843302222,4.47546876909561,0.894467884152194,0.481689156304161,2.24971149359191,2.65297964658866,1.0373054921818,1.0471296088207,0.959170179835743,1.17185745601386,0.742259877048401,1.79232657861434,1.99587828172219,2.11025941337923,2.00953596755654,2.02320906689038,3.88623336326806,3.6061507829844,1.19219807334915,1.67460295925165,1.72774372450005,2.19717687818277
"Cox7b",5.91794379263532,5.81651524541959,7.18825481429163,7.28622092739575,9.23949418396327,9.13368687415496,8.80288674802476,8.73984520566288,8.63239731962347,8.71412220393142,4.69521794145579,3.86445400906839,6.71160228750231,6.96368486165582,5.95259959072083,5.80152871189821,5.95166513582164,5.77326128502181,5.57492060759463,5.75859354283567,5.10464990633529,5.1323709133999,5.39791002057468,5.67019143209836,6.91102918808073,6.89609059181664,6.12531486605594,5.88527504972149,6.26556111330131,6.00405038330952
"Cpa3",0,0.0136684323930841,0,0,1.08882023697782,0.864526302920588,1.67595077861502,2.41182054731327,2.17895423322382,2.44823166912868,0.0223931239604229,0,0.209576183767218,0.254196533211142,0.0364048745512895,0.0657266632069945,0,1.00294197477801,1.27581033397773,0.703256731285497,0.96933766553872,0.915475770136702,0,0,0,0.0362512673735532,0,0,0,0
"Crip1",3.13754876094274,3.17890331902998,3.67995085708626,3.76393631965827,12.2629509746164,12.0386992498656,12.2290009834861,11.9728240249777,11.6666924991261,12.023619118675,4.62501496291729,3.83421966355903,5.00093181595443,5.33064052731488,3.13871052454446,2.48108112833908,2.76489071204689,9.37722004434933,9.67689657166713,9.46631825890647,8.77127831658419,9.05686122876715,0.999289752938868,1.81325946554753,1.7409206843233,2.09639732749848,1.52742376484171,2.41658699851936,2.16185683998118,2.36551971016255
"Crlf2",4.98560019841551,5.22300187902916,5.45763601074917,5.32783562672361,8.78711430542376,8.96993005473434,8.90245732478882,9.04652400271894,8.89834108085276,8.86812736365532,5.63076236216825,6.09158291953902,6.82559018374722,7.48986807072716,4.19739591707584,3.98479385613325,4.20799517755733,5.66656130857042,5.28455656807081,5.42623543625277,4.51494764713433,4.4246006050728,3.30181248456635,4.25095972078922,5.51690641079801,4.99857997200178,4.47290927589119,4.77151743265904,5.13188818784273,5.773615914834
"Cryl1",0.710878202315493,0.572529572333547,0.363806937339952,0.309449535862473,4.54048198614981,4.27566978938434,4.75966976178604,4.79944932109207,4.42072960573089,4.76676463617646,3.05967043082056,3.29151000899494,2.42045129610347,2.82573104113808,3.49681061695285,3.384631742802,3.74980072152462,1.57165372906593,1.83219353249934,1.95418521431514,2.00863222200014,1.91514689404687,0.201461295854155,0.383596554534241,1.18467172542585,1.20068693656991,1.26838812296673,1.43042397352367,2.09675596821081,2.43536423872724
"Ctsr",0,0,0,0,1.38720395961975,0,1.36380675330012,0.568839353782078,1.37280353981714,0.723230338546234,0,0,0.269593825806759,0,0.0937862796087141,0,0,0,0,0.30552200480332,0.297356380883128,0.70950180292387,0,0,0,0,0,0,0,0
"Cxcl13",0,0,0,0,10.1685300120789,10.3680734664182,10.5994824694005,11.0356817929451,10.9235184537803,11.0333379708236,0.418278470156908,0,1.70888626035345,2.47426248450916,0,0,0.916345843935583,0,0,2.16125373041602,0.643136831217664,0,0,0,0.133155852572312,0.0768468740756318,0,0,0,0
"Cyp21a2-ps",0,0.271729881706314,0,0,1.08088083566328,0.857774638831428,0,0,1.06859774605972,0.743255058868861,0,0,0,0.764808345641528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyp26a1",0,0,0.280979948786223,0.244535415948034,4.2135565015653,4.54658025149649,3.63192361064095,4.62225528899198,4.21957595439423,4.38453352808969,0.0527241335934425,0,0,0,0.712355280639368,0,0,0.723860109502977,0.432817691175228,1.37933864555063,0,0,0,0.1504519368327,0.0751944823760395,0.240793658157842,0.0850823103469668,0.310352580365781,0.0705232127017193,0
"Cyp26c1",0,0.0459211325969427,0.041579172745649,0,1.9201985622085,0.81598663336397,0.421186522089157,1.67207688137725,0.752743293641945,1.42369427442878,0.0253346304854292,0,0,0,0.0613091127980496,0.0742159653206154,0,0,0,0.204700221606169,0.199045440878197,0,0,0.143564180627933,0,0,0.041121436956048,0,0,0.135682079105114
