"","mouse_FVN_Swiss","mouse_C57BL6"
"Nlrp1a",0.195301101167537,1.70707770502198
"Nlrp1b",0.0757182237404622,1.74741355577052
"Nlrp1c-ps",0.00447235054360306,1.71448501364381
"Nlrp4f",0.00479949401519878,0.336226100484141
"Nmnat3",0.15059915331359,0.850253553077395
"Nod2",0.503151300161545,1.21526900134245
"Nr0b2",0.0784056982170383,0.381137963112735
"Nr1i3",0.0250540801918821,0.393979661565331
"Nsmce2",0.787219992928522,1.50390780497132
"Nxnl1",0.10527298574427,0.413097610479285
"Nxpe1-ps",0.033429674857311,1.90777644585696
"Oas1a",0.562467112471343,2.64771169396063
"Oas1g",0.0987754219821763,1.4824684816262
"Obox3-ps7",0.0326005635160951,0.488472646971305
"Obox4-ps10",0,0.256960751905709
"Obox4-ps24",0,0.287387074909796
"Obox4-ps39",0,0.354217752843504
"Ocstamp",0.493395197336685,1.65365684276187
"Odf4",0.204751399389883,0.275246348287034
"Olfr1001-ps1",0,0.324954284513415
"Olfr1003-ps1",0,0.292810989814655
"Olfr1004-ps1",0,0.263021504613749
"Olfr1018",0,0.228910947819188
"Olfr102",0.011195806344642,1.17181895528477
"Olfr1028",0,1.1544387686158
"Olfr1030",0.0322455961466351,0.532290027382725
"Olfr1042",0,0.458350484642636
"Olfr1043",0,0.320752085140326
"Olfr1053",0,0.139217963629266
"Olfr1059-ps1",0,0.191934132946798
"Olfr1061",0,0.142152803831146
"Olfr107",0,0.256345516866146
"Olfr1070-ps1",0,0.245966108389406
"Olfr1076",0,0.173698780761407
"Olfr1082",0,0.317848979182771
"Olfr1095",0,0.147565756372338
"Olfr1102",0,0.361364898436071
"Olfr1109",0,0.308498435178043
"Olfr1114-ps1",0,0.383507097631691
"Olfr1122",0,1.43463507412715
"Olfr1124",0,0.34745142598557
"Olfr1128",0,0.339231134144753
"Olfr1131",0,0.375216026845019
"Olfr1145",0,0.174920069011642
"Olfr1148",0,0.170296353125535
"Olfr1149-ps1",0,0.276514755630373
"Olfr1152",0.00264236367792251,1.06634431409231
"Olfr1156",0.00312824980528216,1.27157599504363
"Olfr1163",0,0.23370891466312
"Olfr1165-ps",0,0.484801968938362
"Olfr1167",0,0.51884114804323
"Olfr1173",0.0102634730456039,0.683448350038265
"Olfr1175-ps",0,0.470558338569863
"Olfr118",0.152534916658093,0.491516288316098
"Olfr1184",0,0.315027938941923
"Olfr1185-ps1",0,0.299694280956696
"Olfr1187-ps1",0,0.264345867743507
"Olfr1191-ps1",0,0.526249967528748
"Olfr1201",0,0.189550949157215
"Olfr1202",0,0.695439796430772
"Olfr1215",0,0.45734679848945
"Olfr1225",0,0.315461162968791
"Olfr1230",0,0.257049742437384
"Olfr1234",0,0.330080346420966
"Olfr1244-ps1",0,0.174328322927263
"Olfr1247",0.00221283667768539,1.54649084294118
"Olfr1250",0,1.25768229964893
"Olfr1257",0,0.271251259553001
"Olfr1265",0,0.35469318634417
"Olfr1267-ps1",0,0.451170727008805
"Olfr1274-ps",0.0164764569374786,0.455254996748032
"Olfr1277",0,0.354289583845546
"Olfr128",0,0.368538512972094
"Olfr1284",0.00228754241097694,0.27092153541754
"Olfr1296-ps1",0,0.37131614786135
"Olfr1302",0,0.249465320585521
"Olfr1307",0,1.32164302687971
"Olfr1312",0.00167197750129093,0.331503760978424
"Olfr1322",0,0.29720709231688
"Olfr1327-ps1",0,0.152748543156079
"Olfr1336",0,1.24765262580471
"Olfr134",0,0.470742825080291
"Olfr1356",0.0122894851503917,0.802708431002229
"Olfr1368",0,0.332580993750231
"Olfr1369-ps1",0,0.336215081979638
"Olfr1385",0.00324294361108764,1.51121073894348
"Olfr1386",0,0.298745049536886
"Olfr1388",0.0301983074270761,0.547154915118713
"Olfr1406",0.00311171836429471,0.537335227180863
"Olfr1420",0.100578300336514,0.339716697477792
"Olfr1421-ps1",0,0.475592030425866
"Olfr1423",0.00287379206611936,0.503347486187757
"Olfr1438-ps1",0.00240771674996917,0.259980765989305
"Olfr1442",0,0.207015722576263
"Olfr1445",0,0.226577716240849
"Olfr1451",0,0.304964769403302
"Olfr1452-ps1",0,0.445472952108264
"Olfr1453",0,0.392217173140542
"Olfr1459",0.137083967565857,0.795740285637915
"Olfr1469",0,0.422558540192985
"Olfr1472",0,0.29971868191929
"Olfr1489",0,0.271329284476995
"Olfr149",0,0.466260422625184
"Olfr1491",0,0.310431908998142
"Olfr1493-ps1",0,0.242226995295754
"Olfr1501",0,0.273389008951047
"Olfr151",0,0.152369200351109
"Olfr1511",0.287258114561084,0.347765066716923
"Olfr160",0,0.988315076438227
"Olfr164",0.000772001902991886,0.634051783249957
"Olfr167",0,0.367564539955558
"Olfr172",0,0.353295967075464
"Olfr173",0.046404162233682,0.89606796811311
"Olfr175-ps1",0,0.316644676225806
"Olfr196",0,0.3095231207184
"Olfr204",0,0.645540704994083
"Olfr220",0,0.308450262075853
"Olfr224",0.0229319789484255,0.243110857489226
"Olfr23",0,0.250942976996627
"Olfr262",0,0.493248271937739
"Olfr274-ps1",0,0.156594059472973
"Olfr284",0,0.138208550292149
"Olfr286",0,0.286271527097378
"Olfr294",0,0.135597793635418
"Olfr30",0,0.47817452943418
"Olfr300-ps1",0,0.346208720717278
"Olfr304",0,0.21093489972229
"Olfr317",0.162966310559039,0.101899560533744
"Olfr328",0.0119273087075951,1.03212697480562
"Olfr331",0,0.445551701353971
"Olfr338",0.0108904208024504,1.19640949247712
"Olfr339",0,0.231167243065752
"Olfr340",0,0.172570193393986
"Olfr341",0,0.35485522639298
"Olfr344",0,1.50390394765256
"Olfr345",0,0.44294186576808
"Olfr351",0,0.485040873368458
"Olfr355",0,0.349615706491001
"Olfr360",0,0.283370332405325
"Olfr365",0,0.737083929764886
"Olfr372",0,0.329855994191008
"Olfr374",0.00388140642212443,0.790180983408423
"Olfr38",0,0.233844046261176
"Olfr382",0,0.182524325702333
"Olfr39",0,0.326571718588331
"Olfr390",0,0.320474416786132
"Olfr392",0,0.537016349927887
"Olfr393",0,1.00735933964196
"Olfr398",0,0.461989200285655
"Olfr407-ps1",0,0.203097007395542
"Olfr411",0.00305113505963065,0.27307861304499
"Olfr416-ps1",0,0.132083999723417
"Olfr420",0,0.282251233511073
"Olfr427",0,0.305005141960257
"Olfr433",0.0176492814613406,0.450234031345119
"Olfr437",0.0030716385147756,0.437975594248871
"Olfr45",0,0.395685951329401
"Olfr455",0.0406878505119507,0.361774782589328
"Olfr456",0.0635529071787675,0.938510493994502
"Olfr457",0.0632896098151454,0.780205660540107
"Olfr458",0.0338685142616709,0.533247914702206
"Olfr46",0,1.59245974019964
"Olfr466",0,0.501335840414645
"Olfr472",0,0.552167991847051
"Olfr475-ps1",0,0.29478321615728
"Olfr483",0,0.388494322094754
"Olfr487",0,0.168680449535397
"Olfr489-ps1",0,0.661834744281934
"Olfr490",0,0.29784799927292
"Olfr491",0,0.217835467047239
"Olfr496-ps1",0,0.148882525895531
"Olfr501-ps1",0,0.180126150485328
"Olfr507",0,0.206518381234583
"Olfr508",0,0.406424045283002
"Olfr509",0,1.56234659916835
"Olfr51",0,0.269068861865453
"Olfr530",0,0.439709001188332
"Olfr539",0.0687988711047796,1.4676198234175
"Olfr543",0.203567002509092,0.310848758320005
"Olfr545",0.0268831436943768,0.430946951934663
"Olfr547",0,0.255429262409195
"Olfr552",0.0049130851809403,0.95943974713645
"Olfr553",0,0.273279331835228
"Olfr564",0,0.297173401485762
"Olfr567-ps1",0,0.228674174884909
"Olfr568",0,0.503605431222049
"Olfr571",0,0.390177168085038
"Olfr573-ps1",0,0.391549154848949
"Olfr590-ps1",0,0.621926245137356
"Olfr594",0,0.369009189224315
"Olfr603",0,0.305846686288532
"Olfr609",0.0135155326662211,0.285578830580217
"Olfr613",0,1.49851794842556
"Olfr63",0.00185355696707834,0.723803727952725
"Olfr635",0.00124425006858405,0.492160763427525
"Olfr648",0.00764952544437743,1.4487929137401
"Olfr658",0.102965559519403,0.301278900868988
"Olfr66",0,0.484752311918902
"Olfr662-ps1",0,0.554947605252415
"Olfr664",0,0.24791536777466
"Olfr671",0,0.308526791158975
"Olfr672",0,0.274215787910196
"Olfr682-ps1",0,0.228084811531469
"Olfr688",0.0253498193384134,0.162958509673989
"Olfr691",0.0858719205157438,0.58890742668694
"Olfr692",0.18526654038521,0.0637163101325425
"Olfr695",0,0.402889587418402
"Olfr697",0,0.286034494230776
"Olfr709-ps1",0,0.467985743685823
"Olfr715b",0,0.418601510382221
"Olfr716",0,0.250504614871152
"Olfr728",0,0.276011131859587
"Olfr735",0,1.81119848108735
"Olfr74",0,0.465725040126886
"Olfr749",0.0132886256868679,0.338568550721374
"Olfr75-ps1",0,0.39771260902822
"Olfr750",0.0523579991493421,0.397142928116481
"Olfr753-ps1",0.00427799284980223,0.300375119891753
"Olfr755-ps1",0.0747724752494457,1.30748682599624
"Olfr767",0,0.891729707176265
"Olfr774",0,0.688913898141872
"Olfr775",0,1.18377025563333
"Olfr780",0,0.2531937728191
"Olfr784",0.00330097900698774,1.79645539608285
"Olfr787",0,0.46993938748501
"Olfr791",0,0.435215841832716
"Olfr799",0,0.393517398597258
"Olfr822",0,0.330778553310399
"Olfr836",0,0.183320327726384
"Olfr837",0,0.3689736864173
"Olfr839-ps1",0,1.39420253323776
"Olfr848-ps1",0,0.220840416356454
"Olfr862",0.00407319052517291,0.311805413004674
"Olfr867",0,0.456339077461652
"Olfr876",0,0.280078087838
"Olfr878",0,0.333587718211873
"Olfr879-ps1",0,0.319487542409979
"Olfr881",0,0.345170349099231
"Olfr885",0,0.141906560066541
"Olfr886-ps1",0.0303637747487522,0.253025766201887
"Olfr889",0,0.651772728707289
"Olfr891",0,0.141219976107945
"Olfr893",0,0.360347566901074
"Olfr895",0,0.165359890420821
"Olfr90",0.479367147143041,1.96301176467483
"Olfr905",0,0.600584906121212
"Olfr914",0,0.31919749001246
"Olfr917",0,0.189409192300013
"Olfr92",0.0296583503853391,0.461145413047436
"Olfr920",0.409491938859209,1.60216764009684
"Olfr926",0,0.175155791777938
"Olfr936",0,0.18657514409703
"Olfr938",0,0.177976904568145
"Olfr942-ps1",0,0.20171801275179
"Olfr945",0,0.260885274752949
"Olfr96",0.00309574234166992,0.430599063367395
"Olfr966-ps1",0,0.424078707093856
"Olfr967",0,0.378031274888995
"Olfr970",0,0.243611479293721
"Olfr972",0,0.195617171094305
"Olfr975",0,0.931544352444532
"Olfr98",0.0571966909123636,0.312031513916284
"Olfr984",0.00342136575364643,0.367775593552034
"Olfr986",0.00741292893269514,1.91177649794128
"Olfr99",0.127075416713359,1.11839178612126
"Olfr995",0.012621028519334,0.26756855272945
"Olfr999-ps1",0,0.205090618600936
"Oog2",0,0.260344445845942
"Oog3",0,0.246991373145986
"Oosp3",0,0.330623022556893
"Orm3",0.863584600478809,2.69815220586565
"Otor",0.0313858498285682,0.411535439510493
"Oxt",0.551680640852899,0.329934284516215
"Panx3",0.00709394843433423,0.222729044663571
"Parp14",0.694724122438136,3.71329800636075
"Parp8",1.51836841878941,2.13155025446055
"Pax5",0.00808096620710581,0.458442767572962
"Pbld1",0.160413938639141,0.66706011371726
"Pde6b",0.0177885541552661,0.449370784950532
"Pde7b",0.573352858129038,1.10150977639805
"Pex11g",1.30300183198397,1.79881466555663
"Pex14",0.404493112679027,0.86402730005367
"Pgk2",0,0.577749178540194
"Pglyrp2",0.0345017311179792,0.382557818584386
"Phactr2",0.711383588575344,1.53004749731767
"Phf11a",0.0162629142042841,1.39739003037273
"Phf11c",0.343364768322499,1.33165435395691
"Phgr1",0.0710365544123613,0.35768772378969
"Pid1",0.978036499260535,3.03414306337329
"Pin1rt1",0.0311890936185312,0.383079018864116
"Pira2",0.0332521942200884,1.68912810397116
"Piwil2",0.145986054037741,0.645395824905383
"Pla2g10",0.120719148668328,0.549349435483382
"Plac8",0.328058836504351,4.57133863687675
"Platr1",0.0684593457344147,1.82646587193408
"Platr15",0,0.586462056932528
"Platr8",0.160949620229986,0.494757727106952
"Plbd1",0.25045028486477,3.03508689632996
"Plcb1",0.388567897540539,1.18780837669279
"Plec",2.50706323022383,2.40598425491822
"Plekhg6",0.373141267270723,1.39634454646778
"Plekhm3",1.04041513250352,2.51711237176757
"Pmis2",0.0396760498998867,0.516687632905865
"Pnma5",0.226970178022266,0.0819462460516369
"Pom121l12",0,0.200195376256537
"Pot1b",0.979761287596866,2.20842867474262
"Pou2f2",0.873954934493248,1.96823169029183
"Pp2d1",0.433608397569829,1.43741891763178
"Pparg",0.0332653247356023,0.836815157741379
"Ppbp",0.781242677026976,3.86948450951216
"Ppef2",0.271261442888293,0.747725216791807
"Ppifos",0.0377910624671834,0.169181469563414
"Ppp1r2-ps9",0,0.147174108270561
"Ppp4r3c-ps",0,0.191061737810001
"Pramef17",0,0.286470410492493
"Pramef20",0.00389075430628424,0.20679008320889
"Pramel4",0,0.356076825486641
"Pramel5",0,0.320350436904969
"Prkag2",0.956034068780865,1.44507088239976
"Prkag3",0.229213692567002,0.455491500597169
"Prkch",0.635801299409512,2.18947579075063
"Prl2c3",0.0122898970489436,0.23994550738713
"Prl3d1",0.00332613452041693,0.366409421111336
"Prl5a1",0.00581319228171196,0.303266570947184
"Prl7a2",0,0.267410288745533
"Prl8a8",0,0.308383539343554
"Prph2",0.0641364003485465,0.313076283287549
"Prrg4",0.235053304693597,0.512586886700024
"Prss27",0.0866254477447638,0.537560817074195
"Prss58",0,0.228480951005515
"Prss8",0.0520416412581287,0.303269058042757
"Psg23",0.0019999200549028,0.301616204531914
"Psmb11",0.0986834632622993,0.412907479164014
"Pstpip1",0.49604021303265,2.04747700354624
"Pstpip2",0.812112159882295,1.60886794342028
"Ptk6",0.0886341353043963,0.437509839080303
"Ptpn22",0.224024111817358,2.73021664197166
"Ptprc",0.443219200141208,5.08799799753962
"Ptprj",1.98457711685681,3.50106524001656
"Pydc3",0.0139051315812114,0.379684099720766
"Rap1gap2",1.39440847262701,2.03247151695029
"Rasgrp4",1.06953619979081,3.34174192087642
"Rb1",1.44822205173044,1.37490665294993
"Reg2",0.014818702896947,1.01398934195956
"Rem1",0.325548685335497,1.32388246661386
"Rfpl4b",0.0808393498810659,0.235651827331963
"Rftn1",0.934103588702326,1.77620753108287
"Rhd",0.0687753987095891,0.657563716009417
"Rhox11",0,0.196327649252046
"Rhox2h",0,0.213721252375788
"Rhox7-ps2",0,0.197115183519552
"Rhox8",0,0.718542834911019
"Rn7s1",0.193869434006349,0.487284553260541
"Rnase2b",0,1.21512316740901
"Rnase9",0.00783375909680786,0.258303315662399
"Rnf150",0.305448128109089,0.793008936649843
"Rnf17",0.0135443273430553,0.424656799808128
"Rnf213",0.967071707298939,1.39865203597998
"Rpl10-ps2",0.265165640476381,0.596833444515589
"Rpl10a-ps2",0.1374757434625,0.363118777474144
"Rpl10l",0,0.337833259780674
"Rpl12-ps1",0.220430621077491,0.238450886043655
"Rpl15-ps3",0.0917400354961523,0.534368036964515
"Rpl19-ps9",0.0338434209545746,0.511807904449484
"Rpl23a-ps1",0,0.299202592821728
"Rpl23a-ps13",0,0.285254105230476
"Rpl23a-ps4",0,0.761397606031942
"Rpl26-ps3",0,0.357885027458392
"Rpl27a-ps2",0.0357169567184412,0.224501923345521
"Rpl31-ps16",0.472740701578273,0.680136045084719
"Rpl31-ps18",0.0482793736985742,0.298465185921168
"Rpl31-ps3",0,0.266113537839572
"Rpl31-ps7",0.198299567334674,0.418200187913476
"Rpl9-ps1",0.0591544811968718,1.42735421514201
"Rpl9-ps2",0,0.378144907726221
"Rps12-ps1",0.314051571005625,0.172427225374762
"Rps18-ps1",0.354712329550337,0.372643566386762
"Rps18-ps3",1.16384861213752,1.15671154580336
"Rps19-ps7",0.970064277312402,1.03624864373587
"Rps27a-ps1",0.474403570422031,1.46575307303839
"Rps6-ps2",0.182988945653557,0.280810037395992
"Rps8-ps3",0.154839636503795,0.186086275337949
"Rsf1",0.194903113654755,0.755953866334386
"Runx1",0.320913410515906,2.40484065712828
"Runx2",0.0599809882990936,0.724829906802169
"Samhd1",2.67354027351606,5.42236673875969
"Samt3",0.00721906686030964,0.261631489287065
"Samt4",0,0.225023389876868
"Satb2",0.270899554251708,0.342161830302682
"Scarna17",0.503807673206642,0.241395347339637
"Scgb1a1",0.0312053110075607,0.567834853194755
"Scgb1b26-ps",0,0.160632364980333
"Scgb1b4-ps",0,0.478542212131263
"Scgb1b6-ps",0,0.256793731848891
"Scgb2b21",0,0.277644482252823
"Scgb3a2",0,0.325144375112773
"Scp2d1",0,0.149702849665687
"Selenok-ps7",0,0.358815516421354
"Serpinb7",0.0010604262455619,0.495094873078342
"Serpinc1",0.122630097203717,0.534156827260176
"Sgms2",0.506406555887309,1.24583230137834
"Sh2d1a",0.00731113804180732,0.402518306016027
"Sirpb1a",0.00505055328493409,1.51367939765608
"Sirpb1b",0.00793549618890791,1.72507346642823
"Sirpb1c",0.00889206268621532,2.06692874681524
"Skap1",0.0101242846391603,0.326147979308386
"Skint3",0.000681486540817004,1.59090942290578
"Slamf7",0.0911134955569423,1.86276553459892
"Slc24a1",0.173910793799082,1.01073886332794
"Slc25a43",0.190630379188775,1.1842569835656
"Slc2a9",0.214833437902879,0.649305587662753
"Slc36a3",0.0368170235625134,0.442024814747277
"Slc5a2",0.208251626630204,0.418456693492036
"Slc8a1",0.77636350906987,2.50415394192247
"Slc9b1",0.100011634636686,0.365226631276172
"Slfn3",0.119806183263017,1.11895241946855
"Smchd1",1.15504338336439,1.79401590626982
"Smco1",0.115624666596353,0.661153025680454
"Smcp",0,0.292558867165698
"Smok2a",0,0.516333519830507
"Smok2b",0,0.567165036688348
"Smt3h2-ps",0,0.435081322644289
"Smtnl1",0.00348177942308036,0.371638538280998
"Sntb1",0.317239478780569,0.777397172768374
"Sp100",0.259323233173615,3.60696898067257
"Sp140",0.131405691397094,1.49111249187261
"Spata21",0.164433452536246,0.728062511199581
"Spata32",0.192416358409217,0.587071942200847
"Spata4",0.158291064387805,0.346856601142232
"Spata45",0.568908405607833,1.2014047801055
"Spatc1",0.0165380826482231,0.391089924001718
"Speer4e",0,0.261939825932569
"Spic",0.0850911201474987,1.02036342387302
"Spidr",0.432546669059115,1.05418863866871
"Spink6",0,0.274748115253871
"Spn",0.580074996067498,3.73412901324976
"Sprr2j-ps",0,0.281475940301936
"Sptbn5",0.15693996289785,0.435513099601827
"Ssxb5",0.199335375775035,0.368705998895449
"St3gal1",1.14138134992247,2.41749384958156
"St8sia4",1.26664645378357,3.02554662356991
"Stap1",0.210475302513791,2.03591508403516
"Stat4",0.0144197524192051,0.662189062643228
"Stk10",1.62507072592575,4.43078880854129
"Stpg4",0.0774309695546287,0.490625375536485
"Stra6l",0.0749938559344191,0.372051022190031
"Stx8",0.702263229698183,1.5477745467575
"Stxbp6",0.908914435941617,1.43790954381911
"Sult6b1",0.177505479975714,0.382868921328959
"Svil",1.27042952014509,1.95038097241274
"Sycp1-ps1",0.0375350809688286,0.277558720221404
"Syne3",0.470994855102212,1.26392712747294
"Sytl3",0.110678543606008,0.40386201023481
"Taar2",0.0211012084551107,0.194415915698494
"Taar6",0,0.213770087278233
"Taar7a",0,0.427881932195304
"Taar7b",0,0.197380454246019
"Taar8b",0,0.21517080412815
"Tac4",0.147210943217247,0.436501498469921
"Tas2r102",0,0.140234853921614
"Tas2r103",0,0.239649741894472
"Tas2r108",0.0651677419343371,0.244201533065834
"Tas2r110",0,0.139860716076691
"Tas2r115",0,0.171957724620586
"Tas2r118",0,0.224501923345521
"Tas2r123",0.011154827542735,0.175291511335486
"Tas2r125",0,0.18614578559391
"Tas2r130",0,0.261568919092454
"Tas2r135",0.193109417413608,0.831490124995479
"Tas2r137",0.0628292956661285,0.164834663000706
"Tas2r138",0,0.272680568563756
"Tas2r142-ps5",0,0.185314685922844
"Tas2r145-ps3",0,0.206813928401791
"Tas2r146-ps1",0,0.254119354754082
"Tcaf3",0.0331913212618307,0.287814518750072
"Tcea3",0.133220842618607,0.80272728904216
"Tcp1-ps1",0,0.407747428317618
"Tcrg-C2",0.0273527710626458,0.390165438849925
"Tcrg-C4",0.00527490759757519,0.477800523529071
"Tcrg-V1",0.0656884323234017,0.330997057060273
"Teddm3",0.0159484107276471,0.654385446637458
"Terc",0.252416471680215,0.49772951596272
"Tesk2",0.176614768957464,0.834151602348722
"Tespa1",0.0301503740499607,0.57097367073274
"Tex13b",0.0193964092114458,0.450342925373368
"Tex22",0.134853115762856,0.519541223662236
"Tfec",0.0969175075751396,0.59467253514244
"Tfpi2",0.196037552965732,0.274298968096946
"Tg",0.0317046808664964,0.643605726205592
"Tiam1",1.21665449697963,1.50197757621687
"Timm8a2",0.157580957844748,0.292389833503022
"Tktl1",0.60664503890141,0.799527658607246
"Tktl2",0.105586653172686,0.360277013903267
"Tldc2",0.124315554931142,1.31372008563456
"Tlr8",0.103180865291424,1.5713484028897
"Tm4sf20",0.125359707274932,0.421265270683251
"Tmcc1",2.13053797691112,3.00489318465196
"Tmem150b",0.252838677763203,1.20569105409627
"Tmem26",0.127440330637957,0.631076238175269
"Tmem72",0.128544386880233,0.669299963144967
"Tmigd3",0.0320594278600825,1.01307212766066
"Tnfrsf8",0.189220604662362,0.632555208737206
"Tnfsf8",0.0500501669905962,0.482742117955031
"Tnip3",0.00943746830004153,0.533512243265647
"Tnmd",0.0146966998486733,0.375956215180995
"Tpi-rs8",0,0.273440290328427
"Tpi-rs9",0.023560792932183,0.486360845993832
"Traj14",0,0.699661118132112
"Traj16",0,0.543391805699044
"Traj18",0.139247990235553,0.263207715748255
"Traj20",0,0.779584526225729
"Traj21",0,0.580765288411703
"Traj27",0.531745763089301,0.445012936811377
"Trav1",0,0.419192487565435
"Trav10n",0,0.219772510372247
"Trav12-2",0.0952814519118361,0.217902623989973
"Trav12-3",0.0283354672289234,0.452668906530185
"Trav13-4-dv7",0.112097873267405,0.100356260091524
"Trav16n",0,0.193161146790757
"Trav2",0,0.201677400968304
"Trav5-1",0,0.207045586960322
"Trav6-1",0,0.431093961019661
"Trav6-3",0,0.355812040923016
"Trav7-6",0,0.668085031906799
"Trav8-1",0.0367661460119745,0.272516600708603
"Trav9-1",0.0314152860529669,0.260584759976909
"Trbj1-2",0,1.47200098717439
"Trbj1-4",0.135260016365784,1.30468547061175
"Trbj2-1",0.449555981729076,1.20877428030018
"Trbv15",0,0.846324889023107
"Trbv17",0.0329357211418061,0.224895282656501
"Trbv18",0,0.422977645208563
"Trbv21",0,0.214339642224897
"Trbv30",0.0773153584132479,0.170724368770591
"Trbv31",0.0448478375101542,0.418807080554676
"Trbv6",0,0.439438502262053
"Trbv7",0,0.669334804246689
"Trdv2-2",0,0.185292713504853
"Trdv3",0,0.385610312469582
"Treml2",0.401348466848092,2.30821077028341
"Trerf1",0.900618922526817,0.891021742902388
"Trgv2",0,0.441251703100093
"Trim30e-ps1",0.0364733900038711,0.384868970134473
"Trim80",0.0734750136828825,0.271428922807832
"Triml2",0,0.264909557833484
"Trps1",1.1041732287575,2.30299643705249
"Tstd3",0.230164188145769,0.571821580744079
"Ttc24",0.0025775889781513,0.249128566686451
"U90926",0.116371794535007,0.75999112984913
"Usp50",0.0719599949767421,0.381811098313672
"Utrn",1.17672429926859,1.19036301395291
"V1rd19",0,0.314068822631806
"Vav3",0.351714263224191,1.6134938201167
"Vmn1r-ps112",0,0.328542066513738
"Vmn1r-ps125",0,0.472562612036454
"Vmn1r-ps135",0,0.290060007201961
"Vmn1r-ps141",0,0.190614671924486
"Vmn1r-ps144",0.0222276938619788,0.278378120302065
"Vmn1r-ps151",0,0.175610054676397
"Vmn1r-ps24",0,0.209709666787125
"Vmn1r-ps25",0,0.242061171614261
"Vmn1r-ps40",0,0.311502052555554
"Vmn1r-ps45",0,0.210339935634832
"Vmn1r-ps49",0,0.21323673297778
"Vmn1r-ps52",0,0.155008769705935
"Vmn1r-ps58",0,0.527080705796303
"Vmn1r-ps65",0,0.272954465612959
"Vmn1r-ps67",0,0.28962555491115
"Vmn1r-ps73",0,0.693183779533649
"Vmn1r-ps8",0,0.212250691497444
"Vmn1r-ps80",0,0.143450760308062
"Vmn1r11",0,0.263679485103329
"Vmn1r124",0,0.144057910019552
"Vmn1r13",0,0.587864870833856
"Vmn1r152",0,0.171563769524871
"Vmn1r158",0,0.248681086713446
"Vmn1r160",0,0.148628988596389
"Vmn1r177",0,0.141906560066541
"Vmn1r179",0,0.529110198638312
"Vmn1r18",0,0.761972773313617
"Vmn1r180",0,0.624908979521068
"Vmn1r184",0,0.411910592415872
"Vmn1r190-ps",0.0423439952635712,0.154840113517868
"Vmn1r197",0,0.429217691460602
"Vmn1r202",0,1.36820950160556
"Vmn1r203",0.0175457980636804,0.511306695546756
"Vmn1r209",0.00477423989362901,0.549956691725145
"Vmn1r218",0,0.612104855333844
"Vmn1r227",0,0.169556322914699
"Vmn1r228",0,0.192470013386388
"Vmn1r233",0,0.339130450375993
"Vmn1r236",0,0.173963427824718
"Vmn1r238",0,0.193487690506154
"Vmn1r24",0,0.352915899601758
"Vmn1r55",0,0.437301126158628
"Vmn1r58",0,1.08387158036665
"Vmn1r59",0,0.252066339461201
"Vmn1r6",0.00182876947605417,0.470641916423811
"Vmn1r76",0,0.811381760574961
"Vmn1r81",0,0.815136981081386
"Vmn1r85",0.135931217766491,0.126938599540086
"Vmn2r-ps118",0,0.22519647508792
"Vmn2r-ps15",0,0.247790870493825
"Vmn2r-ps20",0.129558543287616,0.824416845605717
"Vmn2r-ps24",0.155175392952309,0.357368100514029
"Vmn2r-ps65",0,0.555962723259983
"Vmn2r-ps68",0,0.230225488126748
"Vmn2r-ps74",0,0.354044227833371
"Vmn2r-ps76",0,0.294152914577582
"Vmn2r-ps85",0,0.340099724571495
"Vmn2r-ps87",0.0276331563321501,0.198630204054207
"Vps13b",0.833082155226608,1.20581509351341
"Vps13c",1.62097736498995,1.440101694257
"Vrk2",0.413289105342825,1.84478697329671
"Vti1a",1.13083164152664,1.77418122755685
"Wisp1",0.0643322461178557,0.312774226205656
"Wwox",0.278109806937341,0.63611971988779
"Xlr4a",0.0363337267291252,0.784362394283994
"Xpnpep2",0.0305780684936124,0.401414145192993
"Xrcc4",0.308810519849043,0.730709549672419
"Ywhaq-ps2",0.933852425040683,0.438574471962661
"Zbtb16",0.563839753494058,1.06699188234852
"Zc3h12d",0.0530908161768676,1.98654921129903
"Zeb2",3.35009051240473,4.66333149366946
"Zfp352",0.0126792325029136,0.415323500333618
"Zfp407",0.565687618673299,1.14753989901734
"Zfp541",0.0353150946893871,0.46031513927606
"Zfp800",0.196889928951712,0.699311776242121
"Zfp813-ps",0.00393629703380236,0.25937086293494
"Zfp936",0.0037296592410901,0.417092391479658
"Zfp968",0,0.344016931191657
"Zfp971",1.84486703881898,3.42431343920184
"Zfp982",0.194545103232415,0.297082130753897
"Zfp985",0.0564316015883336,0.359740143961432
"Zfyve9",1.66533379609438,1.64907562131151
"Zp3",0.0866356363063658,0.345759687497044
"Zp4-ps",0.00332867149493994,0.217312263523045
"Zpbp2",0.0669883606262771,0.432324351738708
"Zscan4d",0,0.233210036121796
"mt-Rnr1",11.9540145535573,9.77325937873352
"mt-Rnr2",12.349681762498,10.8271050039433
"n-R5s10",0,0.493607510658742
"n-R5s210",0,0.641018066981658
"n-R5s72",0,0.686803817425018
