"","logFC","logCPM","LR","PValue","adj.P.Val","Contrast","FC"
"Fbxo32",2.71737552775278,2.85330176666396,23.1527418962225,1.49629695285169e-06,0.00183903208266322,"newoligoBYo",6.57675317814284
"Tmprss5",3.3991689660533,1.45035719975017,22.0062286079832,2.71767093643807e-06,0.00316437021720103,"newoligoBYo",10.5499844402874
"Cdv3-ps",2.49189487169331,5.84342473313873,21.897874501915,2.87552244454988e-06,0.00318075915203885,"newoligoBYo",5.62516288253306
"Tns3",2.79371355347243,3.27349212512566,20.3991407950573,6.28580106779914e-06,0.00634816333147899,"newoligoBYo",6.93412360394163
"Ssh3",3.13817297866938,5.39066183322468,20.3762642236178,6.36139485884502e-06,0.00634816333147899,"newoligoBYo",8.804084418526
"Snx30",2.38217895263155,2.95534643038525,20.3058590825324,6.59981723202173e-06,0.00634816333147899,"newoligoBYo",5.21323520971395
"Capn6",3.37037686412895,1.40634228220292,19.9734463583216,7.85251060588515e-06,0.0072195654354569,"newoligoBYo",10.3415237289941
"Gipc1",2.31202833532657,5.61788300165688,19.879145661456,8.2495339548816e-06,0.0072195654354569,"newoligoBYo",4.96580749634566
"Gbp11",3.92340182236434,1.28250937577477,19.825397738794,8.48477608470277e-06,0.0072195654354569,"newoligoBYo",15.1726567729074
"Rapgef1",1.91860049408816,3.78802935337491,19.5719465214741,9.68813721027704e-06,0.00793817257418366,"newoligoBYo",3.78056142259224
"Dnah10",3.5518272365576,1.28061411540079,19.4187897521585,1.04969219997756e-05,0.00829369305003696,"newoligoBYo",11.7275295959721
"Rras2",2.82293997274076,3.18731594496341,19.1890128938186,1.18392862724225e-05,0.00893966555231617,"newoligoBYo",7.07602905905251
"E2f8",3.41321579926428,2.62761821974375,19.1438612284498,1.2122676245061e-05,0.00893966555231617,"newoligoBYo",10.6532063002575
"Fnta",2.09318909226251,5.67110290416192,18.3670353157735,1.82182765799082e-05,0.0130013849283003,"newoligoBYo",4.26690234431417
"Tmem108",3.26762879591298,1.31255786747228,18.1339655110372,2.05895833125188e-05,0.0142344797382142,"newoligoBYo",9.63062078130172
"B230206H07Rik",4.01314172872521,1.16844923680495,18.0163916370353,2.19011019514403e-05,0.0144149072372877,"newoligoBYo",16.1464122688397
"Rnf122",2.52876561807938,4.39065470160833,17.972645404654,2.24102337905491e-05,0.0144149072372877,"newoligoBYo",5.77077714409459
"Gm15217",3.95202933073516,1.33680862245505,17.9393822772848,2.28053045836943e-05,0.0144149072372877,"newoligoBYo",15.4767359206576
"Gm24183",5.15030097209762,1.79348099866542,17.7717872101033,2.49049008112333e-05,0.0153047533513032,"newoligoBYo",35.5136311147295
"Prickle1",2.97452369669854,2.61810010258135,17.5025346592551,2.86924909830523e-05,0.0171557831896775,"newoligoBYo",7.85996940449257
"B3gnt6",3.20861462502008,1.91147833659834,17.2649861927151,3.25123027963e-05,0.0189281493358565,"newoligoBYo",9.24462388404315
"Alad",2.05050085622058,4.96285047782621,16.9737207733212,3.79007968372968e-05,0.0214994699597825,"newoligoBYo",4.14249758453573
"Srpk3",3.79077623042001,5.19393187616733,16.836403712971,4.07441764032979e-05,0.022534585364254,"newoligoBYo",13.8400402199256
"Mir6338",4.96674360605108,1.38372473462793,16.7841882531946,4.18808245087603e-05,0.0225982800148123,"newoligoBYo",31.2707866264031
"Pik3r3",2.71344391458052,2.74086183026756,16.7016391213813,4.37431877167076e-05,0.023041203377541,"newoligoBYo",6.5588546980323
"Ick",2.57411564280731,3.34524049217323,16.5014946999465,4.86117369729492e-05,0.0245681519169474,"newoligoBYo",5.95505834404027
"1810041L15Rik",3.80708265182827,3.71453510983703,16.4514610333342,4.99117009623808e-05,0.0245681519169474,"newoligoBYo",13.9973581225144
"Slc22a21",2.50304161752773,2.56031284088889,16.4491099137445,4.99736399341244e-05,0.0245681519169474,"newoligoBYo",5.66879311175733
"Ptpro",2.42430337211594,3.38503426229043,16.4022744930545,5.12237266796924e-05,0.0246352718551051,"newoligoBYo",5.36769750848968
"Gnb4",2.33283934687165,4.17129274881965,15.9324395497932,6.56439490920174e-05,0.0306140505679175,"newoligoBYo",5.03795888027867
"Slc44a1",3.02503126890869,4.08613738237978,15.9101108849881,6.64229275984288e-05,0.0306140505679175,"newoligoBYo",8.14001396121319
"Bmp4",4.17933457444667,3.89104716764816,15.8144360518781,6.98674044316003e-05,0.0315444201681693,"newoligoBYo",18.117783629746
"Mx2",2.3919868735414,2.51324707178727,15.7595065123054,7.19255917662396e-05,0.0318241973328904,"newoligoBYo",5.24879726161299
"Gm47135",4.23493378413885,3.54903379271207,15.4813393534875,8.33238077755557e-05,0.0361445607729141,"newoligoBYo",18.8296435451629
"Enpp6",4.90104167840835,3.36127456974319,15.1660168246622,9.84595346072535e-05,0.0418888516176206,"newoligoBYo",29.8786213964196
"Gm29127",4.72428400262455,1.61075994103436,15.123983244134,0.000100676127792341,0.042023735380188,"newoligoBYo",26.4332883071217
"Fam163a",2.81511837184741,1.39346194220914,15.0258355000845,0.000106049389445917,0.0434468637539263,"newoligoBYo",7.03777002647399
"Neurog2",2.73545736116577,1.97413041124944,14.8442515954984,0.00011676339343615,0.046966482781599,"newoligoBYo",6.65970079211347
"Nfasc",4.27830352913874,5.76336180019037,14.7462459049614,0.000122992169231951,0.0485884957128295,"newoligoBYo",19.4042871506511
"Col9a3",3.5184687153056,5.19538620655855,14.5020659588626,0.000140005913706875,0.0543394882269684,"newoligoBYo",11.459472377884
"Gp1bb",3.87149188071323,6.64776538535563,14.4296375958793,0.000145494421448693,0.0554960876846455,"newoligoBYo",14.636430809977
"Samd4b",1.86468977696582,2.5624868821329,14.2791743937439,0.000157598905103428,0.0590942470780191,"newoligoBYo",3.64189613243291
"Prkcd",-6.33596410099134,6.4024047109422,14.1380501899864,0.000169872700973972,0.0626348960607864,"newoligoBYo",0.0123789769466257
"Itpr2",2.35290108561913,2.57246510396828,13.9777102390563,0.000184990779595009,0.0670910002783671,"newoligoBYo",5.10850477432454
"Tjap1",2.07365588472264,4.38656676754048,13.6745167761432,0.000217384429741472,0.0770973973433427,"newoligoBYo",4.20952043360015
"March8",2.5347924211444,4.52500646094103,13.6558910094338,0.000219551418552212,0.0770973973433427,"newoligoBYo",5.79493476738063
"Fcgrt",-6.88742349495233,4.91351971323195,13.5817154046828,0.000228399418189129,0.0789512551343453,"newoligoBYo",0.00844654179129873
"Eva1b",-6.92724222583201,5.31127461711343,13.3950378097104,0.000252290854986386,0.0858681628440587,"newoligoBYo",0.00821660298175103
"Fam3c",2.36801078796717,3.97293898005988,13.2714710449043,0.000269475669361937,0.0896003770277908,"newoligoBYo",5.16228856344486
"Parvb",2.90217905082006,4.07520291667935,13.2584305075688,0.000271356744603444,0.0896003770277908,"newoligoBYo",7.47554649688905
"Rnd2",2.99719291744981,7.33266818755467,13.1843542322217,0.000282296074922398,0.0908757985580927,"newoligoBYo",7.9844493626675
"Zdhhc14",2.45404633603258,1.89297221818083,13.1768096076697,0.000283434891312589,0.0908757985580927,"newoligoBYo",5.47950790617427
"Slc1a1",2.56307505247046,1.70343590502626,13.1343757423124,0.000289926858613209,0.0916293127585717,"newoligoBYo",5.90965968106243
"Secisbp2l",2.38209806718096,5.06602102755109,12.9976798739954,0.000311877172206222,0.0971782912777217,"newoligoBYo",5.2129429351538
"Gm42966",3.0956771616746,1.3098999822364,12.9456072990389,0.000320673053857187,0.0985312495900353,"newoligoBYo",8.54853477175727
"Gm24480",5.101283220331,1.57010301785805,12.8924583992348,0.000329908800093938,0.0999804436229891,"newoligoBYo",34.3272699789359
"Efcab14",2.0985638432337,4.29984997981747,12.7912023690199,0.000348253216915806,0.104113593484167,"newoligoBYo",4.28282830880411
"Utf1",3.25421654015984,1.24520543486297,12.7554383671946,0.000354975546398013,0.104708320172843,"newoligoBYo",9.54150299544468
"S100a14",2.82299290797768,1.65400791138102,12.6191715022491,0.000381810520820225,0.110622490549786,"newoligoBYo",7.07628869683875
"Junb",-5.93494369346617,10.9111357871868,12.6016950499039,0.000385397089671934,0.110622490549786,"newoligoBYo",0.0163457151240691
"Itga5",-7.37238378085254,4.7223722748748,12.5727570553357,0.000391410717323532,0.110622490549786,"newoligoBYo",0.00603519549328476
"Inppl1",2.29255059359821,6.13670573849585,12.5555716045045,0.00039502674833581,0.110622490549786,"newoligoBYo",4.8992149610156
"Rasd1",-6.10559024443114,4.91198971561127,12.502136671665,0.000406486858027185,0.112408859501693,"newoligoBYo",0.0145222595749714
"Gm13148",3.00918701650688,4.66513068388242,12.4515596634013,0.00041764292857535,0.11406808035645,"newoligoBYo",8.05110618494871
"Dnaic2",2.74703165276202,1.50022669535923,12.3523386842794,0.00044043438832303,0.118825975278907,"newoligoBYo",6.71334438616511
"Btg2",-6.21618269615434,10.2410406706926,12.2859064372122,0.000456391682312006,0.120973728332136,"newoligoBYo",0.0134506276353479
"Rtkn2",2.69129123201639,1.5064073183219,12.2580795314607,0.000463248019378278,0.120973728332136,"newoligoBYo",6.45891230344228
"Reep5",1.94673783633157,6.40958280455672,12.2518390458727,0.000464799842165691,0.120973728332136,"newoligoBYo",3.85501864100282
"Gatsl3",-6.40795281964718,4.40397600936339,12.189969561794,0.000480471673013392,0.122279529873881,"newoligoBYo",0.0117764390986738
"2010203P06Rik",3.88494362018475,1.23136560962021,12.1884180841028,0.000480871450482648,0.122279529873881,"newoligoBYo",14.7735396177001
"Gm44268",4.12586453814914,1.09743422569551,12.0767363457108,0.000510548922678327,0.128350838822871,"newoligoBYo",17.4585826822959
"Acsl1",2.14470012521887,3.56946879406982,11.979990180027,0.000537748673436436,0.133042706178616,"newoligoBYo",4.42200337180622
"Cxcl1",-6.85066695860007,5.76355285383992,11.9679325813646,0.000541239594814241,0.133042706178616,"newoligoBYo",0.00866450496974341
"Chrne",3.4216355851577,1.59118682571662,11.8715928877373,0.000569966434393928,0.138564477231834,"newoligoBYo",10.715561800357
"4933430A20Rik",3.62439249345677,1.13713240332499,11.8470044796432,0.000577541741441441,0.138879955933794,"newoligoBYo",12.3324924026451
"Ptpn11",1.72278254512185,4.38697895641371,11.7585654628821,0.000605638852777815,0.143923273003077,"newoligoBYo",3.30072408423645
"Itpripl2",-5.56740687361213,5.35866537740812,11.7405609082398,0.000611525907982156,0.143923273003077,"newoligoBYo",0.0210883952600472
"Lamb2",-8.01515787003697,5.33731477303479,11.5861121659506,0.000664461830026912,0.154735674375636,"newoligoBYo",0.00386542330864072
"Dusp9",3.26136321044435,2.9445933433549,11.4963994339273,0.000697311370574203,0.160693952616803,"newoligoBYo",9.58888594843997
"Dock10",2.10984950037578,3.72689113075052,11.349870233966,0.00075453241045116,0.170589606547078,"newoligoBYo",4.31646263609675
"Ier2",-5.04334906867636,10.7379186901645,11.3470618802958,0.000755674250400651,0.170589606547078,"newoligoBYo",0.0303249889804847
"Adrb2",-8.79686825216094,9.22550452617891,11.3159545429512,0.000768439477761597,0.171368803811016,"newoligoBYo",0.00224842698117257
"Gimap6",-7.97150113749154,6.33219222823769,11.3010845667131,0.000774618287804621,0.171368803811016,"newoligoBYo",0.00398418088159895
"E130308A19Rik",2.11046987232129,2.07449251406117,11.2669135984534,0.000789008026417819,0.172038513860658,"newoligoBYo",4.3183191532897
"Tgif1",-6.77037975059511,5.60641658052887,11.2570811312935,0.000793198409518921,0.172038513860658,"newoligoBYo",0.00916036150516805
"Kazn",2.61083040946645,2.87177140512001,11.2001564859689,0.000817904342271716,0.175674735573565,"newoligoBYo",6.10855188203122
"Tm7sf3",1.89286348223696,4.36089846899067,11.1073100427981,0.000859881181654112,0.182914917132057,"newoligoBYo",3.71371597515994
"Otud7b",2.09707182848455,3.75874856363955,11.0134334945996,0.000904539375702006,0.190582139130052,"newoligoBYo",4.2784013580511
"Dock6",2.2067368623396,3.1944279479772,10.9899747624778,0.000916060581327892,0.191188756987896,"newoligoBYo",4.61629961195362
"Bag3",-2.99078906739189,4.16422847117036,10.9587793873655,0.000931611639656574,0.192617236487125,"newoligoBYo",0.125800619566978
"2610035D17Rik",2.23816063530313,1.68888668826134,10.9267270577294,0.000947867999592238,0.192753875376415,"newoligoBYo",4.71795165497312
"Ctsc",-4.81584311734076,6.57721744452854,10.9184421010987,0.00095211643350304,0.192753875376415,"newoligoBYo",0.0355047752023775
"Fosl2",-4.69527911408273,5.321086836554,10.8880566175592,0.000967863250415436,0.192753875376415,"newoligoBYo",0.0385993639792563
"Cebpd",-4.26941447907678,6.85719199388383,10.8841907635091,0.000969885465031555,0.192753875376415,"newoligoBYo",0.0518535122042469
"Fam210b",-3.63785808349173,4.3804821867873,10.8728610469527,0.00097583664250592,0.192753875376415,"newoligoBYo",0.0803332980115855
"Ablim2",3.08377385482782,2.11501173736795,10.8360443754135,0.000995431566489839,0.194884358809334,"newoligoBYo",8.47829317454575
"Icam1",-8.75119864394729,7.23665182340344,10.7964574889624,0.00101694514069916,0.197349801295505,"newoligoBYo",0.00232074118838925
"Gm2654",2.34283858894284,1.79599853785851,10.778853258322,0.00102666266602196,0.197503114438295,"newoligoBYo",5.0729979903224
"Slco1c1",-9.44947278531565,6.31979720642769,10.7344455025499,0.00105159508760775,0.200147519052254,"newoligoBYo",0.00143029377475286
"Bace1",2.21983859823876,4.38741549170245,10.7223301260524,0.00105850290327323,0.200147519052254,"newoligoBYo",4.65841315592976
"Gm26834",2.88243585178094,1.23452433474883,10.6470902599877,0.00110244213343844,0.204709862257748,"newoligoBYo",7.37394089021536
"Plxnb3",3.90237668262332,6.56658687072354,10.6235873561405,0.00111654230773725,0.204709862257748,"newoligoBYo",14.9531412533072
"D630045J12Rik",2.45341967282145,2.13345671385038,10.6154000509694,0.00112149687522884,0.204709862257748,"newoligoBYo",5.47712829006714
"Jak3",-6.07020653595427,4.28295933119703,10.5964285364971,0.00113306318881404,0.204709862257748,"newoligoBYo",0.014882837942602
"Soga1",2.10339316037493,4.46401469271335,10.5826289482967,0.00114155209968119,0.204709862257748,"newoligoBYo",4.29718878824471
"Pmaip1",-6.16987540584692,5.86180098717358,10.5785696788055,0.00114406141338627,0.204709862257748,"newoligoBYo",0.0138893663560835
"Adamts4",3.69313528413635,5.83097856408914,10.5635372704393,0.00115340267732469,0.204709862257748,"newoligoBYo",12.9343467212267
"Olfr279",2.92906047066097,1.22975165449088,10.5372700149341,0.00116991100124665,0.204709862257748,"newoligoBYo",7.61614249242174
"AI467606",-7.1281955468462,8.34806069680877,10.5089278755606,0.00118799162417391,0.204709862257748,"newoligoBYo",0.00714824329281465
"Clic1",-4.37002230179066,7.62380606645158,10.5053492378322,0.00119029460061399,0.204709862257748,"newoligoBYo",0.0483606584628909
"Hlx",-6.14013451272966,4.52144617178035,10.4972740564759,0.00119550786902412,0.204709862257748,"newoligoBYo",0.0141786647623418
"Sept5",2.30643820722939,6.83673793565839,10.4948328948641,0.00119708840563487,0.204709862257748,"newoligoBYo",4.94660330722578
"Ctsh",-6.10330483333112,6.87469774892298,10.4858482855573,0.00120292374874598,0.204709862257748,"newoligoBYo",0.0145452828988357
"Chst8",2.66095313693867,1.61968857935749,10.4507768265655,0.00122597885612683,0.207040688809877,"newoligoBYo",6.32450749052544
"Hist1h2bp",3.05737645283923,1.89640722051215,10.4203688962771,0.00124632996251937,0.208489162954693,"newoligoBYo",8.32457404003982
"Cpox",2.61231060915928,5.49000967937071,10.4099165376322,0.00125340408954365,0.208489162954693,"newoligoBYo",6.11482244955621
"Rhbdl2",2.43500858885011,1.51920344770287,10.3823270839924,0.00127227237855875,0.210048371872054,"newoligoBYo",5.40767552573276
"Pus7",2.0041615774603,2.80663031709337,10.3603884605554,0.00128748109505775,0.210984772340464,"newoligoBYo",4.01155500041526
"Klf2",-4.97448553950955,10.2488277785568,10.3232773438636,0.00131362813072604,0.212684003698472,"newoligoBYo",0.031807580838869
"Stat6",-6.03205980263921,6.25581278522735,10.3184372921785,0.00131707763443885,0.212684003698472,"newoligoBYo",0.015281608305788
"5430431A17Rik",3.34944022018459,2.03475672604527,10.2361162058408,0.00137717249559103,0.220776718260582,"newoligoBYo",10.1925294498827
"Parp1",1.54679748000106,4.61179439249623,10.2204525047389,0.00138891770292975,0.221057743467013,"newoligoBYo",2.92167859426334
"Paqr7",-4.31766763064705,5.48093429928819,10.1807624221118,0.00141913488863374,0.222859188195645,"newoligoBYo",0.0501478746778181
"Gm25072",3.64768837332498,5.28289816682806,10.1791407616698,0.00142038356170437,0.222859188195645,"newoligoBYo",12.5332474778345
"H2-Q4",-4.77605968651527,3.76992451280304,10.1361386697644,0.00145390402893805,0.226512104452088,"newoligoBYo",0.0364974710938479
"Birc3",-5.68936382676822,5.0504179382149,10.0990581313182,0.00148345123586164,0.228316964253686,"newoligoBYo",0.0193789763137196
"Etnk2",2.70441250282198,2.06754644059889,10.081224320368,0.00149787773786231,0.228316964253686,"newoligoBYo",6.51792387663619
"Sema5a",2.97147058712681,2.03139266044623,10.0704644758318,0.00150665045584226,0.228316964253686,"newoligoBYo",7.8433532986625
"Efhd2",-4.81797906683918,7.06290551210956,10.0703180670413,0.00150677018401836,0.228316964253686,"newoligoBYo",0.0354522483041808
"Fzd7",-4.60556244979537,4.59999664084989,10.055848886452,0.00151865024900136,0.228551696997667,"newoligoBYo",0.041075944246666
"Rap1a",1.80598270035718,4.66392914535189,10.0067486435715,0.00155967629659625,0.233139991281074,"newoligoBYo",3.49667255209494
"Rubcn",1.64982723440824,3.75627360019113,9.953472883692,0.00160546246710991,0.238373464160218,"newoligoBYo",3.13796059208314
"Scarb2",1.4411237130103,5.41938343692477,9.89233627236344,0.00165968521238828,0.244781439691106,"newoligoBYo",2.71532279230233
"Fmnl2",1.8602526775908,2.30422795031713,9.85785438916536,0.00169108215233956,0.246826218397639,"newoligoBYo",3.63071245858537
"Lims2",3.18837465638395,4.55232791740164,9.85266036858906,0.00169586336375903,0.246826218397639,"newoligoBYo",9.1158340197339
"Nol4l",1.90423965099511,2.27130883771644,9.8291131567746,0.00171771148644301,0.24730075490534,"newoligoBYo",3.74311572140773
"Igfbp4",-3.47208716561991,5.27492393143704,9.82508159163789,0.00172148064256305,0.24730075490534,"newoligoBYo",0.0901151096726853
"Tmem159",2.18441499507911,3.84323385123694,9.81156721925946,0.00173417662238045,0.247517351076921,"newoligoBYo",4.54542437456458
"Erp27",2.76423461953893,1.80733530332455,9.79135887825071,0.00175333844863451,0.248132671394718,"newoligoBYo",6.79387474154371
"Syde2",2.44673658936339,1.93943627831185,9.78342516286342,0.00176091983044663,0.248132671394718,"newoligoBYo",5.45181493312453
"Sirt2",2.73224759175325,8.24481474211442,9.7213855500692,0.00182136156071769,0.254681918464418,"newoligoBYo",6.64490047625624
"Hes1",-5.55974123240097,6.86413127314076,9.71208195184071,0.00183060512405347,0.254681918464418,"newoligoBYo",0.0212007449264456
"Lfng",-4.99587124435221,6.18143180216118,9.70074417005963,0.00184193404847023,0.254681918464418,"newoligoBYo",0.0313395604467651
"Ctgf",-7.00312397063063,5.21437883283417,9.64568601803373,0.0018979680056534,0.257664228842069,"newoligoBYo",0.00779560133820853
"Pim1",-4.07421268449213,5.60555746790866,9.64158529119163,0.00190220991837927,0.257664228842069,"newoligoBYo",0.059366271410495
"Pla2g4a",2.38781387427442,2.43153663398044,9.6324881104118,0.00191165465101177,0.257664228842069,"newoligoBYo",5.23363703755022
"Gsdmd",-5.12910541157375,6.81798778968664,9.6250736134475,0.0019193875656584,0.257664228842069,"newoligoBYo",0.02857494612115
"Ppp2r3a",1.87878182078983,2.28646182651521,9.62024571674887,0.00192443983628664,0.257664228842069,"newoligoBYo",3.67764397133233
"Neurl2",-4.40099063911547,3.52122036005839,9.61172985782862,0.00193338435057558,0.257664228842069,"newoligoBYo",0.0473336294930282
"Vamp8",-4.55125819067578,7.76953093654659,9.59463661778652,0.00195146540465376,0.258516581719492,"newoligoBYo",0.0426515449038361
"Tor4a",-5.33195745037564,6.57463788870006,9.5173250927444,0.00203541051030043,0.264407572010936,"newoligoBYo",0.0248268072130084
"Acaa2",-3.99840077474795,4.00825656055578,9.51649220220941,0.00203633452651239,0.264407572010936,"newoligoBYo",0.0625693195678783
"Pltp",-7.17207769432225,5.62387652732619,9.51340189921993,0.00203976665465012,0.264407572010936,"newoligoBYo",0.00693409013664314
"B4galt1",-5.22438534524904,4.55166863775547,9.50982944810843,0.00204374157274646,0.264407572010936,"newoligoBYo",0.0267487383237947
"Gm5540",-5.51641878858284,5.00838975747708,9.47718163510764,0.00208043331371556,0.264446638817496,"newoligoBYo",0.0218470335689043
"Nfkbid",-6.94842897232655,6.46136070921678,9.46644826170733,0.00209264152023769,0.264446638817496,"newoligoBYo",0.00809681947768873
"Rgs16",2.44990230330613,3.95091081133539,9.46545169056162,0.00209377870585227,0.264446638817496,"newoligoBYo",5.46379101646276
"Ppfibp2",2.19765869981689,1.84419298915817,9.45777802789496,0.00210255612639336,0.264446638817496,"newoligoBYo",4.58734273507775
"Eng",-6.7681141217471,4.46646611832345,9.45668370071843,0.00210381089508111,0.264446638817496,"newoligoBYo",0.00917475836895556
"Gm28875",3.55508761942965,5.93422090721984,9.43568677644216,0.00212803383994418,0.264541441563968,"newoligoBYo",11.7540629059399
"Gdf15",-9.14632790306898,7.18067263025402,9.43530178537522,0.00212848061286382,0.264541441563968,"newoligoBYo",0.00176474089956009
"Man1c1",1.92350422595028,3.03905118052024,9.40588168670402,0.00216290486190195,0.265449944092162,"newoligoBYo",3.79343344444798
"Arhgap35",2.00624567464686,3.50461777705493,9.38335654310466,0.00218964263829267,0.265449944092162,"newoligoBYo",4.01735422469451
"Fes",-5.76646693545992,6.66335444511682,9.37656997452051,0.00219776396267743,0.265449944092162,"newoligoBYo",0.0183704791261387
"Isg15",-3.99233263313689,5.72011416600981,9.37626149866136,0.00219813383344969,0.265449944092162,"newoligoBYo",0.0628330475834326
"Alox5",2.59697076127363,4.07284456869767,9.37097208076923,0.00220448581872447,0.265449944092162,"newoligoBYo",6.05014937108454
"Sapcd1",2.23792778564768,2.5309970812844,9.36577246103796,0.00221074811399143,0.265449944092162,"newoligoBYo",4.71719024335351
"Tgfbr2",-5.52615289327323,4.2995159913593,9.34630321742994,0.00223435710883733,0.265449944092162,"newoligoBYo",0.0217001241486635
"Sema4d",2.85486100983002,5.20856234537063,9.33073681948243,0.00225341727487916,0.265449944092162,"newoligoBYo",7.23433802612724
"Pck2",-2.62674452397268,4.45578445621272,9.32958754085933,0.00225483102231608,0.265449944092162,"newoligoBYo",0.161909043574636
"Lgals9",-5.32129988931939,6.13872447178431,9.32426508483554,0.00226139000855114,0.265449944092162,"newoligoBYo",0.0250108883433885
"Dhrs3",-4.48520699740966,5.09765352716601,9.31909690302162,0.00226777740059751,0.265449944092162,"newoligoBYo",0.0446496600887641
"Lgals3bp",-4.06660372687162,7.48374666492155,9.3017012409269,0.00228941161455009,0.265632601700995,"newoligoBYo",0.0596802038284959
"Rap1gds1",1.46677472696078,4.03305883252665,9.29143051745888,0.00230228304433672,0.265632601700995,"newoligoBYo",2.76403278290393
"Dusp15",3.3509539333223,5.36288661243992,9.28898460593824,0.00230535910710984,0.265632601700995,"newoligoBYo",10.2032293290359
"Gpsm3",-5.33538566655563,4.80902025036983,9.27901914927009,0.00231793517375185,0.265697823051358,"newoligoBYo",0.0247678823424178
"Isyna1",-4.37465890912516,7.91125994563187,9.25623204686723,0.00234695391291591,0.267637429976489,"newoligoBYo",0.0482054839851726
"Il4ra",-4.62839158509861,5.03460828390046,9.2139058546498,0.00240183713458412,0.27213257535757,"newoligoBYo",0.0404310761635256
"Tgfb1",-5.89060217786343,5.58086194566425,9.20695462985829,0.00241097431497011,0.27213257535757,"newoligoBYo",0.0168559041080722
"Gm4768",3.06027979429386,8.36148929146986,9.19636529787945,0.00242496152517262,0.272321948331948,"newoligoBYo",8.34134363859467
"Osgin1",-7.69913994474796,4.39557038258573,9.12044821741839,0.00252768023121145,0.282423584621672,"newoligoBYo",0.00481202567416346
"Mink1",1.73068775556567,3.90177440155507,9.10651602802817,0.00254700529190015,0.283152754134206,"newoligoBYo",3.31885995928329
"Bcar1",2.31371272563901,4.0107186922262,9.09677512178778,0.0025606057264087,0.283241402426699,"newoligoBYo",4.97160861336972
"Id1",-4.40476663391363,6.86267516871623,9.07263759588945,0.00259462552691047,0.285415378004162,"newoligoBYo",0.0472099042158315
"Hhex",-5.42088925208941,5.89120964709958,9.06459545561676,0.00260606185222803,0.285415378004162,"newoligoBYo",0.0233426270860828
"Cd14",-7.92863184858871,9.69624400664598,9.02805342508922,0.00265867446468836,0.288269084259464,"newoligoBYo",0.00410434622626493
"Stard8",-4.96682259614589,2.94102087030395,9.01118520829062,0.00268332357832544,0.288269084259464,"newoligoBYo",0.031976977799882
"Egr3",-5.30506530953474,5.25701472469621,9.00391857184477,0.00269401352090225,0.288269084259464,"newoligoBYo",0.0252939242075019
"Sdc4",-5.61455139225315,4.525665966872,8.99731487977333,0.00270376570531492,0.288269084259464,"newoligoBYo",0.0204104048263883
"Cd9",2.04721695243533,7.39329162555899,8.99563444587882,0.00270625304834303,0.288269084259464,"newoligoBYo",4.13307903630267
"Cyth4",-5.94255539091668,6.97040595756599,8.98885603812554,0.00271630991523741,0.288269084259464,"newoligoBYo",0.0162597017996559
"Elovl7",2.82424077908112,2.54177635251416,8.984139256293,0.00272333040773078,0.288269084259464,"newoligoBYo",7.08241203957888
