"","logFC","logCPM","LR","PValue","adj.P.Val","Contrast","FC"
"Ptgds",2.43457167705426,5.46360444485262,3.71242125781636,0.0540089913400601,0.756988274804119,"newoligoBYo",5.4060380906318
"Gm26210",3.43368331643135,1.16060765195048,3.6753703301782,0.0552219848854857,0.761894336196569,"newoligoBYo",10.805420536204
"Gm29325",2.44246967954103,2.47991890611446,3.59533043821184,0.0579421083777191,0.771775316892773,"newoligoBYo",5.43571448533891
"Gm37599",2.76099803985132,1.49677318353264,3.50072217231744,0.061342074399627,0.788536148717576,"newoligoBYo",6.77865026960357
"Ppp1r17",2.40053616944814,1.11330556726319,3.42625821080673,0.0641673298784491,0.802645273777217,"newoligoBYo",5.27999355822959
"Gm25042",3.08178760552,1.23931814714936,3.37534287589388,0.0661788079466593,0.807987730796878,"newoligoBYo",8.46662860480473
"Ugt8a",2.66295939319942,5.30263568517348,3.3285973897877,0.0680849138791217,0.813739923980791,"newoligoBYo",6.3333086640567
"Gm5754",2.4092760611749,1.06465884233355,3.31365842635884,0.0687063777116662,0.817199566728597,"newoligoBYo",5.31207700766507
"Gm14843",2.38100575846032,1.65150667798755,3.31185759830692,0.0687817013382447,0.817533344941118,"newoligoBYo",5.20899754974277
"Lgi3",2.55280699899525,7.44973339441988,3.29405703797438,0.069531020580709,0.820391876430413,"newoligoBYo",5.86774834792194
"Gm26490",2.78441180603119,1.55128821724494,3.17680257445999,0.0746907541257047,0.837992734997276,"newoligoBYo",6.88955979709962
"Cldn24",2.62433026222921,1.18117341390581,3.04013625955302,0.0812290985213602,0.856272181584305,"newoligoBYo",6.16598022356314
"Gm17872",2.32272890408046,1.10726766161333,2.98932700688434,0.0838149952057894,0.868496083811559,"newoligoBYo",5.00277616359508
"Nipal4",2.37068466647036,3.27078118442635,2.92033124418957,0.0874699063259702,0.878790525726357,"newoligoBYo",5.17186517625635
"Gm42976",2.34187691464572,1.22326386035394,2.80388884510618,0.094035974938527,0.896504936529577,"newoligoBYo",5.06961754884586
"Gm43206",2.50646804004977,2.89993870182863,2.78512223440674,0.0951434337963854,0.897195608256202,"newoligoBYo",5.68227258169265
"Plp1",2.78409606336835,11.1520201943389,2.65794168429399,0.10303398755342,0.919549638030515,"newoligoBYo",6.88805213964613
"Hist1h4m",2.47208223725943,1.63697004693162,2.60639506627059,0.106433461108659,0.926076138442612,"newoligoBYo",5.54844014260669
"Gm12656",2.32936579401295,1.14604800947551,2.58965957430647,0.107563452236515,0.928091362647594,"newoligoBYo",5.02584366111965
"Neu4",2.60896938473021,6.78363028719642,2.52995398807762,0.111703473488467,0.938198915711979,"newoligoBYo",6.10067714986535
"Gm47776",2.91529457089148,1.19238462065193,2.35802214220471,0.124640127468942,0.965912432983156,"newoligoBYo",7.54381643396057
"Mag",2.5289659178711,9.07337058067694,2.26748018038973,0.132114555097212,0.976259296936888,"newoligoBYo",5.77157839846294
"Gm2077",2.46164842867778,1.16076899338232,2.11478538539967,0.145882503297644,0.993651223742068,"newoligoBYo",5.5084576622164
"Gm47317",3.11932014809247,1.44717998505361,1.93980679468328,0.163689513568812,1,"newoligoBYo",8.68978298418382
"Gm24900",2.86339890568014,1.45541361703147,1.81679691319898,0.177695022473212,1,"newoligoBYo",7.27727790611856
"Gm25737",2.61409207116351,1.16097870822038,1.80856376152646,0.178680616269038,1,"newoligoBYo",6.12237779003953
"Gm43432",2.37634577375046,1.13085210542876,1.79097557826938,0.180807343618246,1,"newoligoBYo",5.19219934396329
"Gm23144",2.97626376266135,1.14212483994728,1.65079411297533,0.198850882533222,1,"newoligoBYo",7.86945520443043
