"","cerebral_cortex","peritoneum","brain","blood"
"4933424M12Rik",0.153827883358821,0.142109818804897,3.18254554381327,1.63717485929164
"4933429H19Rik",0.258503774352901,0,1.46671644059293,0.440570272425118
"4933433G15Rik",0.602857767083185,0.0742170810328027,2.57265101925806,0.799356274931091
"5033421B08Rik",0.106522706523194,0.00617321975282732,1.23211658659105,0.161855857242883
"5330439K02Rik",0.750317673258509,0,2.33985785821855,0.829940992842636
"5830444B04Rik",0.10694097033329,0.616792358952607,1.95704575857339,0.756830610223083
"6030468B19Rik",0.508361695680872,0,2.46168434321397,0.733717138624843
"6820431F20Rik",1.36294504004086,2.34633434248406,5.16774584691031,5.86885574982257
"8030423J24Rik",0.277619852668497,0,2.88393465253211,0.413836226528012
"8030442B05Rik",0.686269124315302,0.0778846677732377,2.04173262809697,0.501001821951881
"9430060I03Rik",0.48812060259335,0.0485398065155908,1.37749440878644,0.918289925056964
"9530062K07Rik",0.736689702480206,0.453857013739163,2.84957692755591,1.94583189140105
"9930022D16Rik",0.109481221718132,0.0823538042278178,0.966384794660136,0.383334779334328
"A430078I02Rik",0.0606945724930227,0.0413786573815955,1.6962749445249,0.95044527626764
"A730061H03Rik",0.0997826220603128,0,0.967736978429836,0
"A730071L15Rik",0.135452440203654,0.22149557624949,1.5419264356883,0.837198705120504
"A730091E23Rik",0.144311770699473,0.100383393406006,1.37247559192558,0.713857703121686
"A830008E24Rik",0.286777278062775,0.0893265180785336,2.33340756674618,0.45973483319389
"A930007I19Rik",0.719125227739453,0.550033792282779,2.07305608915151,0.949031055019536
"AC101945.2",0.687715037244552,0.140891700099364,3.04468152297333,0.243012441959876
"AC107369.1",0,0,0.32871864259858,0.245900950400014
"AC113595.1",0.141598400291149,0.707855287514918,3.28924064922837,2.57629002583385
"AC118250.2",0,0,0.486156144727058,0.383696282091546
"AC118646.2",0.132098442745692,0,2.30253756330394,1.56290817565499
"AC123665.2",0,0,0.461419850189356,0.375727585114472
"AC123724.1",2.17720963385861,1.03801056703566,3.35573912564285,1.14086149982993
"AC126028.2",0.192224471731225,0.335485240694048,1.38383059817793,0.13266306282966
"AC127578.1",0.1179346277932,0,0.720904009872122,0
"AC129931.1",0.388471002000984,0.0539098531597842,1.63519185325404,0.344220865521828
"AC130815.1",0.210672667073665,0,1.26216122321223,0.471828672150794
"AC131747.1",0.20414224598168,0,1.44649870325469,0
"AC133654.1",0.0275157817255872,0.0200632816563265,1.15267819846358,0.421501379370914
"AC138177.1",0.486890832947943,0,1.18218182820876,0
"AC138177.5",0.675672290633612,0,1.90394908815871,1.45239251061636
"AC138604.1",0.0136556476534751,0,0.60430829635302,0.309876438522658
"AC140426.1",0.0127327771748577,0,2.66590702482126,0
"AC147545.1",0,0.71238470660647,1.51420670595326,0
"AC152827.1",1.84199775973265,0.24849264813456,3.73297746813133,2.31872162116815
"AC154239.2",0.131307139857498,0,0.812052558339742,0
"AC154838.1",0.0203676402521624,0,0.408893400942665,0.236484560722536
"AC160411.1",0.203205798846356,0.0912489044890757,1.32125541471808,0.967088388840333
"AC160562.1",0.375131692238321,0.0430313736303775,2.9808992533339,0.443169361378577
"AC161172.2",0.246608364576689,0,0.617641864781071,0
"AC161199.1",0.391350305239336,0,1.62350056796512,0.655719918413616
"AC163291.1",0.155309689603425,0,1.48467960945401,0
"AC163295.1",0.0340743635484684,0.171055879039585,1.16047143817374,0.246439977285102
"AC164069.1",0.1099500468184,0.063969213518841,1.35730252730433,0.075066597584033
"AC192088.1",0,0.448709453300985,0.564333929736468,0
"AI463229",0.0568649681502509,0.141920630406596,1.10081879700476,0.837231100309205
"AL591952.3",0.648073920242348,0,1.81914140037566,1.81161252085284
"Abca9",1.23357675111851,1.6454871217993,4.57131753893899,4.36804551968116
"Abcb1b",0.837160348290605,1.39095602980361,2.64875055939996,2.04303320298544
"Abcc3",1.08338755915567,2.54310696415277,4.93686799108906,1.46736501406558
"Abhd15",0.922038527756649,0.334476544039956,4.80877721199139,3.55364994691536
"Abi3",0.849344181258811,0,3.67803340325792,4.61874035600068
"Adam3",0.0461507604520007,0.0770325350034301,2.35824165495,0.30636030115654
"Adap2",1.02474174358101,0.0243651442061912,3.88636804201166,3.40741671775803
"Adrb2",3.61405729194628,6.09201501766689,9.92005952252589,9.20596596261415
"Adtrp",0.0666246132356926,0.0896674026258943,0.935706733257901,0.469273073834318
"Agmo",0.409535489049949,0.623849676923864,2.689489523679,0.622814684643446
"Aif1",3.24552710605161,2.9804984845659,8.78922162448739,6.55143304030808
"Akr1b10",2.94621595054378,3.373343550265,5.7374366918361,4.17933513190085
"Ano7",0.124563632415374,0.249989739951212,1.53322179941211,0.149951312645138
"Anxa3",1.55766303331931,5.25552400408606,6.17719923057592,3.81321039295427
"Arhgap22",0.5276243812996,0.0673396012367138,2.52085869509183,0.359566691874436
"Arid3b",0.0383393915952134,0.0133458182913648,0.751508845402853,0.293119250047133
"Asb10",0.641784727142109,0.141717460922709,3.6614117482406,0
"Asb2",0.81825076086521,0.0419992676725355,3.66647746588666,0.620167157413559
"Ass-ps1",0,0,0.307522390455672,0.247280228547394
"Atp8a2",0.439855363829089,0.113516882721296,1.79806632611098,0.294007134909917
"B3galnt1",2.08298238459841,1.45927755871438,4.79060128538013,0.407399292409225
"B4galt4",2.59658725555556,0.622101452686676,5.10638168905958,2.26631763380968
"B930036N10Rik",0.509706635618188,0.422195218419355,4.14942628618917,3.81514830839946
"BC018473",0.0725521723528252,0,2.36704633610908,1.30171821925619
"BC024063",0.555521357288638,0.197373487429692,1.71761580166365,0.547308337485968
"BC043934",1.45054077002256,1.8013478585605,3.7018656618272,2.62003091687637
"BC049715",0.15053519855163,0.255006604020203,1.67726952264253,1.03505910138361
"BC106175",0.430544053608891,0,2.38379633103951,0.196724624133868
"Bbs9",0.536304019944223,0.191470854252036,1.58414155087817,0.940866374360054
"Bcl2a1b",0.254138210185778,0,2.14180177188646,0.375883533216094
"Bco2",1.13752890774232,0.055170244403538,3.65605704630008,2.06539845001314
"Best1",0.799982047800052,0.383594413203225,3.12986139630512,1.34764082205055
"Blnk",1.10382658727347,1.14544752494932,4.86183392944265,2.12085299781859
"Bloc1s6os",0.052411243873071,0.175274515590607,1.30370287062367,1.33799559065529
"Bmp2k",1.75803936963385,1.61235916877734,3.9620180739912,3.30846914242656
"Btg2",7.69314107850806,6.20482800234662,10.1611858641107,9.201581951919
"C1qb",4.43391175514512,12.0287157433982,12.8409456973195,4.5443788893399
"C230072F16Rik",0.119919226126402,0.0843421541991337,0.776563363502175,0.533450034891335
"C3ar1",2.22200376016766,7.87782817089057,8.44032417653026,3.49748536590612
"C5ar2",0.764456903768163,1.79682088223352,5.67018287654489,4.26550338429574
"C730034F03Rik",1.45553961189933,0,3.3929586813629,3.78030706008029
"CT009713.2",0.00927554307293918,0,0.976649042872402,0.67787925924205
"Cables1",1.66093313766466,0.332569118129776,3.47810138297807,0.544840464739764
"Cacnb2",0.307834606267977,0.0789682868368643,1.44935144770398,0.574054487020048
"Calm2",6.91630031499003,5.56770881703452,8.49992975663053,7.64563665741303
"Capn3",1.19652518998799,0.0453908017842339,4.56446305034246,1.37879359241109
"Card6",1.12910729487837,0.945986986031712,4.20019531876283,4.1619439350364
"Casp4",0.946643992628757,1.89706789988636,4.11919876859571,4.91190677244371
"Ccdc153",0.150488994903626,0.075399229955444,1.28369070495138,0
"Ccdc162",0.186193536399228,0.0346599016724298,1.0452015084588,0.432239129520939
"Ccl12",1.93907226827237,0.416552842746033,9.03705264709735,2.07779547782356
"Ccl4",4.71752420531427,2.47051869221326,11.0950647990606,4.84476547627484
"Ccl8",0.427477146870231,0,2.8829135476503,1.33070259288255
"Ccr1l1",0.639462948038117,0,2.46568430751904,0.919160729484498
"Ccr5",1.4348026036759,4.6846944021105,7.44067189890404,2.24798132184842
"Cd164",6.54759826609146,7.34542043139099,9.48755212087219,6.10105116265227
"Cd300c2",2.6306235946124,3.08626014430075,9.40273202494242,7.93317576972027
"Cd33",1.81763687107975,5.28373204127203,7.4482487678652,6.03569012506368
"Cd63",4.66459313746159,0.278173274030199,4.98839380906784,4.10281773033718
"Cd86",0.905280716936608,2.48366852112215,5.78834402157675,4.01688207370746
"Cdrt4os1",0.629682798661968,0.116381174745015,1.8529488802259,0.443460390330211
"Cds1",1.50633781044068,0.646767170873267,3.4223621777917,2.71568329833083
"Cebpzos",2.21234339513866,0.129679087173321,2.91441056738432,1.69577689878641
"Cep152",1.4480688749662,0.331485572880136,2.88816891624685,2.14305547140991
"Cfap45",0.143596488941257,0.637341294460203,2.08090091941107,1.41230920296113
"Cfap74",0.663630461163932,0.2050606668847,2.26526154335391,0.537278858252546
"Cfh",1.11848440880446,2.66944718224671,5.68678519087815,3.99801924638566
"Chn2",0.52976416685622,0.0572994052555768,1.80162190719769,1.52285807137539
"Cited2",6.21189210805161,5.98880342521185,8.43165488179282,7.61344981536539
"Ckb-ps1",0,0,0.278037454793118,0.203762436071368
"Clcf1",1.20084827372578,0.34325896164311,4.55025951789288,3.01340209889432
"Clec5a",0.73072988951083,3.80723975816252,6.77345137147056,5.16376461969519
"Cmtm6",5.56445964341556,5.28112654668856,8.47328754124378,7.46395697188904
"Cmtm8",0.543302523507065,0.412383249168778,2.05841229327466,0.535259979506712
"Commd8",4.74220119805747,5.55224125993192,7.75366033402419,6.22476863660095
"Comp",0.345031849934397,0,1.6256729574779,0.944369905146516
"Comtd1",2.18220502882237,4.85153427310412,5.68027457395722,2.74273484038966
"Cox8b",0.317840626160296,0,1.43915884523045,0.625098758189435
"Cryba4",1.43579884322007,0.291754976536582,5.52243586809112,3.21364310257812
"Crybb1",2.66362830228145,0.412628051368905,7.50565720026684,1.7070221265177
"Csf1r",4.60699193086438,6.82363287511773,10.5846186428896,9.03509677955312
"Csmd3",0.378189971428907,0.150323797151798,2.03221842946292,0.383799443342288
"Cst3",11.5685061084709,12.6664022167695,15.7801393062298,11.0263614162364
"Cst7",0.72571177920018,0.618222345533846,3.5386114243103,2.04699368428679
"Ctc1",4.41892919087797,1.80750080519184,6.19574675153205,3.78597463796543
"Ctsd",6.58948620910427,0,6.79491110356996,5.5630911916573
"Ctss",3.26249998315498,8.86176512048079,10.8572918446101,8.97727863009305
"Cttnbp2nl",3.27746259560514,0.0502051702829986,4.19149725226738,1.2649515100261
"Cx3cr1",1.68560073313205,0.048346212561572,7.11809423137015,4.82857668253905
"Cyfip1",3.67423240789102,3.64246487910796,5.93527391510927,4.92950805874905
"Cyp2r1",0.142897846035012,1.54896211787471,2.80785872006189,2.2405859297568
"Cyp4v3",1.41004532608957,0.0111247017789156,2.77687869667151,2.98171400919544
"Cysltr1",0.307939061464351,3.15429386906866,4.73533525172703,3.16692334830521
"D5Ertd605e",0.753330097012452,0.886216222911804,3.46648589724133,2.72212298276251
"D7Ertd128e",0.0266459181519067,0,2.29908072308472,0.350740305525476
"D830025C05Rik",0.469930522502231,1.7558736202613,3.38484882352803,2.73516504345164
"D930030I03Rik",1.14443667255741,0.651631561200082,2.98281990093644,2.68150830408344
"Daglb",3.02136188237281,0.745789611225005,4.91077091870319,4.7589218120341
"Ddx43",0.423906967736269,0.162465368124853,1.82524004121582,0.854810948373713
"Defb11",0.0107747115179464,0,0.678200722219569,0
"Defb25",0,0,0.356817028170892,0.303719519813802
"Dennd2c",0.703397869242541,0.920896202253559,2.42412553681667,1.78137578238108
"Depdc7",0.792098341037504,0.797688929742263,3.08476264028673,2.68761646972009
"Dnajb1",7.49920443970481,6.04062062400574,8.91604650185477,6.70394302438988
"Dock4",1.89407639808702,0.226744725603041,3.15420081286316,2.53501748747618
"Duoxa1",0.589783636847903,0.0965334750984143,2.76892509235575,0.175485748490694
"Dusp27",0.495196603321452,0.0129259480402263,2.25851896810026,0.34902032581665
"Dyrk4",0.31068404809739,0.0703599367225338,1.99239843417166,0.366578642626222
"E230001N04Rik",0.617542821556055,0.537619257077875,3.42580555993929,3.43793801332
"E230029C05Rik",0.594232814452123,0.128458439996497,3.57416459730284,3.00146664028491
"E330011M16Rik",0.907225311108509,0.316058467371875,2.88548166860229,1.93891283012225
"E330020D12Rik",0.55084567143647,1.6177358860491,4.08685383146242,3.0886360355992
"Egr1",9.41075281382708,3.73214709536908,10.4914257824628,4.90623880819456
"Egr2",4.29584149467126,0.906180280539537,5.85599821579298,2.23564859743239
"Elmo1",1.56727635883416,0.706389515196795,3.48030130217593,3.47328575944355
"Entpd1",1.88740109943785,2.63061395583058,5.47912727007801,3.6265542768583
"Ermap",0.48658069507742,0.701234023935908,3.49990824591853,0.339306291789969
"Errfi1",5.35937288735795,0.953588062086962,5.54415654223961,2.98626158441358
"Eya4",0.133205462705229,0.114714807743974,1.29504701385034,0.419001886243817
"F11r",2.41092723075029,0.142977166371884,7.36549910743475,2.92569140728828
"F730035P03Rik",0.0709088901698104,0,2.09804714242193,0.545467533644144
"F9",0.177932269893996,0.112286060901879,2.42175100983447,0.606573743210173
"Fam105a",1.90885800354883,0.986488059766808,7.38596414352341,7.45607506972762
"Fam166a",0.560791134182468,0.229066566420409,1.61714210144756,0.961681068536596
"Fam167b",2.13585701817511,1.29038152262073,6.64806344878654,0.729902159184585
"Fam46c",2.39800087209831,0.273773093063751,4.86912254121436,2.82554602354239
"Fam71a",2.68689578694027,0,4.75994531594098,2.04612795048785
"Fam72a",1.24396107253719,0.689904509784675,3.14083373985891,1.29538372472201
"Fbxo24",0.1948895152539,0.0187590326013403,0.842184038281136,0.252280337900382
"Fcgr1",1.74102471312727,4.17790075918757,7.54455424418266,5.96752668457367
"Fcgr3",2.30624560018765,8.74392681820812,9.69143555650585,7.39688869672092
"Fcrl1",0.178783464920605,0.619555421314503,4.67053872897732,3.5507068360415
"Fcrls",3.24901050799471,3.21289578193376,10.3451685718482,1.63006740497668
"Fgd2",2.06062953650528,2.22674912322504,7.42059274331841,6.27379873529867
"Fhad1",0.125309633669974,0.0231806246775859,1.32750505746852,0.24060002088757
"Fkbp5",1.5131489390746,1.21393771647671,3.96577902857056,2.83820088149826
"Fndc7",0.164117556815613,0.272255631920019,1.82488682110907,0.564313376213271
"Folr1",0.0434976210798447,0.0675881469826645,0.754643184355392,0.448193885147995
"Frmd8os",0.427056838963258,0.405623125707184,2.32256749243794,2.45991387832246
"Galnt12",0.93132000325723,0.776916381423676,3.93350343525023,1.13000346625281
"Gcnt1",0.935680676738261,0.369618456491515,5.70728135727828,4.24536584678907
"Ggta1",1.27622565077461,0.121239414851357,3.69833200763075,3.40754429262765
"Glrp1",0.773739589120084,0.443975778430745,2.55491654433347,0.483606436970729
"Gm10134",1.66579898099035,0.883311669546755,4.4516364077036,2.19778960739954
"Gm10138",0.834287582838013,1.14034863385936,3.52816430587493,1.50560247494115
"Gm10160",0.282577037236576,0,2.658441491401,1.49730029397929
"Gm10182",0.259826606350426,0,0.588684690688028,0
"Gm10209",0.400455121903028,1.03880924363049,2.41416400344431,2.64690097434393
"Gm10300",0.10019598427944,0.174206053346038,0.58430943632922,0.201076709941508
"Gm10382",0.332012127678278,0,2.27830417329167,0.698981150119181
"Gm10472",0.223161630536197,0,1.41415104429012,0.126496480313165
"Gm10605",1.65120250691046,0.184408755183365,4.75008866645236,0.484010120782606
"Gm10640",0.221660634636137,0.0569203673449762,1.67487414962229,0.417752099210101
"Gm10645",0.401193803111616,0,2.90845154244416,0.757431217697822
"Gm10655",0.732868001843845,0.417391505791989,2.81577734085302,1.81099674312458
"Gm10657",0.469344723968032,0.20012223298892,1.36648709757396,0.438729375259538
"Gm10683",0,0,0.438017027575296,0.28482618911817
"Gm10790",0.667628095474354,0.0489837003973715,4.59271979572788,0.591888336838486
"Gm10925",2.39794347989792,6.27593524517142,4.60098036303795,3.19043349123519
"Gm10964",0.0261762577455049,0,0.81259356462605,0.688192181612836
"Gm11336",0.36785145491124,0,1.62194961053237,0.442178708630654
"Gm11338",0.0164264627015371,0,0.683488081274937,0.779509508310824
"Gm11363",0,0.333380946900782,0.408036677766898,0
"Gm11368",0.0776966863427528,0.091231102858952,2.34498947380575,0.543801909630945
"Gm11407",0.0199539511717066,0,0.78662628308875,0.631575210799244
"Gm11408",0.0205519917730332,0.86449325961357,1.60621460525894,0
"Gm11410",0,0.292903069749372,1.49432407877617,0.219384886564986
"Gm11523",0.0609110969647486,0.133877272438051,1.08529830981892,0.0741275590194394
"Gm11527",0.239803652165983,0.434423910510935,1.55381820902154,0.367209001768164
"Gm11545",0.896069503183029,0,2.63774503699227,0.943860074653166
"Gm11613",0.400515623586837,0.128767756048999,1.81136583800256,1.58518735369392
"Gm11679",0,0,0.291122185778682,0.26261469852444
"Gm11718",0.0362031910159199,0,0.592861504988964,0.797877609063544
"Gm11725",0.116757450925877,0.297833744875576,1.34047583438909,0.15095462505576
"Gm11956",0.155771807409079,0,2.00931974282675,1.99955251562995
"Gm11998",0.0278119467310234,0.0961423778997803,1.25807960277057,0.751528280799629
"Gm12031",0.889949322358198,1.06621658791217,2.98341406045229,1.34992468590524
"Gm12071",0,0,0.551166098927826,0.35865961002115
"Gm12148",0.193413291327008,0,3.16538247225411,0
"Gm12149",0,0,0.727662085731724,0.197471013186489
"Gm12155",0,0,3.73292304002125,1.22682388704837
"Gm12279",3.49355544425923,0.703068649276913,5.10617788972838,4.00136123577031
"Gm12306",0.0935399479198293,0,2.99014661618022,2.54474048497474
"Gm12307",0.0286249162390394,0,0.442351184311954,0.298471416587638
"Gm12348",0.0575725645702332,0,1.15373367330831,0.25692425492909
"Gm12367",0.040615348884899,0.116808198810264,0.664604849323743,0.516092076174104
"Gm12422",0.407912688265227,0,1.98603805165151,0
"Gm12522",0.244811819066508,0,1.47700098290994,1.40094695861058
"Gm12587",0,0,0.648808018715163,0.37817703711317
"Gm12628",0,0,0.407628240004956,0.319570197922546
"Gm12726",0.103527269326759,0,0.402867512835296,0.295047159401538
"Gm12752",0,0,0.267444318476606,0.255730243879924
"Gm12754",0.0771351995323871,0,1.6947868712408,0.349411178820384
"Gm12862",0.169869341198257,0,1.69370858727002,0.260629527892198
"Gm12905",2.1418434438929,0.955671698368974,3.52075862874584,3.24969744420352
"Gm12958",0.192185587602308,0,0.850173920218248,0.225369653796712
"Gm12979",0.268027202940311,0.0646857652103033,1.06914140264636,0.575825604031122
"Gm12990",0.37193313388425,0,1.54757860984978,0.957844837178194
"Gm13000",0.0424526906239831,0,0.59594072693037,0.331726105775318
"Gm13002",0.0249006369002321,0,0.375854934013504,0.272224379041064
"Gm13007",0.0729861180305191,0,0.82043042520579,0
"Gm13064",0.0314907695179571,0,0.649465593461034,0
"Gm13209",0.106269209019842,0,1.87919085951509,1.05327239173032
"Gm13272",0,0,0.783247017062492,0
"Gm13283",0.109612508333284,0,0.70313940711039,0.510114848480252
"Gm1335",0.659703368773192,0,1.99629464501764,1.3304908680922
"Gm13411",0,0,0.577550698966636,0.801067882537764
"Gm13432",0.073931522574075,0,0.62022764478538,0.514352380335932
"Gm13496",0.478243584530321,0,1.42390967684503,0.328026691596921
"Gm13656",0.0241445893755337,0,2.3653291404637,1.27282149954495
"Gm13657",0.130568003684594,0.226768876422793,1.11749682233118,0.514820958887335
"Gm13932",0,0,0.527286383673333,0.315774731345128
"Gm14023",0.320456278066727,0.0351181682186943,2.97430798059858,1.23619799815265
"Gm14167",0.894963461159765,0.411737654084824,2.65221185312258,2.55997809785272
"Gm14232",0.13445214528428,0.167728999412768,1.01130453296102,0.788751056616912
"Gm14314",0.0173751407298311,0,0.519735509752018,0.431806363271206
"Gm14399",0.173956725033813,0.200102863342805,1.33279124129524,1.09135730254786
"Gm14421",0.3198676832618,0,1.43266601777984,0.757281509034988
"Gm14576",0.0958882701771129,0,0.468285037391705,0.210309757350148
"Gm14593",0.0932205754148092,0,0.751049810724012,0
"Gm14902",0.126395825148429,0.11315384081854,0.799040598328612,0.132646005112864
"Gm15157",0.0647264172324905,0,2.32285835143136,2.79024162294207
"Gm15232",0.184831279792066,0.0585465072181707,1.50158167381221,1.0866192280105
"Gm15569",0.547934885822676,0.20958065131969,1.64337831478088,0.728369173803591
"Gm15829",0.247395963447907,0,1.02560051821815,0.199456097026443
"Gm15850",0.641100237922009,0.0682983705504143,2.74810519669911,0.806194657873828
"Gm15875",0.148164251468015,0.257037836722873,0.782322013494102,0
"Gm15889",0.0238352908141295,0,1.29582379097126,0.104698422518379
"Gm15890",0.172742193627471,0.0460574900165702,1.1847772862363,0.590050904808979
"Gm15928",1.12142768277644,0,4.7313619740312,5.25687259804053
"Gm15986",0,0,0.495407247333254,0.392062257648948
"Gm16253",0.0152177608110627,0,0.522965951590858,0.140722585047469
"Gm16283",0.239878145190148,0.260072349287815,1.81922578505256,1.94985457930826
"Gm16363",0,0,0.706039780410676,0.602710809905146
"Gm16415",0.122945868074865,0,0.874063626275848,1.19556923438962
"Gm16486",0.973878980191464,0,3.05712301929697,1.03514798449169
"Gm16490",0.0586968706569491,0,1.87404693516882,0
"Gm16998",0.496286182281414,0.100508065384418,1.51265888556221,0.114330349923234
"Gm17040",0.0359583468517912,0,0.564392731573786,0.172845514158045
"Gm17056",0.507385546803904,0,3.078893251762,0.861286292426945
"Gm17806",0,0,0.647807962187236,0
"Gm17834",0.00785005827393529,0.182800800932902,0.520286696865481,0.275914937217524
"Gm17877",0.052348145451358,0,0.62272726715278,0.25510447192238
"Gm17941",0.431960113833076,0,1.93689459219852,1.46774106533248
"Gm18026",0,0.316277090628122,0.99085873082009,0.673930074279506
"Gm18134",0.116387653729606,0,0.561169376376971,0.346126639237152
"Gm18227",0.311231259097913,0.240141586965497,1.70511863166926,0.50452547572982
"Gm18701",0,0,0.68518949319747,0
"Gm18921",0,0,0.839512501671826,0
"Gm18944",0.0307141396747688,0,0.38832526701902,0.282719285126534
"Gm19164",0.187178198727656,0,1.01332132008915,0
"Gm19708",0.0993656089116279,0.11094095843912,1.04288260895039,0.457266249315989
"Gm19901",0,0,0.596635530488023,0.482450603214924
"Gm19931",0.294276651310377,0,1.32311716185551,0.41012754493352
"Gm19963",0.0970045381178478,0,0.341271746903005,0
"Gm20139",0.0104979688590509,0.0170962191836313,0.697180435453521,0.436858229745841
"Gm20186",0.184816908863127,0,1.5313836215786,0.791130842287395
"Gm20541",0.117845074366258,0.165412996770601,2.02787942415529,0.854322193983264
"Gm20594",0,0,1.39976691979019,0
"Gm20628",0.28072369180163,0,1.91557928929985,0.967857876287056
"Gm20634",0,0.123373641127616,1.15151335084896,0.184416697062155
"Gm20655",0.198483150628325,0,0.751839372613036,0.0311045099285542
"Gm20878",0,0,0.649552346592033,0
"Gm2093",0.32219241474837,0.234092430043371,1.11506295102567,0.520672851481272
"Gm20939",0.78662101417632,0.755535621865013,3.62386091980064,3.34278083094881
"Gm20945",0,0,0.413478465017484,0.32475448528186
"Gm21876",0,0.512582589716727,1.50174803741808,0
"Gm21978",0,0,0.509498889531944,0.404854103727716
"Gm22038",0,0,0.601769909586646,0.48772780885688
"Gm2237",0.26100368303034,0,2.36579786432261,0.0586343983132576
"Gm22423",0,0,2.42536617056606,1.15352154036609
"Gm22428",0.241060431593536,0,3.22324696004075,4.36210393965998
"Gm22472",0,0,0.755866371584288,0.653543770023898
"Gm22692",0,0,1.4316046832494,0.671585550109536
"Gm22793",0,0,2.46668340963959,0.416968460005466
"Gm22973",0.22044866750771,0.584659273409568,2.56266330960128,0.56374607685314
