"","other","monocytes","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Gm9973",0.607972836054517,2.1982012146397,0.00271658741607697,1.63451842192102,0.582867388762243,1.67090555272401,0.00271658741607697,1.96448329813024,0.674877777751283,2.1982012146397
"Gm9978",0.106836109264339,0.485944358469908,0.0198604933450582,0.301411101070451,0.123080395417289,0.299106978097209,0.0198604933450582,0.398809304129612,0,0.485944358469908
"Gng11",3.90794731460339,7.81467969018545,4.45057471026353,4.65400221077016,4.7988573841942,3.89965235796745,4.45057471026353,3.96964356638208,2.31455510462056,7.81467969018545
"Gng2-ps1",1.45267563004065,0.513638883365756,2.59406362507258,0.160512151051799,1.76750387126568,0,2.59406362507258,0,0,0.513638883365756
"Gng5-ps",3.90141880389187,2.30106072425169,6.85315586613058,0.818536974545439,4.95639880538887,0,6.85315586613058,0,0.318257594293714,2.30106072425169
"Gnrh1",1.22521359716083,3.21380085751178,1.41117528730067,1.68393063714815,1.67383020718932,1.23438495730185,1.41117528730067,1.56484892249657,0.29695847436642,3.21380085751178
"Gp1ba",1.77503006022577,7.0918592367575,2.20792769163319,3.05775375041045,3.28667639559886,0.941020873282107,2.20792769163319,0.797996685972531,1.7353567413889,7.0918592367575
"Gp1bb",3.06878124802127,8.008625525379,5.33464787982547,2.62984928186689,5.30739358306486,0,5.33464787982547,0,0.406892176595052,8.008625525379
"Gp5",0.477444341079109,8.07075230167294,0.732721740916622,2.62698535390686,2.35783736583363,0.0521809983753234,0.732721740916622,0,0.335600830829002,8.07075230167294
"Gp6",0.0332813645721375,4.64914694140479,0.0260177926620537,1.48209498275366,1.07639534954892,0.0496338914064056,0.0260177926620537,0.0518345420968367,0.0313555528907332,4.64914694140479
"Gpat3",0.167213501977838,1.21120771034342,0.115970324212342,0.538299472636892,0.359168296646107,0.29183419686859,0.115970324212342,0.365043278284796,0.0732986681528747,1.21120771034342
"Gpc1",2.46611323979923,2.02784511620254,4.36381404206507,0.668666249192661,3.2632752989088,0,4.36381404206507,0,0.11188688121398,2.02784511620254
"Gpd2",1.70526574325972,3.34069310046941,2.3738829296521,1.63129675429442,2.41253551876585,0.782415958873933,2.3738829296521,0.982935349329424,0.699934094077443,3.34069310046941
"Gpr132",0.569655315415336,4.84287193479947,0.495849687536927,1.96961543336649,1.53345681771886,0.589961571195731,0.495849687536927,0.724481180922121,0.59052003486674,4.84287193479947
"Gpr141",0.0574242022048684,6.54916557256187,0.00428019499583866,2.13259438674933,1.50611012740522,0.130876264377031,0.00428019499583866,0.121063245349353,0.12986057061677,6.54916557256187
"Gpr15",1.26255490173703,4.30095966256019,2.05615494134545,1.5176563548369,2.41221231164666,0,2.05615494134545,0,0.555540672917877,4.30095966256019
"Gpr151",0.592764773075192,0.842993616169562,1.05850852334856,0.263435505052988,0.865185791260346,0,1.05850852334856,0,0,0.842993616169562
"Gpr174",0.0417192312966636,1.30059070462898,0.00447406029050066,0.467706091343406,0.304095342922582,0.106979595158087,0.00447406029050066,0.142639460210783,0.0249014354169763,1.30059070462898
"Gpr27",2.6385359548999,2.21244046392426,4.22149965644844,1.12028787511504,3.33162299896987,0.466236901847732,4.22149965644844,0.169383262943275,1.16922082091195,2.21244046392426
"Gpr33",0.0105782477417902,0.75710466459624,0,0.253123719782872,0.184089978023907,0,0,0,0.052891238708951,0.75710466459624
"Gpr35",1.66239985691063,5.57953354262739,0.853927636842397,3.59391732625681,2.20721752165404,2.61235983243922,0.853927636842397,3.18374291418881,2.10051040436784,5.57953354262739
"Gprin3",0.243656170218938,1.3794206826692,0.358928017479321,0.497719714006811,0.562876213951551,0.075653870235669,0.358928017479321,0.071601786591596,0.127360258242678,1.3794206826692
"Gpsm2",1.84728775251374,2.01720513867,2.54678314763501,1.28832846495647,2.12287691026441,1.19561593504706,2.54678314763501,1.55924617155202,0.23435054332827,2.01720513867
"Gpx3",3.44563872346457,4.08755652390343,3.81622542418376,3.32197467297242,3.53680221726622,3.59613774078431,3.81622542418376,4.13357314702378,1.58247465317978,4.08755652390343
"Gramd4",1.9208122909667,4.55598017952389,2.69034311914453,2.07096278148522,3.06063656148051,0.433275477401975,2.69034311914453,0.492247798353729,1.48040336320435,4.55598017952389
"Grap2",0.0442493215564345,2.17050435654157,0.0328294301384884,0.718696424979992,0.524200382809159,0.0532932999771514,0.0328294301384884,0.0629102158361913,0.0538319443909752,2.17050435654157
"Grk3",1.56301172154811,4.9627901031704,2.34542779508598,1.94082840145944,2.88692887483783,0.0471010385153241,2.34542779508598,0.0266798605930004,1.21584494878822,4.9627901031704
"Grk5",0.216631252961395,4.57151731776126,0.200686255549519,1.59148502094674,1.22517769434171,0.16493232966544,0.200686255549519,0.172408159736613,0.314344957584387,4.57151731776126
"Gsn",2.91496307576405,5.90805055748617,4.15527980206403,2.76502577828972,4.16404047619972,1.35067990064228,4.15527980206403,0.996690931706764,1.74400281499284,5.90805055748617
"Gsr",2.77982138381197,7.86030288058741,2.54556279541809,4.57244811639894,3.78984087449934,3.17756871990638,2.54556279541809,3.80385893216723,2.20690037328854,7.86030288058741
"Gsta2",0.106408007745854,1.13303236243701,0.0126296109424818,0.509284215789791,0.278443130618296,0.274951641528612,0.0126296109424818,0.340715880546393,0.0878180714346466,1.13303236243701
"Gstm1",5.12992486734729,7.59601661719939,5.01344486373562,6.00249854233629,5.62763926395156,5.30251762034312,5.01344486373562,6.05659452746286,4.3440652853213,7.59601661719939
"Gstp3",0.0344056012724716,3.75375945728864,0.0614385737008422,1.1730498304027,0.892224423557046,0,0.0614385737008422,0,0,3.75375945728864
"Gtpbp4-ps5",0,1.42808746372003,0,0.446277332412509,0.324565332663643,0,0,0,0,1.42808746372003
"Guca2a",0.340574603096307,1.2752710161868,0.608168934100548,0.398522192558375,0.676850916288257,0,0.608168934100548,0,0,1.2752710161868
"Gucy1b1",1.70216700029311,2.05604303976907,2.94177112760032,0.72809965123554,2.37093302855322,0.0842329472502685,2.94177112760032,0.061064800467343,0.200598083623844,2.05604303976907
"Gvin1",0.0832618532696704,2.20420239453944,0.0539227168699743,0.771727516766209,0.595570832019954,0,0.0539227168699743,0,0.265325659112424,2.20420239453944
"Gyg",3.6515419347977,5.72270245128905,3.80637965299327,4.16329659278012,4.16463528500855,3.53501054452495,3.80637965299327,4.18447430763064,2.57847747645057,5.72270245128905
"Gypa",0.134303318109631,1.01961116683021,0.197239204277967,0.355893120437519,0.362352738371317,0.0604848178403579,0.197239204277967,0.0806464237871438,0.022471110025273,1.01961116683021
"Gypc",1.25293177096209,3.11816210861503,0.404950783778916,2.57779961526391,0.983825287509432,3.15874356148999,0.404950783778916,4.14609550987349,0.155482048381303,3.11816210861503
"Gzma",0.141863211580485,4.58107647496068,0.171871812186956,1.50285983085613,1.15356499729841,0.134191590468801,0.171871812186956,0.146350491335904,0.0524543941758642,4.58107647496068
"Gzmb",0.124712342647251,4.1659811232689,0.190697014922813,1.3298722483504,1.08853246284208,0,0.190697014922813,0,0.089610071452379,4.1659811232689
"Gzmc",0.0149245547252107,0.869220227769173,0.00691678262751497,0.288898753136933,0.21450977304437,0,0.00691678262751497,0,0.0552557822690118,0.869220227769173
"H1foo",0.224815330266101,1.9682713915383,0.364906299043399,0.647065751733527,0.691073070730149,0.0322665822850926,0.364906299043399,0,0.102339014008989,1.9682713915383
"H2-Aa",3.91435405785179,10.6300969602435,1.060002975214,8.51058091215727,3.63474243767571,8.88062532733083,1.060002975214,9.03588724001269,5.76069727064448,10.6300969602435
"H2-Ab1",3.92741761587009,10.4703477416665,1.97040285975057,7.68447119178604,4.3051514911112,6.97798078757978,1.97040285975057,6.90865053835361,5.82957942602451,10.4703477416665
"H2-D1",7.75182092136363,13.7242730334927,6.29109806540633,10.8963447053666,8.6324530244203,9.06286520803843,6.29109806540633,9.83878450481176,9.33748861790632,13.7242730334927
"H2-Ea-ps",0.554479181335086,1.38218382787684,0.971494049393254,0.448248873828487,0.944222666943698,0,0.971494049393254,0,0.05221256837432,1.38218382787684
"H2-Eb1",2.80570156614283,8.23184769351284,0.986270160492281,6.0933747108902,2.82396396224825,6.14682130645921,0.986270160492281,6.18819473851199,3.84111769512139,8.23184769351284
"H2-M5",0.62526492690567,0.632354448522078,1.06322862386076,0.244262167575096,0.825080992212977,0.0802016983208311,1.06322862386076,0,0.149284487718229,0.632354448522078
"H2-M9",0.0245322309873781,1.46054838138077,0.0438075553346038,0.45642136918149,0.359820349163104,0,0.0438075553346038,0,0,1.46054838138077
"H2-Q10",1.06385048429461,7.1293376431718,0.469861750490558,3.47905536352227,2.54999103406803,0.76789344671594,0.469861750490558,0.674133785246711,3.19467897780342,7.1293376431718
"H2-T-ps",0.124444829425233,1.83156240613036,0.125048910761924,0.657390500975982,0.557678762103756,0,0.125048910761924,0,0.272087196992781,1.83156240613036
"H2-T22",2.67582807225319,6.92959356788978,3.73368089082083,3.07950857339294,4.58140686907284,0.0940898157720399,3.73368089082083,0.061713380994548,2.85077780977418,6.92959356788978
"H2afj",6.31322287663725,7.55649252386752,5.55178220472628,7.36800522931881,5.96894918116983,8.0370190686916,5.55178220472628,8.4142844872624,5.9239828252378,7.55649252386752
"H2al1o",0,1.47147715653469,0,0.45983661141709,0.334426626485156,0,0,0,0,1.47147715653469
"H3f3c",5.25228479051463,0.78170227022089,9.37907998306185,0.244281959444028,6.14616505063501,0,9.37907998306185,0,0,0.78170227022089
"Haao",1.08994090445206,5.35343195778271,0.291173459290828,3.12120337313397,1.73920942837709,1.96913437198989,0.291173459290828,2.03078092351178,2.19748172803186,5.35343195778271
"Hacd4",1.91404970317949,5.81989338561867,1.21842693373292,3.74329577720749,2.54890106626131,2.60936075622899,1.21842693373292,3.21755374029536,2.29758861309086,5.81989338561867
"Hba-a1",6.24691535665209,10.6831246461591,10.1580747774902,4.2109662663897,9.52675032486807,0,10.1580747774902,0,2.79196740628798,10.6831246461591
"Hba-a2",6.19587103687936,11.1391502564072,5.38707689189314,8.44834066984474,6.64761578667137,8.04312248715619,5.38707689189314,6.8502785313314,7.67520564949832,11.1391502564072
"Hba-ps4",0.602225989312348,1.6020898726032,0.995054863002178,0.570958188362138,1.04845904981021,0,0.995054863002178,0,0.224976330155642,1.6020898726032
"Hbb-bs",7.91502850168704,11.0564311303823,9.15151825463835,7.81478828932191,8.99219440943171,6.91619889832374,9.15151825463835,5.54586065581204,7.29585860847336,11.0564311303823
"Hbb-bt",6.31362029223947,9.95628730666585,8.3747460365761,5.64846870795316,8.01570784580342,3.90954640395508,8.3747460365761,2.60783750950163,4.9894075473823,9.95628730666585
"Hbb-y",0,1.06888937011991,0,0.334027928162471,0.242929402299979,0,0,0,0,1.06888937011991
"Hbq1a",0.381083702904275,0.736780869684866,0.563281556815942,0.332815945350501,0.525902097447615,0.205143847147961,0.563281556815942,0,0.328230155436738,0.736780869684866
"Hbq1b",0.583117125869374,2.38231685914497,1.0412805819096,0.744474018482802,1.20406874738451,0,1.0412805819096,0,0,2.38231685914497
"Hcfc1r1-ps1",0,1.28065588929665,0,0.400204965405203,0.291058156658329,0,0,0,0,1.28065588929665
"Hdac7",1.94900562664923,2.28281440083307,2.94557202533559,1.18132526973112,2.41767882451113,0.868784816393911,2.94557202533559,1.10000775346956,0.177417158143045,2.28281440083307
"Hdc",1.67950740118899,5.34290776857456,0.50835945764154,3.849074466601,1.60624605413314,4.17060133520856,0.50835945764154,5.11884363335603,0.831518164521419,5.34290776857456
"Hdgfl3",1.7105914463014,2.92791500521668,2.75696553100371,1.17542773434791,2.55193968556643,0.157711012644626,2.75696553100371,0.152406435735937,0.650566021813504,2.92791500521668
"Heg1",1.1234528369108,3.5165217700757,1.81161644407869,1.26914372225292,1.99323073798434,0.227231692186608,1.81161644407869,0.298312338803506,0.186763334569453,3.5165217700757
"Helz2",1.77293919443437,4.5746563013486,1.87301026612308,2.56091360261744,2.35442301324163,1.92493188453578,1.87301026612308,2.44101597578266,0.691048056088004,4.5746563013486
"Hepacam2",0.188764532097341,1.31367486100721,0.0419762726264116,0.66873873691874,0.347448971650696,0.455451278894287,0.0419762726264116,0.570617165151646,0.141548498950779,1.31367486100721
"Hes2",0.039930296885222,0.954848118409434,0,0.360781125886107,0.217010936002144,0.124782177766319,0,0.166376237021758,0,0.954848118409434
"Hgf",0.630832116935069,2.27743735285955,0.837572580676064,0.964498347388097,1.14872681830747,0.235749960613771,0.837572580676064,0.282014587057137,0.470539854313799,2.27743735285955
"Hip1",2.41402016254723,4.31674540066335,3.3688643291273,2.17313315370095,3.22051461842748,1.38536368269911,3.3688643291273,1.68976586560509,0.609561652453587,4.31674540066335
"Hip1r",3.14403400333987,2.73894493574702,5.24774826476145,1.17669369097323,4.08790009729418,0.295221577719985,5.24774826476145,0.285341252842543,0.684065371956259,2.73894493574702
"Hist1h1b",0.866320530297154,2.85078609787266,1.11482792036774,1.26902205385274,1.48980684749896,0.392024137726866,1.11482792036774,0.312458657987855,0.835134084870674,2.85078609787266
"Hist1h2al",2.74274321569909,0.623557948882908,4.8977557423198,0.194861859025909,3.25847136985871,0,4.8977557423198,0,0,0.623557948882908
"Hist1h2bm",0.373901785719479,0.946208096299694,0.454958397788871,0.481822972215078,0.537314260217356,0.282208924962953,0.454958397788871,0.37627856661727,0.144091134847833,0.946208096299694
"Hist1h2bn",1.37703823706496,5.54486721728998,1.91387683361903,2.20975102140046,2.82501327332154,0,1.91387683361903,0,1.5263360511915,5.54486721728998
"Hist1h3b",0.0825442832904177,1.51432878473453,0.147400505875746,0.473227745229541,0.437965954815141,0,0.147400505875746,0,0,1.51432878473453
"Hlcs",0.6673368148862,3.02757676172302,0.715722910270042,1.36257396481185,1.27259804198018,0.478018407150775,0.715722910270042,0.593756024033075,0.620152696835193,3.02757676172302
"Hmgb1-ps1",0.325205573227299,0.425873201574152,0.580724237905891,0.133085375491923,0.46634115175242,0,0.580724237905891,0,0,0.425873201574152
"Hmgb1-ps11",0,0.598150196635208,0,0.186921936448502,0.135943226508002,0,0,0,0,0.598150196635208
"Hmgb1-ps2",0.46292090858403,0.612425501413352,0.826644479614339,0.191382969191672,0.665234100984887,0,0.826644479614339,0,0,0.612425501413352
"Hmgb1-ps9",0.138684516920279,0.897293932377724,0.247650923071927,0.280404353868039,0.361526481131618,0,0.247650923071927,0,0,0.897293932377724
"Hmgn2l6",0,0.972903070656456,0,0.304032209580143,0.221114334240104,0,0,0,0,0.972903070656456
"Hnrnpa1l2-ps",0.0269050128965093,0.694912355123766,0.0480446658866237,0.217160110976177,0.18850850445598,0,0.0480446658866237,0,0,0.694912355123766
"Hopx",1.7999701645991,4.57033996087121,1.43878289692085,2.98174958515261,2.04139233759441,2.86754031153207,1.43878289692085,3.62072474292468,0.626389020107531,4.57033996087121
"Hp",2.77007312093544,10.475466230382,0.7000423144283,6.98928542333123,2.87375896145495,7.30080775291088,0.7000423144283,8.06058511525235,2.21754498597515,10.475466230382
"Hpcal1",1.47086964409804,4.91686830354129,1.00994740778156,2.95105118195097,1.97253940872779,2.24502695351826,1.00994740778156,2.78591325389413,1.18339957402885,4.91686830354129
"Hpse",0.98655649853423,5.91487897252666,0.156715223393477,3.25276838740502,1.48400834182603,2.69876547572706,0.156715223393477,3.54275476522269,0.24267414890218,5.91487897252666
"Hsd17b14",0.0982669141688634,2.23340510301197,0.071064842745513,0.789299410677766,0.598964462704812,0.055810023721947,0.071064842745513,0.074413364962596,0.203056973201765,2.23340510301197
"Hsh2d",0.339816129201428,4.33936710612481,0.219564943157651,1.69489559727829,1.2408988787683,0.361557928469643,0.219564943157651,0.334317211772544,0.683118151038663,4.33936710612481
"Hspa4l",2.44198999381834,3.57153091060168,2.75196241736137,2.52374565971299,2.77816390497962,2.22347481111443,2.75196241736137,2.66204207451356,1.31000471106361,3.57153091060168
"Hspd1-ps3",4.48945997888633,0.632006389593749,8.01689281943988,0.197501996748047,5.24529688273305,0,8.01689281943988,0,0,0.632006389593749
"Hspd1-ps4",0.229046161853363,4.14926460966691,0.409011003309577,1.29664519052091,1.20329441339403,0,0.409011003309577,0,0,4.14926460966691
"Htatip2",2.07284580325928,4.38068386030489,1.40753210101538,3.37619468554945,2.19609250343422,3.1763161634317,1.40753210101538,3.71390039552243,1.96645865882643,4.38068386030489
"I830127L07Rik",0.0882308623317323,8.59769782943195,0.157555111306665,2.68678057169749,2.05428457752059,0,0.157555111306665,0,0,8.59769782943195
"Icam2",3.55770285537688,4.75584250623075,1.58029378602109,5.66235443195503,2.30629066598682,7.74792365798319,1.58029378602109,9.80383921841577,1.5990846139264,4.75584250623075
"Ifi203-ps",0.0718370573366798,2.49585433251864,0.0440523676816372,0.853654059279205,0.599244865234504,0.136476382606388,0.0440523676816372,0.163806043203787,0.0392714053302702,2.49585433251864
"Ifi204",1.45522271268131,6.87312282231798,0.0322018109642963,4.39345978594515,1.97364101011091,3.41575996327282,0.0322018109642963,3.96316423690199,2.43015140842412,6.87312282231798
"Ifi205",0.0314366933692344,4.3305340612585,0.00315106720722707,1.39965454372639,1.00939600290376,0.0289844470800816,0.00315106720722707,0.0386459294401088,0.101985363337806,4.3305340612585
"Ifi206",0.290566805855676,4.774785880195,0.0198305873944644,1.92877945774028,1.30772749986927,0.296011818780371,0.0198305873944644,0.25575120892893,1.09040693385916,4.774785880195
"Ifi207",1.38826772297856,7.47576443819215,0.419337505992886,4.13842438634528,2.39892151351494,2.41365524601203,0.419337505992886,3.00147474471311,2.16542390445701,7.47576443819215
