"","other","monocytes","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Ctsw",1.33727897501558,4.57054454396115,1.78244577693507,1.95815351363151,2.38417774759425,0.479098331015213,1.78244577693507,0.248704841013145,1.39710089044391,4.57054454396115
"Cxcr2",0.414658306432415,7.51590856543823,0.104589656885961,2.90510908072488,1.8976781056128,0.774635270564991,0.104589656885961,0.386523777610068,1.3166119597493,7.51590856543823
"Cybb",2.48509758004182,8.38087038273806,0.294132940104694,6.24462064082939,2.30144467241845,6.67500107769125,0.294132940104694,8.14824267701869,1.82402445549355,8.38087038273806
"Cyfip2",1.88889697348834,3.75450267125276,3.07571661007387,1.43343157202738,2.90072973640196,0.272360436578651,3.07571661007387,0.295413294642319,0.47798240566409,3.75450267125276
"Cyp2ab1",0.993123446875829,4.69529555222837,0.0890845572467177,2.94108625822397,1.15456787812466,2.86300882678688,0.0890845572467177,3.79090939644886,0.167089198349703,4.69529555222837
"Cyp4f16",3.31896265236683,6.36005305004638,3.7052935339912,3.93126388022037,4.19027312974454,2.82354033812786,3.7052935339912,3.26196743954708,2.30563043920231,6.36005305004638
"Cyp4f17",1.15982265726966,5.49621450133508,1.98093861489256,1.79646864562007,2.52982918547001,0.102549607259597,1.98093861489256,0.108231297137381,0.122607608084274,5.49621450133508
"Cyp4f18",0.133501350383335,7.11657223391467,0.0728776440966885,2.36875674448769,1.75300382518452,0.0442888468871478,0.0728776440966885,0.0590517958495304,0.392587193426509,7.11657223391467
"Cytip",1.10867828490177,6.85750161699807,0.231935800161741,3.67233525032939,1.83151225401223,2.71389945240819,0.231935800161741,3.44147539099565,0.764200714861208,6.85750161699807
"Dcst2",0.418103260462357,3.10104134875236,0.591022272153148,1.10521727782354,1.13936436263124,0.111471534679175,0.591022272153148,0.133111948426631,0.275919602171015,3.10104134875236
"Defb40",0.0224820796338392,3.80065341327159,0,1.22283244107525,0.871474934765896,0.0491088115442775,0,0,0.112410398169196,3.80065341327159
"Dennd2d",0.637123402121036,3.58714579062517,0.145889060181481,1.98883544772569,1.06903612024385,1.29312742009839,0.145889060181481,1.6701921962933,0.772897006545069,3.58714579062517
"Dgkg",0.284075885660575,3.65068452798053,0.233173426445985,1.38068073819833,1.00567343153227,0.403813035963383,0.233173426445985,0.494402502026305,0.174210831822553,3.65068452798053
"Dgkh",0.843202924630217,3.49090256885891,1.13939900620647,1.41143749207246,1.66845222866121,0.228579616187926,1.13939900620647,0.26140644961638,0.712009666233317,3.49090256885891
"Dhcr24",2.9062109890718,2.70674933360205,5.1241163318412,0.903212046814275,3.89062500780545,0.0744089028856681,5.1241163318412,0.0992118705142241,0.064474971586565,2.70674933360205
"Dhrs9",0.124283157815829,4.10962305091964,0.0313193490336105,1.45104520709521,0.98695046960906,0.242785483574324,0.0313193490336105,0.263743521999702,0.217229385385391,4.10962305091964
"Diaph1",2.17649484209286,5.34276772891954,2.0435134311299,3.28231385381879,2.79054298858904,2.46678299349503,2.0435134311299,3.16039778111539,1.3681592659621,5.34276772891954
"Dna2",1.11337072531929,6.01331198413876,0.977617778965219,2.76338619676019,2.17551707426433,1.2549315524826,0.977617778965219,1.52993943690218,0.993596521211235,6.01331198413876
"Dnase1l1",2.57194428156326,6.40982795048647,2.02966514841417,4.24577716960721,3.18256166803001,3.2914237618567,2.02966514841417,3.82994730754281,2.58072222320525,6.40982795048647
"Dock5",0.504723628338567,3.76824811008245,0.485718872798189,1.54120418998136,1.17561139390859,0.69948507411093,0.485718872798189,0.911864445403758,0.0693679633733954,3.76824811008245
"Dok2",1.81223388368892,4.57171512096929,1.08508709432659,3.31082521103107,1.89510239682098,3.30902124587597,1.08508709432659,4.29743195076043,0.866007213417621,4.57171512096929
"Dpep2",0.078471869569555,5.39768291868953,0.0540709699209547,1.76207610961207,1.29035868119073,0.0702900433113015,0.0540709699209547,0.0729020321651848,0.15347819347088,5.39768291868953
"Dram1",0.727481641896052,3.61998027880173,0.656876856373113,1.69316665326165,1.27788073774335,1.02169577638204,0.656876856373113,1.31762317243005,0.217005204719485,3.61998027880173
"Dyrk3",1.66476061587991,3.83177956586171,2.15362168751643,1.91420060006727,2.34330516898093,1.15314993859075,2.15362168751643,1.51562952076287,0.474906929438121,3.83177956586171
"E230014E18Rik",0.52325351455139,3.43266044178265,0.745426414297247,1.23804189203353,1.35979962061126,0.0411310524062789,0.745426414297247,0.0548414032083718,0.463263928874611,3.43266044178265
"E2f1",2.84583760112364,4.1762333084907,2.84038875236637,3.26635400233847,2.99125601929421,3.27743426825901,2.84038875236637,4.06050471128223,1.40349384545372,4.1762333084907
"E2f2",1.56919461649337,5.50980945581421,1.85518244647426,2.55039740254785,2.66544198898151,1.0173986167265,1.85518244647426,1.22943395747401,1.1761414833701,5.50980945581421
"Ecm1",4.89821899918281,7.59329520468866,3.22551351109012,7.20404761548449,4.03971083809424,8.94353907061755,3.22551351109012,11.6448907350134,1.48578828284559,7.59329520468866
"Ehd1",5.27735317179257,5.372715643546,5.64260163466337,4.98756153920358,5.18415089056427,5.5932609900163,5.64260163466337,7.0089554330576,2.17673476223632,5.372715643546
"Eif3f",7.47273311747397,8.39718980471401,7.53636881684329,7.70594459528833,7.46086841682428,8.08314647378564,7.53636881684329,8.40239280422941,6.17896153513334,8.39718980471401
"Elane",0.678659877996404,4.69705517910436,0.115727196617228,2.42697450579942,1.14115712037104,1.91828952465861,0.115727196617228,1.29306191705106,1.51758893899251,4.69705517910436
"Emb",1.58937266212501,6.24198152593842,1.65999253111516,2.98152054670032,2.51419392500798,1.95399472908021,1.65999253111516,2.27583342391643,0.567884114802869,6.24198152593842
"Emilin1",2.92269086800574,5.78838486439548,2.54772130526699,4.14631860927395,3.27647710473631,3.74083746474028,2.54772130526699,4.84497945984206,1.66585933347069,5.78838486439548
"Emp1",2.18797956296784,3.05680263179819,2.89501684594913,1.8408291493687,2.57676386264243,1.66183715688169,2.89501684594913,2.18487160225835,0.212004723471623,3.05680263179819
"Emp3",4.84008905437804,9.38664169112247,2.86970046793407,7.98497676649914,4.74025027966103,7.95624108281506,2.86970046793407,8.82642535911587,5.57357353073573,9.38664169112247
"Epsti1",0.860062264998611,5.38608856932324,0.154668797956224,2.89166476876215,1.71001220042204,1.35146638278707,0.154668797956224,1.50869007007852,2.0568106066214,5.38608856932324
"Esam",2.19062145396291,5.138902993479,2.85317921604328,2.53222139324137,3.24024207090139,1.14684071957966,2.85317921604328,0.590660222875925,2.25541319744227,5.138902993479
"Ezr",2.646569756225,6.04599774235127,3.20083467727077,3.22390919597441,3.74702738518135,1.74495376792396,3.20083467727077,2.18264322601507,1.65133981354878,6.04599774235127
"F10",1.81759695393,5.71590878001618,0.0431933768608111,4.58842252951747,1.37709372510445,5.4654257245041,0.0431933768608111,7.24245093800457,0.276102188834227,5.71590878001618
"F13a1",0.329748794711127,5.62093720687647,0.374678223691564,1.94393192315491,1.58698224665183,0.179349559477535,0.374678223691564,0.214081327788716,0.342747353872794,5.62093720687647
"F5",1.87901044269962,5.09246723470392,0.159053872745432,4.38817768891088,1.2940752340491,5.49599276149126,0.159053872745432,7.26669103950748,0.229672122401935,5.09246723470392
"F630028O10Rik",0.706379275852917,6.45393862716892,0.0826970388184141,3.04821353054436,1.649088845824,1.70615255300493,0.0826970388184141,2.12461193360517,0.750810350246823,6.45393862716892
"F830208F22Rik",0.500446179005777,3.544491880823,0.697643995390266,1.27916237148723,1.33640982887499,0.104074705501213,0.697643995390266,0.138766274001617,0.382308179134203,3.544491880823
"Fabp4",2.78223374346694,3.32235372242903,0.114502632685576,5.28528595882628,0.833713375555674,8.47823974207422,0.114502632685576,11.2542924861152,0.0854103624768384,3.32235372242903
"Fam129a",0.815905773449821,4.90808464873483,0.722118494769648,2.17677554082154,1.82460046496506,0.599607168836039,0.722118494769648,0.574755391419019,1.36789061219127,4.90808464873483
"Fam209",1.16327012317804,5.06451270566086,1.400463729886,2.17486402433445,2.37460400513502,0.270378561848091,1.400463729886,0.360504749130787,1.46244647325244,5.06451270566086
"Fam241a",1.73303257168383,3.93959980947887,1.58202984421941,2.55471222002615,2.02242246283902,2.31631489462897,1.58202984421941,2.8677360211953,0.794196069170439,3.93959980947887
"Fam49a",0.514770087288844,4.43380086546771,0.667488570118905,1.60583853299344,1.57173240174834,0.0575179588870191,0.667488570118905,0.0670417326655112,0.624432360912675,4.43380086546771
"Fam69a",1.43045702249827,5.49597224042137,1.4277643601155,2.70328660768416,2.5011025002556,1.02712896986754,1.4277643601155,1.28308241899785,1.61484600137052,5.49597224042137
"Fas",1.43160538383068,3.77971764794722,0.918446478659956,2.61440450839148,1.58093179479145,2.4885279187614,0.918446478659956,3.08763092684036,0.881219666697088,3.77971764794722
"Fcer2a",0.47251702726805,3.89946602020783,0.505999272761335,1.51414162275511,1.22125696094385,0.555325330246969,0.505999272761335,0.740433773662625,0.0572666442133648,3.89946602020783
"Fcho1",2.42982988934995,3.74458557390161,4.00070500079058,1.4661753182618,3.48647075947031,0.34578979936377,4.00070500079058,0.438477726561573,0.421002172662251,3.74458557390161
"Fcmr",0.451234564852099,3.330426788243,0.131368921984186,1.63086457217118,0.841969017490307,1.17620995971634,0.131368921984186,1.55231447910251,0.0255624677817622,3.330426788243
"Fcnb",0.216288731175681,3.7404093091501,0.0169623410674955,1.49198700313735,0.898261703697884,0.543438417973635,0.0169623410674955,0,1.03394910088942,3.7404093091501
"Fcor",3.84315054757048,5.36327485027651,3.12871331888267,4.94332196726795,3.27143767363274,6.36543864009053,3.12871331888267,8.00753008834828,0.846319338963007,5.36327485027651
"Fgr",1.56812146099646,8.4074568992062,0.305642012219945,4.81008330311645,2.32230181071569,3.76871014814965,0.305642012219945,4.72646668856311,1.3130496444907,8.4074568992062
"Fhl1",1.79517767194032,4.30119426097381,3.04524594146721,1.48449812017725,2.95609151591791,0.168924969147854,3.04524594146721,0.0948031207224045,0.335435978726494,4.30119426097381
"Fkbp1b",2.83831200284694,4.66522498451405,2.2133457773029,3.95606775696894,2.72700702052542,4.28622131777306,2.2133457773029,5.12619965601263,1.84275225057142,4.66522498451405
"Flna",5.55669602642936,8.84777563876611,5.42297914550199,6.70216067609604,6.15767282460968,5.96093458914394,5.42297914550199,7.0046896081713,4.19351099493566,8.84777563876611
"Fn1",4.30800925654958,8.26347565287091,2.69630559165843,6.95433321217975,3.68857223550488,8.48362756212333,2.69630559165843,11.0143435569941,0.773178357711383,8.26347565287091
"Foxd2os",0.24049288898988,2.64960515504433,0.13972076383451,1.08151608164284,0.733095678015806,0.391530385452614,0.13972076383451,0.485657666949071,0.228457105873889,2.64960515504433
"Foxd4",0.0920195791773141,3.55654695814129,0.164320677102347,1.11142092441915,0.912873830460877,0,0.164320677102347,0,0,3.55654695814129
"Foxred2",1.637506458912,4.26548553423741,2.66085697038364,1.56331822241351,2.73666924182149,0.257295727989289,2.66085697038364,0.314063801931366,0.360256215168181,4.26548553423741
"Fpr1",1.33177080339347,5.75841190326487,0.192252408028,3.71217474304807,1.5409773009747,3.52310362246474,0.192252408028,4.28309599201605,0.980832084069713,5.75841190326487
"Fut7",1.08228177863183,5.68321306866397,0.762589689833764,2.79980338446518,2.0250364743976,1.36528842154606,0.762589689833764,1.71518068466184,1.21794094003041,5.68321306866397
"Fxyd5",4.33117866749704,9.86331062520902,2.17228086549878,7.94900548103051,3.98043945059825,8.75329398753871,2.17228086549878,10.2324785954259,3.29453259957754,9.86331062520902
"Gad1-ps",1.68041954976099,7.355809024147,2.22838442874446,2.97450949139609,3.58134244839817,0,2.22838442874446,0,2.16262134832049,7.355809024147
"Galnt9",0.447477002914097,3.16332552932963,0.483468084365993,1.26468747114854,1.04915137444169,0.490277810222932,0.483468084365993,0.645217218329565,0.109413716350227,3.16332552932963
"Gapt",1.09152379514222,6.47856845731091,0.123841067606467,3.62169763866373,1.64414898579474,2.93870743470322,0.123841067606467,3.7523685226975,0.608021759176013,6.47856845731091
"Gas7",0.418002555958921,3.14529931312124,0.688209398746733,1.03385180513281,1.17767253665059,0.0334705822832774,0.688209398746733,0.0379548452577392,0.117480648994465,3.14529931312124
"Gata1",0.0506071443868798,2.51558933390588,0.0160133704569045,0.851183630800295,0.581915175269366,0.130123927909416,0.0160133704569045,0.148323046465543,0.030210628896415,2.51558933390588
"Gchfr",0.460466116043271,4.78135076745061,0.542095913074404,1.73931649720582,1.51542994102931,0.259868504461242,0.542095913074404,0.213474640540825,0.528292454959035,4.78135076745061
"Gda",1.88772763798769,6.03052050842753,0.714995648345877,4.20849090093672,1.84506902704648,4.59428436210091,0.714995648345877,5.99398252148761,0.243871348784842,6.03052050842753
"Gdf3",0.225935823406607,5.34421375610345,0.00484009461404727,2.01885644006786,1.25449519970029,0.596321246534516,0.00484009461404727,0.642485162610535,0.345144656981059,5.34421375610345
"Gimap3",0.708530347912506,5.3708927926536,0.347075018541525,2.48179202509371,1.45801873954716,1.56141379888038,0.347075018541525,2.01420934317103,0.153790475841027,5.3708927926536
"Gimap4",1.36734050391927,4.76261629393472,1.00119714313359,2.74873962898657,1.73471014926763,2.47912134797094,1.00119714313359,3.22516023059632,0.163158242106721,4.76261629393472
"Gimap8",0.637707215750808,3.24828013485078,0.889499505043188,1.23319299983871,1.34081904891487,0.335757748987129,0.889499505043188,0.413609492006615,0.201606074225173,3.24828013485078
"Glipr2",2.32428989841563,6.76684026005356,1.85860145205645,4.12006427699177,3.08249813122949,3.01581123420123,1.85860145205645,3.71839769336584,1.95528819428108,6.76684026005356
"Gm10076",6.4748736680963,6.01076591089021,7.1317386962362,5.75508309434699,6.3286095878929,6.58703254040185,7.1317386962362,6.8658505010988,4.1664793897016,6.01076591089021
"Gm10269",5.7174221546374,4.47008791573145,9.12203985295339,2.34858971895279,7.02946931860178,1.32970855441911,9.12203985295339,1.3593180678116,1.41421750354357,4.47008791573145
"Gm10305",0.328083227875048,3.83699075621575,0.325021371106781,1.42729595515375,1.16371572403478,0.223161068648721,0.325021371106781,0.297548091531628,0.373298590438297,3.83699075621575
"Gm10388",0.522224920306371,4.46334223243765,0.059100810823193,2.15905767614518,1.13251421563055,1.30712767824691,0.059100810823193,1.20332052300429,1.00165770362176,4.46334223243765
"Gm10521",0.767569920321103,4.02731725971208,0.271312684435527,2.22046604528066,1.30107762328783,1.33776582428198,0.271312684435527,1.70220802913173,1.03552445022796,4.02731725971208
"Gm10576",0.243611452504969,4.44268809906685,0.0504576714761397,1.72483246295578,1.28653303672538,0,0.0504576714761397,0,1.07677578239165,4.44268809906685
"Gm10693",0.113160368811375,2.7181472984528,0,1.02623410703427,0.625917381590562,0.3311954146945,0,0.441593886259334,0.0358891805456719,2.7181472984528
"Gm10800",1.37363538598959,11.5720694831093,0.41439852708974,5.39997829287686,4.09217745080886,0.271666018436405,0.41439852708974,0.362221357915207,5.27319542459843,11.5720694831093
"Gm11261",0.387712288248682,4.12588320013938,0.082004068938626,1.82338539011082,1.18756313585304,0.524479277268374,0.082004068938626,0.699305703024498,0.869783204585857,4.12588320013938
"Gm11274",0.747577417614447,5.89348290606752,1.16345001603356,1.99178435913931,2.18894772594085,0,1.16345001603356,0,0.480227043178277,5.89348290606752
"Gm11361",6.40510133389557,5.24590700485568,9.08111344817889,3.7013425060727,7.27624433685309,3.28496162011245,9.08111344817889,3.42027424399988,2.49405992177709,5.24590700485568
"Gm11634",0.293387070960366,3.37452089806514,0.0922947370446972,1.43219718410682,0.918817776462047,0.499161272771226,0.0922947370446972,0.414740997293974,0.710820894323907,3.37452089806514
"Gm11698",0.248398913605466,4.2547528073546,0.44356948858119,1.32961025229831,1.24926076713226,0,0.44356948858119,0,0,4.2547528073546
"Gm12589",0.509502746963058,2.44772444485777,0.0583851541946217,1.50992492122754,0.606458077581682,1.45426414894604,0.0583851541946217,1.93901886526138,0.0572126647566912,2.44772444485777
"Gm12689",0.815821810613949,4.23118145440772,0.874894006285199,1.83143352808716,1.77628497458011,0.309147887078107,0.874894006285199,0.41219718277081,1.13476921614622,4.23118145440772
"Gm13006",0,2.79752130450811,0,0.874225407658784,0.635800296479116,0,0,0,0,2.79752130450811
"Gm13194",0.739050421493486,3.65677918943511,1.23269847203973,1.21889861724728,1.67091620384149,0,1.23269847203973,0,0.243696385756178,3.65677918943511
"Gm13373",0.259911758534241,4.36951491692124,0.19788386740733,1.59843715026623,1.1237481243356,0.452863726572385,0.19788386740733,0.536076618590232,0.102192021622403,4.36951491692124
"Gm13814",0.0725439310483204,2.90763117146453,0.0197927966466911,1.00466593627981,0.701852982077946,0.113873565976984,0.0197927966466911,0.0900019075324198,0.199297535591963,2.90763117146453
"Gm13817",0.12398546589531,4.44994890238332,0.00168803458159636,1.58285929219731,1.11051694148391,0.114751055831655,0.00168803458159636,0.15300140777554,0.431599143317434,4.44994890238332
"Gm14039",0.249424196570485,3.12272330714876,0,1.36557634062537,0.806275579958049,0.513894836366105,0,0.685193115154807,0.424889244666656,3.12272330714876
"Gm14202",0,2.43126409079309,0,0.759770028372841,0.552560020634793,0,0,0,0,2.43126409079309
"Gm14548",0.0257148329367354,5.09193098609793,0.0409987772335938,1.59553392953986,1.18647844335946,0,0.0409987772335938,0,0.013777588429614,5.09193098609793
"Gm14843",0.0415138479682008,2.50684367412699,0.0741318713717871,0.783388648164683,0.616912025901816,0,0.0741318713717871,0,0,2.50684367412699
"Gm15133",0.337206479497642,2.87384144063029,0.00193785115983214,1.42326495464718,0.71240267900672,0.890813781555587,0.00193785115983214,1.06088891687091,0.407539713995589,2.87384144063029
"Gm15258",0,2.39621928756898,0,0.748818527365307,0.544595292629314,0,0,0,0,2.39621928756898
"Gm15433",0.0954606001000788,3.42861722570542,0.0696426501928941,1.15966275177054,0.887709142319504,0,0.0696426501928941,0,0.28230357996029,3.42861722570542
"Gm15448",0.0363005345568827,4.98831756239626,0.019694068644251,1.59833651343024,1.14869346986638,0.0722306048553737,0.019694068644251,0.0963074731404983,0.0107903128119124,4.98831756239626
"Gm15729",0.124583361052965,4.81804571279267,0.0615978594872458,1.64640265984163,1.17843901025259,0.15989429559131,0.0615978594872458,0.166802906187442,0.250279311275607,4.81804571279267
"Gm15832",1.8893587339964,6.17986886425428,2.3384923589416,2.83715122787494,3.27678512165298,0.755504999351981,2.3384923589416,0.742138240218755,2.00844917668302,6.17986886425428
"Gm15922",0.122158771990482,4.29639190104679,0.0460041789394247,1.49324189374025,1.11526949113618,0,0.0460041789394247,0,0.48198215892202,4.29639190104679
"Gm15931",0.23703556649594,4.48597305315715,0.130519060289146,1.65803047400851,1.27226097410765,0.0457516247269969,0.130519060289146,0.0610021663026625,0.746521864106898,4.48597305315715
"Gm16094",0.178742359351476,3.9440360229489,0.0878689791870621,1.43491083686953,0.988796892518056,0.304400932891771,0.0878689791870621,0.405867910522362,0.160637162406773,3.9440360229489
"Gm16194",0.0992012155634078,3.16994050342085,0.057040916556494,1.09569750464991,0.783982887513303,0.135263672612097,0.057040916556494,0.141886095853385,0.166028196434794,3.16994050342085
"Gm16372",2.72809517673282,4.64216445327147,4.48781877569949,1.78648367655532,4.15514553112172,0,4.48781877569949,0,1.07458331170555,4.64216445327147
"Gm16556",0.0978287797996953,2.66397549050253,0.0325173825428126,0.956897099494104,0.628169822908659,0.243232605439318,0.0325173825428126,0.246802538670295,0.101932181474247,2.66397549050253
"Gm1673",5.72759397516393,4.28940665858772,5.4025896539342,5.56253921980988,4.62534080728672,7.85992311396613,5.4025896539342,9.26938519804662,2.38745660714795,4.28940665858772
"Gm17619",0.406220345761649,3.08683891260417,0.483329320776243,1.17644329476216,1.0563496875501,0.293751260119994,0.483329320776243,0.391668346826658,0.207777614442771,3.08683891260417
"Gm17944",0.273950454880262,6.28994572633914,0.0201021380150503,2.37606625446822,1.74084045471374,0,0.0201021380150503,0,1.31346628795917,6.28994572633914
"Gm18577",0.101998484559661,3.14319135164504,0,1.14161992951354,0.789115471837061,0.113172311475171,0,0,0.509992422798306,3.14319135164504
"Gm1966",0.359868240692062,8.81127952811263,0.0243645313626641,3.29450001367421,2.38711831355759,0.0670625949497037,0.0243645313626641,0.0894167932662717,1.62382036372533,8.81127952811263
"Gm19951",4.70028526397704,9.47719805218452,7.32129079078214,3.89969067433742,7.3467928952252,0.407959770674292,7.32129079078214,0.119231918884739,2.85873380303354,9.47719805218452
"Gm20056",3.98966137725117,3.77196794159109,7.12439531651995,1.17873998174722,5.3909715517834,0,7.12439531651995,0,0,3.77196794159109
"Gm20559",1.16855024859822,6.58777378498543,1.05741707650074,2.95929912930452,2.40026781059006,1.16834166336266,1.05741707650074,1.44183521148615,1.15178117500566,6.58777378498543
"Gm21188",0.557634956120804,7.61912996484187,0.0339147801470986,3.22260730032313,1.78450250541726,1.5971835760062,0.0339147801470986,2.11578889194491,0.154266725858256,7.61912996484187
"Gm21738",0.143257161009741,3.54768319265053,0,1.33249031178101,0.969083863113463,0,0,0,0.716285805048707,3.54768319265053
"Gm22224",0.971041307229242,3.18739687724177,1.73400233433793,0.996061524138054,1.82786441213363,0,1.73400233433793,0,0,3.18739687724177
"Gm23759",0.126624232062191,4.56771602452608,0,1.62526162026158,1.18200845109933,0,0,0,0.633121160310956,4.56771602452608
"Gm24471",0,3.33540289401746,0,1.04231340438046,0.758046112276695,0,0,0,0,3.33540289401746
"Gm26180",0.912791353890151,3.43158650246079,1.34192356015246,1.32442415733896,1.6338573797472,0.50410675063992,1.34192356015246,0.67214233418656,0,3.43158650246079
"Gm26870",0.242007602111075,4.45835579418555,0,1.77137306398154,1.2882713192593,0,0,0,1.21003801055537,4.45835579418555
"Gm27477",0,4.6372781503464,0,1.44914942198325,1.05392685235145,0,0,0,0,4.6372781503464
"Gm27592",0,2.50227521801095,0,0.781961005628422,0.568698913184307,0,0,0,0,2.50227521801095
"Gm27926",0,5.4337283100887,0,1.69804009690272,1.23493825229289,0,0,0,0,5.4337283100887
"Gm28187",0.34793189247541,3.73359918028187,0.54279097973233,1.23545121856513,1.24392241878612,0,0.54279097973233,0,0.219844719126529,3.73359918028187
"Gm28438",4.50781734533729,5.52485068325393,5.70976185159971,3.77393882045662,4.88913269721207,4.09484596387953,5.70976185159971,2.76908868328104,3.22884712227,5.52485068325393
"Gm28875",2.89005633920621,6.90162842195281,1.73606632098436,5.15341388100864,2.68978819632108,5.94802628385694,1.73606632098436,7.45442728703567,0.643983252832045,6.90162842195281
"Gm29156",1.07429504318931,2.63232986416296,0.893669663076103,1.71922813234263,1.20098257733586,1.6996760873948,0.893669663076103,2.26623478319307,0.149718419501752,2.63232986416296
"Gm29216",1.64008873811068,3.95297636142584,2.1872640878015,1.88408768941719,2.50353336387294,0.711170781836429,2.1872640878015,0,2.07610424470918,3.95297636142584
"Gm29950",0,3.68689484312236,0,1.15215463847574,0.837930646164172,0,0,0,0,3.68689484312236
"Gm31938",0.216146402609941,3.25260552465721,0.312965875329671,1.08032283961995,0.938388630813702,0.127767226329141,0.312965875329671,0.170356301772188,0,3.25260552465721
"Gm32633",0.486322353034762,3.92593313558665,0.618539718895843,1.44551052745378,1.4089771867337,0.0987782994576125,0.618539718895843,0.118960756683397,0.556947644245374,3.92593313558665
"Gm3379",1.08293143857543,3.65540443921697,1.65234250885492,1.38859456478135,2.06137764365775,0,1.65234250885492,0,0.78809816808335,3.65540443921697
"Gm33973",1.39052778928059,5.07783227029858,0.0237641268259241,3.73872864424654,1.20143888114129,4.21508758729989,0.0237641268259241,5.62011678306651,0.141959251610522,5.07783227029858
"Gm35585",0.201224949547887,3.23007944963395,0.196854841254267,1.1515658255817,0.901999872365294,0.16712797435381,0.196854841254267,0.130903289724585,0.297847244557985,3.23007944963395
"Gm36161",0.701684117124803,7.29203773344284,0.00830982189645934,3.36787213054899,1.66256937153476,2.1782206776962,0.00830982189645934,2.83293242802403,0.0856341706850936,7.29203773344284
"Gm36551",0.0123528978011583,3.26017755667171,0.0220587460734969,1.01880548645991,0.754986828563069,0,0.0220587460734969,0,0,3.26017755667171
"Gm37095",1.10074343613083,4.7361134021802,1.75130466091875,1.66755547883183,2.32723422337144,0,1.75130466091875,0,0.60006413008164,4.7361134021802
"Gm37387",0.121478289311446,2.72871093110419,0.094523640261926,0.959823807790008,0.709632905720095,0.133573495308125,0.094523640261926,0.178097993744167,0.129007661330839,2.72871093110419
"Gm37746",0.233299007011995,4.9970788737674,0,1.92611684650856,1.40081225200622,0,0,0,1.16649503505998,4.9970788737674
"Gm38080",1.54225265602555,4.1821314352882,2.62396441035226,1.42071698950925,2.70304425350362,0,2.62396441035226,0,0.364162931141394,4.1821314352882
"Gm38244",0.296588896771566,5.55760890333188,0.0356294444906067,2.1689971695675,1.31885224919836,0.773502181698074,0.0356294444906067,0.747891264654326,0.485712521698937,5.55760890333188
"Gm38309",1.02504152847561,4.80898955656427,0.8957826892704,2.32062677155787,1.88843751846704,1.01567007355458,0.8957826892704,1.22891895255586,1.14231336935389,4.80898955656427
"Gm39121",1.44842687696729,4.15859339609825,2.22252300858499,1.61801979903022,2.3594676863946,0.636918725499039,2.22252300858499,0.849224967332052,0,4.15859339609825
"Gm39321",0.162762071756383,4.9715139001599,0.00311430010724831,1.80518881832547,1.3012709051888,0.0373326725694339,0.00311430010724831,0,0.805090318481618,4.9715139001599
"Gm4149",6.44255736124531,6.24657408424141,10.7433275430952,2.61813867806296,8.74076383874272,0,10.7433275430952,0,2.13146968556005,6.24657408424141
"Gm42513",0.422482612025916,4.80647255917865,0.00868867031270221,2.15454916951021,1.42859570896107,0.395665312424695,0.00868867031270221,0.296868609151453,1.73184245227227,4.80647255917865
"Gm42759",0.290890504100945,3.15859196319131,0.062249382060286,1.38710819185226,0.870762351139989,0.488556336675048,0.062249382060286,0.523899830036518,0.6514744546921,3.15859196319131
"Gm42857",0.178236731543556,4.10375634705982,0,1.560918751493,1.13521363744945,0,0,0,0.891183657717782,4.10375634705982
"Gm43196",0.290681831856028,3.12983230578643,0.442762643169127,1.04484564506032,1.00284742273719,0.106695503139343,0.442762643169127,0,0.213673758406584,3.12983230578643
"Gm43682",2.15405485476115,4.69163190306737,2.05213939310166,3.0362237113089,2.63468116173807,2.41831816576601,2.05213939310166,3.22442422102134,1.15497490789548,4.69163190306737
"Gm44154",1.6366884015555,4.89453097122272,0.47493205239213,3.67130101009445,1.68213585082272,3.54785952211266,0.47493205239213,4.45758062435437,1.50453551185428,4.89453097122272
"Gm44369",0.763397871670616,3.13157047840293,0.0752735321711968,2.10556060833646,0.84517148528703,2.01862831343317,0.0752735321711968,2.33857949079546,0.799928079319179,3.13157047840293
"Gm44640",0,2.61576576292299,0,0.817426800913434,0.594492218846134,0,0,0,0,2.61576576292299
"Gm44776",0.179067438584584,3.6550951137282,0.138700146787418,1.30064746738948,1.03418916060253,0,0.138700146787418,0,0.506976781918146,3.6550951137282
"Gm4535",2.29787837124933,3.05848929103518,4.05439139826837,0.998620385040753,3.30633662438224,0,4.05439139826837,0,0.137095941095225,3.05848929103518
"Gm45471",0.0548643870300061,3.55508773058364,0.0979721196964395,1.11096491580739,0.870320378575835,0,0.0979721196964395,0,0,3.55508773058364
"Gm45620",0.39901378531995,3.04433190833172,0.361197252914899,1.25876516461555,0.952124924147531,0.531281980426455,0.361197252914899,0.70837597390194,0.133665449755705,3.04433190833172
"Gm45717",0.294087617350491,3.25241387497956,0.308943236017903,1.20556590652559,1.00184959223214,0.196696097444129,0.308943236017903,0.262261463258839,0.290683269991722,3.25241387497956
"Gm47402",0.268122108858445,2.51078113363184,0,1.20355989935127,0.570632075825418,0.83788159018264,0,0.727238679567328,0.46792412881143,2.51078113363184
"Gm4759",0.0685720596516869,3.8266878530138,0.0398864175163058,1.26808318194581,0.930455566567656,0.0472147864840931,0.0398864175163058,0.0629530486454575,0.155634670838229,3.8266878530138
