"","mouse_FVN_Swiss","mouse_C57BL6"
"Kifc5c-ps",0.0118474816177343,0.247597536735653
"Kit",1.65500498657256,0.408643214332223
"Klf13",4.52066225512913,3.94367370362486
"Klf5",1.26227440545254,0.747408508513345
"Klf8",0.392517741494369,0.476134421290012
"Klhl2",2.96214981053372,1.9295974119796
"Klk1",0.0218002022244714,0.446448054425154
"Klk1b18-ps",0,0.166987504105558
"Klk1b27",0,0.282170850835078
"Klra10",0,0.33051099220816
"Klra13-ps",0,0.838311978835928
"Klra14-ps",0,0.598230508714532
"Klra17",0.001829114968193,0.643103169792266
"Klra2",0.0490308482926799,3.32194197290254
"Klra3",0,0.424276880358859
"Klra4",0,0.535385531220921
"Klra7",0,0.488579022046371
"Klra8",0,0.692021462686211
"Klra9",0,0.471455044462309
"Klrb1c",0.0843916708790085,0.851125116081294
"Klrb1f",0.00122688841978529,1.05095184789423
"Klrc1",0.0237232536645167,0.688033842904221
"Klrc2",0.0217559832160894,0.571363416201147
"Klrc3",0,0.420910881995057
"Klre1",0.0742284787179573,0.846024446052884
"Klrg1",0.126353101346391,0.651620082733366
"Klri2",0.0492625114153743,0.85475164234446
"Klrk1",0.0107613672401427,1.68129582577851
"Kmo",0.0252927660695775,1.01113278879397
"Kmt5a",4.38150404462287,2.90101885755093
"Krt7",0.0112227721437626,0.941482703401578
"Krt83",0.143048400232701,0.451126118302804
"Krt86",0.00350653542612413,0.403988646335742
"Krt87",0.219266872896128,0.590851266541319
"Krtap1-4",0,0.290019034262604
"Krtap13-1",0,0.217961537706647
"Krtap2-4",0,0.234025472711386
"Krtap20-2",0,0.362078400175769
"Krtap26-1",0,0.188236135052784
"Krtcap3",2.62381884315343,1.61013588664758
"L1cam",1.91644564773503,1.64384893783991
"Lancl3",0.30709821569175,0.405433515746931
"Lat",1.13440969958989,1.41545091054989
"Lax1",0.25848481637223,0.981018132241557
"Lbp",0.246709783572793,2.6570230908255
"Lce3d",0,0.192938792792212
"Lck",0.542371684365709,1.02418294235545
"Lcn2",1.128758834454,4.78238809576321
"Ldlr",5.53913197427843,4.3086132858941
"Ldlrad2",0.0304195840852392,0.226960135257473
"Ldlrad3",1.62007452467895,1.68930211060003
"Lgals1",3.6754941881304,5.97124342596752
"Lgals3",1.03869114614193,6.14897146365837
"Lhx1",1.02667453572485,0.534364952861345
"Lilra6",0.0801099339853024,2.5630973806908
"Limd1",3.1483096122003,3.56437702791452
"Lmnb1",2.93176969201754,2.70874509889383
"Lmo1",0.77383952502642,0.502204543793486
"Lmtk2",2.53713415687778,1.08760539615202
"Lockd",0.275067141740564,1.10228374155032
"Lpcat4",4.20349426059183,2.90274729749303
"Lrg1",0.718229243934316,7.19157736950783
"Lrrc8b",3.05089107784914,1.62589647994083
"Lrrc8c",2.0540699863166,2.07385832604871
"Lrrk2",0.843460596090162,1.65925776105039
"Lsp1",0.878574642541275,3.23258896676152
"Lta",1.42674882941148,0.83235534901617
"Ltb",1.50331815496901,5.20252234806045
"Ltb4r1",0.988753108464794,4.22379706557434
"Ltb4r2",0.467570592750253,1.15196253543884
"Ltbp1",0.382826157508995,1.89004407678131
"Ltf",0.452770416984165,2.78241229338542
"Ltk",1.07842635710305,0.245032487558006
"Ly6c2",0.563138991007928,4.39263241537873
"Ly6d",0.832811300601073,4.58477264872717
"Ly6g",0.156843469093317,1.69337909663255
"Ly6g6c",0.440694932827629,1.47477020584184
"Ly6g6f",0.797973140679445,1.01401961085355
"Ly6i",0.335661561255638,2.31515154772008
"Ly75",0.703768872390792,0.467057646953281
"Lyst",1.31352770909474,2.18838215330294
"Lyz1",0.103492174151049,5.9627522298118
"Lyz2",3.03551164048043,13.521226371053
"M6pr-ps",7.52577693582353,0.161467787347134
"Map3k15",0.451659271367472,0.960912765359803
"Map3k7cl",0.0487467934219771,0.46809976415805
"Map4k1",1.01109709550564,3.28219176596745
"Mapk11",3.35649755119851,1.8393969623398
"Mapk13",0.136183828432228,1.34766747894244
"Mbd2",2.74008390345077,2.55927232777658
"Mbnl3",0.0574682440267252,0.684858271480769
"Mcemp1",0.547281804009645,6.4387217189748
"Mcf2l",2.43239170253195,0.447624194112241
"Mcmdc2",0.0682329430236907,1.28682009014732
"Mcpt8",0.040305103135325,0.893029333836206
"Mctp2",0.0845481435696979,0.717077503499959
"Mcub",0.182092116344217,2.77171551961654
"Mdfic",0.64690635454928,1.86221005241892
"Mdm1",1.99533499753429,2.42254519143026
"Mefv",0.13651746855137,2.20947958545654
"Megf9",2.34770308195744,1.49671061365707
"Mest",2.58908472039611,1.24587793309722
"Met",0.256856732597364,0.791386257057122
"Metrnl",2.56927346831349,5.53971647886392
"Mfap3l",2.52969993664468,1.39219630171581
"Mfsd2b",0.884128187845336,1.98463037009728
"Mfsd6",2.08413795934062,1.89969684441105
"Mfsd6l",0.641862419275713,1.13019978184118
"Mfsd7a",1.45081302931154,3.63930388446812
"Mgam",0.00762609189075513,0.441656642874471
"Mgst1",1.26601116737439,5.40131319254557
"Milr1",0.695112351431231,3.55479110440642
"Mir1187",0,0.419825092107731
"Mir1197",0.341976175429064,0.438571472494519
"Mir130a",0.145670302089581,0.265834722700163
"Mir144",0.116540971469446,0.789576915499431
"Mir195b",0,0.516575936514955
"Mir1a-1",0.106054832848394,0.254098606871599
"Mir23a",2.73290456138281,2.38755881367038
"Mir290a",0,0.483570622309081
"Mir29a",0.358099816531177,0.541096338280653
"Mir3070a",0.763554088783893,0.231429695805895
"Mir329",0.249528894860312,0.475298670851276
"Mir344c",0.254509791052222,0.532612834502486
"Mir3470a",0,0.756205979851894
"Mir34a",0.128474451055711,0.466900011534516
"Mir3569",0.65576957402032,0.276845912241583
"Mir376b",0.126950697015257,0.244807730843876
"Mir3964",0,0.600929252436641
"Mir3966",0,0.555520804680026
"Mir465",0,0.500377168863757
"Mir6358",0.164655352255271,0.229881552083278
"Mir6412",0,0.987954018653907
"Mir6414",0.122196898117681,0.247337779780782
"Mir665",0.297527180729346,0.226889402867054
"Mir684-2",0.522784995578984,0.244758458976772
"Mir7b",0.271197443575631,0.222063544914468
"Mir8091",2.89190166418397,0.609596401256722
"Mirt1",0.161835700357246,1.52461158068993
"Misp",0.366722133688365,0.399567296476563
"Mki67",2.54935875725094,2.92602034435346
"Mlkl",0.476618042112082,1.61852217032503
"Mlnr-ps",0.0771597535615206,0.294855044586293
"Mmp25",0.866013252585675,1.04849941057216
"Mmp27",0,0.538169734262929
"Mmp8",0.0638314177087229,2.89831056566198
"Mmp9",0.983898764597056,3.61118254239381
"Mmrn1",0.373373184932375,1.32144864841195
"Mndal",0.00477327809001886,1.61984659923217
"Mob3b",0.8246230752281,1.65071267952671
"Mocos",0.213948822174816,2.16510957607629
"Mospd4",0.557015363629989,0.249733282983199
"Mpig6b",0.302585490595793,2.11210808113016
"Mpl",0.175407941800111,1.93388052107796
"Mpo",0.0556891785848449,1.04863990316672
"Mpp1",3.32834608869496,6.01103324992981
"Mpzl3",1.00510056996089,1.06806078576965
"Mrgpra2a",0.00164561543909953,0.325272751433275
"Mrgpra2b",0.00310877581220183,0.483458941921163
"Mrgprb11-ps",0.0233550552028368,0.348136302825868
"Mrgprb5",0,0.268186694195954
"Mrgprb7-ps",0,0.176521117275306
"Mrgprc2-ps",0,2.07480909798414
"Mrps36-ps1",7.03328138556478,0.135551843855549
"Mrvi1",0.100946881776396,0.898163840720851
"Ms4a2",0,0.693445050700713
"Ms4a3",0.00698423589897621,0.722858306038781
"Ms4a4a",0.412379454640715,2.73901837456501
"Ms4a4b",0.0101484866899708,1.59671774657784
"Ms4a4c",0.0180920960172772,2.97018749149622
"Ms4a4d",0,0.650589809915495
"Ms4a6c",0.0197264147895631,1.05805406547894
"Ms4a8a",0.00189388615317376,4.7153136577107
"Msantd3",2.74623262565162,0.809421661588112
"Msgn1",0.0375404127409609,0.245792082089702
"Msr1",0.11405289584254,4.36849746786034
"Msra",0.329259024914921,0.943380069019646
"Msrb1",4.49803397259645,5.95667213158286
"Mst1r",0.459670492918142,2.16424350782647
"Muc13",0.191610542213753,0.40800499359421
"Muc3a",0.834302353374335,0.338569184874028
"Muc6",0.341447708942578,0.728373793013353
"Mucl1",0.0167789911813303,1.25969272023491
"Mup-ps22",0.137067054657461,0.939978854887286
"Mx1",0.114373937928407,2.98990765328196
"Mxd1",4.24478158512173,3.20276081442906
"Mycs",0,0.315955980143629
"Myct1",0.969207761682226,0.994838325947519
"Myl9",3.03339540657205,3.31296110086749
"Mylk",0.249793771964426,0.443930446831849
"Myo1g",1.0649824218215,5.80915778209291
"Myo1h",0.0679692443546073,0.411125203765414
"Myo5a",2.44483988960868,2.16326504698276
"Myof",0.164982023629946,1.97707532071646
"Mzb1",1.27810805167348,3.41584518829956
"Nab1",3.12528558689213,3.83611466674714
"Nacad",4.4868837242803,1.00960580371983
"Nadk",5.05752332424671,6.21370705633939
"Napsa",0.0116934504936057,0.584148275889647
"Nasp-ps1",0,0.512545130755552
"Nat8l",4.99750422086053,3.86433574783212
"Nav1",2.7881234506467,2.00247396110083
"Nck2",1.16854220345453,0.962203065779309
"Ncoa1",2.2787607919367,1.60042934113893
"Ncoa7",0.973765557292733,1.10880100283741
"Ncr1",0.00897451419945399,1.22894312534989
"Ndnf",2.30814087020382,0.572493328743843
"Ndrg1",2.16558283009122,1.14303919916184
"Nectin1",2.42001160019988,0.988114309861197
"Nedd9",1.46757010400881,2.65099343283627
"Neil3",0.782716062367525,0.81832070407729
"Nfe2",0.334562684623114,5.67012350582492
"Ngp",1.40361935660586,4.50677638215261
"Nhsl2",0.401946214568162,1.60008385078676
"Nim1k",2.13975235641769,0.968466619466918
"Nin",1.98943705353393,2.38812286742574
"Nkg7",0.404542919212335,2.70094051542632
"Nlk-ps1",0.506656482594977,0.192412062386378
"Nlrc4",2.41010817091646,1.70291459670544
"Nlrc5",0.0602939704713368,1.52110440994492
"Nlrp10",0.0350389135826925,1.38803748116387
"Nlrp12",0.0125493813886044,1.29749705517842
"Nlrp6",0.0931334324034868,0.907729202933668
"Nnmt",0.235319000486545,0.41679920652506
"Nod2",0.503151300161545,1.21526900134245
"Nostrin",0.793942946237197,1.18318006173295
"Nppa",0.71211303569737,0.194348276802234
"Nr1h3",1.04802475530377,1.07185145327451
"Nrgn",5.12042977148695,2.78013200094437
"Nt5e",1.11953821104652,2.35241172587901
"Ntng2",2.01908827191193,1.18307290133331
"Nudt17",2.88458762632732,1.37115395115793
"Nup210",2.17442351926787,1.55618223527818
"Nutf2-ps1",6.41267983502053,0.306477742946663
"Nxn",1.34489222157454,1.12214358103452
"Nxpe1-ps",0.033429674857311,1.90777644585696
"Nxpe4",0.732788573486451,1.14541064048292
"Nxpe5",0.0835042342435377,1.918321628806
"Oas1a",0.562467112471343,2.64771169396063
"Oas1b",0.335712451165149,1.62459370657505
"Oas1g",0.0987754219821763,1.4824684816262
"Oas2",0.200720011311219,2.92348031390281
"Oas3",0.039474758447894,1.60282444730268
"Oasl1",0.306817562975396,1.89044208614183
"Oasl2",0.67056464754794,4.48533457302455
"Obox4-ps10",0,0.256960751905709
"Obox4-ps24",0,0.287387074909796
"Obox4-ps4",0,0.256131659988569
"Ocstamp",0.493395197336685,1.65365684276187
"Olfm1",4.13000558430998,1.91078589570699
"Olfr1003-ps1",0,0.292810989814655
"Olfr1028",0,1.1544387686158
"Olfr1059-ps1",0,0.191934132946798
"Olfr1069-ps1",0,0.314482087063279
"Olfr1070-ps1",0,0.245966108389406
"Olfr1077-ps1",0,0.211393558101321
"Olfr1082",0,0.317848979182771
"Olfr1095",0,0.147565756372338
"Olfr1117-ps1",0,0.216158773995995
"Olfr1127-ps1",0,0.226418875436728
"Olfr1131",0,0.375216026845019
"Olfr1145",0,0.174920069011642
"Olfr1149-ps1",0,0.276514755630373
"Olfr1165-ps",0,0.484801968938362
"Olfr1170",0,0.846047169918853
"Olfr1185-ps1",0,0.299694280956696
"Olfr1187-ps1",0,0.264345867743507
"Olfr1201",0,0.189550949157215
"Olfr1230",0,0.257049742437384
"Olfr1234",0,0.330080346420966
"Olfr1244-ps1",0,0.174328322927263
"Olfr1257",0,0.271251259553001
"Olfr1267-ps1",0,0.451170727008805
"Olfr1327-ps1",0,0.152748543156079
"Olfr1368",0,0.332580993750231
"Olfr1388",0.0301983074270761,0.547154915118713
"Olfr1438-ps1",0.00240771674996917,0.259980765989305
"Olfr1442",0,0.207015722576263
"Olfr1453",0,0.392217173140542
"Olfr1459",0.137083967565857,0.795740285637915
"Olfr1472",0,0.29971868191929
"Olfr1489",0,0.271329284476995
"Olfr1491",0,0.310431908998142
"Olfr1501",0,0.273389008951047
"Olfr1511",0.287258114561084,0.347765066716923
"Olfr1543-ps1",0,0.654440418521892
"Olfr164",0.000772001902991886,0.634051783249957
"Olfr172",0,0.353295967075464
"Olfr220",0,0.308450262075853
"Olfr224",0.0229319789484255,0.243110857489226
"Olfr241-ps1",0,0.365270040897215
"Olfr262",0,0.493248271937739
"Olfr274-ps1",0,0.156594059472973
"Olfr275",0.000858292907334593,1.34884218464451
"Olfr300-ps1",0,0.346208720717278
"Olfr304",0,0.21093489972229
"Olfr314",0.303890890538667,0.186415041515845
"Olfr345",0,0.44294186576808
"Olfr360",0,0.283370332405325
"Olfr372",0,0.329855994191008
"Olfr38",0,0.233844046261176
"Olfr382",0,0.182524325702333
"Olfr407-ps1",0,0.203097007395542
"Olfr411",0.00305113505963065,0.27307861304499
"Olfr437",0.0030716385147756,0.437975594248871
"Olfr455",0.0406878505119507,0.361774782589328
"Olfr457",0.0632896098151454,0.780205660540107
"Olfr458",0.0338685142616709,0.533247914702206
"Olfr475-ps1",0,0.29478321615728
"Olfr483",0,0.388494322094754
"Olfr496-ps1",0,0.148882525895531
"Olfr501-ps1",0,0.180126150485328
"Olfr507",0,0.206518381234583
"Olfr508",0,0.406424045283002
"Olfr547",0,0.255429262409195
"Olfr564",0,0.297173401485762
"Olfr567-ps1",0,0.228674174884909
"Olfr590-ps1",0,0.621926245137356
"Olfr609",0.0135155326662211,0.285578830580217
"Olfr658",0.102965559519403,0.301278900868988
"Olfr662-ps1",0,0.554947605252415
"Olfr664",0,0.24791536777466
"Olfr671",0,0.308526791158975
"Olfr672",0,0.274215787910196
"Olfr682-ps1",0,0.228084811531469
"Olfr695",0,0.402889587418402
"Olfr697",0,0.286034494230776
"Olfr715b",0,0.418601510382221
"Olfr716",0,0.250504614871152
"Olfr728",0,0.276011131859587
"Olfr74",0,0.465725040126886
"Olfr780",0,0.2531937728191
"Olfr791",0,0.435215841832716
"Olfr837",0,0.3689736864173
"Olfr848-ps1",0,0.220840416356454
"Olfr862",0.00407319052517291,0.311805413004674
"Olfr867",0,0.456339077461652
"Olfr879-ps1",0,0.319487542409979
"Olfr914",0,0.31919749001246
"Olfr917",0,0.189409192300013
"Olfr936",0,0.18657514409703
"Olfr945",0,0.260885274752949
"Olfr966-ps1",0,0.424078707093856
"Olfr967",0,0.378031274888995
"Olfr98",0.0571966909123636,0.312031513916284
"Olfr999-ps1",0,0.205090618600936
"Ooep",0.144747837064323,0.621801733716435
"Oog2",0,0.260344445845942
"Orm1",0.0580936498646667,2.6426459497388
"Ovgp1",1.09969480090035,0.569101229336203
"P2ry1",2.48987808979745,3.09682983193061
"P2ry10",0.0859132639790949,1.14672153630953
"Padi4",0.0175719815718006,3.70890639506538
"Palm",4.63245860737162,2.44892164836114
"Pam",1.64976237619976,1.0096941183765
"Panct2",0.0925237901436484,0.276554699674677
"Papss2",0.756384261314614,0.855946087390988
"Pax5",0.00808096620710581,0.458442767572962
"Pdcd1lg2",0.191276995360808,0.580404788520744
"Pde5a",0.510435445717499,0.543981731799643
"Pde6b",0.0177885541552661,0.449370784950532
"Pde7b",0.573352858129038,1.10150977639805
"Pdlim1",0.273748606994169,3.1382957366185
"Pdlim7",2.7053764667627,2.98996003963834
"Pdzd3",0.383996127616545,0.756518171394932
"Pdzk1ip1",0.669120495991791,1.8707904140618
"Pf4",3.06717583754882,10.9682964543138
"Pfkp",3.4498950688057,2.43152654035515
"Pgap1",2.40590562078446,1.87391421464608
"Pglyrp1",1.9916593947328,3.39754751952079
"Pglyrp3",0.00119978956387451,0.803340038289809
"Phf11a",0.0162629142042841,1.39739003037273
"Phf11c",0.343364768322499,1.33165435395691
"Phf20-ps",4.04762820049148,0.229775425665052
"Phgr1",0.0710365544123613,0.35768772378969
"Phlda3",5.29531782862162,2.54944857755489
"Pi16",0.445125741589965,4.73376047925538
"Pilra",0.517248016315223,6.19759052762327
"Pilrb1",0.0472747633109298,5.06897734827674
"Pilrb2",0.0679364482769323,5.38783383414249
"Pip5k1b",0.627754626396205,0.922652353402694
"Pira2",0.0332521942200884,1.68912810397116
"Pirb",0.373292275634743,7.24408700572501
"Pkp3",0.0843814041121545,1.35422346062196
"Pla2g7",2.79242075974071,4.35523182950312
"Plac8",0.328058836504351,4.57133863687675
"Platr15",0,0.586462056932528
"Platr17",0.749870628345037,3.28998625367783
"Plbd1",0.25045028486477,3.03508689632996
"Plcb1",0.388567897540539,1.18780837669279
"Plec",2.50706323022383,2.40598425491822
"Plekhg1",1.68444260418102,1.26362062433075
"Plekhg3",2.03526140772526,2.38868762374318
"Plin5",0.415843217794633,0.684146704743998
"Plp2",1.86797474044106,2.66568106922774
"Pls1",1.34829907288198,0.898772541445529
"Plxnc1",1.25473274669302,1.08535242594173
"Plxnd1",3.73181851593395,1.34348170797389
"Pmch",0.273239294951524,0.924163301389864
"Pom121l12",0,0.200195376256537
"Popdc2",0.148060426287937,0.627431394311918
"Pot1b",0.979761287596866,2.20842867474262
"Pou2af1",0.161227209836503,1.36418676181468
"Pparg",0.0332653247356023,0.836815157741379
"Ppbp",0.781242677026976,3.86948450951216
"Ppef2",0.271261442888293,0.747725216791807
"Ppp1r2-ps3",4.33427465027213,0.229888194310023
"Ppp1r2-ps9",0,0.147174108270561
"Ppp1r3e",3.42358162513665,1.89659963669255
"Ppp2r5a",3.8299302926373,4.51276517511328
"Ppp4r3c-ps",0,0.191061737810001
"Pqlc1",2.54038283526542,3.11596199725466
"Pqlc3",1.83471202343069,4.96240769356708
"Prdx5",7.57893872545461,9.87347065876394
"Prf1",0.114550151725965,1.31227419817849
"Prkag2",0.956034068780865,1.44507088239976
"Prkag3",0.229213692567002,0.455491500597169
"Prkar2b",1.61767670119465,1.66690923602934
"Prkcg",1.67852240931803,1.2456817464708
"Prl3d1",0.00332613452041693,0.366409421111336
"Prl5a1",0.00581319228171196,0.303266570947184
"Prokr1",0.525249225104044,1.51517001661133
"Proser2",0.979118844750834,0.683358670503532
"Prr5l",1.13402686231613,1.40937209602418
"Prr7",4.23764578211015,1.86801759325279
"Prss16",0.0187171486670371,0.55525217449011
"Prss27",0.0866254477447638,0.537560817074195
"Prss30",0.0594325821270488,0.532396303802698
"Prss34",0.0620954514564264,1.47044032581623
"Prss57",0.0205594102725757,0.623131008040172
"Prtn3",0.510030982913489,3.90888370481897
"Psmb5-ps",0,0.379570844329716
"Psmb6-ps2",4.34435371622194,0.546687880249451
"Pstpip1",0.49604021303265,2.04747700354624
"Pstpip2",0.812112159882295,1.60886794342028
"Ptges",1.70629637624079,1.19243286776476
"Ptgir",0.421253632216994,4.66452689997415
"Ptk6",0.0886341353043963,0.437509839080303
"Ptpn12",2.90145643664941,2.81330806279431
"Ptpn22",0.224024111817358,2.73021664197166
"Ptpn7",0.169066757486786,3.32993058350438
"Ptprcap",2.07035457659459,3.85878253114308
"Pxylp1",0.838696440602162,0.606401413556909
"Pygl",0.808330182883978,4.9721689738219
"Rab11fip1",0.649520668158446,2.13476240718073
"Rab11fip4",2.64573613395537,0.561282164344498
"Rab19",0.216724012743229,2.58156383141162
"Rab27b",0.412877029533159,0.71813741872667
"Rab36",2.70592751384122,1.54181941934325
"Rab3d",2.62993206535601,4.44553126172942
"Rab44",0.444173994876447,1.60206372501784
"Rab7-ps1",9.24472172804861,0.409905146437121
"Rab7b",2.30065967910886,2.68486813939644
"Rac2",2.01714865799801,7.8027975308327
"Racgap1",2.50376273886592,3.42357491975542
"Rap1gap2",1.39440847262701,2.03247151695029
"Rap2b",3.95215015284709,4.81523250831535
"Raph1",1.96881838023673,1.65821662678734
"Rara",1.87514358916847,2.31772727321162
"Rarg",2.20779887906586,1.94766416469015
"Rasgrf1",1.62058112084613,0.666583316659528
"Rasgrp1",1.32057404186968,1.00715701064776
"Rasgrp2",2.4049325795118,3.98237519674779
"Rasgrp4",1.06953619979081,3.34174192087642
"Rassf10",3.30951029060898,0.222179756240116
"Rbms1",1.09765095182298,2.33125652393204
"Rbp7",0.18001763379422,0.333104098206028
"Rbpms2",0.650627203241414,1.2454330795021
"Rdh12",0.828390251674927,1.97994897503676
"Rell1",3.03752548057001,2.19787642298629
"Rem1",0.325548685335497,1.32388246661386
"Retn",0.158740226604093,0.653388883267224
"Retnla",0.792409661487335,5.4438608988678
"Retnlb",0,0.466806209350002
"Retnlg",1.21335298373028,6.73916882569616
"Rflnb",3.17408075398505,2.3918123974035
"Rfpl4b",0.0808393498810659,0.235651827331963
"Rftn1",0.934103588702326,1.77620753108287
"Rfx2",1.07981256201849,2.26525692248349
"Rgs14",0.99366090787944,3.70689517274738
"Rgs18",0.0453169273251863,3.88646559905827
"Rhd",0.0687753987095891,0.657563716009417
"Rhoj",1.07932987560506,0.527005424000598
"Rhov",1.86735631451534,0.974968625216777
"Rhox11",0,0.196327649252046
"Rhox2h",0,0.213721252375788
"Rhox7-ps2",0,0.197115183519552
"Rhox8",0,0.718542834911019
"Ripor2",1.20818418237111,2.06531452628792
"Ripply2",1.07493265407111,0.206844802086002
"Rln3",0.120293960184558,0.690171921819472
"Rnase2b",0,1.21512316740901
"Rnase6",0.238669494436755,5.04463700452212
"Rnase9",0.00783375909680786,0.258303315662399
"Rnd3",2.34754682863008,2.85700211691601
"Rnf125",0.502914406983943,0.624977355831203
"Rnf144a",2.48623531201675,1.31836184748411
"Rnf213",0.967071707298939,1.39865203597998
"Rnf217",1.32494826127178,0.743415327681312
"Rpl10-ps3",3.38813283588642,5.96775225779681
"Rpl13-ps4",0,0.429214974784463
"Rpl15-ps1",0,0.258003770802215
"Rpl17",3.89220733879633,9.47849040237805
"Rpl17-ps10",9.60659006863096,2.37351513847335
"Rpl17-ps4",0.472380784971108,0.212280115112422
"Rpl19-ps11",11.227295593771,0.420386902772583
"Rpl21-ps11",0.616282583561403,0.230787270484173
"Rpl21-ps4",0.0625523767508547,0.915468034114826
"Rpl22-ps1",8.42109003264195,0.119705799850818
"Rpl23a-ps13",0,0.285254105230476
"Rpl23a-ps3",10.193268973038,0.119940751349009
"Rpl23a-ps4",0,0.761397606031942
"Rpl23a-ps5",0,3.56013664240685
"Rpl26-ps3",0,0.357885027458392
"Rpl27-ps3",1.17236753847293,1.04169159015626
"Rpl27a-ps2",0.0357169567184412,0.224501923345521
"Rpl3-ps2",5.89482337946126,0.282364380638305
"Rpl30-ps1",1.37686264100783,0.782393113000086
"Rpl30-ps11",0,3.78945797509106
"Rpl31-ps1",0.0424600509902162,0.270947557286599
"Rpl31-ps10",1.22597333716305,1.44057324343817
"Rpl31-ps15",2.76895423145328,1.74888811310748
"Rpl31-ps16",0.472740701578273,0.680136045084719
"Rpl31-ps18",0.0482793736985742,0.298465185921168
"Rpl31-ps3",0,0.266113537839572
"Rpl31-ps7",0.198299567334674,0.418200187913476
"Rpl31-ps8",11.0782184436066,7.78251962696371
"Rpl34-ps1",10.8105585847374,0.929040119481968
"Rpl35a-ps4",0.642706811878586,2.57399084049913
"Rpl35a-ps5",1.06006297076553,0.462740045361756
"Rpl7-ps7",9.0798671139911,0.829051258551937
"Rpl7a-ps7",0.740707778007456,0.3399810856182
"Rpl7l1-ps1",0.318477060162004,0.226056299493176
"Rpl9-ps2",0,0.378144907726221
"Rpl9-ps3",0.473055702749435,0.2773920225142
"Rpl9-ps6",9.75923694306756,1.58565625719179
"Rps10-ps1",9.18013197362654,1.47243540912629
"Rps10-ps2",11.3439497536107,1.16890267593841
"Rps10-ps3",0,0.76769820185476
"Rps11",1.65514615328209,0.922005952721082
"Rps12-ps1",0.314051571005625,0.172427225374762
"Rps12-ps10",1.01044956406302,4.39265038220257
"Rps13-ps2",9.12236761949806,1.67325562777177
"Rps13-ps5",0.231745433410713,0.237510805717333
"Rps15a-ps2",4.41712949781098,0.518446389555357
"Rps17-ps1",0,0.810250560882583
"Rps18",4.40196584599912,10.1731081572558
"Rps18-ps1",0.354712329550337,0.372643566386762
"Rps18-ps3",1.16384861213752,1.15671154580336
"Rps19-ps7",0.970064277312402,1.03624864373587
"Rps19-ps9",0.192988901058445,0.460983220022745
"Rps2-ps12",0,0.611051129576722
"Rps2-ps13",10.287421859493,0.236817931120189
"Rps2-ps5",0.24522296330008,0.472592355046548
"Rps2-ps6",2.39871634386856,0.240188489133851
"Rps3a2",9.65997696743725,0.387164766772353
"Rps4x-ps",7.07303481369825,0.521428369369392
"Rps6-ps2",0.182988945653557,0.280810037395992
"Rps7",3.99287680864612,8.58378599078683
"Rps8-ps3",0.154839636503795,0.186086275337949
"Rpsa",6.44898805458246,10.6564259444017
"Rpsa-ps10",11.5576651707989,0.690304941299125
"Rpsa-ps4",2.72289523779584,0.649308184206677
"Rpsa-ps5",0.265983648894027,0.346211502099731
"Rpsa-ps9",5.61310718352585,1.81269069041615
"Rras",5.16076519800865,6.85457559777582
"Rsad2",1.10610186492973,2.60974998385774
"Rtp4",0.373096720886732,2.56594859490588
"Rufy4",0.239327344818063,0.852366219791827
"Runx2",0.0599809882990936,0.724829906802169
"Runx3",0.05181713663657,1.7632910729943
"S100a10",1.66253463584586,6.86279426434945
"S100a11",1.31174283253063,6.34236666793447
"S100a14",1.29436985677681,0.165011274058211
"S100a4",0.938118413770132,6.72433834343493
"S100a6",3.90149013947884,6.68018288221611
"S100a8",1.91609845230855,8.72959787157143
"S100a9",1.58022270081465,6.88448580775616
"S1pr4",1.75289726131949,3.52560821560922
"S1pr5",2.89719562219619,4.535590322507
"Samd14",4.03331029861021,1.01697955569782
"Samd3",0.33134358333946,0.416306781732825
"Samd9l",0.707353800380481,3.16982458400386
"Samhd1",2.67354027351606,5.42236673875969
"Samt4",0,0.225023389876868
"Sbk1",4.99766138217294,2.53783976564984
"Scarb1",3.55851580789013,3.26585679866878
"Scarf1",1.43788646234503,2.31596766152856
"Scarna17",0.503807673206642,0.241395347339637
"Scd1",5.88600587104156,2.90042184268844
"Scel",0.455106485240657,0.502933516383127
"Scgb1a1",0.0312053110075607,0.567834853194755
"Scgb1b26-ps",0,0.160632364980333
"Scgb1b4-ps",0,0.478542212131263
"Scgb2b21",0,0.277644482252823
"Scgb3a1",1.10155057192029,0.284946645086394
"Scgb3a2",0,0.325144375112773
"Scml4",0.463910761116883,0.607343883891401
"Scnn1a",0.362965413389606,1.14630427694804
"Scrg1",3.71876905651205,1.14224938026701
"Sdc1",1.84605407627203,0.884604328021587
"Sec14l5",1.32509562734101,0.49790852662389
"Sele",0.530187690927457,0.716018190811385
"Selenok-ps1",4.04260030620694,0.81086241682193
"Selenok-ps6",2.15661888351756,0.148854639254786
"Sell",0.117519145513874,4.34201890795054
"Selp",0.0900266525810006,0.955294642796395
"Sema4a",3.82190503908843,3.33050272579926
"Sema4f",2.35100189734938,0.457188675901693
"Sept1",1.35578766789904,1.16825492488701
"Sept11",2.95632855206069,3.03058066598983
"Sept9",1.93379220709899,2.14475394232663
"Serpina3f",0.59392877118197,0.397455576803933
"Serpina3g",0.463854872170723,1.04396408212467
"Serpinb10",0.00926339347169593,4.70678888872126
"Serpinb1a",0.880869234264359,4.91677643034225
"Serpinb2",0.0524918184448464,3.60213552880304
"Serpinb8",0.344405458277545,3.43673520320223
"Serpinb9b",0.069885171795179,0.498607615186722
