"","other","monocytes"
"Gm4877",0.024968074958174,1.68076371196521
"Gm48772",0.216744118309709,0.419134723682906
"Gm48782",0,0.757572934177606
"Gm48786",0.589607559934028,5.86834597444951
"Gm4879",3.17699395889335,0.363400062510458
"Gm48790",0.011335604170588,0.878804176218855
"Gm48815",0.0265124384376214,1.4650449666086
"Gm48841",0.279716332533423,1.95388638365624
"Gm48854",0.0341646547429799,0.821488788687643
"Gm48856",0,0.863474843624528
"Gm48863",0.0150389800274365,0.989408401852896
"Gm48895",0,0.816458107677098
"Gm4899",1.82065529236851,0.56119130159628
"Gm4910",0.0772967284271032,0.417924359270154
"Gm4915",0,0.674169556673503
"Gm4918",0,2.09991068453069
"Gm4945",0,0.912815145325794
"Gm4960",0,0.595958832391224
"Gm4968",0.144522046791471,1.37484886076824
"Gm4974",0.530824181047212,0.603550838105952
"Gm4978",0.0178091588999647,0.786264198958008
"Gm4981",0.0701366256187216,1.00224008961569
"Gm5034",0,0.72544825083034
"Gm5037",1.39885628946618,1.74060661145808
"Gm5049",0.854419991525393,0.570940414971891
"Gm5051",0.066144212209733,1.88855296209348
"Gm5066",1.97682002444422,1.01467615162683
"Gm5150",0.0632065894398325,5.62539480486631
"Gm5173",0.391994116475079,1.33111521141225
"Gm5185",0,0.613784298975504
"Gm5203",0.812723758594442,0.494389079632178
"Gm5215",1.22925377656324,0.54932810780265
"Gm5228",0.110880328337988,1.17303408827026
"Gm5229",0.03848074388909,1.07958382511809
"Gm5251",1.27933123559447,1.08093828778729
"Gm5258",0.121988122097553,0.879464242700552
"Gm5266",0.0108969789996327,0.93476637009884
"Gm5269",0.216653187984953,1.08272042611139
"Gm5292",0.0561612216989212,1.75387939100601
"Gm5302",0.0400122979700232,0.376593438648734
"Gm5307",0,0.749154820309616
"Gm5310",0,0.703893848871392
"Gm5312",0.45796734851147,0.45926700519981
"Gm5319",0.318476753322611,1.2476346265798
"Gm5334",0,0.820955850289634
"Gm5342",0.0337258262763248,0.883721240120496
"Gm5356",0.434597932835088,1.86388348757538
"Gm5374",1.78787545302424,0.832347104171084
"Gm5381",0,1.10236403200162
"Gm5398",0.664108260520178,0.92542481741462
"Gm5401",0.102386322631814,0.719206288423572
"Gm5408",0.738201417332184,0.406886093128644
"Gm5418",0,1.26825159938866
"Gm5425",4.49821243136225,0.372879693780958
"Gm5456",2.84276687621816,0.490308736891104
"Gm5483",0.400778811150226,3.17877039753191
"Gm5511",1.24284655916187,4.48053206157666
"Gm5513",0.141612239961528,1.60272506081708
"Gm5514",4.88602321864941,1.10123781054853
"Gm5525",3.03545172940775,0.744734762597992
"Gm5548",0.0446770837326636,0.793828500904756
"Gm5561",0.261819510959356,0.716678945174832
"Gm5581",0.013340175515402,0.75957984113627
"Gm5605",0.737532437514807,0.616409556782211
"Gm5616",3.93747980859885,0.811021555606228
"Gm5637",4.18148019138473,1.84432928472472
"Gm5653",0.0600089350995696,0.648929629101467
"Gm568",0.228093486731852,2.43306110444476
"Gm5692",0,0.760242038168756
"Gm5696",0.0276559317871184,0.906516963630358
"Gm5698",0,0.537240174419786
"Gm5699",0.035584338774165,0.543083988569914
"Gm5702",0.00447510792274712,0.688551405660231
"Gm5711",0.876674560703275,1.82829341132119
"Gm5733",0.138743893104664,1.19709255900459
"Gm5740",0.00968657616030244,1.22865519219322
"Gm5746",0.107801406963097,0.471417018989838
"Gm5751",0.784963013077723,1.74703571947076
"Gm5759",0,0.506524531883498
"Gm5760",0.020319097690743,0.554861851743572
"Gm5766",0.598848576618124,0.817321104248785
"Gm5776",4.83184498082182,0.863605002558606
"Gm5777",0.0931633345833556,0.393133208952214
"Gm5779",0.0265766339846772,1.00354980426552
"Gm5781",3.78364722775351,0.775887540988796
"Gm5786",0.582428000956774,2.08095136468499
"Gm5805",6.06544987276212,5.60429488709552
"Gm5864",1.1332095169023,0.931099661377692
"Gm5865",4.09553874972985,0.7465973780885
"Gm5870",0.278691362174436,0.64041211605936
"Gm5873",4.12716291271113,0.804089982801036
"Gm5904",3.87708735040541,0.712162324816018
"Gm5931",3.76861033305153,0.719251776534602
"Gm5944",0.164787597838969,0.75997579259421
"Gm5960",0,3.37562132423154
"Gm5974",0,0.664614497632774
"Gm5996",0,0.55918052596883
"Gm5997",0.992528938640133,0.581169982515888
"Gm6007",0,0.622856603807884
"Gm6009",0.152194559574136,0.453882470313922
"Gm6030",1.53979938337585,3.09820308107487
"Gm6055",5.67412273392163,2.25302772577394
"Gm6059",0.230762546192704,0.45434429167071
"Gm6060",0.10337981251049,0.812114501760438
"Gm6068",0,1.41241010314718
"Gm6075",0,0.687142123988096
"Gm6105",0,1.09041672338748
"Gm6170",3.39731330466757,1.69285947477322
"Gm6200",0,0.914503892987514
"Gm6216",0,0.696271218874686
"Gm6218",0.552295551625807,2.05568686005872
"Gm6236",0.0467931571548903,1.6072893374632
"Gm6272",0.280761008562871,0.571876463476314
"Gm6285",0.0931355520003292,0.9500070239716
"Gm6286",1.66932187843,0.538124102574822
"Gm6321",0.0156431027074288,1.62226157172888
"Gm6342",0.160456580076087,1.35668521998056
"Gm6366",0,0.530755564618786
"Gm6373",0.0611535249979088,1.85752360545899
"Gm6419",3.46894952030558,0.516421309959414
"Gm6429",0,1.2142355875095
"Gm6439",2.87199052326842,0.743946064821514
"Gm6441",0,0.92012012594989
"Gm6443",0,0.60397182500291
"Gm6446",0,0.782216648807448
"Gm6489",0,0.556571691819634
"Gm6490",0.0198805691487187,0.843419623479138
"Gm650",0.20010840582292,2.83476693451356
"Gm6575",0.0161629277843745,0.569869731434332
"Gm6576",0.162451218612782,0.767448001315742
"Gm6580",3.03191592320037,0.548009180626807
"Gm6581",4.53154887312272,0.64127930270041
"Gm6592",0.262325908881707,0.500910451497158
"Gm6593",0.422565160695507,0.723338605152134
"Gm6594",3.15612005243546,1.27419117240059
"Gm6634",0.0564844191408872,1.70868760669355
"Gm6637",0.133557367587696,4.84504198263402
"Gm6681",0.201394261548581,0.773840145556368
"Gm6685",3.01298808458846,0.526893141275992
"Gm6689",0,0.72278085995924
"Gm6693",0,0.497646919613112
"Gm6744",0.0200284982867896,0.673691481393082
"Gm6754",0,0.93900689433506
"Gm6767",3.49509868887542,1.02912923971655
"Gm6771",0.0104677763835941,0.551543002248682
"Gm6773",0,0.769859198011954
"Gm6798",0.108278028173737,0.840311493799192
"Gm6829",5.08271708333038,0.846940474195166
"Gm6851",5.18230948694958,0.401244514315446
"Gm6863",6.23722788324665,1.20178757871588
"Gm6884",0,1.14467237475823
"Gm6888",0.138020052939967,0.618499487071513
"Gm6912",0,0.672987508829161
"Gm6923",0,1.3567347946101
"Gm6934",0.0927111042843888,0.880269008040151
"Gm6954",0.0397777131553231,1.0761787502381
"Gm6969",5.61599620147612,1.62808737595501
"Gm6988",5.81409639590134,0.821371729333414
"Gm6990",0.183100034699381,0.422441038923868
"Gm7019",2.00046393783805,1.01986410260939
"Gm7027",4.3952797041497,3.14033811602124
"Gm7047",0,0.75136668344804
"Gm7054",2.59699296944389,0.396867687019576
"Gm7058",0,1.24418746007687
"Gm7086",0.0402482706204884,1.00033325719591
"Gm7117",0.133891609160431,1.53933610077633
"Gm7135",0.0397223177896119,1.06674664423035
"Gm7146",0,0.823206906167612
"Gm7151",0.00284334114382419,0.927202657628373
"Gm7181",0.869488826011648,1.57886090529152
"Gm7200",0.0312498950348812,0.913179243708688
"Gm7214",0,1.47472595092605
"Gm7242",0.0912399091925656,0.402537525880862
"Gm7244",0.0889159552330029,0.736058691773418
"Gm7258",0.258546294251117,1.5461139268552
"Gm7286",0.0402117948085823,0.556781677761426
"Gm7290",0.025494932219455,1.07789292701192
"Gm7291",0,1.04860934931483
"Gm7299",0.174543342727529,2.86651702138533
"Gm7327",4.31873951543525,0.883309878511116
"Gm7343",0,1.54726234724505
"Gm7346",0.0543119893456447,0.732713685827073
"Gm7369",0.0111287872180954,0.70882345333956
"Gm7392",0.239680657528087,1.45066431441046
"Gm7422",0,0.744652158512602
"Gm7426",0.0480850872805895,0.946311125115834
"Gm7436",2.68300302918835,0.396955392947432
"Gm7451",2.0001363763339,0.756701625980518
"Gm7468",0.0353362324301399,0.940441298952752
"Gm7499",0,0.75807737887023
"Gm7504",0.177511942791664,0.749427824844224
"Gm7512",0.171605712661471,1.15121156398621
"Gm7514",1.99654697034471,1.26818346498242
"Gm7542",0.305130772999459,1.74584755827162
"Gm7544",0,0.499563299864362
"Gm7557",0,0.650655736141488
"Gm7561",0.0599838197197787,0.474438618380664
"Gm7583",0.0402839017706319,0.634636785020158
"Gm7594",0.067672551023025,1.33220600398381
"Gm7604",1.58913073570967,0.47747213448652
"Gm7639",0,1.42386591117599
"Gm7665",2.32410199919812,1.73394571614161
"Gm7670",0,1.43068168818331
"Gm7684",2.49229242487169,1.03010272896277
"Gm7709",0,0.735052135833118
"Gm7719",0.0172370368628585,1.08848936026659
"Gm7726",0,1.06337360944265
"Gm7741",0.12451264149637,2.38632846901609
"Gm7765",0,0.6712554681672
"Gm7780",0.119466538033349,0.37241937813702
"Gm7820",0,0.900861664392128
"Gm7838",0.276544355515262,0.594599642252836
"Gm7847",0.0407137331794164,0.381690830794892
"Gm7868",3.94780667705465,0.702576925576392
"Gm7871",0.0320691856484624,2.20134980144841
"Gm7910",0,0.638808165296432
"Gm7919",0,0.852372333474135
"Gm7935",3.86576474719604,1.16951711963475
"Gm7967",0.484330310598983,1.39940406959065
"Gm8009",0.849530163336023,0.39898179714336
"Gm8022",0,1.09163232560227
"Gm8054",1.84102439015488,0.689631044731834
"Gm8069",4.13800130458529,0.779361251856644
"Gm8099",3.38034643246191,0.482608466643234
"Gm8101",1.13381320068001,1.46502970247235
"Gm8106",0,0.986742152258296
"Gm8129",5.8232413815409,5.11118876253887
"Gm8174",0.420327335434104,0.901162049344606
"Gm8181",3.69979134106565,0.570802013200426
"Gm8186",5.81306663485568,1.24192942718709
"Gm8214",0,0.84774618274833
"Gm8226",0.504203114477584,0.522116983226772
"Gm8231",0.0190789708921574,0.671109010452434
"Gm8260",0,1.26730530626301
"Gm8275",0.100317125995546,0.386027762333766
"Gm8290",0.278060297494183,2.99847574091955
"Gm8304",0,0.808120818159804
"Gm8309",0.0176330777118562,1.03495713761089
"Gm8349",0.289324050460295,1.61393764961632
"Gm8369",0.320307786447373,3.56409295537783
"Gm8371",0.0900591831657804,0.457177954160022
"Gm8391",0,0.816563035956184
"Gm8479",0.0592913158810291,0.655087341724318
"Gm8488",0.0814160261071165,0.875082974072653
"Gm8501",0,0.741607022126088
"Gm8517",0,0.795399658165898
"Gm8520",0.384389788831145,1.4618256738848
"Gm8529",0,1.16784364935163
"Gm8532",0.373060920871157,0.368419851932854
"Gm8534",0.0322191841648565,1.05690727825738
"Gm8545",3.01580140509275,0.904203057390004
"Gm8557",0.0902280544264908,2.52810012489455
"Gm8601",0.0439628972429172,0.678110747101116
"Gm8605",0,0.999263685819891
"Gm8606",0.51081791989737,0.681883243427384
"Gm8623",0.875572678893562,0.741370187317128
"Gm8624",1.06418928570707,3.70062085352021
"Gm8655",2.27481916032414,0.450643344681322
"Gm8659",0.0455773733487294,0.606684349668472
"Gm8662",0.0271866079666716,1.11418006126507
"Gm8675",0.502287426775057,1.3992449900301
"Gm8712",3.9795392757092,0.68496149158422
"Gm8722",2.69501509375844,1.43075434002474
"Gm8724",0.33813711040557,1.35751032508656
"Gm8730",5.9291774711676,2.16831909644368
"Gm8731",0.103391196122756,1.71538839149029
"Gm8762",1.77959054756569,0.866072019911138
"Gm8805",0.429587834692876,0.446234601666728
"Gm8806",4.36207688615895,0.383357509289292
"Gm8809",0,0.533536231167738
"Gm8812",0.0907660361314383,0.385749261882334
"Gm8826",0.238545695603738,0.90581655379291
"Gm8856",0.145395318765667,0.934262735508486
"Gm8873",0.00530299194188912,0.989627178775362
"Gm8878",0.0720217392055496,0.697592628756661
"Gm8880",0.0886731494427688,0.375175550190324
"Gm8883",0.121621682508357,0.545022200641953
"Gm8913",0,0.726567379044452
"Gm8927",0.0203631109905965,0.68344607522147
"Gm8939",0,0.467181134336292
"Gm8942",5.04896316088537,0.375539974271066
"Gm8957",0.0191463779095976,0.930792656417944
"Gm8959",0.024261350386369,0.64803479241051
"Gm8964",0,0.519121741617736
"Gm8976",0.034122556159251,0.98951630707051
"Gm8990",1.54789264127201,0.506134724548931
"Gm9006",0,0.728160067018388
"Gm9027",1.69294378945507,1.76260634798176
"Gm9034",0.0167905081337256,0.829635513229514
"Gm9068",0,0.713873743956928
"Gm9102",0,1.24552136104965
"Gm9109",0.588849323403812,0.522318100249009
"Gm9127",0,0.889926315289454
"Gm9129",0.0235969163239593,1.22603749128522
"Gm9131",0,0.633187855740339
"Gm9166",0.0354298141571315,1.07736106033543
"Gm9202",1.2651000444061,0.530762859084348
"Gm9218",0,0.780654551582284
"Gm9225",0.00659493911226044,1.04526820692276
"Gm9231",0.170773596329471,0.67308488319462
"Gm9267",2.34625728370292,0.396375865874742
"Gm9280",0.0291245541753318,2.02082864621747
"Gm9332",0,0.534360013137784
"Gm9354",1.70912381311071,1.8443380382218
"Gm9358",0.0559790661274999,1.47466946991313
"Gm9364",1.83793598587749,0.387478144674772
"Gm9376",0,0.718220007243158
"Gm9396",0.832696988019754,2.9770690993007
"Gm9435",0,1.11427672052314
"Gm9472",0,0.655765735253584
"Gm9480",0,0.909382003155196
"Gm9487",0,0.720881596679826
"Gm9497",0.0791214109804292,1.27458966796762
"Gm9499",0,0.574646017747642
"Gm9512",2.99303388356844,1.19086361685344
"Gm9547",0,0.702441041732736
"Gm9553",0.0169220010532113,1.45817779149955
"Gm9570",0.305045235968785,0.789564743372905
"Gm9574",0.0459354607841486,1.9406877655426
"Gm9575",3.88622613459926,1.03364896793782
"Gm9616",5.94923268513628,0.529547208118424
"Gm9619",0.635463464133425,2.22374529396693
"Gm9632",0,1.02224627004204
"Gm9661",0,0.870384319086614
"Gm9673",0.074247195149019,1.34500590289664
"Gm9682",0,0.783121149200738
"Gm9687",0.0679374148997308,0.770190153003492
"Gm9711",1.32110828447365,0.855329320812114
"Gm9722",0.246949747268947,0.785620314080908
"Gm9733",0.0325510969857853,5.63718419030678
"Gm9765",0.0232617228859784,1.67307890646918
"Gm9791",4.48215537806936,1.43684579347514
"Gm9843",10.0812162393496,7.13941324483195
"Gm9844",6.04223375085895,5.33770430268742
"Gm9855",3.89842326169445,0.795000025353832
"Gm9898",0.0199306307083949,1.29828387000182
"Gm9915",0.319831369447909,0.821373171681178
"Gm9931",0.00896181217748204,0.592073565010864
"Gm9973",0.607972836054517,2.1982012146397
"Gm9978",0.106836109264339,0.485944358469908
"Gng11",3.90794731460339,7.81467969018545
"Gng2-ps1",1.45267563004065,0.513638883365756
"Gng5-ps",3.90141880389187,2.30106072425169
"Gnrh1",1.22521359716083,3.21380085751178
"Gp1ba",1.77503006022577,7.0918592367575
"Gp1bb",3.06878124802127,8.008625525379
"Gp5",0.477444341079109,8.07075230167294
"Gp6",0.0332813645721375,4.64914694140479
"Gpat3",0.167213501977838,1.21120771034342
"Gpc1",2.46611323979923,2.02784511620254
"Gpd2",1.70526574325972,3.34069310046941
"Gpr132",0.569655315415336,4.84287193479947
"Gpr141",0.0574242022048684,6.54916557256187
"Gpr15",1.26255490173703,4.30095966256019
"Gpr151",0.592764773075192,0.842993616169562
"Gpr174",0.0417192312966636,1.30059070462898
"Gpr27",2.6385359548999,2.21244046392426
"Gpr33",0.0105782477417902,0.75710466459624
"Gpr35",1.66239985691063,5.57953354262739
"Gprin3",0.243656170218938,1.3794206826692
"Gpsm2",1.84728775251374,2.01720513867
"Gpx3",3.44563872346457,4.08755652390343
"Gramd4",1.9208122909667,4.55598017952389
"Grap2",0.0442493215564345,2.17050435654157
"Grk3",1.56301172154811,4.9627901031704
"Grk5",0.216631252961395,4.57151731776126
"Gsn",2.91496307576405,5.90805055748617
"Gsr",2.77982138381197,7.86030288058741
"Gsta2",0.106408007745854,1.13303236243701
"Gstm1",5.12992486734729,7.59601661719939
"Gstp3",0.0344056012724716,3.75375945728864
"Gtpbp4-ps5",0,1.42808746372003
"Guca2a",0.340574603096307,1.2752710161868
"Gucy1b1",1.70216700029311,2.05604303976907
"Gvin1",0.0832618532696704,2.20420239453944
"Gyg",3.6515419347977,5.72270245128905
"Gypa",0.134303318109631,1.01961116683021
"Gypc",1.25293177096209,3.11816210861503
"Gzma",0.141863211580485,4.58107647496068
"Gzmb",0.124712342647251,4.1659811232689
"Gzmc",0.0149245547252107,0.869220227769173
"H1foo",0.224815330266101,1.9682713915383
"H2-Aa",3.91435405785179,10.6300969602435
"H2-Ab1",3.92741761587009,10.4703477416665
"H2-D1",7.75182092136363,13.7242730334927
"H2-Ea-ps",0.554479181335086,1.38218382787684
"H2-Eb1",2.80570156614283,8.23184769351284
"H2-M5",0.62526492690567,0.632354448522078
"H2-M9",0.0245322309873781,1.46054838138077
"H2-Q10",1.06385048429461,7.1293376431718
"H2-T-ps",0.124444829425233,1.83156240613036
"H2-T22",2.67582807225319,6.92959356788978
"H2afj",6.31322287663725,7.55649252386752
"H2al1o",0,1.47147715653469
"H3f3c",5.25228479051463,0.78170227022089
"Haao",1.08994090445206,5.35343195778271
"Hacd4",1.91404970317949,5.81989338561867
"Hba-a1",6.24691535665209,10.6831246461591
"Hba-a2",6.19587103687936,11.1391502564072
"Hba-ps4",0.602225989312348,1.6020898726032
"Hbb-bs",7.91502850168704,11.0564311303823
"Hbb-bt",6.31362029223947,9.95628730666585
"Hbb-y",0,1.06888937011991
"Hbq1a",0.381083702904275,0.736780869684866
"Hbq1b",0.583117125869374,2.38231685914497
"Hcfc1r1-ps1",0,1.28065588929665
"Hdac7",1.94900562664923,2.28281440083307
"Hdc",1.67950740118899,5.34290776857456
"Hdgfl3",1.7105914463014,2.92791500521668
"Heg1",1.1234528369108,3.5165217700757
"Helz2",1.77293919443437,4.5746563013486
"Hepacam2",0.188764532097341,1.31367486100721
"Hes2",0.039930296885222,0.954848118409434
"Hgf",0.630832116935069,2.27743735285955
"Hip1",2.41402016254723,4.31674540066335
"Hip1r",3.14403400333987,2.73894493574702
"Hist1h1b",0.866320530297154,2.85078609787266
"Hist1h2al",2.74274321569909,0.623557948882908
"Hist1h2bm",0.373901785719479,0.946208096299694
"Hist1h2bn",1.37703823706496,5.54486721728998
"Hist1h3b",0.0825442832904177,1.51432878473453
"Hlcs",0.6673368148862,3.02757676172302
"Hmgb1-ps1",0.325205573227299,0.425873201574152
"Hmgb1-ps11",0,0.598150196635208
"Hmgb1-ps2",0.46292090858403,0.612425501413352
"Hmgb1-ps9",0.138684516920279,0.897293932377724
"Hmgn2l6",0,0.972903070656456
"Hnrnpa1l2-ps",0.0269050128965093,0.694912355123766
"Hopx",1.7999701645991,4.57033996087121
"Hp",2.77007312093544,10.475466230382
"Hpcal1",1.47086964409804,4.91686830354129
"Hpse",0.98655649853423,5.91487897252666
"Hsd17b14",0.0982669141688634,2.23340510301197
"Hsh2d",0.339816129201428,4.33936710612481
"Hspa4l",2.44198999381834,3.57153091060168
"Hspd1-ps3",4.48945997888633,0.632006389593749
"Hspd1-ps4",0.229046161853363,4.14926460966691
"Htatip2",2.07284580325928,4.38068386030489
"I830127L07Rik",0.0882308623317323,8.59769782943195
"Icam2",3.55770285537688,4.75584250623075
"Ifi203-ps",0.0718370573366798,2.49585433251864
"Ifi204",1.45522271268131,6.87312282231798
"Ifi205",0.0314366933692344,4.3305340612585
"Ifi206",0.290566805855676,4.774785880195
"Ifi207",1.38826772297856,7.47576443819215
"Ifi209",1.41535640261469,7.71419221742522
"Ifi213",0.137456285002941,5.63066128345479
"Ifi214",0.110759066515029,3.13758079551546
"Ifi27l2a",4.23001917269818,10.8640316203884
"Ifit1",0.598349566035494,5.46027829255339
"Ifit1bl1",0.266853835791578,4.98432166936092
"Ifit1bl2",0.123321919085402,2.50229638271814
"Ifit2",1.2215369063773,5.43538340150831
"Ifit3",1.51384831338783,7.24668769472098
"Ifit3b",0.715362492125926,5.36716298251024
"Ifitm1",1.23538406719887,7.12790826404814
"Ifitm2",0.054294706768272,0.92023754730691
"Ifitm3",7.01854410219506,13.3899199796165
"Ifitm5",0.14290922512048,1.66760386519446
"Ifitm6",3.21644409453688,9.97674210811025
"Ifng",0.0733181413773298,0.804363793626977
"Ifnlr1",0.0795814790893408,2.30419838685564
"Igha",0.34685556803505,1.82508473992003
"Ighg3",0.224146371129522,1.36460106421372
"Ighv1-11",0,0.760423106983556
"Ighv1-12",0,1.38135486254112
"Ighv1-14",0.0306141135292214,1.19978419935102
"Ighv1-15",0,1.92038994929051
"Ighv1-17-1",0,0.894720689225922
"Ighv1-18",0.0711344882453183,3.3663987826751
"Ighv1-19",0,1.74477925574868
"Ighv1-2",0,2.01333569808347
"Ighv1-22",0,3.25393223142593
"Ighv1-23",0,1.42619721768838
"Ighv1-26",0.059341699839406,2.81459089798019
"Ighv1-31",0,1.2982081941846
"Ighv1-34",0,1.86549324270548
"Ighv1-36",0,0.894720689225922
"Ighv1-39",0.0334491254091152,1.90519144960567
"Ighv1-41",0,2.92419223783008
"Ighv1-42",0.0367495121185745,1.54730438045757
"Ighv1-47",0.0124901446913459,1.06151304168528
"Ighv1-49",0.0159833787198949,0.902505762584264
"Ighv1-5",0.0286123041453608,2.11214839986174
"Ighv1-50",0.0546896483119048,1.66254008144464
"Ighv1-52",0,3.08868306268737
"Ighv1-53",0.0367428302004078,3.7509115049984
"Ighv1-54",0,2.25986801136797
"Ighv1-55",0.128501768853514,2.73360325437754
"Ighv1-61",0,1.32876531392555
"Ighv1-63",0.02227973367891,1.42814277635327
"Ighv1-64",0.0649995951048997,4.52697053013113
"Ighv1-66",0.0307617942497306,2.94372605108989
"Ighv1-69",0.0308003060736875,3.37998214771469
"Ighv1-7",0.019242881764182,0.966924019970392
"Ighv1-72",0,3.47676144633264
"Ighv1-73",0,0.923938913696266
"Ighv1-74",0.0309104416386847,2.74973855805115
"Ighv1-75",0.0314189737072327,2.66787153398641
"Ighv1-76",0,2.25193594976092
"Ighv1-77",0,1.50080375514957
"Ighv1-78",0.0761152104365032,2.58599623901264
"Ighv1-80",0,1.52199672978507
"Ighv1-81",0.0206213176032406,4.87380291937261
"Ighv1-82",0.0163603762063286,2.87684269227541
"Ighv1-85",0,1.76040749173751
"Ighv1-9",0,3.45433988085339
"Ighv10-1",0,2.82665222871853
"Ighv10-3",0.0314972780713359,2.24498417262219
"Ighv11-1",0.0874561368261368,0.36751969781495
"Ighv14-1",0.041862366294204,1.10662330305709
"Ighv14-2",0.0246023603568545,3.38628316743508
"Ighv14-3",0.137365142385833,2.5988261814336
"Ighv14-4",0.0511660010922636,1.50226578313309
"Ighv2-2",0,1.67952949269334
"Ighv2-5",0.0230566334089888,1.08701189277906
"Ighv2-9",0,1.09560112003512
"Ighv2-9-1",0.107533726644591,2.97608239030633
"Ighv3-1",0.0136011253803086,0.928155709520414
"Ighv3-4",0,0.764797096843604
"Ighv3-6",0.172284906372036,3.7935088771765
"Ighv3-8",0.0147655757113217,1.50233828876524
"Ighv4-1",0,1.64789412918523
"Ighv5-12",0,1.76234157575823
"Ighv5-15",0,1.20461190868425
"Ighv5-16",0,1.64507987223434
"Ighv5-17",0.0730485613496236,3.0645066567546
"Ighv5-2",0,1.22086616483122
"Ighv5-4",0.0112535823842922,2.23521676918222
"Ighv5-6",0.0215788026365636,1.75282099738477
"Ighv5-9",0.0135112934681976,2.20759140318628
"Ighv5-9-1",0.0285449304037577,1.94168448342221
"Ighv6-3",0.0683165676343672,3.29827972705583
"Ighv6-6",0.0128820168076613,3.64336101772134
"Ighv6-7",0,0.71741595743184
"Ighv7-1",0.0185619593917845,0.846201325578856
"Ighv7-3",0.0650102404564956,2.06661772185954
"Ighv8-1",0,1.37786909955779
"Ighv8-11",0,0.734739623491114
"Ighv8-12",0.104001404584178,3.88667084991978
"Ighv8-2",0,1.89387136152511
"Ighv8-4",0,0.914503892987514
"Ighv8-5",0,1.21031092716081
"Ighv8-6",0.0156680850045366,2.45220958586178
"Ighv8-8",0.122669597127582,2.37505289164644
"Ighv9-1",0.0160804724074422,2.41111700125137
"Ighv9-3",0.0734497927121728,4.15624073611362
"Ighv9-4",0.0246490319076506,1.5698783037543
"Igkv1-110",0.113489467136439,4.40050520543294
"Igkv1-115",0,0.93617448949454
"Igkv1-117",0.126233367346301,4.35047883965823
"Igkv1-122",0.0337863502837866,1.10215528670555
"Igkv1-133",0,1.84123400149394
"Igkv1-135",0.11237137275854,4.2225027963525
"Igkv1-35",0.0603705813099344,1.7937615299821
"Igkv1-88",0,0.79583251751189
"Igkv10-94",0.0148761098689843,1.46807538904529
"Igkv10-95",0,1.00836775305399
"Igkv10-96",0.162094850170303,4.71363676199685
"Igkv11-125",0,1.62296835732488
"Igkv12-38",0,2.41945929682706
"Igkv12-41",0,3.92080078950251
"Igkv12-44",0.0114094675894398,5.09573386703277
"Igkv12-46",0.0765830447039072,3.69732531722241
"Igkv12-47",0.0222849611773986,1.10999183614575
"Igkv12-67",0,0.984010660881168
"Igkv12-89",0.0271074970984169,1.32150121744755
"Igkv12-98",0,2.44720316865053
"Igkv13-61-1",0,0.7430643231725
"Igkv13-73-1",0,1.112163359159
"Igkv13-76",0,1.43825962687171
"Igkv13-84",0,1.25558738589276
"Igkv13-85",0,1.4585633872459
"Igkv13-87",0,2.22215752203786
"Igkv14-100",0.0126837868540582,4.30955222708776
"Igkv14-111",0.0656441211199158,3.1011157440586
"Igkv14-126",0.0266926821535514,2.53159625500686
"Igkv14-126-1",0.0680663589848713,1.58443333862774
"Igkv14-130",0,0.75089863302237
"Igkv14-134-1",0,0.867257302996408
"Igkv15-103",0,3.37316577682858
"Igkv16-104",0.0299905745542342,3.17961103372197
"Igkv17-121",0.0269860400355941,3.40489063212527
"Igkv17-127",0.0614274118134174,2.78143289130799
"Igkv18-36",0,1.07134829032958
"Igkv19-93",0.136523902276872,4.86863026348025
"Igkv2-109",0.0461432610810406,1.44369403910454
"Igkv2-112",0.0084372901671184,2.51446254090594
"Igkv2-116",0,0.814552740156182
"Igkv3-1",0.0401702468294391,1.57773720693984
"Igkv3-10",0.0120217203297807,1.3693411173157
"Igkv3-12",0.0303664916081345,2.57825997251051
"Igkv3-2",0.0397473878957596,1.87393766685954
"Igkv3-4",0.138947036371719,2.29493757024077
"Igkv3-5",0.115821567794203,2.60208675852853
"Igkv3-7",0.0377446557404172,3.2488021317059
"Igkv4-50",0.0585164663189236,1.67269313736671
"Igkv4-51",0,1.42205203747531
"Igkv4-53",0,2.09642005377683
"Igkv4-56",0,0.688108035304952
"Igkv4-57",0.0929217149124414,2.18584164036652
"Igkv4-57-1",0.0680383793995136,2.10144019263664
"Igkv4-58",0,1.25011410345
"Igkv4-59",0.0490198200704024,2.73784641421966
"Igkv4-61",0,1.72514489048341
"Igkv4-68",0.125118256522072,2.20007701154353
"Igkv4-70",0.0107887475609969,1.77702273106965
"Igkv4-71",0,0.923859365371862
"Igkv4-72",0.0123575319275657,3.00990102268008
"Igkv4-73",0.042964098993646,1.11247495962781
"Igkv4-74",0,1.37444459336926
"Igkv4-75",0,0.892062781190694
"Igkv4-80",0.0114292584162481,2.20479924790288
"Igkv4-81",0,0.794931947653916
"Igkv4-91",0,2.94677897473584
"Igkv4-92",0.0176621536895918,1.64497787668038
"Igkv5-37",0,0.935038482313272
"Igkv5-39",0,2.22576688212689
"Igkv5-43",0.049766408947138,3.67899501271388
"Igkv5-45",0,1.07796813354104
"Igkv5-48",0.024993716659449,2.66412577688951
"Igkv6-13",0.0132635473064327,1.60825925011215
"Igkv6-15",0.140033989163582,4.47535376385094
"Igkv6-17",0.124891368391213,4.32227175992454
"Igkv6-20",0.0277950006816329,1.58811767236566
