"","cerebral_cortex","peritoneum","brain","blood"
"Gm12015",0.0131298427367261,0,0,0.868102850368162
"Gm12017",0.0996852953855177,0,0,1.40433182108047
"Gm12020",0.0120298089032205,3.10329117999149,1.05097518289395,1.91127735315128
"Gm12053",0,0,0,0.937203886651776
"Gm12055",0,0,0,0.560839485600968
"Gm12081",0.138759016988799,0,0.10905106332824,1.75458328386601
"Gm12089",1.45306763249484,0.340359347314682,0.741816530063287,3.32786845273823
"Gm12115",5.94553329823556,0,0,1.49948748012393
"Gm12124",0,0,0,0.70766215646145
"Gm12125",0,0,0,0.943603980180606
"Gm12151",0.263032916457198,0,0,0.909591782943544
"Gm12173",0,0.570122576553417,0,0.656528042367676
"Gm12174",9.97251828412416,0,0.339843245176652,2.47886329309661
"Gm12178",4.19852223532748,0,0,0.43429256102197
"Gm12180",0,0,0,1.02808275391359
"Gm12182",0.102027516670285,0,0,0.858701422119748
"Gm12193",0.495796206624523,0,0,0.403703487367088
"Gm12203",0,0,0,0.6122935134583
"Gm12209",0,0,0,0.774409409542892
"Gm12213",0.0778193281289343,0,0,0.445793220208726
"Gm12221",2.97433585127989,0,0,0.671836862568966
"Gm12242",0.014869039996637,0,0,0.76123207438057
"Gm12254",10.1085055229544,0,0,0.363968257869092
"Gm12261",2.7131149646621,0,0,0.439466534070366
"Gm12262",0.112688910959508,0,0,1.09092480871409
"Gm12271",0.116524263088674,0,0,0.700611915477336
"Gm12286",1.87665522663024,0,0.0841705492263216,1.0297788825874
"Gm12297",0.250196825609145,0,0.0858806112009878,0.914965344284954
"Gm12309",0.484263394872443,0,0,1.42725214750477
"Gm12312",0.933103531910718,0,0,0.72225596325715
"Gm12327",0,0.080436184693601,0.118183693080608,0.934464365152957
"Gm12336",0.209834824403575,0,0,0.452130268594018
"Gm12362",4.68574982293374,0,0,1.46171772419236
"Gm12377",0,0,0,0.9819163891637
"Gm12385",0,0,0,0.649592429964392
"Gm12388",0,0.128928616257446,0,0.517573593473694
"Gm12393",0,0,0,0.503907357330768
"Gm12411",5.89616412663073,0,0,0.714934777844408
"Gm12412",0.192810136009871,0,0,0.435658150861374
"Gm12440",0.00510120415029005,0,0,0.520290289590459
"Gm12452",2.32234630042564,0,0,0.61149116946738
"Gm12454",0.127786713232386,0.62054955541071,0.263350547753186,1.22889445894371
"Gm12458",0.0901309377601877,0,0,1.49007142783937
"Gm12469",0,0,0,1.2724668805285
"Gm12490",0,0,0,2.0388044773246
"Gm12496",0.0089460924142775,0,0.0521566114676372,0.940703888456773
"Gm12515",0,0,0,1.23268828459686
"Gm12516",0.372215642203493,0,0,0.406819265618838
"Gm12518",0.0234525901557996,0,0,0.66690325556329
"Gm12537",1.02304601236542,0,0,0.6951401630981
"Gm12551",0.00549073907875667,0.0668513900633768,0.29009833572589,2.39396369764661
"Gm12573",0,0,0,0.915958006775866
"Gm12589",0.0583851541946217,1.93901886526138,0.0572126647566912,2.44772444485777
"Gm12590",0,0,0.215979322940012,1.61937758997502
"Gm12596",0.0427470503792287,0.238008956414637,0.0947858643877136,1.29723375286449
"Gm12601",0,0,0.230827390107408,0.642945630793781
"Gm12611",0.148126371960561,0.163655001993478,0,0.638207300483648
"Gm12617",0,0,0,0.788388348033508
"Gm12618",0.0833801217452616,0,0,1.10487435380868
"Gm12647",0,0,0,1.95574761650581
"Gm12656",0.156545400962483,0,0,0.640653215502794
"Gm12689",0.874894006285199,0.41219718277081,1.13476921614622,4.23118145440772
"Gm12693",7.85221395504511,0,0,0.939575933664112
"Gm12715",11.1964746542835,0,0.0758982470363036,1.68884793638298
"Gm12732",0,0,0,1.73544666623595
"Gm12733",0,0,0,0.522542196414542
"Gm12778",0.384905432939744,0,0,0.628121655315714
"Gm12792",0,0.30807313107885,0,0.85844420478287
"Gm12793",0,0,0.25420914204544,1.89388291432511
"Gm12802",0.014683666725239,0,0.157649918773575,1.421831013853
"Gm12817",0,0,0,0.61246396694214
"Gm12821",1.87933096703304,0,0,0.611034719747082
"Gm12826",0.0809145954673686,0,0,0.386948563922822
"Gm12844",9.05644832445042,0,0.154649154064831,1.12782462150846
"Gm12851",0,0.38242548209182,0,0.364868873136694
"Gm12855",0.0375173590755156,0,0,0.665609407909136
"Gm12858",4.24575258301898,0,0,0.554306593991448
"Gm12884",0,0,0.236519833026968,1.15475435062423
"Gm12885",0,0,0,0.853968146168156
"Gm12955",0.262307447359265,0,0,1.09555530997994
"Gm12957",0.144990079307771,0,0,1.78164873129885
"Gm12967",0.0892569164074171,0,0,0.475412800302734
"Gm12986",0.0253265772865865,0,0,0.886280708617078
"Gm12994",0,0,0,1.2387833614311
"Gm12997",0,0,0,0.581385347564098
"Gm13006",0,0,0,2.79752130450811
"Gm13010",0,0,0,0.612337843802927
"Gm13036",0.0272106481914926,0,0,1.02535944420811
"Gm13041",0.0269781204527984,0,0,0.895182041867064
"Gm13047",0.0278455543297974,0,0,0.648098376813968
"Gm13085",0,0,0,0.728421513211612
"Gm13094",0.14708731054576,0.349230700524807,0,0.80663859865011
"Gm13104",0,0,0,1.51739263590195
"Gm13120",0,0,0.060835316756453,0.847687993854191
"Gm13123",6.52911964585223,0,0,0.509432479128178
"Gm13128",0,0,0.0289400116008022,0.79255339126888
"Gm13141",0.268785263670131,0,0,0.501826878892356
"Gm13172",0,0,0,1.90443304633373
"Gm13194",1.23269847203973,0,0.243696385756178,3.65677918943511
"Gm13195",0,0,0,0.983611189659148
"Gm13196",6.73227746433271,0.43984121733749,0,0.79065205128991
"Gm13206",0.0474124839871208,0,0.029291148788803,1.53460660528155
"Gm13212",0.0600572328755,0.0476268911418323,0.0913712832671603,1.03028312265905
"Gm13214",0.03011831019822,0,0,0.759219778947034
"Gm13226",0.877305664169938,0,0,0.396375865874742
"Gm13238",0.0282123587411544,0,0,0.511582367442648
"Gm13260",0.0169025215378656,0.271806722689183,0,0.581408715449061
"Gm13282",0.143612292650805,0,0,1.15476856910895
"Gm13297",0,0,0,0.70325352180079
"Gm13337",2.37956274079037,0,0,0.844991000958346
"Gm13338",0,0,0,0.811722545451296
"Gm13356",0,0,0,0.84458053480626
"Gm13366",0,0,0,1.0273833705861
"Gm13367",0,0,0,0.784338698548324
"Gm13373",0.19788386740733,0.536076618590232,0.102192021622403,4.36951491692124
"Gm13378",3.95257023706466,0,0,0.887310926387784
"Gm13392",5.14332819234883,0,0,0.62455303737963
"Gm13397",0.0558859812360683,0,0,1.11717459633876
"Gm13409",0,0.0625152491855183,0,0.55207454782395
"Gm13411",0,0,0.577550698966636,0.801067882537764
"Gm13452",0,0,0,0.643882194912
"Gm13466",0,0,0,0.937687256510918
"Gm13495",0.0397612557374909,0,0,0.825886707091086
"Gm13499",0.0134786083313506,0,0,0.92172569813388
"Gm13503",1.63522230359796,0,0,0.375333913945894
"Gm13527",0,0,0,0.693961575656888
"Gm13529",0.0253900819701808,0,0,0.78274466093562
"Gm13542",0.490513934803649,0,0.123234616090909,1.14755337949152
"Gm13552",5.37924518632832,0,0,0.775514274222398
"Gm13580",0.0472493232365369,0,0,0.975857081788966
"Gm13596",0.0472189712225779,0.14149427861982,0.0983642760936292,1.57611033841117
"Gm13602",0.180579315760729,0,0,0.831888176668868
"Gm13605",0,0,0,0.684545019453384
"Gm13626",0,0,0,0.839845205158776
"Gm13633",0,0,0,1.52262938678703
"Gm13687",0.582569047669848,0,0,0.648145035613648
"Gm13688",1.5301631259981,0,0.127979265447475,1.01036448719731
"Gm13692",0,0,0,2.25862058721352
"Gm13711",0.179128083059127,0,0,0.448843401655654
"Gm13751",0,0,0,0.52407610165719
"Gm13755",0,0,0.214356877226835,1.21261745387861
"Gm13798",0,0,0,1.30032580645301
"Gm13799",0,0,0.0439718635016988,0.890301604885162
"Gm13806",0,0,0,1.6341437613372
"Gm13814",0.0197927966466911,0.0900019075324198,0.199297535591963,2.90763117146453
"Gm13815",0,6.19767412624352,1.86261107421158,0.526172192130556
"Gm13817",0.00168803458159636,0.15300140777554,0.431599143317434,4.44994890238332
"Gm13841",0.82359254277362,0,0,0.897483144713288
"Gm13842",0.0593938967494399,0.149998134501587,0.433926719124027,2.36985060023644
"Gm13870",0.0350046388298873,0,0,0.858467016262546
"Gm13877",0,0,0,0.77276536527269
"Gm13880",5.33894493284981,0,0,0.511168146683866
"Gm13881",0.250699726613094,0.245688740587029,0.103684030610392,0.814924307171915
"Gm13884",0.675298283882549,0,0,0.474894722968994
"Gm13904",3.15059901139801,0,0,0.90860346593515
"Gm13916",0,0,0,1.03949617658413
"Gm13942",0,0.133490468882545,0.0297269387974868,0.666558309613836
"Gm13975",0,0,0,0.544755604023726
"Gm13976",0,0,0.0783617915509498,1.15972364589937
"Gm14005",0.0994415468654053,0.562265306118934,0.323901375369613,2.55037772165753
"Gm14016",0.135872276190118,0,0,1.80909561941894
"Gm14029",0.0570442198149194,0.252361511605415,0.128869442972278,2.10980314270002
"Gm14039",0,0.685193115154807,0.424889244666656,3.12272330714876
"Gm14044",0.623209334412378,0,0,1.30461565033246
"Gm14089",0,0.295598579438646,0.0728118813954748,0.564346759230566
"Gm14101",0,0,0.17364327859397,1.77864681221408
"Gm14107",1.83811818642174,0,0,0.43429256102197
"Gm14120",0.120718969074673,0,0.045910481124663,0.921191838497719
"Gm14125",0.489745099045021,0,0.150779405355459,1.96341827926991
"Gm14127",5.04926390712256,0,0,0.751860190742342
"Gm14140",3.04336056267293,0,0,0.415858165512106
"Gm14155",0,0.150674709090997,0,1.23301783789489
"Gm14159",0.165777870228104,0,0,0.376568568054016
"Gm14161",0.0314020038986661,0.0925948280323903,0.022325037567087,1.22800083029986
"Gm14202",0,0,0,2.43126409079309
"Gm14228",0.207584029227077,0.190491721987182,0,0.957777076926321
"Gm14229",0,0,0,0.64717647581234
"Gm14231",0.103440920319408,0,0,1.58620319206406
"Gm14292",8.21229377799355,0,0,1.07251239146775
"Gm14299",0,0,0,1.17464370650599
"Gm14304",0,0,0,0.665609407909136
"Gm14323",3.22677800545886,0,0,0.445872198114854
"Gm14373",4.45746347543609,0,0,0.54518287107861
"Gm14395",0,0,0,0.871061189805382
"Gm14464",0,0.702493458897312,0.546676327104512,1.25280129462052
"Gm14480",0.273665825957371,0,0,0.385181088666012
"Gm14485",0,0,0,0.72133029671054
"Gm14491",0.33664579828387,0,0,0.582989157098358
"Gm14504",0,0,0,0.908728629224298
"Gm14506",0.677083500260276,0,0,1.88564288096855
"Gm14516",0.149008526429294,0,0,0.649333440982018
"Gm14521",0,0,0,1.2967464119584
"Gm14534",0.137253691575196,0,0,0.58058685132884
"Gm14538",2.25452292960235,0,0,0.484783445444131
"Gm14548",0.0409987772335938,0,0.013777588429614,5.09193098609793
"Gm14558",0,0,0,0.81166029468986
"Gm14589",0,0,0,0.684315487579104
"Gm14592",0,0,0,1.13109895746037
"Gm14603",0,0,0,0.899176521991874
"Gm14606",0,0.273167948215757,0,1.11330547908076
"Gm14615",0,0,0,0.977068286360485
"Gm14620",0.0476737266115696,0,0,0.945359247837754
"Gm14626",0,0,0,0.828232633512214
"Gm14631",0,0,0,1.21960139842647
"Gm14633",0,6.19326360164988,2.76013219549304,0.364407943374792
"Gm14638",0,0.177062035277119,0.0519496972885032,0.723693745729727
"Gm14645",0,0,0,0.90644330274083
"Gm14659",0,0.284884063871222,0.127023185518095,1.56168143216764
"Gm14660",0,0,0,1.09289271607862
"Gm14665",0,0,0,0.963666560427962
"Gm14669",0,0,0,1.43755680862087
"Gm14681",9.99549842470351,0,0,0.396342594160894
"Gm14688",0,2.41961783362407,0.545804933483678,0.889612339934928
"Gm14703",0.00894542077683692,0,0.089339793137758,0.834260036635989
"Gm14719",7.80739004100802,0,0,0.45434429167071
"Gm14736",0,0,0,1.30704867465376
"Gm14740",0,0,0,0.50848325021553
"Gm14745",0,0,0,0.524731047239694
"Gm14748",0.0139493944761475,0.721284557903639,0.100836765253795,0.956307502569604
"Gm14761",0,0.516391458747422,0.581805397861738,0.98583939709051
"Gm14765",0,0,0,1.21446129637868
"Gm14785",0,0,0,0.818292119529622
"Gm14788",0.669974706726046,0,0,1.37102564746751
"Gm14793",0,1.96521231417586,0,0.430135919092346
"Gm14802",0,0,0,0.667048931916139
"Gm14807",0,1.6995151223549,0.290351843511126,1.15765943331929
"Gm14821",0,0,0,0.893682042910504
"Gm14841",0,0,0,0.657695613289758
"Gm14843",0.0741318713717871,0,0,2.50684367412699
"Gm14854",0,0,0,0.624616968695378
"Gm14856",0,0,0,0.617470927469538
"Gm14861",0,0.367677008989105,0.72288947133327,1.36818044989935
"Gm14880",0,2.97533376489314,1.70701487566824,0.913384718488186
"Gm14887",0,0,0,1.14231183952919
"Gm14894",0.08939050515306,0,0,0.50828765524169
"Gm14896",0,0,0.064666724638729,1.30966362612741
"Gm14897",3.86921899740149,0,0,0.52500095326224
"Gm14899",0,0,0,0.909757854395184
"Gm14909",0,0,0,1.11606981934303
"Gm14928",5.67097872138749,0,0,0.590066632788296
"Gm14938",0,0.593851854789912,0,0.66406676564512
"Gm14942",2.17477089874543,0,0,0.436990084370336
"Gm14947",0,0,0,1.44267260015166
"Gm14973",0,0,0,1.41927997134374
"Gm14981",0,0,0,0.902577608715216
"Gm14983",0,0,0,0.860825527728956
"Gm14985",0,0,0,0.508987183697846
"Gm14987",0,0,0,1.00922649746472
"Gm15008",0.182432485426689,0,0.0745045410117524,1.25878628030657
"Gm15026",0,0,0,1.35849131560448
"Gm15030",0,0,0,0.839953865581954
"Gm15032",0,0.482839929975568,0,0.526760290790008
"Gm15040",0,0,0.0517971969786586,1.04836975029017
"Gm15056",0,0,0,0.84246541074213
"Gm15074",0.0508583377977894,0,0,0.580246955264974
"Gm15095",0,0,0.112080343690499,0.981438844511776
"Gm15133",0.00193785115983214,1.06088891687091,0.407539713995589,2.87384144063029
"Gm15136",0,0,0,1.14101920061742
"Gm15138",0.373999020654729,0,0.0439065542170044,0.823448490175014
"Gm15159",0,0,0,0.78986998437731
"Gm15177",0.0394849445147624,0,0,0.643273888521584
"Gm15183",0,0,0,0.87147732032734
"Gm15185",0,0,0,1.26316899491544
"Gm15201",0.557391345543672,0.199253819542035,0.0686671099771642,0.691934364404858
"Gm15209",0,0,0,1.19595309480596
"Gm15213",0,0,0.27249711882462,1.61820767408769
"Gm15217",0.474608590974256,0,0,1.03691935171118
"Gm15258",0,0,0,2.39621928756898
"Gm15275",0,0,0,1.53140161048279
"Gm15276",0,0,0,1.77749693468223
"Gm15280",0,0,0.447645744206804,2.57524047967881
"Gm15281",0,0,0,0.830670683588548
"Gm15285",5.81822352686906,0,0,1.51877113029942
"Gm15302",0,0,0.0350213454986846,1.13916155370704
"Gm15316",0,0,0,0.77145096720083
"Gm15352",0.368990649124866,0,0,0.659390337854954
"Gm15358",0.136328525128744,0,0,2.00557339091772
"Gm15365",0.249400615429264,0,0,0.455910848203718
"Gm15411",0.36046727377214,0,0.084242554022052,0.668456094700953
"Gm15428",4.10001746021922,0,0,0.87127380181937
"Gm15433",0.0696426501928941,0,0.28230357996029,3.42861722570542
"Gm15448",0.019694068644251,0.0963074731404983,0.0107903128119124,4.98831756239626
"Gm15454",0.448022512363736,0,0,0.866501941756842
"Gm15455",4.73355028511675,0,0,1.21859650859109
"Gm15458",0.334173528871403,0,0.0889571459003512,1.34849790777178
"Gm15500",10.7184313945052,1.78721787651471,1.01972931653856,2.34240398126743
"Gm15501",6.91677238124004,3.57429519276107,0.679161149261561,0.988895211240056
"Gm15519",7.14093132916862,0,0,0.740693554179641
"Gm15564",0.0300738625382268,0,0.152616853762137,1.37624788241042
"Gm15658",0.566692465020476,0.074015515434404,0.0506507536337242,1.44909303388997
"Gm15674",0.029228229427008,0.0501075465501805,0,0.774083691217086
"Gm15688",0.418560383748207,0.08869597053802,0.053142300204676,1.3669394771239
"Gm15703",3.49519310270944,0,0,0.47663901980316
"Gm15729",0.0615978594872458,0.166802906187442,0.250279311275607,4.81804571279267
"Gm15770",5.27845550019249,0,0,0.624572359195986
"Gm15794",0.0118320610274716,0,0,0.820174312765551
"Gm15832",2.3384923589416,0.742138240218755,2.00844917668302,6.17986886425428
"Gm15922",0.0460041789394247,0,0.48198215892202,4.29639190104679
"Gm15925",0.0346680777987219,0,0.0575696504075964,0.955826534863626
"Gm15926",0,0.261312435662815,0,0.77889069174471
"Gm15931",0.130519060289146,0.0610021663026625,0.746521864106898,4.48597305315715
"Gm16001",4.15922671833082,0,0.532319451298822,2.58167840833433
"Gm16094",0.0878689791870621,0.405867910522362,0.160637162406773,3.9440360229489
"Gm16194",0.057040916556494,0.141886095853385,0.166028196434794,3.16994050342085
"Gm16235",0.108526819056906,0.245439603854404,0.0761069911236508,1.00330173393624
"Gm16248",0.137067054657461,0,0,1.03888285625512
"Gm16289",0.0723849585826729,0,0,0.555083759325446
"Gm16302",0.264064724826204,0.133144793473952,0.11058180750146,0.974724561011856
"Gm16328",0,0,0,1.10726441975816
"Gm16368",0,0,0,0.73240171899161
"Gm16372",4.48781877569949,0,1.07458331170555,4.64216445327147
"Gm16373",3.55139114233583,0,0,0.481010935209792
"Gm16412",0.0422854850387595,0,0,1.4700685796808
"Gm16418",9.97069616731368,0,0,1.16322339070711
"Gm16556",0.0325173825428126,0.246802538670295,0.101932181474247,2.66397549050253
"Gm16569",0.12297684274492,0,0,0.576486110654794
"Gm1673",5.4025896539342,9.26938519804662,2.38745660714795,4.28940665858772
"Gm16968",0,0,0,2.28370291277243
"Gm17366",2.41067782383728,0,0,1.16761413595424
"Gm17490",0,0,0,1.01090728933106
"Gm17511",0.420087051987646,0.460743260852758,0,0.842139111150742
"Gm17604",0,0,0,0.770130600203752
"Gm17619",0.483329320776243,0.391668346826658,0.207777614442771,3.08683891260417
"Gm17651",0.0832787180304383,0,0,0.906708921039779
"Gm17737",0,0.066023494164964,0.0222337562299332,1.04685092960925
"Gm17767",0.0093530683366184,0.0652083655806331,0.0902756283506914,0.9482295570837
"Gm17771",0.576837507243892,0,0,0.504976204972082
"Gm17870",0,0,0,1.62705189795129
"Gm17911",0,0,0,0.472789256715468
"Gm17915",0,0,0,1.23990579074633
"Gm17935",0,0,0,0.93577686485144
"Gm17940",0,0,0,0.638784124136426
"Gm17944",0.0201021380150503,0,1.31346628795917,6.28994572633914
"Gm17989",0,0,0,0.7514124353522
"Gm17990",0,0,0.0926805962066996,1.10195336116297
"Gm18012",0,0,0.0875042772269552,1.32674908712435
"Gm18026",0,0.316277090628122,0.99085873082009,0.673930074279506
"Gm18054",0,0,0,0.49682819510939
"Gm18060",0,0,0,0.497646919613112
"Gm18064",0,0.0763555877582758,0.0500712637528906,0.911608642879494
"Gm18071",0,0,0,0.549988782433342
"Gm18080",0,0,0.285621107894166,0.450638946738362
"Gm18117",0,0.26346834919408,0,0.935591753611651
"Gm18119",0.158008240304103,0,0.245294650335054,0.779361251856644
"Gm18131",0,0,0,0.719320427097782
"Gm18181",0,0.596357409513845,0,0.825367682937294
"Gm18198",0,0,0,0.814455174467702
"Gm18215",0,0,0,0.50387992501939
"Gm18222",0.0238989903671708,0,0,0.972547863804656
"Gm18242",0,0,0.882131066387972,0.938352311680722
"Gm18265",0,0,0,0.766879686270628
"Gm18320",0,0,0,1.25294690719602
"Gm18352",0,0,0.0647956259086474,0.754961919647556
"Gm18382",0.0337200633151042,0,0,0.908016765358534
"Gm18384",0,0,0,0.943685408724512
"Gm18415",0,0,0,0.597195779462682
"Gm18429",0.318223376237719,0,0,0.381164890026792
"Gm18488",0,0,0.19007975498237,1.07494710850181
"Gm18523",0,0.238163697155772,0,0.540731922384634
"Gm18557",0,0,0,0.468597675133168
"Gm18561",0.0222490071192814,0,0,2.1042424120825
"Gm18577",0,0,0.509992422798306,3.14319135164504
"Gm18587",0,0,0,0.4914854903649
"Gm18624",0,0,0,1.18221506826029
"Gm18697",0.139557028002623,0,0,0.786048720943602
"Gm18719",0,0.253994977276952,0.0621134797929028,0.820765693091432
"Gm18729",0,0,0,1.38241341252614
"Gm18747",0.0339495672654888,0,0,1.02084661643442
"Gm18748",0,0,0.0144261787529272,1.47791894978626
"Gm18752",0,0.136783141867608,0,0.674569027382436
"Gm18766",0,0,0,1.17681011313162
"Gm18780",0,0,0,1.21007760559298
"Gm18783",0,0,0,1.3775131503407
"Gm18805",0,0,0.0895197615387734,0.902230240809768
"Gm18838",0,0,0,0.624044853668974
"Gm18864",0.0168259970196874,0.226459161541248,0,0.705401696179574
"Gm18878",0.0362727433904465,0,0,0.757167265422048
"Gm18879",0,0,0,0.747500514015382
"Gm18880",0,0,0,1.10626735244656
"Gm18881",0,0,0,1.28358090577337
"Gm18894",0,0,0,0.856955870018636
"Gm18924",0,0,0,1.00405974330993
"Gm18954",0,0.162774138279981,0,0.790206586207262
"Gm18958",0,0,0,0.813899544674892
"Gm18980",0,0,0.546247860617294,1.89353251734372
"Gm18996",0,0.245264858926388,0.249602687097282,0.54135956988147
"Gm19002",0,0,0,1.01796062624254
"Gm19010",0,0,0,0.7720571511939
"Gm19018",0,0,0,0.66913459812282
"Gm19033",0,0,0,1.09250452836076
"Gm19039",0,0,0,0.641997453819964
"Gm19060",0,0,0,0.77044674151969
"Gm19087",0,1.17131242896412,0.318197172159538,1.35860225226435
"Gm19123",0,0,0,0.89213386628147
"Gm19131",0,0.397698894750842,0.152056828981678,1.06019270734885
"Gm19136",0,0,0,0.707688045825436
"Gm19176",0,0,0.0909872134110896,1.87289591698389
"Gm19182",0,0,0,0.774486567942802
"Gm19189",0,0,0.211853636765526,0.611949033042584
"Gm19201",0,0,0,0.512453702900132
"Gm19208",0,0,0,0.743009291894474
"Gm19232",0,0,0,0.719613946429232
"Gm19237",0,0,0.0756623323028226,1.13501926642083
"Gm19243",0.178995910561865,0,0.122297203330616,0.911519070726518
"Gm19261",0,0,0,0.562962948413352
"Gm19326",0.403202872357717,0,0,1.63114024757841
"Gm19385",0.102599039763502,0,0.0357771755918828,0.686329247785981
"Gm19391",1.36528846215418,1.08979874577308,0.0387238986225488,1.26624093970648
"Gm19611",0,0,0,0.789727532930013
"Gm19617",0.0617632848594776,0,0,0.91056708041229
"Gm19620",0.0677406425620204,0,0,0.758575010081212
"Gm1966",0.0243645313626641,0.0894167932662717,1.62382036372533,8.81127952811263
"Gm1968",0.0059968656239883,0,0,1.79211304528672
"Gm19739",2.09904180267201,0,0,0.599753500853728
"Gm19900",0,0,0,0.514842703383992
"Gm19908",0,0,0,1.04106241901551
"Gm19921",0,0,0,0.556105506426214
"Gm1995",0.528896759777678,0,0.137767666271269,1.24418852401854
"Gm19951",7.32129079078214,0.119231918884739,2.85873380303354,9.47719805218452
"Gm20056",7.12439531651995,0,0,3.77196794159109
"Gm20223",0,0,0,0.778556954656918
"Gm2033",0,0,0.0399256234731128,1.11088910555592
"Gm20368",0.624157404173211,0,0,0.871919141347688
"Gm20452",0,0,0,0.975336333810757
"Gm2053",0,0,0.124186733389052,1.2606480036045
"Gm20538",0.0264249843389496,0.245273202342079,0.296227226194059,1.84200617428906
"Gm20545",0.251233801273442,0,0,0.547769932844256
"Gm20559",1.05741707650074,1.44183521148615,1.15178117500566,6.58777378498543
"Gm20574",0.0162395920642631,0.134836418373525,0.0694585197183621,0.786314786367277
"Gm20586",0,0.368146449116875,0,0.893059835762584
"Gm20696",0.0499105245886921,0.0439028288266974,0.128117302571757,1.59040902512785
"Gm20758",0.00369661211914526,0.0744662345415153,0.0411154705168244,0.756764808114713
"Gm2077",0.220964063277438,0,0,0.452624372434788
"Gm20796",0.465488938675907,0.840540677147315,0.381488314847621,0.624142114106903
"Gm20954",0.0360146772768628,0,0.142887300188274,1.93521920822438
"Gm2099",0,0,0.117072783945049,1.36290479152856
"Gm21182",0.147984082822155,0,0.178268574621333,2.27593686164685
"Gm21188",0.0339147801470986,2.11578889194491,0.154266725858256,7.61912996484187
"Gm21232",0,0,0,0.77528435159621
"Gm21370",0.0223094063887224,0,0,2.02155086549421
"Gm2155",0.365401142419782,0.0846886841791177,0,0.814319345804899
"Gm21559",2.52253839696091,0,0,0.384280051096774
"Gm21738",0,0,0.716285805048707,3.54768319265053
"Gm21762",0,0.191066247278778,0,0.751364050805904
"Gm21850",0.157657065844227,0,0.0416521225907638,0.803580193701886
"Gm21936",0,0,0,0.912471676248324
"Gm21940",0,0,0,0.844441435747828
"Gm21990",0,0,0,1.80404926011744
"Gm22030",0,0,0.825524506291558,1.74242938096412
"Gm22038",0,0,0.601769909586646,0.48772780885688
"Gm22054",0.0813748628914207,0,0,0.64650374757878
"Gm22082",0.0901893463607207,0,0,1.20109852253233
"Gm22087",0,0,0,1.70595279503164
"Gm22138",0.261512831871205,0,0,0.665417045330086
"Gm22141",0.175674609235404,0,0,1.10136620881608
"Gm22174",0,0,0.964008310063666,3.54012090007531
"Gm22205",0.444064954138066,0,0,1.65754923577442
"Gm22224",1.73400233433793,0,0,3.18739687724177
"Gm22288",0.371416767290956,0,0,0.720305872820458
"Gm22336",0,0,0,1.41669166096897
"Gm22337",0,0,0,1.29478985002647
"Gm22369",0,0,0,1.60615912525438
"Gm22381",0,4.72279627952138,2.10436256562047,0.691875238462808
"Gm22448",0,0,0,1.40424295394849
"Gm22472",0,0,0.755866371584288,0.653543770023898
"Gm22477",0,0,0,0.89779419667277
"Gm22492",0,0,0,0.898702007248766
"Gm22529",0,0.749164977188552,0,1.36237912594956
"Gm22541",0.105140347074047,0,0,0.679714205067966
"Gm22557",0,0,0,1.45803332345252
"Gm22563",0,0,0,0.969396888873584
"Gm22621",0,0,0,1.82185788785546
"Gm22693",0,0,0,0.74816304315444
"Gm2270",0.0165553818833302,0.0792963991124992,0.367648793339594,2.14994275680753
"Gm2272",0.0556561004786639,0,0.22304786658793,2.45947803668838
"Gm22726",0,0,0,1.49895691960275
"Gm22782",0,0,0,1.29478985002647
"Gm22816",0.362814313456566,0,0,0.69673934882997
"Gm22846",0.355861030268871,0,0,0.48734874953916
"Gm2287",0.100170423933057,0,0.0892168243209618,1.64531687009491
"Gm22894",0.29941742824815,0,0,0.888931041725152
"Gm22944",0,0,0,1.9771799924826
"Gm22947",0.136988794637525,0,0,0.755425260238546
"Gm22963",0,0.824965100589182,0,0.76346381765253
"Gm22965",0.726527088469111,0,0,0.915819713698332
"Gm22974",0,0,0,1.45285534071645
"Gm23022",0,0,0,1.91616490848218
"Gm23024",0,0,0,1.10130616976622
"Gm23068",0.204476285116401,0,0,0.929598165137278
"Gm23189",0,0,0,1.43745646259741
"Gm23224",0,0,0,1.11008467951904
"Gm23240",0,0,0.38557367920953,2.058870320127
"Gm23280",0,0,0.616448325070714,0.6518337942523
"Gm23298",0.147998467414991,0,0,0.720305872820458
"Gm23311",0,0,0,1.34563942165855
"Gm23320",0,0,0,1.53256912521753
"Gm23345",0,0,0,1.23699204758871
"Gm23392",1.29737974721019,0,0,0.705893326959584
"Gm23470",0.442736665941995,0,0,0.661960088354538
"Gm23481",0,0.66859392684643,0,0.659405509605506
"Gm23492",0.103537170261501,0,0,0.70127303381275
"Gm23529",0,0,0,1.30257605724031
"Gm23533",0.131372677099035,0,0,0.503240858077496
"Gm23579",0,0,0,1.43229541220161
"Gm23609",0.375984056793014,0,0,1.31474905375618
"Gm23626",0.220343662136478,0,0,0.848402321263484
"Gm23680",0.126950697015257,0,0,0.582304361693206
"Gm23740",0,0,0,1.62824740183272
"Gm23759",0,0,0.633121160310956,4.56771602452608
"Gm23804",0.335374655596833,0,0,0.582304361693206
"Gm23848",0,0,0,1.41713222388198
"Gm23909",0,0,0,1.49032399046137
"Gm23974",0,0,0,2.17390060816794
"Gm2404",0,0,0,0.485269591401858
"Gm24170",0,0,0,1.3216985306093
"Gm24178",0,0,0,1.46961940367018
"Gm24187",12.2645606159167,0,0,0.882433586673584
"Gm24221",0.0321383092740637,0.399970379426752,0,0.446234601666728
