"","cerebral_cortex","peritoneum","brain","blood"
"Gm13373",0.19788386740733,0.536076618590232,0.102192021622403,4.36951491692124
"Gm13411",0,0,0.577550698966636,0.801067882537764
"Gm13814",0.0197927966466911,0.0900019075324198,0.199297535591963,2.90763117146453
"Gm13817",0.00168803458159636,0.15300140777554,0.431599143317434,4.44994890238332
"Gm14039",0,0.685193115154807,0.424889244666656,3.12272330714876
"Gm14202",0,0,0,2.43126409079309
"Gm14548",0.0409987772335938,0,0.013777588429614,5.09193098609793
"Gm14843",0.0741318713717871,0,0,2.50684367412699
"Gm15133",0.00193785115983214,1.06088891687091,0.407539713995589,2.87384144063029
"Gm15258",0,0,0,2.39621928756898
"Gm15433",0.0696426501928941,0,0.28230357996029,3.42861722570542
"Gm15448",0.019694068644251,0.0963074731404983,0.0107903128119124,4.98831756239626
"Gm15729",0.0615978594872458,0.166802906187442,0.250279311275607,4.81804571279267
"Gm15832",2.3384923589416,0.742138240218755,2.00844917668302,6.17986886425428
"Gm15922",0.0460041789394247,0,0.48198215892202,4.29639190104679
"Gm15931",0.130519060289146,0.0610021663026625,0.746521864106898,4.48597305315715
"Gm16094",0.0878689791870621,0.405867910522362,0.160637162406773,3.9440360229489
"Gm16194",0.057040916556494,0.141886095853385,0.166028196434794,3.16994050342085
"Gm16372",4.48781877569949,0,1.07458331170555,4.64216445327147
"Gm16556",0.0325173825428126,0.246802538670295,0.101932181474247,2.66397549050253
"Gm1673",5.4025896539342,9.26938519804662,2.38745660714795,4.28940665858772
"Gm17619",0.483329320776243,0.391668346826658,0.207777614442771,3.08683891260417
"Gm17944",0.0201021380150503,0,1.31346628795917,6.28994572633914
"Gm18026",0,0.316277090628122,0.99085873082009,0.673930074279506
"Gm18577",0,0,0.509992422798306,3.14319135164504
"Gm1966",0.0243645313626641,0.0894167932662717,1.62382036372533,8.81127952811263
"Gm19951",7.32129079078214,0.119231918884739,2.85873380303354,9.47719805218452
"Gm20056",7.12439531651995,0,0,3.77196794159109
"Gm20559",1.05741707650074,1.44183521148615,1.15178117500566,6.58777378498543
"Gm21188",0.0339147801470986,2.11578889194491,0.154266725858256,7.61912996484187
"Gm21738",0,0,0.716285805048707,3.54768319265053
"Gm22038",0,0,0.601769909586646,0.48772780885688
"Gm22224",1.73400233433793,0,0,3.18739687724177
"Gm22472",0,0,0.755866371584288,0.653543770023898
"Gm23759",0,0,0.633121160310956,4.56771602452608
"Gm24471",0,0,0,3.33540289401746
"Gm25189",0.100146013079452,0,0.702240530922164,0.60188161386069
"Gm25687",0,0,0.653088324376048,0.535699781463572
"Gm26180",1.34192356015246,0.67214233418656,0,3.43158650246079
"Gm26870",0,0,1.21003801055537,4.45835579418555
"Gm27477",0,0,0,4.6372781503464
"Gm27592",0,0,0,2.50227521801095
"Gm27926",0,0,0,5.4337283100887
"Gm28187",0.54279097973233,0,0.219844719126529,3.73359918028187
"Gm28438",5.70976185159971,2.76908868328104,3.22884712227,5.52485068325393
"Gm28875",1.73606632098436,7.45442728703567,0.643983252832045,6.90162842195281
"Gm29156",0.893669663076103,2.26623478319307,0.149718419501752,2.63232986416296
"Gm29950",0,0,0,3.68689484312236
"Gm31938",0.312965875329671,0.170356301772188,0,3.25260552465721
"Gm32633",0.618539718895843,0.118960756683397,0.556947644245374,3.92593313558665
"Gm3379",1.65234250885492,0,0.78809816808335,3.65540443921697
"Gm33973",0.0237641268259241,5.62011678306651,0.141959251610522,5.07783227029858
"Gm35585",0.196854841254267,0.130903289724585,0.297847244557985,3.23007944963395
"Gm36161",0.00830982189645934,2.83293242802403,0.0856341706850936,7.29203773344284
"Gm36551",0.0220587460734969,0,0,3.26017755667171
"Gm37095",1.75130466091875,0,0.60006413008164,4.7361134021802
"Gm37387",0.094523640261926,0.178097993744167,0.129007661330839,2.72871093110419
"Gm37746",0,0,1.16649503505998,4.9970788737674
"Gm38080",2.62396441035226,0,0.364162931141394,4.1821314352882
"Gm38244",0.0356294444906067,0.747891264654326,0.485712521698937,5.55760890333188
"Gm38309",0.8957826892704,1.22891895255586,1.14231336935389,4.80898955656427
"Gm39121",2.22252300858499,0.849224967332052,0,4.15859339609825
"Gm39321",0.00311430010724831,0,0.805090318481618,4.9715139001599
"Gm4149",10.7433275430952,0,2.13146968556005,6.24657408424141
"Gm42513",0.00868867031270221,0.296868609151453,1.73184245227227,4.80647255917865
"Gm42666",0,0,0.722307787775058,0.60140953423144
"Gm42759",0.062249382060286,0.523899830036518,0.6514744546921,3.15859196319131
"Gm42857",0,0,0.891183657717782,4.10375634705982
"Gm43196",0.442762643169127,0,0.213673758406584,3.12983230578643
"Gm43682",2.05213939310166,3.22442422102134,1.15497490789548,4.69163190306737
"Gm44154",0.47493205239213,4.45758062435437,1.50453551185428,4.89453097122272
"Gm44369",0.0752735321711968,2.33857949079546,0.799928079319179,3.13157047840293
"Gm44640",0,0,0,2.61576576292299
"Gm44776",0.138700146787418,0,0.506976781918146,3.6550951137282
"Gm4535",4.05439139826837,0,0.137095941095225,3.05848929103518
"Gm45471",0.0979721196964395,0,0,3.55508773058364
"Gm45620",0.361197252914899,0.70837597390194,0.133665449755705,3.04433190833172
"Gm45717",0.308943236017903,0.262261463258839,0.290683269991722,3.25241387497956
"Gm47402",0,0.727238679567328,0.46792412881143,2.51078113363184
"Gm4759",0.0398864175163058,0.0629530486454575,0.155634670838229,3.8266878530138
"Gm47851",0.128950252727072,0.761562949117595,1.36684960160784,1.03017314132786
"Gm48467",0,0,0,4.12010328439327
"Gm48641",0.0711925303736138,0,0.32303728942372,3.0600518067895
"Gm5150",0.00498734941609651,0.201178342442443,0.0606543579031606,5.62539480486631
"Gm5483",0.333792601809631,0.209283705682567,0.818134323865082,3.17877039753191
"Gm5511",2.2193688556462,0,0,4.48053206157666
"Gm5805",10.4224853643697,0,1.14429034357542,5.60429488709552
"Gm5960",0,0,0,3.37562132423154
"Gm6030",2.74964175602831,0,0,3.09820308107487
"Gm6637",0.238495299263742,0,0,4.84504198263402
"Gm7027",7.58228014269897,0.48202636273981,0.167582485903587,3.14033811602124
"Gm8129",9.35206298754971,0.630689900484148,2.17360266198431,5.11118876253887
"Gm8290",0.405334764602669,0,0.255364146583442,2.99847574091955
"Gm8369",0.0218450909426097,1.01426040104221,0.323260196346901,3.56409295537783
"Gm8557",0.161121525761591,0,0,2.52810012489455
"Gm9396",0.902646149580041,0.894909527484732,0.562184288292976,2.9770690993007
"Gm9733",0.00198950771162224,0.0784618578943103,0.063030633863212,5.63718419030678
"Gm9843",12.0364235258224,8.91351370889707,6.00787887376864,7.13941324483195
"Gm9844",8.98243224129162,2.14496570752266,2.48639962965102,5.33770430268742
"Gng11",4.45057471026353,3.96964356638208,2.31455510462056,7.81467969018545
"Gnrh1",1.41117528730067,1.56484892249657,0.29695847436642,3.21380085751178
"Gp1ba",2.20792769163319,0.797996685972531,1.7353567413889,7.0918592367575
"Gp1bb",5.33464787982547,0,0.406892176595052,8.008625525379
"Gp5",0.732721740916622,0,0.335600830829002,8.07075230167294
"Gp6",0.0260177926620537,0.0518345420968367,0.0313555528907332,4.64914694140479
"Gpr132",0.495849687536927,0.724481180922121,0.59052003486674,4.84287193479947
"Gpr141",0.00428019499583866,0.121063245349353,0.12986057061677,6.54916557256187
"Gpr15",2.05615494134545,0,0.555540672917877,4.30095966256019
"Gpr35",0.853927636842397,3.18374291418881,2.10051040436784,5.57953354262739
"Gpx3",3.81622542418376,4.13357314702378,1.58247465317978,4.08755652390343
"Grk3",2.34542779508598,0.0266798605930004,1.21584494878822,4.9627901031704
"Grk5",0.200686255549519,0.172408159736613,0.314344957584387,4.57151731776126
"Gsn",4.15527980206403,0.996690931706764,1.74400281499284,5.90805055748617
"Gsr",2.54556279541809,3.80385893216723,2.20690037328854,7.86030288058741
"Gstm1",5.01344486373562,6.05659452746286,4.3440652853213,7.59601661719939
"Gstp3",0.0614385737008422,0,0,3.75375945728864
"Gyg",3.80637965299327,4.18447430763064,2.57847747645057,5.72270245128905
"Gypc",0.404950783778916,4.14609550987349,0.155482048381303,3.11816210861503
"Gzma",0.171871812186956,0.146350491335904,0.0524543941758642,4.58107647496068
