"","No_data","5_months"
"Neil3",0.874990328996772,0.600171112556625
"Nfe2",2.07878418420498,6.2090752031766
"Ngp",3.32843477198854,2.31669101539699
"Nhsl2",1.15911190210957,0.71601584626649
"Nim1k",1.96852560506484,0.268054448736489
"Nin",2.5594218256025,1.21935055812898
"Nkg7",1.92379031226556,0.819407780743924
"Nlk-ps1",0.462353807023261,0
"Nlrc4",2.36871753867725,1.10954526115226
"Nlrc5",0.977723612118891,0.458983334887725
"Nlrp10",0.503035401491318,1.45404570699634
"Nlrp12",0.910690523546962,0.112556588032761
"Nlrp6",0.719433422753978,0
"Nnmt",0.306403174948858,0.402797932792212
"Nod2",1.05119933023682,0.420254619816352
"Nostrin",1.11253531948061,0.696288150809313
"Nppa",0.594507042209042,0
"Nr1h3",1.34323614490026,0.28384682985491
"Nrgn",4.99001760005814,0.798467701831001
"Nt5e",1.12112066593563,3.58093348976644
"Ntng2",2.09001895978563,0.151998139102002
"Nudt17",2.83284954486861,0
"Nup210",2.21871042148704,0.816151970185786
"Nutf2-ps1",4.30368916261064,0
"Nxn",1.22970668571298,1.2161551641138
"Nxpe1-ps",1.06921780062554,0.933705870993972
"Nxpe4",1.22494099706965,0.204613542625586
"Nxpe5",0.716400543485725,2.01267417295245
"Oas1a",2.19149418273574,0.253131832222841
"Oas1b",1.17517884849103,0.604942369338794
"Oas1g",1.12738502796366,0.0374851248211317
"Oas2",1.72573306818993,1.45245471007796
"Oas3",1.17875846710513,0.0331439373500616
"Oasl1",1.37796858180242,0.528401307533948
"Oasl2",2.48399050002055,3.31318340420148
"Obox4-ps10",0.186880546840515,0
"Obox4-ps24",0.209008781752579,0
"Obox4-ps4",0.186277570900777,0
"Ocstamp",1.35940121101321,0.432401950576619
"Olfm1",3.53439267120953,1.32950171813025
"Olfr1003-ps1",0.111515124406675,0.278955387510955
"Olfr1028",0.804678696241156,0.0960111225684261
"Olfr1059-ps1",0.139588460324944,0
"Olfr1069-ps1",0.11161539054639,0.322021850123986
"Olfr1070-ps1",0.178884442465023,0
"Olfr1077-ps1",0.131968349534316,0.059874154983274
"Olfr1082",0.194150407049778,0.101784338978652
"Olfr1095",0.107320550088973,0
"Olfr1117-ps1",0.157206381087996,0
"Olfr1127-ps1",0.164668273044893,0
"Olfr1131",0.272884383160014,0
"Olfr1145",0.12721459564483,0
"Olfr1149-ps1",0.09637307408685,0.288003557521909
"Olfr1165-ps",0.352583250136991,0
"Olfr1170",0.156118990695341,1.26276711542552
"Olfr1185-ps1",0.187637267728847,0.0833860756590635
"Olfr1187-ps1",0.192251540177096,0
"Olfr1201",0.110283461689053,0.0758223786695344
"Olfr1230",0.186945267227189,0
"Olfr1234",0.220304812944484,0.0543224572446001
"Olfr1244-ps1",0.126784234856191,0
"Olfr1257",0.13584421668342,0.168930923226597
"Olfr1267-ps1",0.328124165097313,0
"Olfr1327-ps1",0.111089849568058,0
"Olfr1368",0.169397546320341,0.199318735119523
"Olfr1388",0.206981982717886,0.577956415760623
"Olfr1438-ps1",0.190609104105838,0
"Olfr1442",0.150556889146373,0
"Olfr1453",0.285248853193121,0
"Olfr1459",0.548970777888269,0.321707875323339
"Olfr1472",0.217977223214029,0
"Olfr1489",0.150792722926889,0.127978580905044
"Olfr1491",0.180939493128303,0.123280211893452
"Olfr1501",0.169192133302737,0.0814996513195678
"Olfr1511",0.409006241120864,0.0734646708333687
"Olfr1543-ps1",0.094679262655745,1.04851286474049
"Olfr164",0.434780685399693,0.0738076849809932
"Olfr172",0.147317394228524,0.301469100022488
"Olfr220",0.1565506455536,0.186386248879307
"Olfr224",0.191400973868435,0
"Olfr241-ps1",0.265650938834338,0
"Olfr262",0.358726015954719,0
"Olfr274-ps1",0.113886588707616,0
"Olfr275",0.204598392088315,2.136540803634
"Olfr300-ps1",0.172248803243025,0.218733232516236
"Olfr304",0.153407199798029,0
"Olfr314",0.312095328280186,0.0463769887038469
"Olfr345",0.322139538740422,0
"Olfr360",0.147653372339761,0.160693890876309
"Olfr372",0.239895268502551,0
"Olfr38",0.148070816196018,0.0604933479833009
"Olfr382",0.132744964147151,0
"Olfr407-ps1",0.147706914469485,0
"Olfr411",0.182105753626549,0.0507058899713232
"Olfr437",0.182829248750261,0.378546121835382
"Olfr455",0.262357582342074,0.0732699521338669
"Olfr457",0.58145815761015,0.0721582048288056
"Olfr458",0.394392109070706,0.0411874294178943
"Olfr475-ps1",0.214387793568931,0
"Olfr483",0.264201496520921,0.0504345287569756
"Olfr496-ps1",0.108278200651295,0
"Olfr501-ps1",0.131000836716602,0
"Olfr507",0.150195186352424,0
"Olfr508",0.295581123842183,0
"Olfr547",0.185766736297596,0
"Olfr564",0.216126110171463,0
"Olfr567-ps1",0.166308490825388,0
"Olfr590-ps1",0.366165663763653,0.236896914924666
"Olfr609",0.189206042915186,0.0744932253095587
"Olfr658",0.284635465780702,0
"Olfr662-ps1",0.403598258365393,0
"Olfr664",0.180302085654298,0
"Olfr671",0.21427679389357,0.0277923991106321
"Olfr672",0.176308619580584,0.0635828719737859
"Olfr682-ps1",0.165879862931977,0
"Olfr695",0.235647914294508,0.157747410526907
"Olfr697",0.155403567079949,0.144709178991691
"Olfr715b",0.28940619788421,0.0413359765828659
"Olfr716",0.153204574397384,0.0796966501494999
"Olfr728",0.158925388434785,0.114977445523515
"Olfr74",0.182013593614346,0.430912697814319
"Olfr780",0.137917086615489,0.127115557445604
"Olfr791",0.244020075173865,0.199376476937304
"Olfr837",0.219313735559396,0.134834600046261
"Olfr848-ps1",0.160611211895603,0
"Olfr862",0.167277640982019,0.170725396727848
"Olfr867",0.119953980813967,0.582804707684894
"Olfr879-ps1",0.232354576298166,0
"Olfr914",0.166893615527152,0.179437537325254
"Olfr917",0.137752139854555,0
"Olfr936",0.135691013888749,0
"Olfr945",0.151827609573573,0.104244623178572
"Olfr966-ps1",0.195521582818267,0.310473061437477
"Olfr967",0.256465495066284,0.0507824383457079
"Olfr98",0.263329904337893,0
"Olfr999-ps1",0.149156813527953,0
"Ooep",0.511418541622642,0.0905111928331709
"Oog2",0.166051320463046,0.0640477604185061
"Orm1",0.708943314042724,3.43736167312327
"Ovgp1",1.10600864266637,0.0211445929154952
"P2ry1",2.87372416111859,2.64820487793065
"P2ry10",0.590640339713498,0.819530350370362
"Padi4",1.25407247363086,3.99986445539653
"Palm",4.31260481460626,1.14498261945538
"Pam",1.41027946553328,1.02820386488605
"Panct2",0.255315027658825,0.0129097060389703
"Papss2",1.05213692773341,0.142188080815668
"Pax5",0.277548688134999,0.167768333637113
"Pdcd1lg2",0.446457770400563,0.267785450321356
"Pde5a",0.669545740805709,0.139974706389211
"Pde6b",0.321351791386476,0.0461541133599691
"Pde7b",1.14775124241068,0.0500711378925453
"Pdlim1",1.43479632144825,2.80996165149411
"Pdlim7",2.76938421425783,3.09852230690237
"Pdzd3",0.761581972036489,0.0906791430184731
"Pdzk1ip1",1.39926509835831,1.0645626756239
"Pf4",5.13604162744924,13.1800361488525
"Pfkp",3.35576740088977,1.67200909867342
"Pgap1",2.4498637725905,1.22103789104108
"Pglyrp1",2.71670649738081,2.80955611202677
"Pglyrp3",0.182397584625384,1.10718635059659
"Phf11a",0.940123784629463,0.23789975287193
"Phf11c",1.12052742512498,0.182746633384492
"Phf20-ps",2.74287280079643,0
"Phgr1",0.274136498541966,0.085814046810606
"Phlda3",4.27233365901929,2.61678579289458
"Pi16",1.80499449952601,5.28275613259668
"Pilra",2.54310832712087,6.30681718421578
"Pilrb1",1.71954754700657,5.49192977807953
"Pilrb2",1.79667378940526,5.95370353190514
"Pip5k1b",0.891605418901485,0.491960401019662
"Pira2",1.23090294401837,0.0514644517769706
"Pirb",3.09736628672066,6.62367820532902
"Pkp3",0.827422253016166,0.58070318264574
"Pla2g7",3.44859867338905,4.11355363673258
"Plac8",2.37900513193389,3.17451612481792
"Platr15",0.351405331746394,0.206559451562472
"Platr17",1.42938650893114,3.96143320739884
"Plbd1",2.01964169296044,0.95444713553204
"Plcb1",1.07817579109435,0.0906271485720673
"Plec",2.89124978605882,1.2483922510664
"Plekhg1",1.79983700503976,0.525464042118963
"Plekhg3",2.33820014329812,1.90903231693574
"Plin5",0.594478344098803,0.461203594356895
"Plp2",2.88607401823506,0.663614384080932
"Pls1",1.48576220286613,0.0712224025526597
"Plxnc1",1.40684379591254,0.497666719836766
"Plxnd1",3.12914257274221,0.612503743791102
"Pmch",0.305737041347879,1.48571850523823
"Pom121l12",0.145596637277481,0
"Popdc2",0.532346497690802,0.0500156659780208
"Pot1b",2.12759722234162,0.280547241340294
"Pou2af1",0.568219760921597,1.44791679830885
"Pparg",0.586229020829974,0.119714826487636
"Ppbp",3.04248189752974,0.739318485614735
"Ppef2",0.683933848529346,0.089339875182426
"Ppp1r2-ps3",2.92536619148955,0
"Ppp1r2-ps9",0.107035715105862,0
"Ppp1r3e",2.54303383572865,2.79112406912044
"Ppp2r5a",4.4096557549586,3.60135503620567
"Ppp4r3c-ps",0.138953991134546,0
"Pqlc1",2.9699298394537,2.51028689772611
"Pqlc3",3.10496088553196,4.59691899292496
"Prdx5",8.15127680808502,10.5940728648397
"Prf1",0.973013254905052,0.14922471088852
"Prkag2",1.36410893426445,0.811901815938811
"Prkag3",0.465589550096322,0.0317357004217061
"Prkar2b",2.05395911607443,0.516365129944633
"Prkcg",1.90099239179406,0.201048631814491
"Prl3d1",0.176985561348228,0.251929283925776
"Prl5a1",0.176870578297692,0.13031213806871
"Prokr1",1.27644669806709,0.43929775747025
"Proser2",1.02345590326646,0.265671585338269
"Prr5l",1.64762148487583,0.272332117693056
"Prr7",3.11241572558032,2.59277205985246
"Prss16",0.331176051609495,0.232525217221424
"Prss27",0.397281428170198,0.134192240233682
"Prss30",0.425018045937357,0
"Prss34",0.812822121244281,0.814286858259427
"Prss57",0.420707143855445,0.125296338454876
"Prtn3",1.07653234600033,5.74985767823562
"Psmb5-ps",0.276051523148884,0
"Psmb6-ps2",3.16217991414084,0
"Pstpip1",1.61024528781195,0.534849838416773
"Pstpip2",1.64797875152975,0.106990599927771
"Ptges",1.60459535216408,0.95824717549969
"Ptgir",2.08320107116369,4.33744471062791
"Ptk6",0.321698041791955,0.145459800015424
"Ptpn12",3.18021137402783,1.95858361114856
"Ptpn22",1.50304487695824,1.71910206798855
"Ptpn7",1.29893308814784,3.38366200020409
"Ptprcap",2.90006220081796,3.36551451907731
"Pxylp1",0.915362822027555,0.163273837591826
"Pygl",2.15963657778304,5.4199151787874
"Rab11fip1",1.55609082432826,1.12693621673602
"Rab11fip4",2.03533030197355,0.155444232683626
"Rab19",1.36888912181018,1.77794960014591
"Rab27b",0.744528265097764,0.111356910117518
"Rab36",2.79724278063312,0.126594341167557
"Rab3d",3.41928487256936,4.09041023826612
"Rab44",1.39991793445158,0.131657621327605
"Rab7-ps1",6.18111756980339,0
"Rab7b",2.39358250521042,2.81353882790472
"Rac2",4.21955838605781,7.53181965150297
"Racgap1",2.94326100443079,3.13476687034154
"Rap1gap2",2.06931472103943,0.814542378139406
"Rap2b",3.92292749881878,5.75867716236147
"Raph1",2.07507522712109,1.05540854440596
"Rara",2.28493721321102,1.63337849113776
"Rarg",2.34611564592675,1.30715834144697
"Rasgrf1",1.49362921845856,0.0617032440387433
"Rasgrp1",1.46376712302967,0.299959006235864
"Rasgrp2",3.00568196711497,3.90775699807505
"Rasgrp4",2.15741369951172,2.62228451772952
"Rassf10",2.26763728038035,0
"Rbms1",1.89437875212362,1.37386064521436
"Rbp7",0.291899956036122,0.178514176452603
"Rbpms2",1.26847335137291,0.141162048401181
"Rdh12",1.54892581622915,1.15003489587447
"Rell1",2.90633474057181,1.71900190039763
"Rem1",1.14779880399047,0.0610284215910567
"Retn",0.421926139951027,0.424276278226286
"Retnla",0.851867090981066,9.93180420514051
"Retnlb",0.171263316659528,0.462638297886302
"Retnlg",3.18516076812774,6.84251326056902
"Rflnb",3.21256080276187,1.50372390668568
"Rfpl4b",0.222826369802106,0
"Rftn1",1.63698441180033,0.685389209943907
"Rfx2",1.82043174444198,1.4139985312839
"Rgs14",2.66854213246247,1.814206070012
"Rgs18",1.45471077678882,3.85178118476635
"Rhd",0.480230074385335,0.114851675200942
"Rhoj",1.04364528306891,0.0728136018705637
"Rhov",1.82531029653265,0.198207485370622
"Rhox11",0.129109723742837,0.0376035582112906
"Rhox2h",0.125877438491665,0.0812795488994972
"Rhox7-ps2",0.143356497105129,0
"Rhox8",0.504306223043998,0.0502435564510451
"Ripor2",2.02590007716923,0.673726159509909
"Ripply2",0.810007142370468,0.0673021072776589
"Rln3",0.315911862517034,0.722100652040077
"Rnase2b",0.883725939933828,0
"Rnase6",2.48940057926628,3.66109403132629
"Rnase9",0.192842076270623,0
"Rnd3",2.92462576894222,1.77949031934359
"Rnf125",0.7508890685138,0.0651099854713582
"Rnf144a",2.50125043220881,0.109196802423308
"Rnf213",1.6221456915266,0.0287789080349702
"Rnf217",1.31401131747445,0.191958989533509
"Rpl10-ps3",3.38793977921025,8.54790258556668
"Rpl13-ps4",0.312156345297791,0
"Rpl15-ps1",0.187639106037975,0
"Rpl17",5.6584344534064,10.2076489007821
"Rpl17-ps10",6.37712690205406,4.02146391640221
"Rpl17-ps4",0.454991492336103,0
"Rpl19-ps11",7.45037857987068,0
"Rpl21-ps11",0.560025113527564,0
"Rpl21-ps4",0.253060585921785,1.24448611625874
"Rpl22-ps1",5.44593423884547,0
"Rpl23a-ps13",0.20745753107671,0
"Rpl23a-ps3",6.57385534745979,0
"Rpl23a-ps4",0.553743713477776,0
"Rpl23a-ps5",0.139919871454912,6.73549363831268
"Rpl26-ps3",0.26028001996974,0
"Rpl27-ps3",1.23729128977931,0.732475325747059
"Rpl27a-ps2",0.18600309852666,0
"Rpl3-ps2",3.95660715466684,0
"Rpl30-ps1",1.44519849009595,0
"Rpl30-ps11",0.200469795939897,7.02762401134741
"Rpl31-ps1",0.124832756387918,0.272910123739301
"Rpl31-ps10",0.904517956704415,2.53917544597453
"Rpl31-ps15",2.22112978517274,2.23533922203317
"Rpl31-ps16",0.685212991515959,0.303232591262527
"Rpl31-ps18",0.247788827569033,0
"Rpl31-ps3",0.19353711842878,0
"Rpl31-ps7",0.43033622496823,0
"Rpl31-ps8",8.81590419002261,10.7081850076768
"Rpl34-ps1",7.55511191354705,0
"Rpl35a-ps4",0.87997859566395,3.85277746370991
"Rpl35a-ps5",1.01112374165934,0
"Rpl7-ps7",6.38104362421393,0
"Rpl7a-ps7",0.718618466454345,0
"Rpl7l1-ps1",0.367071801552676,0
"Rpl9-ps2",0.275014478346342,0
"Rpl9-ps3",0.502775099941786,0
"Rpl9-ps6",7.36362805990975,0
"Rps10-ps1",6.7407789888761,0.47295955268975
"Rps10-ps2",8.06898815298018,0
"Rps10-ps3",0.266982465973587,0.801194622282155
"Rps11",1.72382460861302,0
"Rps12-ps1",0.325252618185225,0
"Rps12-ps10",0.901049342279016,8.07570181024812
"Rps13-ps2",7.02205621442369,0
"Rps13-ps5",0.320209498146696,0
"Rps15a-ps2",2.89709531501359,0.79985728399257
"Rps17-ps1",0.08730928119316,1.38040059848398
"Rps18",6.11864674758602,11.2233779891486
"Rps18-ps1",0.387156444061804,0.301353488316652
"Rps18-ps3",1.58187569558087,0
"Rps19-ps7",1.37094900827943,0
"Rps19-ps9",0.458071642508279,0
"Rps2-ps12",0.228218820411154,0.594500503022771
"Rps2-ps13",6.71877240594661,0
"Rps2-ps5",0.49975450758845,0
"Rps2-ps6",1.70113839274098,0
"Rps3a2",6.42883244602178,0
"Rps4x-ps",4.88024278644026,0
"Rps6-ps2",0.320672992612985,0
"Rps7",5.33846698494305,9.47432218811098
"Rps8-ps3",0.233869787111833,0
"Rpsa",7.55523381990618,11.8216879795806
"Rpsa-ps10",7.69722507114022,0.439154985860725
"Rpsa-ps4",2.20497564892948,0
"Rpsa-ps5",0.421052505368731,0
"Rpsa-ps9",4.89029780072819,0
"Rras",5.83421399113438,6.69640181644722
"Rsad2",2.20465233996432,1.09238429644061
"Rtp4",1.38980711858627,1.96284687525129
"Rufy4",0.673395765103865,0.271716938979637
"Runx2",0.487397803579724,0.214282583283512
"Runx3",0.746254726057054,1.56506163844571
"S100a10",3.07618380934371,8.17551866573396
"S100a11",3.04885054971077,6.59594428109293
"S100a14",0.943698108173032,0
"S100a4",2.17278725997837,9.11521894602708
"S100a6",4.43593058741451,7.98916439313029
"S100a8",4.24467963382718,9.13949904165806
"S100a9",3.70915738245842,6.33417854017728
"S1pr4",2.43894343400755,3.41169219500679
"S1pr5",3.5119825822998,4.48332088253289
"Samd14",3.30627350325946,0
"Samd3",0.504523591259876,0.025024958345045
"Samd9l",2.05303689051594,1.93166686975474
"Samhd1",4.14777354402062,4.11705171011578
"Samt4",0.163653374455904,0
"Sbk1",4.48448018514272,1.48926644095984
"Scarb1",3.87982708148144,2.08959178707133
"Scarf1",1.77246769380356,2.27395047420112
"Scarna17",0.496165135560326,0
"Scd1",4.6526145580702,3.30666392500657
"Scel",0.629688207557972,0.0706608111529816
"Scgb1a1",0.348030549438206,0.233194989697675
"Scgb1b26-ps",0.116823538167515,0
"Scgb1b4-ps",0.348030699731828,0
"Scgb2b21",0.201923259820235,0
"Scgb3a1",0.908220651284837,0
"Scgb3a2",0.184327777926746,0.143387360926995
"Scml4",0.637835217577879,0.27248475139818
"Scnn1a",0.891124561785649,0.477205482417352
"Scrg1",3.07187391127976,0.344691353410768
"Sdc1",1.60481566227848,0.5865602182534
"Sec14l5",1.19413732080638,0.0308567688770023
"Sele",0.83079536435253,0.0751775887763616
"Selenok-ps1",3.09701389729003,0.179487151958409
"Selenok-ps6",1.48065175442375,0
"Sell",1.83635721493036,3.83971397949188
"Selp",0.430950915476806,0.883020910048323
"Sema4a",4.34096048151915,1.41169794582562
"Sema4f",1.78641323960214,0.115994263258905
"Sept1",1.35267585315357,0.989279672425001
"Sept11",3.34914675226196,2.02458272936548
"Sept9",2.07788687703479,1.95945533523083
"Serpina3f",0.62414992094998,0.117874220563868
"Serpina3g",1.05442697838113,0
"Serpinb10",1.47937788491213,5.36149953250963
"Serpinb1a",1.94508925389682,6.02607857243088
"Serpinb2",0.434394023607904,6.10154817496282
"Serpinb8",1.29632537890009,3.91128516641493
"Serpinb9b",0.238797130195237,0.462822172978106
"Serpinc1",0.432795595446712,0.0927284371483984
"Sestd1",2.27633902252896,0.560750354707878
"Sfn",1.8414527816283,2.5818949530466
"Sfxn5",2.2862232348811,0.125118021974194
"Sgms2",1.11150315188196,0.321242407884092
"Sh2d1a",0.267190002397257,0.0830585970127607
"Sh2d1b1",1.238826947057,0.554976773625135
"Sh2d2a",0.687305649774174,0.0944888855157021
"Sh3bgrl",3.0015101802434,4.06740789884999
"Sh3bgrl2",1.78365777538533,0.196042722770943
"Sh3d2c-ps1",1.78333070434213,0
"Shbg",0.403483041513878,0
"Sidt1",0.429585802486059,0.0443188280840097
"Sigirr",1.70864871878686,0.915463376843162
"Siglecg",1.56086990561477,1.06562515055951
"Sik1",5.13550424781762,1.64972230183766
"Sipa1l3",1.57642365001014,0.544908830735277
"Sirpb1a",1.08581273746249,0.0502122355389518
"Sirpb1b",1.22223937069343,0.102875781780107
"Sirpb1c",1.34350571242194,0.454777894171015
"Sit1",0.686663294969728,0.124477755919531
"Skap1",0.213116164632392,0.0839440039962235
"Skint3",0.918143788636248,0.658116028508314
"Sla2",0.352788401275702,0.0945864921139384
"Slamf7",1.29521304128273,0.323143822894988
"Slc1a5",3.53620896472807,2.36865167988058
"Slc22a15",1.63022196792136,0.38729361998196
"Slc22a18",0.397901162084175,1.20788814958478
"Slc22a20",0.408571244292637,0.035037182044615
"Slc22a4",1.17017314926187,0.330669264898206
"Slc25a24",1.37478429861854,2.63705214378935
"Slc26a10",1.63893491692985,0.465111413526177
"Slc27a2",0.312538880137937,0.0478742254608739
"Slc28a2",0.929568344361092,2.74110919357884
"Slc2a3",2.86232405555154,0.312204424602652
"Slc2a6",4.09469091435467,4.40217195507565
"Slc36a3",0.335394695792869,0.0261440072985622
"Slc4a1",0.519364793263893,0
"Slc4a11",0.543398728314034,0.145951017210163
"Slc52a3",0.894551236948643,0.845850996688174
"Slc6a4",0.86037170271803,0.0586448298575189
"Slco3a1",1.04005215793384,0.0751713481251775
"Slco4c1",0.472230513294787,0.10303924961461
"Slfn1",1.99760084334268,5.04370100185237
"Slfn14",0.451927983083847,0.0498475034517805
"Slfn2",2.44564266693379,0
"Slfn3",0.786929051017507,0.283510769349228
"Slfn4",1.65974449260451,1.39393615856179
"Slfn5",2.69291209382588,3.24172720560665
"Slirp",0.753018629227096,0
"Slk",3.48512804236621,2.26652890328544
"Slpi",2.28685949363806,9.18600500299904
"Smpdl3a",5.32856109068385,8.50265601955161
"Smt3h2-ps",0.316422780104938,0
"Smtn",2.71132668027683,0.611106335638951
"Snca",1.42286303247283,0.115496837126479
"Sntb1",0.704726607811912,0.171965261919986
"Sorl1",2.73071216965917,0.492879356295448
"Sp100",2.03169686975592,2.08058722757019
"Spaca9",0.57241295745989,3.15531733152058
"Spatc1",0.288147299095167,0.0187164201261159
"Spib",1.21976429397975,2.46879404277264
"Spic",0.763587328311693,0.0897711551470055
"Spink2",0.444267125666105,1.75687194614903
"Spint2",0.894712199917582,0.935524796657738
"Spn",1.92289257563253,3.19543468662818
"Sptbn1",3.8075628314955,2.75771355526552
"Sqle",5.23998911557536,2.71096628755338
"Ssc4d",0.892687469678874,1.07280213962966
"Sstr4",1.63803486897307,0
"Ssx9",0.179288874690162,0.698256574405538
"Ssxb5",0.28522159505057,0.301889519008142
"St3gal1",1.82151772976709,1.82323130466796
"St3gal4",3.14732548476365,2.03849123476511
"St8sia4",2.38767860549885,1.70160837613923
"Stap1",1.28414125063136,0.908773508233223
"Stard10",1.54624664336401,0.209184149397527
"Stard4",4.27686758150337,1.25815106780082
"Stat4",0.469918693804685,0.0573362840571814
"Steap4",0.853128884686948,0.179651222622252
"Stfa1",0.291669224730572,0.0915953710548852
"Stfa2l1",0.874558192332591,0.565861230292747
"Stk10",3.15763652460195,3.02195094479729
"Stk24",2.45023031760686,2.80937673292232
"Stom",4.32479296502204,5.19599991175102
"Stx11",1.98454269813935,2.59658450092041
"Stx3",1.93760214050259,1.9203938869219
"Stxbp6",1.58486302202288,0.108046039973144
"Styk1",0.386004600991852,0.029559819436799
"Sulf2",3.64950990274335,0.48408962562886
"Svil",2.00040873731709,0.622889577457394
"Sycp1-ps1",0.199875124601627,0.0711472394837833
"Sycp2",0.818416053282282,0.133260670883958
"Syne1",1.29109930988253,0.0638459370654696
"Syne3",0.975542707442819,0.669352805906994
"Sytl3",0.359148891949699,0.013752018918463
"Sytl4",0.829180579401773,0.0788558162456695
"Taar2",0.121665263833125,0.0911794706523399
"Taar7a",0.311186859778403,0
"Taar7b",0.143549421269832,0
"Taar8b",0.156487857547745,0
"Taar9",0.131745459189375,0
"Tagln2",6.65132808059256,9.26304830462542
"Tarm1",0.829883940865109,0.131139045004954
"Tas2r103",0.106380600563592,0.186752832239065
"Tas2r115",0.125060163360426,0
"Tas2r118",0.16327412606947,0
"Tas2r123",0.134583262134821,0
"Tas2r125",0.135378753159207,0
"Tas2r126",0.991710737512706,0
"Tas2r130",0.190231941158148,0
"Tas2r137",0.159862033969868,0
"Tas2r138",0.19831314077364,0
"Tas2r145-ps3",0.150410129746757,0
"Tas2r146-ps1",0.184814076184787,0
"Tbc1d10c",2.4768046077186,1.91254745723623
"Tbc1d2",1.0014230308902,0.167190360420729
"Tbx21",0.547472857644398,0.0666218790363953
"Tbxa2r",1.00980869484514,0.411679088353498
"Tcea3",0.647362933079483,0.0583429866983041
"Tcrg-C2",0.301162991657993,0
"Tcrg-C4",0.296585899139245,0.149220912720973
"Tcrg-V1",0.282526862067818,0
"Tespa1",0.384878464880011,0.136294717632879
"Tex13c2",0.338006582443525,0
"Tex15",0.589486918498779,0.0617453444046749
"Tgfbi",3.57554260309721,4.69169363255678
"Tgfbr3",0.460067028250664,0.395618441087895
"Thbd",3.6992923249201,5.44899665389769
"Thbs1",3.87316733355435,8.27829137505973
"Tiam1",1.56855601920892,0.819571469323557
"Tiam2",1.19784695736244,0.706648108390342
"Timeless",2.07751743008628,1.07643634105637
"Tjp3",0.754629084308826,0.0307139563555055
"Tktl1",0.958814052780701,0.02394549014503
"Tldc2",1.03454268814496,0
"Tlr11",0.963819463482835,0.377763786453425
"Tlr8",1.19917894946955,0.0255212089981403
"Tm4sf5",0.331945943825008,0.33954527498566
"Tm6sf2",0.745500041781467,0.108490000450126
"Tmc8",1.68066820693575,2.99468842892256
"Tmcc1",2.9286430589206,1.68445941686672
"Tmem150b",1.02835854834851,0.0258637863197209
"Tmem158",4.9455709919058,1.96850566518658
"Tmem163",1.76704727891967,0.0790828851617597
"Tmem190",1.27578307612991,1.01842199295394
"Tmem205",4.13666467618278,6.18845942822815
"Tmem246",3.25168393741874,3.21920655202686
"Tmem26",0.510015450729125,0.0826305654618681
"Tmem38b",2.65263313887667,2.32955965413147
"Tmem40",1.40821562356674,0.110549303301482
"Tmem51",1.96190941536795,2.76920597168108
"Tmem51os1",1.38793427604896,0.129899693466658
"Tmem74bos",0.386025297661538,0.0580555146902317
"Tmem8",3.05754999873816,2.00325280348305
"Tmem89",1.05256808062506,0.18601281787088
"Tmsb10",7.16656860443087,9.61235237888581
"Tnfaip2",2.89765665484251,0
"Tnfrsf13c",2.16754645352794,1.91826936144767
"Tnfrsf25",1.19333943326495,0.0616454463089945
"Tnfrsf8",0.502347501510227,0.214790846480422
"Tnfsf14",1.57576580515008,0.562462771425021
"Tnmd",0.243398093878127,0.108286896932319
"Tnnt3",0.69678154345615,0.0394198399709261
"Tpd52",4.15202477466894,3.06370793322945
"Tpd52-ps",4.43387740965334,0
"Tpm4",3.36114780657805,0.0670644510347215
"Tppp3",6.09018569604473,6.58508122890856
"Tpt1-ps5",1.25134255567106,0
"Tpt1-ps6",1.557553572686,0
"Trac",0.964091656334321,0.167067151886408
"Traf1",1.22115577004803,0.798820203809316
"Traf3",2.95885914600645,0.708708458320253
"Traj14",0.508844449550627,0
"Traj16",0.395194040508396,0
"Traj18",0.280036150694083,0
"Traj19",0.268573920911474,0
"Traj20",0.566970564527803,0
"Traj21",0.422374755208511,0
"Traj58",0.306312855078648,0
"Trav1",0.304867263683953,0
"Trav10n",0.159834552997998,0
"Trav12-3",0.347245411167631,0
"Trav16n",0.140480834029641,0
"Trav2",0.146674473431494,0
"Trav3-3",1.06648960800855,0
"Trav5-1",0.150578608698416,0
"Trav6-3",0.258772393398557,0
"Trav8-1",0.221590529795695,0
"Trav8d-2",0.221308887535726,0
"Trav9-1",0.209507734744186,0
"Trav9-4",0.332276311618368,0
"Trbc1",1.23474303019412,0.887560530488971
"Trbc2",2.25671792459542,0.685095459666919
"Trbd1",1.13953713444133,0
"Trbj1-1",0.883120850124966,0
"Trbj1-2",1.07054617249046,0
"Trbj1-4",1.03493671631404,0
"Trbj1-5",0.426875700440683,0
"Trbj1-6",0.708270065885963,0
"Trbj1-7",0.691157728831832,0
"Trbj2-1",1.16518964677318,0
"Trbj2-3",0.801663182919751,0
"Trbv1",0.466421287881953,0
"Trbv12-1",0.294903914662708,0
"Trbv12-2",0.744167096046403,0
"Trbv13-1",0.376856554700684,0
"Trbv13-2",0.69948772653865,0
"Trbv13-3",0.273085621933985,0
"Trbv14",0.273259432510652,0
"Trbv15",0.615509010198623,0
"Trbv16",0.751684004985771,0
"Trbv17",0.184519300840422,0
"Trbv18",0.307620105606228,0
"Trbv19",0.479042617279753,0
"Trbv20",0.211979196712612,0
"Trbv21",0.155883376163562,0
"Trbv23",0.323766933940824,0
"Trbv26",0.235466923143199,0.322952143845246
"Trbv29",0.361672243970683,0
