"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Epb41l5",3.27286531213316,3.41021952871868,0.332804553349529,0.247700139815912,0.210461331423569,0.106016008310225,0.173093079866121,0.160219648549735,0.124518870113677,0.192012411285756,0.0876172247597664,0.068590012109744,0.0974829495662935,0.177942582974176,0.970690786955209,0.865301947585566,1.03872364725199,0.316000493863027,0.248331769811613,0.745339037900913,0.553108448419198,0.938060997037596,0.0914167189470783,0.259065695698006,2.01605219547129,1.79872587942422,0.741440982784632,0.55401927284362,1.64705466639297,1.41803047293026
"Ephb3",6.83548383738842,6.65728727148172,0.060917804483934,0.0695642835825858,0.197485741387799,0.146438159798532,0,0,0.100533291464767,0.122532199061159,3.49195560911183,3.5575941142095,0.834734615643338,0.716951990538192,3.46520627618621,3.2909445835751,3.06805772447431,0,0,0.174396461475058,0.0872539467827948,0.0808982886883433,0.126512200212876,1.40192109637358,3.34857011437929,3.27190487286359,2.87742906551464,3.18775274762886,4.74009411365623,4.96166908161417
"Ephx2",5.29509953735456,4.61381356836681,0.0204020456087492,0.0644354531051469,0.094667978094293,0.0695507739160943,0,0,0.0473493360435243,0.0579433746303333,0.332127511952732,0.121578800698921,0.0368530492479479,0.117729139633421,0.256449219281681,0.318273701458433,0.495466203126393,0.0429404088593552,0,0.123142132022023,0.11964733069492,0.3103144033775,0.315926410983123,0.75966893830804,0.325420706645272,0.832225876540241,0.175766129238986,0.391315325870703,1.62349853442875,1.25587532392786
"Eps8l1",1.79687432872789,1.89457986431903,0.172370419686551,0.272774165916219,0.350151518902152,0.585075954604277,1.14007988279154,0.578251179663185,0.801790715945366,0.660796135047382,0.710258813889489,0.328242414115153,0.505068965364256,0.680481057635061,2.77421231454718,1.08729762006292,3.12853684464983,1.70655045228432,1.57100505472496,1.8665672505251,1.49033058235021,1.68436879785105,0.0136900177142963,0,0.73391585773377,0.518115326776937,0.241880411531692,0.197221018260316,0.410649793188182,0.0950349970118809
"Erbb2",4.71177270589381,4.83296030729759,2.24610449462915,2.16935198897768,0.147685670424973,0.210386688525579,0.395009187092793,0.56917446783959,0.212988450074275,0.334036596375618,0.0235500094539652,0.00873914270171584,0.0581404889662742,0,0.0938510166008596,0.0913767195226377,0.44554363261283,0.253467996965507,0.141602302074926,0.130158003693098,0.185780575446252,0.117374508052736,0.0107549595853942,0.11236656589989,1.04582065052069,0.99315513285327,0.0507639162688628,0.0745883960449503,0.608082853243901,0.401227301735143
"Esco2",2.68700715152562,3.38309339609807,0.708645996663587,0.946137335580476,3.01720528806904,2.74366291105701,2.91776677955908,3.08935329259471,2.40505077687971,3.00655354683553,0.0524714283527195,0,0.571338082931255,0.424560178804005,0.446852488109333,0.975073005762932,1.22876284425615,0.721079464024012,1.35992544933964,1.89112623319979,1.05837299629653,1.00107831218675,0,0,0.857534533633807,0.70721199583498,0.554344440757612,0.123751917605818,3.10894248731422,1.40567672319949
"Espn",1.44111451884884,1.65373847036466,0.510459086740304,0.378859511526079,0.673144027348157,0.694693982122733,0.412392977638335,0.383930972631934,0.625924875890936,0.692314438290949,0.45146053256274,0.536083196245764,0.175828479276274,0.399935812252512,0.926278174972986,0.867381394276561,0.752108109305444,1.04222327969552,1.36994516880263,1.10642029589964,1.22378625355019,1.3426070147233,0,0.106468477498361,0.53343144980847,0.529057755777991,0.030215336611688,0.0687090633180239,0.239222198554409,0.457279873903617
"Etaa1",4.27579958703299,4.81547398801913,1.80824836888976,1.90110760060032,2.25692609024964,2.64224770167929,2.17184212911734,2.28587904343737,1.97160007979094,2.41963455522236,0.534905752359396,0.0573899912175789,1.44183035465418,1.84598051515381,3.60093895127098,3.98627904886896,3.89684441726262,2.7251885692234,2.88196219074926,3.33125245183155,2.40153312423602,2.50346006042923,0.666513220453785,0.824511654995862,2.65980180497667,2.56491530367504,1.83649096984315,1.44767664159485,2.83587962620405,2.10056463431201
"Etaa1os",0.93554321417708,1.36612920040364,0.113047994847799,0.268109092399226,0.570641904214616,0.771187580516618,1.53116605773559,0.903684658291742,0.563043806439915,0.370920610421464,0,0,0,0,0.240653293429166,0.102427821394967,0.406785158972382,0.89881511766764,1.62709892148906,0.711455797837253,0,1.63148829143482,0.344196642252485,0.285409802967889,0.360589634023312,0.214955875347165,0.215617868702728,0.213157690194696,0,0
"Etv4",8.14700431016642,8.0766183067596,1.15135937839284,1.0849702396248,0.231572221096494,0,0,0,0,0,0.968655717381802,1.09657459714207,0.262164602779587,0.284853900974135,0.475976348847272,0.21216715333093,0.303088077129573,0.763885132870954,0.414859319587578,0.617081040148965,0.374055388652579,0.496443126171566,0.681971781728455,1.57954087269609,3.39958328693466,3.8742917974766,4.40821086388993,4.30002711063733,6.58865087164722,7.08080220197206
"Evc",3.70920463980075,3.80330202267952,0.272675126976898,0.326586581911652,0.0798888309043823,0,0,0.0718952951648181,0,0,0.0891584105407904,0.0545184585198094,0.0310022748066589,0.236895295321334,0.0102080621684698,0.0124034536059722,0.106279617849611,0.0713875099615028,0,0.104075890960569,0.255298469989766,0.264798903518766,0.0559233551144007,0.195939594792866,0.938359198877686,1.32945351927631,0.914083001339772,0.948280402139766,2.06972750909509,2.32545920673179
"Evc2",3.26489710938336,3.11523896908663,0.070635203547169,0.0524936761749362,0.210641561421191,0.126426720287773,0.166698555060617,0.0791990533615741,0.0654378931791457,0.0271516159947653,0.0297024236830004,0.0600934762845245,0.0840287117623706,0.109473102456761,0.0445599712582437,0.0339901627087929,0,0.0398563102018734,0.124649362560172,0.150760365091293,0.310942545649795,0.245397217907169,0.191391974975844,0.197213790980074,1.07472511530549,1.55283844777757,0.882460706318127,1.04996121756164,1.41633759082858,1.37412007149399
"Exd1",2.03526538291419,1.24670938162326,0.174453237821313,0.170105622801667,0.43270335064369,0.172944570605266,0.226910115618882,0.108987912273471,0.119069467343634,0.397276942647491,0.0504683617446716,0.0281661097043453,0.302772825233021,0.150070740086037,0.836052882895267,0.675108162331783,0.818145086408348,0.474583173411345,0.460967556732872,0.619289423725939,1.10568669366275,0.921310583790832,0,0.0828886099286082,0.540192422414119,0.460925446655783,0.0715437536449381,0.0999521706768245,0.116169933416474,0.00890671710721221
"Ezr",7.45245518454683,7.51117486357361,2.63901365101289,2.42221951205263,2.44359906709255,2.35594476243987,2.27811533873627,2.2024124407137,1.68446517185997,2.13132257524804,2.68119988962001,2.39074987562773,0.479711691126393,0.384059096174889,2.28572216639599,2.33341017678007,2.77379593726655,6.4678262533252,6.19407618665359,6.2651818977675,5.49002938017202,5.81287499383804,1.5339246202628,2.19780664588988,3.95508557141432,4.5266551323411,0.646916486422338,1.2762783561473,3.32058094437696,2.25762474850236
"F3",8.99080091426582,8.61367560863273,0.973117149502772,1.03897516095998,1.75016338580528,1.24929562145813,1.50686625316514,1.64223723575153,1.32876269080359,1.44049650306304,1.31721776147289,1.33288398383927,0.857329950880695,2.3222194095514,2.75466894414345,2.91162550617631,3.61683333102102,0.507137537419623,1.0127704910554,1.02523662594759,0.680599798078624,0.639376079508861,0.713692786948175,2.51285822919738,4.20278866505472,4.31223702206855,3.671525442071,3.81275762628505,6.317633976701,5.98828152257123
"F630040K05Rik",2.16563375430565,1.85699117992322,0.00911704633525177,0.00305216329444954,0.0708197942460638,0,0.0690188163172876,0.0637137616777143,0.0352750523805263,0,0.0147016272419909,0,0.0274299334438536,0.044798341884857,0.202379460420942,0.204893455164825,0.490913263740345,0.465733966363394,0.418959548119752,0.435685776191695,0.491880310921887,0.560473339529226,0.0640611757090627,0.125306828481597,0.102475113131863,0.175204587639355,0.223008141378739,0.114442340666911,0.530656334658931,0.275289461817454
"Fabp5",10.0390643489793,9.79092237013549,2.8239331742956,2.97899909296584,10.9525390274741,10.9369417677369,10.8045113656366,10.7043166460387,10.3980846138346,10.6645870890172,4.41030868204611,3.79141298603797,3.028607920627,3.85255940084601,3.52769352581315,3.66560261510288,3.98641845400235,4.97529165402185,5.15504761172668,5.00525314965578,4.65616406805489,4.46485465866086,8.60507252999214,8.54665100299847,7.84884810715222,7.87589391078613,8.73820107141957,8.52923699880603,6.55352658502453,6.64150594511669
"Fabp7",12.1621148587715,12.8578235962942,4.45961116994176,4.72318484884236,7.45586876057645,7.67371930959026,7.62751609702724,7.72591314686801,7.31861820548051,7.3861721548928,2.79405797302896,2.74735148905008,0,0.563496426130661,1.75562384179477,1.95979710425102,2.48694806129449,1.23775416093052,1.06625946220349,1.73851736000911,0.979600372558345,1.13673533833288,3.66615067624131,4.72743005701586,8.5068359802472,9.45482691071219,7.78353910688147,6.86820771797646,9.65401826094901,9.18813162561824
"Fads2",7.58895709859797,7.7460692096754,2.1487594007473,2.03616848980828,0.101490852397369,0,0.0989362487724597,0,0,0,1.54480990330979,1.4637721503139,0.0395663160584044,0,1.58916168361698,1.06640120802904,1.8452848371176,1.28007653196141,0.849513702092749,0.767402852616704,0.488172625511206,0.730358134789345,3.14187747771579,3.66656086463291,4.86310937648192,4.70798160525797,4.86959241038039,5.10411958067204,5.74547476762072,6.02693738397852
"Fam117a",2.65891277879086,2.59578357756421,0.0291141738634481,0.0255628983437003,0.084977248945642,0,0.0828264624416334,0.218277780839227,0.0836497452031682,0.102083250551194,0.203264168318814,0.269263042807996,0.127746316705105,0.053850505099831,1.0839582854147,0.818578444350713,1.01313119153047,3.04792979764132,2.53329049180097,2.97852801206328,2.66976804664201,2.51677656303466,0.160825189358064,0.348854631901949,0.825609097396897,0.53309322530503,1.0272428970373,0.65298961685221,0.849669003362338,0.575163518993128
"Fam120c",3.66619342292415,3.8792335380965,0.306091381955777,0.341854022256079,0.118047169547778,0.128480323928397,0.16936884144778,0.229179772037917,0.116223508260391,0.141490867384269,0.173783845423946,0.168332116351896,0.0798743067490665,0.146520672847919,1.27793526110605,1.09618284625513,1.28158758375561,0.775830191855666,0.954674814522417,1.15851178224306,1.29780687296968,1.53309064919038,0.871943885430818,0.96929721051121,2.6262223587046,2.42381966624482,2.15407368465122,1.38248862580682,2.46748841552449,1.81913988679767
"Fam135a",4.48576870786642,4.59339480575328,2.35684072493525,2.30649106050049,0.481710816142018,0.315295535747793,0.407819186873623,0.379632998026462,0.395084846654296,0.600180938392553,0.448568983178107,0.179313557081313,0.246259308351005,0.363688179905065,2.58604028325574,2.70515000631518,2.70192172880276,0.450747430044239,0.595062203199052,0.654638283450506,0.808694659963602,0.831267215341841,0.686712253661774,1.1167566433555,2.95627091877258,2.95985385897431,3.30706505286432,2.06681479205694,3.63445542541193,2.30800243780617
"Fam13c",5.41409782991939,5.58820473071259,2.3877536788905,2.27553407352196,0.0328241567502891,0.023977943087695,0,0.0294915568900454,0.0162415244752557,0,0.0367022432284251,0.0514706154861417,0.0375067449858955,0.02066303771125,0.122964670382914,0.106720761184603,0.264050004967086,0.193481581649483,0.164910842888787,0.335755364703123,0.486450663433625,0.356686199712998,1.23259123278583,1.67167493213023,2.42094937103044,2.57002318443823,4.00252927479169,3.1333786944786,2.56631213720811,1.74425447170532
"Fam151a",1.473464334599,1.4530511338869,0,0.0114280427104426,0,0,0,0,0,0,0,0,0.100411769197685,0,0,0.0407548907455654,0,0.324800085492864,0.23971966607407,0.319882475207344,0.715777500101733,0.531758915838217,0,0,0.892921561199567,1.50081841564089,0.0878329904470136,0,0.17557856387224,0
"Fam181a",5.87364737357027,5.88954812229399,0.178052899722315,0.154246596310587,0,0,0,0,0,0,0.1553523417445,0.105078863113573,0,0,0.0782284910048453,0,0,0,0,0,0,0,0.31975891147467,0.264771235090235,2.72723081457572,3.01164124105021,0.052570578423485,0.525937144044867,1.50399782788351,2.33636918251194
"Fam184a",4.02638339790061,3.95386925786476,0.0615635214293574,0.0816900460634161,0.157475826964634,0.0709325443192293,0.063409237107423,0.142092167318368,0.0796201542995816,0.188253580751442,0.0185109150406299,0.0406887138204951,0.0499103065939485,0.120029026866856,0.145924875610533,0.0447199082216807,0.207716631442725,0.154493079755494,0.300683212029979,0.63748285652611,0.658458113184288,0.779430491422832,0.431967846213818,0.476890446828608,2.13425605113466,2.4471236658853,2.56658233235185,1.80810726233214,2.67428592412566,1.63571670648659
"Fam189a2",4.07583681637722,3.82520720290308,2.75516723691469,2.60218442193667,0.457995984227735,0.385277990937973,0.540897352760383,0.37116338749038,0.377062772655386,0.450885009395342,0.162012319471259,0.234358150274925,0.0993243472952316,0.233469618798007,0.113093670998006,0.136398688096985,0.210106744681327,0.1153268555364,0.209634614435504,0.515543253518642,0.375996487816035,0.489513471302492,1.56946872226656,1.82413612202859,2.5829718507614,2.62334764127996,1.05819948955747,1.23425233559028,1.63610480104197,1.68385919447676
"Fam198a",3.37136013786727,3.22093991428524,0.0607740345593984,0.0112667675148568,0,0,0,0,0,0,0.0270953322455064,0.00755348379862915,0,0,0.0494121934066011,0.154432877995263,0.392436877239842,0,0,0.493497219584839,0.161871739284767,0.150357037681945,0.0549022133009183,0.180103799434216,0.601958773163963,0.818257750810262,0.722269090933693,0.384733960119279,2.13544536643884,2.07678643958261
"Fam20a",5.54332837165107,4.94708800902691,0.591648783004563,0.677782237040247,3.68520856841776,3.3671910115905,3.59698309371642,3.53027779556107,3.24981264863302,3.70966240388332,0.349595133950141,0.467320193855636,0.0282355589352152,0.0461059918744592,0.207968942029206,0.34154882534646,0.430602759619134,1.71575671118942,1.72455642628122,1.74827411437858,1.87344985048025,2.12456986487364,0.180225175896864,0.553020816065074,2.55055421851562,2.86116169520242,0.0367753341487338,0.0949170830837888,1.2894146707759,1.13735258477326
"Fam210b",5.90722998206653,6.46210632930206,4.28414518972535,4.19627526570746,3.57955001911419,3.28635039218569,3.18068529754832,3.30337818050277,3.06371205872176,3.67652942389714,3.27439476107557,3.5232663983912,2.76774553294277,3.12178778127446,4.8658219446645,5.07120869093269,4.73615506315574,4.48703029013065,4.44008825848939,4.49386078104829,3.82504036938217,3.92429205632136,1.61299171148356,2.0114498949623,5.4492429036643,5.48324268025387,1.43772085469796,1.70394643522448,3.28249453375299,3.69385722642096
"Fam212b",6.61017641776648,6.5743663966298,0.54335989688456,0.494684495103015,0.739960495711227,0.166080549794506,0.407449347877031,0,0.114259574970422,0.265996877451384,1.49370153813745,1.5537985984984,0.173549078287062,0.144069838581813,0.683395648833482,0.38391426668023,0.643731180480161,1.55600505172022,1.50757058001828,2.05482386996697,2.52868261192575,2.52167236793205,2.18124496264814,2.94910392877313,3.6234514559293,3.66742854363727,3.40053602831732,2.84225468341292,5.37855725320939,5.95140209777836
"Fam228a",3.19540766012765,3.29764228904819,0.0458797251034965,0.019885329477976,0.411122408049771,0,0,0.135710250000581,0.0759702990661439,0.0927652787426133,0.00804727945328708,0,0.274590416960775,0.0961202989648815,0.717406279676349,0.722492249869474,1.43139476919709,0.911711390627554,0.506515813336061,0.784085163376165,0.642025696496147,0.898576632702901,0.0854735213342405,0.114486795760483,1.15714686799051,0.898706219663385,1.10451085031532,0.112570713608587,1.69083227530803,0.506227195690038
"Fam228b",5.78332627132472,5.67952729005398,0.184168806024801,0.213947889309628,0.454713200512443,0.0941770727404173,0.345561836639271,0.321212786175009,0.541704230508834,0.533832094791867,0.104908638044173,0.0224225401661925,0.0501018960967805,0.0814265093140136,0.525040307745396,0.372938822769246,0.390587932811714,0.0583338418399752,0.0625513880448994,0.360602619649565,0.558166082959339,0.961151098291402,0.641001539883222,0.881449915438325,2.49612960131849,2.250206954998,2.79805309522209,1.3762187310421,3.52206679922308,1.61965190287754
"Fam69c",4.89808901631568,4.64383451152818,0.0862092606608468,0.0399127527649813,0,0,0,0,0.0916261759686827,0.111750412033819,0.250879775162231,0.23916497898048,0,0,0.221844846784827,0.216239280150757,0.533465512930345,0.161884407547398,0.654290860656013,0.994446261295019,0.359775842081538,0.450820818879981,0.0524288008065796,0.614316592607237,1.56552007056596,1.62032304580117,1.80818249697672,1.30175403283445,3.70107314707978,3.98455104415522
"Fam84a",6.37296437506414,7.01552834246157,0.54535685500663,0.839359773114799,0.604870081896501,0.463941278432348,0,0,0,0,1.07950687679847,1.26855885894127,0.674563652019202,0.725069852642645,0.474811976469086,1.45296131565313,1.26223352824043,0,0.583344147677855,0.542211171679214,0.734713712313743,0.69093382940329,0.28325160331677,2.33093329776878,6.22871829866374,5.62205973419756,0.865506462290755,2.02738010597646,3.1969288108333,3.51591055479971
"Fars2",1.72169655517962,2.18843598862822,0.277540240018947,0.275411063663284,0.347830434340835,0.29230454774701,0.449606950206065,0.306446440817325,0.291938468606082,0.298151639556404,0.236476318405748,0.245407387819127,0.113498726010582,0.213752881451964,1.05213194002721,0.883277692208287,1.24202395741956,1.28188807219353,1.3505893007186,1.44910395981705,2.03565324810816,2.09730367632507,0.197170284093104,0.237997484762671,1.08598986104557,0.626960574256554,0.238857241618703,0.236602046726721,0.37617445414307,0.326026862149154
"Fas",2.38141466364319,3.36743015533233,1.72408641839841,1.66022336124171,3.20365312437136,2.61509236061571,3.39215325320231,3.09894435695458,2.9601642207374,3.25577824516078,1.49631397228297,1.12574882693648,0.47680564657591,0.90563214247316,1.17762144861566,0.68851617970177,1.15752291611894,4.42062516791621,3.9065608419659,3.95565758007934,3.35399315245291,3.26175149732174,0.0575860882039488,0,0.274068244865632,0.473555572463463,0,0.0511586216622233,0.131505856302774,0.115158919906261
"Fat1",5.63776884871008,5.68620867291559,1.34491019123364,1.20124043003943,0.188761327196911,0.0947303291456904,0.0323698908334544,0,0.111338478160135,0.0790345653725368,0.199387935130144,0.2160210044834,0.0749558523185377,0.232965749110303,0.256611518160451,0.177246678302506,0.304056619731321,0.115067792438481,0.32922075256745,0.633166295510891,0.531628142607968,0.738688959413444,2.88205757846746,3.3789275612558,2.2405193865149,3.35241387592141,4.530735368752,4.46545571744828,4.35212754452046,4.14873317786095
"Fbln2",4.22130739224873,4.93863461982871,3.51355534012738,3.27417312511403,0,0.0468176955830449,0.12197599831894,0,0.0317928513911154,0,0.0871049760148264,0.133580762287785,0,0,0.253443728384882,0.203022717433281,0.0432137206472514,0.0847825543145002,0.0908529736867027,0.110151504556148,0.182363859721437,0.258069757624057,0.0135439750854607,0.140260424364832,3.06274265854025,2.60245265464703,0.781187081758443,0.490597402821619,2.59785487922236,2.58900339325217
"Fbrsl1",5.72843983706268,5.47843997751153,2.1578686415958,1.99957162171606,0.933381527189035,1.00375500311431,1.11172333524272,0.905150863511925,0.734328358196081,0.734187560534311,3.71504262522473,3.52556167871062,1.58432324866836,1.89286793672344,3.65625971117392,3.83137264578321,4.1830432558727,2.93581597541158,2.987908454682,2.8772072960628,2.85590054917685,2.98760833208418,1.52464610929993,1.79612767361866,4.22041476106379,4.05520212239173,2.67490736385716,2.62721433767748,3.05230116724203,2.7932901097373
"Fbxl21",3.53393620554911,3.04342103766499,0.042134327202357,0.0106730188264054,0.435959011782362,0.174364815403615,0.599729229160612,0.560649695904218,0.120065544076565,0.278804437779246,0.0128945240989743,0.110427232437696,0.489335288714096,0.288251371511015,0.805708906640971,0.567092856334129,0.670973487314973,0,0.116881303736448,0.825835093218694,0.743939353937335,0.570940734395988,0.0349077719367785,0.383926757078763,2.31461759964942,1.90518481404112,0.251546569661225,0.366759755213762,1.60507533812808,0.827491805761497
"Fbxo30",5.54947685317297,5.54184247212765,4.23668468867427,4.09859091061084,2.38710894178293,2.22461324401703,2.35639413554272,2.42794636020852,2.15137857256269,2.01733189444903,2.45651621262078,1.96296778116926,0.902403105682959,1.45110228542433,6.04140393753987,5.93292818812355,5.69797183606855,4.37281089539094,4.51080466600921,4.26104668751031,3.63361810993721,3.638375619408,0.756250958253355,1.80515111695301,3.80121797767285,3.74211881394624,3.23381976456787,2.21147681710521,3.81625875253917,2.54896549370325
"Fdft1",7.18207261740481,7.40498262701506,2.06249395050642,2.17849746944568,2.69019825863334,2.73145743232694,1.7922417895728,1.80023514433231,1.49960944470563,1.93282467531839,1.65636195354967,1.89446868703733,1.21837965779305,1.4247370282712,2.7415708788008,2.84023100709178,3.12011527231543,3.55329572431355,3.89504026379963,3.89879300529105,3.91414283634917,3.6895836265237,5.76276806846589,5.79604855469675,5.41763941170031,5.31605846762059,5.82482310688286,5.58757926499163,4.47337419294601,4.86501314850166
"Fezf2",3.59609151328655,4.36009648316591,0.129281327060601,0.154126605192596,0,0,0,0,0,0.344551575435419,0.423095099621573,0.704069357492024,0.422908141902189,0,0.474800914840247,0.0945070427715329,0.677542323582574,0,0.279244428807568,0,0,0,0.0440300676416706,1.24817980076365,3.41506209244984,2.38217934459141,0.289816194890134,0.488393819293289,1.07098126210803,1.53457016440578
"Fgd4",2.50741210004386,2.75048272475382,0.0302125680489255,0.0469265940126134,1.36227088706806,1.33442462126414,1.55293303186562,1.37627089789658,1.10073962415939,1.35511245315393,0.525784333621036,0.211487584890198,0.307383436138608,0.586547302800598,3.09499192660433,3.34681660682889,3.17298243218254,4.3271380662641,4.44017333214482,4.54510549199548,5.01442952493429,4.93624090388475,0.0975508238039689,0.180958269624941,1.97270133136777,1.73546237755586,0.608229732209054,0.472857642973839,0.731925251656872,0.213547619334978
"Fgd6",4.44600705927524,4.33784031692439,2.900448900818,2.84508310433869,2.18088490861938,1.67501807801092,1.72374517113375,1.8263456252156,1.61793311955158,1.79973516696399,0.165564407436311,0.10347324354309,0.130871979983931,0.0873381597857495,0.611353814809909,0.417846995711873,0.795120317155117,0.583938907316974,0.883909441474069,1.08592251942046,1.22207694738898,1.35935605318925,0.41143295671121,0.598691713433699,0.640608575728514,0.721652479784886,0.532618307170601,0.432084514879876,0.810293353617377,0.566796443415482
"Fgfbp3",8.21692072300289,9.4800756403158,2.85829144155906,2.64786328788281,2.64821744555428,2.2741454367523,2.27762061525827,3.01662743763033,2.28928920543646,2.71625668796874,1.05145270776483,0.801149218858748,1.81256462043884,3.21055663830204,1.48905257435057,0.484930324260603,1.86906884820139,0.666104470688117,1.81579488577402,1.10685452981131,0,1.02557757531005,3.0871289457441,3.59528871594009,5.59148798284716,6.08422684599704,3.5778705307774,3.57469979018969,5.24082300638693,5.31501112511256
"Fgfr1",6.67042514485046,6.78646552327865,2.44167286826627,2.40056990834652,5.91679748843623,5.6725868898796,5.80857896271694,5.88749672396942,5.46056790550186,6.01498753709198,0.877220819865609,0.746064073119182,0.263920956495463,0.440757295115177,0.37327895225293,0.602801246825611,0.270300857186479,1.21922676750917,0.567974698350015,0.638662206683081,0.569987815822735,0.814367911039257,1.23728086458813,1.66510573306412,3.58794164030359,3.47656185463218,2.44255221941865,2.75458321906909,3.92804818434971,4.0331397030783
"Fgfr1op",5.53787337542954,5.75064486702701,2.08236170932354,2.1445278878686,1.30911035067089,0.963219137951894,1.1827283618604,0.76736585729001,0.55625953633689,1.39422032768347,2.43710901032087,1.80295362997785,1.11157470866678,1.45619663470618,4.57292584965584,4.89307514268466,4.77813777151399,3.93452220491837,4.07779356749262,3.96179601347754,3.46108222493342,3.73755656732606,1.43393043808076,1.85844260058469,4.01676576394491,4.66419308340485,4.2164709378839,3.60685301708558,4.24307480144063,3.4912340944115
"Fgfr3",10.5561191929466,10.1206853259171,1.28707689164905,1.08142552605605,0.234834300887707,0.330522810924927,0,0,0,0,2.95538551013097,2.75474143917817,0,0.15161139914788,1.15999612496793,2.04840515742463,1.70258464758834,0.21100192348606,0.117114653081133,0,0.460098945833654,0.0969366824722483,2.1128578617468,4.44815168184518,5.02874935513655,5.30015244541419,2.51059469623422,3.22328135611473,6.09815210598834,5.34515439889889
"Fgfrl1",7.29326630885581,7.21082883455536,2.03165002547312,2.05335615006255,0,0.494496671407168,0.934532593978576,0.41777761995212,0.796162058982122,0.841182119944342,2.97047359571545,3.07480054106406,0.440370130363668,0.665853179126067,2.77772300586976,2.77523682575139,2.49780177281998,0.58511175540885,0.123689695167212,0.495450129468387,0.398475380999209,0.287726909862418,5.01836121819814,5.38179742792826,2.99914842189735,3.28123604630703,5.19475439864934,5.3162027239021,5.83812124652564,6.31907001344684
"Ficd",6.15925468865607,5.78731302134813,2.74275690931371,2.60534070570483,2.31335042469407,2.57452153285807,2.57816672672117,3.02258848859397,2.89100211005949,3.09425825945391,2.80226924141203,3.04570120240182,2.63071365683645,3.3057753174346,5.27436649038878,5.72195585251015,5.46037538698945,4.28130051851895,4.48769991628759,4.07875363021415,3.47564605055908,3.37378834664417,3.04346987549563,3.14444848915468,3.87703618458196,3.74378593333081,3.80279822333959,3.22899005438268,4.13028531850314,4.23231269812835
"Firre",5.76066971998725,5.74343780239587,2.41891887750251,2.57159137740449,0.184967663807367,0.262117674079662,0.0472692876893589,0.351867843695653,0.182173613914764,0.271000468292585,1.32509225246711,0.893596819453746,0.108732274635717,0.228351831478013,2.77821673541103,2.92440010012456,3.10422611708543,1.53057941736729,1.93124228690418,2.0975888638231,1.59465408033524,1.6803418597451,1.18122154767728,2.0189691243282,3.86982853993817,4.1652369588055,4.17633476465722,3.19561642601249,4.15517522538341,2.8524182652653
"Fjx1",10.8829083997492,10.3457562116632,3.65507791292676,3.72335427459314,0.901762145413301,0,0,0,0,0,4.37226755430282,4.39698424519973,0.412814131724464,2.09286540330959,1.75808422014159,1.8614433346048,2.77181019915417,0,0,0,0,0,4.00084993646475,5.91910451178319,7.85425910571478,7.55994917519255,4.88567544768902,5.9354320529889,7.01391383980541,6.86488323108249
"Flnc",2.55915256583267,3.685015379344,1.1015552887784,1.07613794310642,0,0,0,0,0,0,0.189415001305643,0.0305950019435319,0.0513948025840389,0.237278334319113,0.264886592662614,0.119683177215864,0.173303985748391,0.117286517243777,0.184502245744751,0.222218968551303,0.112100749320389,0.103999542537904,0.934064154604859,0.728740130760303,1.06953962930812,1.07160835780716,0.949884526046239,0.911720532122733,0.57372944192657,1.29129851702491
"Fmn2",3.09109557121202,2.98485281507264,0.0112606906051675,0.00360044115969267,0.0481267168721522,0.0610587672693424,0.103444932832516,0.0748806349232349,0.0415291143604776,0.0650473563527164,0.0326293175325599,0.0198620102143287,0.0277371657772732,0.103562324475795,0.107294671279393,0.0652939205477419,0.0798839992212472,0.110139176933113,0.221976006494018,0.424045626791735,0.695914174540729,0.748609411312626,0.152199753175064,0.344330981960939,2.12822591088574,1.77015379237762,1.07684914735795,0.730206189255774,2.00221265946789,1.40722546663429
"Fmo1",6.83501069319361,6.74357253561027,1.39444193870951,1.41828263270917,0,0.14663358711155,0,0.0920965794981649,0.0512126878836006,0.122697063935895,0.291949988615629,0.524938143516229,0.291815237957994,0.591180174892332,0.867456739933987,0.85849969973823,1.12663484326778,0.697496841651552,0.675674228646205,1.0437284367979,0.754263586806801,0.657707160229583,0.373771350252313,0.613419029861986,1.75720269930983,2.18433227286909,0.51921504001673,0.619488140372619,2.12464618388368,2.10719492054803
"Fmo4",1.10675405548938,1.61732586539729,0.0391319554522984,0.0849132471719259,0,0,0.173154289871247,0,0,0.211925225509347,0,0.0106083277107886,0,0.113799415006742,0.258153116923218,0,0.12154650255275,0.302525511015525,0.0876453597681457,0.363680470894733,0.585737545208612,0.866817880346385,0,0,0.0273757289349698,0.0761446087589869,0,0,0.0256485931462627,0
