"","PSID","Gene","Module"
"AC126544.1","AC126544.1","AC126544.1","HuAgeMSNDsplitRnaseq_05"
"MIR4666A","MIR4666A","MIR4666A","HuAgeMSNDsplitRnaseq_19"
"RNU6-892P","RNU6-892P","RNU6-892P","HuAgeMSNDsplitRnaseq_11"
"AC093909.6","AC093909.6","AC093909.6","HuAgeMSNDsplitRnaseq_01"
"RNU6-722P","RNU6-722P","RNU6-722P","HuAgeMSNDsplitRnaseq_01"
"MIR3149","MIR3149","MIR3149","HuAgeMSNDsplitRnaseq_01"
"DES","DES","DES","HuAgeMSNDsplitRnaseq_24"
"MIR4645","MIR4645","MIR4645","HuAgeMSNDsplitRnaseq_06"
"CARTPT","CARTPT","CARTPT","HuAgeMSNDsplitRnaseq_12"
"SFN","SFN","SFN","HuAgeMSNDsplitRnaseq_15"
"RN7SL3","RN7SL3","RN7SL3","HuAgeMSNDsplitRnaseq_03"
"CSF3","CSF3","CSF3","HuAgeMSNDsplitRnaseq_15"
"TRGJP1","TRGJP1","TRGJP1","HuAgeMSNDsplitRnaseq_02"
"RNU6-45P","RNU6-45P","RNU6-45P","HuAgeMSNDsplitRnaseq_08"
"MT1H","MT1H","MT1H","HuAgeMSNDsplitRnaseq_07"
"TRBJ2-4","TRBJ2-4","TRBJ2-4","HuAgeMSNDsplitRnaseq_02"
"AC084121.3","AC084121.3","AC084121.3","HuAgeMSNDsplitRnaseq_08"
"MIR4678","MIR4678","MIR4678","HuAgeMSNDsplitRnaseq_10"
"RNU6-794P","RNU6-794P","RNU6-794P","HuAgeMSNDsplitRnaseq_13"
"MIR4482","MIR4482","MIR4482","HuAgeMSNDsplitRnaseq_15"
"HSPA7","HSPA7","HSPA7","HuAgeMSNDsplitRnaseq_15"
"RNU6-483P","RNU6-483P","RNU6-483P","HuAgeMSNDsplitRnaseq_04"
"CCL2","CCL2","CCL2","HuAgeMSNDsplitRnaseq_15"
"AC233266.2","AC233266.2","AC233266.2","HuAgeMSNDsplitRnaseq_08"
"RNU6-1011P","RNU6-1011P","RNU6-1011P","HuAgeMSNDsplitRnaseq_01"
"S100A9","S100A9","S100A9","HuAgeMSNDsplitRnaseq_12"
"RNU6-1085P","RNU6-1085P","RNU6-1085P","HuAgeMSNDsplitRnaseq_09"
"AC008060.4","AC008060.4","AC008060.4","HuAgeMSNDsplitRnaseq_08"
"RNA5SP18","RNA5SP18","RNA5SP18","HuAgeMSNDsplitRnaseq_04"
"CYP4F29P","CYP4F29P","CYP4F29P","HuAgeMSNDsplitRnaseq_21"
"RNU6-925P","RNU6-925P","RNU6-925P","HuAgeMSNDsplitRnaseq_09"
"AF246928.1","AF246928.1","AF246928.1","HuAgeMSNDsplitRnaseq_01"
"HLA-DQB1","HLA-DQB1","HLA-DQB1","HuAgeMSNDsplitRnaseq_06"
"HBA1","HBA1","HBA1","HuAgeMSNDsplitRnaseq_24"
"AP001542.1","AP001542.1","AP001542.1","HuAgeMSNDsplitRnaseq_04"
"BCRP9","BCRP9","BCRP9","HuAgeMSNDsplitRnaseq_10"
"CHI3L1","CHI3L1","CHI3L1","HuAgeMSNDsplitRnaseq_01"
"RNA5SP508","RNA5SP508","RNA5SP508","HuAgeMSNDsplitRnaseq_04"
"RNU6ATAC","RNU6ATAC","RNU6ATAC","HuAgeMSNDsplitRnaseq_28"
"RNU6-703P","RNU6-703P","RNU6-703P","HuAgeMSNDsplitRnaseq_16"
"RNU7-160P","RNU7-160P","RNU7-160P","HuAgeMSNDsplitRnaseq_02"
"MIR138-2","MIR138-2","MIR138-2","HuAgeMSNDsplitRnaseq_14"
"RNU5B-2P","RNU5B-2P","RNU5B-2P","HuAgeMSNDsplitRnaseq_14"
"RNU6-510P","RNU6-510P","RNU6-510P","HuAgeMSNDsplitRnaseq_12"
"AC015726.2","AC015726.2","AC015726.2","HuAgeMSNDsplitRnaseq_25"
"AL021997.1","AL021997.1","AL021997.1","HuAgeMSNDsplitRnaseq_04"
"IGLV3-19","IGLV3-19","IGLV3-19","HuAgeMSNDsplitRnaseq_05"
"RN7SL471P","RN7SL471P","RN7SL471P","HuAgeMSNDsplitRnaseq_03"
"RNU6-325P","RNU6-325P","RNU6-325P","HuAgeMSNDsplitRnaseq_04"
"RNU4-39P","RNU4-39P","RNU4-39P","HuAgeMSNDsplitRnaseq_07"
"AC097493.4","AC097493.4","AC097493.4","HuAgeMSNDsplitRnaseq_09"
"MIR621","MIR621","MIR621","HuAgeMSNDsplitRnaseq_17"
"AC127455.1","AC127455.1","AC127455.1","HuAgeMSNDsplitRnaseq_02"
"CR392039.2","CR392039.2","CR392039.2","HuAgeMSNDsplitRnaseq_02"
"AL158151.4","AL158151.4","AL158151.4","HuAgeMSNDsplitRnaseq_17"
"AC024257.2","AC024257.2","AC024257.2","HuAgeMSNDsplitRnaseq_01"
"RNA5SP490","RNA5SP490","RNA5SP490","HuAgeMSNDsplitRnaseq_08"
"FOS","FOS","FOS","HuAgeMSNDsplitRnaseq_15"
"CCL19","CCL19","CCL19","HuAgeMSNDsplitRnaseq_24"
"MIR548AY","MIR548AY","MIR548AY","HuAgeMSNDsplitRnaseq_12"
"MTCO1P40","MTCO1P40","MTCO1P40","HuAgeMSNDsplitRnaseq_15"
"MIR4521","MIR4521","MIR4521","HuAgeMSNDsplitRnaseq_09"
"RNVU1-19","RNVU1-19","RNVU1-19","HuAgeMSNDsplitRnaseq_03"
"SOCS3","SOCS3","SOCS3","HuAgeMSNDsplitRnaseq_15"
"IGKV4-1","IGKV4-1","IGKV4-1","HuAgeMSNDsplitRnaseq_05"
"RPL39P38","RPL39P38","RPL39P38","HuAgeMSNDsplitRnaseq_02"
"TRBJ2-2","TRBJ2-2","TRBJ2-2","HuAgeMSNDsplitRnaseq_02"
"RNY4P37","RNY4P37","RNY4P37","HuAgeMSNDsplitRnaseq_14"
"CXCL8","CXCL8","CXCL8","HuAgeMSNDsplitRnaseq_12"
"ISCA1P4","ISCA1P4","ISCA1P4","HuAgeMSNDsplitRnaseq_01"
"AL355480.1","AL355480.1","AL355480.1","HuAgeMSNDsplitRnaseq_12"
"IGKV3-11","IGKV3-11","IGKV3-11","HuAgeMSNDsplitRnaseq_05"
"RPL39P18","RPL39P18","RPL39P18","HuAgeMSNDsplitRnaseq_17"
"MIR4502","MIR4502","MIR4502","HuAgeMSNDsplitRnaseq_04"
"AL023803.1","AL023803.1","AL023803.1","HuAgeMSNDsplitRnaseq_10"
"VN1R84P","VN1R84P","VN1R84P","HuAgeMSNDsplitRnaseq_16"
"MIR645","MIR645","MIR645","HuAgeMSNDsplitRnaseq_01"
"MLLT10P1","MLLT10P1","MLLT10P1","HuAgeMSNDsplitRnaseq_08"
"RNU4-65P","RNU4-65P","RNU4-65P","HuAgeMSNDsplitRnaseq_10"
"MIR219A1","MIR219A1","MIR219A1","HuAgeMSNDsplitRnaseq_21"
"AC011904.1","AC011904.1","AC011904.1","HuAgeMSNDsplitRnaseq_04"
"MIR3671","MIR3671","MIR3671","HuAgeMSNDsplitRnaseq_17"
"RNU6-8","RNU6-8","RNU6-8","HuAgeMSNDsplitRnaseq_10"
"MIR4787","MIR4787","MIR4787","HuAgeMSNDsplitRnaseq_01"
"CXCL1","CXCL1","CXCL1","HuAgeMSNDsplitRnaseq_18"
"TRBJ2-6","TRBJ2-6","TRBJ2-6","HuAgeMSNDsplitRnaseq_08"
"SMIM32","SMIM32","SMIM32","HuAgeMSNDsplitRnaseq_08"
"KRT17","KRT17","KRT17","HuAgeMSNDsplitRnaseq_08"
"RPS29P6","RPS29P6","RPS29P6","HuAgeMSNDsplitRnaseq_13"
"AC015813.4","AC015813.4","AC015813.4","HuAgeMSNDsplitRnaseq_08"
"MIR4278","MIR4278","MIR4278","HuAgeMSNDsplitRnaseq_10"
"RNU6-945P","RNU6-945P","RNU6-945P","HuAgeMSNDsplitRnaseq_01"
"RNU6-1004P","RNU6-1004P","RNU6-1004P","HuAgeMSNDsplitRnaseq_09"
"RNY3P16","RNY3P16","RNY3P16","HuAgeMSNDsplitRnaseq_21"
"MIR4530","MIR4530","MIR4530","HuAgeMSNDsplitRnaseq_05"
"RNU6-29P","RNU6-29P","RNU6-29P","HuAgeMSNDsplitRnaseq_08"
"RNU6-204P","RNU6-204P","RNU6-204P","HuAgeMSNDsplitRnaseq_08"
"TRBD1","TRBD1","TRBD1","HuAgeMSNDsplitRnaseq_05"
"AQP1","AQP1","AQP1","HuAgeMSNDsplitRnaseq_08"
"GJB2","GJB2","GJB2","HuAgeMSNDsplitRnaseq_12"
"HLA-U","HLA-U","HLA-U","HuAgeMSNDsplitRnaseq_17"
"AL132822.1","AL132822.1","AL132822.1","HuAgeMSNDsplitRnaseq_04"
"S100A12","S100A12","S100A12","HuAgeMSNDsplitRnaseq_12"
"IGHV4-39","IGHV4-39","IGHV4-39","HuAgeMSNDsplitRnaseq_05"
"CYP3A52P","CYP3A52P","CYP3A52P","HuAgeMSNDsplitRnaseq_10"
"AC112204.1","AC112204.1","AC112204.1","HuAgeMSNDsplitRnaseq_04"
"RNU6-967P","RNU6-967P","RNU6-967P","HuAgeMSNDsplitRnaseq_12"
"AC139426.1","AC139426.1","AC139426.1","HuAgeMSNDsplitRnaseq_01"
"FOXC2","FOXC2","FOXC2","HuAgeMSNDsplitRnaseq_12"
"MIR1208","MIR1208","MIR1208","HuAgeMSNDsplitRnaseq_11"
"AC092807.2","AC092807.2","AC092807.2","HuAgeMSNDsplitRnaseq_08"
"DND1P1","DND1P1","DND1P1","HuAgeMSNDsplitRnaseq_05"
"AL133373.1","AL133373.1","AL133373.1","HuAgeMSNDsplitRnaseq_26"
"MIR548A3","MIR548A3","MIR548A3","HuAgeMSNDsplitRnaseq_01"
"AL357137.1","AL357137.1","AL357137.1","HuAgeMSNDsplitRnaseq_04"
"XIST","XIST","XIST","HuAgeMSNDsplitRnaseq_21"
"RNU1-23P","RNU1-23P","RNU1-23P","HuAgeMSNDsplitRnaseq_13"
"MIR4801","MIR4801","MIR4801","HuAgeMSNDsplitRnaseq_07"
"MIR3178","MIR3178","MIR3178","HuAgeMSNDsplitRnaseq_12"
"AL627309.7","AL627309.7","AL627309.7","HuAgeMSNDsplitRnaseq_01"
"MTRNR2L1","MTRNR2L1","MTRNR2L1","HuAgeMSNDsplitRnaseq_27"
"TAGLN","TAGLN","TAGLN","HuAgeMSNDsplitRnaseq_24"
"AC117490.1","AC117490.1","AC117490.1","HuAgeMSNDsplitRnaseq_12"
"TRBJ2-5","TRBJ2-5","TRBJ2-5","HuAgeMSNDsplitRnaseq_02"
"IGKV3-20","IGKV3-20","IGKV3-20","HuAgeMSNDsplitRnaseq_05"
"AL390729.2","AL390729.2","AL390729.2","HuAgeMSNDsplitRnaseq_09"
"RNY3P8","RNY3P8","RNY3P8","HuAgeMSNDsplitRnaseq_08"
"AC100757.2","AC100757.2","AC100757.2","HuAgeMSNDsplitRnaseq_17"
"TTR","TTR","TTR","HuAgeMSNDsplitRnaseq_12"
"RN7SL585P","RN7SL585P","RN7SL585P","HuAgeMSNDsplitRnaseq_07"
"ADM","ADM","ADM","HuAgeMSNDsplitRnaseq_12"
"UQCRHP1","UQCRHP1","UQCRHP1","HuAgeMSNDsplitRnaseq_10"
"AC109583.2","AC109583.2","AC109583.2","HuAgeMSNDsplitRnaseq_09"
"MT1XP1","MT1XP1","MT1XP1","HuAgeMSNDsplitRnaseq_01"
"AL355480.3","AL355480.3","AL355480.3","HuAgeMSNDsplitRnaseq_10"
"RPS29P5","RPS29P5","RPS29P5","HuAgeMSNDsplitRnaseq_17"
"AC233266.1","AC233266.1","AC233266.1","HuAgeMSNDsplitRnaseq_01"
"AL161669.2","AL161669.2","AL161669.2","HuAgeMSNDsplitRnaseq_26"
"MIR1179","MIR1179","MIR1179","HuAgeMSNDsplitRnaseq_01"
"IGHV3-7","IGHV3-7","IGHV3-7","HuAgeMSNDsplitRnaseq_05"
"MIR331","MIR331","MIR331","HuAgeMSNDsplitRnaseq_02"
"RNU6-1200P","RNU6-1200P","RNU6-1200P","HuAgeMSNDsplitRnaseq_21"
"RNU6-1017P","RNU6-1017P","RNU6-1017P","HuAgeMSNDsplitRnaseq_08"
"AC007318.2","AC007318.2","AC007318.2","HuAgeMSNDsplitRnaseq_04"
"MFAP4","MFAP4","MFAP4","HuAgeMSNDsplitRnaseq_12"
"VGF","VGF","VGF","HuAgeMSNDsplitRnaseq_03"
"Z99497.1","Z99497.1","Z99497.1","HuAgeMSNDsplitRnaseq_10"
"MT1G","MT1G","MT1G","HuAgeMSNDsplitRnaseq_07"
"CTGF","CTGF","CTGF","HuAgeMSNDsplitRnaseq_18"
"AL162574.1","AL162574.1","AL162574.1","HuAgeMSNDsplitRnaseq_08"
"AL591926.8","AL591926.8","AL591926.8","HuAgeMSNDsplitRnaseq_04"
"EGR1","EGR1","EGR1","HuAgeMSNDsplitRnaseq_12"
"AL033523.1","AL033523.1","AL033523.1","HuAgeMSNDsplitRnaseq_09"
"AC005000.1","AC005000.1","AC005000.1","HuAgeMSNDsplitRnaseq_08"
"IGHJ5","IGHJ5","IGHJ5","HuAgeMSNDsplitRnaseq_05"
"NPY","NPY","NPY","HuAgeMSNDsplitRnaseq_14"
"HLA-DRB1","HLA-DRB1","HLA-DRB1","HuAgeMSNDsplitRnaseq_06"
"RNU1-59P","RNU1-59P","RNU1-59P","HuAgeMSNDsplitRnaseq_01"
"AC092903.1","AC092903.1","AC092903.1","HuAgeMSNDsplitRnaseq_17"
"CRH","CRH","CRH","HuAgeMSNDsplitRnaseq_12"
"RNU6-3P","RNU6-3P","RNU6-3P","HuAgeMSNDsplitRnaseq_17"
"LHB","LHB","LHB","HuAgeMSNDsplitRnaseq_05"
"IGHGP","IGHGP","IGHGP","HuAgeMSNDsplitRnaseq_05"
"IGLV3-1","IGLV3-1","IGLV3-1","HuAgeMSNDsplitRnaseq_05"
"AC009963.2","AC009963.2","AC009963.2","HuAgeMSNDsplitRnaseq_03"
"AC005363.2","AC005363.2","AC005363.2","HuAgeMSNDsplitRnaseq_17"
"RNU6-781P","RNU6-781P","RNU6-781P","HuAgeMSNDsplitRnaseq_13"
"CRABP1","CRABP1","CRABP1","HuAgeMSNDsplitRnaseq_12"
"EIF3FP3","EIF3FP3","EIF3FP3","HuAgeMSNDsplitRnaseq_02"
"CXCL2","CXCL2","CXCL2","HuAgeMSNDsplitRnaseq_24"
"MIR3197","MIR3197","MIR3197","HuAgeMSNDsplitRnaseq_15"
"RNU6-1091P","RNU6-1091P","RNU6-1091P","HuAgeMSNDsplitRnaseq_04"
"AL732292.1","AL732292.1","AL732292.1","HuAgeMSNDsplitRnaseq_14"
"MIR892A","MIR892A","MIR892A","HuAgeMSNDsplitRnaseq_12"
"PRSS3P4","PRSS3P4","PRSS3P4","HuAgeMSNDsplitRnaseq_02"
"AP006289.1","AP006289.1","AP006289.1","HuAgeMSNDsplitRnaseq_04"
"DDX3Y","DDX3Y","DDX3Y","HuAgeMSNDsplitRnaseq_13"
"HAMP","HAMP","HAMP","HuAgeMSNDsplitRnaseq_06"
"EGR4","EGR4","EGR4","HuAgeMSNDsplitRnaseq_15"
"AC136628.3","AC136628.3","AC136628.3","HuAgeMSNDsplitRnaseq_12"
"AL390728.3","AL390728.3","AL390728.3","HuAgeMSNDsplitRnaseq_11"
"RNU6-415P","RNU6-415P","RNU6-415P","HuAgeMSNDsplitRnaseq_09"
"AC006023.2","AC006023.2","AC006023.2","HuAgeMSNDsplitRnaseq_01"
"SNORD3B-2","SNORD3B-2","SNORD3B-2","HuAgeMSNDsplitRnaseq_10"
"GAPDHP35","GAPDHP35","GAPDHP35","HuAgeMSNDsplitRnaseq_20"
"AL360181.4","AL360181.4","AL360181.4","HuAgeMSNDsplitRnaseq_01"
"AC112204.3","AC112204.3","AC112204.3","HuAgeMSNDsplitRnaseq_04"
"APLNR","APLNR","APLNR","HuAgeMSNDsplitRnaseq_07"
"MIR4424","MIR4424","MIR4424","HuAgeMSNDsplitRnaseq_23"
"SST","SST","SST","HuAgeMSNDsplitRnaseq_14"
"RNU6-158P","RNU6-158P","RNU6-158P","HuAgeMSNDsplitRnaseq_10"
"LDHAP4","LDHAP4","LDHAP4","HuAgeMSNDsplitRnaseq_08"
"HIST2H2AC","HIST2H2AC","HIST2H2AC","HuAgeMSNDsplitRnaseq_12"
"IGLV2-11","IGLV2-11","IGLV2-11","HuAgeMSNDsplitRnaseq_05"
"RRAD","RRAD","RRAD","HuAgeMSNDsplitRnaseq_15"
"H19","H19","H19","HuAgeMSNDsplitRnaseq_12"
"HIST2H2AA4","HIST2H2AA4","HIST2H2AA4","HuAgeMSNDsplitRnaseq_09"
"PTGES3P1","PTGES3P1","PTGES3P1","HuAgeMSNDsplitRnaseq_26"
"MIR5695","MIR5695","MIR5695","HuAgeMSNDsplitRnaseq_05"
"MTCYBP2","MTCYBP2","MTCYBP2","HuAgeMSNDsplitRnaseq_13"
"RNU6-9","RNU6-9","RNU6-9","HuAgeMSNDsplitRnaseq_11"
"RPL7AP28","RPL7AP28","RPL7AP28","HuAgeMSNDsplitRnaseq_16"
"MIR3680-2","MIR3680-2","MIR3680-2","HuAgeMSNDsplitRnaseq_09"
"AC015722.2","AC015722.2","AC015722.2","HuAgeMSNDsplitRnaseq_04"
"WDR86-AS1","WDR86-AS1","WDR86-AS1","HuAgeMSNDsplitRnaseq_12"
"CCL4","CCL4","CCL4","HuAgeMSNDsplitRnaseq_09"
"AP001059.3","AP001059.3","AP001059.3","HuAgeMSNDsplitRnaseq_01"
"LSP1P2","LSP1P2","LSP1P2","HuAgeMSNDsplitRnaseq_01"
"LINC02470","LINC02470","LINC02470","HuAgeMSNDsplitRnaseq_04"
"RNU7-113P","RNU7-113P","RNU7-113P","HuAgeMSNDsplitRnaseq_13"
"AC004947.2","AC004947.2","AC004947.2","HuAgeMSNDsplitRnaseq_23"
"AF228730.6","AF228730.6","AF228730.6","HuAgeMSNDsplitRnaseq_11"
"RNVU1-6","RNVU1-6","RNVU1-6","HuAgeMSNDsplitRnaseq_02"
"AL136380.1","AL136380.1","AL136380.1","HuAgeMSNDsplitRnaseq_26"
"AP000350.6","AP000350.6","AP000350.6","HuAgeMSNDsplitRnaseq_01"
"SERPINE1","SERPINE1","SERPINE1","HuAgeMSNDsplitRnaseq_24"
"AC139453.1","AC139453.1","AC139453.1","HuAgeMSNDsplitRnaseq_11"
"TMEM191B","TMEM191B","TMEM191B","HuAgeMSNDsplitRnaseq_08"
"NAMPTP1","NAMPTP1","NAMPTP1","HuAgeMSNDsplitRnaseq_06"
"RNA5SP515","RNA5SP515","RNA5SP515","HuAgeMSNDsplitRnaseq_04"
"HNRNPKP5","HNRNPKP5","HNRNPKP5","HuAgeMSNDsplitRnaseq_15"
"RNASE2","RNASE2","RNASE2","HuAgeMSNDsplitRnaseq_06"
"AC022432.1","AC022432.1","AC022432.1","HuAgeMSNDsplitRnaseq_10"
"RPL39P40","RPL39P40","RPL39P40","HuAgeMSNDsplitRnaseq_08"
"AC135048.3","AC135048.3","AC135048.3","HuAgeMSNDsplitRnaseq_03"
"AC067747.1","AC067747.1","AC067747.1","HuAgeMSNDsplitRnaseq_01"
"IGHV3-23","IGHV3-23","IGHV3-23","HuAgeMSNDsplitRnaseq_05"
"ZNF603P","ZNF603P","ZNF603P","HuAgeMSNDsplitRnaseq_08"
"RNU6-293P","RNU6-293P","RNU6-293P","HuAgeMSNDsplitRnaseq_08"
"AC008759.3","AC008759.3","AC008759.3","HuAgeMSNDsplitRnaseq_06"
"AC103564.3","AC103564.3","AC103564.3","HuAgeMSNDsplitRnaseq_04"
"AC099513.1","AC099513.1","AC099513.1","HuAgeMSNDsplitRnaseq_01"
"IGHG3","IGHG3","IGHG3","HuAgeMSNDsplitRnaseq_05"
"MIR892B","MIR892B","MIR892B","HuAgeMSNDsplitRnaseq_02"
"AL353807.4","AL353807.4","AL353807.4","HuAgeMSNDsplitRnaseq_17"
"DYNLL1P4","DYNLL1P4","DYNLL1P4","HuAgeMSNDsplitRnaseq_14"
"DDX11L2","DDX11L2","DDX11L2","HuAgeMSNDsplitRnaseq_06"
"AC027020.2","AC027020.2","AC027020.2","HuAgeMSNDsplitRnaseq_01"
"MIR138-1","MIR138-1","MIR138-1","HuAgeMSNDsplitRnaseq_01"
"ZFP36","ZFP36","ZFP36","HuAgeMSNDsplitRnaseq_24"
"RNVU1-7","RNVU1-7","RNVU1-7","HuAgeMSNDsplitRnaseq_01"
"KLF4","KLF4","KLF4","HuAgeMSNDsplitRnaseq_12"
"RNU6-1148P","RNU6-1148P","RNU6-1148P","HuAgeMSNDsplitRnaseq_02"
"RNU6-1086P","RNU6-1086P","RNU6-1086P","HuAgeMSNDsplitRnaseq_13"
"PSPHP1","PSPHP1","PSPHP1","HuAgeMSNDsplitRnaseq_04"
"RN7SL262P","RN7SL262P","RN7SL262P","HuAgeMSNDsplitRnaseq_08"
"AC093424.1","AC093424.1","AC093424.1","HuAgeMSNDsplitRnaseq_25"
"MIR4737","MIR4737","MIR4737","HuAgeMSNDsplitRnaseq_11"
"SIX3-AS1","SIX3-AS1","SIX3-AS1","HuAgeMSNDsplitRnaseq_04"
"GPR6","GPR6","GPR6","HuAgeMSNDsplitRnaseq_04"
"GAS1","GAS1","GAS1","HuAgeMSNDsplitRnaseq_12"
"RNU6-242P","RNU6-242P","RNU6-242P","HuAgeMSNDsplitRnaseq_01"
"Z99497.2","Z99497.2","Z99497.2","HuAgeMSNDsplitRnaseq_08"
"IGKV1-9","IGKV1-9","IGKV1-9","HuAgeMSNDsplitRnaseq_05"
"AL512329.2","AL512329.2","AL512329.2","HuAgeMSNDsplitRnaseq_07"
"RF00086","RF00086","RF00086","HuAgeMSNDsplitRnaseq_25"
"AC009220.1","AC009220.1","AC009220.1","HuAgeMSNDsplitRnaseq_02"
"AC134684.3","AC134684.3","AC134684.3","HuAgeMSNDsplitRnaseq_16"
"RNU6-758P","RNU6-758P","RNU6-758P","HuAgeMSNDsplitRnaseq_01"
"AC092013.1","AC092013.1","AC092013.1","HuAgeMSNDsplitRnaseq_08"
"GJB6","GJB6","GJB6","HuAgeMSNDsplitRnaseq_07"
"AC012486.1","AC012486.1","AC012486.1","HuAgeMSNDsplitRnaseq_03"
"KLF2","KLF2","KLF2","HuAgeMSNDsplitRnaseq_12"
"HLA-Z","HLA-Z","HLA-Z","HuAgeMSNDsplitRnaseq_01"
"HSPA1A","HSPA1A","HSPA1A","HuAgeMSNDsplitRnaseq_15"
"RPL31P12","RPL31P12","RPL31P12","HuAgeMSNDsplitRnaseq_04"
"AC024941.1","AC024941.1","AC024941.1","HuAgeMSNDsplitRnaseq_08"
"AL450063.1","AL450063.1","AL450063.1","HuAgeMSNDsplitRnaseq_14"
"AC004890.1","AC004890.1","AC004890.1","HuAgeMSNDsplitRnaseq_11"
"AC141002.1","AC141002.1","AC141002.1","HuAgeMSNDsplitRnaseq_09"
"RNU6-1176P","RNU6-1176P","RNU6-1176P","HuAgeMSNDsplitRnaseq_16"
"ARC","ARC","ARC","HuAgeMSNDsplitRnaseq_15"
"AL592183.1","AL592183.1","AL592183.1","HuAgeMSNDsplitRnaseq_06"
"PTGS2","PTGS2","PTGS2","HuAgeMSNDsplitRnaseq_24"
"AC093899.1","AC093899.1","AC093899.1","HuAgeMSNDsplitRnaseq_13"
"AC061999.1","AC061999.1","AC061999.1","HuAgeMSNDsplitRnaseq_02"
