"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast","FC"
"Gjb1",6.48331779396131,1.38814208505817,5.40233984311628,8.29614732079504e-06,0.00179936928605832,3.65399912324811,"myeoligoBYo",89.4691121040274
"Gm12326",3.74065819679188,0.890521505374679,5.31470121949657,1.05807804078672e-05,0.00213070407509261,3.42665607661423,"myeoligoBYo",13.3675039394562
"Arsg",2.46934514087986,1.86059130257419,5.27235221846919,1.19013262794364e-05,0.00235083072571404,3.31672195676779,"myeoligoBYo",5.53792356218011
"Gm19439",2.47237637395823,0.439686632327789,5.26732213466387,1.20687776353349e-05,0.002362810332978,3.30366152804928,"myeoligoBYo",5.54957147403723
"Nkx6-2",7.34251849208128,1.59993939686451,5.2177301252087,1.3851539694701e-05,0.00257510598878883,3.17487037335073,"myeoligoBYo",162.299921523887
"Qdpr",3.4774511560552,3.39291176240547,5.17153321282321,1.57489276922851e-05,0.00272198068231581,3.05485938435271,"myeoligoBYo",11.1382537174757
"Pdlim2",5.16626572757606,4.21154603943774,5.15246715003108,1.6605964348471e-05,0.00282477029582462,3.00532140675393,"myeoligoBYo",35.908804750329
"Mog",8.49913301258066,2.10140408054561,5.11201241067322,1.85822454647833e-05,0.00299279295195327,2.90020004583057,"myeoligoBYo",361.82117022949
"Ermn",7.26317902194422,1.39892093985865,5.10017735246704,1.92037249698044e-05,0.00305643170868332,2.86944477328937,"myeoligoBYo",153.615397673998
"Nrtn",2.44463161273722,0.704097540199263,5.08079340501763,2.02668527811726e-05,0.0031354096788663,2.81907140117065,"myeoligoBYo",5.44386621581911
"Trp53inp2",4.43223435027781,5.62033848787032,5.0382274844962,2.28125605374572e-05,0.00341001538358221,2.70845343373545,"myeoligoBYo",21.5891471891587
"AC110091.1",4.81378613041768,0.767138919216334,5.01609267763631,2.42602892679162e-05,0.00353098933864546,2.65093232228835,"myeoligoBYo",28.125096288718
"Mal",8.48744118130247,2.21127591719731,5.0045141931488,2.50538022703331e-05,0.00357590495242954,2.62084464109089,"myeoligoBYo",358.900763321755
"Gm5067",4.13028824546374,0.907442591466444,4.97039369455083,2.75462409048748e-05,0.00388156361489519,2.53218568444541,"myeoligoBYo",17.5121977470147
"Plekhh1",3.70727574107729,1.25718314191118,4.95698310363064,2.85923548717854e-05,0.00400347257486398,2.49734272761485,"myeoligoBYo",13.0617449800739
"Gpr62",5.89420258897797,2.14454528707477,4.94049005579466,2.99334800814726e-05,0.004062689446886,2.45449415103521,"myeoligoBYo",59.4746342304807
"Lpar1",4.1036475766319,1.0836494150891,4.91747461458633,3.19105872596301e-05,0.00416925235973122,2.39470725311234,"myeoligoBYo",17.191786621335
"Tbc1d9b",2.44835894251398,4.53299294576868,4.89075669111916,3.43697942478498e-05,0.00430682111882115,2.3253140592547,"myeoligoBYo",5.45794910829599
"Hist1h4c",2.87027476151535,2.03826917541669,4.87530649199029,3.58772654083457e-05,0.00434671978450601,2.28519254290174,"myeoligoBYo",7.31204404926504
"Sec14l5",4.04728571031474,0.883929173625213,4.84117175441374,3.94457116011906e-05,0.00458163523388272,2.19657018337409,"myeoligoBYo",16.5331040831018
"Adamtsl4",2.52678196891049,1.88964857921578,4.84016859489842,3.9555771354319e-05,0.00458163523388272,2.19396617661742,"myeoligoBYo",5.7628480039484
"Gamt",4.60869651617454,5.55725932445066,4.8189346035163,4.19586075182382e-05,0.0047626584494795,2.1388534266697,"myeoligoBYo",24.3980935547076
"Josd2",3.67401971714929,6.14540628652128,4.79722755146825,4.4565413519559e-05,0.00490507782732937,2.08252666634776,"myeoligoBYo",12.7640982812341
"AC140244.1",4.80114207352869,1.80261343782054,4.78315310102191,4.63412408921163e-05,0.00500101108417702,2.0460135200149,"myeoligoBYo",27.8796795447116
"Mobp",8.6903697747686,1.95143676448207,4.77086038929081,4.79498370865083e-05,0.00509997233588857,2.01412825205839,"myeoligoBYo",413.106449781272
"Cers2",3.04474354556842,5.76877598623825,4.75437761947553,5.01943549177872e-05,0.00517452017410511,1.97138321336176,"myeoligoBYo",8.25199842328916
"Carns1",4.16175113588486,2.06658495885463,4.72621759986281,5.42736795535626e-05,0.00545771187619757,1.89837960738975,"myeoligoBYo",17.8983059021659
"Gpr37",5.71789107911621,1.56431053594989,4.68146546105372,6.14459302291098e-05,0.00600077419037513,1.78243108332917,"myeoligoBYo",52.6328305634381
"Tprn",3.99344844878572,4.0467295222402,4.67652210644696,6.22938747845951e-05,0.00601802354523842,1.76962898099229,"myeoligoBYo",15.9275057017084
"Trak2",3.5153859437625,3.29898157510665,4.66903287565072,6.36007450830872e-05,0.00604923945916425,1.75023593613439,"myeoligoBYo",11.4350117554639
"Nol3",4.23265384607213,1.41562909344361,4.66840950834335,6.37107442022e-05,0.00604923945916425,1.74862187757304,"myeoligoBYo",18.7999099454935
"Padi2",2.51985553616315,1.77426890637299,4.66242724116017,6.47760408212203e-05,0.00611483547567663,1.73313323294525,"myeoligoBYo",5.73524666609755
"Gjc2",6.77593119712805,1.57367869630939,4.66143518459132,6.4954406580663e-05,0.00611483547567663,1.73056488038324,"myeoligoBYo",109.586874042675
"Tmem125",7.48965500814908,1.41424154082394,4.65463042854294,6.61910960122941e-05,0.00615271267680665,1.71294927920161,"myeoligoBYo",179.725961063186
"Fa2h",5.93012810840717,1.30118419673483,4.63903546770188,6.91143301211036e-05,0.00630545138717696,1.67258738926171,"myeoligoBYo",60.9742460243799
"Tmod1",2.42702167082117,0.878443004904538,4.6382789643348,6.92593539340958e-05,0.00630545138717696,1.67062978340164,"myeoligoBYo",5.37782075661828
"Mbp",9.8786763540303,4.31113102179538,4.63249685252692,7.0377839400103e-05,0.00632914203678244,1.65566841940294,"myeoligoBYo",941.408033464833
"Slc48a1",3.09587635237182,5.36625493397488,4.59788015526948,7.74596097444571e-05,0.00674661002510482,1.56613600307038,"myeoligoBYo",8.54971513635911
"Pla2g16",3.35189996214287,2.87307288307945,4.58785050970871,7.96406740162207e-05,0.00680266652996468,1.54020846901637,"myeoligoBYo",10.2099221602955
"Cldn11",8.77418989601154,2.23013760742021,4.58052235226032,8.12727366060611e-05,0.00682858763191987,1.52126839735425,"myeoligoBYo",437.818739567235
"Gm10687",3.91077523910168,1.52284669276638,4.55684124581199,8.67772919556578e-05,0.00703855572147309,1.46008621134638,"myeoligoBYo",15.0404438710196
"Nipal4",4.71449932220417,1.22654108853834,4.51078457297559,9.85645284942335e-05,0.00747586553643253,1.34120178888892,"myeoligoBYo",26.2546184086063
"Cryab",5.05598617910328,3.5446493078727,4.51043875896125,9.86587868894327e-05,0.00747586553643253,1.340309713683,"myeoligoBYo",33.2662232364717
"Gng8",4.06391513631403,1.16254985262893,4.47675099115403,0.000108282895422465,0.00785104542590383,1.25344987561613,"myeoligoBYo",16.7247777723316
"Efhd1",3.30475105510182,1.16847944472803,4.46853536731314,0.000110767804250289,0.00790380826049305,1.23227998739533,"myeoligoBYo",9.88164381835388
"Micall1",3.13835113721612,2.02871794987856,4.41855117430136,0.000127151374418697,0.0085205548763103,1.10359902549205,"myeoligoBYo",8.80517170287473
"Nmral1",2.72372293456603,3.88783381523404,4.38794452188002,0.000138345721024097,0.00884572943993093,1.0249095068779,"myeoligoBYo",6.60575258187318
"2700046A07Rik",2.66116308350405,1.00145223742645,4.37498162390288,0.000143376063205457,0.00896019391608564,0.991607449127238,"myeoligoBYo",6.32542792430133
"Tmem88b",7.01734856887538,2.53076814098505,4.3371199845985,0.000159128279223665,0.00969805763433923,0.89443073635919,"myeoligoBYo",129.54850610463
"Plpp2",4.11299750778812,3.4345954030993,4.3227411803988,0.000165548987346571,0.00987180659587111,0.857562505933655,"myeoligoBYo",17.3035663243266
"Larp6",3.06832797234782,1.07241737142846,4.3081790563213,0.000172312552023537,0.0101655215691112,0.820245634608098,"myeoligoBYo",8.38800645898421
"Galnt6",3.46746042079873,1.5181158545989,4.28576139637868,0.000183262149946177,0.0104492488228332,0.762841440905211,"myeoligoBYo",11.0613872132284
"Hcn2",2.98142405456877,2.13414707513085,4.2529171148644,0.000200556712004833,0.0111332904513111,0.678836313250633,"myeoligoBYo",7.89765340082271
"Acy3",4.39119431159494,2.45062383581241,4.25248479805822,0.000200794778740367,0.0111332904513111,0.677731386016714,"myeoligoBYo",20.9836582533369
"Endod1",2.7824506216328,3.84300912492559,4.25100597800634,0.000201611241911347,0.0111506137620118,0.673951936849986,"myeoligoBYo",6.88020056515247
"Plekhb1",6.15972398404024,3.40024905018102,4.21780153154485,0.000220831353709264,0.0117438750916107,0.589157003651967,"myeoligoBYo",71.4926975677789
"Car14",3.76432027594103,2.54884022572288,4.20909090989072,0.000226165898478152,0.0118847224988887,0.566933965681676,"myeoligoBYo",13.5885562456063
"Aspa",4.61212910813406,1.87885464942214,4.20795251221588,0.000226872401222052,0.0118935974697523,0.564030293167646,"myeoligoBYo",24.4562128437698
"Anln",3.11012658258692,1.68409931216905,4.19535767119504,0.000234835671383469,0.0121100116524616,0.531915549824701,"myeoligoBYo",8.63458346028945
"Prr5l",2.60983514851426,1.28087765362709,4.17740639851485,0.000246664120204465,0.0123181723053801,0.486176558663133,"myeoligoBYo",6.10433927546646
"Shisa8",2.99400219588147,1.43653093626301,4.16350410179036,0.000256226471613862,0.0127668879088141,0.450781994971035,"myeoligoBYo",7.96681015078158
"Cnp",6.39192248326409,6.37808867451211,4.10508269485201,0.000300563660681324,0.0141414701419498,0.302320558779465,"myeoligoBYo",83.9770080454501
"Gm4974",2.6066603317605,0.542945290557002,4.09482367655768,0.000309093980850576,0.0143959708175943,0.276298003902928,"myeoligoBYo",6.09092074310126
"Adssl1",4.55382766016097,3.60345483940938,4.09393397025502,0.000309844897501057,0.0144006274525544,0.274041909496393,"myeoligoBYo",23.4876042531849
"Plp1",8.86019926630226,3.92160839740953,4.06149304897101,0.00033848579504844,0.0150991360576253,0.191856089599081,"myeoligoBYo",464.713989793
"Sept4",4.75528112150921,2.87101465015527,4.05543629405413,0.000344114423820782,0.0151527318727953,0.176528796853189,"myeoligoBYo",27.0073675807977
"AC161763.1",4.00491818794125,2.06708774411281,4.02392596106868,0.000374915401235835,0.0159545406667165,0.0968766366065115,"myeoligoBYo",16.0546375271979
"Inf2",2.92646443799773,2.6119044981624,4.02283903878947,0.000376024838353025,0.0159545406667165,0.0941317857589521,"myeoligoBYo",7.60245007939444
"Adi1",3.23234779982229,4.91654814126741,4.01891429263243,0.000380057800498408,0.0160458372527219,0.0842219696288264,"myeoligoBYo",9.39796112389386
"Gsn",6.69222824864649,3.4138109893844,3.98806401420762,0.000413273464973112,0.0166840307766426,0.0064099630161909,"myeoligoBYo",103.40973868492
"Lgi3",6.02831018503431,2.53963958452262,3.94093402977532,0.000469590494508831,0.017899429475122,-0.11216763430337,"myeoligoBYo",65.2682831376695
"Hist1h4i",3.0223281393815,5.00894335817041,3.9222612532326,0.000493927909032041,0.01845805258702,-0.159045132029233,"myeoligoBYo",8.12477656820038
"Mag",8.36420054350908,3.17775372565774,3.89437076592246,0.000532597950383094,0.0190967009016616,-0.228951095431616,"myeoligoBYo",329.515048749901
"Pigz",2.56892803340197,1.75587373886019,3.87353915339081,0.00056340065131194,0.0195668957754695,-0.281074378449815,"myeoligoBYo",5.93368373539839
"Sh3gl3",3.5088098557226,1.10261987748218,3.86078855715557,0.000583107777942301,0.0200278271517416,-0.31293913218192,"myeoligoBYo",11.3830073337504
"Cntn2",5.13506480439979,1.63659326552207,3.79543903751634,0.000695185922988357,0.0219044210362566,-0.475773486546769,"myeoligoBYo",35.1405484835748
"Map6d1",5.03753261102,2.2824437972232,3.78887658916644,0.000707541067922037,0.0219844537157854,-0.492079796073078,"myeoligoBYo",32.843423476617
"Tmem151a",5.49816454907694,2.16420231465632,3.76705900457861,0.000750178538654203,0.0228597793535082,-0.546230101107923,"myeoligoBYo",45.1972957020349
"B3galt5",2.65493950251608,1.19475941338383,3.7524063129151,0.000780211315774891,0.0233883671258644,-0.582543317888662,"myeoligoBYo",6.29819970044865
"Sh3d2c-ps1",4.14099113106466,1.3077758498509,3.74921536157745,0.000786905554056733,0.0234560734152382,-0.590445488699848,"myeoligoBYo",17.6425981512937
"Nkain1",3.43363263169957,1.35750502420257,3.73197646726029,0.000824051326837566,0.0242104747724136,-0.633099849981181,"myeoligoBYo",10.8050409270656
"Apod",5.15555783260915,2.45913074442409,3.66872118680855,0.00097557101510512,0.026678068686243,-0.789069624700569,"myeoligoBYo",35.6432709499383
"Kcna1",4.66095218827944,1.55774805788286,3.65247872160566,0.00101866163122258,0.0271683791815235,-0.828976855002689,"myeoligoBYo",25.2980133271227
"Hist1h4h",3.80509134758522,3.78180890714739,3.63859205255786,0.00105696637766969,0.0275392971690778,-0.86304854448237,"myeoligoBYo",13.978051359415
"Phlda3",4.40977335808286,3.8308542280527,3.58798795457039,0.00120876511511562,0.0292562983970501,-0.986829170071657,"myeoligoBYo",21.2556335838551
"Gm11954",2.92100129161569,0.954261777953133,3.5706117095586,0.00126561857107446,0.029881835269883,-1.02919176447564,"myeoligoBYo",7.57371583048529
"Slain1",3.29946936368863,1.54948802364616,3.50668038345899,0.00149799053094879,0.0332064574310423,-1.1844096693287,"myeoligoBYo",9.84553336430582
"Gal3st1",5.19074317493088,2.1315937592297,3.4416899948211,0.00177636973422457,0.0359155946687257,-1.34111549421661,"myeoligoBYo",36.5232482693081
"S100b",4.00134665029565,2.24134561915126,3.42830679208666,0.00183960878477124,0.0367194465063029,-1.37324409300218,"myeoligoBYo",16.0149418021449
"Ly6g6f",2.42719175432203,0.9131979247723,3.38366392039672,0.00206666977203171,0.0386482970132355,-1.48005597268733,"myeoligoBYo",5.37845480087194
"Cmtm5",4.90422460187917,3.41597542591533,3.1709666939127,0.00357364117593449,0.0515501393867378,-1.98075507513366,"myeoligoBYo",29.9446134098157
"Efnb3",4.58634293029292,3.07478264318629,3.11768066305321,0.00409130276460341,0.0555220216855895,-2.10389553597418,"myeoligoBYo",24.0229751708135
"Gm36961",3.15859045537872,1.09551951242035,3.07970953838627,0.00450305871729661,0.0589823374794275,-2.19103981317733,"myeoligoBYo",8.92956845746959
"S1pr5",6.4265384130159,3.77100612902862,3.07937689248418,0.00450683466793542,0.0589968658927428,-2.19180096932264,"myeoligoBYo",86.0163144992865
"Aplp1",4.59718358708153,4.3027516463898,3.0234497943578,0.00518639201981161,0.0642433094368937,-2.31919945318745,"myeoligoBYo",24.2041678103493
"Smim1",3.64448760594883,2.71308973118954,2.8163649321687,0.00864771502351112,0.084241919623574,-2.7803941663309,"myeoligoBYo",12.5054720016231
"Rpl31-ps15",3.30711378742855,2.22491896833552,2.79732267283249,0.00905730320418325,0.0862791781030232,-2.82191779139547,"myeoligoBYo",9.89784045559533
"Hist1h1e",2.47280076388765,3.28620037346821,2.78904811143413,0.00924090364102292,0.0873579446884511,-2.83991255607268,"myeoligoBYo",5.55120420210455
"Scd1",4.31242880167514,4.29369438925323,2.64778540520724,0.0129660372456075,0.105381205725413,-3.14240109318485,"myeoligoBYo",19.8687444282004
"Cdc42ep2",3.56594319205269,4.01768921052269,2.61485083038814,0.0140159870595073,0.11042581257745,-3.21159656812107,"myeoligoBYo",11.8428400479695
"Adap1",3.15501005925647,3.20055713586282,2.61229190273863,0.0141007861305301,0.110935878935177,-3.21695112234401,"myeoligoBYo",8.90743505310701
"Kif5a",3.98450396473468,3.09896861882912,2.57210121422968,0.015496649895627,0.116593539555154,-3.30063280162451,"myeoligoBYo",15.8290631322272
"Tppp3",4.33225030794112,6.22215783814175,2.40305286029394,0.0228806531761446,0.14474193040125,-3.64367722299979,"myeoligoBYo",20.1436093940484
"mt-Rnr1",2.98336714113283,10.7909451269846,1.94228292212271,0.0618717417208757,0.246503659823613,-4.49641196438723,"myeoligoBYo",7.9082974819623
