"","logFC","logCPM","LR","PValue","adj.P.Val","Contrast","FC"
"Fscn1",-8.05242200183324,7.39239651233128,48.8431603677746,2.77270644167399e-12,8.87511691798578e-10,"monocytesBYo",0.00376685965558075
"Adgre4",5.74219249049737,3.54755627451454,48.8182122837268,2.80820044414865e-12,8.87511691798578e-10,"monocytesBYo",53.5269109057811
"Sirpb1b",7.76510821165132,3.11700607967317,48.4875545118911,3.32391640328307e-12,1.03570426182861e-09,"monocytesBYo",217.535675779223
"Plk3",-4.27032571194442,6.77401730367049,48.409876926532,3.45822015964325e-12,1.05234457679216e-09,"monocytesBYo",0.0518207709081022
"Stap1",6.39414738420189,2.84651111449002,48.4018206941233,3.47245645282411e-12,1.05234457679216e-09,"monocytesBYo",84.1066159417552
"Ly6i",6.74217755521937,3.80465833632246,47.6016446499231,5.22246513213143e-12,1.56130535294789e-09,"monocytesBYo",107.052713559112
"Dnajb1",-3.56639229291547,8.03921218397744,47.4348943892692,5.68614303725942e-12,1.66535610510122e-09,"monocytesBYo",0.0844129238764158
"Atp8b4",7.02115874531307,2.69408537030675,47.4228930211076,5.7210624231656e-12,1.66535610510122e-09,"monocytesBYo",129.891097595707
"Mpl",8.81390844443653,3.88278364708984,47.3584165541679,5.91237108521564e-12,1.69869331841851e-09,"monocytesBYo",450.039694095225
"Hist4h4",-4.54973966033013,2.58584929759591,47.2080599455223,6.38374004717809e-12,1.81060873158616e-09,"monocytesBYo",0.0426964620633474
"Ppp1r10",-3.52059378073066,5.86650862453639,46.9689411109131,7.21206056704631e-12,2.0196508344907e-09,"monocytesBYo",0.0871356087149671
"Pon3",-4.42748383872139,3.69904903779429,46.9139350565252,7.41734352074766e-12,2.05117363386876e-09,"monocytesBYo",0.0464723419658164
"Gp1ba",5.56503163259864,4.95326320238088,46.4815990504483,9.24828618475958e-12,2.52592389216588e-09,"monocytesBYo",47.3414382951636
"Sirpb1a",7.35621059015199,2.65800140578206,46.3723335351625,9.77865356545377e-12,2.63820918083578e-09,"monocytesBYo",163.847584053533
"Gm27926",8.44230959528833,3.20688791060174,46.3321054216846,9.98149447096210e-12,2.66048918290475e-09,"monocytesBYo",347.847127125194
"Snord13",-10.04170365156,5.8125394465831,46.2569475320367,1.0371811786124e-11,2.73161419219549e-09,"monocytesBYo",0.000948737339164765
"Tmem106c",-3.17897871301468,5.29913388287101,46.2183985170188,1.05778981535821e-11,2.75311577472584e-09,"monocytesBYo",0.11041601061293
"Mndal",7.02296591603913,2.65844756272601,46.060321303336,1.14667450285782e-11,2.94975349147948e-09,"monocytesBYo",130.053905717186
"Sp100",4.69897696255096,4.46140632935112,46.035189695488,1.1614787400186e-11,2.95349358223351e-09,"monocytesBYo",25.9736518317839
"Spry1",-7.04856568680009,6.58778049131488,45.9422721613596,1.21789402731615e-11,3.06175790526309e-09,"monocytesBYo",0.00755388383468662
"Egr1",-8.51091496140934,10.8924406390743,45.8139030839636,1.3003734449767e-11,3.23237772171005e-09,"monocytesBYo",0.00274131729507553
"Gm10138",-3.79967608035304,2.60471088255535,45.62141836876,1.43464239605073e-11,3.52651041420338e-09,"monocytesBYo",0.07180976839317
"A530064D06Rik",7.30648100205549,3.42894870588866,45.5445325375637,1.49207594387585e-11,3.62297807518826e-09,"monocytesBYo",158.296001313767
"Dna2",5.25044243546568,3.80767384316166,45.4896474883025,1.53447738458779e-11,3.62297807518826e-09,"monocytesBYo",38.0662997926181
"Sox4",-5.95116797288304,6.43710715132297,45.4842529739841,1.5387094600383e-11,3.62297807518826e-09,"monocytesBYo",0.016162924003562
"Gm15448",7.84500397741608,2.86479667385074,45.4833829291925,1.53939311606788e-11,3.62297807518826e-09,"monocytesBYo",229.9225213388
"Gm20559",5.30086025331403,4.29038534733509,45.4211273800977,1.5891092036319e-11,3.66827007830512e-09,"monocytesBYo",39.4201197345815
"Ldlrad3",6.27873289204328,2.90967371745196,45.4178136714562,1.59180006110063e-11,3.66827007830512e-09,"monocytesBYo",77.6402518108399
"Ifi213",5.71210980282794,3.36899641581655,45.3696510128271,1.63142875955058e-11,3.72083489149871e-09,"monocytesBYo",52.4223383502411
"Arl4d",-6.69815359635171,6.05420488038839,45.1921265187488,1.78621768342833e-11,4.03229528678419e-09,"monocytesBYo",0.00963063341389079
"Pira2",7.26409146525834,3.06008752409079,45.1076886993142,1.86491764234269e-11,4.16743161631791e-09,"monocytesBYo",153.712583615751
"Spn",8.58428873058216,4.51610357506834,44.8871069854257,2.08727693454798e-11,4.6176827623005e-09,"monocytesBYo",383.820705471572
"Trem3",7.6944862001071,3.60461648995595,44.8325918624798,2.14620466133577e-11,4.70103819036943e-09,"monocytesBYo",207.143422457684
"Gm4152",-6.2230025225336,3.21589825195577,44.7194049857943,2.27392486858385e-11,4.93196469290986e-09,"monocytesBYo",0.0133871946359019
"Mfsd2b",6.87683658495827,3.71929103478918,44.6481780067414,2.35816936845048e-11,5.0650272755563e-09,"monocytesBYo",117.526035767093
"Iqgap2",6.1316658251542,2.44712568062086,44.4917453194937,2.55431925933372e-11,5.43357740136921e-09,"monocytesBYo",70.1157101046724
"Ddx3y",-7.78502141053342,4.57782471608338,44.12947738371,3.07357382931161e-11,6.47017464884356e-09,"monocytesBYo",0.0045339323785546
"Msrb2",-3.63340871129776,3.33050990122743,44.1126466207487,3.10011532241295e-11,6.47017464884356e-09,"monocytesBYo",0.0805814339468281
"Ahr",6.37675934406812,3.03357904630007,44.0233062701481,3.24489062016795e-11,6.64986641443531e-09,"monocytesBYo",83.0990076746457
"P3h2",-5.13068113774027,1.98614654664082,44.0224382458984,3.24632994060034e-11,6.64986641443531e-09,"monocytesBYo",0.0285437533126224
"Plec",6.3309602961109,3.60526065660611,43.9021082514056,3.45216821505876e-11,7.00663462584817e-09,"monocytesBYo",80.5024226889227
"Gm13373",7.06761403493919,2.46514445712425,43.8574642333,3.53181642418288e-11,7.10312497747252e-09,"monocytesBYo",134.14170505531
"Gm28707",-4.85129143226351,2.66708279442662,43.7058154242446,3.81636060772049e-11,7.60624736257662e-09,"monocytesBYo",0.0346430213265493
"Zbp1",6.37926111006295,4.56517211126162,43.6406506643856,3.94557570375717e-11,7.79356886555535e-09,"monocytesBYo",83.2432340175985
"Gm14548",7.9520749409897,2.96955854087873,43.5033677028974,4.23230405651179e-11,8.28595244621329e-09,"monocytesBYo",247.635603512108
"Gm45546",-4.1582913762264,4.44906279413128,43.3271396253626,4.63115317013648e-11,8.98728084060784e-09,"monocytesBYo",0.0560053563688102
"AC152827.1",-3.62794490471401,3.26348241112133,43.233563306176,4.85801594159772e-11,9.3455553631275e-09,"monocytesBYo",0.0808871923586826
"Mx1",4.58084497953502,4.36667145799456,43.1711359106469,5.01551539595776e-11,9.51384703339627e-09,"monocytesBYo",23.9316004973427
"Ace",7.12287528650277,2.60644688358677,43.1649078005003,5.03150613798926e-11,9.51384703339627e-09,"monocytesBYo",139.379568802034
"Arhgap15",6.06527514700839,2.80757690672699,43.0051242436385,5.45966772899858e-11,1.01602287891638e-08,"monocytesBYo",66.9622057849717
"Clec2g",6.43248141678205,2.37258969746959,43.0031411531724,5.46520465538351e-11,1.01602287891638e-08,"monocytesBYo",86.3713788868549
"Mlph",-7.39848873323795,2.95088201806417,42.9784499972093,5.53461656503318e-11,1.02035268556858e-08,"monocytesBYo",0.00592697327123449
"Ptgir",11.0505590050746,5.82022467072748,42.9326456280277,5.66572740471968e-11,1.03589163119515e-08,"monocytesBYo",2121.04425176294
"Mpig6b",6.31028767071767,3.95818394616419,42.8452864714978,5.92446602330948e-11,1.07431935929242e-08,"monocytesBYo",79.3571148802447
"Arsi",7.77360456283436,2.75958114312392,42.6807533201925,6.44432542333538e-11,1.15908789707682e-08,"monocytesBYo",218.820571442156
"Lhfpl2",-5.22614781422306,3.29255727234373,42.6263625825253,6.62603130687788e-11,1.18040783454696e-08,"monocytesBYo",0.0267160806690976
"Pmp22",-8.2546713861166,5.91153808033413,42.6135506659696,6.66957371596844e-11,1.18040783454696e-08,"monocytesBYo",0.00327413293462111
"B3galnt1",-7.12754067547499,3.56923628294518,42.3643022538573,7.57602848447216e-11,1.33019427112681e-08,"monocytesBYo",0.00715148877599775
"Nxpe1-ps",6.07396405545704,2.55176220010089,41.9991158958362,9.13146945072991e-11,1.58760784986452e-08,"monocytesBYo",67.3667154483045
"Cxcr2",7.95905715983718,5.45244139821681,41.9875510529644,9.18563507583321e-11,1.58760784986452e-08,"monocytesBYo",248.836991694319
"Gm2237",-5.85082521752915,1.64195021132271,41.888625073798,9.66231016264962e-11,1.65704874207983e-08,"monocytesBYo",0.0173271091080132
"Btla",6.22537035912985,2.45708938970496,41.7030164666106,1.06244942029712e-10,1.80804373271025e-08,"monocytesBYo",74.8209489819199
"Mmp8",10.3925000384661,5.60722709498467,41.1866861534372,1.38361789939792e-10,2.33662433499085e-08,"monocytesBYo",1344.17013368108
"Ddah2",-3.77788094276601,6.83078833955969,41.1341742478218,1.42129410344852e-10,2.38206738262058e-08,"monocytesBYo",0.072902851612034
"Hpse",7.43839088980393,3.85694227315164,41.0510261779762,1.48306281189494e-10,2.46690214943998e-08,"monocytesBYo",173.451786501639
"Tlr8",6.14891495916356,2.71886573452251,40.9867227207293,1.53266910294885e-10,2.53039093765205e-08,"monocytesBYo",70.9590583277198
"Gm44710",-3.56736887573987,2.96939999163405,40.9359981320232,1.57296930660275e-10,2.57768888666464e-08,"monocytesBYo",0.0843558027840199
"Mt1",-5.4510773307827,9.90569651335783,40.876180331554,1.62185920308406e-10,2.63826405513445e-08,"monocytesBYo",0.0228592624973011
"E330020D12Rik",-3.2244838447917,3.49766563085582,40.7586477156514,1.72239542302664e-10,2.7813543024539e-08,"monocytesBYo",0.10698764849832
"Clec1b",4.73498710749229,4.10630462443144,40.6600916203341,1.81149286611656e-10,2.90403309254324e-08,"monocytesBYo",26.6301215321445
"Ly6c2",13.2377581718908,8.32960722212114,40.5740095566984,1.89308030614138e-10,3.01299392897595e-08,"monocytesBYo",9659.6698903443
"Grk5",5.60746099481882,2.58124933955947,40.5558523532559,1.91075379890338e-10,3.01940044950996e-08,"monocytesBYo",48.7544160342173
"Golm1",-5.93526241490704,5.53094958741963,40.5115749232425,1.95454728465863e-10,3.06669855166687e-08,"monocytesBYo",0.0163421044133491
"Agmo",-4.31917125712048,1.9238430720161,40.4552895617576,2.01167098247432e-10,3.13409839051264e-08,"monocytesBYo",0.0500956360623719
"Acy1",-4.89263023462966,5.01062055499092,40.4164763064577,2.05203305138531e-10,3.17462427942638e-08,"monocytesBYo",0.0336644514107056
"Hbegf",-6.81438851278859,5.12435047932815,40.3471068344735,2.12620060027595e-10,3.2665233249934e-08,"monocytesBYo",0.00888514778095623
"Tceal1",-7.13282262577458,4.9073724046391,40.2441890098047,2.24120996560919e-10,3.41946814270152e-08,"monocytesBYo",0.00712535383869112
"Il6",-5.24027576080291,2.31421487148384,40.0820757060401,2.43513174181989e-10,3.68989174823846e-08,"monocytesBYo",0.0264557337043844
"Gapt",6.90353582715072,4.34005419568005,39.8734422582737,2.70962509532304e-10,4.07789360434229e-08,"monocytesBYo",119.721282387599
"Fgr",7.30620839531643,6.04473144686091,39.8292915963032,2.77157213757265e-10,4.12511692241632e-08,"monocytesBYo",158.266093066508
"Ermap",-6.05645445283502,2.39570333549525,39.8207958439244,2.78365405212484e-10,4.12511692241632e-08,"monocytesBYo",0.0150253826974616
"A430078G23Rik",5.7668797086408,2.54015399538539,39.8114943668828,2.79694226986596e-10,4.12511692241632e-08,"monocytesBYo",54.4507384174521
"1600017P15Rik",-7.52569998886669,2.19726172141986,39.5965847205041,3.12228853725964e-10,4.57446286819835e-08,"monocytesBYo",0.00542673438132285
"Rem1",6.6319323746443,2.29179362356568,39.3821394100484,3.48469797204579e-10,5.07184034444533e-08,"monocytesBYo",99.1769102031306
"Stxbp6",6.16867189471156,2.52464262558202,39.3042618941041,3.62648899152557e-10,5.24371346140655e-08,"monocytesBYo",71.9374888595144
"Plp2",8.53497928722517,5.03697299189124,39.1217656831991,3.98180083830542e-10,5.72008960687214e-08,"monocytesBYo",370.923866173326
"Cysltr1",-2.82070762284513,3.51092412655019,38.9337293272178,4.38439355251166e-10,6.25780248788487e-08,"monocytesBYo",0.141541044622196
"E2f2",4.26890531178017,3.53562885292455,38.4798053219009,5.53231920571099e-10,7.84560883256053e-08,"monocytesBYo",19.2782917087295
"Fads1",-5.81513793766797,6.81349989437963,38.4256182312856,5.68807927970271e-10,8.01511961177472e-08,"monocytesBYo",0.0177610669703784
"Ifi209",4.81839347331344,5.38678574911123,38.2613203535212,6.18770694742617e-10,8.66396460746261e-08,"monocytesBYo",28.2150592356079
"Il1rl2",-4.50101820959032,2.21601283706674,37.9298319359413,7.33352591176595e-10,1.02037480343395e-07,"monocytesBYo",0.0441629939457675
"Ms4a4b",6.61637262015053,2.50496341063697,37.6730814344046,8.36509816884973e-10,1.14977447456018e-07,"monocytesBYo",98.1130148700871
"Oasl2",5.50676743634952,5.36918221780744,37.6725268265199,8.36747685233415e-10,1.14977447456018e-07,"monocytesBYo",45.467615373289
"Oas3",7.35851366899959,2.95250227682751,37.6178114173428,8.6055085382218e-10,1.17518311969803e-07,"monocytesBYo",164.109354735083
"Meig1",-4.02386858085062,2.05324935824769,37.4999758226394,9.14141172248352e-10,1.24070829163499e-07,"monocytesBYo",0.0614744792548286
"Fam91a1",-3.13190259684622,5.36127094242855,37.3014428601193,1.01209696841957e-09,1.36528178246013e-07,"monocytesBYo",0.11407838777851
"Atraid",-2.57104234938849,6.62966282892651,37.2155157149816,1.05768881405922e-09,1.41813634142013e-07,"monocytesBYo",0.168282568760119
"Pdlim1",7.83220513998337,3.59836349794906,37.0812833146973,1.13306097785735e-09,1.51004265139387e-07,"monocytesBYo",227.891789844128
"Slc2a8",-3.15923996807346,4.85018790121234,37.0459380711323,1.15378682778066e-09,1.52845664616716e-07,"monocytesBYo",0.111937088359421
"Acp2",-3.36139579633726,5.58600717072719,36.9959293827471,1.18376120574014e-09,1.55883030682079e-07,"monocytesBYo",0.0973013885600085
"Ifitm10",-5.23569651042379,2.86489272211694,36.9806772129944,1.19305734442129e-09,1.5617755994457e-07,"monocytesBYo",0.0265398401131786
"Ifi205",6.28814328194838,2.40082183474782,36.8346986334739,1.28581291720625e-09,1.67329642160905e-07,"monocytesBYo",78.1483377649891
"Zfp964",-5.15266579397353,2.1679492648985,36.6676311305262,1.40086271238813e-09,1.80500783958016e-07,"monocytesBYo",0.0281120837760487
"2810025M15Rik",-3.44665483417942,5.09525498379924,36.6641840859591,1.40334198981959e-09,1.80500783958016e-07,"monocytesBYo",0.0917177749289256
"Gm17056",-4.92576046505544,2.50011402829838,36.6407551212239,1.42031002356354e-09,1.81627275441019e-07,"monocytesBYo",0.0329001856468009
"Gm3248",-5.20062774530806,1.72047713301373,36.5947985539886,1.45419229738233e-09,1.84891357442468e-07,"monocytesBYo",0.027192870369652
"Gm3252",-5.3301795257852,1.58554524028817,36.5051892965035,1.52260351921896e-09,1.92483186603892e-07,"monocytesBYo",0.0248574217222074
"Mcub",6.02208594652722,3.05448637282117,36.3100687287332,1.68292170842046e-09,2.11541346337419e-07,"monocytesBYo",64.9873018673984
"Tbc1d10c",5.4685141405855,4.54870478426146,36.2068179168024,1.77448660989437e-09,2.20939309175449e-07,"monocytesBYo",44.2778768496369
"Cd81",-4.78417880628231,8.67887391838017,36.2033346702507,1.77766112341138e-09,2.20939309175449e-07,"monocytesBYo",0.0362926495166783
"Pde3b",-4.10762737959681,3.65638193436594,36.1833389771663,1.79599485616527e-09,2.21970917334884e-07,"monocytesBYo",0.0580070724568554
"Cd164",-3.94173484539515,7.90197039073652,36.1521173292237,1.82500083709399e-09,2.2430274177239e-07,"monocytesBYo",0.0650758091151053
"Gm16486",-4.82267195021262,2.63481509435671,36.1334049130893,1.84260965030412e-09,2.2521576405347e-07,"monocytesBYo",0.0353371145020293
"Gm43121",-6.99881181531839,1.92848669546787,36.0604083253314,1.91294270004015e-09,2.32527644796639e-07,"monocytesBYo",0.00781893692267835
"Snn",-4.43195448097407,5.79978456316182,35.9920922906417,1.98119930186823e-09,2.3907522450661e-07,"monocytesBYo",0.0463285557633547
"Arhgap22",-5.12140076788146,1.91790424542043,35.9850024815785,1.98842115939142e-09,2.3907522450661e-07,"monocytesBYo",0.0287279574620159
"Gm42660",-4.04589356518334,2.31522645948373,35.9304128548707,2.04491764627739e-09,2.44538989668079e-07,"monocytesBYo",0.0605431032289297
"Xlr",-5.82215897893346,2.94772972801876,35.7668620614663,2.22398718452297e-09,2.64522948834418e-07,"monocytesBYo",0.0176748406814495
"Gm43796",-4.82725470018929,1.74964335609916,35.7219674535466,2.27583240898341e-09,2.69241927186845e-07,"monocytesBYo",0.0352250435351836
"Dnajb9",-3.66452946775066,7.55120277294952,35.6799186699389,2.32548830683483e-09,2.73653073468654e-07,"monocytesBYo",0.0788618044858947
"Dock5",6.178108943766,2.18892317857112,35.6352439683894,2.37943439268522e-09,2.78519719943784e-07,"monocytesBYo",72.409593358374
"Ifit1bl1",6.02220660794394,2.95639872310196,35.5800359827654,2.44783409160024e-09,2.85018071623537e-07,"monocytesBYo",64.9927373805274
"Cers6",4.28804315057572,3.24841519613599,35.5077201273673,2.54041707709125e-09,2.94249460714605e-07,"monocytesBYo",19.5357285017449
"Retnlg",10.0469738839604,8.19972703709554,35.4156205019032,2.66342273717385e-09,3.04273144282045e-07,"monocytesBYo",1057.88998261652
"Gp6",7.54566639266004,2.68222039573993,35.4069912351687,2.67524895780041e-09,3.04273144282045e-07,"monocytesBYo",186.840887470496
"Scamp5",-6.25266289183373,6.11732496669242,35.4030351116334,2.6806883037168e-09,3.04273144282045e-07,"monocytesBYo",0.0131147771937407
"Treml1",4.75497653452344,3.92231448896954,35.402102743442,2.6819718453645e-09,3.04273144282045e-07,"monocytesBYo",27.0016662897059
"BC106175",-5.56217293069623,1.90917538875323,35.3430888997691,2.7644778577118e-09,3.12033385949786e-07,"monocytesBYo",0.0211650406434068
"Ms4a4a",5.69052966397252,4.90125778640792,35.1579164891539,3.0402297929134e-09,3.4141626248032e-07,"monocytesBYo",51.6440294454966
