"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Cldn5",7.31416695464582,7.17048056579538,14.3585058966236,14.308667228594,0,0,0,0,0,0,4.27177513295239,7.05439338965462,8.07932661646929,7.82403621464854,4.54364254472912,2.64469548830394,4.34917388188407,1.83675220997966,0.941625175042508,0.881960575053369,0,1.32962484970586,3.89672272219155,4.62752627260235,7.02825809002325,4.82808962827501,1.9551299050987,1.45254010776218,5.37867545711897,5.30152993926255
"Cldn6",0.837323885260759,0.317446669205718,3.13553785183489,2.61569454021429,0,0,0,0,0,0,0.18245907015856,0.534012239261315,0.418858640852971,0,0,0,0,0,0,0,0.807800884342566,0,0,0,0.403791170367512,0,0.450714390482928,0,0.312592202447994,0
"Clec14a",2.25463196033109,2.39488463296013,8.19369701180467,8.08042570586799,0,0,0,0,0,0,0.165043891429146,1.5914589385757,1.98285616027931,2.12394065120939,0.45549081052962,0.34580661682893,0,0,0,0,0,0,0,0.237508604134254,1.80015304054586,0.916240621826459,1.91429736581287,1.18267130506645,3.66260789890223,3.52873525968369
"Clec1a",0.136116739567447,0.268187211220117,3.63383488497985,3.74936692269157,0.485199487921554,0.284935175964722,0.369634910423625,0.123922448107029,0.135321872935491,0.0845987070919519,0,0,0.425638371721919,0.586120472112939,0.522314653212748,0.62820618650956,0.619914050964802,2.23122840673845,1.56572747745048,1.84095263111439,1.5832206829402,1.78084340888227,0,0,0.268700261113776,0.412474441276173,0.221607385550051,0.208884948413241,1.34892344091847,1.43610357704331
"Clec2d",0.967674324233746,0.857195581127164,5.88544203250969,6.05779023712818,1.7218006338075,1.22595332019802,0.922538280945396,1.16197434780094,1.23689824513456,1.0779977360558,3.65046472345596,3.3721410404663,0.609878784266552,0.656561921249079,1.21325364171361,0.354850392231936,0,1.87268281361197,4.29955221016254,3.14593492063054,3.64694182925597,3.63067841152513,0.399566234639345,0.186723921510544,0.798956510923944,0.504495017859262,0.205057908213655,0.0534096071977958,1.31031969352713,0.635493180449241
"Clic1",4.86115035358706,5.51514589201809,8.11962631167541,8.13838299969458,7.96630206579802,7.73986130725058,7.85507280219545,7.87375141481185,7.55703491446086,8.04351882016443,8.18062521909776,8.31285978050971,7.20171411757868,7.40244110733977,8.57833865540741,8.52682474772971,8.64585465668941,8.65966612392331,8.59372747853178,8.61133973376925,7.76463572178045,7.90460680630869,1.69451696478419,2.49983590419002,4.81167951584152,5.11482344154316,2.55180082804672,2.78595427966911,5.00405135561642,4.91144771094247
"Clic5",0.20164037751965,0.0775292501592734,2.75995635565004,2.65278740057735,0.0832761806217828,0.119750934166912,0.300410035605761,0.214098619598213,0.178297527209868,0.260004185366384,0.0259428934988947,0.135938949239809,0.183984873504616,0.152825423484233,0.285240963491368,0.148133869778012,0.163082705097299,0.0744236198534906,0.0990451844349058,0.420405109249029,0.489604542047061,0.433422436967872,0.0352710757536314,0.0350027251890715,0.255126377761904,0.167335953255633,0.021205202928031,0.0174767400065462,0.123727242908452,0.0477715089041365
"Cnn2",2.76545462035694,3.96394429642519,7.43505612805406,7.40302229694122,5.42106420611451,5.75483925626709,5.64115800884019,5.63389341715693,5.5214171742293,5.67613096238952,4.79971656263744,5.00146043500644,4.02415618813077,4.10388744567792,4.7814564469934,4.52119108496604,4.42760414407037,10.0601167168329,9.7734208663709,9.75846986333939,8.8685349570829,8.58540545177149,1.02547453545525,1.56984098742349,1.59600840227062,1.19870244046586,1.97515863869615,2.82578460181518,3.93845155362362,4.37793722162746
"Col4a1",3.4795429652769,3.55461244649643,7.50423304731163,7.15339296530743,0.0339164596033754,0,0.0653464915312523,0.0603178404601793,0.0333773741922243,0.0609075742085573,0.444422502199643,1.35807349264292,0.0130336011049885,0.0423958272781195,0.210678348338297,0.100504396345255,0.213749284790352,0.363011861997356,0.459979656559502,0.470360743968635,0.479516304494773,0.562644091607168,0.999299206147855,1.00459513744264,2.80595652991262,1.66187498243293,1.0949855113481,1.16050584297749,3.9159525660541,4.65954062789529
"Col4a2",2.8152372751926,2.72660957351839,6.97840460457373,6.64495954827062,0.0284835322638848,0,0.0277488106713066,0.0754406859708405,0.0140830547263102,0.0343527559406191,0.425458069254744,1.2270359069049,0.105772482008165,0.0703842740454501,0.146563063624555,0.0598172553922436,0.279984348650292,0.191711659342207,0.394814569218961,0.253521798068665,0.466067249494698,0.322923941675907,0.398740037791097,0.557761657705099,2.53145590315805,1.47310683627908,0.391071661843345,0.357688866213905,3.00808381153945,3.72104842134969
"Cox4i2",1.49063844534961,1.62969796868563,2.97626796801452,3.31639330749552,0.58587370430703,0,0.314929246261763,0,0.317820917145233,0.203328352165772,0.995885688687226,1.37595533647962,0.363644750676609,0.835963870459724,2.15942533342005,1.37593023738464,1.2297383258605,0.416551614559461,0.878723702932065,0.729588719728999,1.11832952093378,0.838199557236357,0.0493167624990926,0.104722993132864,0.579889246666729,0.582715364490001,0.142771606064924,0,0.443925352493586,0.0502976978981662
"Crem",2.6058676378593,3.30136249224908,4.12471832630506,4.00576478878641,0.845631485436867,0.976308860698985,1.15048774700194,0.806826912767213,1.0325572838523,0.831696134600338,0.743426386590482,0.5160376199432,0.632492232139075,0.736541412497155,2.78517312767557,2.22233959052628,2.40075675675817,1.6463282817439,1.21750507412124,1.55816929651587,1.62333025012741,1.75389115651421,0.704610016426612,0.478810669759485,2.71708041952568,2.47082029683878,0.948612626490556,0.54065208149486,1.33543652515755,0.998032359540853
"Crry-ps",6.27346904922871,6.20598865811663,7.72526057146144,7.73556518066839,0,0,0,0,0,0,5.29653728566283,5.69978662132667,0,0,0,0,0,0,0,0,0.913464156309749,0,4.14901780421457,4.56394364233284,5.02158962972886,4.99912185701586,5.16520083035871,4.83091502584451,5.76561830366316,5.34889938151634
"Crybb3",1.14994870656915,0.910803526802991,3.21952226723708,3.36318978212956,0,0,0,0,0,0,1.24727576270505,0.827167659808262,0.239627470178998,0,0,0,0,0.276175399988777,0.930752329064017,0.27192639489395,0.264578492685031,0.949380398524878,0.410096345550366,0.0992012299711422,1.43174595408756,1.94945541746929,0.0556668673133834,0.473595640694429,0.405362344572235,0.824960095055624
"Crybg3",0.500460335622512,0.575296898749457,3.12211869036008,2.99720187996362,0.951297072205439,0.854821902406636,0.668857572493177,0.860132924115385,0.617091884563804,0.804970163347421,0.768697837788134,0.388067826385596,0.288545590517439,0.49696957078954,1.72399868019265,1.45474746588029,1.70177820624169,2.90413230513893,2.83429672228914,2.90645846668516,3.16991827022334,3.41985311652252,0.88030882959347,1.24543344793838,0.344263246008389,0.467047372643107,1.32953781754403,0.5207810546939,0.99679713936443,0.400409665569211
"Csf3",0.750967315431779,0.805509112218565,3.92110074057733,3.39696485261398,0,0,0,0,0,0,0.716902052865137,0.473882419201475,0,0,0,0,0,0,0,0,0,0,0,0,0.589428911762417,1.09908749393068,0.131587131243937,0.731429128103032,0.478996618788736,0
"Csrp2",1.57026207042558,2.28554860687255,7.43150848860694,7.44471445216469,0.866514375624348,1.13689535677097,1.13928497331207,1.2354134533879,0.622939951035377,1.41044810185169,0.371042987769461,0.863791502452135,0.703236052409543,0.827075383089124,1.3926602747829,0.84052148671677,1.13586042187484,3.14136903218734,3.09564200283964,3.27992921743155,2.54596700578629,2.54969228281691,0.192662852007581,0.657543573906482,3.78217052585575,3.22655952081663,0.530545708551794,0.558552800745788,1.7318191644967,2.41522187199669
"Ctgf",7.41243521517644,8.20738692470137,6.97220782387873,6.88338157968457,0,0,0,0,0.498721911474692,0,1.19006504862064,1.24620197593645,0.971392865237132,2.51997488740585,0.877742643987058,1.18458941546966,0.644819965519053,0,0,0,0,0.411457958322305,0.368884408047152,1.53224594665116,6.73552758798759,7.04964522123617,0.504205716490205,0.755895720473943,5.27712978311139,5.87154135054299
"Cthrc1",5.09399809606845,5.03392516572198,5.88815934955565,5.85561336208217,0,0,0,0.309959318047385,0,0.215836669447044,0.131119708233211,0.239575858438037,0.384781428508553,0.73953845864288,0.222228207740347,0.165432414073411,0.780039333352618,0,0.468087741011623,0.433901758994603,0.843592273554062,0.505892836934798,0.152163751919414,0.801195535164442,3.47004658775463,2.99759011073319,3.5826235291056,2.76222611595452,5.63829219578034,5.42719415576498
"Ctsh",1.51317428700893,1.89084998872348,6.94616377794774,6.97051013310316,6.33563762156875,5.90886138203501,6.25304641706418,6.32868013919518,5.90721644762326,6.24571036882018,6.62116851762012,6.85697636023561,6.3744858674527,6.56175745494943,8.33659577334762,8.61558417243327,8.63510970375092,8.19662870774039,8.16536113619555,8.26629086492591,7.49680555649562,7.56756007861763,0.876009908874946,1.05102571110214,1.12415277895714,1.01199865941475,0.638216578967305,0.461068225992513,3.44841031374444,3.31505501821883
"Ctsw",1.49501841673047,1.16437760049848,6.77586390335883,6.88322165855925,0,0.685376275244699,0,0.80685277083417,0,0,2.03645618771884,2.40143568788338,0.711184278261882,1.62937332378095,1.6242521694224,1.59748572044925,1.42320896030508,6.27851473569207,4.83608005821269,4.9191648222941,3.1387426126066,3.68022049100028,0,0.0878016470839118,1.26604720071083,0.271894633577192,0,0.185254417092777,1.61314295947421,0.773726564402842
"Cxcl1",6.02423541955458,6.75767169101114,8.643116150463,8.73771400738011,3.04562858999921,3.24122513486212,3.24514209937666,2.63463179947274,3.45897587821,2.83576659053893,7.18984286553571,6.67296617920108,0.63572990062665,0,2.36828173532017,2.54655485137872,3.28830669828943,0,0,0,1.15942854054496,1.43931869092293,0.264846389889419,1.06396593314466,6.42708715177141,6.66636899950022,1.06005603229929,0.87463267809894,4.75214022474512,5.53393150972256
"Cxcl12",2.243937197243,2.0471198776746,8.16123062186036,7.77225030691929,5.26809998014087,5.14726839842167,5.35269352445374,5.7523886380545,5.41719601945254,5.60491553934863,1.56240691089828,3.19223742096707,2.44617162846116,3.18726595901747,2.32005626692559,1.40061037104237,1.43745015344576,0,0.685873811179338,0.550271473068897,0.705650849746721,0.585204461752304,4.91326021387801,4.64746792173988,8.73142312755812,9.02886086264352,4.96955662713832,3.20622226867225,4.84522535097079,5.48816724269089
"Cxcl2",4.42313750025113,4.22719284276794,6.8007032842942,7.11473160008223,5.81429866014389,5.2977047679759,6.41939029598552,5.9907712058428,5.59275904138486,6.08311113329597,9.30978949079746,8.76834451599707,4.59060985447841,5.01553973585985,6.93214495610006,6.52672046580353,7.14436543552072,4.42744047177044,2.86695634747684,3.3534811101436,2.94697739748848,1.84275011041435,0.542758233199164,0.991957625718222,2.36164993581392,3.07180177922514,0.988231431362884,1.12935304433448,3.9469776666055,1.42093922775206
"Cxcr4",4.2893131198264,4.56818946919177,7.31498162925552,7.15471959552616,2.31828700844701,2.42108934223202,4.20757904884104,3.39813530590828,3.55937298073275,3.56589234314863,4.81206201916642,3.79168214149627,3.77366122888825,4.14268831197864,1.61918522915265,1.68580762725686,1.87850483747051,4.46067681325828,3.77784552149974,3.93179723723058,3.20017520715081,3.22667236671923,2.99386530781932,2.61911516448567,7.55181579715348,7.15987698399436,2.69260719861699,1.71806492642732,3.84176651919897,3.99703479513831
"Cyp2d22",7.23983860648964,6.41258280395308,6.59735208544688,6.37771125877425,0.878709428765083,1.39441569370677,0.861468141642873,2.00389208738318,1.24817424586516,1.67634992024125,1.49634220458004,2.18452656441144,0.713662446335857,1.78807634532694,1.76800546641118,1.87620281785134,1.78241598052358,1.2448646125117,0.738738562694173,0.689030059457253,0.560984721799965,0.823289032295762,1.6836828238203,3.49484560972968,2.68714362198866,2.46897361804484,1.9120497359474,1.82620097131807,4.9793538437365,4.0687515251131
"Cyp8b1",0,0,2.97414496133501,3.01936063725484,0,0,0,0,0,0,0,0,0,0,0,0.276963784219776,0,0,0,0,0,0,0,0,0.385468971948115,0.157738454947956,0,0,0,0
"Cyr61",12.8389586992145,13.2748087407942,11.0198123585662,10.8545160581507,0,0,0,0,0,0,7.10108182986949,6.21886138479702,2.26280939234492,2.61058690692293,4.24428476573965,3.95912511401732,4.72939441350627,0,0,0,0.469634286880398,1.04811000981897,1.93661032694708,3.52064265945131,8.19608195122863,7.52493998400689,5.5690102574109,5.57873061993845,8.38349051841847,8.99950532774718
"Cyyr1",0.280391729842122,0.375414038561863,3.31236603591149,3.15296011067438,0.141679722136549,0.20200412977478,0.138160997259403,0.152022046165897,0.0853128468505308,0.262468529709185,0.217604037960618,0.200255746296681,0.171174944847668,0.286793296217626,0.207179282681348,0.0488319406294146,0.221891769010646,0.114688114287153,0.148737761820424,0.483037420042024,0.366746831425532,0.784208684815705,0.176794315885361,0.160743926083146,0.31740975386031,0.256737903312973,0.236679739395303,0.204623248123737,0.160060487155611,0.182017962637756
"Def6",0.708168371405244,0.705920961537874,4.64827507290209,4.54931969379439,2.66818991449811,1.38812615309707,2.3424581791749,2.44762965402097,2.00745285141443,2.23580635421116,3.61390290957538,3.44782480232116,0.997700074989947,1.20807218794589,3.66470613382457,3.93398836334256,3.76868283115533,5.10941181280769,5.01114036463231,4.91821774990878,4.10072299140082,4.17824239350282,0.262451652678394,0.0958838674578023,0.89541336617838,0.550965346435412,0.076226192581737,0.174557140609765,1.08311182191111,0.806898717950917
"Dennd3",1.24626964366612,1.24391790748221,4.34614842654508,4.26008267717286,0.790405682170003,0.17992661848322,0.18044081040213,0.408565078144175,0.210420450336941,0.254436389737199,0.262521256143584,0.335897020188423,0.0970485533220574,0.362698564028686,0.78901186639207,0.562795396842822,1.24946694455709,4.30661089548287,2.680231592191,3.0088406352077,2.14732106173069,2.09784507780726,0.00910430182819822,0.0675978196723987,1.35488868298646,1.41603185934008,0.184403359361868,0.305303581077319,0.83256164770909,0.681573924668177
"Des",0.442728912222557,0.743460132338004,3.31653417856448,3.47160550261977,0,0,0,0,0,0,0.138442499717566,0.436415338869117,0.323845088089099,0.696222179558717,0.269834659608168,0.137551965067431,0.734904079542184,0,0.211363224254787,0.194650241469716,0.189255245592823,0.332681059536644,0.126422486947547,0.260964763070983,0.636874773915574,0.149547886311928,0.253108128938309,0.217055068496596,1.15056442699016,2.0461914546066
"Dll4",3.4600478708471,3.14560727483338,8.29381399544103,8.067332728158,0,0,0,0,0,0,0.701241455631129,1.19913847441284,0.267829222635598,0.740163612885657,0.485543504030253,0.21683100643412,0.621491185523064,0,0,0.303546021760439,0,0.144195121059704,0.333227317484888,0.380016660121832,3.32147476165027,2.35525258522248,0.235917428046755,0.767146160957686,1.05692577895293,0.227017955162223
"Dnase1l1",2.37693945235686,2.14070711275735,4.00901351904859,4.11493796147366,3.8506474501505,3.62045534639161,3.87361634966431,4.13760997391598,3.5503171109477,3.94703761418674,2.77209750330406,2.23265711957171,1.49633941798031,1.85536683161643,3.2053140105965,3.20711876976546,3.13947208606756,6.53671159046358,6.6405398503317,6.75337753333183,6.05653845775406,6.06197232055117,1.75782387598115,1.64615478369952,1.41080690543824,2.18022253879283,1.52781888689226,0.710565518462052,0.555882840433956,0.97968405958616
"Dok4",0.0608714153867543,0.0849752797054078,2.75295742288212,2.90784767365553,0,0.212272184674389,0,0,0,0,0.0316138781490242,0.198150738584376,0,0,0,0.0922298176562373,0,0,0,0,0,0,0,0,0.433285547998074,0.444019417864428,0,0,0,0
"Dusp2",3.8195007334655,3.78323932679238,8.79046456525001,8.56507092478591,1.78823507475656,1.87994655624249,2.196927589261,1.07115270468875,0.681328765146759,1.98754500390442,10.5535437920905,9.72828956570641,1.74005042442864,4.5425385224437,8.15483422532333,8.25986698623897,8.56951780603562,6.602830451811,6.49531943462674,6.5785249336791,5.84089049240165,5.79469582960947,0.511837718197163,2.1710851778098,4.61040621079637,3.7542400900152,2.15867987109297,3.6410318171564,5.33389690998001,4.58139844741408
"Dusp6",9.47677982373753,9.43113797985037,9.98940729451203,9.79155514658737,7.0923648750246,6.85721063856393,7.1010965352344,6.95088094163721,6.72354277622698,7.12129183775263,8.51903437155606,8.10811084166913,7.72367202547296,7.67295723627232,11.0901782829772,11.2797980005088,11.0343913292828,9.71982934401915,9.96038960311275,9.86983825672286,9.12686055686851,9.06230434142837,2.37002487556019,3.62991930107407,7.15430023795364,7.16341308421017,4.9211087917498,5.1302138219233,7.58831021168644,7.55485985136151
"Ecm1",3.80388477496336,3.86011051146335,7.2013032120694,7.0545904069939,11.9309955006423,11.2764841261787,11.80423191754,11.957035669436,11.173555221559,11.7270419747246,3.1146826188552,3.19322549647992,0,1.67896815485978,1.83429326619409,1.68120841979697,2.23447157337712,8.48022318820175,7.86653761077394,7.91020903953587,7.03683609158481,6.67267009334693,0.231651580707421,1.28272217976677,3.07307675610688,3.11865580230322,2.53443245373894,1.95678719044182,2.88628600806993,1.84578016330157
"Edn1",1.53715697209019,1.70088803958463,6.68009970016641,6.67260920096719,0,0,0,0,0,0,7.15071296064178,6.02541894244126,0.71144279854436,1.20740482816889,3.29336758829109,2.63096736685507,3.05158349082587,0.456442785001769,0,0.242372296811541,0,0.219375401056119,0.549864380938209,0.170638975215101,1.02783995452182,1.00206029333899,0.272830447099036,0.0486130510050951,3.01720612825641,0.723200144582039
"Edn3",0.142104848921339,0.319934252578204,3.71806824343338,3.6367459322623,0.158569593081589,0,0,0,0.0801881835519131,0,0.130410167026306,0.258775527697246,0.389857459834213,0,0.367130457077714,0.167783713079413,0.391756108380208,0,0,0,0.069531718608645,0.126121030045945,0.0115886237430346,0.177542713470368,0.21596983594175,0.0544635639242695,0.170503864049195,0.0272437401793027,2.96573055103524,3.8023158192466
"Efna1",3.08279456355153,3.56422865811562,7.15574511681227,7.04994961684604,0,0.27573763972631,0.64463335090352,0.332896190212357,0,0.232358544505757,0.0825311759820921,0.984112858338436,0.912774414510096,1.29295670399131,0.842767317423634,0.567970171530566,0.662176966624988,0.174828577743376,0.186941921732606,0,0.45283809964419,0.423429774517099,3.8062294208017,4.10171884725456,2.2269002719947,1.38080469603603,3.37746914374299,3.13461810080993,2.88339345756533,3.43442346121913
"Egfl7",0.96015772320299,0.777179043680929,5.83339425367001,5.79648501649565,0,0,0,0,0,0,0.131066429579755,0.519069362116522,0,0,0.418595152494075,0.324116311729782,0,0,0.376263564192475,0.125559542165694,0,0.218179337091799,0,0.189567377719113,0.751475664018694,0.0245878806563044,0.0246687101268276,0,0.191845219501076,0.197927227304921
"Egfl8",3.20428475620625,2.63353878967019,6.35383328603892,6.47359408677654,0,0,0,0,0,0,1.07646124464461,1.7645838657668,0,0,1.79012727297835,1.67931462697726,1.62742179415272,2.98780646149845,2.1616505790531,3.33450100204342,2.54851852850467,3.25794065433045,1.00598111651876,0.391611394289362,1.41672770891626,1.08175460277136,0.756529827730371,0.226804627036564,1.50983781732348,1.50436274848471
"Ehd2",3.52315439661331,3.27772512434281,4.97939125193542,4.94834864851165,2.2717949469068,2.38710361421207,1.72895138386651,2.02891390065961,1.59156079337196,2.19864107784649,0.215719215904064,0.771526773749081,0.72672392280088,1.05382316663816,0.786238244438408,0.585548485593601,0.915687485108185,0.497478793837744,0.649382147224956,0.901043306142346,0.589819470509695,0.78810176611233,0.76266821193797,0.48222484952649,1.51331264746631,1.4003839411732,0.803891195471402,1.15324698346065,2.12586677280774,2.36254768970684
"Emcn",0.24283525955354,0.155455079495672,3.86678617986316,3.81023884738226,0.0837006064875283,0.0310426961792169,0.15879507875867,0.0381594575943494,0.0823924820553612,0.0760682806065021,0.0087450677866984,0.0383461032512415,0.374344269201176,0.478358750406952,0.441033582162711,0.125102695611671,0.401426259306861,0.0929144085556386,0.228294383563634,0.450208660817656,0.61646190594902,0.698082106748618,0.00596981050789603,0.0064612668864912,0.0974981024841488,0.0490952038549512,0,0,0.110746454920158,0.0242087608821822
"Endou",1.96454367397084,1.22102305527726,2.85977068436947,2.80667579230592,0,0.134232579463672,0,0,0,0,0.0951053803301261,0,0,0,0,0.112660957493585,0.238517365657246,0.162584916613039,0.534424113494255,0.233784754653777,0.227388018812282,0.559521881010708,0.21164662674488,0.0429029027898579,0.0956753433433269,0.137192176707568,0.0931936228446643,0.150364600534535,0.526305629413469,0.191867805164801
"Eng",2.50273087753545,2.07866138027789,7.69554024932749,7.47082459761889,2.44646720345879,2.15738575617654,2.13084497568056,2.50367351130972,1.96152954999044,2.29871791720556,5.25109298109571,5.84812958602552,2.20084228485738,2.63265723986756,4.37224882523595,4.4077697594269,4.48035878835561,1.42236194104798,1.3717540084576,1.75646970143469,1.5944595022195,1.39575090085436,0.494121041035593,0.815259657785497,2.29652012277887,1.41547796472523,0.337048864247323,0.326250887518974,2.60395676591609,2.35441462648984
"Eogt",6.89854401766428,6.01767525037441,5.94111098580401,5.86232597898874,0.92861628933283,1.07959119265022,1.14948800102351,1.1276269510303,1.08966644746671,1.03551432368487,0.998127714048396,0.94447346264571,1.07967226849555,1.33612937127753,3.73977508345532,3.70672744461557,3.67852479230266,2.03415291740731,2.0327434253688,1.96028427151426,1.76229859412456,2.04084372650314,0.277708889356435,0.908697298983978,2.33102340491601,2.88596951881636,2.0171614429518,1.10931376702896,3.73344977834506,2.49604492175276
"Epas1",5.8554675708541,5.56569281082896,5.91875482365392,5.59281874122574,1.97956975234601,1.46982380941426,2.01213247832305,2.08956249681938,1.76895561152056,2.06532566346002,0.214461086601022,0.368874867156525,1.21346866623822,1.23375726433493,0.660447513506327,0.396870558672362,0.654896132440432,0.297159699918601,0.135204375913713,0.27485366805236,0.47796973535131,0.53018046738418,2.96840310568328,2.75409892135296,1.97260886284399,2.14509469127872,4.35624784807063,3.17185366502203,5.78959494034215,4.34784004813384
"Epha2",2.12428706657368,2.32647467823669,5.79640410611957,5.50540390912809,5.84226177677762,5.2142637361117,5.93047146519767,5.91329417538724,5.36274911324985,5.80080427648037,5.16035295260658,5.1341698376178,2.59782877821485,2.43952818196064,4.92540098343455,4.39941512165879,4.1389811385936,0.641500247049707,0.300155016902101,0.374535778337568,0.113950496416897,0.0538284081290846,0.0662409770775119,0.25843600051735,1.49099447044769,0.678401733116078,0.100685400792948,0.182512284981261,2.4055887697667,2.03396986976047
"Ephb4",3.86997677526984,3.65302835641817,4.8197179577583,4.70683276338694,0.131304632532219,0,0.128032298875857,0.22776693550274,0.189827685162064,0,0.0345631250740209,0.437738132577853,0.149329798656809,0.309077074177898,0.27964670439508,0.139009699931429,0.400366896010794,0.117550743471,0.125866941229153,0.322361511887786,0.266008170004365,0.497824891893264,0.0469408008757635,0.306010952022694,1.62488857102575,1.33481929496111,0.15160185570104,0.170023526984353,0.839754542092119,0.999093668802687
"Epor",0.908130851707023,1.17728653073762,4.67500582743319,4.61217636096496,0.669321647808754,0.515920487033905,1.10427079588018,1.64113080850801,1.29400773703853,1.04972182297974,3.00544108285605,3.23551212262672,1.08818560605206,2.11450491626735,2.39781903517,2.89640303795098,2.71114332311353,2.22699656353475,1.82439537759185,1.61741640091938,1.58836648961593,0.550101422333641,0.218987658535477,0.656892930573024,1.47019977919243,1.82428488219508,2.34192244398369,3.25888131541451,1.06473626625204,2.56886072744239
"Erg",0.224307150207609,0.229377012104901,3.22004231824258,3.06131448269925,0.0508825206757387,0.0372319837292324,0.0167166596171168,0.118904772740727,0.0905222112523508,0.0512375053912058,0.00701172780552287,0.0145231198606032,0.089379174302969,0.104349907382867,0.0234906646217131,0.028514584577467,0.0568156053209821,0.166846394034294,0.631836301262069,0.749551453146166,0.439345772581041,0.374503004932665,0.0119344551020764,0.00388657847947176,0.130327006899906,0.0477922960111964,0.00715192459846028,0.00424276651643609,0.0511149557992788,0.027850396486242
"Esam",3.3364848396511,3.10910516299178,9.41620534055279,9.32983317489452,0,0.976378123257734,0.332037239936532,0.778517840127066,0.606797146517909,0.850230987416312,0.846273415733369,2.74875154928253,2.82419789082196,2.80656652855978,2.04087183478088,1.47143941594201,2.13399031710672,5.89414444658651,5.37228541332076,5.34215421625662,4.64040239894941,4.44552849228168,0.310090199094117,0.730233033362337,3.11413442972755,1.88973798036146,0.412570053212662,0.763481591731562,2.25875000803557,1.67885824597454
"Esyt1",3.44057568112814,3.82228358403071,6.41324652137903,6.39223935611472,5.37069812213149,5.40052387240371,4.96159329089499,5.21258835024209,4.60370585684536,4.74098830948856,4.95641438768244,5.39013070612433,2.35387043379676,2.51568352863783,4.9260649073629,5.21795979678567,5.25165858614538,7.43851015194598,7.36426884333551,7.53733231611765,6.37657829845056,6.4916789268896,1.39343378168241,1.7286103451225,3.71452757073773,3.63244750593255,2.195666308768,2.53961373185718,3.0161284024891,2.84630015012921
"Ets1",0.644089406497403,0.795845458459953,5.25395946543041,5.11484402771989,0.368420797403024,0.257709494182579,0.45475516791653,0.357475269680873,0.312921626657195,0.200072866846348,2.58006735871417,2.15591248382161,0.743738253813417,1.15997888828273,4.1699654163049,4.41203204737849,4.22721817827075,4.18407962966539,2.76610388578667,2.94009856912777,1.44443367321422,2.17056290310256,0.0178200866741515,0.100729097091674,1.47490223721375,1.20667963419271,0.340078066633249,0.377717446486773,1.73093400389272,1.10906499084543
"Ets2",4.51225526811282,5.20117915222807,6.54626241057231,6.35407342660611,3.08015699776531,3.37839665128668,3.55515538539366,3.34161872238697,3.00987803559487,3.06446817587107,5.68172152312309,5.00435446362443,2.28818444485556,2.30897853566848,5.95679260953562,5.51864064625719,5.14446105890627,4.58097249047764,3.41587430526232,3.76136814241293,2.89924142684308,3.06798241738778,0.812762114865231,1.23744546809619,5.41371882242858,6.07799328534739,2.8299697470591,3.63233438762224,4.2431316995729,4.52029052692007
"Eva1b",4.93997901878669,4.85152345907538,7.84699598301847,7.89938075685253,3.64247970860251,3.48869430933254,3.99263432419349,3.1729186147418,4.06169961906003,3.96854243631102,6.05208905545439,6.30630015046872,5.74398224148926,6.38223619564911,5.60754980469568,5.25423282942469,5.58892636419052,4.42426609770065,3.72383574566524,4.15141919378058,3.42824670316379,3.00467567166717,1.68491689996845,0.970262402961306,3.03390076338943,3.81799098821716,0.613647239241009,0.274346945419429,3.44363548621733,4.38463480059728
"Exoc3l",1.20679944701957,1.7543740667202,5.85524740236537,5.89075680894129,0.526567935872146,0,0,0,0.519456836261396,0,0.343717128520039,0.261395938453111,0,0,0.579591552050714,0.738136055874591,0.373763363358721,0.835850980518954,1.53432132478722,0.254491373624144,1.20818661288033,0.230434083903583,1.02833459260285,0.789296884317255,2.99286941598096,2.66919642102012,1.72468553276106,1.05948378349981,1.10205163554933,1.49028635396978
"F11r",0.702237509762061,1.03950961066117,5.69983081782538,5.62444799467919,0.138205824050505,0.101939652191027,0.258017891718994,0.124624183605931,0.0696465532276247,0.165428893437224,6.17500376030213,6.17866141473807,5.77440151366319,6.02021692075687,8.22440082907238,8.45980878541767,8.34866748826366,3.26956576932925,3.33482090482889,3.10719763200299,2.45584942715779,2.46102330312246,0.573886555660756,0.866688677045322,0.694029878501911,0.242581317256061,0.511856761238326,0.210033950794759,3.17468478816783,2.05952819387105
"F2r",4.59519979317511,5.46217836634902,6.32325892592525,6.0937320990928,0,0,0.212702157978245,0.197078930031991,0,0,1.85722594304693,1.10997276054865,0.246926548475161,0.268415836250623,0.90664408627673,0.841182452859473,0.820894661600755,2.29968803421256,2.04300239895313,1.32195990227705,1.3362908295347,1.34428422579255,0.481591569847429,0.845330830126542,4.60377815266827,4.36217693922371,4.57622344065124,4.19289401183719,5.6795857411515,5.2701061754916
