"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast","FC"
"Agt",3.47908040589739,0.955239984143346,8.33740731462493,3.5586867438544e-09,3.25325730720211e-07,11.0714032769646,"astroBYo",11.1508393632622
"Amot",4.12863063310365,1.11056019219012,8.30640723661593,3.84317463169844e-09,3.47030826028835e-07,10.9957346124527,"astroBYo",17.4920883236026
"Gm37843",2.56103567428863,0.351312565006114,8.29448538370503,3.958672089814e-09,3.56006921312826e-07,10.9665996120925,"astroBYo",5.9013117514058
"Il17rd",3.53955529891788,0.867793990177114,8.25425022948906,4.37530285448833e-09,3.90301713910667e-07,10.8681295163885,"astroBYo",11.6281952727868
"Gm44135",5.42685863817575,0.94818218718932,8.2269348957406,4.68342819601463e-09,4.12794748926022e-07,10.8011541752196,"astroBYo",43.017704535954
"Wwc1",3.55085838465666,0.826129949756321,8.22385673625546,4.71951241949456e-09,4.14324497049516e-07,10.7936004226456,"astroBYo",11.7196565357071
"Cep85l",3.44641205950422,1.80780992709369,8.19033055263317,5.13140618821355e-09,4.46937398038773e-07,10.711245021209,"astroBYo",10.9011774037389
"Pygb",3.1622669041316,4.04389020582486,8.17453960882329,5.33794633621193e-09,4.63103477631437e-07,10.6724029444969,"astroBYo",8.95235287480689
"Plscr1",3.94242675068468,1.75982834818405,8.10049994107528,6.42562783033158e-09,5.51164404948887e-07,10.489836338154,"astroBYo",15.3740648149874
"Prodh",3.60031581123969,1.57352740015056,8.10037031228087,6.42771850457953e-09,5.51164404948887e-07,10.4895160569247,"astroBYo",12.1283871899871
"Slc25a18",4.98412883347356,2.24561458795844,8.04544344483226,7.37913746703772e-09,6.23086481615555e-07,10.3536035637623,"astroBYo",31.6498955513598
"Mtmr11",4.54710245238472,1.2176132259075,8.02003354058118,7.86675476373424e-09,6.61734660220884e-07,10.2905929029276,"astroBYo",23.3783702029614
"Arhgef26",3.9887505017038,0.90909411375201,8.00690764007039,8.1313951837164e-09,6.81404756247568e-07,10.2580101881674,"astroBYo",15.8757242250387
"AC112142.1",3.1916726866632,0.582735727585048,8.00019592696037,8.27020649808102e-09,6.9042180512093e-07,10.2413407405226,"astroBYo",9.13669683950008
"6720483E21Rik",3.15876305827967,0.698108758751756,7.99502251000878,8.37885092061531e-09,6.96862101190874e-07,10.2284877930649,"astroBYo",8.93063684793198
"Nhsl1",3.6482466840866,0.952783847889825,7.98892720587673,8.5087256378675e-09,7.05013248264205e-07,10.2133399495609,"astroBYo",12.5380986770815
"Tfap2c",2.32651710022306,0.296902506932499,7.98267982643573,8.64397259872554e-09,7.13547036573154e-07,10.1978090800702,"astroBYo",5.01592960200492
"Map3k19",3.11400387124811,0.713502769151028,7.9729695227141,8.85855460809664e-09,7.25843717018229e-07,10.1736592169985,"astroBYo",8.65782038809112
"Pdk4",5.69687168703395,1.61009959725714,7.96732329477326,8.98581766737629e-09,7.33554406846368e-07,10.1596111327809,"astroBYo",51.8715540233765
"Aldh6a1",2.6677810078512,0.683104295110757,7.93945981182761,9.64170325708353e-09,7.84203680722275e-07,10.0902239676597,"astroBYo",6.35451055231331
"Glb1l",3.5270858326689,2.47497984708051,7.91574289717385,1.02383626369298e-08,8.27273069343809e-07,10.0310824111679,"astroBYo",11.5281238322526
"Fgfr3",6.82625865373242,2.31118781443571,7.91544755705237,1.02460254486373e-08,8.27273069343809e-07,10.0303454726412,"astroBYo",113.477200445134
"Acsbg1",5.18764258440614,1.688398308348,7.90919139592024,1.04097274316216e-08,8.37434181708238e-07,10.0147322895695,"astroBYo",36.4448380497005
"Slc39a12",4.79112254806387,1.11361074813775,7.89810747739943,1.07063337795408e-08,8.58174718133264e-07,9.98705813222244,"astroBYo",27.6867258157812
"Gm28064",3.13075785671242,0.465665674658775,7.89374810620452,1.08253395061611e-08,8.64581176515534e-07,9.97616931626377,"astroBYo",8.75894953267198
"Slc15a2",5.49290230260334,2.03948659132246,7.88222973285568,1.11463106485519e-08,8.87013778697533e-07,9.94738682580671,"astroBYo",45.0327383497799
"Slc26a6",2.36674107601168,1.30706497901775,7.86120942999873,1.17573029184108e-08,9.22364583205684e-07,9.8948159576309,"astroBYo",5.15774724610775
"Evc2",2.52740356465742,0.538377430743416,7.83780363406434,1.24779439130064e-08,9.72005468969863e-07,9.8362113525523,"astroBYo",5.76533150428566
"Gm5530",3.61419621876737,1.04155974874065,7.83123309404706,1.26882285803815e-08,9.84918178539575e-07,9.81974690353209,"astroBYo",12.2456395562132
"Mir5112",3.37765891164486,0.394725883499481,7.79126708108998,1.40475064058999e-08,1.07907286186709e-06,9.71947959175685,"astroBYo",10.3938548479051
"Inca1",2.58080155240902,1.19393224259567,7.75642705678996,1.53532320591513e-08,1.16721495822888e-06,9.63190410358965,"astroBYo",5.98272003343651
"Gm11892",2.47947637964726,0.334880482092713,7.74106407249041,1.59676878463869e-08,1.20977108981376e-06,9.59323737957175,"astroBYo",5.57695016643757
"Nat1",3.01843564158201,0.523569085639442,7.70331753205623,1.75860708785857e-08,1.32155797918832e-06,9.49810555991018,"astroBYo",8.10288486679512
"Dtna",3.98521150278218,1.02105885204277,7.70251216482496,1.7622366038085e-08,1.32155797918832e-06,9.49607382496489,"astroBYo",15.8368280519562
"Daam2",5.5355250842217,1.54337778431653,7.67344063379633,1.89849344033429e-08,1.40940840203072e-06,9.42267846522259,"astroBYo",46.3830274707367
"C030037D09Rik",4.71207561828397,1.38013901354917,7.66650534174212,1.9325557017327e-08,1.42989731737232e-06,9.40515341599092,"astroBYo",26.2105481109148
"Il15ra",3.08880583498443,1.90898270132819,7.66166357705743,1.95670426188082e-08,1.44293894618631e-06,9.39291495978019,"astroBYo",8.50791626874775
"Gm7451",3.08830934067638,1.792897251275,7.62982223372168,2.12336283818752e-08,1.55546874401399e-06,9.31235608656573,"astroBYo",8.5049888273201
"Lrrc23",2.78243023900857,0.558574129352217,7.61734406166626,2.19255564040038e-08,1.60085506378144e-06,9.28075126081238,"astroBYo",6.88010336127495
"Gm43823",3.38992322566685,0.675887267590748,7.60157020539289,2.28332197782291e-08,1.65587992984647e-06,9.24077102557651,"astroBYo",10.482589375464
"Trim9",5.3814842727131,1.32109568637107,7.60037166829781,2.29037317964571e-08,1.65587992984647e-06,9.23773194782664,"astroBYo",41.6858044864193
"Aff1",2.65060217605936,1.62451020057079,7.56172241165056,2.53005001176056e-08,1.81728235097983e-06,9.13963415477893,"astroBYo",6.27929319212684
"Gm30731",4.7125423197036,0.846525545035418,7.54012857039715,2.67493300322491e-08,1.90895299452725e-06,9.08474434236956,"astroBYo",26.2190284053928
"Grin2c",5.27225133022237,1.28377009349911,7.5123353344191,2.87392920578657e-08,2.03130785366186e-06,9.01401079914555,"astroBYo",38.6461108351187
"Nup93",2.61348074808314,1.96328875091893,7.5077687014959,2.90803956847593e-08,2.04887131762398e-06,9.00237959596457,"astroBYo",6.11978406240826
"Gabra4",2.58427037824756,0.516890869112704,7.50529702564771,2.92667335080084e-08,2.05305167566081e-06,8.99608316705007,"astroBYo",5.99712223390185
"Krtap7-1",3.42268257903669,0.455468232567377,7.5045230516703,2.93253324372289e-08,2.05305167566081e-06,8.99411136474337,"astroBYo",10.7233411295008
"Sardh",2.44016532087765,0.863683709497022,7.50017774804312,2.96565482969023e-08,2.06670692014987e-06,8.9830397469483,"astroBYo",5.42703916780559
"Evc",2.96290630079707,0.609226821068298,7.48859366652255,3.05582689115113e-08,2.11262682227926e-06,8.95351268645891,"astroBYo",7.7969306407954
"Pabpc4l",2.77738739174697,0.691727814573482,7.47276517003471,3.18357082799297e-08,2.18273601649761e-06,8.91314014535303,"astroBYo",6.85609638655346
"Mroh6",2.35892761451626,0.399263299305286,7.47236911240695,3.18683602282117e-08,2.18273601649761e-06,8.91212955586761,"astroBYo",5.12988901859717
"Gpam",4.60702336243183,2.57307938834685,7.43735173975475,3.48943128090885e-08,2.37528271469374e-06,8.82270237051395,"astroBYo",24.3698144671759
"Gm20751",4.22223298017696,0.728440875487692,7.39346113066958,3.91041282419984e-08,2.64372648411195e-06,8.71040334826116,"astroBYo",18.6646038117751
"Fam228b",4.38890791289371,1.10950605652722,7.39255375521036,3.9196414898012e-08,2.64372648411195e-06,8.70807925821256,"astroBYo",20.9504294624609
"Hdhd5",3.39282801402861,3.01672879328729,7.38862768849014,3.95982857882571e-08,2.6569945471786e-06,8.69802214801387,"astroBYo",10.5037167639654
"Phf21b",3.06532155566246,1.06989192456096,7.36673851622381,4.19169849567266e-08,2.79316101866766e-06,8.64191615204915,"astroBYo",8.37054498271373
"Rasa2",4.12344761021901,1.9279923011583,7.34330853800944,4.45523669423586e-08,2.95099405349042e-06,8.58179683216456,"astroBYo",17.4293590353535
"Aqp4",7.55702093445281,2.30263864025204,7.32203859358558,4.7090656837012e-08,3.10055536072981e-06,8.52716297213176,"astroBYo",188.317196055936
"Slc41a1",3.10041644194384,3.48545470307796,7.31961441161021,4.73891422237358e-08,3.11094953535818e-06,8.52093279958188,"astroBYo",8.57666304447975
"A330048O09Rik",2.93317269611639,0.592659919187391,7.30587095366507,4.91181183506309e-08,3.21491163393789e-06,8.48559872931722,"astroBYo",7.63788234213846
"Adhfe1",4.12149139714803,1.19254055902856,7.24754983069371,5.71993391527773e-08,3.69832518918705e-06,8.33540753179932,"astroBYo",17.4057418233799
"Slc27a1",4.8380379624774,3.21804950431208,7.24661282773092,5.73396709257857e-08,3.69832518918705e-06,8.33299124606435,"astroBYo",28.6018778034344
"Scara3",3.94166546987034,0.91070999640272,7.23543487238566,5.90410124983612e-08,3.79504383119754e-06,8.30415828046468,"astroBYo",15.3659543738912
"Fzd10",5.99642448012397,1.54516756409291,7.23443818183583,5.91951852143389e-08,3.79504383119754e-06,8.30158665726312,"astroBYo",63.8415812531998
"Arhgef4",3.01967200429896,1.06813171703146,7.23341522071468,5.93538473802987e-08,3.79504383119754e-06,8.29894713083541,"astroBYo",8.10983186415483
"Bdkrb2",2.84519462826766,0.722671609957839,7.22207937349314,6.11412706798289e-08,3.8980643551869e-06,8.26968927838022,"astroBYo",7.1860283562757
"Tst",4.77043927434277,2.60568873733729,7.20600445869335,6.37702488275998e-08,4.05399199658906e-06,8.22817418141099,"astroBYo",27.2926253785077
"Fzd2",5.55389125713601,1.61143209961507,7.18555587336579,6.72814234635786e-08,4.25832175481228e-06,8.17532024566405,"astroBYo",46.9772793161575
"Dio2",6.28479374995718,1.99181918869932,7.16768171427679,7.05113247868399e-08,4.43159669960017e-06,8.1290808688789,"astroBYo",77.9671097728855
"Elovl2",4.74210381174002,1.062761158186,7.13449986762659,7.69315721454503e-08,4.79424555091211e-06,8.04314401538256,"astroBYo",26.7618104226073
"Dzip1l",4.77680560794264,1.00143100594506,7.12131208397725,7.96454909649128e-08,4.94943032757519e-06,8.00895432911568,"astroBYo",27.4133285686121
"Ptch1",4.29867316158381,2.03794730078567,7.1011486638461,8.3984383829986e-08,5.20444404333552e-06,7.9566418855514,"astroBYo",19.6802025176179
"AC130671.1",3.53141899090862,0.839686792027448,7.09168911509988,8.61020084383538e-08,5.32076740972542e-06,7.93208394339973,"astroBYo",11.5628007917773
"Lgr4",2.96124227819835,0.879308598483444,7.04408734284093,9.76115390937103e-08,5.97898087066733e-06,7.80835219268929,"astroBYo",7.78794274733701
"Gm33195",3.25811045857341,1.00740653081131,7.0014181682644,1.09253815911144e-07,6.48989728807336e-06,7.69722720512302,"astroBYo",9.56729085669104
"Gm5540",4.57657986543061,2.13141020656413,7.00083796086451,1.09421492946317e-07,6.48989728807336e-06,7.69571476274564,"astroBYo",23.8609547450497
"Pde9a",3.393854099711,0.850519291150172,6.9955072454384,1.10974330998e-07,6.56439872906084e-06,7.68181731052257,"astroBYo",10.5111899628706
"Axl",3.98183123030119,3.24191555804106,6.9686064188186,1.19158960255021e-07,6.99245007353273e-06,7.61163796538075,"astroBYo",15.799765383053
"3110082J24Rik",4.22470262624233,1.08965803189078,6.95659014379005,1.23010564914022e-07,7.1803765899549e-06,7.58026419951736,"astroBYo",18.6965817696324
"Gm9884",4.02415980310145,0.634536892857133,6.95299837316546,1.24186213803619e-07,7.22992528415122e-06,7.57088326085231,"astroBYo",16.2701968748861
"Gldc",3.73298511502753,0.974629165057962,6.94090979822815,1.28227515695167e-07,7.44560978930228e-06,7.53930022203882,"astroBYo",13.296596597465
"Fam198a",2.70605444175107,0.502515166974931,6.93368939501993,1.30704811150839e-07,7.56958779342937e-06,7.52042841315486,"astroBYo",6.52534618348402
"Slc25a42",2.92979209449085,1.57656495560477,6.92579973219945,1.33467347587608e-07,7.7093945970774e-06,7.49980095705144,"astroBYo",7.62000579291361
"Sfxn5",4.28421791383767,1.70992851143925,6.91735494331594,1.3649001108427e-07,7.86345967504507e-06,7.47771472118728,"astroBYo",19.4839990635346
"D030046N08Rik",4.04588361205751,0.738331295924988,6.89629197315245,1.44335671127508e-07,8.25100271926059e-06,7.42259405104072,"astroBYo",16.5170440183987
"Ston2",2.82786137575178,1.45577890841685,6.88743712335878,1.4776928047379e-07,8.42551492763313e-06,7.39940727364307,"astroBYo",7.10020842760231
"Pbxip1",4.27157429189483,4.96980228068998,6.85251746236331,1.62138269102831e-07,9.17387449453179e-06,7.3078879434002,"astroBYo",19.3139894822652
"Gm48640",4.53326282155649,2.7160972183202,6.84534722786948,1.65260033057652e-07,9.32665232483272e-06,7.28907994639972,"astroBYo",23.1551760612491
"Actr3b",2.90181325813308,0.895517672780548,6.83215871181037,1.71162268473983e-07,9.63517268562323e-06,7.25447158206034,"astroBYo",7.47365132602636
"Gm7842",2.33010454554847,0.688213795245254,6.83034326119897,1.7199132206665e-07,9.63881565296669e-06,7.2497061874906,"astroBYo",5.02841787145963
"Plagl1",3.72853585116761,0.830922662432306,6.83010950234898,1.72098367442112e-07,9.63881565296669e-06,7.24909256663597,"astroBYo",13.2556531311972
"Six5",4.763696737235,1.82475744156132,6.82478127059942,1.74556751620398e-07,9.75181569721735e-06,7.23510433100674,"astroBYo",27.1653689698568
"Gm10601",2.69444508731957,0.451632415495751,6.81466263537848,1.79323938935844e-07,9.99290554427626e-06,7.20853172185196,"astroBYo",6.47304748536286
"Pax6",4.80504215763471,1.03482078955182,6.80394812835097,1.84516028363974e-07,1.02306969811935e-05,7.18038275740017,"astroBYo",27.9551495472818
"AI464131",5.61238746418475,2.53862859646964,6.79129055997918,1.90846699829521e-07,1.05552538508212e-05,7.14711379501991,"astroBYo",48.9211856488154
"Gabrg1",3.68651600854167,0.838979289707443,6.78810420276062,1.92474795996906e-07,1.06187528973555e-05,7.13873623269364,"astroBYo",12.8751381605633
"Nek8",3.39842647426756,2.1262781412167,6.77224157394109,2.00792150494196e-07,1.09829450414264e-05,7.09701481560229,"astroBYo",10.5445562235204
"C230037L18Rik",2.83462021166085,1.0548806607216,6.7716057866579,2.01133017198272e-07,1.09829450414264e-05,7.09534205227778,"astroBYo",7.13355000671096
"Mfge8",4.86655917479644,5.44614306331108,6.76554166586167,2.04413848412758e-07,1.11111733868193e-05,7.07938521989118,"astroBYo",29.1729459441667
"Gal",4.0827187289176,1.6378807819616,6.74649312030046,2.15077050206257e-07,1.16336175592006e-05,7.02923758434425,"astroBYo",16.9441895554431
"Proca1",2.89760193049788,1.30717573330228,6.72753920209523,2.26247768782965e-07,1.21487363805474e-05,6.97930280898513,"astroBYo",7.45186702598684
"Acot11",2.75090140082061,0.793814944857413,6.70923610870984,2.37593570614734e-07,1.2727076423026e-05,6.9310485869727,"astroBYo",6.73137579514329
"Limch1",2.78517116458501,1.05793114535495,6.7002134861289,2.43397250811253e-07,1.29751262161382e-05,6.90724913141625,"astroBYo",6.89318705240204
"Zfp870",2.94405744774819,2.43063120394452,6.6926190712733,2.48393594423281e-07,1.3177965202461e-05,6.88721070136517,"astroBYo",7.69572607306447
"Slc7a2",4.99819815715672,1.61332178937863,6.67693671898033,2.59042704547327e-07,1.36447660778584e-05,6.84581369272023,"astroBYo",31.9600587941501
"Fxyd1",4.4287479290394,1.40023380334781,6.66215636048678,2.69503027326796e-07,1.4095072041491e-05,6.80677567110073,"astroBYo",21.537037779418
"Muc1",4.37365528821359,1.15738630476525,6.6489567930454,2.79206324311747e-07,1.45338388535265e-05,6.77189489846072,"astroBYo",20.7301016875051
"Cdk5rap2",2.44422185430158,1.1463232675621,6.64352201139462,2.83303821866358e-07,1.47125127961254e-05,6.75752821255194,"astroBYo",5.44232025268035
"Dhtkd1",2.65390273925257,0.726989560915451,6.62919244821329,2.94402218452717e-07,1.52174305580127e-05,6.71963480112266,"astroBYo",6.29367525403421
"Tnfaip8",2.73154716015228,1.92297829968856,6.62404944925501,2.98492165774416e-07,1.52859772764523e-05,6.70602973962117,"astroBYo",6.6416751455427
"Appl2",3.72672526995,3.18717800178434,6.61006537345195,3.09906630296488e-07,1.57415738440996e-05,6.66902412477528,"astroBYo",13.2390277308597
"Gm26813",2.76718472269419,0.897316232162393,6.60967099714333,3.10234877549492e-07,1.57415738440996e-05,6.6679802295833,"astroBYo",6.80778144868701
"Lsmem1",2.40792093163035,0.667412389187296,6.59545869557218,3.22302280238347e-07,1.62850434347499e-05,6.63035111794108,"astroBYo",5.30708969396745
"Slc2a4",3.34468450325026,0.761285802914896,6.59532526332776,3.22417801582989e-07,1.62850434347499e-05,6.62999774645624,"astroBYo",10.158985992588
"Epb41l5",2.569665935882,0.762096888876451,6.59128553785235,3.25935207710425e-07,1.64252041006327e-05,6.61929846036422,"astroBYo",5.93671944270482
"Il33",2.59155813285247,0.669145295441777,6.58945960322812,3.27537795910619e-07,1.64684514975696e-05,6.61446193537692,"astroBYo",6.02749326108212
"Pdyn",3.12664119982814,0.700628323874652,6.58597676399652,3.3061679943805e-07,1.65574329431664e-05,6.60523574223509,"astroBYo",8.73399194044381
"Arntl",2.62578059889517,1.43480881728583,6.58576564126962,3.30804382808821e-07,1.65574329431664e-05,6.60467643229952,"astroBYo",6.17218198035193
"Gm32151",2.46944248260689,0.480479660257852,6.56595594156979,3.48894063655454e-07,1.73164064325427e-05,6.55217768588207,"astroBYo",5.53829723036011
"Pld2",3.81704682082039,3.79329304325282,6.56553413928778,3.49289956205802e-07,1.73164064325427e-05,6.55105944720604,"astroBYo",14.0943673932573
"Tex9",2.95578241168926,0.90636901939052,6.56490453077807,3.49881737347855e-07,1.73164064325427e-05,6.5493902633491,"astroBYo",7.75852504812247
"Kcne1l",5.25143511153873,2.09600254653283,6.543621575425,3.70495222596987e-07,1.82549349877798e-05,6.49294445967514,"astroBYo",38.092501108309
"Nmb",3.05120019669904,3.33791389188584,6.54208614924077,3.72029116100249e-07,1.82897780788574e-05,6.48887064808865,"astroBYo",8.28901225990838
