"","No_data","5_months"
"Gm10645",0.904447437313221,0.506035427922706
"Gm10790",1.394796554292,0.609776500929126
"Gm11368",0.618772655618332,0.308262339941554
"Gm11545",1.38422720921771,0
"Gm11725",0.396623597945096,0.269129990580984
"Gm12148",0.796956427082044,0.125207130505464
"Gm12155",0.671884579857359,1.25215923481078
"Gm12247",2.45615122703247,0
"Gm12422",0.710953086089579,0
"Gm12754",0.513676501989061,0
"Gm12862",0.478811262649739,0.202001696786555
"Gm1335",1.17589885128972,0
"Gm13496",0.702504182983375,0
"Gm13656",0.842217156877305,0
"Gm13889",6.49994180715823,1.54786104864952
"Gm14023",1.09981492247589,0.194212312691612
"Gm14970",0.162380273428671,0
"Gm15707",1.08972128498679,0
"Gm15850",1.09172942257172,0.392330691312184
"Gm15889",0.333468415402092,0
"Gm15928",2.98368910996494,0
"Gm16486",1.5498027609829,0
"Gm16490",0.463272312047337,0
"Gm17056",1.19520823699762,0.0637142702814589
"Gm17941",1.04866454005991,0
"Gm18921",0.190798295834506,0
"Gm19931",0.581186211467746,0
"Gm19935",1.11403593072314,0.930551111668681
"Gm20109",1.09886188212527,1.64461221413935
"Gm20594",0,0.874854324868869
"Gm21876",0,1.32302946567384
"Gm2237",0.642829511773935,0.204245452072192
"Gm22423",0.496138916333442,0.872422799415628
"Gm22711",1.489454926349,0
"Gm22793",0.655375424919332,0
"Gm23421",0.407314898334818,0.590893434126783
"Gm23629",0.936474264448826,0
"Gm23802",1.58291679877882,0
"Gm24108",0.210365405596955,0.56032608720422
"Gm24225",0.709221472398585,0
"Gm24323",0.883271568560187,0
"Gm24359",0.471994789944123,0
"Gm24623",0.499618636376643,0
"Gm24737",0.495127407472013,0
"Gm2479",0.313338299899548,0.0849667415169346
"Gm24960",0.253468372397474,0
"Gm25008",0.605459535259961,1.39359658020076
"Gm25047",3.7480427548292,0
"Gm25099",2.21023413291881,2.35263147224956
"Gm25360",2.18689419785307,0.514163655748623
"Gm25371",1.09458814336064,0
"Gm25409",0.767251953604497,0
"Gm25541",0.442345304591299,3.42827065344491
"Gm25747",0.171608179621419,0
"Gm25810",0.354678542701532,0
"Gm26316",0.08486214209014,0.97586480916445
"Gm26597",0.591915478269957,0
"Gm26802",1.15651939102648,0.0934906106979117
"Gm27168",0.9121176874552,1.67496403032951
"Gm28188",1.10735542726431,0
"Gm28286",1.02824586251265,0.0647854929248398
"Gm28707",1.45182178273073,2.12475282270067
"Gm28872",1.11485323376915,1.19739651250345
"Gm29107",0.391698548963417,0
"Gm29290",0.861804555128628,0
"Gm29291",1.38614529294683,0.515871424920343
"Gm29367",1.86674518380181,2.17603106494927
"Gm29474",0.362184657725477,0
"Gm29778",0.873353404211493,0
"Gm29781",0.659326375839333,0
"Gm30198",0.844749932965693,0.10853182862203
"Gm31410",0.393160803107468,0.0855505087864123
"Gm32220",0.839162223223368,0
"Gm32296",1.00515519919996,0.0799696186992356
"Gm3239",0.229643303119946,0
"Gm3248",0.597707819976615,0.0636222653776451
"Gm3252",0.717631500525719,0
"Gm32591",0.600779903055337,0.343749923817974
"Gm32858",0.392448366993052,0
"Gm3336",0.567118248706089,0
"Gm33370",1.14468532705282,0.267542094055661
"Gm33858",2.27695909066005,0.218326966559486
"Gm34280",0.34104051215414,0.109054323239441
"Gm3468",0.3889802761402,0.0138494710078546
"Gm35202",0.214262868222829,0.103392724958394
"Gm35611",0.349198685522042,0.0639629745858879
"Gm36198",0.364607424710284,0
"Gm3667",0.477774016217861,0
"Gm36961",1.49389024420957,0
"Gm37074",1.01106217814817,0.0805787074111683
"Gm37125",2.38571612111895,0.47926588689144
"Gm37168",1.48058464412174,0.173100041039444
"Gm3739",1.29640907038421,0
"Gm37542",0.363372250809887,0
"Gm37851",1.31522363677876,0.506143780789504
"Gm38004",0.449994092856118,0
"Gm38140",1.19112237212495,0.324110302491603
"Gm38238",0.312507932189784,0
"Gm38317",4.62155230054267,0
"Gm38843",2.22615344696054,2.17104220481234
"Gm4065",1.20972734528271,0
"Gm40773",0.510918047701104,0.225006466535954
"Gm40932",0.383021866603175,0.0378669068835626
"Gm41071",0.700896730396944,0.0707323017103146
"Gm4152",0.980891355213921,0
"Gm42601",0.280646927324503,0.0242908315065486
"Gm42660",0.962060696927561,0.133483891932176
"Gm42752",0.761874277803381,0
"Gm42807",0.236942813855607,0
"Gm42809",1.24715863760964,0
"Gm42944",1.65432271798087,0.766893607803039
"Gm43121",0.677864317769053,0.350228559731164
"Gm43372",0.406174182562197,0
"Gm43403",0.533267451992399,0.0826408025727284
"Gm43796",0.728205157677993,0.101851086276107
"Gm43814",2.16747789558153,3.03021184151826
"Gm43821",0.41531019895266,0.0439791546266551
"Gm43936",2.21857220760863,0.462441787792559
"Gm44013",1.23000190151045,0.165840308562363
"Gm44710",2.40618859822526,0.690610719074915
"Gm44765",0.390452957403564,0.24256575921032
"Gm45091",1.13906649930498,0.361361990480279
"Gm4524",1.72104748730597,0
"Gm45472",1.00257477963132,0.0887781692962503
"Gm45474",0.719446539430195,0.615445477517866
"Gm45546",2.00539257704354,0.877031331246271
"Gm45751",0,1.04077520647811
"Gm45768",2.36319625263658,0.355798502838083
"Gm45777",0.617819065227895,0
"Gm45805",0.783551940470894,0
"Gm46224",3.14088772720507,4.63227779936156
"Gm47029",0.0537918456702327,0.360676869754994
"Gm47669",0,0.788987575588195
"Gm47819",1.22530243684694,0.216847067549437
"Gm47964",1.08410826891144,0
"Gm48081",0.592371595874107,0
"Gm48384",0.705722547301494,0
"Gm48876",0.341552136038563,0.261323774561033
"Gm4919",0.120975401978099,0
"Gm5086",1.73287775525748,1.01729530130551
"Gm5129",0.577504763259078,0
"Gm5420",0.430966314440786,0.168757769871345
"Gm5723",0.480366201621882,0
"Gm6054",5.53009406796007,0
"Gm6277",1.44244328549402,1.03407391937016
"Gm6749",1.38642881166937,0
"Gm8113",0.510434888748423,0.034771026426266
"Gm826",0.504333919105172,0.29670128845509
"Gm8463",0.716410024196563,0
"Gm9796",1.57228955778863,3.27066018445833
"Gm9888",0.865370328227236,1.18523515790661
"Gna15",2.76172156328141,2.34933047847013
"Gns",5.91828587932999,5.76309050386546
"Golm1",3.97722332320222,0.682580090784647
"Gp9",4.65979259915121,1.69683910954449
"Gpa33",0.355671667160729,0.077771639727251
"Gpd1",2.74314946567912,0.54557332533952
"Gpr155",3.623830035135,1.2989447056419
"Gpr157",1.68690381407878,0.648879792793366
"Gpr165",3.20917677567911,0.207454253844082
"Gpr37l1",5.23891119046743,0.36109287446048
"Gpr84",2.78554943057787,0
"Gpsm3",4.10306114009622,0
"Grap",3.18174176977309,0.985869246128242
"Grn",8.46958371508571,11.3640496045427
"Gsdmd",5.1706135188298,5.31050927307901
"Gstm5",5.80381253903027,4.62155205069763
"Gtf2h2",3.43564338815774,1.72115714799145
"H2-Aa",3.63474243767571,8.88062532733083
"H2-Ea-ps",0.944222666943698,0
"H2-K2",3.50938526614273,0.188090546571354
"H2-Ob",2.6984394994634,4.29573945573081
"H2-Q2",0.260200072908121,0
"Havcr2",2.86417592477451,1.19334770805571
"Hbegf",4.21436837200681,0.871250693449564
"Hcar2",2.99973435921448,4.09625506662334
"Hck",3.34549955544766,3.73241092987038
"Hcls1",3.42331709111847,4.71317701142719
"Hexb",5.98306260060382,0.509407950885003
"Hist4h4",1.19880191616599,0.132757713912285
"Hk2",2.77371745428713,0.144634952290022
"Hk3",3.39212929526105,0.522023090528369
"Hpcal4",3.20718756915715,0.0440522324689019
"Hpgd",2.72853290902531,1.77314847883291
"Hpgds",2.50154341410049,1.33770128602884
"Hpn",1.1428878143083,1.42759001547031
"Hps4",3.23987863169729,1.68559866490212
"Hrc",0.590014176831688,0
"Hspa1a",5.61810423542971,4.97072923931478
"Hspa1b",7.84171312565869,5.94184597676527
"Hspa1l",0.833774221155689,0
"Hspb1",3.53909105086003,5.73647095701393
"Hspb3",2.98156238299159,1.30727708967538
"Hvcn1",1.37366083659105,0.030252419456026
"Icam1",5.38144637140078,0.257342766131782
"Icosl",3.53707576859599,3.77919866946515
"Ier3",7.51704818087622,7.70284376891518
"Ier5",8.41133998408461,7.41114063992066
"Ifitm10",1.62393322805352,1.64419578854112
"Ifnb1",0.943508925668335,0.15669640676504
"Ifnz",0.321742849009065,0
"Ighd4-1",1.05038727508139,0
"Ighj1",4.05512609264468,0
"Ighj3",2.01021787893447,0
"Ighm",5.92341576089722,8.57138137414745
"Il10ra",4.50379753430662,5.49759424188881
"Il12b",0.508736170964557,0.0129268563325844
"Il1a",1.47780703925245,0.0447002379693823
"Il1b",3.42478793099806,1.16627711650269
"Il1rl2",1.1145021178227,0.350392347958601
"Il21r",2.11444798512583,1.24037424034955
"Il6",0.975117029687043,0.96087712217356
"Il7r",1.51599805138135,0.564968965986407
"Ildr1",0.992064380179532,0.294145649662981
"Inmt",0.0874690659364248,0.585393266048739
"Inpp5d",3.54463693431294,3.51415571065517
"Irf4",2.37356579873243,2.43756935969173
"Irf5",4.64902047674194,4.75442360422162
"Itga9",0.861599301378171,0.0745032845097421
"Itgam",4.16237978241598,7.46458566526075
"Itgb2",4.07385212220225,8.15056791256501
"Itgb5",3.71882703040353,1.24264333406452
"Itm2a",4.66635139879338,2.38173425343704
"Itpripl1",3.61374921674977,5.77383696263525
"Jade2",1.93556423981117,2.54147689707258
"Jun",10.9957281939182,6.26905462344101
"Kcna7",0.666386769828137,0.0625955132657664
"Kcnd1",2.84276772372282,0.768080419401673
"Kcnk12",0.90660190551716,0.197649805013371
"Kcnk13",1.55246347306639,1.46212425954953
"Kcnk6",3.32273533097885,2.47109578847958
"Kif5a",4.18818162005207,0.103632865465991
"Klhdc8b",3.5789401627924,0.80251183456838
"Klhl23",3.26860056894009,0.537400916230779
"Klk8",2.5973611715837,4.9727063882608
"Lag3",3.39703552521422,1.84885695651317
"Lair1",3.0648449034158,2.93343865740403
"Lamb2",3.49290626382493,1.65002083003113
"Laptm5",6.22853087350944,10.1275678956308
"Lbx1",0.445656850824073,0
"Lbx2",1.20866630577286,3.75102968622418
"Ldhb",5.58795238725636,4.2163193083228
"Lefty1",1.88262167406206,4.61471738090374
"Lgmn",6.12359995885451,8.16977812255465
"Lhfpl2",2.86912847138674,0.443107798319472
"Lilra5",2.14114028379517,1.61103580715493
"Liph",0.925957287725996,0.747230096294315
"Lpar5",1.55043263618937,0.0433421509638805
"Lpcat2",3.31410105714873,4.14367145778516
"Lrrc25",3.1173786308405,6.4850445768187
"Lrrc3",3.52946757469931,2.26198202077588
"Lst1",4.00500959553341,5.90507795945538
"Ltc4s",2.48369744226458,10.7208607606152
"Ltf",1.81855216694138,1.35615435740432
"Ly6c1",3.03876913967771,1.37838457804453
"Ly6g",1.04713812750769,0.781604413532256
"Ly6g6e",1.15475441673101,0.919606552640657
"Ly86",3.15247271296034,4.93876464637431
"Lyve1",1.2166300397855,1.99605174777453
"Lyz2",6.70045506352838,13.9283466882436
"Maf",3.01918283522923,4.27722288490126
"Mafb",6.8776689382453,9.79801750007086
"Mag",3.87540368347503,1.25921634166019
"Maged1",6.88443898761651,5.93724001797244
"Marcks",9.06922590769351,7.20384932551483
"Mdfi",0.766644230792211,0.623946929144436
"Meig1",0.982021084821305,0.268951561379316
"Mertk",2.42437972206906,0.46837254437802
"Mfng",3.96789268843064,3.14389464622745
"Mgat4a",2.37365035180435,1.38363695531533
"Mgp",1.41186735799518,1.4744518340512
"Mir142hg",4.09897382219274,3.21708725969996
"Mir1945",1.44901198794976,0
"Mir23a",3.47552749445843,0
"Mir27a",3.76966617921483,0
"Mir320",0.766039406353061,0
"Mir466j",0.281514264428582,0
"Mir7671",0.394977652872085,0.530044521822358
"Mir8110",0.332254603629749,0
"Mlc1",2.91000601945468,0.404659499787314
"Mlph",1.26755655884772,0.956418314233664
"Mlxipl",1.49778603007549,2.79808981120475
"Mmp14",3.62795121544618,0.799071142334832
"Mmp2",2.57975214871634,0.758525944842365
"Mob3c",4.48851267348899,1.71260018219546
"Mpeg1",6.64133738061223,10.3726875338041
"Mrc2",1.23251483352081,0.320989073615216
"Ms4a6b",3.30798363169921,1.98152516274577
"Ms4a7",1.11363578796545,1.23478523336634
"Msh5",1.60201443514703,0.623389662951494
"Mt1",7.66624102337952,10.9623408002524
"Mt3",5.38397128343397,1.59730770090859
"Myadml2",2.32592916102684,1.35349631043037
"Mybpc3",1.13241073052442,0.0225068411553963
"Mybph",0.547873260195604,0.022576268408368
"Mycl",5.11540258565533,0.83613534742956
"Myl2",0.69705392254776,0.628692295173789
"Mylip",3.44131811889917,3.03132402492732
"Mymk",1.20272252842825,0.715910102746234
"Myo18b",0.487353704462974,0.0423513286299403
"Myo1f",3.361214795598,4.3570577029978
"Myo1g",3.20960741072598,4.65561442287701
"Naglu",5.07534753074333,6.772546009122
"Ncf1",3.50620726469148,0.0875961245748365
"Ncf2",3.54644191953822,4.22855531531972
"Ncf4",3.0989973172641,3.57653053544306
"Nckap1l",3.88101966970008,5.40445208359074
"Nckap5l",3.1045952936894,0.64260154192002
"Ndrg2",5.45023854932975,1.25928105802673
"Nek6",2.46074085080091,0.966173831668342
"Neurl1a",1.82735076359755,0.454857972236653
"Neurl3",3.96934176187019,4.99414942669261
"Nfam1",3.60508688003325,4.77805040249731
"Nfkbia",8.8973277582871,6.10012451399702
"Nfkbid",4.76569805292262,2.12842374865759
"Ngp",3.32843477198854,2.31669101539699
"Nlrp3",2.76014895329274,1.86721605458879
"Notch4",2.17054667595429,0.450820208904873
"Npl",1.98088613707288,1.7614993885788
"Npnt",1.61778668874743,0.453185365588846
"Nrep",3.57588831158875,0.466656657016152
"Nrsn1",2.57558540333951,0.139938103926018
"Ntpcr",3.721837678199,4.38714099091793
"Ntsr2",3.12393138071211,0.0477726021157091
"Nuak2",3.24760498862595,2.60553650470656
"Olfml3",3.87516679888446,2.19801035383725
"Olfr110",0.668402839782095,0.495063444695312
"Olfr111",0.591145187710564,0.105133278020728
"Olig1",6.3465826126652,0.475859464448283
"Osm",3.44445143718481,4.68388452309245
"P2rx1",2.12218929387456,2.77988224004453
"P2ry6",2.43317256955334,2.44479491851969
"P3h2",0.895685887083356,0.141596819277119
"Pald1",2.76766148685354,1.09727831499879
"Parvg",3.75337042640874,1.44752639434452
"Pcsk1n",4.80377960147532,0.33226235663384
"Pdcd1",0.652188737323665,0.489884694325216
"Pde3b",2.36672103765954,1.83830553200673
"Pdgfb",3.20367674065183,1.2033004101569
"Pdlim4",3.08455161785829,5.19663086364114
"Pecr",1.04533950222148,0.0229429275295502
"Pf4",5.13604162744924,13.1800361488525
"Phgdh",3.71430904107974,1.5858543471928
"Pik3ap1",2.14517530896021,0.0673208806055484
"Pik3r5",2.61704815450298,1.02344463994839
"Pla2g15",4.89014200582834,5.90948646866717
"Pla2g2d",0.389314141815646,0.415043304291906
"Plau",3.56593879267832,5.10912911697539
"Plcb2",2.5762546066139,2.19000879455011
"Pld4",5.80474278191056,7.28722569477372
"Plekho1",6.14233782525044,4.09343021393425
"Plet1os",0.407620584238877,0.169737663401591
"Plk3",6.52218428740067,0.0502481079586677
"Plod1",5.53196436190092,4.33886446433752
"Plxdc2",1.69925287136145,3.14734111121182
"Pmepa1",2.95146682044517,1.82383293667039
"Pmp22",3.74397886791756,6.40485511174268
"Pon3",1.98442937291349,3.85055749176937
"Ppcdc",2.84431518451503,1.40814513196407
"Ppp1r15a",9.01289905254592,0.0869196486991412
"Ppp1r3b",2.374696555254,2.36634998853545
"Prag1",2.72812830634295,0.573154880984111
"Prg2",0.348646238778812,0.0908127982856455
"Procr",1.80746292534952,0.915622966579131
"Ptafr",2.96240417413897,3.88534821964491
"Ptgds",3.90072031494082,1.21771412039297
"Ptgs1",4.10112756680579,7.03974966880874
"Ptms",6.13593577139525,5.28618273387328
"Ptpn6",4.07704144794632,5.69544805256651
"Pvrig",1.15712841841909,2.41667453699008
"Pxdc1",2.76659825238938,0.802854782682124
"RF00004",0.154732109355372,0.374277174885232
"Rab20",2.07039921671652,1.02271547260915
"Rab34",5.36804860321651,2.91734755886991
"Rab3il1",2.85939918518314,1.42815600375225
"Rac2",4.21955838605781,7.53181965150297
"Rac3",4.77824874667836,1.71244714181728
"Rapgef5",1.92160088710997,0.521950759747667
"Rapsn",0.613884808285909,0
"Rasa4",2.94122568578437,1.2383939989313
