"","other","microglia","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"AC164069.1",0.0782800631958489,1.04064572964399,0.1099500468184,0.471603806597179,0.368123381245537,0.123280896701331,0.1099500468184,0.063969213518841,1.35730252730433,0.075066597584033
"Abca9",1.76934605659271,4.44926474827477,1.23357675111851,3.41060862649354,2.70903492185235,1.53013053235049,1.23357675111851,1.6454871217993,4.57131753893899,4.36804551968116
"Abcc3",1.16590712694075,5.09019553131883,1.08338755915567,2.95498792566811,1.88574575752529,2.62010324666411,1.08338755915567,2.54310696415277,4.93686799108906,1.46736501406558
"Abhd15",1.16337448037088,4.2814173426909,0.922038527756649,2.73868719117334,2.24742759403446,0.910515922326055,0.922038527756649,0.334476544039956,4.80877721199139,3.55364994691536
"Abi3",1.14504477742836,3.86266535043773,0.849344181258811,2.59274179976831,2.4029792962836,0.0636428519596561,0.849344181258811,0,3.67803340325792,4.61874035600068
"Adam3",0.104385940762798,1.71863414276242,0.0461507604520007,0.861575311909581,0.468028803471143,0.516835245064521,0.0461507604520007,0.0770325350034301,2.35824165495,0.30636030115654
"Adamts1",3.47426752947218,6.63080275511085,6.62460533259202,2.09870611295923,5.46802235322961,0.753410086573066,6.62460533259202,0.101618505698916,5.81406961011721,0.779847744513633
"Adap2",1.01450776822177,3.94683148644559,1.02474174358101,2.28844466650535,2.29608938657592,0.055941571193696,1.02474174358101,0.0243651442061912,3.88636804201166,3.40741671775803
"Adgre1",3.00198652618892,5.13648977535372,1.11655007502611,5.58558859246597,2.58060687973194,6.02847089696482,1.11655007502611,6.60809659662254,5.15116141615074,4.79300616379332
"Adgrg1",3.72409328250083,7.33211938753029,5.98304795121279,3.32601936832826,5.69546769585035,1.45983648769044,5.98304795121279,0.022458409399588,6.97537101783076,3.64094086954016
"Adra2a",2.09547498014899,2.78568197737326,4.02183628944679,0.711874395799029,2.89508152728067,0.500488098108098,4.02183628944679,0.10090100241258,1.9952800264967,0.161636837165095
"Adrb1",2.3119634145942,5.40503299517853,3.99867330130317,2.18931020522949,3.90555431120212,0.636024331933708,3.99867330130317,0,5.26646243965585,1.73933021707853
"Adrb2",4.97660545570492,9.75958487681948,3.61405729194628,8.26138859573135,6.0278835007282,6.27069782536614,3.61405729194628,6.09201501766689,9.92005952252589,9.20596596261415
"Agmo",0.483535412844407,2.13097163634762,0.409535489049949,1.26903869394721,0.927585885993383,0.703903307250031,0.409535489049949,0.623849676923864,2.689489523679,0.622814684643446
"Aif1",3.47667509373484,8.58001665145628,3.24552710605161,5.91164151446079,4.83249668580451,4.2135895785495,3.24552710605161,2.9804984845659,8.78922162448739,6.55143304030808
"Ak1",2.28285781865649,4.91855499670211,4.23751200662812,1.72565291957628,3.54403514714923,1.12085519609137,4.23751200662812,0.290980520527593,4.83857841782571,0.334334300185254
"Alox5ap",3.9537812362014,5.40102410182663,1.19862112024111,6.9977150913777,2.99740331069336,7.85015803877058,1.19862112024111,8.35953557810915,5.44425920445856,6.91698639421909
"Ano7",0.134381764499281,1.22413061004647,0.124563632415374,0.619737749999594,0.410978958206242,0.327269721658928,0.124563632415374,0.249989739951212,1.53322179941211,0.149951312645138
"Aplp1",4.65593092949157,3.14230543048396,8.22648423310814,0.869485633011249,5.79333996369446,0.203633773801985,8.22648423310814,0.0287168341783175,2.32519159066214,0.422702233959879
"Arap3",2.00180628028024,5.04035884666793,2.78727440587089,2.64388841818303,3.43213788335779,0.727127867406202,2.78727440587089,0.199280407620993,4.39879674690807,3.82250970213244
"Arc",3.36628178556701,3.80801497164843,6.07819653905625,1.18661464517455,4.70963239822145,0.0585841385885423,6.07819653905625,0.078112184784723,3.06954974912814,0.633882493688768
"Arhgap22",0.254723597306118,2.33346616320075,0.5276243812996,0.925385283890724,0.951473703224856,0.157560551187395,0.5276243812996,0.0673396012367138,2.52085869509183,0.359566691874436
"Arhgap27",1.91398299065536,5.22263545139567,1.96833838267837,3.31395747420911,3.23697919577066,1.17081432973606,1.96833838267837,0.424763538990094,5.17915264917488,4.91579502150617
"Arhgap4",1.65318633977321,3.83867055760736,1.68332178244265,2.58296717273989,2.90401991796424,0.125692690352767,1.68332178244265,0.123712596190143,3.15535722316376,4.96168261417572
"Arhgap45",3.92178962044996,7.47130203206531,2.22461174305994,6.95973194324794,4.64182174074717,5.04752464979605,2.22461174305994,5.23063696325568,7.20473656023024,8.78964130225636
"Arhgap9",1.98418997283164,4.44906629532272,1.35494947783572,3.61315879704291,3.45862906757832,0.0862492444579734,1.35494947783572,0,3.90124104398529,7.66086710655203
"Arhgef25",2.75716802777443,3.21256432630665,4.95392787149153,1.03423904512982,3.70063118683463,0.561116101574572,4.95392787149153,0,2.94948647338783,0.360078471027596
"Arhgef40",2.7603220998881,4.95027941863986,5.07255312541561,1.69522627950543,4.21151167860886,0.685763412313813,5.07255312541561,0.0321988988906722,4.4867320464037,0.899353369344854
"Arl4c",2.89317953438082,5.04249261574736,4.14674515339871,2.73663409083803,3.89833230849749,2.0096583517557,4.14674515339871,1.47438974480229,3.9660035280367,3.02195786888224
"Arl4d",4.37646203296777,6.49419636066513,5.31596464094281,4.4809060193572,4.78204982908831,5.11411313037148,5.31596464094281,5.37592705669736,6.37754486601364,1.51024192789257
"Asap3",1.46972261244428,2.97462820586686,2.62149626516159,1.12031686343901,2.38025742463423,0.282544273166664,2.62149626516159,0.0945595025540803,2.93471465972852,0.536827900211407
"Asb10",0.116583811480537,3.63727457466806,0.641784727142109,1.1973352191712,0.930016316707548,0.960248839895341,0.641784727142109,0.141717460922709,3.6614117482406,0
"Asb2",0.281642147708441,3.8089942824793,0.81825076086521,1.35532617015852,1.24599676036492,0.716100080827622,0.81825076086521,0.0419992676725355,3.66647746588666,0.620167157413559
"Atf3",3.965301063649,7.04015920566668,5.30748188018684,4.13614328631112,5.58094582775012,2.21277883663639,5.30748188018684,2.04733783837467,6.32406459473941,4.45478851540658
"Atp1b2",4.22693132100677,3.60270866256185,7.67355926215677,0.938034459430863,5.40599392355943,0.438314337847638,7.67355926215677,0,2.8655608895893,0.136149380589466
"Atp8a2",0.301165842069837,1.48180418963333,0.439855363829089,0.696341787589518,0.728326887676281,0.15953152077017,0.439855363829089,0.113516882721296,1.79806632611098,0.294007134909917
"B3galnt1",1.55020549283468,4.03609932720187,2.08298238459841,2.17160426507706,2.23904599592217,1.83105121441538,2.08298238459841,1.45927755871438,4.79060128538013,0.407399292409225
"B4galt4",2.07036891854386,4.18997739739078,2.59658725555556,2.53725658315415,2.96621582117826,1.4614473552903,2.59658725555556,0.622101452686676,5.10638168905958,2.26631763380968
"BC018473",0.325823328115204,1.69508809187375,0.0725521723528252,1.14648892355165,0.871154181038191,0.0242701508657146,0.0725521723528252,0,2.36704633610908,1.30171821925619
"BC106175",0.28201168586771,1.77770753591915,0.430544053608891,0.806412798491682,0.860464614835972,0,0.430544053608891,0,2.38379633103951,0.196724624133868
"Basp1",2.12224965363037,5.08711017954516,3.77984408283968,1.96898100815995,3.29779635808648,1.48374917655151,3.77984408283968,0.397911227636093,4.94987643467929,0.873369318269226
"Batf",1.05506558275791,2.99460470488678,0.826345046542415,2.10374441787784,1.74726535076636,0.84861295259743,0.826345046542415,0.89033860831321,2.52830248369975,3.1352733235335
"Bcan",4.47316855038783,2.61951852831916,8.01344936131325,0.564450956173036,5.47189984887989,0.104713710224571,8.01344936131325,0,1.78036143716763,0.0258816225860846
"Bcl2a1a",0.696114351919329,3.83611834956561,0.90343785363105,1.88845803689182,1.87481033152599,0.20220390594151,0.90343785363105,0.1928285937747,3.16474338156223,2.64692802396195
"Bcl2a1b",0.112146245732853,1.93814254517972,0.254138210185778,0.786776657844548,0.726466920716943,0.0205111515426138,0.254138210185778,0,2.14180177188646,0.375883533216094
"Bco2",0.916791015606952,3.3967871853457,1.13752890774232,1.80864368424921,2.01832260407149,0.0575757958508676,1.13752890774232,0.055170244403538,3.65605704630008,2.06539845001314
"Bhlhe41",3.45365387409564,6.23156569393333,4.71621003183095,3.56425365725624,4.08251606861554,4.1549556815239,4.71621003183095,3.51090506178037,5.95895380842914,1.23357182065438
"Bin2",3.30562937500129,6.43586977798463,1.52282522475445,6.23506318277248,3.72176875214733,4.90020644046009,1.52282522475445,4.75310965334603,6.8654475326639,7.38302306819281
"Blnk",0.992284444704928,4.91673568280247,1.10382658727347,2.61163248662513,2.05626726148879,1.50022653188467,1.10382658727347,1.14544752494932,4.86183392944265,2.12085299781859
"Btg2",7.36357409682728,10.3406539951876,7.69314107850806,8.37767544338925,8.74639034442227,6.16577432700635,7.69314107850806,6.20482800234662,10.1611858641107,9.201581951919
"C1qa",6.77372237389444,13.3571627210729,5.9273329085226,10.3945683079854,6.25113999508959,13.971334219389,5.9273329085226,13.9662488737156,13.2776098658763,3.22551007121828
"C1qb",5.82240210231874,12.4654905160552,4.43391175514512,9.94368233710537,5.68357714388361,12.0168731000348,4.43391175514512,12.0287157433982,12.8409456973195,4.5443788893399
"C1qc",6.63698814479827,13.2482638117862,4.93296649493025,11.02044019274,6.05357879119442,14.0262300758233,4.93296649493025,14.1154431100483,13.693095695477,4.63378118923307
"C3ar1",3.4663234722976,8.33408993100399,2.22200376016766,6.68475104609534,3.53287033984123,7.54261523792069,2.22200376016766,7.87782817089057,8.44032417653026,3.49748536590612
"C5ar1",3.25692747119133,6.22717278545966,1.436356983364,6.14940897303263,3.50700802596238,5.16817059555571,1.436356983364,5.65316504365408,6.02877636494306,6.86553429637647
"C5ar2",1.51099979763171,5.20125112926131,0.764456903768163,3.77870978735027,2.27257742500881,2.64563123752059,0.764456903768163,1.79682088223352,5.67018287654489,4.26550338429574
"Cables1",0.894262258726097,3.54216513199613,1.66093313766466,1.38188274671049,1.84265935454968,0.603085259322529,1.66093313766466,0.332569118129776,3.47810138297807,0.544840464739764
"Camk1",3.89658621850422,6.10793295922909,5.67475546413429,3.30815232764504,6.00045834514334,0.0458662683809008,5.67475546413429,0.0370849258945512,5.23246243815394,5.30912309923673
"Camk2n1",4.19198809937901,5.87689269419447,7.44480275832955,2.08292103302904,5.47723255597565,2.13185736420178,7.44480275832955,0.769261393726736,5.25849336281441,0.483740270406449
"Camp",1.91163598587433,4.14100993273316,0.888612968995913,3.78213222739368,2.37642514976984,2.58416798866316,0.888612968995913,0,4.21107329370441,7.89174983395538
"Capn3",0.592433684688061,4.73057227663993,1.19652518998799,1.87428925152957,1.83179402742575,0.805064010117302,1.19652518998799,0.0453908017842339,4.56446305034246,1.37879359241109
"Car4",1.80389094731666,2.36915493000727,3.17088555956417,0.855073654027239,2.30910153491666,0.909167816270954,3.17088555956417,0.130386572580574,2.40662147934084,0.173150326449632
"Cbr2",2.57089213300619,4.80795692499734,2.30931869510018,3.77848473767007,2.66508103707384,4.2693043398124,2.30931869510018,4.59558564445418,3.36955472864755,3.20689365855166
"Ccdc153",0.109974702663406,0.921182381697428,0.150488994903626,0.429428056530598,0.209560860276465,0.545919488382265,0.150488994903626,0.075399229955444,1.28369070495138,0
"Ccdc88b",2.49984531749254,5.42435073097675,1.84724173193877,4.35034457325144,3.13952489082106,3.2996687276378,1.84724173193877,3.08776866177444,4.76550400875594,5.45027623151933
"Ccl12",1.04283605694277,8.74790573245859,1.93907226827237,3.62959735506755,3.09994010975331,2.12773587779012,1.93907226827237,0.416552842746033,9.03705264709735,2.07779547782356
"Ccl22",0.613930752440656,1.85949317103446,1.47127329901087,0.408689582326512,1.10255762383091,0.360073972387051,1.47127329901087,0.248721368147984,0.765529221974058,0.243811799693198
"Ccl24",3.45815819131363,4.64232876892125,1.35037207714028,5.82054566891863,1.70318381634912,9.32048697787268,1.35037207714028,11.0229577750339,4.10208959637091,1.29610721412808
"Ccl3",4.29637150546106,11.4785230622133,5.17015841630522,6.67399926455151,6.25690377395887,5.18929037925028,5.17015841630522,3.86819154185533,10.8318856660992,5.88308213023927
"Ccl4",3.45443689315324,11.587936265976,4.71752420531427,5.9076414706223,5.78192346033235,4.17066078463061,4.71752420531427,2.47051869221326,11.0950647990606,4.84476547627484
"Ccl5",1.55215710842958,2.43456366742071,0.891198458010861,2.51654879710459,2.14170327304297,0.703010894860004,0.891198458010861,0.323515315813897,1.87267051132713,5.79206726043087
"Ccl7",1.38987740830363,6.02647968775632,2.48984002291592,2.45592361777843,2.69803310361081,1.84947624073,2.48984002291592,1.03187757555717,5.09715986711171,1.52354261911067
"Ccl8",0.330367665016955,2.7791863519225,0.427477146870231,1.31675504391652,0.761769616822583,1.28672864859383,0.427477146870231,0,2.8829135476503,1.33070259288255
"Ccl9",5.6328525236581,8.50982434373355,2.63415787326843,9.51538551403207,4.97609530871203,9.9562852073258,2.63415787326843,10.5605575761938,8.20340206457821,9.57316248889186
"Ccr1",4.28954676710516,5.63344441559706,1.77939394675867,7.07388570612355,3.63661636906343,7.26101580415035,1.77939394675867,8.30990392354464,5.0077037753025,7.6568457760393
"Ccr1l1",0.330145351295251,2.61190905396579,0.639462948038117,1.05776407406361,1.1762139298887,0,0.639462948038117,0,2.46568430751904,0.919160729484498
"Ccr5",2.04817164729342,7.07581729716276,1.4348026036759,4.78446453227658,2.49868143739606,5.20845966814682,1.4348026036759,4.6846944021105,7.44067189890404,2.24798132184842
"Ccr6",0.459786326357014,2.19683952333561,0.966881790523499,0.776038568889474,1.1697519100696,0.0273025185036693,0.966881790523499,0.0364033580048924,1.30066163854492,1.13897775229553
"Ccr7",1.07151648078919,1.9695395934666,1.18749916055642,1.36291674778923,1.59259014143542,0.424334137604779,1.18749916055642,0.543867424042493,0.33632912286559,3.37236356120895
"Ccrl2",4.31666298221547,9.24211797515666,5.47651267688029,5.45668105879551,5.92657691267481,4.19917279227582,5.47651267688029,3.77824365213919,8.07996867440438,4.84751833117423
"Cd14",6.24457627839209,10.9654467221182,5.31878968521943,9.12002036654833,6.67928513614688,9.17988855782675,5.31878968521943,9.33074747210967,10.6143428143075,7.37282539211559
"Cd164",6.57184114050323,8.93279549995349,6.54759826609146,7.62597118787301,6.93981689606279,7.62574287723342,6.54759826609146,7.34542043139099,9.48755212087219,6.10105116265227
"Cd209f",0.510485113581998,3.28905858149035,1.44396248931545,0.909318302025135,1.20335002247435,1.03635839854782,1.44396248931545,0.550132989675203,2.07007656879472,0.179582410075471
"Cd209g",0.40694340001819,1.56377357689321,0.673635978206554,0.679700596486195,0.731809274613197,0.525788649647567,0.673635978206554,0.225343648598202,0.83283635923533,1.07179317120265
"Cd276",1.56869868130136,3.08514441060502,2.86022772883464,1.10205577128008,2.45667894945923,0.453642957007901,2.86022772883464,0.0809119091684933,2.68365226848368,0.745831908610387
"Cd300a",3.93544925536098,6.95869445670779,1.56379391910024,7.33331745017836,4.00138914523583,6.39945410938359,1.56379391910024,6.46054109496691,6.90946195716543,8.80450456944502
"Cd300c2",3.36888308443149,9.22021703168103,2.6306235946124,6.57481873994487,4.82892464695741,4.47368599132857,2.6306235946124,3.08626014430075,9.40273202494242,7.93317576972027
"Cd33",3.21895024715605,7.21902103182911,1.81763687107975,6.19513041951728,3.67506333903666,5.46470118107331,1.81763687107975,5.28373204127203,7.4482487678652,6.03569012506368
"Cd34",1.01516117403845,2.63695694059095,1.6667471875017,1.15455906012482,1.88680785768774,0.0372040897363279,1.6667471875017,0.0387402138667238,2.86778436947474,0.780316366284614
"Cd37",3.47510789033306,7.28723099044169,2.88170928781866,5.66213552383069,4.8076012444346,3.14635887914888,2.88170928781866,3.23760341749838,6.54292717295225,7.69078240230791
"Cd52",4.41568361475661,5.69608617975715,1.13846211040023,7.84342855325618,3.2992202345397,8.60631015472858,1.13846211040023,9.01027521539452,5.9154643269304,8.37117678501594
"Cd53",4.38264458389513,8.0937363536505,1.96561807748038,8.12114542627601,4.36027577567415,7.69136410503877,1.96561807748038,7.61409270753059,8.80987870799186,8.04087540705465
"Cd63",3.26519125700801,5.33285747921206,4.66459313746159,2.94531858382539,4.9733079500362,0.377078295609014,4.66459313746159,0.278173274030199,4.98839380906784,4.10281773033718
"Cd68",7.83368426013401,11.370573813521,5.78364175285942,11.1748606336061,7.8065107728711,11.0031897093207,5.78364175285942,11.2667654736403,11.2745642434346,10.9648712157367
"Cd74",5.98059280180235,7.69822326381222,2.12061915757229,10.109533067633,5.13870030366129,9.7987238259489,2.12061915757229,10.2322909355573,7.87741317366171,12.194343520095
"Cd81",7.25245693980516,9.56940534177907,8.44493770972165,7.22270119199181,8.11007408455217,6.92133964347806,8.44493770972165,6.27679442811471,9.89720586183718,5.68328463879897
"Cd83",2.64457848914806,8.99578214625611,3.84451717277042,4.37328374096327,4.78820481606672,2.30690929009128,3.84451717277042,1.08940037718966,8.32699463068012,4.36023288777474
"Cd86",1.71271270142089,5.31566850108371,0.905280716936608,3.99550885019712,2.45290346790348,2.82977441829873,0.905280716936608,2.48366852112215,5.78834402157675,4.01688207370746
"Cdk5r1",3.44364851268853,5.13204718952556,6.18844433651248,1.78062658795878,4.78312154041825,1.23744652866422,6.18844433651248,0.52324760799181,4.28414123882343,0.785966713054491
"Cdr1",1.49465719419161,2.03415296588083,2.37728288219265,0.958389117304734,2.20982664670786,0,2.37728288219265,0,2.66838412682881,0.398461048546338
"Cebpa",6.25667839103878,9.60213877325452,5.70603454037197,8.20213067759163,6.09239489326882,9.63573584434496,5.70603454037197,9.65800186044307,9.03775140890845,5.61946452685308
"Cfap74",0.422596843982268,2.11630929343477,0.663630461163932,0.952691625583781,1.04206036670247,0.20107054977264,0.663630461163932,0.2050606668847,2.26526154335391,0.537278858252546
"Cfh",1.98669240791265,4.91508023158155,1.11848440880446,4.02754407998746,2.65124448186439,2.72151355025565,1.11848440880446,2.66944718224671,5.68678519087815,3.99801924638566
"Ch25h",0.888695048976229,3.92197626934405,2.40124783983763,0.892271890883423,2.01993588864329,0.431903807713657,2.40124783983763,0,2.48190877657145,0.373361274255498
"Chst7",1.4063389193375,4.08768716522128,2.26301295738683,1.82983899361849,2.33354960443116,1.20268925047824,2.26301295738683,0.507119654565431,4.06818479027701,1.17875640382364
"Clcf1",1.19821206371628,4.16155146006872,1.20084827372578,2.49236636586217,2.23122398030907,0.950351264894494,1.20084827372578,0.34325896164311,4.55025951789288,3.01340209889432
"Cldn5",3.59175024251195,5.53814903837742,6.35331866361431,2.02692734723852,4.79426981887722,1.98792035388973,6.35331866361431,0,5.48817494920699,0.997992561956279
"Clec10a",2.2233019309056,2.00815062393861,1.01542478297431,3.18606573854742,1.55277080234274,3.87900514085733,1.01542478297431,4.57234217934407,0.894800182789378,3.81379956534947
"Clec5a",2.299496316651,5.69590309642608,0.73072988951083,5.15809490655024,2.68551442868519,4.20980244086015,0.73072988951083,3.80723975816252,6.77345137147056,5.16376461969519
"Col15a1",0.50887138909132,1.85460182226152,1.07721398632692,0.60032868102213,1.03711226306991,0.233723114674116,1.07721398632692,0.0145538727956967,1.67371644328941,0.229870688626572
"Col27a1",0.585934440897432,2.42765175682458,1.28188426163007,0.782729673474507,1.32828226285876,0.155980581940039,1.28188426163007,0.0844499816843092,2.0168367765698,0.386558200527454
"Col6a3",0.422636373088183,1.71112195467819,0.963188722166027,0.513365509590699,0.894135191706828,0.253439505778167,0.963188722166027,0.0642598966322066,1.2621187142767,0.303539040454888
"Comp",0.244257582718849,1.72324797281002,0.345031849934397,0.80313839457013,0.777364635400439,0.0723297791742486,0.345031849934397,0,1.6256729574779,0.944369905146516
"Coro1a",4.17099398283851,6.74827527218275,4.22624094267614,5.25021345706869,6.43583170209026,0.197811383072403,4.22624094267614,0.161956818668565,5.78632424372105,10.8200106364965
"Cracr2b",0.160498776249807,1.05240402120629,0.328488698603295,0.403716138858967,0.502650000099527,0,0.328488698603295,0,0.789341758333707,0.502549886014986
"Cryba4",1.10460494296037,5.73231354707976,1.43579884322007,2.83943279453536,2.52450416222426,1.24912711858912,1.43579884322007,0.291754976536582,5.52243586809112,3.21364310257812
"Crybb1",1.36042617845547,7.79145129565725,2.66362830228145,3.03369780888351,3.10950196850376,2.17761473337424,2.66362830228145,0.412628051368905,7.50565720026684,1.7070221265177
