"","other","microglia"
"Gadd45g",5.76904426477582,7.92884195245294
"Galnt12",0.715183977872872,3.79546876436892
"Gas6",2.28520591441794,3.93273500088169
"Gatm",4.48245911855554,6.86653977651762
"Gcnt1",1.29796999178352,5.03245234608579
"Gdf15",2.75680260810813,6.11860543722075
"Gem",3.30944824815538,6.6120182994264
"Ggt5",1.25063894425317,3.77726604100354
"Glrp1",0.396856297141127,2.79444699864867
"Glul",7.98003940547558,9.91803018407061
"Gm10134",1.16785419537742,5.00107704756866
"Gm10605",0.888098366681977,4.28107416147656
"Gm10790",0.260480034246915,4.22467077345399
"Gm11545",0.423405100721035,2.95924018374368
"Gm12148",0.0119907533142573,2.60841587337439
"Gm13889",4.35544313117246,7.88663087567293
"Gm25008",0.17378188024112,2.92455702453992
"Gm25099",1.39699211081796,5.04505487905677
"Gm25360",1.08882827347511,3.88313304411843
"Gm27168",0.366586141066333,3.57640287458926
"Gm28872",0.40123164274739,3.55394506567984
"Gm29291",0.336446204695763,3.84055787659864
"Gm38843",1.25049658813222,5.36889884922709
"Gm4065",0.285503473002054,2.86391738816747
"Gm42944",0.710896934915241,3.7399455935647
"Gm43814",1.79063660587104,4.39165235712939
"Gm43936",0.786123124972067,4.91818442791039
"Gm5086",0.825515430942744,3.89640258777508
"Gm6277",0.639030527610569,3.6155202143981
"Gna15",1.63677143894481,5.98668216060308
"Golm1",2.29275072965415,5.74661243638294
"Gp9",2.83707623058055,7.26248525061855
"Gpr157",0.65417800419572,3.89383259365408
"Gpr165",1.52039261788926,5.32749898346289
"Gpr84",0.876813704497319,5.87362460989641
"Grap",1.88169197757116,4.9437653456996
"H2-K2",1.78610821402835,5.3758159007227
"H2-Ob",2.36467574189106,5.62057751007813
"Havcr2",1.35001957359303,5.92974311669216
"Hbegf",2.86456485310646,4.82873115861394
"Hexb",3.31335564884833,8.49935155669322
"Hpgd",1.48953250456449,5.7076663177481
"Hpgds",0.954813161949087,6.25355181051608
"Hps4",2.1077972271502,5.18325471315754
"Hspa1a",4.49088196743696,8.5819774061317
"Hspa1b",6.49804804419956,10.0853359374319
"Hspb1",3.47350211675417,6.26588886995514
"Hspb3",1.24427302137047,6.77632995024246
"Icam1",3.14363939178138,6.87812232698568
"Icosl",2.7610391533192,6.36362224835591
"Ier3",6.66707391418068,10.522158586349
"Ier5",7.29597679237978,10.9330197920703
"Ifitm10",1.03934904779789,3.56786703230783
"Ighd4-1",0.186613811699026,2.6880574832447
"Ighj1",2.03436985985992,6.06032389448639
"Ighj3",0.764218020541437,3.80682555201506
"Il10ra",3.66507878041285,8.39535539148009
"Il1a",0.206477477173902,4.01719639890133
"Il21r",0.938077603542886,4.98072353058262
"Inpp5d",2.72082784023595,6.21660255924273
"Itgb5",1.9584195679237,6.67309875416409
"Itpripl1",3.50573202939032,6.43733454194278
"Jun",9.18372486075458,11.547540779482
"Kcnd1",1.51201896935325,4.84415671171296
"Kcnk6",2.09306008364541,6.3897945236467
"Klhdc8b",2.08354147543195,5.31933204614927
"Klk8",2.36125531882606,6.08781779256121
"Lag3",1.73499599502541,7.08867561731913
"Lair1",2.12219217742262,6.01195386480852
"Lamb2",2.60043457939121,4.31915844548567
"Laptm5",6.39025285090655,10.1532009730576
"Lbx2",1.11358608879666,4.42663088206758
"Ldhb",4.40528725589842,7.90627144293692
"Lefty1",1.69148229679919,5.63304615003053
"Lgmn",5.75384984531931,9.67698251898461
"Liph",0.164501353881367,3.22362428015071
"Lpcat2",2.51157064099699,6.89906716808894
"Lrrc3",1.70551732601113,8.07389204447655
"Lst1",3.64031117988052,7.37481109144659
"Ltc4s",3.65843933236536,8.03773216719129
"Ly6c1",2.05974366789965,4.35798476222483
"Ly6g6e",0.481106337517841,3.09942911804245
"Ly86",2.81055964679764,6.31737785425375
"Maf",2.65168906513042,5.66442242232192
"Mafb",6.78155588955033,10.5310101689008
"Mertk",1.20169347158979,4.20634062771121
"Mfng",3.05770140052624,6.01680915759857
"Mir142hg",2.88545285326486,7.07838664867832
"Mlph",0.395824630188401,3.77623204488371
"Mlxipl",1.21245248300325,3.92137200603199
"Mpeg1",6.89995963094577,10.0559787331642
"Mt1",8.31501364871239,9.30153071371195
"Mt3",4.00708182256939,5.58042113196
"Myadml2",1.05368549896884,5.39480650710716
"Mycl",3.51924422581155,5.46933178145543
"Mylip",2.54071512506346,5.93187756267724
"Mymk",0.297713765308654,3.61996569218461
"Ncf1",1.70137158048628,5.52939749551811
"Nckap1l",3.49638314518488,6.88589100898221
"Nek6",1.4524260242429,4.06569868762571
"Neurl1a",0.912223452633218,3.26563445235361
"Nfkbia",7.48792178727403,10.3314293838557
"Nfkbid",3.21457113298599,6.8482301564115
"Nlrp3",1.73824404904416,5.09734175444783
"Notch4",1.19774113116326,3.40150607506833
"Npl",1.19289680674603,4.31926622415358
"Ntpcr",3.21251341106267,6.15567834189713
"Olfml3",1.58841782492044,9.47202034756941
"Osm",2.69258385956221,7.33136843326778
"P2ry6",1.51246663289625,5.47163190310245
"Pald1",1.31601059540605,5.62836221948987
"Parvg",2.07101109459789,6.64587219428528
"Pde3b",1.58967319136949,4.3159748118665
"Pdgfb",1.80398950282663,5.51650471579755
"Pdlim4",3.0101787792018,5.74272436862428
"Pf4",7.37758989533984,6.96409105741247
"Phgdh",2.60711952278738,4.91969780816955
"Pla2g15",4.20800395735789,8.29641783690422
"Plau",3.15929471517771,6.66570113223413
"Pld4",5.14941496204936,9.6522289475838
"Plekho1",4.83908403185273,8.08284873348157
"Pmepa1",2.10481247667002,4.44460665424949
"Pmp22",3.71933840529632,6.86594180947319
"Pon3",1.82958463609475,4.62592278686748
"Ppp1r15a",6.12726387106691,8.2931524730092
"Ptafr",2.43626650880613,5.74593541223938
"Ptgds",2.89130917974892,4.15106410823095
"Ptgs1",4.00598448833687,7.77216579834988
"Rab20",1.15243501422667,3.88921446020333
"Rab3il1",1.21823045442594,6.61610423603576
"Rac3",3.58250461829904,5.20334904865491
"Rasal3",2.13400640041886,7.01191154465955
"Rasgrp3",1.41906046612315,3.95396666625617
"Rcan1",2.4232744342625,4.81312338376709
"Renbp",3.57363036193275,6.45341444694283
"Retnla",3.67320106318643,1.95884074134568
"Rgs1",2.51501926519433,8.57173078551114
"Rgs10",3.54361012788607,7.1125416359941
"Rhob",9.06132244445508,11.9142576985877
"Rhoh",1.24423736416215,5.24915821371465
"Rilpl1",2.21432033214271,4.42582222984766
"Rn7sk",4.22188737611022,7.27258309772814
"Rnase10",0.375700204615492,3.92512208947709
"Rnase4",2.82856592964943,9.22030698599365
"Rnu12",0.83899845898618,4.82442339674491
"Rps6ka1",3.4094089749092,6.46255296151021
"Rrad",2.5286740521853,6.35616535272481
"Rtn4rl1",0.511591871721459,3.93850324911722
"Sall1",1.98203869460515,6.70336944249603
"Sall3",1.77322452168791,4.29601831980223
"Scamp5",3.83839605383274,5.57119467808513
"Scoc",2.76220089033992,5.48881689181161
"Selplg",5.64363055713146,10.754869405108
"Sema4c",3.41814849258795,4.96354914058996
"Serpine1",1.5853546992237,4.66417844077023
"Serpine2",3.09625841031342,5.68099452636338
"Serpinf1",1.69305674565744,5.91109547439043
"Sgk1",3.1058079035021,6.29287819475599
"Siglec5",0.918442886599939,4.60912550978378
"Siglece",1.758151107867,5.31057723789571
"Siglech",1.66897254803592,9.58897854549679
"Sirpa",5.35890053338733,8.42993745176227
"Slamf9",2.34980825266458,6.95155237332438
"Slc15a3",1.61106401854026,4.9692449912561
"Slc29a3",2.85892212809835,5.48513257044598
"Slc2a5",0.727810416130383,7.72062798655522
"Slc37a2",1.40871267854167,5.39381834433694
"Slc40a1",2.68672079219584,6.3713241355875
"Slc46a1",3.19512646646632,7.07474738907226
"Slc7a8",1.77587267277463,4.96987837727665
"Slco2b1",0.996890787403218,7.31338582345645
"Slco4a1",0.569604322921475,4.41800194550271
"Smad7",2.49499930687071,4.43017116429643
"Smim1",2.21672839535006,4.34399126323352
"Smim10l2a",1.7938547550851,4.318650896442
"Smpd5",1.15122298950047,3.87805560952572
"Snn",3.85017868473352,5.39315885950785
"Snord118",2.35333283373701,6.45476253044311
"Snord13",2.38762961398141,5.39957607369392
"Snta1",2.20291656988759,4.94937476595545
"Sparc",3.86459509356886,9.89824696294212
"Spint1",0.210140680755361,4.41427341329246
"Spry1",3.86925101911626,6.32840824130714
"St3gal6",1.75942427119997,5.44047181017052
"St6galnac4",4.08958117756397,6.83493049449236
"Stab1",1.73120054377846,5.53006596851207
"Sult1a1",2.70248121530989,6.27681893888397
"Susd3",2.88493757737929,6.88629584873038
"Syngr1",3.03400881055217,6.2289650774608
"Tceal1",3.33761100879886,5.05354705975194
"Tgfbr1",3.18345765093064,6.94281214894049
"Tgif1",3.23365078892787,6.34366854358707
"Thap8",0.255335002477778,2.95470994085125
"Thrsp",2.51413571923039,6.2371732784016
"Tifab",3.55161890660466,7.48711556488411
"Tlr12",1.58264504523972,6.11743656772497
"Tlr2",4.16397049262172,8.62556663491709
"Tlr7",2.70379286518338,6.39090878591255
"Tlr9",0.822799141936508,3.98213339268879
"Tmem100",2.62011850132566,6.00570241221916
"Tmem119",3.07735772827798,11.5659700324816
"Tmem173",4.03454228264586,8.63606118757622
"Tmem206",3.01389286844509,5.60699767600304
"Tmem37",3.16510133599773,6.70631225980802
"Tmem52",0.881793602084362,6.01250747199342
"Tmem86a",4.93736468266013,8.20351593431313
"Tnf",2.77314018478992,8.34338584497837
"Tnfaip3",3.20179574416869,6.88353008251945
"Tnfaip8l2",5.12116385310556,8.82021373529534
"Tnfrsf17",0.459104978063277,4.97896526301094
"Tnni2",1.78873875834779,5.15851164225261
"Tpbgl",1.79702979461676,7.59947374009253
"Trem2",2.96986791289743,9.50110407318795
"Tspan33",1.53418389027167,4.10745586392174
"Ttr",0.738176021326852,4.61045274120507
"Tyrobp",6.89316012042992,10.9667992624096
"Unc93b1",5.824838494126,9.50614014664778
"Upk1b",0.0916694005598673,3.74854052832275
"Vav1",2.52096520230965,6.03791875242865
"Vegfb",3.82837190835221,5.7705995967854
"Vis1",1.772535584192,4.93094653775991
"Xlr",0.553605688186253,3.74173495694454
"Zfp36",8.45030162073468,11.9443851709898
"Zfp691",2.87713553741208,5.84859438999285
"mt-Atp8",3.51024705228838,8.43216910444249
"mt-Ta",0.189161875268106,3.33341466770913
"mt-Tf",0.416387863803626,3.13182852320156
"mt-Tg",0.506027496235847,3.94801512003229
"mt-Th",0,2.84661804597355
"mt-Ti",0.421237132918637,2.93131708728663
"mt-Tl1",0,3.28248949473624
"mt-Tl2",0,2.57178434732178
"mt-Tm",0.70071811704883,3.45500868353063
"mt-Tq",2.29423378570557,4.84869141654151
"mt-Tr",0,2.64017109295884
"mt-Ts2",0.198535662993515,3.11794052751779
"mt-Tv",0.390646681122432,3.60756610400469
"mt-Tw",0.490064146225607,3.38948526776363
"mt-Ty",0.710638319388131,3.307340800602
