"","mouse_FVN_Swiss","mouse_C57BL6"
"Arl4c",4.14674515339871,2.73663409083803
"Arl4d",5.31596464094281,4.4809060193572
"Asap3",2.62149626516159,1.12031686343901
"Asb10",0.641784727142109,1.1973352191712
"Asb2",0.81825076086521,1.35532617015852
"Atf3",5.30748188018684,4.13614328631112
"Atp1b2",7.67355926215677,0.938034459430863
"Atp8a2",0.439855363829089,0.696341787589518
"B3galnt1",2.08298238459841,2.17160426507706
"B4galt4",2.59658725555556,2.53725658315415
"BC018473",0.0725521723528252,1.14648892355165
"BC106175",0.430544053608891,0.806412798491682
"Basp1",3.77984408283968,1.96898100815995
"Batf",0.826345046542415,2.10374441787784
"Bcan",8.01344936131325,0.564450956173036
"Bcl2a1a",0.90343785363105,1.88845803689182
"Bcl2a1b",0.254138210185778,0.786776657844548
"Bco2",1.13752890774232,1.80864368424921
"Bhlhe41",4.71621003183095,3.56425365725624
"Bin2",1.52282522475445,6.23506318277248
"Blnk",1.10382658727347,2.61163248662513
"Btg2",7.69314107850806,8.37767544338925
"C1qa",5.9273329085226,10.3945683079854
"C1qb",4.43391175514512,9.94368233710537
"C1qc",4.93296649493025,11.02044019274
"C3ar1",2.22200376016766,6.68475104609534
"C5ar1",1.436356983364,6.14940897303263
"C5ar2",0.764456903768163,3.77870978735027
"Cables1",1.66093313766466,1.38188274671049
"Camk1",5.67475546413429,3.30815232764504
"Camk2n1",7.44480275832955,2.08292103302904
"Camp",0.888612968995913,3.78213222739368
"Capn3",1.19652518998799,1.87428925152957
"Car4",3.17088555956417,0.855073654027239
"Cbr2",2.30931869510018,3.77848473767007
"Ccdc153",0.150488994903626,0.429428056530598
"Ccdc88b",1.84724173193877,4.35034457325144
"Ccl12",1.93907226827237,3.62959735506755
"Ccl22",1.47127329901087,0.408689582326512
"Ccl24",1.35037207714028,5.82054566891863
"Ccl3",5.17015841630522,6.67399926455151
"Ccl4",4.71752420531427,5.9076414706223
"Ccl5",0.891198458010861,2.51654879710459
"Ccl7",2.48984002291592,2.45592361777843
"Ccl8",0.427477146870231,1.31675504391652
"Ccl9",2.63415787326843,9.51538551403207
"Ccr1",1.77939394675867,7.07388570612355
"Ccr1l1",0.639462948038117,1.05776407406361
"Ccr5",1.4348026036759,4.78446453227658
"Ccr6",0.966881790523499,0.776038568889474
"Ccr7",1.18749916055642,1.36291674778923
"Ccrl2",5.47651267688029,5.45668105879551
"Cd14",5.31878968521943,9.12002036654833
"Cd164",6.54759826609146,7.62597118787301
"Cd209f",1.44396248931545,0.909318302025135
"Cd209g",0.673635978206554,0.679700596486195
"Cd276",2.86022772883464,1.10205577128008
"Cd300a",1.56379391910024,7.33331745017836
"Cd300c2",2.6306235946124,6.57481873994487
"Cd33",1.81763687107975,6.19513041951728
"Cd34",1.6667471875017,1.15455906012482
"Cd37",2.88170928781866,5.66213552383069
"Cd52",1.13846211040023,7.84342855325618
"Cd53",1.96561807748038,8.12114542627601
"Cd63",4.66459313746159,2.94531858382539
"Cd68",5.78364175285942,11.1748606336061
"Cd74",2.12061915757229,10.109533067633
"Cd81",8.44493770972165,7.22270119199181
"Cd83",3.84451717277042,4.37328374096327
"Cd86",0.905280716936608,3.99550885019712
"Cdk5r1",6.18844433651248,1.78062658795878
"Cdr1",2.37728288219265,0.958389117304734
"Cebpa",5.70603454037197,8.20213067759163
"Cfap74",0.663630461163932,0.952691625583781
"Cfh",1.11848440880446,4.02754407998746
"Ch25h",2.40124783983763,0.892271890883423
"Chst7",2.26301295738683,1.82983899361849
"Clcf1",1.20084827372578,2.49236636586217
"Cldn5",6.35331866361431,2.02692734723852
"Clec10a",1.01542478297431,3.18606573854742
"Clec5a",0.73072988951083,5.15809490655024
"Col15a1",1.07721398632692,0.60032868102213
"Col27a1",1.28188426163007,0.782729673474507
"Col6a3",0.963188722166027,0.513365509590699
"Comp",0.345031849934397,0.80313839457013
"Coro1a",4.22624094267614,5.25021345706869
"Cracr2b",0.328488698603295,0.403716138858967
"Cryba4",1.43579884322007,2.83943279453536
"Crybb1",2.66362830228145,3.03369780888351
"Csf1r",4.60699193086438,8.69002339768249
"Csf3r",1.93555057195506,6.69529009963332
"Cst3",11.5685061084709,13.1269323070592
"Cst7",0.72571177920018,1.97733497601178
"Ctc1",4.41892919087797,3.7971007361649
"Ctsd",6.58948620910427,3.86187571725852
"Ctsf",7.11808896231818,5.4489212655172
"Ctsl",7.88511700015086,7.37610045140698
"Ctss",3.26249998315498,9.52146519352504
"Ctsz",5.56867006954839,6.37560875552862
"Cttnbp2nl",3.27746259560514,1.72396717707284
"Cx3cr1",1.68560073313205,3.75146449030722
"Cxcl16",2.67992937702775,5.64531304320084
"Cxcl2",3.93554058415724,5.05281381185533
"Cxcr3",0.619855222179442,2.43154935628864
"Cxxc5",3.93654359734632,2.2654135846831
"Cyr61",7.92978933689579,1.2077465555769
"Cyth4",3.13706177758703,7.07654847353852
"D7Ertd128e",0.0266459181519067,0.828069071440687
"Daglb",3.02136188237281,3.30145008256478
"Ddx3y",3.88688355119257,2.39269128051433
"Dnase2a",3.00226630881987,3.56306262915476
"Dtx4",3.40885891343485,2.95708681434782
"Duoxa1",0.589783636847903,0.956328440926418
"Dusp2",5.14304893932519,4.51151280003739
"Dusp27",0.495196603321452,0.819703259864118
"Dyrk4",0.31068404809739,0.763565312770289
"E230013L22Rik",0.673886211224162,1.02922318619542
"Ebi3",1.16642992314553,2.70469189338225
"Edn1",2.61279565648915,0.738309784722169
"Efhd2",4.98325791534945,6.53395084474987
"Efnb1",3.1330811405799,1.99837995160652
"Egr1",9.41075281382708,6.21132534534384
"Egr2",4.29584149467126,2.86845723433525
"Egr3",4.80625270550912,1.47933326702236
"Eif2s3y",3.95481080353618,2.19631948934906
"Enho",6.20105486045102,1.54672063696153
"Entpd1",1.88740109943785,3.83200571685406
"Epb41l2",4.43478144195335,3.03303507245248
"Epha2",2.37599443262446,3.37806054336889
"Ephb3",3.18490401517866,0.767839579942225
"Ermap",0.48658069507742,1.46271730200987
"Errfi1",5.35937288735795,3.02335118786173
"Etv5",2.87120621272358,2.56211171275194
"Eva1a",1.57163682443941,0.9190862929007
"F11r",2.41092723075029,3.2696134732404
"F730035P03Rik",0.0709088901698104,0.826098336270648
"F9",0.177932269893996,0.988458758164654
"Fads1",7.26118287220468,2.43053266796581
"Fam105a",1.90885800354883,5.0080702765535
"Fam110a",3.39815924639629,4.0094204966015
"Fam167b",2.13585701817511,2.78950732347375
"Fam26f",0.855569130053807,4.40223531551746
"Fam46c",2.39800087209831,2.50724883638539
"Fam71a",2.68689578694027,2.12689789575901
"Fcer1g",3.2956970701796,10.0748638419529
"Fcgr1",1.74102471312727,5.78923807493169
"Fcgr2b",1.29389117179577,6.99590228192133
"Fcgr3",2.30624560018765,8.61907388596141
"Fcrl1",0.178783464920605,2.80147252206132
"Fcrls",3.24901050799471,4.94709716098292
"Fermt3",2.54354768540915,4.06242972048763
"Fgd2",2.06062953650528,5.11452825827723
"Fhad1",0.125309633669974,0.498725571240372
"Fhod1",1.38751907685432,0.573565719530728
"Fkbp5",1.5131489390746,2.58147036557527
"Fmnl3",3.76378706728175,2.55441486253674
"Fndc7",0.164117556815613,0.848720923633239
"Fos",11.6040891286562,9.11772244952378
"Fosb",9.65219899312751,3.28493413004731
"Fscn1",7.78850479312476,3.97770819436214
"Gadd45b",8.41397758891441,4.90763134874069
"Gadd45g",8.3163021240482,4.48510512627123
"Galnt12",0.93132000325723,1.87368954975358
"Gas6",4.5053740667417,1.06335275646254
"Gatm",6.65424030161955,3.62518587123295
"Gbgt1",0.852706893082395,1.14816930081814
"Gcnt1",0.935680676738261,3.24880917245537
"Gdf15",3.72148148774617,3.38349732616162
"Gem",5.65030745733667,2.70607083755283
"Ggt5",1.63995684298057,2.01538513769498
"Glrp1",0.773739589120084,1.11602934856909
"Glul",9.07995788001787,7.8654817058864
"Gm10134",1.66579898099035,2.40918750579976
"Gm10382",0.332012127678278,0.93040166356589
"Gm10472",0.223161630536197,0.481452351438527
"Gm10605",1.65120250691046,1.70480915420469
"Gm10640",0.221660634636137,0.675290840514488
"Gm10645",0.401193803111616,1.14558836254437
"Gm10790",0.667628095474354,1.638558929076
"Gm11368",0.0776966863427528,0.936958970896075
"Gm11545",0.896069503183029,1.1192515973892
"Gm11725",0.116757450925877,0.577759672904857
"Gm12148",0.193413291327008,0.98918202257941
"Gm12155",0,1.54992091470926
"Gm12247",2.85405092899724,0.879913374297058
"Gm12422",0.407912688265227,0.620636891141098
"Gm12754",0.0771351995323871,0.63881189064412
"Gm12862",0.169869341198257,0.610730660988194
"Gm1335",0.659703368773192,1.03962047284682
"Gm13496",0.478243584530321,0.547480115138109
"Gm13656",0.0241445893755337,1.1369220750027
"Gm13889",8.68682186743406,2.11038137516252
"Gm14023",0.320456278066727,1.32895243144177
"Gm14970",0.175688423281938,0.0695455055927263
"Gm15707",0.848381310508952,0.756033120161508
"Gm15850",0.641100237922009,1.13633059351045
"Gm15889",0.0238352908141295,0.437663191715513
"Gm15928",1.12142768277644,3.12132330377241
"Gm16486",0.973878980191464,1.27883468868396
"Gm16490",0.0586968706569491,0.585639667240258
"Gm17056",0.507385546803904,1.23130610755904
"Gm17941",0.431960113833076,1.06394864297844
"Gm18921",0,0.262347656772446
"Gm19931",0.294276651310377,0.541638970871571
"Gm19935",1.48252462557534,0.69986591320023
"Gm20109",0.934943158632798,1.51516593118822
"Gm20594",0,0.437427162434434
"Gm21876",0,0.661514732836922
"Gm2237",0.26100368303034,0.757635082073709
"Gm22423",0,1.1184024096663
"Gm22711",1.73532668503455,0.529589674324644
"Gm22793",0,0.901141209264081
"Gm23421",0.0765279482657007,0.788542747541278
"Gm23629",0.139379279606014,1.16569524396187
"Gm23802",1.64346037413961,0.738482770948724
"Gm24108",0,0.569415476297923
"Gm24225",0,0.975179524548054
"Gm24323",0,1.21449840677026
"Gm24359",0,0.648992836173169
"Gm24623",0,0.686975625017884
"Gm24737",0.52926513738985,0.217693190057899
"Gm2479",0.0341004413019212,0.443485646981164
"Gm24960",0,0.348519012046527
"Gm25008",0.161378942077084,1.38809857676538
"Gm25047",4.39394291773111,1.30885873487543
"Gm25099",0.435754089380516,3.8341028406802
"Gm25360",1.81283282774973,1.67783262564127
"Gm25371",0.219984506094673,1.31257225428803
"Gm25409",0.147190477237515,0.926179768623357
"Gm25541",0.56046867720015,1.83195002798536
"Gm25747",0.269669996547944,0
"Gm25810",0,0.487682996214607
"Gm26316",0.133354794713077,0.487932404582225
"Gm26597",0.00833222787239579,0.806593083232844
"Gm26802",1.00049117844289,0.761529686872836
"Gm27168",0.329241107492385,1.80355786635982
"Gm28188",0.830901724322323,0.795574703706398
"Gm28286",0.839959354260301,0.711266372439551
"Gm28707",1.00687749850682,2.17761355141162
"Gm28872",0.623918265939455,1.58569296998728
"Gm29107",0.136938680204783,0.418764159645513
"Gm29290",0.608803477347604,0.65227822062271
"Gm29291",0.825159519406318,1.44187091078154
"Gm29367",1.50384712975517,2.33892392166635
"Gm29474",0,0.498003904372531
"Gm29778",0,1.2008609307908
"Gm29781",0.432680578911612,0.527978260231422
"Gm30198",0.125391745187586,1.1060792950997
"Gm31410",0.0291659147491827,0.557851183260439
"Gm32220",1.24033508370232,0.0685548586926031
"Gm32296",0.606004582434981,0.891819198618948
"Gm3239",0.0277394266543063,0.291487543467408
"Gm3248",0.0518698826893039,0.808273237803527
"Gm3252",0.408192758041004,0.629574649936985
"Gm32591",0.290401995588874,0.74384558246981
"Gm32858",0,0.539616504615447
"Gm3336",0.152765809065923,0.64611750903819
"Gm33370",0.0985266429899717,1.62150255910923
"Gm33858",0.567740136792306,2.74320961324405
"Gm34280",0.18660417436831,0.360179213259391
"Gm3468",0.068701773802985,0.481658563119091
"Gm35202",0.323869606986129,0.0629219001727234
"Gm35611",0.0649947018319024,0.455259315782838
"Gm36198",0.0351538263516184,0.470575610918975
"Gm3667",0.256534517725988,0.432471569289319
"Gm36961",1.79233845465754,0.485802937962811
"Gm37074",0.652833616139753,0.85927043453704
"Gm37125",0.651659213069572,2.94979079854841
"Gm37168",0.45515708732871,1.72409145477449
"Gm3739",1.11946723751232,0.803028638955002
"Gm37542",0.0392594585027406,0.465284818673697
"Gm37851",0.570894500891467,1.56197170268551
"Gm38004",0.305621719383465,0.351322873216631
"Gm38140",0.226627264262232,1.60154955668816
"Gm38238",0.0346949384715514,0.399340335598346
"Gm38317",7.26243932942419,0
"Gm38843",0.674342087574501,3.55643276534923
"Gm4065",1.00538229463841,0.783665591955114
"Gm40773",0.196052470578391,0.643469637100902
"Gm40932",0.027629344226838,0.521412843822664
"Gm41071",0.360951182351644,0.683266870593267
"Gm4152",0.0558707333662996,1.29983872172363
"Gm42601",0.0208382718104989,0.379801452990279
"Gm42660",0.026440771306709,1.36643972934811
"Gm42752",0.574527356528289,0.544865695017396
"Gm42807",0,0.32579636905146
"Gm42809",0.11795031665708,1.61163659963831
"Gm42944",1.1992343938893,1.60881044647207
"Gm43121",0.194096856245923,0.937342967582848
"Gm43372",0.10127287144593,0.469875738507832
"Gm43403",0.442021190586423,0.387794606012793
"Gm43796",0.231437432587714,0.849699881431044
"Gm43814",2.09000256820136,2.66663578000754
"Gm43821",0.00913269776151346,0.58504999033191
"Gm43936",0.991178117256177,2.41447682675899
"Gm44013",1.12319555072471,0.791376661973932
"Gm44710",1.97385269115956,1.92669357733258
"Gm44765",0.0179414500154199,0.642456927271567
"Gm45091",0.593634258011001,1.22746745602486
"Gm4524",1.9935026324132,0.622125491684155
"Gm45472",0.350663230194013,1.11609908022143
"Gm45474",0.197193375064335,1.12441752729416
"Gm45546",0.38760412699339,2.85677684793879
"Gm45751",0,0.520387603239057
"Gm45768",2.77095471977971,1.00270871898709
"Gm45777",0.0891939959098762,0.771456468267214
"Gm45805",0.167061491768111,0.931205112850381
"Gm46224",1.08022058742173,5.68966651059374
"Gm47029",0,0.254302222674067
"Gm47669",0,0.394493787794097
"Gm47819",0.0956975336725139,1.70947904247581
"Gm47964",0.158425395642379,1.35202664856615
"Gm48081",0.241380173669107,0.603303292366428
"Gm48384",0.0502293768563571,0.926417797790241
"Gm48876",0.0416389107693097,0.563862027410395
"Gm4919",0.190104203108441,0
"Gm5086",0.321102313483575,2.61039003983366
"Gm5129",0.0584705254460594,0.74290733971593
"Gm5420",0.119881110953505,0.572061595207437
"Gm5723",0.124099858591786,0.551916150962276
"Gm6054",6.36309528807904,2.03617096637593
"Gm6277",1.10143440626022,1.53664137176167
"Gm6749",0.91552551314545,1.10525479204312
"Gm8113",0.0126851448519794,0.708133983496732
"Gm826",0.065763613142549,0.784266621497426
"Gm8463",0,0.985063783270274
"Gm9796",0.497842894125496,3.36161570182872
"Gm9888",0.588346046487411,1.26769898958927
"Gna15",1.32329938669961,3.81414542538485
"Gns",5.40410694552932,6.29059475867331
"Golm1",3.47053659870116,2.77325259093186
"Gp9",2.4093592075854,5.14744507196793
"Gpa33",0.0472457734004259,0.486594310484256
"Gpd1",3.48917239054548,0.991591336251258
"Gpr155",3.80727117778152,2.30087637057275
"Gpr157",1.43926609854592,1.38457480452733
"Gpr165",3.12398515097397,1.7828581863786
"Gpr37l1",7.10202104287393,1.16978091160827
"Gpr84",1.85166241348048,2.20992585524916
"Gpsm3",3.29247000210415,2.76079781579117
"Grap",2.69977585590313,2.50552568258688
"Grn",7.52475862827942,10.7435386107697
"Gsdmd",3.42284529600123,6.7698585909294
"Gstm5",7.55014740409666,3.68463928793086
"Gtf2h2",2.89543211144503,3.05108513519822
"H2-Aa",1.060002975214,8.51058091215727
"H2-Ea-ps",0.971494049393254,0.448248873828487
"H2-K2",1.35962626554417,3.72977703188078
"H2-Ob",1.10329290888463,4.89284274435353
"H2-Q2",0.384405682569504,0.0214201280003501
"Havcr2",0.99861266780139,3.66112966626658
"Hbegf",5.2051845323167,1.67584539245703
"Hcar2",1.32456249544861,5.01377009371406
"Hck",1.18701403142416,5.42763007617959
"Hcls1",2.12754804792663,5.20204496406568
"Hexb",4.9508109437235,4.1494554755147
"Hist4h4",0.341639743784612,1.41579671587284
"Hk2",2.13458938007992,2.01841326821988
"Hk3",1.67016612858498,3.46379396373627
"Hpcal4",4.25107251947931,0.712220569281145
"Hpgd",0.885215483854924,3.86374344095319
"Hpgds",1.46475117389609,2.82681556024352
"Hpn",0.692623439181976,1.67922024312484
"Hps4",2.95740220930777,2.70990551789053
"Hrc",0.89725799542794,0.0261687471441231
"Hspa1a",5.27118497691635,5.59797108857143
"Hspa1b",7.85248438572834,6.88235469865103
"Hspa1l",0.187245816732699,0.982599464447961
"Hspb1",4.0287152832833,4.20935980056661
"Hspb3",2.96640884309624,2.15767908374192
"Hvcn1",0.714281611170895,1.27891345026618
"Icam1",4.29154401226085,3.77305913301372
"Icosl",2.4628243299523,4.5981072278438
"Ier3",7.15900340580151,7.92323515308607
"Ier5",7.60607246232031,8.61584939354639
"Ifitm10",1.12785764310813,2.06813064512453
"Ifnb1",0.527381320646081,0.914214320611161
"Ifnz",0.0501468897489346,0.398517888857147
"Ighd4-1",0.643044730633401,0.881618363932681
"Ighj1",1.82981631435394,3.97470910232673
"Ighj3",0.556125732745456,2.27743956738263
"Ighm",3.73340711640176,9.16365613145586
"Il10ra",2.19687091297673,7.01925668176137
"Il12b",0.481325985826614,0.284815425644271
"Il1a",0.825793367931277,1.33176560101695
"Il1b",1.19237057369545,4.24889771139016
"Il1rl2",0.483594418002149,1.28449147023363
"Il21r",1.10991740025784,2.55637537449719
"Il6",0.347881035966386,1.51682857043588
"Il7r",0.549371598170591,1.88628165524329
"Ildr1",0.369826475322443,1.18756318167121
"Inmt",0.107476111497781,0.318925001126395
"Inpp5d",1.89815173334893,4.97007087332756
"Irf4",1.3248001446557,3.32323752652922
"Irf5",2.43344254280127,6.64035273267987
"Itga9",0.620028455907618,0.679425782730691
"Itgam",2.37834763228222,7.3745108552054
"Itgb2",1.70894385452109,8.18150475160465
"Itgb5",2.7114617836141,3.36217977317478
"Itm2a",5.85004450399813,2.48831135906106
"Itpripl1",2.72333330267891,5.47290701450451
"Jade2",1.86224752079013,2.30267269758528
"Jun",11.050355777021,8.58459227346469
"Kcna7",0.663443167096257,0.367066793937347
"Kcnd1",2.76932980153795,1.869682253474
"Kcnk12",0.617326033738197,0.805242243071858
"Kcnk13",1.30418968930738,1.7245334270971
"Kcnk6",1.71665528380181,4.30223560100912
"Kif5a",5.21925917888646,1.24371437877895
"Klhdc8b",4.03700439431012,1.78991979610238
"Klhl23",3.81890595482676,1.42148352993461
"Klk8",2.33414814497304,4.01534517820658
"Lag3",3.9682181031463,2.12316148517312
"Lair1",1.52394252971634,4.34743135739695
"Lamb2",4.37942325208163,1.79576118220342
"Laptm5",4.10494187224449,10.0361897606769
"Lbx1",0.611880148972842,0.0773830395318629
"Lbx2",0.916737234732277,2.73528593315903
"Ldhb",5.42218101974518,5.04718579436186
"Lefty1",1.41883746299744,3.65448071216444
"Lgmn",5.75138840607077,7.47237414939035
"Lhfpl2",3.21123392583337,1.35677586221231
"Lilra5",0.361870509355283,3.43294909810995
"Liph",0.395476440025622,1.30076443374798
"Lpar5",0.495109559763197,1.72029508544953
"Lpcat2",1.74663662134939,5.10041763879138
"Lrrc25",1.88260753490628,5.88163631277204
"Lrrc3",3.34364628850055,3.0583184231615
"Lst1",1.83588118474414,6.85303113693501
"Ltc4s",2.13219318291916,6.90984532836713
"Ltf",0.452770416984165,2.78241229338542
"Ly6c1",3.32672280612751,1.95661740071754
"Ly6g",0.156843469093317,1.69337909663255
"Ly6g6e",0.914232730721908,1.2476369599438
"Ly86",1.27719570738157,5.68648605954875
"Lyve1",1.09560278472783,1.71223974195547
"Lyz2",3.03551164048043,13.521226371053
"Maf",2.18775533387439,4.37570192375072
"Mafb",5.62390131736452,9.43488988742876
"Mag",4.81117926573124,1.74850637809343
"Maged1",8.92217778782228,4.62781805261443
"Marcks",9.23748636837322,7.98930971350941
"Mdfi",0.980178982345838,0.5084526723589
"Meig1",0.285477096778913,1.2349623126374
"Mertk",2.05875488876403,1.76629786236545
"Mfng",3.40211578482978,4.05094845797979
"Mgat4a",1.96373748496599,2.2373174120434
"Mgp",1.79414794539013,1.1086640820526
"Mir142hg",1.98594016640868,5.5069349897574
"Mir1945",1.91464932860248,0.317073320903746
"Mir23a",2.73290456138281,2.38755881367038
"Mir27a",2.61538624079566,2.89482803572419
"Mir320",0.710737779565514,0.431408626615635
"Mir466j",0,0.3870821135893
"Mir7671",0,0.808116533610296
"Mir8110",0,0.456850079990904
"Mlc1",4.04455023132014,0.664606574238716
"Mlph",0.707839334281891,1.6017400080358
"Mlxipl",1.06477894459006,2.52681912043988
"Mmp14",4.3857017209382,1.55047948658499
"Mmp2",2.90888513740661,1.38114768167537
"Mob3c",3.50665997356426,3.95967754027636
"Mpeg1",5.22851971178611,9.74322791743103
"Mrc2",1.03880257384423,0.946250180785023
"Ms4a6b",0.839175544038505,4.80496147392561
"Ms4a7",0.744378929508517,1.49731026181571
"Msh5",1.79726803969156,0.941855145072803
"Mt1",8.5154326207967,8.57124826407592
"Mt3",7.47269000100749,1.66301061429445
"Myadml2",1.68692807301511,2.39883868773887
"Mybpc3",0.683644930716802,0.970128860671581
"Mybph",0.357857350973418,0.451488684871399
"Mycl",5.98048055792186,2.21882574080924
"Myl2",0.330480683874974,0.983624692699461
"Mylip",2.75454816648207,3.83724478027821
"Mymk",0.804525210301794,1.30773896894789
"Myo18b",0.489449077256106,0.263019065352466
"Myo1f",1.05935521439254,5.87326338285267
"Myo1g",1.0649824218215,5.80915778209291
"Naglu",4.73559451617788,6.22123065767743
"Ncf1",1.98884230162595,3.1245960373155
"Ncf2",1.55120058023292,5.6333347893211
"Ncf4",1.16027153884875,5.03414898246701
"Nckap1l",2.16131590342844,6.14747667213309
"Nckap5l",3.52215812095567,1.50823094394673
"Ndrg2",6.92381178564948,2.06538322189848
"Nek6",2.37192280690365,1.79117312964473
"Neurl1a",1.82992107380868,1.13885534648236
"Neurl3",1.92180789968698,6.27333772369171
"Nfam1",1.39095162272767,6.12893699140767
"Nfkbia",7.98399858837074,8.29788915981888
"Nfkbid",3.53970145184621,4.51980792673196
"Ngp",1.40361935660586,4.50677638215261
"Nlrp3",1.43735767527915,3.47112487220265
"Notch4",2.20577187995457,1.27986138892934
"Npl",1.93014854017601,1.91558816011061
"Npnt",1.72782919902678,0.939198830673706
"Nrep",4.83384107714441,0.920563814441246
"Nrsn1",3.17247744580683,0.83548121647386
"Ntpcr",3.18431986901224,4.52481741759689
"Ntsr2",4.08585129836256,0.744172063469764
"Nuak2",1.57656622020892,4.38872966903115
"Olfml3",3.09757399863523,3.71698227657893
"Olfr110",0.274524897908439,0.926376341378152
"Olfr111",0.133767463074089,0.748344741922562
"Olig1",9.27505380741251,0.848808743152844
"Osm",2.38885823957968,4.98781202804311
"P2rx1",1.12036610463625,3.32763105754307
"P2ry6",1.03950423979336,3.6584435325765
"P3h2",0.357475746986165,0.98957522576528
"Pald1",2.79161937483272,1.91150674894438
"Parvg",2.85165633221979,3.38944824279195
"Pcsk1n",6.76378702798918,0.853014480854958
"Pdcd1",0.283128368417785,0.893964538617086
"Pde3b",1.50638616419934,2.85530629911081
"Pdgfb",3.14160913767522,2.25779772800889
"Pdlim4",2.69832068073207,4.47854331073516
"Pecr",0.86613576921505,0.690944481256143
"Pf4",3.06717583754882,10.9682964543138
"Phgdh",4.10888273325008,2.30482971348722
"Pik3ap1",0.777965808570247,2.3025564076241
"Pik3r5",1.02891105316345,3.20986636089778
"Pla2g15",4.18418572875343,6.01752597968831
"Pla2g2d",0.388245939098301,0.403113400431453
"Plau",3.81684084527457,4.11799465880514
"Plcb2",1.27054747199557,3.52562544337305
"Pld4",3.26976303270634,8.76409151889582
"Plekho1",5.84596348416268,5.37721156804414
"Plet1os",0.0768152049853926,0.578133830667033
"Plk3",6.68659299868297,3.14235857530765
"Plod1",5.92673492919367,4.58999016673807
"Plxdc2",1.33336866978483,2.74344566766618
"Pmepa1",3.59662901615455,1.82313295731207
"Pmp22",4.14083574249587,4.7271672245741
"Pon3",1.19806146886636,3.60556534838267
