"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"1700066J03Rik",0.258657161717828,0.352125820911447,0.115443346225619,0.115689187323447,0,0,0,0,0,0,0.436503216487051,0.533289148144178,0,0.697496323570766,0.168239726463043,0.202137763873183,0,0.527868729364056,0.56016469774904,0,0.507409565005417,0,0.695651280405776,0,1.37637993226297,1.98396776661139,0,0,0.267600349338732,0.357223419811294
"1700081N11Rik",1.75481860053477,1.16237081203087,0.15308872509556,0,0,0,0,0,0,0,0,0,0,0,1.22012022075011,1.14576982040973,1.47997142819358,0,0,1.11590943336641,0,0,0,0,2.40320793314437,1.86709001039024,1.07517311453536,1.76784758081519,0.630158806214862,1.62129193020356
"1700097M23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,1.08463288786149,0.73896699487596,0,0,0,0,1.35959764073823,0,0,0,0,0.725979939762233,1.31049790903519,0,0,0,0
"2210008F06Rik",0.230380273867409,1.71149701301487,0.197756159242479,0.28789551773428,0,0,0,0,0,0,1.16745914974581,1.42004778709407,0,0,0.284657273044074,0.339402964368101,1.12046545077384,0,0,0.820450432714594,0.801825616051626,0.75500001352627,2.2883933686331,2.30533352745026,4.2509966563077,3.91120090093644,1.60113422893254,1.95225671731381,0.781413976141915,2.11916157903873
"2310026L22Rik",4.02518727310944,3.60349822555646,1.54645354274103,1.54855458779409,0,0,0,0,0,0,0.36845499360604,0,1.6695525885235,2.19655943591942,2.19064157042044,0.900738772577124,0,4.234795259809,4.12184072556833,3.08941857472918,0,1.69946464366777,0.482205868020265,1.83904892619802,4.04221365329176,4.70518293197402,2.11242672890839,2.62283665896772,2.40812873269512,2.64704617861544
"2410089E03Rik",3.67335585006151,3.77875062559116,1.14670096981498,1.05567912937525,0.759862746483272,0.570948179713251,0.766590801045318,0.610217688700559,0.583535639770101,0.826558209696634,0.554065915965494,0.524978088661707,0.204894244586481,0.181073961868922,1.88770288361101,1.7140547927104,1.83190413757107,1.9933634673246,1.9760095756687,2.01724406363013,2.23100611158096,2.40845355777201,0.671169366584907,0.925799635538115,3.65573520172547,4.3003587174954,2.88431302022386,1.79948006344683,3.21867560184204,2.26922428727593
"2410137M14Rik",0,0.099614731783375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743231548755602,0,0,0,0.429648613269424,1.54287014606358,1.50955456235987,0.328415877850223,0.0883100224497146,0.144577888920341,0
"2610035F20Rik",4.19517389965829,3.6042162487563,2.91773391445194,2.46481264420824,0,0,0,0,0.347483545433633,0,0,0,0.276430470447478,0.429762922187234,0,0,0,0.318000318582659,0,0,0,0,0,0,5.01727268792058,4.84662422994321,0.351501741670411,0,1.55281871016227,1.01389769740706
"2700033N17Rik",4.72629221317426,4.67370261826573,0.640543717576035,0.12876743770132,0,1.38692895760773,2.41151630950113,1.58035594950708,1.0642849441247,1.87986813203328,0,0,0,0,0,0,0,0,0,0,0,0,1.34462413470315,1.41504094295108,5.04281522693292,3.98849618301513,2.38878982348933,1.58573423407726,3.3166678246652,1.6050400180364
"2700081O15Rik",6.91768803965223,6.93638105875273,5.20194702201044,5.09490028133667,0.72887186167402,0.564341045515975,0.971099991921645,0.668953396160791,0.719641825442092,0.674288400986135,5.02447781002458,5.23154788153284,0.80928427138155,1.16102865313788,2.11109099320574,1.23006071640001,2.60289111278567,0.197125838675259,0.55747103343797,0.517852439477442,0.188633897872961,0.175328620196842,3.7889376782975,4.14736007800128,7.60670392029471,7.17170780297736,5.93537893756069,6.12378437090004,6.24179457164879,6.61020622752268
"2810049E08Rik",2.20133902136048,1.7131871821632,0,0.0131597969140357,0.195510929339059,0.0742938414668496,0.0985205934905887,0.257451919270453,0,0,0.0263969567616662,0,0.0393966749778483,0,0.124987616741956,0.150618375460522,0,0,0.142923366005663,0.131377092248688,0.387801083521802,0.570470088457133,0.0709017348836952,0.02340973374788,1.72648215766877,1.34363888063744,0.393331603964961,0.0915133744859642,0.783027215476527,0.275852504629726
"2810408A11Rik",3.32764219107005,2.58663054584265,3.13683662588036,3.0214978649845,0.80608429256848,0.62767039143464,0,0,0.452292245045607,0,0.543100594330865,1.06826248437891,0,0,1.69609975288177,1.43433068343931,1.58972138953752,1.00017427009095,0.77912751029157,0.727329567889447,0.710335594560149,0.372135258760164,1.71637035325042,1.19761179662139,3.9448818711444,3.01145560950284,1.35287702097826,1.71017233644494,2.70863043481292,2.02661169622913
"2900011O08Rik",0.563980421327971,0.763507443646788,0.175457864349016,0.101355097090672,0.512317776346601,0.312069283783386,0.378392900873495,0.352000999907309,0.218016001778174,0.280580673128178,0.51392670441859,0.741187911995301,0.0884854289953633,0.103311750156176,0.202448688474911,0.247053174476462,0.466372239400494,0.238015370043365,0.422146015795863,0.572920895329044,0.922881087103735,0.756263151665868,2.00851813174965,2.26624206896127,3.96266668002372,4.1073486010729,2.97637034171336,3.18637704960662,3.24223765138331,3.59070723389545
"2900055J20Rik",0,0,0,0.212182653252978,0,0,0,2.13025884853214,1.51185112087598,0,2.71268068832109,2.26874606256303,1.28451724241349,0,0,0.651517257717391,1.81843544452056,0,0,1.40514839084304,0,0,2.04806165683956,2.5381545772439,4.96760812462251,4.58853314514436,0.954526161565074,0.94593079675603,1.61478365663585,2.60051239072428
"3010001F23Rik",1.30584796385064,1.57820678537126,0.0170309602507902,0.0406300991998704,0,0.0582206213111943,0.0773451107040843,0,0.115642163859866,0.0484724518943497,0.0569864731011328,0.0497167757279809,0,0,0.0597891741976864,0,0,0.203063128325609,0.0760144846272713,0.319210660685249,0.494211762172339,0.439056941913035,0.229855704710774,0.200033150579347,2.19089017924962,1.75823281733611,1.01044763037999,0.493910223369239,1.60284790988882,0.769647630769345
"3110039M20Rik",2.33099533300835,2.84446779930126,0,0.0459221127138982,0,0,0,0,0,0,0.0553412187147293,0.108302863816474,0.082194836281046,0.25418337251669,0,0,0,0.185121381266341,0.451613832541085,0.418464045727245,0.83489407154547,0.24032178436227,0,0.20178687975714,3.24263855974646,2.56023649489539,0.520033616501458,0.0881939255852729,2.26936088994975,0.67680625231552
"3300002P13Rik",3.31105885454414,3.06738010786289,0.0897375199003258,0.0899303127346398,0,0,0,0,0,0,1.30891817255368,1.94197069109617,0,0,0.251646239083264,0,0,0,0,0,0,0,0.88641303902565,2.45368068273401,4.33818254328799,5.04459571060274,1.26069923424382,1.0020882888089,3.51938309600144,2.6559726757437
"3732407C23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432689840375372,0,0,1.0726328887071,0.41864873252602,0.725468200328678,0.682118598982011,0,0.0810240302696035,0.419465442422182,1.50876113048756,0.328166943169882,0.171387757218119,0.396108573558068,0.149117757774992
"4833422C13Rik",2.64921660794543,2.86314269449057,0.234189938553935,0.322747446113646,0.183157462810025,0.259617797316905,0.337632586169714,0.165405896698192,0.137361990534701,0.26842350585068,0.0821011897084745,0.0958192199427532,0.239704342886917,0.172847870033575,0.607240336944204,0.442807110763886,0.627856750115687,0.380181273299678,0.29471935958427,0.644493536227094,0.629039757725008,0.564611234280223,0.0919066940791037,0.297336104793826,3.57144265159402,3.78462080361334,1.22180527377989,0.563204191986326,3.27692651207433,2.03780132460114
"4930421C12Rik",0,0.214923060073984,0.284336009511474,0,0,0,0,0,0,0,0,0,0,1.0592215656483,0,0,0,0,0,0.813276687045494,0.794773861181128,0,0,0.176226067105476,0.814673647631253,1.36429480975153,1.19692310754287,0,0.161478060693887,0
"4930429H19Rik",4.17545432018991,4.02076528547439,0.161842059553967,0,0,0,0,0,0,0,0,0.433509749453257,0.281750771171917,0,0,0,0,0,0,0,0.566092685175762,0.530588163115217,0.436357343200248,0.327552363885184,3.47664990934753,3.97655944219161,0.304251698714,0,1.28258901154294,0.310597255671598
"4930439D14Rik",0,0.769195416891376,0,0.399538190577768,0,0,0,0,0,0,0,0,0,0,2.51777064298925,2.15340533878325,2.60624435898291,3.47645695782789,2.20987174841317,0,0,1.9929045153753,0,0,3.94658112309149,4.30939967416105,0,0,0.603364181189757,0
"4930456G14Rik",0,0,1.13956212634896,0.427087442892868,0,0,0,0,0,0,0,0,0,1.19070372568443,0,0,0,0.934703965530949,0,0,0,0,0.191613804923949,0,1.55872898111591,1.23583220316059,1.13073763301875,0.223882349855431,0.880457567743333,0.195240862387085
"4930471C04Rik",0,0.268668937936847,0.0967988280251596,0.0330654915339337,0,0,0,0,0,0,0.153318016287085,0,0,0,0.0958430844597703,0,0,0.316555593695326,0,0.311749788827822,1.11795722723207,0,0,0,0.852676715343267,1.6097019426929,0.0645361888791094,0.239702076261978,0.104947714037213,0.0552064281379925
"4930474N09Rik",1.03923628304388,0.992968678010594,0.103809591367449,0,0,0,0,0,0,0,0.785128255024859,0.263345363352572,0,0,0.529147060001912,0,1.13261986324165,0,0.887350448790016,0,1.32763014138155,0.764179593272402,0,0.485899179358667,1.49534367009451,2.27010524008066,0,0.196276638264621,0.165660178215727,0
"4930500F10Rik",1.68862128655184,0.430606329981019,0.10917285274927,0.109405840845503,0,0,0,0,0,0,0.25158098057174,0,0,0,0,0,0,0,0,0,0.844345168483161,0,0,0,1.95433235861303,0.827615771463237,0.697644789441656,0.942108406439125,0,0.844256903062656
"4930516B21Rik",3.9812241486513,3.87942420223746,1.07352911882762,0.726090075696677,1.4818911391714,0,0.661885345122129,0,0.912387042471516,1.05902838470263,0.658076077232999,0.557467235741757,0,1.08680823071568,3.51551999770492,2.94629292801738,3.23676788538159,0.847024584976074,1.2807597777504,1.20716806449074,1.47414379939778,1.12101524229245,1.62040274883126,1.55157572344489,4.93969701693994,5.14732091707153,4.23064435952475,4.19459218981971,3.85092346492675,3.17004318427717
"4930534D22Rik",0.182086578402228,0.171532128865301,0.0348627086151929,0.248458414841591,0,0,0,0.231691785379041,0,0,0,0,0,0.165668500170511,0.195673033667154,0,0,1.30455470554993,0.354555045960799,0.422298894540027,0.931692695564264,0.384367107542366,0,0.0414880413938571,0.86683849422415,1.08743547610264,0.15428372060719,0,0.652396543890677,0
"4930539E08Rik",0.0603093498784128,0.163750087658378,0.140947353555697,0.0598434102053734,0,0.143625827062821,0,0.175039293270047,0,0.231077080618085,0.277562454495696,0.404997149226038,0.150136298704572,0.239037651696818,0.654102985499254,0.763443380515997,0.825370231431683,0.328977409025414,0.754983603553085,0.324003389235748,0.384537504197769,0.697453227255115,0.0285069739970767,0.21663405091159,2.56843159619786,2.75690833168673,0.0340442953828672,0.114431590153243,0.17376299962705,0.503225270306549
"4930553P18Rik",0.345636732289044,0.326617957063311,0.0647999379105144,0.0963462512497285,0,0.483658714363751,0,0,0.343755218873063,0,0.0396071490145909,0.167756644891555,0,0,0.0951907043939109,0.1149514219468,0.451186758840242,0,0,0.309776401003734,0.301508543695199,0.516061690132659,0.650282092320565,0.410101602465241,1.37871155387,1.31853893293059,0.999561261570307,0.742472353438661,0.837304777340477,0.795712404937563
"4930563E22Rik",2.40869712605915,2.04584460046937,0.464145241477798,0.186888108936566,0,0,0,0,0.854572131517278,0.58145539152476,0.22307882166445,0.837646234465802,0.702003486499703,0,2.09700360998196,1.99627818825609,3.03017201640118,1.67605060596755,0.47814760922724,0.781977849873666,0.764014296838419,0.718888025366595,0.59760069644087,0.898537103393451,3.80527944719132,2.83195036539891,2.1187731940316,1.00782785577473,2.71598862895797,2.90991140694005
"4930570G19Rik",3.51140162401841,3.34916410071996,0.0326211567862285,0.032692634483751,0.240618600064607,0,0.436742410552715,0,0.123388634595864,0,0.0651388808667045,0.0146846972964555,0,0.295777030622414,0.0947851648990606,0.220511994667978,0,0.647050159253804,0.604973686718859,1.07916940889762,0.824861008038804,1.23622832292058,0.47568487769673,0.936441836218106,3.64673699935605,3.30674212849483,2.62901220124215,1.89723404790536,3.74096178258204,2.66030782663925
"4930572O13Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758317655641554,0.417416091398414,0.949501470635164,0,0,2.10168041028153,3.19692952057949,0.091634986057038,0,0.148165320324158,0
"4931428F04Rik",3.19353010177432,3.65898446861474,2.09207125950285,2.02750899144549,0,0,0.35648273145802,0,0.191037300801359,0,2.12239126694516,1.77961534253543,0,0,1.92584248828903,1.41060754854274,1.73054901848506,1.48277074307968,0.86872716134807,0.324325590936456,1.15258683301516,0.421643592474703,3.06211781968095,3.20107979575802,6.35966750780649,5.91983611157574,4.4618080638971,4.26514031752986,4.53222140592991,4.24155469405304
"4933405L10Rik",1.35563583936179,1.56120743437975,0.732442263982022,0.483105380529793,0,0,0,0,0,0,0,0,0,0,0.836440438827478,0,0,0,0,0,0,0.498548258622134,0.101493336872094,0.109557015022731,1.72431084771972,1.20401781431202,0.431712541484949,0.82801645675481,0.281852907295684,0.802057036008463
"4933406C10Rik",0.367062689934963,0.404202385116205,0.205160112649303,0.209743234170556,0.109824048522153,0,0.107067373849635,0,0.0550740278603898,0.0673564559376535,0.0735893303711631,0.0191687300307884,0,0,0.52997079062177,0.351500118822427,0.339716049918597,0,0.381509918067379,0.465756998761386,0.488915048032599,0.521423453918008,0.206318489489261,0.192383670147334,1.15490988967682,1.24800130777324,0.351556142275264,0.0907081245035042,0.223989386526756,0.02404382085681
"5033430I15Rik",3.12466027180476,3.95369513829894,4.64001411600798,4.43376170147453,0,0,0,0,0,0,1.82222184440922,1.78351768112726,0,0,1.77904032040954,2.20615296231859,2.7694551795996,0,1.61965717132809,0,0.941742555379612,0,1.48795419763431,2.63464228238779,4.76307473531507,3.94018042845067,1.05646513818088,2.13010436656488,2.82479323080527,3.30747094406793
"5330417C22Rik",0.0703729107299026,0.133508140964346,0.0121867550715246,0.0403163697381795,0,0.102382732361209,0.298074606029262,0.0846357253889261,0.136669768841103,0.139738507448795,0.163402267655696,0.311480127744226,0.0365879240066306,0.030126340765347,0.121893950627023,0.0363625628582197,0.211879911088417,0.292704790440588,0.254886902582033,0.468119816167241,0.529573895196312,0.509461830799752,0.0398986309087982,0.0987279991317965,5.17587747073066,5.36477830452087,0.0476124760140315,0.0623819783011745,0.14544208772885,0.38949221164448
"5330429C05Rik",0,0,0,0,0,0,1.6456715712922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28638878301664,0.239962146109823,0,0.621055418009915,0,0
"5330434G04Rik",0.610225970162886,1.4378228522166,0.0113289708173751,0.0226192977911916,0,0,0,0.153547204038265,0.127426013237474,0.105161587692921,0,0.0695305908776829,0,0.1604847688276,0.0767256337530813,0.027121492344354,0,0,0.201202103550094,0.113973261730161,0.484259654583299,0.504052167470272,0.416231931396347,0.649759509411164,4.00366000819372,3.20320924685469,1.38751276031629,0.48053287845562,1.86396907346441,0.568524968811927
"5430416N02Rik",4.00542812678406,4.45549179182667,1.90599970377475,2.46449881931221,0.701363254111785,1.09746945708792,0.686824384497164,0.643235354528658,0.547924381061871,0.960311006421338,1.90920139587473,1.59887777290513,0.441757585280438,0.667802661925197,2.09733735001942,1.7542417261327,1.5317257289259,3.04454953005585,2.19969024092099,2.81389472487657,1.58279013722595,2.26756985607342,0.967969628124769,1.53868057849706,4.94875655828315,4.6057677708404,3.98367931291787,3.41707054637883,4.65332353658218,3.05969116051133
"5730409E04Rik",4.53510767918267,4.16911980568083,3.30155258067683,3.41402333195793,1.7614285675942,1.20512850228863,0.661768775398557,1.05142796867901,1.12164618144437,1.81871826037033,3.93491119052289,4.22114666705675,1.24360469982244,1.08664057240019,2.32896827770936,2.72654728425664,3.10811827803798,2.39486073307531,1.28057335540915,0.836030294531531,2.10488090625274,1.52586180687736,6.00495488503755,5.62405953037201,6.81404696886704,6.65018312940773,4.86266043835161,4.67319515449368,4.56043778817375,4.9485910057953
"5930412G12Rik",3.90710695802417,3.30594506888223,0.0302345642284482,0.131606391527258,0,0,0,0,0.0868066969969091,0,0.0722092336565858,0.0503673549220888,0.0677667437327614,0,0,0,0,0,0,0,0.0752934390581973,0.136355411859803,0.275032041108659,0.423335156956529,2.407809628381,2.798897846635,0.0150276744980815,0.0868569971633889,0.843518353741001,0.290659866639517
"5930422O12Rik",2.17887963751241,2.1080687145269,0,0.347940242682461,0,0,0,0,0,0,0.220184756476925,0,0,0,0.48958702965198,0.576582459421091,0,1.28877535860147,1.35040064658228,2.39411183098335,2.35914336075397,0,0,0,2.79184399279506,3.17733288026414,2.08038610637743,0.340046707962495,2.66131048681725,1.61590727051868
"6030419C18Rik",4.41236779916435,4.47071055714425,0.374659805705532,0.431281425446646,0,0,0,0,0,0,2.42262913029825,2.91045045651111,0,0.204908631473105,0.203908136920275,0.102781602682052,0.57564236199148,0,0,0.400394045773717,0,0,2.77202805850839,3.96002678451776,5.8871993565781,5.45319200096373,3.58507094653382,4.01259835186769,4.76902403671813,5.72519871471875
"6330403K07Rik",7.97286324937189,8.85028674331847,3.28088578526655,2.84599523088466,0,0,0,0,0,0,4.07457994166329,4.34403717091468,0,2.41629483606622,2.67673870408905,3.23200454905413,3.78411602009901,1.34561027316746,0,0,0.79516228775484,1.89561302459837,6.55759237446193,5.46474260372789,10.8086821858527,10.7588619467706,7.48882342926875,7.60965463636381,9.18703718055006,9.81788660591918
"6330403L08Rik",1.71943668304936,1.2471315076167,0.221060298531786,0.246957065517875,2.88884435350122,2.9670163172351,1.95604201015185,2.31629405703829,2.66310453186652,2.52725786797301,2.79584561896978,2.97480922380786,1.32431452130501,2.57116262764364,1.86508281573197,1.79341685886148,2.21395766557875,0.286335566686315,1.52910394738123,1.05600405304679,1.17421522755672,1.64680044928265,2.790464569807,3.52112267414231,5.33778292792075,5.38402019893516,4.43231902702166,4.63782984189188,2.67073805669954,2.99651667505435
"6430571L13Rik",1.00202086457559,1.33267130060818,0.120381013322852,0.183540367248797,0,0,0.291864750600712,0,0,0,0.61093191872557,0.405359302097333,0,0,0.29829494937317,0.734083318276619,0.549589270222746,0.140849536982814,0.150729713849547,0,0,0,0.0453904279231258,0.332847460740995,2.74616444882334,2.23188084043783,0.880787045891356,0.630162693726719,1.94055406922716,2.06891584772878
"9130214F15Rik",0,0.205348254004075,0,0,1.40399788303574,1.76464499836965,0,1.3088701718848,0.855936850840629,0,0,0,0,0,1.01906585704061,0,0,0,0,0,0,0,0,0,1.35935270645269,1.99946320245641,0,0,0,0
"9230110C19Rik",1.71925073661125,2.18217656294262,0.984089365523863,1.18439244398076,0,0,0.170320467229853,0,0,0,0.00941585207320525,0.0310514844642875,0,0,0.366051220573915,0.184697822419195,0.332422515642429,0.228898918871887,0.453423910883788,0.225321636102108,0.906793825706605,0.895248029656275,0.0630283117102204,0.301044039648952,2.68288156963362,2.71837382685127,0.666998671411768,0.650761863991943,1.36104637575594,0.766913255919876
"9330121K16Rik",2.1365583076137,1.71252822247301,0,0.198356210050962,0.765796426810972,0,0,0,0,0,0.0505241974443948,0.10962683666652,0.617622650665583,0.525055755447694,0,0.614485408903972,0.55596519539386,0,0,0,0.375877236746349,1.24894695585713,0.906930077583253,0.92191242972959,4.17062943304872,3.14189844388849,0.607408369886072,0.487676395803335,1.91925524915037,1.6923844909202
"9330132A10Rik",5.10986195944803,6.16881550678894,1.00845958416621,0.0436628225402973,0,0,0,0,0.442678833426894,0,0.639024111668665,0.167926560391325,0,0,0.541216020139786,1.41172527975563,0.985613849904781,0,0,0.970183874032383,1.66525492589062,0,0.730110492847865,2.11974691106999,5.48682761748042,5.60890243672278,4.15836171748373,2.44144651907384,5.95196343476051,4.21552143768679
