"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Alox5",0.0375371983898325,0.0142066095704687,0.0538390116480253,0.00645351879722764,5.88379492693447,5.44570268181682,5.20727021843902,5.45357042075425,4.97467695759539,5.21730354287998,2.51429996353472,2.78691936675943,1.30030731091017,1.79506215280092,3.72831714565496,3.85909829501041,4.28421057338864,5.44096713444129,4.6215201057447,4.71726397025184,3.38688404451361,3.44948699289713,2.07087993190246,2.20715611041022,0.179457928352207,0.261103427851437,3.44795278581205,3.51463379890475,0.686336020813814,0.553538345591193
"Amz1",1.48059730939006,1.94847807958739,0.857389407254464,1.0050170503911,0.196441671365038,0.456072948362347,0.58230937510357,0.177480212293547,0.0999840403391405,0.481962373161095,3.66336309026796,4.13654914737157,3.31205580541428,3.5254880509755,4.40117101622396,4.59591636979622,4.37383397933655,5.4957329488341,5.39696433648837,5.43916564252442,4.60896218951055,4.89118199731303,0.903676472302271,1.48986446840861,1.89986936333473,1.67437365825622,4.53923589911473,4.7599512750211,3.93671313761061,4.16406887364553
"Apbb1",4.96542274558108,5.09757202497262,1.77484651136287,1.72412177053192,2.38629907335259,1.79926758327577,2.18462330279509,2.59914796589202,1.80096823639985,1.64574073976541,3.29082630072901,4.05230481217525,0.888570038976157,1.17094171399559,2.49652406625207,2.85121826409846,2.73922768596968,1.65310378458347,1.36354827815817,1.37546986019504,0.846908273032955,0.943755748345436,8.33540784497024,8.21918383180804,7.19751322961257,6.92065208437982,7.91116246133632,8.31688514718911,5.65526035130417,6.67462592096967
"Aplp1",8.14854220361562,7.31159291927805,3.07726351817062,2.84096619220469,0,0,0,0,0.172301005069905,0,4.83982417482947,5.53035588524761,0.478705957437217,0.97806322790876,2.85572294338431,3.2925422971925,4.02092352738789,0.54543752357027,0.31811887858558,0.154358713498509,0.410082419977089,0.68551363416795,12.2206154168544,12.1132391986445,9.77475579497568,9.41325352954457,11.4505684434642,11.5824112581195,8.09437607574664,8.77301465281845
"Apod",0.86778921784774,0.600369336001276,6.93533623202631,6.90645150604042,0.370003842126484,0.399842811417776,0.192031454400233,0.177834490469387,0.281836614087693,0.527719472794421,1.29757038025127,1.29289003156654,1.50606471344328,1.8341831322204,0.448487362081654,0.573080577849264,0.835999451567194,0.406631998970859,0.574826800027233,0.713857175162073,0.24656061461744,0.545746394807885,8.95351601721821,9.04732818535168,1.67455594445302,0.767144913906452,7.17059679967981,6.88295777741584,5.64598591054951,6.09672317437134
"Arhgap35",4.06133461476174,4.16058191646917,2.33083311715082,2.17945608141847,1.24417688540803,1.07809823624084,0.669115732409829,0.626422802883936,0.674582901158578,0.79261846884096,1.25486169983186,1.09823118678319,0.206765089792231,0.449670607748731,2.23514479565676,1.83563595500494,2.37519940362198,1.37261818441036,1.37225159349644,1.83389248775944,1.67081446917652,1.9281129293643,2.80164324641652,3.29633718500855,4.31622260052438,4.50746698758151,5.59016493461053,5.80684694576258,4.57725633814921,4.97251622079323
"Arhgef10",2.51399489113396,2.51510701023046,2.32470745583404,2.23173775377715,0.241958776669871,0.180118610466226,0.0421404143340722,0.218927767474826,0.0633860087030521,0.150996731987957,0.331883492877502,0.236834043658292,0.0493952228011104,0.18083297511393,0.448222662995594,0.090328254339237,0.652666165896604,0.769734001464248,0.607960132578958,0.759629575742385,0.47302370404266,0.86836407908925,5.17378328247528,5.17927820740724,1.26992555891426,1.70038374847364,5.79696492564356,5.34017477818836,2.52377254934991,2.30764587164828
"Arsb",1.44428980142192,1.38544422639337,0.66679403464753,0.493352322499588,0.482297795159722,0.366355727234267,0.43903604136294,0.569977188835942,0.451170444584762,0.565346583809652,5.01577767549104,4.88092757668795,0.298889602314918,0.503908215571151,3.38460319575365,3.51949647864117,3.62928364301149,1.5618221629725,1.68958077685165,1.66432620382933,1.6190613289199,1.56268592297826,1.78581420983207,2.30659489804132,1.86729176424863,2.06256193538474,5.05390929292568,5.10408616381522,4.76188551517326,4.71461941851936
"Asic1",2.26064960500787,1.72308051261465,0.66971329478432,0.680987725784231,0.122292844915942,0.174850571456218,0.119235934521315,0.308208349778211,0.177039382116507,0.214578435174786,0.736671731515468,1.43049554340251,0.0942343605193532,0.151737706304246,0.24799347524025,0.248313331894609,0.439717956521297,0.519524256892083,0.551400836342041,0.827693920140609,0.645193258623574,0.701371906415591,1.72639306339196,2.16029369179736,5.67240636651322,5.32872243186857,5.23266164500042,5.63283888290829,6.36741837920014,6.88887345183486
"Aspa",3.84931163208984,3.38176068036748,0.0526421866431719,0.10988963387021,3.86831406580417,3.80406624847808,3.60918633094667,4.04302846239848,3.48922903935916,3.68139298775745,0.292970112884592,0.052981423770728,0.276174848440672,0.27261540621853,0.499591831772056,0.453131324486036,0.375194557628654,0.0693862125399295,0.145117209261851,0.368076642037539,0.76984846454678,0.605800667013233,6.21216731129133,5.98512332893492,0.185931211071337,0.45987135854536,5.22668301508538,3.51999379206893,0.304350349005986,0.401809148345738
"Aspdh",4.48472784190556,4.45473567299949,0,0.133234407380971,0,0,0,0,0,0,0.0820060250850426,0.720537838812396,0,0,0,0.231780257772132,0.825005224766503,0,0,0,0,0.537881488875773,1.543331291649,3.74801658096011,3.80190770254187,4.12595200351645,5.77207913397611,5.23201159112642,4.37567238590436,4.10409330479863
"Atcay",0.26864268230282,0.546976414627153,0.225675456263272,0.10295600068781,0,0,0.138396195289984,0,0,0.0874143111774364,0.435615891328074,0.651713605940315,0,0.0905818174344188,0.255054367737415,0.210097150983125,0.502225443777198,0.243909153772091,0.0696353061119745,0.53875622264701,0.434524244655643,0.533132355775004,2.88210239653325,3.32685401684765,5.81514042926404,5.37133750257057,5.12226776640931,5.4588263983065,4.67882221182405,5.20624078510631
"B3gnt6",0.505349398354031,0.363242199411982,0.154773542597343,0.0906582112521763,0,0,0,0,0,0,0.210178313189356,0.0309891595842511,0,0,0.656696680134218,0.907833504060826,1.0246038340075,2.69842362260193,2.17027777681265,2.28687607068479,2.09562822721907,2.47075352206879,2.39274727711445,1.75426350664827,0.695939127085733,0.433794149771906,3.57800523816995,3.13326032385929,0.982771651021939,1.11973145187437
"B3gnt7",0.379716966629481,0.9714160491599,0.173429755370197,0,0.685509305234647,0,0,0,0,0,3.71875527237956,3.54388254063598,1.39199462609235,1.33638529343131,2.56824541395824,2.01580870660226,2.4573259765678,1.05925551787304,0.368469662781556,0,0,0,0.172070734643004,0.497104851433148,3.13540029117463,2.81615767507504,4.90692726289345,5.76810385228364,6.18401776843344,6.89004321338582
"B3gnt9",0.514317614715032,0.768484349589962,1.66928730462157,2.17176934003147,0,0,1.03806198241477,0,0,0,0.99339854301107,0.314842932871369,0,0,1.14669158795286,0,0.78756340653868,2.27937238904454,1.35179408217412,0,1.72179145314209,2.13818601224268,6.42871840409465,6.31170864007919,4.17724355958217,3.57586777314287,6.70361679673761,6.71307160570743,2.50276951702816,3.25998386861988
"Bace1",4.75555948127237,4.77617950466834,2.72822248351365,2.55695464278991,0.610694639546938,0.690691113659601,0.496324909237483,0.648491873308171,0.446747963628116,0.252252335374701,1.32305463698687,1.07791157449587,0.264298444070689,0.548422640688823,2.62122451797586,2.70363669799871,2.7356867144107,3.01608732466697,3.06374260169127,3.18966836523495,2.5673875745309,2.31560774980189,5.59531057251068,5.7415564645873,5.25328685853278,5.09118409204635,7.13878458110182,6.44703173928305,4.9121622607146,4.71932017897369
"Bace2",0.576396733745995,0.475348073151158,0.289538097580084,0.357508124011732,0,0.0343360345290506,0.0457386172408086,0.161851906684253,0,0,0.00242629243686646,0.0160475077643466,0.0710350151371536,0.195501619009656,0.0977710873539718,0.0636958146569763,0.0930331970629853,0.0623960736395662,0.17193758442676,0.266370754803972,0.694618498250958,0.852948230077437,2.97368515152496,3.36768742105342,0.192507072214432,0.142798245901019,3.25782914307192,3.14564328214383,0.134108377021392,0.162800444417429
"Bcan",12.2156421743812,11.839277419703,2.13519127193547,2.03344016974599,0,0,0,0,0,0,4.55782943760903,4.87699307478696,0.494418350313976,0.343291331482594,1.56113506601792,3.23519533646859,3.26776710155507,0,0,0.129408112930423,0,0,7.34084958012606,8.3885567602551,7.25185350542171,7.72428663240414,10.8404601482744,11.2329188499379,10.7018439882129,11.0491480455917
"Bcar1",3.35235777276438,3.25980460385499,4.72413241296516,4.55653170956557,0.113214301034921,0.0833172290875761,0,0.102002433032549,0.111462451561139,0.199106593989601,0.788330556885276,1.02853819566036,0.0442464670044691,0.140577818771582,0.384527317212761,0.215294719147512,0.524512429893226,0,0.0552686524778028,0.28037692320553,0.0967873805695178,0.567001303656912,5.57458900919849,5.87713143241659,4.39971454039425,4.15226879876493,6.36724015984279,6.79155045790382,3.1135926577237,3.82718315026099
"Bcas1",0.0794903708980593,0.149847687746991,0.0422045566952968,0.0101837004539245,0.0939867348809777,0.0349360067556864,0.0916150751020866,0.0429321394522645,0.023692940157634,0,0.688428639222704,0.682759311464536,0,0.116888560571651,0.187160182319493,0.472925814536253,0.82233731447689,0.256907315032121,0.0900465227101867,0.436980474699529,0.228545384559439,0.261224016882186,7.49161194199439,7.02985128557488,1.01566291588555,1.94609843946046,7.92263168775117,7.95862954507954,5.56248356744192,5.24785295796017
"Bcat1",0.185746260964215,0.471837897725731,0.049211111544691,0.0415398113015145,0.0923339235404214,0.100572935918076,0.0900026827678645,0.0831306674690918,0.0908950746573786,0.0839370361151175,0.388975304861029,0.386651074527524,0.0359266346169324,0.142187199746213,0.502086014761344,0.561789165221994,0.697067100616793,0.1794996093716,0.343407813456556,0.549055429886101,0.507253716326836,0.616078782848607,3.26549672916981,3.46337383768779,3.26000562586381,3.07141039073252,4.13016499540282,4.41197865541728,3.77028126229823,4.03028409246767
"Bcl7a",3.50458301460019,3.58443561447425,0.325510761612322,0.229943433719389,0.335731615086286,0.653009364617798,0.327909676113979,0.393441385834794,0.379367684193148,0.276320726320026,2.36003913002576,2.04307518763304,0.73674247742018,0.728559099169556,1.65841425251145,1.69528685734112,1.90913879904198,1.19151211602993,0.774231110908122,0.968089425045168,0.801055483510008,0.566318008223063,3.56713024766609,3.79733750011492,5.00808714073929,4.52009378526266,5.57693804199853,5.56037391146585,4.59661529284822,4.56876827845559
"Bmp4",0.104819815446124,0.234891897085541,1.46385129680255,1.66852131187131,0,0,0,0,0,0,0,0.425747789634988,0,0,0.192072854368104,0,0,0,0.24132504441836,0.585028213749637,0.216312018186016,0.924376729457682,2.30357801900566,3.24711448928462,1.09869261115683,1.43378520864921,7.33092947810174,7.01955893288781,5.32861221753441,5.17811266254101
"Brca1",1.50246227689478,1.67839571926013,0.487015160312426,0.495370824907159,0.961580468180556,0.809581696220562,0.666498174078278,0.887730549036173,0.746716551901485,0.554255607876542,0.241127309497724,0.127296156100574,0.0466441516841749,0.0384301349785379,0.306050224661341,0.327349557130887,0.4903325823642,0.724445454543653,0.99195406220247,1.28297001497509,0.730224250578942,1.05910304884886,1.51273431191033,1.5645683060909,0.55833746264592,1.11017383716156,3.49485575221031,3.6653728684479,1.91569047681846,1.54521090381397
"C430049B03Rik",1.86298795864093,2.62916484674581,2.1753249943043,2.61513158017884,1.18187677584137,0,0,1.09665668179354,0,1.72242573067844,1.38638981118885,1.71741088302823,0,0,3.82097616971875,2.67519652963178,2.79955795572452,0.646320727199018,0.684303623230927,0.63750032731699,0,0.583820798696801,1.04044411350299,1.58597470031562,1.95502133228596,2.12468491811934,5.2594686615316,5.20188728322632,6.27892841347147,5.8071177070073
"Cacng4",3.5326592804851,3.91508277724621,0.114620845737547,0.0649393338848248,0.121019863238897,0,0.173558208732337,0.109063854093493,0.0608058212424511,0.0376456748253523,0.313487061657742,0.441052549133844,0,0,0.0914998353949567,0.00954063632685565,0.0823556510183205,0.108303243255791,0.0298837161760053,0.156999235985228,0.176527116297509,0.228991881311163,0.520359539309401,1.0463011330277,4.56637343518973,4.26664130959151,5.76407177532966,5.73097241510612,7.20743477151769,7.34666104494744
"Cadm4",7.16672247418218,7.19926659293503,2.65754756248877,2.93626032572637,0,0.121700432065954,0.305006537949387,0,0,0.101691462214075,2.66426590010599,3.00672209164322,0.244199259765219,0.540589171544452,0.346317958787857,0.329524010162869,0.648901660782809,0.281378980432216,0.230756157308973,0.509383374212389,0.387571514403207,0.560887516448082,8.35689688120866,8.40180514098058,7.03153953323881,6.61050282787315,9.04015898207405,9.27122991601878,7.9944020157749,8.71921545240665
"Capn5",1.52184389725375,1.55547817455273,0.130559290189777,0.101261100627894,2.86507954608514,2.69736517133479,2.94164283442861,2.83950964196832,2.47402023913542,2.75912226587054,0.513342393366894,0.451894542855793,0.0261708727920628,0,0.170779821012574,0.186825463210615,0.437596808667222,1.82521596685832,1.26314941311134,1.31730022032924,0.706790430433923,0.763844832170861,5.12425866768919,5.25277421083235,3.98368575797502,3.73706238469527,6.01580483872667,6.17270468576658,3.26818760335126,3.71462932008519
"Car14",2.06716138284992,1.9578852069494,4.60731397159828,4.50499733001315,2.78567128521836,2.55236154934902,2.15225531604075,2.65325937716539,2.22460476113706,3.06392202544451,1.34496438865225,1.14958492702224,1.32162118379644,2.44222160634543,1.27590266676893,0.162479773695941,1.03946490670103,1.15419389156236,1.4287791211883,1.61615177329678,1.5045889014753,1.85877004101599,6.72702125052236,6.47309330701725,1.83147389416921,1.83614616368693,6.02497781530158,5.53812176963082,1.50118019740614,1.66503698666541
"Carns1",2.06617163415252,2.005199654299,0.3171781171778,0.43201638917823,0.314917287313629,0,0,0.728363158060044,0,0.372737201071666,1.01294643868787,1.0027173379845,0.128379035545886,0.205285284008138,1.89049476098616,1.82886282397669,1.85611267494264,5.6283546283385,3.47929793849566,3.73181327989246,2.76674926434008,2.77619161559636,6.00861555855409,6.31009921911581,2.09881671479008,1.95899441614692,5.29405571113727,4.62386035491696,1.45301769417938,1.70630057275053
"Caskin2",6.37334669474461,6.09641600030811,5.47340341101168,5.31218012343508,0,0,0,0,0,0,0.889583556067954,1.31967656327397,0,0,0.578215232756822,0.393982601829041,0,1.22754468198514,0.623212817973962,1.10712179569924,0.565606780738575,0.454225709065959,5.54886596213922,5.48113766162406,3.32677628200944,3.533751169375,7.30831789942161,7.72891799533914,8.44741833275836,9.08197973316778
"Casr",0.0447284783876611,0.0574652019810768,0,0,0.162570162493509,0.195065318101262,0.054812788942588,0.192480205084879,0.108679637689008,0.132380882768157,0.00582684763670002,0.00645215900070735,0.0642011742477469,0.0701790156406355,0.0968290227190897,0.0343825481723919,0.180738084393501,0,0.227965034898885,0.521369846565974,0.491130794445456,0.794693456824281,1.31639071668259,1.64077251936316,0.00836824652469521,0.0328643087827367,4.26478443692074,3.79747172091384,0,0
"Cd9",6.4092777056934,7.03864634502087,2.39068564234951,2.303037746542,8.15479088154983,8.06596813310679,8.30999796021696,8.32490260682013,8.05803097153593,8.31835493893005,6.15497294641625,5.55111738758105,8.08490845985834,8.48414769089385,7.85785183079992,8.03593323783839,7.91781946787454,7.72809662876864,7.2928138845923,7.11832849916978,6.96477413975111,5.98177466509411,5.92728668969619,5.89745889257467,3.06310741185242,3.50204653205559,7.8563133178099,7.91991392914483,6.69624542229753,6.74452652114063
"Cdk18",0.0140915410734732,0.0263382771610015,0.0646152387952982,0.0179507289411605,0.580856616523406,0.590176662315451,0.568349697655802,0.236285392746405,0.37034248654072,0.238459977768513,2.35116628232479,1.90459696186612,0.105209817565675,0.169028802640837,0.965033818745792,1.05836977766945,1.2211049260948,0.122121085819195,0.361296234255807,0.430147030220253,0.171734358909346,0.433846560782759,5.21812909297044,5.46005685135466,0.98490067169907,0.791210031104342,5.94938217984017,5.75692280926004,0.275645915635761,0.675239824175855
