"","logFC","logCPM","LR","PValue","adj.P.Val","Contrast","FC"
"Fam20c",5.08953987524436,3.84890559871009,16.1619424486074,5.81507684527843e-05,0.00649732045697447,"macrophagesBYo",34.0489847216863
"Clec4d",6.5284978196199,5.74765816701365,16.0411935199802,6.19792196706617e-05,0.00689028279785954,"macrophagesBYo",92.3152968036873
"Gm26316",-6.85641339850556,1.60848413180135,16.0186404747833,6.27218966897462e-05,0.00693798260233627,"macrophagesBYo",0.00863006177340931
"Cyp2e1",3.15764938453383,3.20752754556062,15.9759652001071,6.41517852754455e-05,0.0070608455007397,"macrophagesBYo",8.92374559391683
"Aldh2",4.34678866367985,6.33590436546447,15.9341214679029,6.55856456191667e-05,0.00718292692095458,"macrophagesBYo",20.3476272231529
"Ldha",2.81930165342535,7.77765678906286,15.8884976413712,6.71858024608829e-05,0.00732192861005967,"macrophagesBYo",7.05820656927372
"Ccnb2",5.58139639662791,3.44752744241334,15.7873058195744,7.08764512755605e-05,0.00768627319396679,"macrophagesBYo",47.8814984385948
"Rpl31-ps11",4.99262666481164,4.34995640421081,15.7744567299579,7.13594464810049e-05,0.00770090260731352,"macrophagesBYo",31.8368714065106
"Gm38832",6.45355017891483,2.3661247392606,15.7608081427198,7.18761216640385e-05,0.00771900698822099,"macrophagesBYo",87.6419803699657
"Clu",-5.7891077910112,7.53642991677865,15.674820065492,7.52189215174066e-05,0.00803897681511877,"macrophagesBYo",0.0180844334109083
"Aldh1a2",5.11284704986038,1.76817158610321,15.664320614023,7.56376617929118e-05,0.00804486534540667,"macrophagesBYo",34.6035236766864
"Irf2",2.69008497566423,3.84737380844455,15.6339206776789,7.68633476232538e-05,0.00813611406444614,"macrophagesBYo",6.45351417871146
"Tgfbr1",-3.96997385386524,6.10621649081873,15.5581762148157,8.00049005519032e-05,0.00842832578528454,"macrophagesBYo",0.0638144143624831
"Gm28872",-7.77254955247129,2.86825130175921,15.5462388589443,8.0511662460991e-05,0.0084415142588839,"macrophagesBYo",0.00457329737470185
"Mucl1",5.64054958879101,1.75188134552482,15.5337930342865,8.10434488609814e-05,0.00845718971297874,"macrophagesBYo",49.8855331694179
"Hdgf",2.58757861738332,6.60112731403158,15.4970463328736,8.26342762454928e-05,0.00858271405342271,"macrophagesBYo",6.01088999405281
"Fam105a",-5.20911681401422,6.34380302649521,15.4833106606511,8.32369513130952e-05,0.00860491156027853,"macrophagesBYo",0.0270333326220192
"Klhdc8b",-6.07136513912153,4.44294172562697,15.4304870678154,8.55961705067615e-05,0.00880764688428411,"macrophagesBYo",0.0148708905936161
"Fignl1",4.57766436377532,2.46138865429099,15.3360086689969,8.99848602730855e-05,0.00921636603621051,"macrophagesBYo",23.8788981729956
"Gm33973",8.64393499133642,4.17770510773847,15.2580024130193,9.3778579791764e-05,0.00955769198573864,"macrophagesBYo",400.021849028828
"Smim10l2a",-6.18348679442962,3.87556447461066,15.24990528748,9.41814786824131e-05,0.00955769198573864,"macrophagesBYo",0.0137589406430853
"Fkbp11",4.49263855884647,3.36893111430011,15.1843924773291,9.75060065231789e-05,0.00984988759046706,"macrophagesBYo",22.5122532606883
"Pygl",5.718738863051,5.10309518036701,15.1690734333919,9.83002764307955e-05,0.00988498643399313,"macrophagesBYo",52.6637687590354
"Gm22423",-6.37808696444918,1.81613890350126,15.1096807349957,0.000101441750151649,0.0101419605315905,"macrophagesBYo",0.0120227691632043
"Mfsd5",2.98618102853787,8.41448535992806,15.1035337420237,0.000101772600371247,0.0101419605315905,"macrophagesBYo",7.92373717903726
"Copz1",2.37994484305967,5.50150027579061,15.0461989153798,0.000104911325209201,0.0104078620968752,"macrophagesBYo",5.20516841460142
"Basp1",-5.87106761956605,4.71813457746431,15.0275813726328,0.000105951331586052,0.0104641129851707,"macrophagesBYo",0.017085690692784
"mt-Td",-5.38534091904017,6.99323006033748,15.0189150227157,0.000106438981170329,0.0104655536908053,"macrophagesBYo",0.0239249394041842
"Gnai3",2.95506510972982,5.54802649464837,14.9821553027358,0.000108532664859999,0.0106241953305211,"macrophagesBYo",7.75466850062452
"Crip1",6.90505115248942,9.90605761460314,14.9510669135277,0.000110335654601639,0.0107531087522117,"macrophagesBYo",119.847096919379
"Lsm2",2.32697039503428,5.70176183944154,14.8978002597953,0.000113495251685863,0.01101252391687,"macrophagesBYo",5.01750585480435
"Gmpr",-4.40710242393137,2.5933947055889,14.8850521714092,0.000114264835122553,0.0110387814297653,"macrophagesBYo",0.0471335310392679
"Gm26554",3.3521330211176,2.42723355882392,14.8621505060182,0.000115660593659086,0.0111250404935651,"macrophagesBYo",10.2115716469382
"Klrd1",-3.8040477665058,2.69246169975976,14.8299841432842,0.000117650025774967,0.0112674091784398,"macrophagesBYo",0.0715924982128044
"Lbp",4.6091310896605,3.05999536247685,14.805621186195,0.000119179725826722,0.0113647115278645,"macrophagesBYo",24.4054439380714
"Rpia",3.1997677741029,3.33200209627533,14.7853731377847,0.000120466283319498,0.01143809264325,"macrophagesBYo",9.18810774131694
"Gm47015",6.65310780378394,4.84545555734399,14.7729572537632,0.000121262091898584,0.0114627305374916,"macrophagesBYo",100.643333574266
"Smim22",-5.05322502843016,1.47074149213853,14.7651990999707,0.000121762042955771,0.0114627305374916,"macrophagesBYo",0.0301181083685597
"Inmt",-5.61244695424011,1.29853294729668,14.7460494497619,0.000123004985129331,0.0115306749407466,"macrophagesBYo",0.0204401989081848
"Selenow",3.34643748238805,8.40053623777391,14.6814955574654,0.000127289849237245,0.0118637447989775,"macrophagesBYo",10.1713373999807
"Cdkn3",4.38934486252725,2.32031856977283,14.6764565526998,0.000127630577324804,0.0118637447989775,"macrophagesBYo",20.9567756885427
"Cenpw",3.470893972968,3.02011986858262,14.6166516879896,0.000131745281780741,0.0121949827147922,"macrophagesBYo",11.0877441910125
"Serpinb10",8.88195114580343,5.45182534525978,14.5973808231743,0.000133099408069938,0.0122689925197135,"macrophagesBYo",471.773687320755
"Fcrl1",-3.80128696650932,3.25968882025534,14.5849845250994,0.00013397786923978,0.0122987236563969,"macrophagesBYo",0.071729631703877
"Gm11410",-4.57651636993737,1.55698990462676,14.5051718611375,0.00013977527144799,0.0127778856621648,"macrophagesBYo",0.0419113159291382
"Plk1",5.85399136070056,2.85745711895468,14.4632662495138,0.000142919656021869,0.013011570165316,"macrophagesBYo",57.8398281484396
"Bcam",6.25846797335277,6.00043612442375,14.4522486518803,0.000143758121137541,0.0130342660406796,"macrophagesBYo",76.5572961942637
"Lmna",4.70396362589217,4.89195043346561,14.4318784948137,0.000145321404561116,0.0131222262575738,"macrophagesBYo",26.0635848789546
"Car6",5.13664884782968,1.74344796559073,14.4192514968631,0.000146299031034792,0.0131568026974907,"macrophagesBYo",35.1791531252274
"Aplp2",3.49686121411877,6.01945006604373,14.4003718286094,0.000147773128796358,0.013220442894492,"macrophagesBYo",11.2891206924329
"Siva1",2.63854913919794,5.62361215263829,14.3949163437355,0.000148201864025404,0.013220442894492,"macrophagesBYo",6.22705119059403
"Gm10605",-5.81176905921331,3.08800469017031,14.3833924645891,0.000149111623608455,0.013248178510401,"macrophagesBYo",0.0178025898075861
"Gm26774",5.53582908334237,1.71739128413387,14.3687746269336,0.000150273733355264,0.0132863220934925,"macrophagesBYo",46.3928021527455
"Pxdc1",-4.86499770020405,3.20335447243005,14.3629156954408,0.000150742071394775,0.0132863220934925,"macrophagesBYo",0.0343154551329686
"Pfkl",2.90858649767408,5.34294622259878,14.3190574712503,0.000154294913994861,0.0135455015170965,"macrophagesBYo",7.50882150688217
"Aifm2",6.06035580931179,2.74886688557762,14.2845929974063,0.000157145868576463,0.0137412571166683,"macrophagesBYo",66.7342652175563
"Aurka",3.69032922898164,2.7310991510014,14.1963111098922,0.000164693064861173,0.0143445065902509,"macrophagesBYo",12.9092137474684
"Parvg",-5.95417532823268,5.30306090558761,14.1147555032179,0.000171989329203497,0.0148289198861027,"macrophagesBYo",0.0161292668359159
"Pmepa1",-3.88391657828014,3.51611870467154,14.1064845707884,0.000172747225244903,0.0148289198861027,"macrophagesBYo",0.0677367895948397
"Gm48768",-2.60484014325088,2.94320202668247,14.1057311943756,0.000172816426836001,0.0148289198861027,"macrophagesBYo",0.164386058691297
"Pomk",3.55529926984718,4.15779602296965,14.1044310376631,0.000172935918754893,0.0148289198861027,"macrophagesBYo",11.7557874109411
"Rnf141",3.25724311480125,4.30101937739732,14.0585903931402,0.000177202558317838,0.0151361088712955,"macrophagesBYo",9.56154075982328
"BC035044",-3.0795785414718,3.41683913282532,14.030227054999,0.00017989542768601,0.0153070251796062,"macrophagesBYo",0.118291757694863
"Gatm",-3.80992109871929,6.31627361593635,13.9871262364893,0.000184066630217148,0.0156019389283294,"macrophagesBYo",0.0713016316356597
"Rab3il1",-6.27730486144747,5.17800568768858,13.9359367796056,0.00018914740267506,0.0159714045396197,"macrophagesBYo",0.0128926723198778
"Gm47851",-3.22178853029533,1.59253417952653,13.8932156299963,0.000193495665075985,0.016276443340213,"macrophagesBYo",0.107187714963385
"Lpl",3.85179260516377,3.81525770214837,13.8738043404058,0.000195504530781527,0.0163382168967731,"macrophagesBYo",14.4379359626157
"Vwa1",-6.16306529951664,5.39120755453222,13.8718584178241,0.000195707068555118,0.0163382168967731,"macrophagesBYo",0.0139550847912151
"G6pd2",3.02436737657678,3.73231629465028,13.8612581368773,0.000196814097099601,0.0163688656771972,"macrophagesBYo",8.13626899122741
"Ltf",-7.97134849747454,6.71763303978573,13.8391123909872,0.000199147263125196,0.0164829216343995,"macrophagesBYo",0.0039846024381947
"Ahcy",3.41192698743124,2.85476331289559,13.8341339981978,0.000199675586404152,0.0164829216343995,"macrophagesBYo",10.6436936541109
"Incenp",3.96050319726292,3.21692145558747,13.8221955470973,0.000200948294181843,0.0165263164021744,"macrophagesBYo",15.5679081387618
"Mrps15",2.35754084844461,5.44940803303532,13.802421025181,0.00020307437781471,0.0166393128162771,"macrophagesBYo",5.1249603691935
"Slc2a5",-8.26335106134951,5.79351078955941,13.7851527869101,0.000204949524035826,0.0167309901116036,"macrophagesBYo",0.00325449392971352
"Aif1",-5.08380112158583,6.94036108173269,13.6576363297162,0.000219347440815186,0.0178405273277734,"macrophagesBYo",0.0294865098350336
"Gm42944",-5.94581119262017,2.82105529282088,13.6338986945675,0.000222138125250522,0.0180004859009499,"macrophagesBYo",0.0162230490948865
"Adipor2",2.924703733579,3.86079958821924,13.627121486305,0.000222941424619639,0.0180004859009499,"macrophagesBYo",7.59317750114769
"Cenpa",3.71796326487307,4.64478190139831,13.6089015704401,0.000225115565590574,0.0181099333002191,"macrophagesBYo",13.1588660329061
"Serpinb8",5.6059912336665,3.59488181387247,13.5828443097196,0.000228262100480123,0.0182965306120354,"macrophagesBYo",48.7047722382621
"Fzd1",6.3996498196587,5.41076645185872,13.3909150842208,0.000252846002166,0.0201180285711633,"macrophagesBYo",84.4280108852199
"Gm26623",3.0327932151888,4.88855913004084,13.3798172912944,0.000254346505163783,0.0201180285711633,"macrophagesBYo",8.18392665270284
"Cdkn2c",3.7889610858158,4.20695986377073,13.3737479554877,0.000255170916875533,0.0201180285711633,"macrophagesBYo",13.8226381518038
"Ldhb",-3.96963263951747,6.518865283961,13.3737103656053,0.000255176031177686,0.0201180285711633,"macrophagesBYo",0.0638295090070969
"Gm28437",-2.81328248062461,6.85171535706769,13.3710853941749,0.000255533428038552,0.0201180285711633,"macrophagesBYo",0.142271394075764
"Itgb1",3.23743608636309,6.25829131012823,13.3595274797321,0.00025711307984492,0.020170612288685,"macrophagesBYo",9.43116560928449
"1700025O08Rik",2.98317889779421,2.45513610685028,13.3351574785818,0.000260476125433934,0.0203622378903708,"macrophagesBYo",7.90726567193952
"Pqlc3",5.26973050924732,5.13107967772293,13.3000145684781,0.00026540405499592,0.0206744151713899,"macrophagesBYo",38.5786434475757
"Rab27a",2.83848070551969,3.23907696831021,13.292652510647,0.000266448249693077,0.0206829285191577,"macrophagesBYo",7.15266416722734
"Pitpna",2.69148572049368,6.18102535283842,13.2753090546582,0.000268924550516376,0.0207440717247536,"macrophagesBYo",6.45978308254639
"Ltbp1",5.73536827218317,2.17705797481791,13.2711086048771,0.000269527772716421,0.0207440717247536,"macrophagesBYo",53.2743164516154
"Rad51",5.03873713408273,1.85982750795721,13.2674871690675,0.00027004893806125,0.0207440717247536,"macrophagesBYo",32.8708562876703
"Ephx1",3.03891233342384,3.21108220495671,13.2175965490549,0.000277333023234659,0.0211574676410324,"macrophagesBYo",8.21871208291342
"Gm28439",-3.68376200580565,1.56456442412755,13.2084628897124,0.000278687841872458,0.0211574676410324,"macrophagesBYo",0.077817475812874
"Ddx39",5.34432488476686,5.30929467638438,13.2031932253534,0.00027947253747863,0.0211574676410324,"macrophagesBYo",40.6258159703626
"Cyb5r3",2.69823806462649,5.25528438995573,13.2022837083145,0.000279608197121196,0.0211574676410324,"macrophagesBYo",6.49008811052144
"Gm32089",5.79119735769139,1.78822811580091,13.1982385573478,0.000280212359030081,0.0211574676410324,"macrophagesBYo",55.3763230455326
"Ednrb",9.31165852779567,7.11506446598539,13.186746047603,0.000281936008362104,0.0212152051462409,"macrophagesBYo",635.460450410971
"Slc39a4",-4.27355505031918,2.92704009905538,13.1274274038787,0.000291004079992281,0.0218233330904042,"macrophagesBYo",0.0517049046689291
"Dok2",5.56941071421484,3.40932347453646,13.1197345426797,0.000292201434347577,0.0218390957164576,"macrophagesBYo",47.4853543459524
"Eno1",3.07754442679826,7.39975844777159,13.1079128204582,0.00029405111287533,0.0219033426604071,"macrophagesBYo",8.44176358613774
"Ptpn7",6.28993954132487,3.46372311586086,13.0938858484323,0.000296261153917702,0.0219939111010783,"macrophagesBYo",78.2456986798531
"Itgb7",9.02231345752262,6.7884121975844,13.0584923030373,0.000301912368415551,0.0223338517640467,"macrophagesBYo",519.980408658946
"Gm21876",-4.05465282360599,1.5701175188888,13.0485233249413,0.000303523623907594,0.0223338517640467,"macrophagesBYo",0.0601766321174329
"Hist2h2be",3.01620565493573,3.86565119000589,13.0463946532794,0.000303868796319579,0.0223338517640467,"macrophagesBYo",8.09036983986896
"Gadd45g",-3.96609336226916,8.21607296476069,13.0276105221265,0.000306931923499357,0.0224842878926366,"macrophagesBYo",0.0639862903472022
"Slc25a51",2.75585696590799,5.04415251024564,12.9844186643591,0.000314093844626058,0.0229329971110967,"macrophagesBYo",6.7545373965144
"Plod3",2.77239034157203,7.67518867034932,12.9448652381719,0.000320800190947638,0.0233198969590743,"macrophagesBYo",6.83239006494954
"Dmpk",6.33083732853231,4.86641910099684,12.9355025517753,0.000322408670533543,0.0233198969590743,"macrophagesBYo",80.4955613870928
"Engase",3.67435910340894,4.99112334787865,12.9343817371703,0.000322601767126104,0.0233198969590743,"macrophagesBYo",12.7671013200094
"Fosb",-4.69856225380349,9.51269974217381,12.9216869656418,0.000324797009973876,0.0233198969590743,"macrophagesBYo",0.0385116233172083
"Dmac1",2.08329254420077,7.77712704484739,12.915936567948,0.000325796348213027,0.0233198969590743,"macrophagesBYo",4.23773256287213
"Snrnp25",2.23886691423402,5.74922740056328,12.9153505508034,0.000325898363674876,0.0233198969590743,"macrophagesBYo",4.72026191842798
"Myl9",-5.53855043656451,5.85366462694082,12.9082844501739,0.000327130988508997,0.0233198969590743,"macrophagesBYo",0.0215144469252602
"Alox5",4.29759585996095,4.07284446300292,12.9043137943099,0.000327825699691367,0.0233198969590743,"macrophagesBYo",19.6655122333988
"mt-Cytb",-3.01137413410146,13.8335503759638,12.8867108180822,0.000330923501255533,0.023464809673962,"macrophagesBYo",0.124018380978683
"Pimreg",5.48821034151189,3.49062218752064,12.8652113738102,0.000334747084054886,0.0236600950177196,"macrophagesBYo",44.8865198915409
"Spc24",4.95114168460751,3.53375256071946,12.833132811825,0.000340535111482264,0.023930592368502,"macrophagesBYo",30.9344329745526
"Impdh1",4.32273821379473,4.44252488967582,12.8320208827509,0.000340737539939345,0.023930592368502,"macrophagesBYo",20.0112337864993
"Gpr155",-3.92651901731786,3.96416618471248,12.8050748675855,0.00034568038223133,0.0242009085319738,"macrophagesBYo",0.0657657833179348
"Pmf1",2.65365298981668,3.17360879105512,12.7915333890843,0.000348191600611298,0.0242998194962894,"macrophagesBYo",6.29258583059095
"Gm29325",3.79679073788731,2.47991953074349,12.7628764084342,0.000353566769825173,0.0245871571406506,"macrophagesBYo",13.8978589394983
"H2afx",2.70252270348781,6.66860040553354,12.757778963459,0.000354531624457241,0.0245871571406506,"macrophagesBYo",6.50939157845289
"Tnfrsf17",-6.23930256986617,3.33132804363213,12.7475631389146,0.00035647329764622,0.0246445586369604,"macrophagesBYo",0.0132367929125586
"Msrb1",3.53721817181239,6.34864534881456,12.651404281437,0.000375283682178523,0.0257947761420693,"macrophagesBYo",11.6093731594391
"Fgfr1",7.08912592156312,4.50249687223719,12.6411270256494,0.000377352417590193,0.0257947761420693,"macrophagesBYo",136.156865679284
"Tagln2",5.55482337315629,9.0605013677163,12.6409961290169,0.00037737884016416,0.0257947761420693,"macrophagesBYo",47.007640842403
"Mzt2",-2.77630789232079,3.65902720929391,12.6390366534693,0.000377774599739206,0.0257947761420693,"macrophagesBYo",0.145964769975631
"Mcm6",4.14556012765891,3.91572699902589,12.6261940661395,0.000380378829297657,0.025892679509391,"macrophagesBYo",17.6985606015829
"Fcrla",6.05154054717734,2.38100661768936,12.6107293392741,0.000383538823187214,0.0260276975011372,"macrophagesBYo",66.3277438090091
"Cdca5",4.61809886114991,2.71503370163138,12.5777337228683,0.000390369813145802,0.0264102488569559,"macrophagesBYo",24.5576202973269
"Emilin1",5.93232693378729,4.44703160375692,12.5555367843662,0.000395034109028104,0.0266443280305754,"macrophagesBYo",61.0672483137162
"Ak1",-4.95983649824337,4.3019762060492,12.5122660680153,0.00040428894836914,0.02715586718875,"macrophagesBYo",0.0321321984438241
"Ikbke",5.89201234443136,2.72893488114364,12.5086449971105,0.000405073279947905,0.02715586718875,"macrophagesBYo",59.3844106151605
"Orm3",6.30938911528327,2.77949466781633,12.4870346342794,0.000409786152602419,0.0273598705914301,"macrophagesBYo",79.3077041847168
"Nfe2",6.15872119753934,6.21038243071597,12.4777636300515,0.000411824929665191,0.0273598705914301,"macrophagesBYo",71.4430217873705
