"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast","FC"
"Wdr3",-1.75785394633059,2.309871861877,-4.8898375069322,3.4457683769441e-05,0.00430682111882115,2.32292695369835,"myeoligoBYo",0.295687682987906
"Cdca4",-2.17652828610856,4.37303770097772,-4.8832301112685,3.50960969886241e-05,0.00434671978450601,2.30576818086144,"myeoligoBYo",0.221207424571835
"Rgs19",-2.59539556993981,5.89538778623361,-4.87751771715503,3.56575379877774e-05,0.00434671978450601,2.29093439674594,"myeoligoBYo",0.165465738827881
"Hist1h4c",2.87027476151535,2.03826917541669,4.87530649199029,3.58772654083457e-05,0.00434671978450601,2.28519254290174,"myeoligoBYo",7.31204404926504
"Fbxl6",-1.72393224517582,5.69479735061379,-4.87370108953812,3.60376386658784e-05,0.00434671978450601,2.28102388826808,"myeoligoBYo",0.302722487732494
"Tap1",-3.02021056684644,4.65875823612618,-4.87369329828492,3.60384187220447e-05,0.00434671978450601,2.28100365731887,"myeoligoBYo",0.123261096321356
"Tbk1",-2.24072562437971,3.21186219926237,-4.87289319635316,3.61186142551657e-05,0.00434671978450601,2.27892610138647,"myeoligoBYo",0.211579884154965
"Aoc2",-2.54128709779728,2.13422855306138,-4.87255804754084,3.61522596550696e-05,0.00434671978450601,2.27805585359816,"myeoligoBYo",0.171789397277944
"Plekhf2",-2.56700149379078,4.06249334780404,-4.86921211089532,3.64898753043653e-05,0.00436359735869445,2.26936793209827,"myeoligoBYo",0.168754573408921
"Wsb1",-4.24205943870515,6.29026578211877,-4.8597478326343,3.74619772982279e-05,0.00445575980520804,2.24479480156211,"myeoligoBYo",0.0528460906694152
"Nrbp1",-2.0727971861349,6.17190840295621,-4.85706153487916,3.77425709885227e-05,0.00446512779667961,2.23782047006012,"myeoligoBYo",0.237698188536561
"Asxl1",-2.08571241735911,3.44119726416479,-4.84908753158158,3.85878912213623e-05,0.00454085062494787,2.21711893473389,"myeoligoBYo",0.235579773584209
"Ubn1",-1.93908882376382,4.08418468234774,-4.84640405814994,3.88765902263597e-05,0.00455061801892993,2.21015265904295,"myeoligoBYo",0.260781092133181
"Sec14l5",4.04728571031474,0.883929173625213,4.84117175441374,3.94457116011906e-05,0.00458163523388272,2.19657018337409,"myeoligoBYo",16.5331040831018
"Adamtsl4",2.52678196891049,1.88964857921578,4.84016859489842,3.9555771354319e-05,0.00458163523388272,2.19396617661742,"myeoligoBYo",5.7628480039484
"Plekhh3",-2.06867816558343,3.23541055220656,-4.82653542969101,4.10822208931635e-05,0.00473365610843466,2.15857987313024,"myeoligoBYo",0.238377807383096
"Slc29a1",-4.03255054224518,3.79721955798877,-4.82336935263133,4.14450346429976e-05,0.00475071762387065,2.150362739694,"myeoligoBYo",0.0611056443109815
"Gamt",4.60869651617454,5.55725932445066,4.8189346035163,4.19586075182382e-05,0.0047626584494795,2.1388534266697,"myeoligoBYo",24.3980935547076
"Gm15163",-2.51331704538612,2.95968777723559,-4.81604624841101,4.22965043775818e-05,0.0047626584494795,2.13135771588852,"myeoligoBYo",0.175152435561056
"Ptbp1",-2.55696310715899,3.78086868418224,-4.81574909803931,4.23314202971898e-05,0.0047626584494795,2.13058658065323,"myeoligoBYo",0.169932875734951
"Klhl36",-1.94125467702615,2.73507986671475,-4.81507844570868,4.24103292748479e-05,0.0047626584494795,2.12884617985167,"myeoligoBYo",0.260389886916134
"Vmp1",1.47295815183727,3.18837516594699,4.81022092936993,4.29862585412857e-05,0.00480295453388315,2.11624091163349,"myeoligoBYo",2.77590491636707
"Mettl6",-1.61006209956324,3.22461945009481,-4.80386394247392,4.3751764099489e-05,0.00485038797264114,2.0997456113738,"myeoligoBYo",0.327584250079717
"Ccnd1",-4.40116559129998,3.71726127619398,-4.80306212315074,4.38492787835388e-05,0.00485038797264114,2.09766511644888,"myeoligoBYo",0.0473278898047709
"Josd2",3.67401971714929,6.14540628652128,4.79722755146825,4.4565413519559e-05,0.00490507782732937,2.08252666634776,"myeoligoBYo",12.7640982812341
"Bend3",-1.56986140501153,1.43927418922588,-4.79272352349802,4.51261987579028e-05,0.00494221235208458,2.07084121458356,"myeoligoBYo",0.336840751850196
"Gm10156",-1.81830433668335,3.13423837091652,-4.7897822342026,4.54962010773043e-05,0.00495818944055765,2.06321056266254,"myeoligoBYo",0.283554049165477
"Sp1",-1.80843761109939,3.6801695530594,-4.78699781060813,4.58492552581937e-05,0.0049721719317501,2.05598713701744,"myeoligoBYo",0.285499948191451
"AC140244.1",4.80114207352869,1.80261343782054,4.78315310102191,4.63412408921163e-05,0.00500101108417702,2.0460135200149,"myeoligoBYo",27.8796795447116
"Mir17hg",-2.00389475277143,2.32809977219767,-4.78105777193552,4.66115790636076e-05,0.00500576681370967,2.04057820908663,"myeoligoBYo",0.24932600096006
"Gm5648",-3.25297275911953,1.67542855416488,-4.77886835221954,4.68957355220626e-05,0.00501195341523957,2.03489898781853,"myeoligoBYo",0.104895685253601
"Mobp",8.6903697747686,1.95143676448207,4.77086038929081,4.79498370865083e-05,0.00509997233588857,2.01412825205839,"myeoligoBYo",413.106449781272
"Erlin1",-1.60259231076583,2.89648712751341,-4.76623650961368,4.85692007026374e-05,0.00514113123035621,2.00213605993943,"myeoligoBYo",0.329284769504554
"Taf6",-1.72767367600195,3.11515535221698,-4.76067920201072,4.93241489463273e-05,0.00517452017410511,1.98772402316143,"myeoligoBYo",0.301938435771925
"Tmem39b",-1.64490050750714,2.46834184014243,-4.75903060909554,4.95503464952345e-05,0.00517452017410511,1.98344886674817,"myeoligoBYo",0.319768446731482
"Ankub1",1.42627265821965,0.323698802890866,4.7587305576673,4.95916264747891e-05,0.00517452017410511,1.98267077970953,"myeoligoBYo",2.68751472297401
"Cers2",3.04474354556842,5.76877598623825,4.75437761947553,5.01943549177872e-05,0.00517452017410511,1.97138321336176,"myeoligoBYo",8.25199842328916
"Ptgfrn",-2.76883311082653,1.75368234241322,-4.75386146207943,5.0266306631362e-05,0.00517452017410511,1.97004481767437,"myeoligoBYo",0.146722994037537
"Terf2",-1.66911778160729,3.08517802480836,-4.75370585160122,5.02880186879084e-05,0.00517452017410511,1.96964132182822,"myeoligoBYo",0.314445570578144
"Stard9",-1.54462591102087,2.14939102668359,-4.75121272981844,5.06371558705477e-05,0.0051863231450191,1.96317681730898,"myeoligoBYo",0.342784573323718
"Rapgef4",1.97439741856765,0.883848688148674,4.74821875378341,5.10596242560685e-05,0.00520549339823504,1.9554139460051,"myeoligoBYo",3.92964072837095
"Pip5k1a",-1.58666701217633,3.0363361178633,-4.73200905087445,5.34085985927051e-05,0.00541999278287347,1.91339107891059,"myeoligoBYo",0.332939740120048
"Gm15428",-4.78335370358909,2.05855378173886,-4.72740240756795,5.40955747372177e-05,0.00545771187619757,1.90145052198888,"myeoligoBYo",0.0363134118584949
"Carns1",4.16175113588486,2.06658495885463,4.72621759986281,5.42736795535626e-05,0.00545771187619757,1.89837960738975,"myeoligoBYo",17.8983059021659
"Pvr",-2.04806332238636,2.83099014522284,-4.723896362602,5.46243107020547e-05,0.00546811595321971,1.89236334027398,"myeoligoBYo",0.241808468777672
"Crlf3",-2.39922834228219,3.64374506488232,-4.71388003165162,5.61633538320867e-05,0.00559685530102367,1.86640527280108,"myeoligoBYo",0.189565937284744
"Sowahc",-3.26438757785115,6.24244682545903,-4.71047085947945,5.66969688905521e-05,0.00562469525903894,1.8575711370369,"myeoligoBYo",0.10406900962151
"Nmd3",-1.86866563403939,2.8596196543058,-4.69543704926984,5.91109411847288e-05,0.00583799710638284,1.81862041611624,"myeoligoBYo",0.273826573712028
"Rbm3",-2.46328448693881,6.3429071777196,-4.68322420255019,6.11470269641984e-05,0.00600077419037513,1.78698608483918,"myeoligoBYo",0.181333265107698
"Gpr37",5.71789107911621,1.56431053594989,4.68146546105372,6.14459302291098e-05,0.00600077419037513,1.78243108332917,"myeoligoBYo",52.6328305634381
"Arl5b",-3.03722412312181,2.79842528162703,-4.68072135126991,6.15728310452992e-05,0.00600077419037513,1.78050394232305,"myeoligoBYo",0.121816028233684
"Ccdc50-ps",-2.15279406258773,2.68487001954562,-4.67685454553457,6.22364874733674e-05,0.00601802354523842,1.77048988143606,"myeoligoBYo",0.224876675752834
"Tprn",3.99344844878572,4.0467295222402,4.67652210644696,6.22938747845951e-05,0.00601802354523842,1.76962898099229,"myeoligoBYo",15.9275057017084
"Wdr1",-1.67740972081919,5.98982979095212,-4.6717397272399,6.31252821693011e-05,0.00604923945916425,1.75724489535628,"myeoligoBYo",0.312643467665183
"Pan3",-2.20250286204633,2.81905276616468,-4.66941725254624,6.35330122776931e-05,0.00604923945916425,1.7512311965529,"myeoligoBYo",0.217260399101318
"Trak2",3.5153859437625,3.29898157510665,4.66903287565072,6.36007450830872e-05,0.00604923945916425,1.75023593613439,"myeoligoBYo",11.4350117554639
"Nol3",4.23265384607213,1.41562909344361,4.66840950834335,6.37107442022e-05,0.00604923945916425,1.74862187757304,"myeoligoBYo",18.7999099454935
"Padi2",2.51985553616315,1.77426890637299,4.66242724116017,6.47760408212203e-05,0.00611483547567663,1.73313323294525,"myeoligoBYo",5.73524666609755
"Gjc2",6.77593119712805,1.57367869630939,4.66143518459132,6.4954406580663e-05,0.00611483547567663,1.73056488038324,"myeoligoBYo",109.586874042675
"A230050P20Rik",-3.32609450768967,2.98841371841073,-4.65770312089263,6.56297949927923e-05,0.00615223709587095,1.72090332307621,"myeoligoBYo",0.0997116228792492
"Tnfrsf1a",-3.80857286819455,5.39647052160827,-4.65616872986719,6.59094941557799e-05,0.00615238708526717,1.71693130165754,"myeoligoBYo",0.0713682957370794
"Tmem125",7.48965500814908,1.41424154082394,4.65463042854294,6.61910960122941e-05,0.00615271267680665,1.71294927920161,"myeoligoBYo",179.725961063186
"Map4",2.06644694277016,3.6121902300798,4.64691404052569,6.76218146994308e-05,0.00623720933130373,1.69297661148806,"myeoligoBYo",4.18853852409911
"Hnrnpa0",-1.84121943680484,7.54422282688705,-4.6466890957007,6.76639804507931e-05,0.00623720933130373,1.69239442359247,"myeoligoBYo",0.279085787759941
"Fa2h",5.93012810840717,1.30118419673483,4.63903546770188,6.91143301211036e-05,0.00630545138717696,1.67258738926171,"myeoligoBYo",60.9742460243799
"Nipa2",-2.03431548486596,3.05032072228895,-4.63866263911854,6.91857646353021e-05,0.00630545138717696,1.67162261585407,"myeoligoBYo",0.244123742046894
"Tmod1",2.42702167082117,0.878443004904538,4.6382789643348,6.92593539340958e-05,0.00630545138717696,1.67062978340164,"myeoligoBYo",5.37782075661828
"Kansl3",-2.25607338335839,3.64233968098793,-4.63510102404339,6.98718860173151e-05,0.00631174960235921,1.66240655598096,"myeoligoBYo",0.209340973379713
"Mtmr3",-1.4450345760003,3.28469656053997,-4.63496027426822,6.98991390217424e-05,0.00631174960235921,1.66204236499668,"myeoligoBYo",0.367283355806755
"Mbp",9.8786763540303,4.31113102179538,4.63249685252692,7.0377839400103e-05,0.00632914203678244,1.65566841940294,"myeoligoBYo",941.408033464833
"Rhpn2",1.07590284721543,0.48824014467999,4.62943967881571,7.09764537228109e-05,0.00635426449408421,1.64775864037966,"myeoligoBYo",2.10804088384368
"Wnt3",2.02913742149856,0.511215160772123,4.6281442001447,7.1231641031184e-05,0.00635426449408421,1.64440702327319,"myeoligoBYo",4.08160740515153
"Utp4",-1.72408358860602,2.64289695712748,-4.62448751787937,7.19568760229376e-05,0.00639318059540341,1.6349470844601,"myeoligoBYo",0.302690732818668
"Slf2",-2.42032862101099,2.91109335024659,-4.60924230325271,7.50603984593538e-05,0.00661593071972234,1.5955154096606,"myeoligoBYo",0.186813598321679
"Aldh3b2",1.51591675806292,0.479099685474953,4.60923416742571,7.50620897098182e-05,0.00661593071972234,1.59549436993515,"myeoligoBYo",2.85980496032247
"Gm12538",-1.2587621551805,3.08826119438193,-4.60285843574963,7.63991668628943e-05,0.00670705860518972,1.57900754005232,"myeoligoBYo",0.417902369779437
"Mapk1ip1l",-2.35433983319658,4.1450788527321,-4.59846355969532,7.73345839077092e-05,0.00674661002510482,1.56764434175393,"myeoligoBYo",0.195556875721536
"Slc48a1",3.09587635237182,5.36625493397488,4.59788015526948,7.74596097444571e-05,0.00674661002510482,1.56613600307038,"myeoligoBYo",8.54971513635911
"Gm43836",1.28182825742763,0.274802852806837,4.59644723777832,7.77675425243058e-05,0.00674686801280477,1.56243141234244,"myeoligoBYo",2.43146910005322
"Kansl1",-1.76829049757508,2.6739957815951,-4.59394776803078,7.83075901929361e-05,0.00675382962437978,1.55596970671107,"myeoligoBYo",0.293556377051664
"Efemp2",-3.14220293211069,3.51116297251302,-4.59287577944423,7.8540349395324e-05,0.00675382962437978,1.55319848405077,"myeoligoBYo",0.11326680884731
"Prkx",-1.95696447506791,3.11415968088885,-4.59185035378323,7.87636415987878e-05,0.00675382962437978,1.55054769714244,"myeoligoBYo",0.257569830728122
"Pla2g16",3.35189996214287,2.87307288307945,4.58785050970871,7.96406740162207e-05,0.00680266652996468,1.54020846901637,"myeoligoBYo",10.2099221602955
"1810032O08Rik",-1.70352045902338,2.61292931961179,-4.58564794791869,8.01277570636767e-05,0.00681794757507585,1.53451546613894,"myeoligoBYo",0.307035960462337
"Apeh",-1.56438170222736,4.63966823370202,-4.58167949826178,8.10128358948197e-05,0.00682858763191987,1.5242588918525,"myeoligoBYo",0.338122586865576
"Cldn11",8.77418989601154,2.23013760742021,4.58052235226032,8.12727366060611e-05,0.00682858763191987,1.52126839735425,"myeoligoBYo",437.818739567235
"Ints12",-1.37475871304608,3.22983735457053,-4.57985056365772,8.14240034334449e-05,0.00682858763191987,1.51953228453669,"myeoligoBYo",0.385617194421398
"Otud3",-1.72141298851144,1.67891987573972,-4.57956910527592,8.1487462587662e-05,0.00682858763191987,1.51880491598574,"myeoligoBYo",0.303251568289331
"Smad2",-1.38931957564485,2.74253817103219,-4.5775827050275,8.19367261754003e-05,0.00684032525727691,1.51367163281855,"myeoligoBYo",0.381744803703394
"Snrpb",-1.00266458114506,7.00936066112318,-4.57476057643245,8.25792395519071e-05,0.00686804705491293,1.50637907320918,"myeoligoBYo",0.499077378824401
"Cklf",-1.95611035192956,3.53622795596296,-4.57286048032226,8.30146501271105e-05,0.00687840114143096,1.50146938617821,"myeoligoBYo",0.257722365727783
"Med1",-2.03319079517413,3.22033434920249,-4.5705466111447,8.35479573765302e-05,0.00689675918298873,1.49549085282733,"myeoligoBYo",0.244314129133362
"Rpl10",-2.35844962008049,7.26042339141101,-4.56265382802454,8.53928345329406e-05,0.00699752566576144,1.47510019202004,"myeoligoBYo",0.195000588075437
"Kif13b",1.41625949884569,1.76170591441043,4.5626181996495,8.54012534355914e-05,0.00699752566576144,1.4750081567476,"myeoligoBYo",2.66892635835161
"Pgm1",-2.10441412049902,2.68938555621699,-4.55991969292423,8.60413052889901e-05,0.00702395497014143,1.4680376091423,"myeoligoBYo",0.232545653438711
"Gm10687",3.91077523910168,1.52284669276638,4.55684124581199,8.67772919556578e-05,0.00703855572147309,1.46008621134638,"myeoligoBYo",15.0404438710196
"Slc25a1",2.39866072333954,7.36110239865517,4.556511604748,8.68564711821251e-05,0.00703855572147309,1.4592348099499,"myeoligoBYo",5.27313423622889
"Aebp2",-1.74607097996841,2.64074920737661,-4.55082110965201,8.82346802856763e-05,0.00711880046435752,1.44453844976179,"myeoligoBYo",0.298112550714036
"Pik3cb",-1.35098373583921,2.00619424436838,-4.54977553191271,8.84902647786611e-05,0.00711880046435752,1.44183835761649,"myeoligoBYo",0.39202464648603
"Utp14a",-1.64785215251764,2.19343957589612,-4.54448877570071,8.9793873205917e-05,0.00719749948164674,1.42818699522693,"myeoligoBYo",0.319114893446796
"Adamts2",0.940677481231385,0.271797689105722,4.54191573473077,9.04352127729032e-05,0.00720132771406686,1.42154361665485,"myeoligoBYo",1.91942937996314
"Rbm15",-1.68854928473028,4.18128749764057,-4.54168614449452,9.04926594273193e-05,0.00720132771406686,1.42095085543319,"myeoligoBYo",0.310238731598913
"Dusp5",-3.14343895576273,2.80162055274377,-4.53890241247493,9.11920764161853e-05,0.00723097600915866,1.41376403826833,"myeoligoBYo",0.113169809484696
"Dapk2",1.13180620791051,0.399997854572106,4.530175678874,9.34196430125388e-05,0.00735974943155806,1.39123749090832,"myeoligoBYo",2.19132915967891
"Hprt",-2.42540175581641,4.08078748398901,-4.52993659083492,9.34814261297209e-05,0.00735974943155806,1.39062040061912,"myeoligoBYo",0.186157835198681
"Cpne3",-2.22415752477714,3.20022613531533,-4.52752314468863,9.41073636275829e-05,0.00738275604798942,1.38439147781138,"myeoligoBYo",0.214023701071905
"Pcgf2",-3.4158771887289,1.93759073955681,-4.52560871227876,9.46068364583439e-05,0.00739571393274891,1.37945076102627,"myeoligoBYo",0.0936954507160129
"Pias1",-1.89323710868053,2.72194645091025,-4.52193092780469,9.55737580028925e-05,0.00744499383203518,1.36995995342192,"myeoligoBYo",0.269202346679982
"Usp12",-1.36607905486421,3.18743817547616,-4.51766698945232,9.67070648665804e-05,0.00747586553643253,1.35895772699058,"myeoligoBYo",0.387944168511741
"Sec11a",-1.58879780448581,3.85918464690055,-4.51694175128068,9.69011474893458e-05,0.00747586553643253,1.35708652590539,"myeoligoBYo",0.33244836683491
"Stx6",1.01767128867098,3.39232994226338,4.51167885063537,9.83211896219256e-05,0.00747586553643253,1.34350874220297,"myeoligoBYo",2.02464825549193
"Triap1",-1.26789940515403,6.11922455268749,-4.51146823534284,9.83784457273218e-05,0.00747586553643253,1.3429654162104,"myeoligoBYo",0.415263966160624
"Nipal4",4.71449932220417,1.22654108853834,4.51078457297559,9.85645284942335e-05,0.00747586553643253,1.34120178888892,"myeoligoBYo",26.2546184086063
"Src",-2.53539615242057,2.30789328296804,-4.51067759035994,9.85936791570854e-05,0.00747586553643253,1.34092581147199,"myeoligoBYo",0.172492297677447
"Cryab",5.05598617910328,3.5446493078727,4.51043875896125,9.86587868894327e-05,0.00747586553643253,1.340309713683,"myeoligoBYo",33.2662232364717
"Cacna2d4",1.04619336598436,0.263473482188941,4.50965124709999,9.887377253612e-05,0.00747586553643253,1.33827824992637,"myeoligoBYo",2.06507383650927
"Ppp1cc",-2.70630726320102,4.61696644883062,-4.50914809569722,9.90113728777622e-05,0.00747586553643253,1.3369803452707,"myeoligoBYo",0.153221721080402
"Chdh",0.976840142957539,0.405509260981462,4.50788872918551,9.93566140519992e-05,0.00747641623357951,1.33373182580335,"myeoligoBYo",1.96814995219579
"Gm12475",-1.8797819716865,0.817283336174178,-4.50514554819605,0.000100112765472884,0.0075042499523426,1.32665622597838,"myeoligoBYo",0.271724777128794
"Rbm43",-1.9992409314482,3.15511059293244,-4.50405818029734,0.000100414073329522,0.0075042499523426,1.32385168528441,"myeoligoBYo",0.250131571166434
"Galnt1",-1.55312048385045,3.36035897087232,-4.50155769085544,0.000101110371897607,0.0075042499523426,1.31740274882039,"myeoligoBYo",0.340772191710148
"Gas2l3",-1.97976971116583,1.60681783407303,-4.50051563811051,0.000101401958933656,0.0075042499523426,1.31471535805964,"myeoligoBYo",0.253530336258346
"Eml4",-1.95657030545303,2.14109157430695,-4.50001160167271,0.000101543297475565,0.0075042499523426,1.31341550744849,"myeoligoBYo",0.257640212942477
