"","other","endo"
"Lsr",1.21503264109877,6.1463920085076
"Ltbp4",1.279226277498,6.26440812037528
"Ly6a",4.03736280110058,8.6387078151256
"Ly6c1",2.05726600704609,10.1382747499877
"Ly6c2",2.60074866488269,2.67255095172774
"Ly75",0.311302235312313,4.30461198798941
"Madcam1",0.208553319195756,6.58333719716044
"Maff",3.09627107736331,7.96590113228594
"Magix",0.174637380574961,2.59775579165693
"Maoa",1.62506204215504,5.69297782952531
"Mapk12",1.66925387013799,4.62920718451013
"Marveld2",0.886643429581476,4.50035631727978
"Megf6",0.218060445083718,4.97015518130455
"Meox1",0.571736583384317,5.6709615708191
"Mfsd6l",0.750185153209695,3.0320430447237
"Mgp",1.16259151053239,5.15206712669835
"Mill2",0.558300530990398,3.51637395865653
"Mmp25",0.680564892453483,4.9221795583282
"Mmp28",1.18932728800123,3.64286360356301
"Mmrn1",0.766443203879858,2.4549966275042
"Mmrn2",0.373678764611855,5.83007050467327
"Mospd1",2.6357194350457,4.41028463418042
"Msx1",0.846456604485118,4.3351373424413
"Myct1",0.630329098479742,5.91855356063934
"Myl9",3.00041206926128,5.73168768328627
"Myo1b",0.981220257932984,4.66082251741227
"N4bp3",1.77590739502534,7.92658203382975
"Nampt",3.9979966745155,7.90060806036587
"Ncaph",1.99658737140259,4.8284524110448
"Ndufa4l2",0.79707235979825,5.98493124594355
"Nes",1.85116907642974,8.12819846993738
"Net1",1.29285453863328,4.49427367596909
"Neurl2",2.73136608431318,3.9896495740301
"Nid1",0.771260954123591,6.01453996205714
"Nid2",1.2762083078763,5.40199981883206
"Nlrc3",0.890323578188428,3.32993573710911
"Nomo1",3.72434040245453,7.12748503117463
"Nos2",0.140923998738682,2.91541779918371
"Nos3",0.148438566424253,4.15314272330155
"Nostrin",0.726226140329161,4.85587515291573
"Notch4",1.43961593647011,5.52467116053519
"Notum",0.223800538707074,4.47777055691345
"Notumos",0.0469610443651588,2.5775981391625
"Npr1",0.764885607756797,3.86430542838193
"Nrp1",1.90002013812118,3.65312075315525
"Ocln",0.913158885861571,5.18440776052524
"Odf3b",0.702878223011413,3.80664750820725
"Osmr",0.43350228349007,3.76059273800169
"Palmd",0.562085121497319,5.45289924156067
"Pcdh12",0.22324675729529,6.1247393611133
"Pcp4l1",1.06537933323762,3.87875084317049
"Pear1",0.804956901851303,2.89655466801574
"Pecam1",1.11990736607095,6.47368707168132
"Pglyrp1",2.42563388235704,7.16312156629742
"Pik3r6",2.15719063788372,3.67198445269741
"Pkn3",0.871434932029898,3.55099993133638
"Plekhg5",1.47581525015489,4.95727637293262
"Plk2",5.10366154832992,10.7403074794618
"Pls3",1.79577216538346,5.11246806610839
"Pltp",2.48031841398216,9.11840875339397
"Pmaip1",3.87489689497999,7.27770037389738
"Podxl",0.873345235009345,6.56189273127493
"Pomc",1.25814121719281,4.68988881235563
"Ppic",0.911034886330286,7.64699540785434
"Ppm1j",0.581317072519465,4.24561905625879
"Prcp",3.07780906986402,4.86721814819678
"Prkd2",2.2538010445188,5.1403567026932
"Procr",1.22443762439291,6.40245730366052
"Prom1",1.0112923674395,5.32985686017672
"Proser2",0.578711265766325,4.21874355655554
"Psors1c2",0.292578390437233,4.32038209213967
"Ptges",1.21820466936464,4.4286722046986
"Ptgis",1.83161957076814,3.64750523442746
"Ptgs2",2.31564310472464,6.08948317610108
"Ptprb",0.572652147981207,6.29874629729695
"Rab11fip1",1.28805688364443,3.59194756353289
"Rai14",0.595409597980038,3.58555123963313
"Ramp2",1.74258948921621,7.35133789237527
"Rasd1",2.65532697926934,7.99111816208517
"Rasgrp3",1.78320805510127,5.19316592089501
"Rasip1",1.01356147718243,6.30153667225885
"Rassf3",2.91098173905871,4.6851441862751
"Rassf9",0.205789701327107,4.37071828354311
"Rbp1",0.853832629109299,3.88844239146758
"Rflnb",2.38957069867227,7.89907467571152
"Rgs5",1.12129198039273,7.04664078604812
"Rhoc",5.41476343013469,9.26407574325008
"Rhod",0.410919281588195,4.37844698473676
"Rhoj",0.52858119800426,4.37121574918057
"Rnf125",0.414288901559125,2.72017507370948
"Robo4",0.525974206736583,7.47825029798723
"Rpl38-ps1",0.192938823245005,3.01360086741574
"Rps11",0.963290279366776,5.4760067836084
"Rps2-ps6",0.900920760891532,6.09963166766931
"Rpsa-ps11",1.16228829746318,6.66019053119181
"Rras",5.97267828164369,7.34446522525544
"S100a11",3.94450786400001,4.69802307518994
"S1pr1",6.11073189637184,9.38581601125018
"Samd9l",1.91352679146892,3.52069819412938
"Scarf1",1.60440507284287,6.13127550884346
"Scgb3a1",0.270395783516569,6.20488619490123
"Sele",0.494084465683397,2.52227684341573
"Selenop",5.47293250397042,11.1289671068709
"Sema3g",0.312517890150232,5.83131630575504
"Sema7a",1.79285942379033,7.74332472744788
"Serpina3g",0.623538540015404,2.86915720197675
"Serpina3h",0.0590477640084792,2.6450766039768
"Serpinb6b",0.464151577719066,5.49746697330787
"Serpinb9",2.25539792705646,4.54064429204825
"Serpinh1",2.29919403569345,9.74555594327258
"Sgms1",1.87467258795798,3.47228855540067
"She",1.18537450819352,5.19218800144606
"Shroom1",1.36680411366859,4.67548510603652
"Sigirr",1.19211380503618,5.76739614352162
"Slc16a1",2.99945441119095,10.4052575404385
"Slc16a11",1.51562805469898,5.73865812862169
"Slc16a4",1.4051922326169,6.52696938095495
"Slc19a3",0.237288594766282,4.72776107655777
"Slc22a8",0.766330845949031,7.99632492544875
"Slc2a1",2.48858591660967,7.93533889389217
"Slc30a1",4.64423809774985,7.88496314675734
"Slc35f2",0.494538925159287,5.15958712926285
"Slc38a3",2.63235413950421,8.24379598495443
"Slc38a5",0.714238529860161,8.94814756114117
"Slc39a10",2.23485605070699,6.48599453109587
"Slc39a8",0.842463475684775,6.06718536651094
"Slc40a1",3.27260029850568,7.38051940572889
"Slc43a3",0.925790036962257,4.03287484175265
"Slc52a3",0.644441970563184,4.20128000530319
"Slc6a6",3.7723352974935,6.59463184984722
"Slc7a1",1.88975667028005,6.98636294429163
"Slco1a4",0.53803875776284,6.56824961523436
"Slco1c1",1.69069772632947,9.182706106634
"Slfn5",2.624773272599,5.84211603812535
"Smtn",1.91299982335587,5.48702129861875
"Snai2",0.525928978782074,3.90719751885767
"Sod3",1.18658996994855,4.99008853251284
"Sox17",0.586041560683048,7.28211232501909
"Sox18",1.15597706184123,7.92725202177156
"Sox7",1.75465947468118,8.6836791699644
"Sparc",4.87115589225489,10.8905254547708
"Spata25",0.503415220376773,3.21308162828698
"Spock2",2.68420150454625,9.97171751448952
"Srarp",0.384516956414098,5.19119458000969
"Srgn",4.56904486362958,5.92314728502923
"St3gal6",2.44141129594965,5.09527231110139
"St6galnac2",0.883247396799709,4.44895615125341
"St8sia4",2.02743719717593,4.68677740458117
"Stap2",0.653257176174386,6.5629765837519
"Stc1",0.471779671720543,4.45482791018036
"Stra6",0.134555842715355,4.27576650531558
"Syt15",0.455728105787345,3.04535437944405
"Tal1",1.5090407153902,4.81725994170723
"Tbx1",0.19736100292616,4.82238893343508
"Tbx3",0.335142413134622,4.41060173387484
"Tbxa2r",0.660382484517638,3.5092572134636
"Tcaf2",0.422212204575514,3.15645074889982
"Tdrp",0.741827652180332,6.5653932797593
"Tead2",1.68719809357456,4.58186523067278
"Tek",0.187923129135327,5.08891956744806
"Tfpi",1.70735933728066,4.45011872452049
"Tfrc",3.52561356291606,10.0733853401699
"Thbd",3.9674082998575,6.94448599170683
"Thsd1",0.888062127227196,5.16567419537115
"Tiam1",1.21949147525763,3.45952143498546
"Tie1",0.902093449391635,8.61089493649358
"Tinagl1",0.756768764634798,4.05997081147714
"Tm4sf1",0.866832422853817,7.05267737554676
"Tmem252",0.601223516912844,8.37790219510228
"Tmem88",2.46010333857357,7.132670221757
"Tmsb10",7.62728340537004,10.4996964891023
"Tnfaip1",4.86543242584842,7.74763849846267
"Tnfaip8l1",1.26196393722037,4.83289169660252
"Tnfrsf10b",0.677699435661205,5.42102683430334
"Tnfrsf11b",0.242633088386178,3.42775402943086
"Tnfrsf25",0.696140037883287,3.62735502078441
"Tnfsf10",0.888845342713871,3.81735287753267
"Tpm4",2.2738175367271,5.4074381623181
"Tpt1-ps5",0.702683781037807,3.92719517785237
"Trav14d-3-dv8",0.0590203460598943,4.04130112887143
"Trim12c",2.69287864842324,3.81952097228258
"Trim16",1.07527915323845,5.11410987162303
"Trim25",3.42286315013228,5.70278758699802
"Ttr",1.40413338028518,4.96774151548395
"Uaca",0.457299911064387,4.34686445440181
"Ushbp1",0.453507220183173,6.6881721710887
"Vim",6.47448943305476,9.93276137464429
"Vsig2",1.15815122190348,4.60579771552871
"Vtn",2.69294739263587,9.09493942782576
"Vwa1",1.82789123746469,9.01533015920363
"Vwf",0.880361432491978,4.21028911017074
"Wfdc1",0.364081649057317,5.72899198405017
"Wwtr1",0.733980450868661,5.16796091787925
"Xaf1",1.76120131267483,3.31526792857662
"Zap70",0.292026836985123,3.56217005687365
"Zfp366",0.276908366009231,3.6453927470996
"Zfp52",2.43823871515505,4.74740545641686
"Zfp69",1.49404503028514,3.53197005281071
"Zic3",0.588681407044632,5.56127220216915
"Znf41-ps",1.11175444449406,2.99220114423902
