"","No_data","5_months"
"3930402G23Rik",0.674060321814678,0
"4831440E17Rik",1.63351561164854,0.106075192096633
"4921504A21Rik",0.572938061283402,0.208525891944889
"4921530L21Rik",0.444803448381058,0
"4930402H24Rik",2.7603381802983,0.254915580318648
"4930412L05Rik",0.470899335853605,0.108501948827246
"4930426I24Rik",1.35382643035065,0
"4930429H19Rik",0.909218603977983,0.0352188463964896
"4930432E11Rik",0.490957873581834,0.019388122550918
"4930447K03Rik",0.626427515341283,1.48124126759189
"4930449E01Rik",0.221876233728326,0.0254774953529569
"4930480K23Rik",1.10924481342235,0.117926488535634
"4930488L21Rik",0.32809980049981,0.115331983616939
"4930500F10Rik",0.395440485827374,0
"4930515G13Rik",0.285182716787074,0
"4930527E20Rik",1.13422146837198,0
"4930570G19Rik",1.40938202453194,0.13706583447945
"4931406G06Rik",0.597851444379969,0.0722193719508384
"4932438H23Rik",0.346280767942282,0.0173179933398099
"4932443I19Rik",0.467448501668451,0.135689077106691
"4933405L10Rik",0.497745344144247,0
"4933407K13Rik",1.13123610359302,0.0453761553073341
"4933407L21Rik",0.65299584716266,0.152500331531298
"4933415A04Rik",1.27545722847387,0.092093071580808
"4933416E14Rik",0.775272729686759,0.0947160042677259
"4933427D14Rik",2.06980754647018,0.159918923425791
"4933431E20Rik",2.98022953935529,0.0892266355389804
"5033404E19Rik",0.17478862633094,0.0821765951571491
"5430427N15Rik",0.218546727987401,0
"5930409G06Rik",1.837518476478,0
"5930412G12Rik",0.675011635785544,0.0193216800912088
"6430500D05Rik",0.336401651176499,0
"6430573F11Rik",0.799022884164885,0.0376381979167012
"6530411M01Rik",0.618361487261135,0.0344983968486881
"6720483E21Rik",0.95196648920694,0
"6820408C15Rik",0.522987951245789,0.133977482282424
"9030612E09Rik",1.55938355897124,0.461953321916734
"9330132A10Rik",2.24657386644784,0.0553348541783618
"9330154J02Rik",0.299903699107251,0.074065702276786
"9330162012Rik",1.21763648864558,0.0638288701087
"9330182L06Rik",1.22318762061287,0.889668584725536
"9430037G07Rik",0.771491672767167,0.420618750994961
"9430041J12Rik",0.872888940034379,0.0671382307144056
"9530052E02Rik",0.788874148427731,0.0775396085088734
"9630001P10Rik",0.609355147966012,0
"9630013D21Rik",0.343275285826513,0
"9630028B13Rik",0.357145909201797,0.197761841749502
"9830144P21Rik",0.295943073061253,0.0421772266999914
"A030012G06Rik",0.29567840277974,0
"A230107N01Rik",0.424650655641682,0.190845392590517
"A2m",0.691102918861032,0.0722297818825319
"A330041J22Rik",0.636082044326057,0.0465392478345497
"A330048O09Rik",0.808172617073716,0
"A430105I19Rik",2.28183776601141,2.1707807260069
"A530076I17Rik",0.367541952162394,0.27818003280427
"A730020M07Rik",0.460222298369205,0.053474978653754
"A730056A06Rik",0.353730633712882,0.0404780469294096
"A830082K12Rik",0.828957497889899,0.114224308733219
"A930014E01Rik",0.229579651411639,0
"A930017M01Rik",0.442050030527959,0.0605080085185201
"AC112142.1",0.731119536070772,0.174680254249307
"AC122018.1",0.477364271222119,0
"AC122858.2",3.0822947032397,0
"AC123724.2",2.27819386758474,0.897074737350263
"AC125371.1",0.281338823656047,0
"AC130671.1",0.942818146768616,0.556075566489239
"AC132833.4",0.151448898659625,0
"AC137902.2",2.6986086337367,0.216633546181054
"AC138177.4",0.300855372387822,0
"AC139054.1",0.284323300034516,0
"AC139294.1",1.16748194232553,0.805933528665832
"AC139845.1",1.0642847007448,0.0542181457522924
"AC140304.2",0.80786042002135,0.630484660720399
"AC153911.1",1.69809211282845,0.493399743707409
"AC154586.1",0.4827613417027,0
"AC154636.1",4.27062667126925,0
"AC154718.1",2.4719427717508,0
"AC154738.5",1.27910986705627,0
"AC156016.1",0.147335337574213,0.218540294019358
"AC160550.2",0.734739129119714,0.0246569670707974
"AC161165.1",2.6098517684782,0
"AC161165.6",2.05981627923231,1.21309383732957
"AC163667.1",1.42458951563089,0
"AC163667.3",0.546894323021116,0
"AC164433.1",0.396838330853886,0
"AC164883.2",3.12243054429615,0
"AC167978.1",0.446558632833673,0
"AI182371",0.611256856976118,0.0858602813800613
"AI464131",3.10991084445047,0.967602414522373
"AI849053",1.5264565378617,0.243465896078947
"AL626769.3",1.60114170922534,0.072411788799022
"AU022133",0.937428557735422,0
"AW011738",4.47214426712635,1.15557841343307
"Aasdh",2.17116897661626,0.478916849092483
"Aass",0.417282493151263,0.093808549408335
"Abat",2.42225677541466,0.0611656839740714
"Abca1",3.07051863152015,2.16706461380265
"Abcb9",1.08887697451435,0.0376112713821087
"Abcc10",2.51188216468564,0.372574800526679
"Abhd1",2.03569714823688,0
"Abhd11os",1.74105228893722,0
"Abhd14b",2.32168805348153,0
"Abhd3",2.03646856158015,0.305501003722106
"Acat3",1.67377857661694,0.245177256916901
"Acot1",3.52308098442421,0.7472884462919
"Acot11",1.06144613813725,0.057829163337872
"Acsbg1",2.26304303470009,0.10812531087973
"Acsf2",1.17768231131991,1.20608082226908
"Acsl6",1.84590904747078,0.0371404805828684
"Acss1",3.55076026930905,1.27659117607995
"Actr3b",1.18855245972203,0.0896720086914822
"Adamts20",0.427351547261853,0.0888598018276763
"Adamts3",0.436701301565167,0.0548793458554878
"Adamts5",0.784264174065246,0.0687816000039914
"Adamts9",0.670382749054419,0.0451297317896277
"Adcy2",0.712004847116627,0.0807795455013152
"Adcy6",2.99450499455848,0.020675737087274
"Adcyap1r1",2.86634268206313,0.0917655357642801
"Adgrb1",2.80092314058255,0.017321639582551
"Adgrb2",3.04670111931277,0
"Adgrb3",0.647323961691795,0.096443519325785
"Adgrg1",5.69546769585035,1.45983648769044
"Adgrl1",2.18531365338419,0.0113696732261789
"Adhfe1",1.29962562747864,0.898056620790858
"Adora2b",2.20712595497736,2.07981938638607
"Adra1a",0.573351547739573,0.098721205996256
"Adra1b",0.528520314805557,0.0490875432398447
"Adra2a",2.89508152728067,0.500488098108098
"Adrb1",3.90555431120212,0.636024331933708
"Afap1l2",1.58716442197904,0.105178202556248
"Agl",2.60069143834045,1.06682295626955
"Agpat3",4.17828343969288,1.56833651205046
"Agrn",4.96593028143519,1.49275060746322
"Agt",1.28107592438876,0.0591911484684686
"Ahcyl1",5.38297075317691,2.56207904473969
"Aif1l",1.89600875478634,0.271521212434928
"Aifm3",1.80251471468628,0.0997266389282306
"Ak3l2-ps",2.45162350604808,0
"Ak4",1.13240305519723,0.0862784211248491
"Akap9",2.71478300649689,0.397478824986618
"Akt2",3.80197969119811,1.71068990711625
"Akt2-ps",5.35490160022489,0
"Aldh1l1",1.1805570219207,0.0415701615416425
"Aldh5a1",1.41412809111077,0.0272222652675429
"Aldh6a1",0.923251465579245,0.0226995763224151
"Aldh7a1",2.27136115659304,0.923992310924182
"Aldob",0.394950147038049,0.0512625882283323
"Aldoc",6.54273437994563,2.09671669989797
"Alms1",1.05757582348424,0.170323496433208
"Alms1-ps2",0.288424991499105,0.0255577380726376
"Alpk3",0.404538987727823,0.145584957003883
"Alpl",0.892069212796161,0.0896830209361455
"Als2cl",2.37958407040418,0.30717359101478
"Amer2",3.40891025293933,0.317803028887958
"Amigo2",2.81743050921694,3.4752055554303
"Amot",1.38555678441949,0.354319563559351
"Amotl1",1.69437169100328,0.067806611661396
"Amotl2",3.7277714135386,0.228519035407689
"Ampd2",4.84103944679953,2.69419487416917
"Amt",3.77622695650912,0.178794287770923
"Angptl4",2.87117264031471,1.48228503992516
"Ank2",1.50236237102625,0.126341157422305
"Ankrd16",4.66563153197266,1.41891619210051
"Ankrd6",1.05898374623704,0.0422131762849825
"Ankrd9",3.21782668196509,2.83615725326093
"Antxr1",0.81841957572934,0.257823332998642
"Aox1",0.557410338033513,0.057304158021247
"Apba2",1.37518409514016,0.0334326943730032
"Appl2",3.78463185972177,1.54417989245639
"Aqp4",3.0493885246921,0.249076458041869
"Arap2",1.68679148061788,0.249719477895901
"Arglu1",5.16096499905692,3.10191740129401
"Arhgap21",3.13347325389328,0.813133680730857
"Arhgap32",1.82785034835209,0.259236181343596
"Arhgap42",0.647115748997249,0.0811911594357074
"Arhgap8",0.593202448085319,0.0297228400850484
"Arhgef12",2.80131228642645,1.49036085306015
"Arhgef17",1.5736825232778,0.015514115602001
"Arhgef19",1.43740997164334,0.12718509832897
"Arhgef25",3.70063118683463,0.561116101574572
"Arhgef26",1.20686155048098,0.0902336627473507
"Arhgef33",0.30347120293969,0.0670334489563114
"Arhgef4",1.41991894718241,0.100716834116352
"Arhgef40",4.21151167860886,0.685763412313813
"Arhgef9",1.65083366051448,0.107879036642005
"Arl5b",3.44845114911425,1.01085414603717
"Arnt2",1.81175683258501,0.071393103084821
"Arntl",1.78186650118562,0.480400186561404
"Arntl2",0.274040418867472,0.0797408365608748
"Arpp21",1.1690725969295,0.0539593005636736
"Arx",1.59620852328667,0
"Arxes2",4.93154030999037,0.365772435777369
"Asap2",0.503415263547483,0.0158232928807226
"Asic3",0.747640086882138,0
"Aspg",0.551454205141254,0.0141620298974654
"Aspm",1.04153116367233,1.3125943348325
"Asrgl1",4.31094182472237,1.10500983922265
"Astn1",1.38613293547139,0.0686784901753601
"Atad3a",4.295111963549,1.92521659581742
"Atf1-ps",3.28859591900128,0
"Atg4a-ps",1.87101113928848,0
"Atl2",3.4547143699431,1.66650945285189
"Atoh8",0.394559320237118,0.101302924244707
"Atp13a4",0.861322338539853,0.0524676892600109
"Atp13a5",0.577020908905646,0.0532551677064346
"Atp1b1",3.51771423267658,0.14953494522925
"Atp1b2",5.40599392355943,0.438314337847638
"Atp2a2",5.77265781110359,2.98118036120027
"Atp2b4",1.7330103912097,0.455611477176348
"Atxn2l",6.34633168684528,2.64485122079231
"Atxn7",2.24036084693519,0.329684696860011
"Atxn7l2",3.67342672883812,0.398843504395023
"Axdnd1",0.294173675793234,0.131356761888316
"Axin2",1.98468221248202,0.257645273639347
"Axl",3.55463073658385,2.38194881704837
"B230112J18Rik",0.499018286309795,0
"B230303O12Rik",1.23332418647588,0.222565114798445
"B230311B06Rik",1.03556443126353,0.304259866158342
"B3glct",1.86686318090448,1.11374390831826
"B3gnt5",2.36102179788783,1.03738089670295
"BC030499",0.676056567541472,0.37478240077858
"BC034090",1.59809865556,0.0151363207884838
"BC037032",1.39614866218502,0.116193686206728
"BC067074",0.493724363343247,0.0497986132983074
"Baalc",2.51992830185198,0.0359743985180268
"Bbof1",0.709846182679286,0.0476117988184018
"Bbs2",2.45712573462679,0.409233095524505
"Bbs7",1.61604179452186,0.593166907008955
"Bcan",5.47189984887989,0.104713710224571
"Bcar3",0.646294683351549,0.184981870911069
"Bcl2l12",1.88286323460389,0.0916294274168661
"Bcl9",1.62967716582735,0.66139893794116
"Bdh1",2.45886583917334,0.157778036798894
"Bdkrb2",0.963324638581263,0.0608757812434219
"Bdnf",0.40072390655615,0.0303936330746462
"Bhlhe40",6.11282194116938,6.88402263930396
"Birc7",0.551996639637347,0
"Bmp1",3.15255393171172,0.638943517123114
"Bmp15",0.41247123133967,0.0262909923927209
"Bmp7",1.37834061650977,0.0274502592761771
"Bmper",0.436634518416688,0.0822531955142198
"Bmpr1a",2.04146523623952,0.978114374277654
"Bmpr1b",0.503952015405429,0.107023093281322
"Bms1",3.31730071308712,0.687080681007466
"Boc",0.902970969717726,0.0555500567440097
"Brd9",4.33187721637988,0.0079334332536346
"Brsk2",2.1971203587169,0.00878778768563405
"Btbd17",3.5324130227142,0.226721852965207
"Btg3",2.35388044077522,2.80009427655917
"Btnl7-ps",0.478681108011699,0.253923213239253
"C030018K13Rik",0.812034670452978,0
"C030037D09Rik",1.75721278890885,0.343186131310069
"C130071C03Rik",1.26752117152559,0.0862353294045173
"C1s2",0.529318548615362,0.0384210745891069
"C230035I16Rik",1.50208755129947,0.507329339440579
"C230037L18Rik",1.39687774103176,0.114388689868672
"C2cd4b",0.809097957399302,0
"C2cd4d",0.713351855541082,0
"C4b",1.7593410895069,3.52697394769124
"CR974586.6",0.34217863503749,0
"CT025533.1",1.13180666440456,0
"CT025686.1",0.56521277269801,0.0829029132214145
"Cachd1",0.843150920853123,0.0810219026946354
"Cacna1h",1.38171991333314,0.00491652021992119
"Cacnb1",2.56914051547758,0.0816648320174137
"Calr4",0.500556125765086,0.0880839600383687
"Camk2g",3.1260351913869,0.652271638583619
"Cap2",0.557511804423753,0.0548470342103031
"Capn11",0.511912423712118,0.11014540674559
"Car2",4.79511728885669,0.622740518830595
"Car3",0.359793459953127,0.0811524691916714
"Car5b",0.575802030279016,0.772793082438676
"Car8",1.33143083688674,0.0684747412006826
"Carmil1",1.2012095614493,0.153358353537912
"Cartpt",1.05114876661938,0
"Caskin1",3.15892161760934,0.150716383525878
"Casq1",0.58031435415005,0.0178561423207985
"Catip",1.17404194186262,0.527866970504759
"Catsper2",1.78577136727629,0.823841882041774
"Cavin3",3.44661115364224,2.08226222490033
"Cbr3",3.05600570203136,1.80834374658423
"Cbs",1.75555625124433,0.0683160334058942
"Cbx5",3.60711363585789,2.03707292976951
"Cc2d2a",1.53841036474731,0.306012255895497
"Ccdc121",0.413441971254681,0.200739279326722
"Ccdc136",1.75614284564142,0.0157572075134055
"Ccdc138",0.964768994239284,0.112059170316206
"Ccdc141",1.11804824717077,0.17413394853786
"Ccdc151",0.651552162566752,0.129956790366379
"Ccdc157",3.05442337660825,0.114794402737452
"Ccdc159",1.57435512664852,0.184568235719383
"Ccdc160",0.739199039404466,0.0731106946612746
"Ccdc173",0.857870486420509,0.174789108043952
"Ccdc189",2.16406321055635,0.660423609326705
"Ccdc190",1.05989605077378,0.142654992748377
"Ccdc191",0.756580314252864,0.187322823471182
"Ccdc39",1.54831214629345,0.117063645194679
"Ccdc58",2.61051667695009,1.15475260783354
"Ccdc62",1.31985352456916,0.0763117480169241
"Ccdc78",2.37030999924508,1.5521012700555
"Ccdc8",2.53542970752095,0.292993631642237
"Ccdc80",1.82576227518057,0.204957232489546
"Ccdc96",1.42939599786062,0.0701929128545383
"Cchcr1",1.81771212655644,1.43349023615339
"Ccna1",0.448910668619742,0.055097230542899
"Ccnd2",2.62377562830718,0.301773822121396
"Ccnjl",0.805721742294043,0.0653960291077959
"Ccno",1.87248646525784,0.426234731167267
"Cdc42bpg",2.25845344090457,1.70211464039626
"Cdh10",1.09802494999095,0.09249737003905
"Cdh11",1.41165644274956,0.0869452235756084
"Cdh2",1.50740428800248,0.0984130699396902
"Cdh20",0.989251265634232,0.0900157345168671
"Cdk11b",3.6941142944591,1.00402489425519
"Cdk3-ps",1.46649897078867,0
"Cdk5rap2",1.43653673151068,0.348236241703495
"Cecr2",1.09268717137907,0.144383119981959
"Celrr",0.392474872865838,0.0577189687207505
"Celsr1",0.4684410786795,0.0360836635626059
"Celsr2",2.6884900214245,0.212181999540524
"Cenpq",2.87350845071283,1.88141902867508
"Cep164",1.82673930432581,0.550788373091921
"Cep250",1.34918851081508,0.035573089041848
"Cep85l",2.31711081197124,0.407232493680417
"Cep89",1.85339342502455,0.248180062766877
"Cers1",2.81532945938924,0.0212874125209425
"Cfap100",1.2501651777504,0.158618804750204
"Cfap157",1.34206524012001,0.490735093537695
"Chd6",2.42681800535552,0.399198041163829
"Chic1",1.49931700655607,0.150356043833623
"Chn1os3",0.467545643795106,0.201149302160218
"Chrdl1",0.846094139888895,0.0743930958152765
"Chrna1os",0.591124625774887,0.244917995424029
"Chst1",2.98358466931918,1.05196687064276
"Chst10",2.35526388232585,0.172818431048065
"Chst2",4.79952728475526,1.14389232719712
"Cideb",1.54129925385967,0.830841005287374
"Cited1",1.49994839772549,0.0809822215987347
"Ckap5",3.02434429067044,1.14848981612904
"Clasrp",4.29531043488337,0.646198066069295
"Clcn2",3.19084152338505,0
"Cldn10",0.91067355723291,0.75678659497333
"Cldn12",2.67123067738026,0.37472810162421
"Cldn19",0.521932268307733,0.316748695398553
"Clip4",1.04647932702613,0.249423740559608
"Clmn",1.08158329276056,0.292127151368177
"Clu",6.62572886850098,0.936327251282872
"Cluh",4.51697416404283,3.47931157287693
"Cmbl",0.787347070215134,0.071368477140808
"Cmya5",0.502917561454994,0.121270718221634
"Cnn1",0.323403902164571,0.185900489539015
"Cnn3",4.04266864064431,0.995242360355653
"Cntfr",2.06712319291209,0.0614694679854483
"Col16a1",1.48979617670922,0.533828732446526
"Col4a5",0.497858647049653,0.135064530950632
"Col5a2",0.590542326965105,0.173549756889674
"Col5a3",0.854346829220141,0.0365042576776743
"Col9a1",0.46766994894508,0.0712986352006795
"Colgalt2",1.07012423278967,0.136431908364646
"Coq10b",3.94170689995511,2.52056966330759
"Coro2b",1.72880644120223,0.0647009705323079
"Cpe",4.20357103392409,0.2239868339913
"Cpeb1",1.3760343596701,0.0848041278036519
"Cpeb4",3.74192386385782,1.25298389278768
"Cpsf4l",1.05824137798316,0.0808647003053109
"Cpsf7",2.11540398785429,0.101194356470795
"Cpxm1",2.447869855784,0.227551859311668
"Crb2",0.776532243436351,0.0427956877769715
"Creb3l1",0.877281351820971,0.513741196382973
"Creb5",0.881555334585425,0.0697951752267427
"Crlf1",0.886624492579141,0.0163731699118338
"Cry2",3.03330319620156,1.06340727197144
"Crym",1.10721417465832,0.104456537960802
"Csdc2",3.0802908315447,0.108247446047076
"Csgalnact1",0.613515368606771,0.0622053889086044
"Csmd2",0.858415119076165,0.0408546195742788
"Cspg5",4.48968992467439,0.449744193095897
"Cspp1",2.16609519608501,0.325689884525824
"Ctdspl",1.21360420012864,0.106358046822009
"Ctf1",0.949367571118938,0
"Ctgf",2.86933474026531,0.498761208014709
"Cth",0.884679156381588,0.106357899053326
"Ctnnd2",0.903070367986044,0.107885194564426
"Cttnbp2",1.33676811518529,0.616849678965462
"Cuedc1",1.74137255191606,0.571219738101566
"Cwc22",3.74026394977656,1.04971107750107
"Cxcl14",3.44407376574368,3.52580904806586
"Cybrd1",1.13536325086852,0.0779081615574587
"Cyp1b1",1.34072236903585,0.1160254502332
"Cyp2d22",2.85967666031358,1.32059353865839
"Cyp2j9",2.10991236881616,0.321617987577409
"Cyp4f14",0.888693335339539,0.0327306394207656
"Cyp4f15",1.29782352260176,0.0131307402898574
"Cyp51",5.5587983358914,1.83552489681659
"Cyp7b1",0.634898272280632,0.240461459662042
"Cyr61",5.70307269575017,0.609174537408481
"Cystm1",1.84246208325194,0.492149289218391
"D030046N08Rik",1.00681540353408,0
"D030047H15Rik",0.226833857864711,0
"D030055H07Rik",0.646684191487901,0.0952732283780927
"D130040H23Rik",1.95635896031385,0.141201871037315
"D330037F02Rik",0.221427762766161,0.0769525414300374
"D3Ertd254e",2.91231969358306,0.586559153137834
"D630003M21Rik",1.21826679047337,0.0254399669124836
"D630023O14Rik",0.321334910553307,0.748377923256065
"D630039A03Rik",0.648921515308796,0.0224947901820491
"D930016D06Rik",2.57826201614618,0.512771647912902
"Daam1",2.45693524723856,0.514136266495689
"Daam2",2.04333306102994,0.168500773354652
"Dab1",0.55362134094693,0.255034669769266
"Dact2",1.14278307896869,0
"Dag1",4.18700617742365,2.38680923501862
"Dagla",2.11264116435861,1.31615031156547
"Dbp",4.58675399060261,0.111696171548696
"Dbx2",1.32787128607088,0.156594600182254
"Dclk1",1.30037533096214,0.108362980423011
"Dclk2",2.36575400945378,0.114772882878432
"Dctd",0.826284081950827,0.221392141518375
"Ddah1",1.67491574947075,0.0428341873676829
"Ddhd1",3.0619508816581,0.0705054029146742
"Ddit4",6.82914759147727,3.34810151828631
"Ddit4l",0.945241145941318,0.242713840121095
"Ddo",0.27236006709091,0.0680922220004657
"Ddr2",0.411278289808229,0.0514667844086588
"Ddx17",7.0959772856009,3.83440759611659
"Ddx19b",2.78602351349498,0.918438521247574
"Ddx3y",3.42528799242503,2.16788679644682
"Dgkb",0.350960334373147,0.101879531134334
"Dgki",0.375839147396135,0.0655655376575581
"Dhcr7",4.41145227836213,2.99964438851271
"Dhtkd1",0.971806290138764,0.0537435555513398
"Dhx35",2.31565395929128,0.441187649327927
"Dio2",2.70549321603874,0.0292156135159236
"Disp3",1.35848337775822,0.0283217735396135
"Dkk3",2.072200064702,0.183369732950501
"Dlg5",1.41030288001884,0.121856051331128
"Dlgap1",0.713547926400955,0.137759807157965
"Dlk1",0.547555726042153,0.0311424272197455
"Dmd",0.313924147127951,0.124409445481479
"Dmp1",0.508770905854079,0.066764981873544
"Dmpk",3.03113810627176,3.9380522270476
"Dmrta2",2.12953678145301,0.227738662543837
"Dmrta2os",1.27151835348226,0
"Dnaaf3",0.474175669085243,0
"Dnah14",0.287233645209198,0.120157006849311
"Dnaic1",0.323896003443788,0.0455934154232679
"Dnaja4",3.36534821154909,0
"Dnali1",0.497767599631733,0.0997701564665095
"Dnhd1",0.657613777612616,0.0842986861054071
"Dock1",1.47765326496129,0.35920839966165
"Dock7",1.56758818482957,0.964265247845738
"Dok5",0.577146037688229,0.0636086099007504
"Dok7",1.16173376645499,0
"Dot1l",4.17637083713917,0.911571249791761
"Dpf3",0.514253513866916,0.0612484579821465
"Dpy19l3",2.25973057232441,0.42066842899065
"Drp2",1.31204388227773,0.10584845187469
"Dsn1",2.69224305880768,1.65664858668548
"Dtna",1.35260776360609,0.109299345243635
"Dtx1",2.51071550701442,0.281321138390005
"Dtx3",6.32116658733178,1.40751878719268
"Dusp10",1.85883779544826,0.241290971179285
"Dync2h1",0.988651126706311,0.14902813379927
"Dynlrb2",0.288125600393566,0.309201234650714
"Dzip1",1.78173286645738,0.103992713077979
"Dzip1l",1.34923464849625,0.0449709889292791
"Dzip3",2.21363948540782,0.578651222786335
"E130114P18Rik",0.578065038242159,0.0540649194040163
"E130215H24Rik",1.42587949521742,0
"E230016M11Rik",1.31442372913821,0.135649449009233
"E430024I08Rik",2.33115560792879,0.249470607899161
"E530011L22Rik",1.6631947651205,0.0323616461212459
"Ebf4",1.13063805778375,0.0325369054784696
"Echdc2",1.71317745975864,0.0556146605573144
"Ednrb",3.52931473540809,6.38321268012386
"Eea1",2.2319376415794,0.894253649645874
"Eepd1",1.5367318440072,0.816911719407695
"Efcab12",0.445256371270934,0
"Efemp2",3.46948986501899,3.62576401812163
"Efhc1",0.556879799782527,0.0535069839649958
"Efna4",1.14221360400861,0.3008473689625
"Efr3b",2.35917779738493,0.0500865093179184
"Egfl6",0.407202442891958,0.0567369582730545
"Egfr",0.775742205668342,0.130645955753289
"Ehbp1",1.03812341455014,0.134471683135818
"Eif2s3y",3.38316452192965,2.00985544957989
"Elf5",0.213958853486872,0.0490292229434693
"Elovl2",1.4174843764089,0.0872723080730323
"Elovl5",4.54936130860822,3.8999845458047
"Emd",5.76296959974994,4.80580543590139
"Emid1",2.02089593890297,0.0318056652299649
"Emp2",1.84149199377297,0.13582692292408
"Emx1",0.780260658501168,0.0278959481836073
"Emx2",1.84331848067887,0.0843143366309259
"Emx2os",0.78885915783311,0.0535947153586056
"Enah",1.93988361638049,0.211703864208837
"Enho",4.63089116008725,1.2103365894724
"Enkd1",2.68450731763639,2.02000841591845
"Entpd2",1.84849491459713,0
"Eogt",2.88077166758948,1.10328810562019
"Epas1",2.47497246064942,1.72907446780705
"Epb41l4a",0.721797360414625,0.0909912041934845
"Epb41l5",0.98277999019109,0.155218360261194
"Epdr1",2.23681661151564,0.0817918935340763
"Epha4",1.39031420351664,0.476118808323163
"Ephb3",2.48888243153105,0.264834499736723
"Ephb4",1.14289208553516,0.141917303113448
"Ephx2",0.808790343720464,0.0530117064457017
"Erbb2",0.852199690003403,0.240927693662388
"Eri2",0.752865415853954,0.030100056518535
"Etv4",2.54980986014497,0.097323840606277
"Evc",0.81168740617508,0.0524602120246492
"Evc2",0.694648441308104,0.108632151690525
"Evpl",1.25569275336185,0
"Exd1",0.499858668791479,0.238841990556436
"Exoc3l4",0.400377809734035,0.263124040304363
"Eya1",1.04942508247494,0.0752835795263611
"Ezr",3.74702738518135,1.74495376792396
"F3",3.04303155286007,1.51217138130985
"F420014N23Rik",0.34105124941131,0
"F630040K05Rik",0.405948130683479,0.0388819624937878
"Fabp7",5.08884181695206,5.71891301257074
"Fads1",5.84685385358556,1.48928726492955
"Fads2",3.14866187704218,0.0299991771535291
"Fads6",2.53360736888175,0.225307769420142
"Fam107a",2.47125223116056,0.117415390211333
"Fam120c",1.48298100284445,0.14114818277544
"Fam124a",1.08486525180895,0.0320507716166304
"Fam135a",2.0336286832996,0.398708976261602
"Fam13c",1.68756802542046,0.0200881204875538
"Fam151a",0.35308129890072,0.0125514711497106
"Fam166b",0.788658541133413,0.146449732494979
"Fam167a",1.07725285737643,0.17297658729878
"Fam171a1",1.61899920974518,0.904372263397544
"Fam171b",2.24473848105147,0.142825246598227
"Fam181a",1.0534741646734,0
"Fam184a",1.14938842071234,0.108965355527685
"Fam189a2",1.3651236405121,0.364509557945055
"Fam193b",4.62007324844328,0.73322463392862
"Fam198a",0.685247954965815,0
"Fam20a",1.42940508187219,2.65168463407647
"Fam212b",2.68835735792194,0.251420720334181
"Fam213a",3.5305296475541,0.543683952652281
"Fam227a",1.01631312318132,0.0643978653390538
"Fam228a",0.856864759916497,0.135784868973096
"Fam228b",1.40283873041081,0.302841203347329
"Fam234b",3.38877621231589,1.1684442015774
"Fam69c",1.29086397075297,0.0254220735003127
"Fam83h",0.946458813019755,0.366349577749944
"Fam84a",2.1333260741214,0.308555608123837
"Fam98b",3.17097086216666,2.93061754381046
"Fan1",2.1339102886655,0.0720108820428819
"Fat1",2.12373609327209,0.101769524017196
"Fat4",1.16941608980408,0.163867201066822
"Fbln1",0.99603158084761,0.0385500441873745
"Fbln2",1.3487227046219,0.0250733181616375
"Fbrsl1",3.2574611021344,1.11246472914752
"Fbxl21",0.852016749674033,0.368394924291466
"Fbxo2",2.81748271392932,0.207877294561582
"Fbxo22",3.11121639621634,0.119701868195616
"Fbxo44",3.35970496918273,0.943482068762111
"Fdft1",4.23067973342044,1.88621042886921
"Fdps",1.72109742163565,0
