"","cerebral_cortex","peritoneum","brain","blood"
"Arhgef5",1.24382909763213,1.14980768838689,0.130684061913586,0.393360780497253
"Art3",0.484833546298345,0.134481156034024,1.04696320980307,0.500409443068301
"Asb4",0.835402041580549,0.575333380721059,0.284011476819547,0.688252747214385
"Atad3aos",1.29854430438095,0.540183691299575,0.652529765929645,1.10136343277251
"Atp10a",0.420213921204201,0.506758818151271,0.293556973143908,2.07662029686368
"Atp10d",0.781843287448639,0.167221150140504,1.40632089184532,4.1909480705131
"Atp2a3",1.06358542154227,5.03447341558904,1.40513180621107,6.49439611816951
"BC028528",1.38905296931131,0,1.88865575172383,4.62650397957071
"Bambi",3.84490574236148,1.36866412156438,3.03837956165569,2.58272802478873
"Bcam",2.662947959383,8.1158708040525,1.42040409076364,0.198672957205987
"Bche",0.977836457097413,0.132190107347813,0.147848741900238,0.343506893818954
"Bcl6b",2.97270373938767,0.164273638100186,1.14448863368548,0.0987077655871682
"Best1",0.799982047800052,0.383594413203225,3.12986139630512,1.34764082205055
"Birc3",2.00426447971873,2.96591887108029,4.71608789716871,6.60366631468121
"Bmx",0.152185783730536,0.852860709013188,0.127333686920982,2.79864786830446
"Bok",3.28581292204304,0.0872577064511612,1.13469920044226,0.674243393407836
"Bsg",9.03153252105186,8.16858740098022,8.09374996825096,7.2475065368875
"Bvht",0.973769482620104,0.21669030355829,0.50889523589687,0.558669831248738
"C130074G19Rik",2.55662418610411,0.0326871205366968,0.619251891504612,0.0782023500230078
"Capg",1.66979672327594,7.04315109451147,3.67766138842785,7.21956116999018
"Car4",3.17088555956417,0.130386572580574,2.40662147934084,0.173150326449632
"Card10",1.25169547201049,1.31154880969547,0.398812194653385,3.15119960081177
"Casp12",0.277867428101498,0.239762389994169,1.14789853762649,1.14298993128992
"Casp6",3.02198411133526,3.55802371394607,3.98192266446074,4.75532940401812
"Casp8",1.25685153361065,4.01991023322541,4.87918442920872,4.54888987324708
"Casq2",0.291246285651462,0.0736061582750625,0.153817575491436,0.261554817183966
"Cast",0.710480940313124,1.40359782303534,1.62997215403896,4.25109481745116
"Cavin1",2.48102607235405,0.495651232706753,1.26611956541119,2.51480683593848
"Ccdc125",0.588153640286449,0.879555773692014,1.02718800686216,4.35040131105498
"Ccdc141",1.49168142070797,0.179481445266911,0.246498210079585,0.55944268282979
"Ccdc152",1.14465698830379,0.42323234538662,1.30096855600613,2.57657868875626
"Ccl20",0.267517266997936,0,0,0
"Ccm2l",1.0650378696397,3.17421673280924,0.487813354751492,0.58518653843656
"Cd109",0.175575941490115,0.16265101685923,0.101233768253931,0.603144293066592
"Cd151",6.20814810511245,6.98928945232742,5.55606661050985,3.74108342798285
"Cd248",3.02112671735891,0,0.255876630038666,0.110290091878031
"Cd300lg",0.481367421960326,4.33515700622542,0.122189245610858,5.02247366085355
"Cd34",1.6667471875017,0.0387402138667238,2.86778436947474,0.780316366284614
"Cd40",1.06274223516488,3.73005317545279,0.627761452532918,4.76877465796689
"Cd55",0.893264786816239,2.14101264851144,0.343601168406143,3.85108474526005
"Cd59a",1.99539876420015,0.50169681360924,0.731596372864098,2.46432571208921
"Cd69",0.256159662071181,0.958056057663551,1.42875732057683,4.82580223601513
"Cd93",3.20383938710336,7.03332403809113,1.39583553268577,7.02205202949021
"Cdc42ep3",1.91236890824844,3.17597912898102,2.05092715212481,5.48432634796863
"Cdh5",1.60241851857732,0.0527170816661449,0.651969669729632,0.439409189136205
"Cdkn2b",1.85655891780262,3.81803073686018,1.53968728337884,0.752579802308417
"Ces2b",0.582292688927156,0,0.219848373961206,0.645117558945459
"Ces2e",0.287776086425262,0,0.0335764052575612,0.0717104279580912
"Cgnl1",0.756221461398722,2.14529646746532,0.111428593193431,1.09785820905531
"Chp2",1.77794361629749,0,0.37635262790423,0.0882997280573836
"Cldn5",6.35331866361431,0,5.48817494920699,0.997992561956279
"Cldn6",0.627826572802426,0,0.0837717281705942,0.161560176868513
"Clec14a",2.5658825883529,0,0.98161884776945,0
"Clec1a",0.834585700912429,0.247268767074062,0.556438746904394,1.80039452142516
"Clec1b",0.259979428540205,2.38997912119544,1.68784547601905,6.32462115775804
"Clec2d",1.77748071523157,1.22452709399037,0.566908947892235,3.31915803703723
"Clec9a",0.369044392035465,0.170442476254052,0.112191989263531,2.15681723612508
"Clic5",0.468336575239459,0.192639580428153,0.186653567071106,0.303380178510472
"Cmtm8",0.543302523507065,0.412383249168778,2.05841229327466,0.535259979506712
"Cnn2",3.56257233719992,5.60808383749959,4.3716590619677,9.40918957107952
"Cnr2",0.747765092540937,0.123742297858198,2.80539188763968,5.27192632094272
"Col18a1",0.856199054505154,0.143902957539624,0.0561295600336238,0.249538757610008
"Col4a1",2.91407055881757,0.0423109566659314,0.116072291571402,0.467102531725487
"Col4a2",2.37547586954248,0.0300181399288269,0.132504284744141,0.325807843560088
"Cox4i2",0.981319838425535,0.236992036646633,1.1929405035603,0.796278623078132
"Crem",1.82080230335485,0.94058473739294,1.75546062391925,1.55984481180453
"Crry-ps",5.62720813150997,0,0,0.18269283126195
"Crybb3",1.16914225714044,0,0.0479254940357996,0.538562603031331
"Crybg3",1.03831586015888,0.79286191985531,1.13320790272432,3.04693177617182
"Csf3",0.935418269766933,0,0,0
"Csrp2",2.3615674376192,1.06858270199706,0.979870723774635,2.92251990821235
"Ctsh",3.05177001856508,6.16319206271776,7.70470659438679,7.93852926879502
"Ctsw",1.78244577693507,0.248704841013145,1.39710089044391,4.57054454396115
"Cxcl1",5.04775537373695,3.07689501540994,1.76777463712299,0.519749446293578
"Cyp8b1",0.466908073248994,0,0.0553927568439552,0
"Cysltr2",0.348662390861131,0.837104619459456,0.107640131444075,1.50984585082167
"Cyyr1",0.659575645407239,0.163608045316057,0.187174246677341,0.379483762478168
"Dbh",0.315367120174943,0,0.00539935420670938,0
"Ddx58",1.53425217958974,2.20475870989842,2.71615366950862,4.63948833754458
"Def6",1.54420856552426,2.18161051773611,2.71462991825166,4.66354706245049
"Degs2",0.510846010697358,0,0.611737297737579,0.252196384208274
"Dennd2c",0.703397869242541,0.920896202253559,2.42412553681667,1.78137578238108
"Dennd3",1.1818787219887,0.337365838212278,0.612204265028545,2.8481698524839
"Des",0.956422539543514,0,0.43247159437312,0.185589954170794
"Dlc1",0.875872074149566,0.0821181898553398,0.830389772832367,0.403170302893211
"Dll4",2.39601146049447,0,0.466371706301738,0.0895482285640286
"Dnah6",0.274947872248978,0.0580515022434606,0.0550615667529653,0.394648230176373
"Dnase1l1",2.02966514841417,3.82994730754281,2.58072222320525,6.40982795048647
"Dok4",0.493837241016122,0.0353786974457315,0.0184459635312475,0
"Dpp4",0.276083454486365,0.0892598534927045,0.0824701905808159,1.97070894207746
"Dysf",0.363331870494903,0.197942910768408,0.0853170594204524,0.301775296844542
"Ebf1",0.229677284241416,0.0806217917030712,0.0873186851315177,1.5193541957429
"Ecm1",3.22551351109012,11.6448907350134,1.48578828284559,7.59329520468866
"Edn1",2.61279565648915,0,2.17895321453706,0.183638096573886
"Edn3",1.1165284059649,0.0397929627722503,0.26330554767431,0.039130549730918
"Efna1",3.30463709921931,0.247604287557991,0.855729114816119,0.247607674727454
"Egfl7",1.09981599343377,0,0.148542292844771,0.144000488689994
"Egfl8",2.09999327658387,0,1.01937273882167,2.85808344508602
"Egflam",0.612523396540742,0.0413915002639216,0.158425340109962,0.305577294882139
"Ehd2",2.02285769304335,2.03449428614391,0.813604260915847,0.685165096765414
"Emcn",0.601170438347743,0.078359766946938,0.364053111337874,0.417192293126913
"Endou",0.74259052098548,0.0223720965772787,0.0702356646301662,0.343540736916812
"Eng",2.96357354302703,2.24976981897027,3.61877537954868,1.50815921080283
"Enpep",0.244775687840241,0.0553800215308765,0.115261218767285,0.398677791321434
"Epha2",2.37599443262446,5.67730742386741,3.70023084077249,0.296793989367071
"Ephb4",1.64249930878219,0.11282192534548,0.255486034634402,0.265922451697114
"Epor",2.2155941985653,1.04572888320819,2.24161118371078,1.56145525079911
"Epp13",0.217082257765009,0.0395360982834627,0.0632696113866823,0.318365052916062
"Erg",0.502919727915252,0.0609159422343953,0.0605099872411996,0.472416585191247
"Esam",2.85317921604328,0.590660222875925,2.25541319744227,5.138902993479
"Esyt1",3.67725843094129,5.0483496336677,4.05304745054571,7.04167370734786
"Ets1",1.63590312597671,0.325225870447758,2.94258655681006,2.70105573217932
"Eva1b",4.00854313926197,3.72116150204023,5.71538548708985,3.74648868239549
"Exoc3l",2.01203538655148,0.174337462022257,0.338298194256805,0.812656875142846
"F2rl3",1.32004601055479,0,0.613618737783667,2.85854829256138
"Fam124b",0.582955520454988,0.141791873967646,0.0385333431134346,0.397675638725836
"Fam129a",0.722118494769648,0.574755391419019,1.36789061219127,4.90808464873483
"Fam13a",0.950134366668932,0.280011681714474,0.852232244061051,0.406500895865504
"Fam71a",2.68689578694027,0,4.75994531594098,2.04612795048785
"Far2",0.53668230277598,0.0660332493271755,0.122598117585823,0.564871659471801
"Fbln5",0.766172522149837,0.0865242941164726,0.136960776843479,0.49297415816865
"Fcgrt",3.50271741765306,1.05457604340515,4.01468558449343,4.83498477589053
"Fgd5",0.800744653602993,0.100808585925891,0.101626719277628,0.307417197548442
"Fgfbp1",1.26713942945294,0,0.458932913217768,0
"Filip1",0.245672062250986,0.0629162051385237,0.0619931130677775,0.455368177419944
"Fkbp10",2.27453800686227,0,0.23444051839449,0.290808778432721
"Fli1",0.889234679384731,4.36510713596514,4.30593452717684,4.67683686663182
"Flt1",1.26876186308175,0.0645483746343122,0.52333960149197,2.55450855047141
"Flt4",0.820794915783074,0.352134151742714,0.133930470256801,0.0539902793239123
"Flvcr2",0.871927302045028,0.0714449459559992,0.206811234827797,0.664472954954916
"Fn1",2.69630559165843,11.0143435569941,0.773178357711383,8.26347565287091
"Foxc1",1.87401118259342,0.0919273611524625,0.789534126620929,0.352058502471043
"Foxf2",2.04645247196675,0,0.993487022772198,0.0557833947112712
"Foxl2",1.0857326701352,0.134570346472655,0.325587724131451,0
"Foxl2os",0.67759906409285,0,0.0981655654595344,0.367699386705473
"Foxq1",1.7588492043773,1.68626084317126,1.01798612848204,1.26031044190406
"Fxyd5",2.17228086549878,10.2324785954259,3.29453259957754,9.86331062520902
"Fzd4",3.82582451617809,3.29795173473139,3.94713296516302,3.18110421239878
"Fzd6",2.03432787293598,0.130860947049929,0.227129694736424,0.16969022140652
"Galnt15",0.726083142376313,0.00950340240692627,0.189829501188375,0.272112032588366
"Gata2",1.11657693593174,0.289490617562225,0.879197308607088,2.92072048534513
"Gbp2",0.906427047259206,5.12966523764436,2.52107611861345,5.29163500651771
"Gch1",1.94582049020312,3.43517092400319,2.32560327578309,4.06915028661634
"Gcnt2",0.280627898334633,0.0546992511613834,1.37042392976,3.53760451534986
"Gdpd3",0.695169377995719,0,0.282407658267904,1.41149294845967
"Gimap4",1.00119714313359,3.22516023059632,0.163158242106721,4.76261629393472
"Gimap5",0.985478851213757,1.46463558808982,1.89978640575786,2.05724826552429
"Gimap6",3.61946444725772,4.59690309413171,6.18664310589002,5.46026918856038
"Gimap8",0.889499505043188,0.413609492006615,0.201606074225173,3.24828013485078
"Gimap9",1.60965444802227,5.14846825756967,4.61835582074501,3.61622551715672
"Gipc3",0.921186055455062,0.0371981065107118,0.0938964807354248,0.068379356246546
"Gja4",2.09776477458331,0,0.521380010733882,0.189086739501435
"Gjc1",1.90178832488967,0.112737629978793,0.329484491725468,0.81736754079097
"Gkn3",0.748991387950658,0.0920860456863607,0.693111373935958,0.110779276104797
"Glyatl3",0.251933675777534,0.0379808634138315,0.0471489052061064,0.0831545320079462
"Gm10030",0.411775016311358,0.225213268567879,0.240673413793433,0.219038997830695
"Gm10054",0.422491804901383,0,0.361391745077965,2.56077730745742
"Gm10080",10.0499030262218,0,0.270071571251072,1.37349736945186
"Gm10447",0.207936877345709,0,0.451350399826031,0.692130225487938
"Gm11131",0.296627962012171,0.082475120824097,1.62477282061907,2.13534336057776
"Gm11205",0.404711140652075,0.810173432494488,0.121145824066009,0
"Gm11379",0.321967707324849,0,0,0.0901190446516294
"Gm11425",0.45594281325136,0,1.03948421959028,2.97291795263025
"Gm11567",0.413946586982545,0,0,0
"Gm11682",0.0995287750412064,0,0.104490094792462,0.664939922078596
"Gm11730",0.206307779843619,0,0.175028338309798,0.89153234159986
"Gm11769",0.596743936501271,0,2.0609789252893,2.93762754384693
"Gm11810",0.158633140445277,2.84648676995965,1.77682532848122,0.439010772030934
"Gm11824",0.648722476352643,0,0.429275067259241,2.00336692972228
"Gm11836",0.885849891837448,0,0,0.749112918605518
"Gm11942",8.45135557750621,2.15421715391718,1.63975885202966,1.28259020065725
"Gm12868",1.49181604063549,0,0.164675188059402,0.061104400960664
"Gm12958",0.192185587602308,0,0.850173920218248,0.225369653796712
"Gm13033",1.53690400588302,0.547936930618378,1.15477851792106,2.53336723691191
"Gm13056",0.321152714687019,3.02535205841962,0.23828224185047,0.349821408670055
"Gm13141",0.268785263670131,0,0,0.501826878892356
"Gm13246",0.0924007894777293,0,0.535038479132604,2.38548857010742
"Gm13283",0.109612508333284,0,0.70313940711039,0.510114848480252
"Gm13450",0.602618227535563,0,0,0
"Gm13536",0.390150508592828,0,0.529499146298688,0.668618907087043
"Gm13588",1.0665942335025,0,0,0
"Gm13881",0.250699726613094,0.245688740587029,0.103684030610392,0.814924307171915
"Gm13983",0.173849943136269,0,0,0.244942785749872
"Gm14119",0.309506458501131,0,0.391841040184458,1.58679087098574
"Gm14120",0.120718969074673,0,0.045910481124663,0.921191838497719
"Gm14207",1.0119951658406,0,0.0637445503079136,0.217476007923233
"Gm14568",0.09666920775917,0,0.253057321086654,0.629719040716252
"Gm14593",0.0932205754148092,0,0.751049810724012,0
"Gm15148",2.73946648367194,0,0,0
"Gm15473",0.361610123875967,0.127029475182576,0.0300187957213476,0.632703129479956
"Gm15658",0.566692465020476,0.074015515434404,0.0506507536337242,1.44909303388997
"Gm15796",0.835303179124356,0,0.42270091083466,0.559095704410424
"Gm16503",0.180468744375725,0.113563744330947,0.596427740759551,1.66232848696175
"Gm16897",0.797405262535436,0,0.74159856039504,0.393495083263726
"Gm16998",0.496286182281414,0.100508065384418,1.51265888556221,0.114330349923234
"Gm17315",1.06701196161353,0.468962149351768,0.430419607205423,0.959942875070056
"Gm17745",0.141710059685559,1.57063878710934,0.383549452851499,1.11316386807313
"Gm18246",0.405990084089749,0.284059609784683,0,0
"Gm18303",0.545720384573393,0,1.41349099285192,2.9241352734634
"Gm18402",0.0798491866391064,0,0.571019722193776,0.859320054644796
"Gm18726",3.0918153568997,0,0,0.114597047802455
"Gm19248",0.340562115404889,0,0,0
"Gm19566",0.143041489381504,0,0.527286383673333,0.312516271833982
"Gm19590",1.0308714200272,0,1.046459747601,0.207589674399651
"Gm20186",0.184816908863127,0,1.5313836215786,0.791130842287395
"Gm20703",1.20524748279335,0.257601984089777,3.37281136634471,3.67871010098946
"Gm22656",0.521730775338575,0.523718120097592,0,0
"Gm23287",0.112198915532414,0,1.73914437169962,0.670770458741534
"Gm23296",0.437943055925657,0,0.575307370531016,0
"Gm23298",0.147998467414991,0,0,0.720305872820458
"Gm23421",0.0765279482657007,0.787857912169043,1.57790729752924,0
"Gm23502",0.157567502225522,0,1.15200309550498,0.640938135515464
"Gm23780",0.244938272779689,0,0,0
"Gm2379",0.378972416153475,0,0.474583053525685,0
"Gm2399",0.987230722467878,0,0,0
"Gm24036",0.261013127653664,0,0,0
"Gm24045",1.01092886313962,0.645659030965422,2.83671577197113,2.19431937869467
"Gm24387",0.169082150427244,0,0.450862400047982,0
"Gm25099",0.435754089380516,0.764991638405913,6.71099370483707,4.64014541925246
"Gm26424",0.196327311810489,0,0,0
"Gm26799",1.45586925631222,0.148016638350676,0.366547874654612,0.738097812253145
"Gm26809",0.636895504410645,0,4.79956501795818,8.60106855041849
"Gm26863",0.125791705210702,6.96138630365074,0,0.656953011170891
"Gm26980",0.520342492412404,0,2.9832079208525,3.96669666548428
"Gm28527",1.02999243335052,0,0.343222172132764,1.23442508427423
"Gm29561",0.386898502391854,0,0.457954444454395,0.650564255572648
"Gm2996",1.75065723566627,0,0,0.33141706624511
"Gm32352",0.177391285399596,0,0.0246696557763414,0.0311829637063902
"Gm32688",0.85765753016398,0,0.034630755439755,0.06312993121204
"Gm34574",0.326345805396898,0.137288777799593,0.370322148428066,0.76337089321113
"Gm35154",0.190338466868072,0.103887064772057,1.57725446660605,3.61824598545122
"Gm36028",0.49055294477313,0.457631817374415,0.367645833464188,0.805889255289195
"Gm36241",0.176752851586979,0,0.126753335015916,0.524137895525741
"Gm36862",0.352854818378808,0.067617468566102,0.0693523442835166,0.153022226234085
"Gm37073",0.31446341734016,0.205002137827068,0.645935580286478,0
"Gm3716",0.590507350043081,0.0868383647988243,1.16153751474581,0.512311493060559
"Gm37587",0.136749884625378,0,0.266528641450956,0.252395891427716
"Gm37858",0.34077268957456,0,0.262552487889904,0.305123203917016
"Gm38078",1.00092584101597,0,0.680157977728312,0
"Gm38144",0.105374600067864,0,0,0.360420181545526
"Gm38247",0.346782688525316,0,0.409598283702058,1.14199298991281
"Gm38345",0.683966932127463,2.983972578693,3.44152123038796,4.22524784457602
"Gm38708",0.20076342430224,0,0.075050016382995,0.473538323124488
"Gm40117",1.93458511065541,0.290082501023636,1.89366970832204,0.444577529051193
"Gm42141",0.558519049630773,0,0,1.29956481338852
"Gm42544",0.355281588774804,0.281556734771682,0.269606014709043,0
"Gm42752",0.574527356528289,0,1.74357022405567,0
"Gm42845",0.205960501641656,2.57994318390613,1.51058238383567,0
"Gm4294",2.1603704691369,0,0,0.930714594803984
"Gm43286",0.118454265068029,0,0,0.519241841081962
"Gm43352",0.353516554766144,0,0,0
"Gm43393",2.04222831879452,0,0,1.10065416650209
"Gm43906",0.610877877113658,0,0.10830720760186,1.0841126464505
"Gm43928",0.0773277802153836,0,0,0.781034969476962
"Gm44226",0.437821535335346,0,0.464244137932462,0.851595441435459
"Gm44469",0.647825689926081,0,1.72745255632131,1.57401991746948
"Gm44634",0.143230516112018,0,0,0.62884137702741
"Gm44731",0.513128153140178,0,0,0
"Gm44826",0.260969028115095,0,0,0
"Gm45231",0.339684564533305,0.215308105739426,0.0381448231441818,0.0962784564321802
"Gm45471",0.0979721196964395,0,0,3.55508773058364
"Gm45552",1.61835408914481,0,0.96243817216736,3.30990480379279
"Gm47388",0.10718399068802,0.130423141204302,0.155973368203003,1.4812959299241
"Gm47389",0.278405788524988,0.145648621965351,0.63069976228456,2.34468538236772
"Gm4779",0.292285327222072,0,0.125246819833766,0
"Gm48398",0.292313990875292,0,0,1.05754579717121
"Gm48481",0.244604162712314,0,0.849419973731168,0.345734923898036
"Gm48609",3.45627496829454,0,0,0
"Gm48783",0.531319274197816,0,0,0.41580700853072
"Gm4963",0.130520060729235,0,0.21294970525972,0.41082994858978
"Gm5",0.793011691952565,0.451509260107819,0.676901124262163,2.27405018940551
"Gm5269",0.271813917525364,0,0.322186970853745,1.08272042611139
"Gm5526",9.67474406636447,0,1.2092358428139,1.86205756276088
"Gm5697",1.74105640478984,0,0.203553058585864,0.781345597366018
"Gm6059",0.412075975344114,0,0,0.45434429167071
"Gm6139",0.780644408172024,0,0.164685562538843,0.72215461529064
"Gm6610",0.155918516547548,0,1.82628454304941,3.89866875859902
"Gm6905",0.493892117863627,0,0.438777200935854,1.03911053601896
"Gm7019",3.57225703185366,0,0,1.01986410260939
"Gm7626",0.490940946387238,0,0.700957947849788,0
"Gm7665",4.15018214142522,0,0,1.73394571614161
"Gm7676",1.10108628047946,0,0,0
"Gm8129",9.35206298754971,0.630689900484148,2.17360266198431,5.11118876253887
"Gm8174",0.7505845275609,0,0,0.901162049344606
"Gm8251",0.260732382960206,0.201060390557703,0.227579173836316,0.631825673554244
"Gm8290",0.405334764602669,0,0.255364146583442,2.99847574091955
"Gm8812",0.162082207377568,0,0,0.385749261882334
"Gm8814",0.281963584798512,0,0.141749597162524,0
"Gm8817",0.431027087521206,0.049543007384151,0.994492269823861,0.635818247842198
"Gm8990",2.76409400227144,0,0,0.506134724548931
"Gm8995",1.40814633448197,2.20752417976762,4.69502567811897,9.44404561674951
"Gm9837",0.37273297354265,0,0.49056940890736,0
"Gm9844",8.98243224129162,2.14496570752266,2.48639962965102,5.33770430268742
"Gm9847",2.33244696719877,0,0,0
"Gm9917",0.50239099137705,0.0965767784503695,0.592647779233185,1.10623846448705
"Gng11",4.45057471026353,3.96964356638208,2.31455510462056,7.81467969018545
"Gpihbp1",0.605757292563694,0,0,0.177433217780105
"Gpr4",2.12698137835479,0,1.55869210125693,1.15763116340024
"Grb10",1.15175449858708,0.0967489426707781,0.123451640621546,0.401302980320826
"Grb7",0.742904006584617,0,0.0729855028331656,0.124717200584909
"Grrp1",1.70938902940324,0.19397291130538,0.857601427508797,0.0980117584142744
"Gstm2",0.785527284245391,0.438528715177883,0.43529305470189,0.127427085376391
"Gstt2",2.38651233830937,2.43116738572579,3.70962328863401,1.98677296929175
"H2-D1",6.29109806540633,9.83878450481176,9.33748861790632,13.7242730334927
"H2-M3",2.13496124852284,5.38004934836455,6.43418610655886,7.03310235886906
"Heg1",1.81161644407869,0.298312338803506,0.186763334569453,3.5165217700757
"Helz2",1.87301026612308,2.44101597578266,0.691048056088004,4.5746563013486
"Hhex",2.43390604602991,5.47050627006308,7.36101470081506,5.88269897869921
"Hic1",2.02680118655589,0.577963158084555,0.619300114232558,1.30762163241006
"Higd1b",1.86417235099944,0.15485616576465,1.78065421067044,0.385523739005623
"Hilpda",5.46409305613826,5.68014581330447,5.01899876093981,3.00197624789519
"Hist1h3c",0.463128786079126,2.86513667958896,0.835504269753102,0.323312851900466
"Hmcn1",0.350089480094758,0.0588905306136453,0.0580435513099653,0.259502217929359
"Hmgcs2",1.82090278632298,0.0797993679380802,0.356127432035768,0.573182448817173
"Hrct1",1.62672374304857,0.593065884429191,0.346110751913234,0
"Hsf4",0.979820184058855,0.544894636476231,0.180587362215225,0.337483756283533
"Hsp25-ps1",2.93656826630943,0,0.145380737514695,0.323312851900466
"Hspa12b",1.81469498784942,0.0970206207548118,0.490720683792073,0.301479730564602
"Hspb1",4.0287152832833,5.32258198767788,6.25183590937259,0.831017067227122
"Hspb2",0.521581243855759,0,0.0808021256223486,0
"Hspg2",2.73473567761998,0.0317853063638716,0.0617843681238911,0.154876003915419
"Htra3",3.24971287708331,5.47973069738324,1.97398113780983,0.255655887169435
"Icam2",1.58029378602109,9.80383921841577,1.5990846139264,4.75584250623075
"Ifi44",0.218042075416711,0.974588638927014,0.551405258046529,1.71521860372836
"Ifitm1",1.21694300717533,0.849544043577483,1.75002706361046,7.12790826404814
"Ifitm3",4.38119425351399,13.0833705568921,7.12533193286555,13.3899199796165
"Igfbp1",0.293771799871747,0,0.019852811377278,0.362829976294821
