"","No_data","5_months"
"Gm13588",0.678741784956135,0
"Gm14207",0.707910686951096,0
"Gm15148",1.74329685324578,0
"Gm15658",0.697514241016135,0.0663991547695709
"Gm18246",0.258357326238931,0.213044707338512
"Gm18303",1.33310075980019,0
"Gm18726",1.99356364707309,0
"Gm19590",0.941020317744729,0
"Gm20703",2.18569342704299,0.698928575671331
"Gm2399",0.628237732479559,0
"Gm26799",1.17751809195045,0.111012478763007
"Gm26809",3.45089567743784,0
"Gm28527",1.01400592495192,0
"Gm29397",3.25850758779918,0
"Gm2996",1.18937666502515,0
"Gm32688",0.568000402525214,0
"Gm36028",0.578882575935942,0.343223863030811
"Gm3716",0.680470092880412,0.273379510632357
"Gm38078",0.791534166493871,0
"Gm40117",1.68341869881036,0.435088921044473
"Gm4294",1.58630725190621,0
"Gm43393",1.54974851343789,0
"Gm43906",0.659744979538773,0
"Gm44226",0.577668154160657,0
"Gm45552",2.00084873308309,0
"Gm48609",2.19944770709653,0
"Gm48783",0.432613858246501,0
"Gm5",1.1753145570761,0.338631945080864
"Gm5526",6.85467654349893,0
"Gm5596",1.23738291726309,0
"Gm5697",1.33178558849169,0
"Gm6059",0.36549023241687,0
"Gm7019",2.50504177086355,0
"Gm7626",0.471725590394103,0
"Gm7665",3.03510357093914,0
"Gm7676",0.700691269396017,0
"Gm8129",7.46279435155431,0.869437827127744
"Gm8174",0.682454256026165,0
"Gm8990",1.87399952975204,0
"Gm8995",4.05823453163306,1.79667381747103
"Gm9844",7.24851896308208,2.28461851213814
"Gm9847",1.48428443367195,0
"Gm9889",1.45338965316981,2.1928828321443
"Gng11",4.7988573841942,3.89965235796745
"Gpihbp1",0.425807644763283,0
"Gpr4",1.93501493905792,0.098628370122342
"Grb10",0.843194789537957,0.0973180463900828
"Grb7",0.50404849753891,0.0375128329273728
"Grrp1",1.20952077542962,0.407986593705171
"Gstm2",0.543868318124553,0.559631496519253
"Gstt2",2.54316844884128,2.56630655822584
"H2-D1",8.6324530244203,9.06286520803843
"H2-M3",3.93363761439018,5.37077104750784
"Heg1",1.99323073798434,0.227231692186608
"Helz2",2.35442301324163,1.92493188453578
"Hes1",5.42289195025371,6.02466826101987
"Hhex",3.98250859067705,5.68763770843419
"Hic1",1.68536594193498,0.549944196366667
"Higd1b",1.48518632226013,0.648042570904694
"Hilpda",4.89120911453334,5.38455652377551
"Hmgcs2",1.33902089693473,0.144940610981354
"Hrct1",1.07847488991633,0.542079236332762
"Hsf4",0.721901852995906,0.461920652783151
"Hsp25-ps1",1.97524653070036,0
"Hspa12b",1.27918997999592,0.225834508286754
"Hspb1",3.53909105086003,5.73647095701393
"Hspb8",1.3308432529122,0.297049370117169
"Hspg2",1.7826547448446,0.0427385998097792
"Htra3",2.43616109787249,4.49087567939593
"Icam2",2.30629066598682,7.74792365798319
"Id1",5.52694111723276,5.69744986449935
"Ifitm1",2.4943313165259,1.45610675458035
"Ifitm3",6.72695508083751,11.8025238343167
"Igfbp7",1.32583498259619,0.042179556565399
"Il27ra",1.39513867154192,0.774480205763448
"Irf7",4.38399351700669,4.36752419089318
"Irx3",0.378174468972754,0.305536560715671
"Isyna1",6.83523628864093,7.76264510088598
"Itga1",0.988642523334077,0.10515847675493
"Itga4",2.11361261065834,1.46533594499149
"Itm2a",4.66635139879338,2.38173425343704
"Jag2",2.19824993506022,0.351454389537951
"Jcad",2.60373226444733,0.572107351716236
"Kank3",2.22838083971856,0.100042221187828
"Kank4",0.442898063258552,0.0182699022935376
"Kcna5",1.31880714351542,0.118211162057973
"Kcnj2",3.71215428679227,0.843382291402872
"Kcnj8",1.17304863151044,0.206306280953335
"Kcp",1.38980745721759,0.0538893236715526
"Kctd12b",2.78145294994426,3.29653592445971
"Kdr",1.80224340794139,0.182747114814402
"Kitl",1.51135041439285,0.457967802673472
"Klhl4",0.913612708503815,0.135569506135765
"Krtap9-1",0.214271758142604,0
"Lama4",1.15570186027877,0.0907005036586652
"Lama5",1.22075940673011,0.0542605756639406
"Lamb1",1.20384133795962,0.136375038528818
"Lamb2",3.49290626382493,1.65002083003113
"Lipa",4.43222660067789,3.92658291901859
"Lrrc32",1.08651869678206,0.37278120248138
"Lsr",2.03949410755658,0.180603450192023
"Ltbp4",2.12150494277128,0.209255408715783
"Ly6a",3.885403508305,5.60558710979467
"Ly6c1",3.03876913967771,1.37838457804453
"Ly6c2",2.83169472568444,1.98359756938913
"Ly75",0.717828445469391,0.191682595549623
"Madcam1",0.863916696900093,0
"Maff",4.49191735467944,0.475651328474592
"Magix",0.418699912176503,0.10924502144121
"Maoa",2.22138628484578,1.00214932159809
"Mapk12",1.93532514426604,1.67754619487889
"Marveld2",1.33757846110303,0.550000314821766
"Megf6",0.723923438851271,0.0149608962781558
"Meox1",1.14978385714301,0.256912827406601
"Mfsd6l",1.23042138087813,0
"Mgp",1.41186735799518,1.4744518340512
"Mill2",0.539379816052751,1.34985085398546
"Mmp25",1.26275022809061,0.139958885920057
"Mmp28",1.43808800105793,1.11861940598576
"Mmrn1",1.16750515337499,0.085661198674327
"Mmrn2",0.892557276305921,0.310860792468526
"Mospd1",2.76522274230962,2.7232266398536
"Msx1",1.276832705007,0.53509251253899
"Myct1",1.27690877470013,0.174291104413573
"Myl9",4.09488080231405,0.673441956872409
"Myo1b",1.49223367457525,0.495833927036565
"N4bp3",2.6848981187554,0.813851564468751
"Nampt",4.57323448077148,3.39174555377414
"Ncaph",2.3270801999252,1.79569835287597
"Ndufa4l2",1.55854038937446,0
"Nes",3.00512640821953,0.247043762384744
"Net1",1.56195912112004,1.35317172112865
"Neurl2",2.23826189944386,4.40197346513304
"Nid1",1.42362180011067,0.288088379642501
"Nid2",2.05661721595895,0.161531688387937
"Nlrc3",1.21371314749975,0.610905302312459
"Nomo1",4.3550792110435,2.84059483601489
"Nos2",0.434732961003828,0.0265728026207875
"Nos3",0.566480241203735,0
"Nostrin",1.11253531948061,0.696288150809313
"Notch4",2.17054667595429,0.450820208904873
"Notum",0.691907099892044,0
"Notumos",0.272479263750741,0.0594452147541435
"Npr1",1.15807896420321,0.45845883268545
"Nrp1",2.19898308445436,1.51614718946346
"Ocln",0.898422120593124,2.02149720901572
"Odf3b",1.08112800091202,0.438633655083714
"Osmr",0.84061693984534,0.145709592140981
"Palmd",1.17142396694822,0.109106826523186
"Pcdh12",0.827334499579342,0.0373786169686491
"Pcp4l1",1.58381662805917,0.343019649961593
"Pear1",0.802561215273216,1.33444448148215
"Pecam1",1.91317004706969,0.276879919726995
"Pglyrp1",2.71670649738081,2.80955611202677
"Pik3r6",2.52193479263366,1.53284266602481
"Pkn3",1.40158441388661,0.0834151067505539
"Plekhg5",2.24287660452952,0.236761806319101
"Plk2",6.02555278311788,3.97762213544598
"Pls3",2.23529516198843,1.41625789990103
"Pltp",3.96624352102662,0.0535469544628494
"Pmaip1",4.46713173818559,3.09695194589391
"Podxl",1.45322804265242,0.700804388057281
"Pomc",1.74847861689973,0.767650266789492
"Ppic",1.78747888272386,0.184804026628973
"Ppm1j",1.00273583073327,0.338490983366324
"Prcp",3.22986093092623,3.10701872152613
"Prkd2",2.9152165735202,1.15654725430855
"Procr",1.80746292534952,0.915622966579131
"Prom1",1.73850483338354,0.0910992092776844
"Proser2",1.02345590326646,0.265671585338269
"Psors1c2",0.765134505296447,0
"Ptges",1.60459535216408,0.95824717549969
"Ptgis",0.661703876346768,5.50285914634176
"Ptgs2",3.27038040619574,0.633575543523211
"Ptprb",1.23607761735423,0.179755644534341
"Rab11fip1",1.55609082432826,1.12693621673602
"Rai14",0.753435506969903,0.908373758671185
"Ramp2",2.512171224856,1.02842681699655
"Rasd1",3.22870549247801,2.41248386364945
"Rasgrp3",2.2017228648657,1.48478179469753
"Rasip1",1.70935855325789,0.422113316744019
"Rassf3",2.80346905349875,3.65018223615272
"Rassf9",0.568605688941251,0.249277880942212
"Rbp1",1.25583105737872,0.506989391957963
"Rflnb",3.21256080276187,1.50372390668568
"Rgs5",1.96311762292879,0.287608664832386
"Rhoc",5.125047918046,7.17380916665744
"Rhod",0.870088901335319,0.140084753070744
"Rhoj",1.04364528306891,0.0728136018705637
"Rnf125",0.7508890685138,0.0651099854713582
"Robo4",1.277720601214,0.196740644736339
"Rpl38-ps1",0.519522217531437,0
"Rps11",1.72382460861302,0
"Rps2-ps6",1.70113839274098,0
"Rpsa-ps11",2.08474788142512,0
"Rras",5.83421399113438,6.69640181644722
"S100a11",3.04885054971077,6.59594428109293
"S1pr1",6.37523633423115,6.20211572097834
"Samd9l",2.05303689051594,1.93166686975474
"Scarf1",1.77246769380356,2.27395047420112
"Scgb3a1",0.908220651284837,0
"Sele",0.83079536435253,0.0751775887763616
"Selenop",7.95536128028995,0.0602620198168265
"Sema3g",0.889247792661885,0.10621026214439
"Sema7a",2.89045703141402,0.262082328739581
"Serpina3g",1.05442697838113,0
"Serpina3h",0.315613209099591,0
"Serpinb6b",0.992963989607605,0.268246293922785
"Serpinb9",2.28794744216543,2.73719835175475
"Serpinh1",3.6186019253233,0.532412816106155
"Sgms1",2.17809933140014,1.43965303535273
"She",1.43773416788721,1.49308881734903
"Shroom1",2.10226318585706,0.171461913242287
"Sigirr",1.70864871878686,0.915463376843162
"Slc16a1",4.37087218309903,1.0795063207556
"Slc16a11",2.36538462963488,0.234554992105941
"Slc16a4",2.28248650076241,0.273077282301239
"Slc19a3",0.629622510810174,0.280988446093453
"Slc22a8",1.6307455770478,0.196688855302344
"Slc2a1",3.88640007166883,0.00628523451760694
"Slc30a1",5.06385293335375,4.30047856209102
"Slc35f2",1.05842370011045,0.110117845069487
"Slc38a3",3.98203063402624,0.323604240931183
"Slc38a5",1.52752337775846,0.536182455960089
"Slc39a10",3.04148408368685,1.07941358010959
"Slc39a8",1.40601589168756,0.598874804383656
"Slc40a1",4.33411122102816,1.38042503837467
"Slc43a3",1.27968345057616,0.729354350721617
"Slc52a3",0.894551236948643,0.845850996688174
"Slc6a6",4.41416902764769,2.7128666776579
"Slc7a1",2.76014348478342,0.770344498898671
"Slco1a4",1.11631766421244,0.455324479394332
"Slco1c1",2.84496335394688,0.389469345457736
"Slfn5",2.69291209382588,3.24172720560665
"Smtn",2.71132668027683,0.611106335638951
"Snai2",0.953413810833157,0.195662825660493
"Sod3",1.88945721441722,0.204579688300766
"Sox17",1.23240140284674,0.482569685816919
"Sox18",2.05035568101311,0.38925459910114
"Sox7",1.97291669374732,2.88670704607008
"Sparc",6.40064656758095,2.16989892573722
"Spata25",0.9328086103238,0
"Spock2",4.19817827438496,0.342644389975632
"Srarp",0.740412589308833,0.607473371852474
"Srgn",3.66415427564377,7.39601958594046
"St3gal6",3.11278987941336,1.25858544521238
"St6galnac2",1.49321396888612,0.0972665121755126
"St8sia4",2.38767860549885,1.70160837613923
"Stap2",1.39024663650691,0.103966012154329
"Stc1",0.951136399080895,0.149310731094531
"Stra6",0.541542262858668,0.0506458529713011
"Syt15",0.802390134257637,0.149814095908219
"Tal1",2.04986062634509,0.848840766843497
"Tbx1",0.611743285358079,0.214066708865617
"Tbx3",0.747091481531479,0.221147305228317
"Tbxa2r",1.00980869484514,0.411679088353498
"Tcaf2",0.763287021368586,0.167816094475639
"Tdrp",1.45691423921506,0.231230944729585
"Tead2",2.36871481487279,0.536693894278978
"Tek",0.664152296450302,0.103542028597329
"Tfpi",1.76279577344853,2.240598984629
"Tfrc",4.8003997423621,1.6568945137529
"Thbd",3.6992923249201,5.44899665389769
"Thsd1",1.51356867038845,0.237322150569726
"Tiam1",1.56855601920892,0.819571469323557
"Tie1",1.77712920039766,0.422945505900539
"Tinagl1",1.18916645965666,0.393475615035253
"Tm4sf1",1.55857984973837,0.510988237094542
"Tmem252",1.41511807757535,0.30718314463832
"Tmem88",3.7115932997254,0.186647666201903
"Tmsb10",7.16656860443087,9.61235237888581
"Tnfaip1",5.38220254179434,4.16486612515071
"Tnfaip8l1",1.61083820802526,1.19529163235243
"Tnfrsf10b",1.2991440243223,0.15455866650373
"Tnfrsf11b",0.609686051509885,0.0295176750571559
"Tnfrsf25",1.19333943326495,0.0616454463089945
"Tnfsf10",1.09553529250071,1.05257486450476
"Tpm4",3.36114780657805,0.0670644510347215
"Tpt1-ps5",1.25134255567106,0
"Trav14d-3-dv8",0.442507815791814,0
"Trim12c",2.47554951390649,3.57219434930914
"Trim16",1.4861518169758,0.955087007556866
"Trim25",3.83846226083351,2.84994670492033
"Ttr",1.45180940085316,2.16392635752293
"Uaca",0.871582059118868,0.290415139748919
"Ushbp1",1.16530077264353,0.0547411886435773
"Vim",6.35824043191931,7.65874217157464
"Vsig2",1.89271952928886,0
"Vtn",3.86864532486316,1.0602760878083
"Vwa1",2.84619001241505,0.824429336785909
"Vwf",1.45624811970834,0.129154962066674
"Wfdc1",0.839714739477918,0.397318234148879
"Wwtr1",1.34634270612652,0.158479365662195
"Xaf1",2.45687414063199,0.236617689768073
"Zap70",0.683176937826844,0.0338998646425224
"Zfp366",0.662131301714103,0.059666388093425
"Zfp52",3.50234694719158,0.0892327623700285
"Zfp69",2.00452915453833,0.599694944220254
"Zic3",1.19707005092284,0.158760335160681
"Znf41-ps",1.65768199348691,0.0805653596999463
