"","other","endo","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Abcb1a",0.36756241427993,5.73450003516725,1.02988652905747,0.458896016460494,0.879216609135904,0.302247783647833,1.02988652905747,0.188821999111544,0.419553966194769,0.82232688754496
"Abcc4",0.994562070869356,2.93504731839644,1.0000933525077,1.23228285537669,1.40884795915123,0.340397189975977,1.0000933525077,0.362675438050769,0.78743237060054,2.72066224094393
"Abcc6",0.109924054560853,3.70695517031593,0.641253467942376,0.0946397073214044,0.469003478788095,0.0217134168747068,0.641253467942376,0.0225014810236999,0.0767749979796873,0.199070288220367
"Abcc9",0.211246157231381,2.56799944443423,0.546153627456627,0.212796281684646,0.460473579037878,0.115059069064226,0.546153627456627,0.110679255350915,0.105886184536975,0.442246810432796
"Abcg2",1.32099084869916,4.43425069633571,1.66662416422844,1.40771917856561,1.7886259920906,0.813309166281831,1.66662416422844,0.544171585259444,2.73572986145637,1.11596560764226
"Ablim1",0.856325774424131,4.18397635561003,1.47687743941711,0.729299390203513,1.37815525358685,0.253207352023115,1.47687743941711,0.275284686070795,0.736711050241055,1.26670537512523
"Ace2",0.178749242109143,1.59796835963782,0.288269528753514,0.260321380986403,0.33347071985173,0.108069957699196,0.288269528753514,0.121087214699918,0.11045101129387,0.577272750222717
"Acer2",0.779739688763217,3.1396593608496,0.671944756443672,1.16905021355362,1.15967865911756,0.324887438310368,0.671944756443672,0.331768213794199,0.771746243187578,2.57109258363095
"Ackr2",0.319060975311704,5.4008379517707,1.08069218023128,0.287855793064446,0.851109887099286,0.126370712010602,1.08069218023128,0.168494282680802,0.236357586139111,0.482587812450154
"Acnat1",0.096864588115645,1.49992863523666,0.226535824217241,0.158785262416876,0.242954880817995,0.0458822949644371,0.226535824217241,0.0372062409163443,0.0395201224900126,0.423945228144377
"Acvrl1",2.34256989741736,7.67118454547925,2.44586292806273,2.91826532661039,3.20937442561875,1.29101110687901,2.44586292806273,0.562599265547393,3.91227094336451,4.75105898313187
"Adamts9",0.35100026899314,2.64072540085315,0.927236579937866,0.133009138399006,0.670382749054419,0.0451297317896277,0.927236579937866,0.0487284396002759,0.0350803137420849,0.332074801614404
"Adamtsl2",0.664105230928072,6.31560695949269,1.71095989268908,0.454545117957768,1.37166395751673,0.13119416495042,1.71095989268908,0.0190613039766408,1.32516395281228,0.106506859880611
"Adcy4",0.902392229460623,5.74863535216159,1.22314327930977,1.22751545118024,1.37478721665512,0.814866795350997,1.22314327930977,0.931593634553005,0.470848735035954,2.33928834727721
"Adgra2",0.72250250530334,5.28868153072489,1.85960186280267,0.298312945669118,1.36300082216001,0.102676890302894,1.85960186280267,0.106412136357716,0.159562081732775,0.667344780779143
"Adgre5",2.34332401930266,5.86915632513089,1.9847606324921,3.09779602099043,3.24303793493257,0.750568827777467,1.9847606324921,0.933037656334455,0.7740800559168,8.01922202365123
"Adgrf5",0.337630623424149,6.38455552802461,1.28841333086131,0.261561367491691,0.94317597340022,0.184112137140068,1.28841333086131,0.17659100246565,0.390115817014189,0.234971356000441
"Adgrg3",0.583497732245903,1.92846238012569,0.409038705001389,0.904269962069827,0.887740397774837,0.0830715640112812,0.409038705001389,0.0318228247214985,0.429232777701031,2.42624371125662
"Adgrl4",0.35757154896711,6.4731003968782,1.14143651976004,0.436130805512181,0.947544134433208,0.264029150913112,1.14143651976004,0.159456187092917,0.569298070359558,0.634973082767923
"Adh1",0.0532878086015775,1.18965854677624,0.170481951844944,0.0927892755354642,0.173080986014865,0.00794925525870195,0.170481951844944,0.0105990070116026,0,0.284206873299562
"Adora2a",1.52056063595948,5.10877280355436,1.89655627756042,1.64009097050801,1.97048207448061,1.18032972192507,1.89655627756042,1.56022184309239,0.0732496621301029,3.30277523178467
"Afap1l1",1.3574179846014,4.42185968126953,2.21106588086325,0.993531287455807,2.11467178501923,0.0410804576194189,2.21106588086325,0.0503911485808521,2.14053142655573,0.978299315005825
"Ahnak",3.36085785978869,3.86661129293778,1.57304628210288,4.9884121694074,2.80849909551525,5.00628281982792,1.57304628210288,6.4299033094158,0.525837381112923,7.72119758969181
"Akap12",1.02815291424524,5.63202353136374,2.35172373423863,0.44551227389083,1.78586772920478,0.0954048273861277,2.35172373423863,0.0713129970165408,0.414310023626735,0.925753656404071
"Akr1c14",0.157144587318452,4.39070746132495,0.698438320319129,0.212707930193672,0.565494610323401,0.0925727425564662,0.698438320319129,0.0569328535278327,0.206923339513723,0.405422612872628
"Aldh1a7",0.158247893389919,2.2074416366139,0.421787311913644,0.183800120084656,0.370055237323375,0.088076133378909,0.421787311913644,0.098759103440893,0.0463640895739542,0.423285370567874
"Angptl4",2.09028586604012,8.24803707860077,4.04636462876375,1.14843585022703,2.87117264031471,1.48228503992516,4.04636462876375,1.85942402118642,0.777559251323223,0.666126643979565
"Ankrd37",1.35966024496239,5.27270020376973,1.95180804327704,1.33066091628799,2.10410936114478,0.29068516516265,1.95180804327704,0.318203863940029,1.29944892836613,2.57682136702742
"Anxa1",3.09183436263933,4.06876055969076,0.916499517935874,5.11736812638628,2.63748242307086,4.58553374571547,0.916499517935874,5.26415501788309,1.19462178141111,8.86397020156527
"Anxa2",3.77508268585157,5.59297893106084,2.26491842276404,5.32371344670432,3.47776582202622,5.0471781226736,2.26491842276404,6.15449135538187,1.23543333896019,8.4150600640354
"Anxa3",3.33232022519993,4.99375415151984,1.55766303331931,5.09282450888546,2.81927742034488,5.15854642013127,1.55766303331931,5.25552400408606,6.17719923057592,3.81321039295427
"Aoc3",0.182269858916697,2.17788784168404,0.499474803585259,0.154167780177624,0.406143037616334,0.065523113184534,0.499474803585259,0.032576536580222,0.200110294299877,0.254134758372253
"Apcdd1",1.67258638896775,8.8528515516721,4.0745473716211,0.468403674484109,2.90057659659518,0.0906796086683865,4.0745473716211,0.0923188759414059,0.255716532911182,1.13239257430828
"Apln",2.07600858387783,8.50467402326635,4.84649481292589,0.455416313384338,3.31282984995475,0.281916462013413,4.84649481292589,0.336964060825738,0.737890955482528,0.315084374356468
"Aplnr",1.33806164241513,9.04431286381507,2.32700248451152,1.43601980825579,2.48410486011298,0.113005599096041,2.32700248451152,0,0.473155673523981,4.12210771289454
"Apol8",0.822808838425807,3.94761690282737,1.51808837765444,0.60504024965095,1.40608551279897,0,1.51808837765444,0,0.485690315319472,1.45043848356357
"Apold1",2.15433095382295,11.3793500029165,4.27444696022939,1.45235682935401,3.52425865296641,0.693284543451815,4.27444696022939,0.301403017898029,2.28879181676573,1.99706641568948
"Aqp11",1.229972669298,4.53615796113468,2.44506398625439,0.580040928440742,1.81487850957397,0.448027931498243,2.44506398625439,0.325911007654635,0.727719442995566,0.737318318829246
"Arhgap18",1.21993422092219,3.82784671825833,1.14298985073465,1.6132496070033,1.71365026030088,0.514193236964833,1.14298985073465,0.58688975123623,1.2210709926353,3.23706004829177
"Arhgap28",0.164437328708065,1.55582386192924,0.288212115207462,0.23005770717374,0.32847785259176,0.0611725213331995,0.288212115207462,0.0716071872497958,0.0437609054907099,0.606495132765504
"Arhgap29",1.56997709106577,6.44778276288682,1.95431472215074,1.84340737284405,1.75705823891042,2.27495535244826,1.95431472215074,2.77851219990555,1.79690213802604,0.767786815188281
"Arhgef15",0.816124058334927,5.6027905223489,1.94893997663145,0.423243437827218,1.49713809744272,0.140002066791978,1.94893997663145,0,0.663905973318193,0.690473027728906
"Arhgef5",0.591956218471129,5.17895179601691,1.24382909763213,0.594941896398472,0.901822489057638,0.886572868744672,1.24382909763213,1.14980768838689,0.130684061913586,0.393360780497253
"Art3",0.425956274188454,1.70232208573056,0.484833546298345,0.533984387535063,0.647507965169278,0.135780576876713,0.484833546298345,0.134481156034024,1.04696320980307,0.500409443068301
"Asb4",0.379475048719333,4.69182431124119,0.835402041580549,0.519582587781001,0.744238332654364,0.454463333528463,0.835402041580549,0.575333380721059,0.284011476819547,0.688252747214385
"Atad3aos",0.810196113715482,3.75234860930403,1.29854430438095,0.750660508831766,1.180510721107,0.527369067285947,1.29854430438095,0.540183691299575,0.652529765929645,1.10136343277251
"Atp10a",0.582878693807382,2.22691536459885,0.420213921204201,0.930714953684099,0.792865801920672,0.416423314193702,0.420213921204201,0.506758818151271,0.293556973143908,2.07662029686368
"Atp10d",1.262341302193,2.29496063775605,0.781843287448639,1.81185448203969,1.75949003630914,0.153337117264375,0.781843287448639,0.167221150140504,1.40632089184532,4.1909480705131
"Atp2a3",2.79487192736918,3.1691310253459,1.06358542154227,4.35653000721482,2.37645305690943,4.03908859562768,1.06358542154227,5.03447341558904,1.40513180621107,6.49439611816951
"BC028528",1.51536335949295,4.79618308051422,1.38905296931131,2.03598741602954,2.34961563450093,0.0413745334763359,1.38905296931131,0,1.88865575172383,4.62650397957071
"Bambi",2.74861874553976,6.59243908977786,3.84490574236148,2.26984516635052,3.61239122129856,1.3341995232626,3.84490574236148,1.36866412156438,3.03837956165569,2.58272802478873
"Bcam",2.95486197177529,5.66787314290845,2.662947959383,3.5494131290102,1.86416584726973,6.63252910694888,2.662947959383,8.1158708040525,1.42040409076364,0.198672957205987
"Bche",0.407020505878274,2.77152752872748,0.977836457097413,0.203119926417677,0.715703545588396,0.149268902387739,0.977836457097413,0.132190107347813,0.147848741900238,0.343506893818954
"Bcl6b",1.18782439664596,7.78019653515236,2.97270373938767,0.450101489060271,2.15380515609626,0.179470342784259,2.97270373938767,0.164273638100186,1.14448863368548,0.0987077655871682
"Best1",1.07485494451343,2.89644389691121,0.799982047800052,1.54306734818735,1.47188009366957,0.43843302243348,0.799982047800052,0.383594413203225,3.12986139630512,1.34764082205055
"Birc3",3.30429435556114,4.96687252304089,2.00426447971873,4.64964276785821,3.66882663066901,2.71747514088444,2.00426447971873,2.96591887108029,4.71608789716871,6.60366631468121
"Bmx",0.70928316580666,1.00887217992369,0.152185783730536,1.2341920018879,0.751884615155367,0.667026433626972,0.152185783730536,0.852860709013188,0.127333686920982,2.79864786830446
"Bok",1.52197967983187,6.47710454063374,3.28581292204304,0.59801620049734,2.39039515621729,0.372618334972458,3.28581292204304,0.0872577064511612,1.13469920044226,0.674243393407836
"Bsg",8.05271419748674,13.3416323483355,9.03153252105186,7.85736293322335,8.57369243151312,7.94225359162639,9.03153252105186,8.16858740098022,8.09374996825096,7.2475065368875
"Bvht",0.361257193212066,5.07776925191069,0.973769482620104,0.414872947317361,0.796183046358383,0.344339111734352,0.973769482620104,0.21669030355829,0.50889523589687,0.558669831248738
"C130074G19Rik",0.83509707452731,8.04670722477558,2.55662418610411,0.230212120678643,1.65089742757043,0.394548641220786,2.55662418610411,0.0326871205366968,0.619251891504612,0.0782023500230078
"Capg",3.91894138980706,5.19590728521214,1.66979672327594,6.04656370994743,3.24178435922146,6.10036469776875,1.66979672327594,7.04315109451147,3.67766138842785,7.21956116999018
"Car4",1.38709052297372,9.61752082753496,3.17088555956417,0.855073654027239,2.30910153491666,0.909167816270954,3.17088555956417,0.130386572580574,2.40662147934084,0.173150326449632
"Card10",1.30659753951093,3.27917866866963,1.25169547201049,1.60120948971866,1.58885092956414,1.0235459991543,1.25169547201049,1.31154880969547,0.398812194653385,3.15119960081177
"Casp12",0.479146465242804,1.68352982558476,0.277867428101498,0.80581354278419,0.662572608420159,0.275820411590565,0.277867428101498,0.239762389994169,1.14789853762649,1.14298993128992
"Casp6",3.44716189675843,5.41082353776416,3.02198411133526,4.06465016412942,3.62762396202533,3.44180662752589,3.02198411133526,3.55802371394607,3.98192266446074,4.75532940401812
"Casp8",2.92575687815559,3.46728089691204,1.25685153361065,4.45373955697697,2.63436585596862,3.86246319385887,1.25685153361065,4.01991023322541,4.87918442920872,4.54888987324708
"Casq2",0.136689283273732,1.38432349024168,0.291246285651462,0.157406182064212,0.270461604231565,0.0807239523816788,0.291246285651462,0.0736061582750625,0.153817575491436,0.261554817183966
"Cast",1.46697747142325,3.34914288009767,0.710480940313124,2.36418261222891,1.75939456960509,1.13337180359179,0.710480940313124,1.40359782303534,1.62997215403896,4.25109481745116
"Cavin1",1.5248880533481,6.95801946109932,2.48102607235405,1.36740871268681,2.31734746220162,0.703907530938738,2.48102607235405,0.495651232706753,1.26611956541119,2.51480683593848
"Ccdc125",1.27080522416377,2.40844295958121,0.588153640286449,2.01033007698361,1.55103855353329,0.784573002251956,0.588153640286449,0.879555773692014,1.02718800686216,4.35040131105498
"Ccdc141",0.596908081067412,4.63835337808618,1.49168142070797,0.319162071009272,1.11804824717077,0.17413394853786,1.49168142070797,0.179481445266911,0.246498210079585,0.55944268282979
"Ccdc152",1.01030522793581,4.83189087509098,1.14465698830379,1.37044564350823,1.56724935840349,0.434105280938495,1.14465698830379,0.42323234538662,1.30096855600613,2.57657868875626
"Ccl20",0.0355685983511,1.37466049207015,0.267517266997936,0,0.170238260816868,0,0.267517266997936,0,0,0
"Ccm2l",1.05265123306443,4.9232977559737,1.0650378696397,1.52564374142473,0.878355030676555,2.49962742035842,1.0650378696397,3.17421673280924,0.487813354751492,0.58518653843656
"Cd109",0.174471571512236,1.03532779313849,0.175575941490115,0.281112275484875,0.268292867429779,0.131677063145557,0.175575941490115,0.16265101685923,0.101233768253931,0.603144293066592
"Cd151",5.59400167119291,9.35175679230039,6.20814810511245,5.52634293165175,5.41488030788173,7.02602420057555,6.20814810511245,6.98928945232742,5.55606661050985,3.74108342798285
"Cd248",1.12341297634697,6.33552215744657,3.02112671735891,0.114427100598968,2.00575489330037,0,3.02112671735891,0,0.255876630038666,0.110290091878031
"Cd300lg",1.95079752111552,1.92553494294228,0.481367421960326,3.23339103560466,1.45236453057934,3.3151726005467,0.481367421960326,4.33515700622542,0.122189245610858,5.02247366085355
"Cd34",1.0074996120153,6.79870822529633,1.6667471875017,1.15455906012482,1.88680785768774,0.0372040897363279,1.6667471875017,0.0387402138667238,2.86778436947474,0.780316366284614
"Cd40",1.8892312577532,5.67145784021718,1.06274223516488,3.08518747532599,1.85058141116182,2.94107498149551,1.06274223516488,3.73005317545279,0.627761452532918,4.76877465796689
"Cd55",1.47285067046024,2.54269685097005,0.893264786816239,2.11371909121247,1.48073999895879,1.71861656221671,0.893264786816239,2.14101264851144,0.343601168406143,3.85108474526005
"Cd59a",1.3653032096097,4.34844206807633,1.99539876420015,1.18686195665137,1.94447718289044,0.518359497704298,1.99539876420015,0.50169681360924,0.731596372864098,2.46432571208921
"Cd69",1.36423140549184,1.204445022083,0.256159662071181,2.31382088305882,1.51506013441339,0.909505805105379,0.256159662071181,0.958056057663551,1.42875732057683,4.82580223601513
"Cd93",3.87742462983444,10.2876219117547,3.20383938710336,5.26808637746417,3.77268142132572,5.76801777371347,3.20383938710336,7.03332403809113,1.39583553268577,7.02205202949021
"Cdc42ep3",2.5425904297795,6.15638747800279,1.91236890824844,3.54575889214708,2.83420089655314,2.64411090820781,1.91236890824844,3.17597912898102,2.05092715212481,5.48432634796863
"Cdh5",0.513060456809886,6.92068162686586,1.60241851857732,0.360824799020379,1.20366672453659,0.215798513075433,1.60241851857732,0.0527170816661449,0.651969669729632,0.439409189136205
"Cdkn2b",1.69221525014885,6.48965884733315,1.85655891780262,2.14809499059983,1.63062076650494,3.06096097946567,1.85655891780262,3.81803073686018,1.53968728337884,0.752579802308417
"Ces2b",0.171037395413993,3.84394011896085,0.582292688927156,0.270301854033333,0.567133059523341,0,0.582292688927156,0,0.219848373961206,0.645117558945459
"Ces2e",0.0219998421776107,1.96965189752942,0.287776086425262,0.0329021353798914,0.199428061352006,0.0209852532859757,0.287776086425262,0,0.0335764052575612,0.0717104279580912
"Cgnl1",0.770025172028757,3.97230422940626,0.756221461398722,1.18238830100223,0.74974897159523,1.62635448756533,0.756221461398722,2.14529646746532,0.111428593193431,1.09785820905531
"Chp2",0.582645362153052,5.45020113384376,1.77794361629749,0.145203861238004,1.23702147308968,0,1.77794361629749,0,0.37635262790423,0.0882997280573836
"Cldn5",3.31107591861425,14.3335865626088,6.35331866361431,2.02692734723852,4.79426981887722,1.98792035388973,6.35331866361431,0,5.48817494920699,0.997992561956279
"Cldn6",0.152321398299297,2.87561619602459,0.627826572802426,0.0766662203247211,0.436244222889842,0.0523573301066214,0.627826572802426,0,0.0837717281705942,0.161560176868513
"Clec14a",0.877011705646969,8.13706135883633,2.5658825883529,0.306755889927953,1.66925698474087,0.513349601436088,2.5658825883529,0,0.98161884776945,0
"Clec1a",0.627456319614097,3.69160090383571,0.834585700912429,0.829236184005758,1.02075487775395,0.311921430784904,0.834585700912429,0.247268767074062,0.556438746904394,1.80039452142516
"Clec1b",1.9572963161369,1.61881152189391,0.259979428540205,3.40013799350363,1.87292401736287,2.10469893920473,0.259979428540205,2.38997912119544,1.68784547601905,6.32462115775804
"Clec2d",1.41853554400691,5.97161613481894,1.77748071523157,1.67359359303685,1.95675564692607,1.07670040868223,1.77748071523157,1.22452709399037,0.566908947892235,3.31915803703723
"Clec9a",0.475859397361748,2.10512967341746,0.369044392035465,0.77298131152921,0.729735477019761,0.185017747316141,0.369044392035465,0.170442476254052,0.112191989263531,2.15681723612508
"Clic5",0.169641946700066,2.70637187811369,0.468336575239459,0.2253753881548,0.39409411292143,0.186580972444721,0.468336575239459,0.192639580428153,0.186653567071106,0.303380178510472
"Cmtm8",0.668766252303748,2.16172056175674,0.543302523507065,0.965166303682469,0.78691638286013,0.717091970636944,0.543302523507065,0.412383249168778,2.05841229327466,0.535259979506712
"Cnn2",4.91395287450133,7.41903921249764,3.56257233719992,6.4095466368896,5.02964601146483,5.22206833235078,3.56257233719992,5.60808383749959,4.3716590619677,9.40918957107952
"Cnr2",1.66032560526153,2.55431958915577,0.747765092540937,2.57056530187883,2.23891026184194,0.292716295638947,0.747765092540937,0.123742297858198,2.80539188763968,5.27192632094272
"Col18a1",0.33142182411164,2.54936751070107,0.856199054505154,0.149484958340994,0.607975532749479,0.125385547004939,0.856199054505154,0.143902957539624,0.0561295600336238,0.249538757610008
"Col4a1",1.04675363097525,7.32881300630953,2.91407055881757,0.198108741030002,1.98442875052488,0.0386618960473371,2.91407055881757,0.0423109566659314,0.116072291571402,0.467102531725487
"Col4a2",0.789463125065873,6.81168207642217,2.37547586954248,0.154479342568382,1.60782118450283,0.044533199453322,2.37547586954248,0.0300181399288269,0.132504284744141,0.325807843560088
"Cox4i2",0.671923725554265,3.14633063775502,0.981319838425535,0.710502990816999,1.02204385227333,0.327695105127016,0.981319838425535,0.236992036646633,1.1929405035603,0.796278623078132
"Crem",1.41359945481618,4.06524155754573,1.82080230335485,1.38875222518603,1.8499420809523,0.876567758624234,1.82080230335485,0.94058473739294,1.75546062391925,1.55984481180453
"Crry-ps",2.29405543733284,7.73041287606492,5.62720813150997,0.0570915097693593,3.62247172715679,0,5.62720813150997,0,0,0.18269283126195
"Crybb3",0.454204286997683,3.29135602468332,1.16914225714044,0.183277530333478,0.866400209778308,0.0299534337723747,1.16914225714044,0,0.0479254940357996,0.538562603031331
"Crybg3",1.21696326376833,3.05966028516185,1.03831586015888,1.60361686960079,1.57507296706355,0.692835835054855,1.03831586015888,0.79286191985531,1.13320790272432,3.04693177617182
"Csf3",0.206349649412348,3.65903279659566,0.935418269766933,0,0.595266171669867,0,0.935418269766933,0,0,0
"Csrp2",1.57532751992194,7.43811147038581,2.3615674376192,1.62021558574483,2.32016299323205,0.992725955935128,2.3615674376192,1.06858270199706,0.979870723774635,2.92251990821235
"Ctsh",5.14297993003842,6.95833695552545,3.05177001856508,7.19970823076347,4.90930528424627,6.23942446233859,3.05177001856508,6.16319206271776,7.70470659438679,7.93852926879502
"Ctsw",1.52234326904561,6.82954278095904,1.78244577693507,1.95815351363151,2.38417774759425,0.479098331015213,1.78244577693507,0.248704841013145,1.39710089044391,4.57054454396115
"Cxcl1",2.97095484228631,8.69041507892155,5.04775537373695,1.86868690684641,3.70320298858061,2.38713749913579,5.04775537373695,3.07689501540994,1.76777463712299,0.519749446293578
"Cyp8b1",0.0292918289684231,2.99675279929493,0.466908073248994,0.017310236513736,0.30971258225935,0,0.466908073248994,0,0.0553927568439552,0
"Cysltr2",0.511976370288344,1.82799636603384,0.348662390861131,0.819378601755343,0.581328511786132,0.650262980105803,0.348662390861131,0.837104619459456,0.107640131444075,1.50984585082167
"Cyyr1",0.235131114528192,3.23266307329293,0.659575645407239,0.238433644854618,0.527699129109709,0.179952064120205,0.659575645407239,0.163608045316057,0.187174246677341,0.379483762478168
"Dbh",0.0050945297598362,2.14974481010367,0.315367120174943,0.00168729818959668,0.201915293340125,0,0.315367120174943,0,0.00539935420670938,0
"Ddx58",2.30861740355503,3.4225027546861,1.53425217958974,3.12542264341604,2.5559925589654,1.90680706395926,1.53425217958974,2.20475870989842,2.71615366950862,4.63948833754458
"Def6",2.22863832716323,4.59879738334824,1.54420856552426,3.12378425062046,2.55927420717793,1.91192942116906,1.54420856552426,2.18161051773611,2.71462991825166,4.66354706245049
"Degs2",0.256525940449124,2.14439311345841,0.510846010697358,0.269979275608079,0.471933642734313,0.136121552417175,0.510846010697358,0,0.611737297737579,0.252196384208274
"Dennd2c",1.1283337436962,2.40355457770603,0.703397869242541,1.65955523809438,1.33522468327974,0.878188868343928,0.703397869242541,0.920896202253559,2.42412553681667,1.78137578238108
"Dennd3",0.973790593605709,4.30311555185897,1.1818787219887,1.20787910105224,1.51765570809334,0.310492768328051,1.1818787219887,0.337365838212278,0.612204265028545,2.8481698524839
"Des",0.346145843398018,3.39406984059212,0.956422539543514,0.193144233919973,0.702734364940043,0.127508408455977,0.956422539543514,0,0.43247159437312,0.185589954170794
"Dlc1",0.484601218270562,2.67694222213906,0.875872074149566,0.416281844859996,0.832678332363892,0.0754744054810295,0.875872074149566,0.0821181898553398,0.830389772832367,0.403170302893211
"Dll4",0.712950478487584,8.18057336179951,2.39601146049447,0.173724979645552,1.60526214935137,0.125999104440157,2.39601146049447,0,0.466371706301738,0.0895482285640286
"Dnah6",0.14320697983377,1.21816638712379,0.274947872248978,0.162303624881716,0.273494636801186,0.0536557749958835,0.274947872248978,0.0580515022434606,0.0550615667529653,0.394648230176373
"Dnase1l1",3.15084983253541,4.06197574026113,2.02966514841417,4.24577716960721,3.18256166803001,3.2914237618567,2.02966514841417,3.82994730754281,2.58072222320525,6.40982795048647
"Dok4",0.055622081429239,2.83040254826882,0.493837241016122,0.0190313751456641,0.318452326903725,0.0265340230842986,0.493837241016122,0.0353786974457315,0.0184459635312475,0
"Dpp4",0.405875882338882,1.65104922078402,0.276083454486365,0.675090924015475,0.635414979468616,0.0859366998433956,0.276083454486365,0.0892598534927045,0.0824701905808159,1.97070894207746
"Dysf",0.160324607290174,1.86033821436959,0.363331870494903,0.195194952870964,0.312922001115915,0.165685176039241,0.363331870494903,0.197942910768408,0.0853170594204524,0.301775296844542
"Ebf1",0.336430694760196,1.15625884034243,0.229677284241416,0.532318447161909,0.50590476237849,0.0753340452054476,0.229677284241416,0.0806217917030712,0.0873186851315177,1.5193541957429
"Ecm1",5.22021633514108,7.12794680953165,3.22551351109012,7.20404761548449,4.03971083809424,8.94353907061755,3.22551351109012,11.6448907350134,1.48578828284559,7.59329520468866
"Edn1",1.25140667304533,6.6763544505668,2.61279565648915,0.738309784722169,2.1124203690768,0.239855953339156,2.61279565648915,0,2.17895321453706,0.183638096573886
"Edn3",0.358125777552589,3.67740708784784,1.1165284059649,0.109433641478728,0.761532759577294,0.0785769045584644,1.1165284059649,0.0397929627722503,0.26330554767431,0.039130549730918
"Efna1",1.39505479744564,7.10284736682915,3.30463709921931,0.437644354566613,2.25344873719486,0.461419605481169,3.30463709921931,0.247604287557991,0.855729114816119,0.247607674727454
"Egfl7",0.186794948056463,5.81493963508283,1.09981599343377,0.0914196192296141,0.766369900715755,0,1.09981599343377,0,0.148542292844771,0.144000488689994
"Egfl8",1.28427712210347,6.41371368640773,2.09999327658387,1.21170505747115,2.2175993996233,0,2.09999327658387,0,1.01937273882167,2.85808344508602
"Egflam",0.252098604134613,2.04246440617263,0.612523396540742,0.160522636034002,0.485993609197502,0.0564787907211741,0.612523396540742,0.0413915002639216,0.158425340109962,0.305577294882139
