"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Car14",2.06716138284992,1.9578852069494,4.60731397159828,4.50499733001315,2.78567128521836,2.55236154934902,2.15225531604075,2.65325937716539,2.22460476113706,3.06392202544451,1.34496438865225,1.14958492702224,1.32162118379644,2.44222160634543,1.27590266676893,0.162479773695941,1.03946490670103,1.15419389156236,1.4287791211883,1.61615177329678,1.5045889014753,1.85877004101599,6.72702125052236,6.47309330701725,1.83147389416921,1.83614616368693,6.02497781530158,5.53812176963082,1.50118019740614,1.66503698666541
"Casr",0.0447284783876611,0.0574652019810768,0,0,0.162570162493509,0.195065318101262,0.054812788942588,0.192480205084879,0.108679637689008,0.132380882768157,0.00582684763670002,0.00645215900070735,0.0642011742477469,0.0701790156406355,0.0968290227190897,0.0343825481723919,0.180738084393501,0,0.227965034898885,0.521369846565974,0.491130794445456,0.794693456824281,1.31639071668259,1.64077251936316,0.00836824652469521,0.0328643087827367,4.26478443692074,3.79747172091384,0,0
"Cdc42ep2",2.83981186224447,2.52003034645022,3.83332267467263,3.82509488210893,5.38725338105797,5.17832227383551,5.43776484906987,5.22211731370616,4.90441015123535,5.24471224290641,4.04673716762764,3.92168657708186,0.514967872237002,1.26882388589169,1.11673616859657,0.750228088336481,0.588074658898722,5.72586110336615,5.93647106422289,5.99697829153016,5.48041602476942,5.20769611940312,7.13422504269091,7.06022654748759,3.80979806066853,3.30365294582584,5.74782774614401,5.36311706229018,1.62270715925261,1.54160475207181
"Cdk18",0.0140915410734732,0.0263382771610015,0.0646152387952982,0.0179507289411605,0.580856616523406,0.590176662315451,0.568349697655802,0.236285392746405,0.37034248654072,0.238459977768513,2.35116628232479,1.90459696186612,0.105209817565675,0.169028802640837,0.965033818745792,1.05836977766945,1.2211049260948,0.122121085819195,0.361296234255807,0.430147030220253,0.171734358909346,0.433846560782759,5.21812909297044,5.46005685135466,0.98490067169907,0.791210031104342,5.94938217984017,5.75692280926004,0.275645915635761,0.675239824175855
"Chrne",0,0,0.0375544288315902,0.0376365757413121,0,0.543281745451716,0,1.08883763815675,0.388367037601589,0,0,0,0.309822400629497,0,0,0,0,2.21297984602221,0,0.867885250417203,0.341260386720795,0.578938058891843,1.36131738873872,2.16726379650386,0.716418698281052,1.35586792977256,2.740929328098,3.44507181916701,0.0607553064890706,0
"Cldn11",0.534922772476559,0.254694011105958,0.757290735698893,0.608664046537809,0,0,0.243669398876595,0,0,0.155952768700902,1.25370760022647,1.27915002730659,0.78303251652497,1.64692290914976,0.16066846218531,0.0407521011123292,0.172272012976094,0,0.346107021309772,0.114683130197862,0.567294872528386,0.455631674579472,12.0205530562879,11.9090783875126,1.70777565418326,1.79541530447546,11.719517188235,11.3112906558049,3.52941783281528,3.53566408179829
"Cldn14",0.0342146197303437,0.00405618319337193,0,0,0.0430683183584297,0.0623098399067134,0,0,0.0423858929496245,0,0.00665943520616369,0,0.0329773407155763,0.0537934124996646,0.0270065988494439,0.0131990642685288,0.0290552570196494,0.147946088140624,0.139434282155475,0.196583249821356,0.430521641856075,0.415315393369664,2.64153504854956,2.72879689363059,0.00956276821026258,0,2.44627132302013,2.1906400946012,0.0208114076198905,0.0427084802191186
"Cldn19",1.78844854247456,1.94239953508,0,0.13466488930815,0.472370965223215,0.358527208246383,0.46184153443361,0,0,0.554015384585273,0.109510434794394,0.177619605691848,0.373600336034848,0.313634134665099,0,0,0,0,0,0,0,0.204524796428183,1.12646590236692,1.56091002687646,0.29480106933679,0.253898197870491,2.06541201306645,1.60125002773534,0.145537130105356,0.0770677316351943
"Cnp",6.84170687800697,6.77969699787494,3.08043188825724,3.17527909761787,5.67177304029947,5.17393621054699,5.41765854631507,5.43906798294182,4.8583853541778,5.129721624062,5.32045616119239,5.76931081205661,3.71761516811518,3.93502139697522,5.49291508429142,5.71917729997334,5.54910974156917,6.79278241189976,6.14072094088078,6.0664335261745,5.14160474810496,5.05484031178377,13.1740426236541,12.9323811829775,3.9280893360082,4.52856070403329,12.5627230225844,12.7533035526396,7.22069132234676,7.97522326800224
"Col9a1",1.716298363289,1.47244694881348,0.0021947704575314,0.0131477569411727,0.100975125323965,0.0742272862302999,0.0500558635078351,0.134343207814173,0.0255010217337979,0.121168665440759,0.00265909238848863,0,0,0.0641179115546063,0.106821212144307,0.0468168006687122,0.101660024488641,0.175278103584279,0.142798299423905,0.607750343733632,0.51738647138456,0.739705693609531,0.282623434002966,0.416889705451122,0.239182020999147,0.35849810959504,1.86416452141888,1.40142584110399,0.0699225967196731,0.0110687665737051
"Cpm",0.176822613304484,0.166555979461105,0.916152406130534,0.890174893245626,0.129717924904025,0.185267540711759,0.18579603473103,0.0596529442577723,0.127721821405573,0.0797688617039564,0.0408619948377787,0.121015430505416,0.0508736878434927,0,0.502354276015903,0.556620824618757,0.787720756393786,2.16300975029869,0.976453057759994,1.46000060291693,0.815318979900926,1.13890228841982,4.09579609540547,4.1561819691004,1.9977838610811,2.34296544348591,5.13509438597181,4.49679092340167,0.565698895417129,0.555562598385605
"Dbndd2",6.1380312593954,6.05698459823623,1.10876543713756,0.893339436288829,0.461778390611183,0.631756541783703,0,0.420665882521467,0.801030869302766,0.751764624657563,0.774302241204664,1.15918299136054,0.19398492230329,0.306230053577277,0.885061599271015,0.937597930942552,1.47135019065076,0.741737900185518,0.927754317768049,0.99368435913253,0.401247927870896,0.531018886043282,6.7746977565528,6.54731265599194,4.16103065694731,4.38284971271291,7.38431565671376,6.76015299605466,3.70790725148973,3.13334705712426
"Ddc",0.145071067865587,0.0801970732241552,2.32654618938356,2.23991983569693,0,0.0986134916582457,0.171398156116963,0.0815015184317452,0.0673495730129115,0.13465695163719,0.021240460473234,0.0104946356805153,0.11965367741403,0.13945537547905,0.138759230471866,0.109118234999099,0.453710868709762,0.299587004125295,0.439648784549675,0.699520369046103,0.755385224490649,0.629872470485975,2.27343883783724,2.4262644489741,0.206609571199289,0.0972040411507303,3.37404585453928,3.37800358105328,0.363032677820871,0.491506791951311
"Dnah10",0.217597781269803,0.578300254920784,0.0864319897388373,0.114838024837141,0,0.0514277385230148,0.101381931262402,0.031903511362342,0.0690563004390182,0.0637332501788931,0.0573845653807082,0.0121061038713579,0.0669883116285376,0.0874273856952414,0.323882484358602,0.0949290948352347,0.243667918419266,0.0779207236158424,0.294504576138575,0.360315476634939,0.302126202686698,0.33855691632117,0.306793286925645,0.588469167672314,0.389415362745351,0.851564249958928,2.5430639079155,2.10065250515738,0.0412624698780309,0.0647169996150617
"Dnaic2",1.09174442791986,1.77840099571341,0.344804181308944,0.399915956159652,0,0.0908773159035283,0.120290535282151,0,0,0.147821704765249,0.0130511782280926,0.0914241984761034,0.0950750567932259,0.355944124883682,0.222822677155038,0.18319068245962,0.310048505769421,0,0.0603366238478836,0.34902117149767,0.203856012398358,0.0978836697290943,2.03737336429377,1.6228178948677,0.134836517138377,0.314880043634834,2.7621825156301,3.01487941496413,0.431444706203836,0.163674914687602
"Dubr",3.43738065004112,4.42387303171785,2.37536801711616,2.16209473218006,2.8596532920555,2.39606670706931,2.46529721968298,2.68600929070169,1.95615020752069,2.87647064932569,0.627189781878015,0.459987168233958,0.692571195307518,1.09691086294709,2.87176772856169,2.64752988858078,2.4522398543308,3.45713852644557,3.33317014873163,3.48125824453993,3.3477503941347,3.05352184035529,3.96115620404608,4.13972049334314,4.33625304765306,5.20229703431061,5.64236397568626,3.97949893997182,0.986845423776186,0.210735771854296
"Enpp6",0.0589169063740025,0.0457467077403956,0.0385014782194836,0.016450821536041,0.0352971977260581,0.100505738560554,0,0,0.0174727577300264,0.0214317864834242,0.0126740446123578,0.0279260666391015,0,0,0.0567995117293868,0.0841965273147781,0.11521924608205,0.150992178175144,0.221416615629323,0.406440057346877,0.288124092365775,0.433560083292684,4.04753208799282,4.61796240531413,0.093614893237315,0.38235665805285,7.04311838312472,6.26120761091466,0.253036459417342,0.316816411802957
"Epcam",0.146463755876224,0.115792857790534,0,0,0.238654178653111,0.177607316752843,0.433400673064858,0,0.437225599581013,0,0,0,0.185561643364059,0,0.153383541249773,0.218699567434748,0.446055369303022,0.486125834232774,0.119098618324026,0.960064023215149,1.04987088458687,0.992895273817199,0.743588684983499,1.10368742192292,0.259905588533714,0.290885585411185,4.2312106803508,4.5248168550949,0.119364797372803,0.106271424865703
"Ermn",0.0492876928539472,0.176922490521969,0,0.0211628043801463,0,0,0.424293107492101,0,0,0,0.170009467035452,0,0.181332638531723,0.28695314724548,0.433230734024526,0.969592402594496,0.305308013497461,0,0,0.386799419184051,0.376730702832804,0.634214308756018,9.04024499560699,8.83508671652608,0.415610044038372,0.400203764511063,9.03439815581171,6.74791764675645,1.91280649286868,1.16552345068997
"Etnk2",1.26188180869514,0.798274808847388,0.894548442859214,1.0610252285596,0,0,0,0,0,0,0.179105360814752,0.16214396674681,0.168458553681555,0,0.337055867346165,0.229364358486656,0,0.366525040211068,0.551805825962527,0.713531335632052,0.870152373807218,0.0892550749431688,3.04558558577265,3.24824039326392,2.44708589425852,2.41338096225876,3.98594661417405,4.28625256793152,0.249779776176304,0.451947121663023
"Fa2h",0.0471185626627634,0.029661051609756,0,0,0.0784627525186707,0.0575594986205036,0,0,0.0391339358572347,0,0.0444502659333183,0.0447509006024406,0,0.275265908612346,0.115894329163978,0.083155970444252,0,0.0354806029375438,0.279651083130152,0.398583337523039,0.60652624728414,0.503371014853266,7.71637813124548,7.67276165760964,0.129669370123468,0.305662478350286,7.07514575278015,6.54455027072823,3.38739024316953,3.56490253628478
"Fah",4.74210486510827,3.59462958517132,0.918746459601117,1.07012832850164,1.33022106170532,0.633605862507908,0.691151288094416,1.37049483470914,0.9495637238451,0.937419475712829,0.905737835396409,1.23363543307344,0.0678404199739692,0.560377995594448,0.588467231534778,0.298261658111809,0.817643810907259,0.478742565717881,0.312069189813446,1.07408623605555,0.342753472960645,1.19538453576985,6.34828536061204,6.31913511674855,4.17924366160727,4.29487831119935,5.97760899023647,5.69649484597935,2.74719278062188,2.5732796237872
"Fam43a",4.63914837657878,5.31809107418844,8.1134907980044,8.04949266892121,8.25057132369745,8.14616269954728,8.23343615589479,8.09078754484109,7.79839321646935,8.12455129021805,6.70742190138735,6.40272600964894,2.51775667642414,2.11390341367674,6.67697448568836,6.46332656290531,6.48427184374903,6.07952372043593,6.38468462446366,6.38467144025151,5.04310856399259,5.81569047039252,4.03199943332812,4.9753999032404,6.66690813746202,6.81300808638182,6.50625815965222,7.28624298774441,3.65985844612584,3.85558552295604
"Frmd4a",2.99428089787432,2.59713674231746,0.425144826424339,0.412489477786836,0.280349704149773,0.238134696959901,0.273698725082926,0.258922455413024,0.202163732409798,0.274503748306411,1.73964569238357,1.39470477300278,0.500158122648037,0.650101945680855,3.42404920861704,3.58718604733588,3.75556259546271,1.05904599101427,1.16350851468633,1.12246442419524,1.23140861122854,1.29051807947167,0.791742884862907,1.2348448469306,2.40199119080514,1.93113020582529,4.03856488767526,3.34444302811988,0.840669719677161,0.448796553484856
"Gamt",5.64783504752758,5.37068061904149,4.1994685160389,4.36823097668718,6.33759206079819,5.86976141454248,5.91339141531658,6.20034119022079,5.47588405771135,5.79661436469353,4.13343985633766,4.62274421139074,4.31206612641512,4.56377586383227,4.99243421293771,4.85673346871991,5.09571994789096,5.22604937862082,5.4811744456138,4.95341109658758,4.40639146174045,4.61779589637157,9.99270861295433,9.71057731927441,4.01474740500675,4.14475512069645,9.11483927797785,9.17213643841116,3.72027830849117,4.40620162167102
"Gjb4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40023150794234,1.15616545400422,0,0,1.23761045674844,1.47951225459637,0,0
"Gjc2",1.3306362448416,0.99428243041997,0.143578260631135,0.0425936773377183,0,0,0,0,0,0,0.446028444748341,0.661579534576866,0.346616726889186,0.532290408468916,0.340655961129365,0.0758423525122243,0.309117732057392,0,0,0,0,0,9.11709492087271,9.0139068039503,1.74131585043663,1.64226458197209,8.78084809165345,8.69517442304471,1.21197285416488,1.78456158957413
"Gm10687",1.34098408530901,1.24933362450074,1.18464856369308,1.31620589187639,0.288360805894083,0.403000292742007,0.281537711353962,0,0,0.181031071941728,0.124437042580822,0.137203348065705,0.225050521078129,0.636699439523176,0.934006709187282,0.588128702831337,1.12981006849016,1.83291844167116,1.5386156204712,2.4223277029973,2.48736510595631,2.4880970153554,5.70869929675602,5.31669419506089,0.571019253243338,0.762170528950439,5.30850939185943,4.82461290301784,0.801257422024464,1.6026760265601
"Gm12778",0,0,0.42571554312195,1.24853287338637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14060827657857,0,0,0,0.648289525895703,0,0,0,0,3.0661381187524,0,0
"Gm16401",0.176194891873027,0,0.683661946543048,0.780746435302139,0,0,0,0,0,0,0,0,0,0,0,0.261817953310693,0,0,0,0,0.639378978148939,0,2.18662163878802,1.94839947589852,0,0,2.39247992871506,2.40764492895641,0,0
"Gm21168",0,0,0.605432206095653,0.143416933505491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03933294199772,0,4.63148840440678,4.12265373166284,0.447096166285586,0.269707303503406,4.30511502908944,2.50726433921561,0.594790694464715,0
"Gm22513",7.29519023298202,7.02800337558642,2.99447417960928,0.764249465955497,0,0,0,0,0,0,2.13030020462622,2.72511449163141,0,0,4.57072818672083,4.40134534256725,5.50973458401516,0,0,4.91020557781638,3.00940806930345,0,0,2.2451512080624,8.79469245618707,2.35650776190337,3.21255569636951,0,1.0953588303296,0
"Gm23144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54162498386037,0,0,2.38546598016425,0,0,0
"Gm23779",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03938422925413,0,0,2.16626333838929,0,0
"Gm23814",0,0,1.08445409485246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32475854902162,0,0,1.68532137222934,0,0,0
"Gm24183",1.96232918053995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67759083454751,0,0,5.02669323490483,3.03602092124784,0,0
"Gm24480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10269415412848,2.32389435646579,0,0,0,0,0,0,0,1.57794573733434,0,0,4.03229765586743,2.41557996056931,0,0
"Gm25737",0,0,1.04838247165017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46756645384684,0,0,0,0,2.37107657972734,0,0
"Gm26058",1.81470286113928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63486370839956,0,2.37107657972734,0,0
"Gm26583",0.831085512959449,0.449500135330122,1.69192947879751,1.61833827994353,0,0,0,0,0,0,0.378916332384585,0.0523649863721834,0,0,1.04486153776966,0.376667199127905,0,1.60636228306296,0,0.654779827426259,2.44866789200022,1.61473972727094,0.125707726750306,0.877912293700538,0.51777982992797,0.815607424548323,1.74077452292526,2.91907285698092,0.23838920004357,0.128142212547642
"Gm29127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06778458217806,2.18902588680552,0,0,3.21835282867809,4.29056021213717,0,0
"Gm33594",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391226578908726,0.93121966264313,0,4.14076432084078,4.20357643611114,0,0,4.13765006313515,2.50296143026745,0.0686330929507337,0
"Gm36855",0,0.0496125469773575,0,0,0,0,0,0,0,0,0.0137584185785012,0,0,0.160950542118307,0.0982084434638464,0.118570290380955,0.171721415652085,0,0.623317850157502,0.992391906000927,0.848143147977192,0.799293102166752,1.60355908454009,1.39345160442433,0,0.128983771749664,1.88357630697644,1.19035910095628,0,0.0191105307385482
"Gm36961",0,0,0,0,0,0,0,0,0,0,3.52262565752289,2.76776830259386,0,0,1.83640172819866,2.04493023197298,3.89151504723333,0,0,0,0,0,5.25588986571521,3.74351353853483,0,0,2.97266074591531,4.89503426466582,1.93524599025769,0
"Gm42492",0,0,0,0,0,0,0,0,0,0,0,0,0,0.6646817308801,0,0,0,0,0,0,0.482094191542144,0,0.404943970856102,1.17809859022144,0.563721202541874,1.51345777988205,2.71880101811591,0.940446148392494,0,0
"Gm42500",0,0,0,0,0,0,0,0,0,0,0,0,0,1.55618009445161,0,0,0,0,0,1.23627370999893,0,0,2.15013882827154,2.43839424449151,0,0,2.11872162592287,1.60028691233435,0,0
"Gm42528",0.773485393387788,1.68674027828057,1.28565464144433,1.45561858858564,0,0,0.828193209159024,0,0,0,0.36025021523229,0.621575126541165,0,0.584093300606581,0,0,0,0,0.46559062475711,1.25988607471875,0.420488076124336,0.701389962871644,5.28431757592005,5.13599600350309,5.30805128469299,5.92564002569716,6.12471750584265,3.55803484993362,1.85513182621842,1.36675014703562
"Gm42966",0,0.201040630263627,0.909733797705563,0.559926427782954,1.38368638689036,0,0,0,0,0,0,0,0,0,0.263884505096639,0.573487332486332,0,0,0,0,0.751861609449372,0.707290600483942,1.08213876375406,0,0.556726662433052,0.616294328730067,2.43596775763344,1.86421013439072,0,0
"Gm43520",2.92048977205491,0,0,0,0,0,0,0,0,0,1.42709275245794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41254187778553,2.34602266398565,0,0
"Gm47063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10902401231405,0,2.68100041139096,1.11897378496867,0,0,2.77172120739042,3.11718039187557,0,0
"Gm47135",0,1.08663442162701,0.172485293819099,0.32718078236664,0,0,1.98003495406285,0,0,0,1.42910509564734,1.89804506431315,0,0,0,0,0,0,0,0,0,0,2.78184646656817,3.62774158854144,4.58528452567275,4.47755279599551,7.29435007346399,6.01140395524056,1.02547220207701,0
"Gm7931",0,0,0,0.88393374005051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763070810757429,1.32724520881208,0.794628260102636,0,0.875081503646208,2.57125119390919,0,0
"Gm9847",1.88698724147908,2.49654721706932,5.46972649256364,5.51569220630045,0,0,0,0,0,0,1.38876737459619,1.34286325066168,0,0,0,0,0,0,0,0,0,0,0.960620085558628,1.89965095646069,4.88670281015158,4.25201234076948,1.70673670364476,0.457056124811953,0.390894736715376,0
"Gpr15",0.701806446647043,0.47717613353761,0,0,0,0,0,0,0,0,0.975475849373319,0,0,0,0.839389755847167,0,1.93831360874222,5.40427380432771,4.53619002686255,4.35062989119629,3.76044149829091,3.45326309212348,5.48028338624944,5.85577690559793,0.548917903537841,1.63030700337072,6.42896082452637,5.70204408997263,0.784528649816235,0.200891986207112
"Gpr37",3.83041906105805,3.10094710557085,0.00661998037737643,0.0522417766698808,0.149915127945459,0,0,0,0.0756992922708419,0,0.13059077818742,0.339611825524712,0.170347832121864,0.566084411234082,0.201914323797215,0.282004724244129,0.287527681405412,0.13430110667007,0.143744426265591,0.468486028853508,0.12839598237409,0.331497013883248,8.14063522736568,7.94566349789515,1.85899470402609,1.50604767701554,7.52109366049444,6.88459952158907,1.40201219018018,1.26992112147685
"Gpr62",2.09442481336687,2.41912527709262,0.900885130738882,0.367047825245104,0,0,0,0,0.746052997736931,0,0.880236387010654,2.28675362542677,0,0.897534053403622,0.754194000507309,0,1.51008348735352,0.689923693384371,0.72987992731745,0,0.664500676964446,1.05824888643547,9.27703818900024,9.01101494769629,3.95427704665917,3.32232833819219,8.15835297053617,7.66961565864159,3.06258285206932,3.88225782746423
"Hist1h2ad",3.09356145393175,2.84572073742159,0,0.485973430428148,0,0,0,0,0,0,0.97712753903703,0.342757909230789,0,0,1.98795698677334,2.41387726130432,2.06835221714409,0,0,0,1.59550344473474,2.24522201675836,2.4915364897108,3.36394059610632,0,0,4.13731138962147,2.29375921743564,0.98381517510543,0
"Hist1h3h",0,1.15731295232378,1.07887864643279,0.876679223471696,0,0,0,0,0,0,0.743276524196358,0,0,0,0,0,0,0,0,0,0,0,0,1.31771298480134,0,0,1.07037017425009,1.06106544657374,0,0
"Il12rb1",0.0586970571924499,0.0551568163729246,0.0863206506238465,0.179408549618828,0,0,0,0,0,0.172140422897954,0.53435454782349,0.235512911720568,0,0,0.108982067859666,0,0.190044850198387,1.61134567987478,1.00236433269923,0.869191413564298,0.439921091711026,0.730880357080554,3.06967227517062,2.64704155787522,0.515602636517703,0.230972914702307,3.36001815312477,2.86400345102155,0.0205782267718829,0.254707493860838
"Il23a",0.946795407928019,0.255148652130485,0.33611534717177,0.609630820552832,2.04378455849169,3.44045595863526,2.60166367346576,2.72373581988019,2.61393958225872,2.4339237748614,0.800565038384418,1.12013027096643,2.19365546475983,2.29737803023517,1.84669640512928,1.07393733208645,0,0,0.997158494077988,0,0,0.862855317405802,6.56801336638513,6.36528031899689,0.542967146856517,0.427343176362504,7.23209866485714,7.1350944228999,1.4765522511958,0.452767910297213
"Jakmip3",0.0215451468585044,0.0500526883871074,0.00803558135063161,0.00345693719431499,0.027151139413801,0.0777095948406107,0.0524247176698228,0.0483738325602925,0.0134211483467756,0,0.0371791328733146,0.0471150850470145,0.0513570879066538,0.0995689810592748,0.0569694118945954,0.0450117706468682,0.0182841602871049,0.0121580878860247,0.16110925776051,0.211737308455131,0.331555800430035,0.28286640355744,1.51110040179194,1.75328764507024,1.64514150958984,2.4601906664525,2.23278913907279,1.44812261882194,0.0838757421353784,0.0250165493723032
