"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"D630045J12Rik",2.21110543551748,2.48679903629592,0.0784874914770703,0.0654392020401629,0.115300033360767,0.105327570955535,0.0573001683839681,0.0786096231020433,0.0859642156016294,0.0358171950876379,0.240031774723247,0.245187094244563,0.0995218578949475,0.126007915485186,0.779015705728595,0.505411699874991,0.878017025909525,0.23394832778065,0.331943212258732,0.594666059261439,0.654982425286389,0.719007020496859,1.00875405425578,1.61724703320357,2.80982303176089,2.53198449340098,4.26610954577853,3.93114291635273,3.03652366706571,2.47910525123563
"Dbndd2",6.1380312593954,6.05698459823623,1.10876543713756,0.893339436288829,0.461778390611183,0.631756541783703,0,0.420665882521467,0.801030869302766,0.751764624657563,0.774302241204664,1.15918299136054,0.19398492230329,0.306230053577277,0.885061599271015,0.937597930942552,1.47135019065076,0.741737900185518,0.927754317768049,0.99368435913253,0.401247927870896,0.531018886043282,6.7746977565528,6.54731265599194,4.16103065694731,4.38284971271291,7.38431565671376,6.76015299605466,3.70790725148973,3.13334705712426
"Dct",0.0579285716076324,0.0982772245551461,0,0,0,0.13810955219032,0,0,0.139860450442678,0,0.0201166486373259,0.0496186959420528,0.0374726504639316,0.0610668084539691,0.370132540044658,0.347055601611884,0.187664547141556,0.87152903545024,0.919066651533389,1.06175079438387,0.976262363053835,1.04097371688733,1.53410209284078,1.62219901051211,0.0288286478219898,0.141150519697042,4.19348429151225,3.81358911431118,1.9031615228789,2.01380692479899
"Ddc",0.145071067865587,0.0801970732241552,2.32654618938356,2.23991983569693,0,0.0986134916582457,0.171398156116963,0.0815015184317452,0.0673495730129115,0.13465695163719,0.021240460473234,0.0104946356805153,0.11965367741403,0.13945537547905,0.138759230471866,0.109118234999099,0.453710868709762,0.299587004125295,0.439648784549675,0.699520369046103,0.755385224490649,0.629872470485975,2.27343883783724,2.4262644489741,0.206609571199289,0.0972040411507303,3.37404585453928,3.37800358105328,0.363032677820871,0.491506791951311
"Ddr1",5.86615914003363,6.15138981996945,0.419128580370059,0.487958504041948,0.305770717396564,0.228880461406869,0.298576786943215,0.277228111465913,0.158519855536481,0.279744313748666,0.689530703774713,0.712589696741004,0.182817465884672,1.65342752674839,0.388623893911303,0.123671330192337,0.636654841048752,2.38034473537818,2.32457660652548,2.22353034614298,1.40897671845932,1.71106797473197,7.97008571649722,8.02019412413785,5.26397377864076,4.98303773000583,8.31248815157199,8.39566850814074,5.87902409141263,6.51813667515023
"Dhcr24",6.6091095995274,6.52321566023936,2.08701727406437,1.81785095934923,0.368253312681232,0,0,0,0.0672058189484228,0.15981209145569,1.2336840571643,1.72970428088347,0,0,0.148994325032388,0.0824272223040681,0.0909533105963691,1.69835476355181,3.03336977881158,2.48145723721089,3.1686069125491,3.15195797588685,7.62622790640037,7.82072071123128,5.43052577069105,5.11030568458358,7.73859684963819,7.97541084579088,4.51668752959826,5.51857151661506
"Dip2a",4.52719708465894,4.55954264320136,2.0971648107995,1.98419365434383,1.20130824587081,1.18237176705731,1.17991735693169,1.13398251360473,0.780104995738163,1.03798025192026,0.934610539937457,1.00033568126806,0.19547447641504,0.67449235980749,1.50690011905781,1.43119619879524,1.2528292347124,1.40703379192867,1.01139214484362,1.28077894027387,1.54904080635303,1.51435795120511,5.37942275759862,5.55693715427492,3.89591291000467,4.02028737302322,5.84631244728274,5.45716843832317,3.82869750350518,3.73565221090915
"Dixdc1",0.862129627996962,1.53794530326139,0.672723226092008,0.617500316095168,0.0988253008248053,0.0726326785557193,0.0963355747339709,0.088994782726047,0.0494642650665938,0.060521660471204,0.20358096992189,0.168503268572695,0.11256374086493,0.0317088760118342,0.202035258203503,0.215719926062955,0.414889149793213,0.171637819718002,0.267242356192226,0.489196249120728,0.346184645266573,0.532079470715497,4.20055895891374,4.15910172624283,4.02643394824443,4.78068230538785,4.97336575093554,4.20264351485123,2.42583756433837,2.22595152802833
"Dlk2",0.403069778148018,0.561071119144198,0.495932481869671,0.234137457920893,0,0,0,0,0,0,1.7413466888857,2.55494261299193,0,0,0.231456380430135,0.098332445595996,0.700006493790493,1.02571674571843,0,0,0,0,5.61123981327349,5.72813054757387,5.26282135936402,4.80299636072442,6.94437759717644,6.581767873407,3.43467709224104,3.35381139922891
"Dmrtb1",0.421444077826789,1.22486025568994,0.0409441956336188,0.194406746953952,0,0,0,0,0,0,5.42797552512278,5.07071084332477,1.20628816728377,1.65454241733182,0.787913078746981,2.24547072544164,2.22686883384122,0.204970139290371,0.219018101635376,0.807707595181839,0.196162730298604,0.48976294267329,1.57266828247614,2.45442305506615,3.98565843576436,4.24049394491633,5.49756140859343,6.71850871988309,6.15596631369525,6.94861079405884
"Dmrtc1a",0.135494677347274,0.798530881724063,0,0,0,0,0,0,0,0,0,0.0398869783970945,0.250640680982426,0,0,0.10490122143501,0,0.288706705892469,0.307909211356106,0,0.508659846231641,1.65574537602757,1.53545838868231,1.46283460843179,1.4187799690718,0.618469602255852,1.83235297623475,2.37924185720556,1.24041520333141,2.15438934458125
"Dnah10",0.217597781269803,0.578300254920784,0.0864319897388373,0.114838024837141,0,0.0514277385230148,0.101381931262402,0.031903511362342,0.0690563004390182,0.0637332501788931,0.0573845653807082,0.0121061038713579,0.0669883116285376,0.0874273856952414,0.323882484358602,0.0949290948352347,0.243667918419266,0.0779207236158424,0.294504576138575,0.360315476634939,0.302126202686698,0.33855691632117,0.306793286925645,0.588469167672314,0.389415362745351,0.851564249958928,2.5430639079155,2.10065250515738,0.0412624698780309,0.0647169996150617
"Dnaic2",1.09174442791986,1.77840099571341,0.344804181308944,0.399915956159652,0,0.0908773159035283,0.120290535282151,0,0,0.147821704765249,0.0130511782280926,0.0914241984761034,0.0950750567932259,0.355944124883682,0.222822677155038,0.18319068245962,0.310048505769421,0,0.0603366238478836,0.34902117149767,0.203856012398358,0.0978836697290943,2.03737336429377,1.6228178948677,0.134836517138377,0.314880043634834,2.7621825156301,3.01487941496413,0.431444706203836,0.163674914687602
"Dnajb2",6.12597773321034,6.48401984310643,3.15601331785348,3.11433482330447,2.35119391254455,1.91618247134986,2.86370717776428,2.14362132736562,1.78690237882524,2.65810899493325,5.31541391617624,5.29660839106898,2.48118475412517,3.39941511806012,5.11664551631285,5.20406422956668,5.2987280210848,4.26866758187831,4.2542378859216,3.58936161776931,2.97261657777204,3.14311197560303,8.64862969944508,8.54484930643114,6.76789108766785,6.71990306745537,8.20944893634334,7.96436142463144,5.05381686569899,5.55618159765313
"Dnm3",0.0621685173019198,0.0710908813094343,0.425409776713319,0.386727088606755,0.0390774414489531,0.0565706374453366,0.0604437294072616,0.0694007426254975,0.0573083983046491,0.0377975763813038,0.00964433648554398,0.0199565020696936,0.0120392651975063,0.072632134574996,0.075077718906034,0.0391119696136165,0.11250677097568,0.0519887321323625,0.161193229135235,0.294031260406004,0.469964263834941,0.462390162480891,0.503644644211377,0.569525868221607,1.89157462094107,1.12444162582476,1.55194378769881,1.18841886490957,1.03550527651319,0.738920923080958
"Dock6",3.33509649093351,3.55412753375898,4.95951245928957,4.77084358847254,0.270541257970683,0.336702784344487,0.323209457469965,0.679503750901434,0.235819984710427,0.321085299322471,1.40922838541099,1.26536639428756,0.109279902578889,0.133525249341962,0.793371677426544,1.06140595360413,1.12235388311635,0.940220360105669,0.839445920103909,0.840280145225044,0.546179901502358,0.9655848226669,2.41059250825113,3.19664663567144,2.80068588014236,2.91864426653528,5.6216457857479,5.41545751958361,2.71360776081187,2.76384783355557
"Dock9",0.610344514609468,0.737459951018797,3.17411299284638,3.08758687903499,0.11784509242219,0.128261168221887,0.0728743074415719,0.18100073134955,0.12297525555329,0.0723532885260459,0.583176841508727,0.409293409615915,0.246966178307131,0.363757467402497,1.57321479146355,1.31941516298585,1.38243286172911,0.408186310478025,0.406785677846181,0.551823079139205,0.582434312976481,0.504153517376026,1.12689843492199,1.88777713040071,1.97949818089404,2.46931160053367,4.79292949715861,4.19569999168042,4.39098311071329,3.54046697900103
"Dscam",0.00603242821937371,0.0274735871167201,0.00597174167230612,0.0071221285061764,0.0532817271603557,0.0675668541975015,0.0834440747889944,0.0999652760179903,0.0874183189284835,0.0680645461089309,0.0874200656955575,0.134985362147134,0.0707140842185137,0.0745923111022801,0.077422959952092,0.0295340250947921,0.0883379858948034,0.0992659582670596,0.266007053549105,0.395190965248166,0.436978639355573,0.573500433635665,0.272566658187732,0.503206313155337,2.50079462050748,1.78679132457813,2.67171656293843,2.76196823142915,3.33034422174372,3.07577147245592
"Dusp15",4.59003717030562,4.46432946606587,0.201033336996952,0.0153602135762998,0,0,0,0,0,0,0.375910097103457,0.992056425442351,0,0,0,0,0.227392006974966,0,0,0,0.14805128652707,0,6.8903769869893,7.24970743385378,4.22140149498265,4.00846916896314,8.51179658897855,8.55827624179693,5.5287627322121,5.40734555627918
"Dusp9",1.29103683595207,1.98662651887073,0.532544653774589,0.561139807156148,0.735005571261149,0,0,0,0,0,1.14880298445758,1.69912655281637,0,0,0.114847216293301,0.264854458133601,0.532114846198774,0.670785831094855,0.398170929844685,0,0,0,1.78427027741255,1.88598631055835,0.523503990478292,0.580182134588191,5.44639013971382,5.97425440629501,4.07752501573406,5.09878566893183
"Dynll2",6.60746943241821,6.72367828618802,4.97193390897337,4.89267620362499,6.52988636893598,6.22383962035395,6.04143704409435,6.39658160834756,5.94283223047986,6.19926235922097,6.82843012719637,6.79387820512395,3.99166340127158,4.88469150713949,5.50496735227292,5.1125936594627,5.14755357227224,2.65485276624904,3.02718325273538,2.76630675365046,2.52745741181177,2.16138641303403,9.44969870315165,9.36605121052332,9.60288874744912,9.24752749740732,10.4698747796486,10.4522147838652,7.92394886849257,8.13946968880105
"E130308A19Rik",1.50834711667252,1.96349347563272,0.386988110263084,0.353715073623281,0.21536170423693,0.286685533756022,0.185488326101378,0.14842825496153,0.161958258683657,0.299885784080549,0.450658096482995,0.372877644680309,0.147288662239278,0.234635969537277,1.81138366166754,1.7983096723,1.98506226869813,1.22388355713233,1.19536330621976,1.27963382038499,1.41101350636485,1.52365438294973,2.1648179701423,2.31534352428084,2.08867531905486,1.75806477999868,3.88201889076608,3.07463831111855,2.78225847225783,2.09937561881833
"E2f8",1.25424755072019,2.41527178575928,0.596852998031852,0.741700450380715,2.96677176949873,2.60781146581215,2.42454891449778,2.89541370933438,2.36415422121073,2.75402779757376,0.720989991070958,0.415475348157336,0.185102383473467,0.419434776834903,0.152999757842325,0.251520692655243,0.311390623611588,1.4637982641329,2.57968481610185,2.89591740486477,0.99368910418676,1.70367153676062,0.458007013240059,1.07420082334413,0.95001861839358,0.941793331975926,4.64862510112668,4.69274778458067,3.19928707922461,2.96313357266465
"E330009J07Rik",3.47735953373089,3.71352392469413,3.28632985038612,3.18849487843302,0.834216398870838,0.542122198328782,1.19927895573368,0.8821384884006,0.548121090952229,0.888712982570413,0.864560684230941,0.854049676272991,0.200803881168559,0.0691184520069847,1.04561317685799,0.998048018780071,1.45125248735007,2.14331449442648,2.07753060047357,2.33508160923802,1.50079436512285,1.92638256490862,5.36837711710866,5.33603047283424,3.91652265806273,4.03616093815959,6.22397076072792,5.88812246321566,4.96953714696768,4.59421587314145
"Efcab14",5.00589649524233,5.0422613760976,2.48536832796772,2.49467451451661,3.10956874138001,2.80902058511895,2.78501345903003,2.62822688735441,2.64211249031472,2.85428192318349,2.34177281682357,2.16473975576368,1.44947461468553,2.16696471812146,4.77608114355736,4.74046039423638,5.00903187318075,4.08893098568799,4.15162438871575,4.12428205589052,3.49632171431826,3.44890136853958,4.9903771993392,5.05001837388147,3.42654096612262,3.51940331646487,6.48061086321361,5.7327963154006,4.4750138546151,3.63039264104418
"Efnb3",5.37028179981792,5.78164625079002,1.72221629928997,1.85719915549887,0,0,0,0,0,0,1.42025870322453,2.24438734335182,0.421828560439187,0.35503581970697,0.687619937195846,0.266041236442892,0,0,0.712632100360209,0.981613386409888,0.24995464783775,1.15380888619239,10.1988893753878,10.1512620366863,8.6216657832884,7.82770263060173,9.66627068432273,9.37729746036553,6.192550805957,6.98331639242097
"Efs",5.96084148214127,5.96637409369553,0.237245849415607,0.0836723972968488,0.360325420754774,0,0,0,0,0,0.28284199296959,0.417745391912995,0,0.775168135778377,0.0986438839427451,0.175143950033061,0.652065941396786,0.17170108239892,0.183611215153805,0.58208366864977,0.882874396368594,0,3.38592392190223,3.78575546257821,5.19522348331954,4.96590413711736,6.87952872790794,7.37450561993582,7.00592822130941,7.46858308619452
"Ehd3",2.24990892781898,2.19282237695741,1.37034457433622,1.26537228928707,0,0,0.133900448147235,0.123817869231364,0,0.164373262466869,0.587964437623837,0.607357601704431,0.156122376162658,0.248275117500761,0.349339972845431,0.347757186833856,0.681089189128597,1.99289716635131,1.28278306430258,1.23615183676186,0.919312716418175,0.771193698363419,3.88088194457408,3.932127732103,3.85650197223319,3.74775127730875,5.59476397211065,5.90950488719919,5.76409543832619,5.73065458041135
"Elavl3",2.36612710672376,2.6109498062427,0.35026296917267,0.256947154711363,0,0.146750340437608,0,0,0.0512548209205295,0,1.22152151794315,1.11396633930405,0.0399047027844388,0.0649960364758733,0.16244989283335,0.166885509424662,0.0695005044008243,0,0,0.133017943280167,0.0874437672681887,0.300091898186696,6.26967740582393,6.36784416003104,7.33109332783587,7.17110826942218,7.33151815483054,6.32784394799937,4.45602183265958,4.36691659157642
"Elfn2",0.849044767839144,0.792761405509175,0.183375848856293,0.140694125219204,0,0.0545387261238121,0,0,0,0,0.334758331589927,0.68556551050409,0,0,0.0468247036047001,0.0343122046613077,0,0,0,0.0330442667161799,0.124241807620167,0,2.58629211730297,3.02501040522423,4.8266756710462,4.50193115806081,4.87515408760457,5.27603835643487,4.94564228989465,5.34458992528891
"Elovl6",4.28004221270462,4.64870583068766,0.794449077925766,0.777752239358721,0.299543808206535,0.477275843070949,0.201421009147979,0.1270237513872,0.249996270533556,0.264726139359856,0.126102964380611,0.172718212778055,0.0417264417171418,0.0898893091822118,0.386225169716862,0.208554543139774,0.550656720151457,1.54538394452312,1.74100609953714,1.78099713780817,1.51769447455169,1.86037152382529,3.58980413611895,3.81303721184035,2.9809282904004,3.17640167018917,5.72228397524778,4.24439717315756,3.94975645849494,3.02695263024591
"Elovl7",0.976426809269488,0.90779793180874,1.59934065540289,1.56981040912122,0.341704494457334,0.353932729316191,0.200050678734067,0.387767082768889,0.154058606239545,0.272179180864662,0.0843839988218438,0.0696982582330919,0.19617318168107,0.252730979446035,0.251516647696478,0.150569616911715,0.414902879660851,1.40584268379946,1.40259029193535,1.62762968745255,1.44357894493926,1.25155197915831,4.13196909563329,4.33888790217817,0.377235581895687,0.3069099057694,5.3449481318629,4.18780639867563,1.89827427033051,1.53917499132077
"Eml1",0.994188910430567,1.18446464113232,0.702086007318056,0.593963192206804,0.175150930509039,0.0982896246069141,0.129995877455158,0.176734941106608,0.0888247767114595,0.121346263220663,0.0603262174462813,0.114720186767483,0.0263995100148073,0.152194932236935,0.151438467781796,0.0756456510138479,0.176309086120342,0.119360135153411,0.345007040440612,0.509934167680265,0.468861653235095,0.523786226922055,3.8355513557146,3.74196132769529,1.35441104114253,1.42820790712692,4.32524151231602,3.94969366984336,1.33831657211229,1.34182245638227
"En2",0.623934333364904,0.515698070188452,0.0984611834475118,0.0253078821534403,0,0,0,0,0,0,0.470034383078336,0.90829925929079,0,0,0,0,0,0,0,0,0,0,2.67789301007212,2.9795224007064,0,0.188049916485225,3.60167636431838,2.93678920393858,0.264943991560611,1.09185016528529
"Enpp2",1.17613695141309,1.2222504999401,4.15543314314622,4.05015861393681,0.0340376087012662,0.0248671787181599,0.128303116343876,0.0305831099643733,0.0823269687324464,0.119761518756342,0.213087705948539,0.282921841390397,1.1567663411269,1.46774507516115,3.17424374198174,1.18088469728221,1.59429473669864,0.103590636882353,0.255984227923786,0.616568772506155,0.849237484216912,0.982705309811996,7.44610780273813,7.68881957692776,1.84048275061121,2.50242043254395,8.1648460154674,7.19439002148693,5.77127835224079,5.42924808459019
"Enpp6",0.0589169063740025,0.0457467077403956,0.0385014782194836,0.016450821536041,0.0352971977260581,0.100505738560554,0,0,0.0174727577300264,0.0214317864834242,0.0126740446123578,0.0279260666391015,0,0,0.0567995117293868,0.0841965273147781,0.11521924608205,0.150992178175144,0.221416615629323,0.406440057346877,0.288124092365775,0.433560083292684,4.04753208799282,4.61796240531413,0.093614893237315,0.38235665805285,7.04311838312472,6.26120761091466,0.253036459417342,0.316816411802957
"Entpd5",4.47310654711982,4.44177603037596,2.84478789564429,2.65657446443377,1.51446226798169,1.62518262168733,1.23659786902991,1.33776104043779,1.09890191660951,1.61217343370886,2.00445024261644,1.96517128274183,0.614777239768323,0.570468868653531,2.67235278114715,2.89563052636005,3.02081598804093,3.45428646388185,3.09603279858005,3.07974545500793,2.21722494120814,2.28193901702712,5.27041437737482,5.50433330100836,3.76788336068509,3.7897318362188,5.79285749548317,5.52413748294436,3.99221153117256,3.86795622720052
"Epcam",0.146463755876224,0.115792857790534,0,0,0.238654178653111,0.177607316752843,0.433400673064858,0,0.437225599581013,0,0,0,0.185561643364059,0,0.153383541249773,0.218699567434748,0.446055369303022,0.486125834232774,0.119098618324026,0.960064023215149,1.04987088458687,0.992895273817199,0.743588684983499,1.10368742192292,0.259905588533714,0.290885585411185,4.2312106803508,4.5248168550949,0.119364797372803,0.106271424865703
"Ephb1",1.44538379776973,1.14213073373255,0.0253175116575812,0.01444545874896,0.0794588272730746,0.0065948324878293,0.0349337484080771,0.0637347982981704,0.0309228740753973,0.0271652337351809,0.0210938428159631,0.0213293301959991,0.0206280984755833,0.0503182612521446,0.102662746536335,0.0566824900806821,0.100038627457698,0.0438038774873608,0.136607795938832,0.213881980552523,0.301726163841207,0.428990174307426,2.6056307837387,2.54144048785989,0.814327282862327,0.373883819328753,2.68984779778579,2.51411495072797,0.929780889921414,0.992482292090664
"Erbb3",0.0517510491061011,0.0644728281113082,0.0148262028967321,0.0148588901208935,1.15687074016441,0.922621781229435,1.05515091102997,1.07285992015264,0.682555184254054,0.91967946103239,0.162096938490927,0.213414114624044,0.0661444904745222,0.206858103375206,0.147118164223453,0.153019260702297,0.411678199983078,3.54624016630563,2.16054371487529,1.94649093916831,1.69924773764681,1.96381319745601,6.32295549311468,6.23451499971975,0.216524052547132,0.439699681885325,6.94431724834492,6.03140157422135,5.64043910465675,5.59889561553471
"Ermn",0.0492876928539472,0.176922490521969,0,0.0211628043801463,0,0,0.424293107492101,0,0,0,0.170009467035452,0,0.181332638531723,0.28695314724548,0.433230734024526,0.969592402594496,0.305308013497461,0,0,0.386799419184051,0.376730702832804,0.634214308756018,9.04024499560699,8.83508671652608,0.415610044038372,0.400203764511063,9.03439815581171,6.74791764675645,1.91280649286868,1.16552345068997
"Etnk2",1.26188180869514,0.798274808847388,0.894548442859214,1.0610252285596,0,0,0,0,0,0,0.179105360814752,0.16214396674681,0.168458553681555,0,0.337055867346165,0.229364358486656,0,0.366525040211068,0.551805825962527,0.713531335632052,0.870152373807218,0.0892550749431688,3.04558558577265,3.24824039326392,2.44708589425852,2.41338096225876,3.98594661417405,4.28625256793152,0.249779776176304,0.451947121663023
"Fa2h",0.0471185626627634,0.029661051609756,0,0,0.0784627525186707,0.0575594986205036,0,0,0.0391339358572347,0,0.0444502659333183,0.0447509006024406,0,0.275265908612346,0.115894329163978,0.083155970444252,0,0.0354806029375438,0.279651083130152,0.398583337523039,0.60652624728414,0.503371014853266,7.71637813124548,7.67276165760964,0.129669370123468,0.305662478350286,7.07514575278015,6.54455027072823,3.38739024316953,3.56490253628478
"Faah",0.290213682617625,0.578150924949173,0.0572961017337414,0.0511522159457394,0.215081476492223,0.108429358304773,0.0734009457885189,0.132492952380975,0.0375425775356264,0.216499714739702,0.73593741993822,0.763654671646704,0,0.0476679920926443,0.120198112717367,0.12352895672251,0.324053182046149,1.52903469100301,0.547401726250423,0.728701366358427,0.399287633120562,0.507303826948522,3.57692824996507,3.75401690213753,2.78006048798567,2.51278007856638,3.78539275478283,3.70513587626625,2.66556174651972,3.07965798499024
"Fah",4.74210486510827,3.59462958517132,0.918746459601117,1.07012832850164,1.33022106170532,0.633605862507908,0.691151288094416,1.37049483470914,0.9495637238451,0.937419475712829,0.905737835396409,1.23363543307344,0.0678404199739692,0.560377995594448,0.588467231534778,0.298261658111809,0.817643810907259,0.478742565717881,0.312069189813446,1.07408623605555,0.342753472960645,1.19538453576985,6.34828536061204,6.31913511674855,4.17924366160727,4.29487831119935,5.97760899023647,5.69649484597935,2.74719278062188,2.5732796237872
"Fam102a",5.44875329514635,5.43506004470575,2.8222560059543,2.70864700165361,2.28498646861647,1.61943233101524,1.7267547765745,1.77066577344184,1.49971779064055,1.89639209479846,3.78597312081684,3.85726428075121,0.835228995608997,1.02902415449359,3.05578173881987,3.25335036093437,3.12904224543649,4.43302983920941,3.59007714371093,3.7730788277264,2.72481025529783,2.56334323562007,6.10042842238844,6.6500699815007,3.53539667202389,3.50340494469755,7.00138822702589,7.07724092280462,5.61722546395104,6.11301908973271
"Fam131b",1.06836094087389,1.97315567594659,0.39884098301039,0.386125388496394,0,0,0,0,0,0.234151231701374,2.64817934395388,3.02979008583541,0.15218992922784,0,0.485488278755483,0.571889109526044,0.834400745518109,0,0.188406701439906,0.173401568803106,0.456082965757598,0.653768078486275,7.05515961290033,6.95040042923768,6.25213838185665,5.84653351242093,6.72567209966514,6.75160083419571,5.65705872283558,6.39702299754973
"Fam163a",1.54826726948169,1.3458818225531,0.0253297971485473,0.0127485534012115,0.0301045792748804,0,0.0580725767621014,0.0270455132575793,0.058654790973847,0,0.0397025003823262,0.0153507487692865,0.0230267871756412,0.0376433207490694,0.0811407166126506,0.0850940513096423,0.0986632798288224,0.0918720867638254,0.125365806305118,0.23322276025562,0.248768082294305,0.320437409882886,0.500030072581785,0.648245510330679,0.47856159956587,0.413243515858518,2.51870494119473,2.69302157949693,0.922588396496905,1.18324374847075
"Fam222a",0.788346840860602,0.651250395035283,0.647426959676421,0.634521622674311,0.0843381724371054,0.0619030465102192,0.303966196730537,0.148026734728273,0.161522145521444,0.149430792982932,0.24719241671871,0.439682529329399,0.0647923406624315,0.0534411946233901,0.862641455355155,0.630195220200466,0.788677312696756,0.248199258852935,0.299117568416447,0.453238259713161,0.206032804660915,0.278603967334182,3.51697571999279,3.69963321087233,2.61916032948681,2.0702742553528,3.82233457391631,3.72564291673374,1.58099203798361,2.05339694554772
"Fam3c",4.3575474200015,4.87775275487076,2.28963626081017,2.22835760700126,2.69443622574692,2.48119472433828,2.39626291224951,2.242708740683,2.24567204001331,2.50997837588921,1.65422829817116,1.26523967413333,1.53608785079116,1.9439334354131,3.92638565830436,4.08129161580957,4.29219060344313,2.87556649085312,2.44648948724011,2.29482082303674,1.83131291793205,2.1860089881182,2.94164702082975,3.4396177105496,4.31454602091991,4.00995087303301,6.47707651125674,5.82849121815753,5.17338280252286,4.48243994640301
"Fam83d",2.59479656560157,3.56385838518037,1.29907030748244,1.44211810208516,2.08011344121974,1.59955223487189,2.36311307409703,2.87210221460161,2.20465824503853,2.31911752285076,0.377108285719985,0.168738387662322,0,0,0.286425313046174,0.553199467139039,0.83846078254642,0.937483502779282,1.30696052623566,1.38220922106913,1.16820990904698,0.899504987349965,4.17982782363301,3.92838760634463,2.21054705215452,1.80342526213197,4.57838734339747,4.43371977351345,2.91912927443526,2.76537954577742
"Fbn2",0.075236074568366,0.164248301061156,0.0122351925214109,0.00246079030115771,0.0943634329945573,0.0827991499419947,0.0740492448604061,0,0.0564509542433945,0.0463871752467516,0.00495451013051111,0.050766425508633,0.0511670442892301,0.0598695960099866,0.147831842986387,0.0692944957936121,0.101121585613107,0.0343408151400443,0.18372083699528,0.488100649609824,0.622998813605339,0.589702457891006,0.332292446838079,0.396092388543821,0.862259474217142,0.922465386760262,2.47014839318858,1.76464929367202,1.88763826259152,1.24378342996064
"Fbxo32",1.88107688296858,1.69893440340736,1.42690479202747,1.29563407026251,0.982262725758529,0.639894629787205,1.27812258674197,1.32242103881444,1.32675334987701,1.57483477960769,1.09173702591298,0.541643964399916,0.94894328366228,1.09471046207771,2.95949851308547,3.1181201751724,3.17735049502731,2.98590905510312,2.48547833285134,2.39009785780172,2.32988088228839,2.68359926519336,3.31313452454058,3.82630980987799,2.39551834124181,2.16491334217908,5.13660555441959,4.2602339261093,2.23095850970578,2.08655570551902
"Fcho1",2.82344123393539,3.15036173216633,0.276262108840028,0.30796574320796,0.703221038960961,0.297157367706526,0.385031709253848,0.884060295218673,0,0.361395948229431,1.80137174495271,2.30420724698921,0,0.135452035540722,0.414604508213902,0.757548695509022,0.797405624047609,4.89824755752922,4.00893796758497,4.16886961903542,2.6179776074341,3.02889511792435,6.28770095618384,6.27330199901189,5.69294166336663,5.44116382018973,6.27710030992634,6.03471979859653,4.43647848132851,4.90285317237303
"Fcnaos",0.197521234810221,0.0598692206111026,0,0,0.751939160310988,0.583196776734455,0.530230414394662,0.690543642419129,0.224366302148288,0.351136410514075,0.238630474260564,0.0723269976669272,0,0,0.0990832044893245,0,0.106401945753691,0,0.0766130616785071,0.262697819794927,0.19580154891191,0.237927086153821,0.853801300571182,0.738333091674936,0.0473450567711381,0,1.18202736826125,1.21922020441404,0.0334102850603482,0.0116022040838132
"Ffar3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140347844204462,0.528474290090848,0,0,1.07057451031468,1.61012340462452,0,0
"Fmnl2",3.06527670473554,3.13202139889352,1.6848998358193,1.61561298582503,0.60662370354558,0.450261234651633,0.527913087713943,0.48364790477351,0.352250756681559,0.415455601713236,0.426332623135262,0.36881550548546,0.230292944478785,0.333019545174377,1.61649920168333,1.46326978977974,2.0787425996683,1.21012635628662,1.62319029755159,2.00374658066994,1.12562624257895,1.13627206119515,2.00392643686353,2.37639055162508,2.10795752189494,1.99545446413707,4.11124229098576,3.49793774767545,2.67585076304687,2.28893313358257
"Frmd4a",2.99428089787432,2.59713674231746,0.425144826424339,0.412489477786836,0.280349704149773,0.238134696959901,0.273698725082926,0.258922455413024,0.202163732409798,0.274503748306411,1.73964569238357,1.39470477300278,0.500158122648037,0.650101945680855,3.42404920861704,3.58718604733588,3.75556259546271,1.05904599101427,1.16350851468633,1.12246442419524,1.23140861122854,1.29051807947167,0.791742884862907,1.2348448469306,2.40199119080514,1.93113020582529,4.03856488767526,3.34444302811988,0.840669719677161,0.448796553484856
"Frmd5",0.076684023635886,0.200218889107112,0.0305655733344591,0.0275364507336582,0.129138926931199,0.145455565740461,0.216780098366553,0.153219161083144,0.1605694035365,0.0707965054066685,0.0946130108907461,0.173577542362437,0.0834393763578675,0.20164405773801,0.13227619916938,0.0688957486891059,0.106798364993813,0.187826262873808,0.219401836261003,0.477025311757937,0.663288851709152,0.697581431691878,1.56816448907328,1.61546001558765,1.87641898063964,1.31623743111146,2.26924636900795,1.62624376349448,1.22686921878543,1.10402209259078
