"","cerebral_cortex","peritoneum","brain","blood"
"1500015A07Rik",3.31845632980364,0.595712561541098,1.44449774373702,1.82042987284158
"1500015O10Rik",0.269702072626609,0.341391591665375,0.563667421988781,1.826242380372
"1500026H17Rik",0.553197884827049,1.00667102572491,0.807494370315237,0.771546547929374
"1600002K03Rik",3.89188899092193,7.29950995486443,5.22455351978671,4.49391334092331
"1600010M07Rik",0.151933313659647,0.391092407163196,0.62669886013192,1.44544830273081
"1600012H06Rik",3.25192941154233,2.92184671697729,3.58839913375824,4.04523372921247
"1600014C10Rik",0.697543482550561,2.79613620338445,3.00016904308085,2.40877666587887
"1600014C23Rik",0.775166459551144,0,0,0
"1600017P15Rik",0.575805357763024,0,2.68880077242995,0
"1600020E01Rik",1.45310659369414,0.617264642212547,1.90426330323539,3.10974853893553
"1600023N17Rik",1.13982320287558,0,0.18291279923366,0.467430245831842
"1600027J07Rik",0,0,0.140842770069724,1.01755885442334
"1600029O15Rik",0.534256708564483,0.197401003564568,0.280630661593888,0.980088402239788
"1700001C19Rik",0.178819913289196,0.216564542940919,1.51996284473654,0.499878602443716
"1700001G11Rik",1.13524214234594,0.776325811986744,1.43771521567053,0.278283825090472
"1700001G17Rik",1.81669058965201,0,0.203332950259218,0.476170134067866
"1700001J03Rik",0.305641659537058,0.266633291186657,0.191434443925428,0.888849466474941
"1700001K19Rik",0.350395922174593,0.533528966023025,1.09921164274809,2.24746439765426
"1700001L05Rik",0.763677663202212,0.105194167438757,0.577076053005087,1.95076869732252
"1700001L19Rik",0.537556605328303,0,0.313110810684099,0.193937210948207
"1700001N15Rik",0,0.300733644213725,0.178586466536696,0.471496363589081
"1700001O22Rik",1.6678516320891,0,0.0982793747124403,0.0352787309535906
"1700001P01Rik",1.35186697303922,0,0.785869823117368,1.47985718183983
"1700003E16Rik",2.00637837247628,0.381441941493233,0.828715922718705,0.709773647595989
"1700003I16Rik",0.000729400166310693,0.115067567297467,0.0410432592963028,1.0511002555344
"1700003M07Rik",2.18217585607895,0.256912069117145,0.239711118220346,0.824779584773611
"1700003N22Rik",5.33288829911707,0,0,0.533302840391194
"1700007E05Rik",0.0911702783984674,0,0.453618892492304,1.53618822038006
"1700007G11Rik",0.0131928366695269,1.60046698116794,0.598211735616469,0.442227221248416
"1700007K13Rik",0.842347356871154,0,0.542641279691041,0.792275368595323
"1700007L15Rik",2.46452522185571,4.02213825299129,3.00499313671484,2.91740846757465
"1700008H02Rik",0.039903239451509,0,1.05150802999672,3.0718340779072
"1700008J07Rik",2.28117480019166,2.10150881195884,2.50911670249345,2.65715447092992
"1700008K24Rik",0.309990783868753,0,0,0.284553953402978
"1700008N11Rik",0,0,0.897747543915985,0.555916146863432
"1700008O03Rik",0.200197396418445,0.0448540554335266,0.640338618556661,1.29057009519207
"1700009J07Rik",0.238157384542086,0,1.97640211006696,0
"1700010B13Rik",0.0166658537803896,0.129192757159985,0.138478093463402,1.38023339815571
"1700010I14Rik",0.984610456964429,0.479527037483588,1.42929208904781,1.70119592565978
"1700010K24Rik",0.354182316330734,0.0445582692973348,0.321671141459446,0.643886316626597
"1700011D18Rik",0.323320988802103,0.465704269369612,0,0
"1700011L03Rik",0,0,0,0.789344712844181
"1700011L22Rik",0.175812064928436,0.0403649197509759,1.64866586268504,0.479875909564385
"1700012A03Rik",0.00650267949630714,0.0494694734323513,0.0956905202209472,0.651213691696311
"1700012D14Rik",0.497664805096444,0.426380731316342,1.3506335783577,1.98983958479656
"1700013A02Rik",0.0900961245543636,0,0.693224740050104,0
"1700013F07Rik",0.176803868137428,0.0537824228492913,0.625847101177156,0.878754338620938
"1700015C15Rik",0.00800977660672873,0.0611539256249183,0.60384979059109,0.763914919388594
"1700015G11Rik",0,0.121152675097117,0.107520762883468,0.683735843213766
"1700015O11Rik",0.242335061463849,0,0.64032617770087,0.881830314271648
"1700016C15Rik",0.391906373391345,0.0194596259826442,0.106753336644925,1.4248151959792
"1700016G14Rik",0.112709552841349,0,0.185732545608861,1.15145196032253
"1700016G22Rik",0.207388788218699,0,1.40068995777832,0
"1700016J18Rik",0.236646777749569,0,1.45985941563894,0
"1700016K19Rik",0.54153794104469,0,0.610056393827589,0.0878486657849756
"1700016P03Rik",3.5290424113965,0,0.984030119371834,0.221042192074758
"1700017B05Rik",4.35438357708117,4.91894054059671,7.72949128870519,3.95530917320214
"1700017J07Rik",0.0693592430112705,0,2.00827931508909,0
"1700018A04Rik",0.22548477155128,0.0117494585891793,0.0441670604197729,0.447167085398966
"1700018G05Rik",0.965151587619961,0,0,0.834696034375254
"1700018L02Rik",0.559417221702452,0.842782263856642,0.50250330773009,0.729431377481885
"1700018M17Rik",0.294333415326087,0,0.513008211717102,0.357351828010706
"1700019N19Rik",0.0220280896209126,0.997671951640117,0.0845616173923016,0.452825806169103
"1700020I14Rik",5.88125635830816,4.80179591233051,4.80966819784042,6.5685993044826
"1700020L24Rik",1.50169791344946,3.51675584839795,0.7238464740287,1.11644582573448
"1700020N01Rik",0.0904564857791726,0.0300615573968043,2.28678864910892,0.330647786135763
"1700021F02Rik",0.012958237693623,0,0.306705220486394,0.542085917205736
"1700021G15Rik",0,0.318212870053555,0.043188736091572,0.462463648743012
"1700021N21Rik",0.637338929919856,0,0.410648389430503,0
"1700021P04Rik",0,0.188915863621222,0,0.391508993265423
"1700022H01Rik",0.317211180476043,0.0632318582390923,0.858222038738183,0.842940667141638
"1700022I11Rik",0.288608244603694,0.071799025498823,0.524640322978049,0.753644706184848
"1700022N22Rik",1.72415435963727,1.07221847754165,0.839566545545438,2.29211632788121
"1700023F06Rik",0.504934703637763,0.145696970506419,0.350758780159231,1.46660920503895
"1700024J04Rik",0.0106862081728433,0,0.291768874428665,0.923726042342151
"1700025A08Rik",0.102452852872975,0,0.338235562473168,0.929677145244946
"1700025F24Rik",0.591467620496687,0.0433357580109133,0,0.558776140692651
"1700025G04Rik",1.16583749656416,0.265546034447378,0.344862791255707,1.79037710909735
"1700025O08Rik",0,4.07264613175454,0.846721460682524,0.817923000274371
"1700026J14Rik",0.311698720708477,0,0,0
"1700027H10Rik",0.855261924486046,0.0137630578468703,0,0.0143224142262804
"1700027J19Rik",0.715692546549394,0.0225750128854957,0.126015503167275,2.3307936929164
"1700028J19Rik",1.11805800856027,0.84456871656249,1.06670004929194,1.59817989999889
"1700029E06Rik",0,0.18693758973234,0.162596170681454,0.537403041880377
"1700029H14Rik",0.271662941825349,0,0.824127559797541,3.53578530768714
"1700029I15Rik",2.10200531924688,0.428661858838702,1.26212784086482,1.61697327414495
"1700029J07Rik",1.15034675194015,0.0632671058577081,1.17921950910888,0.789248290445491
"1700029P11Rik",0.150788652559369,0,0,0.222726232994822
"1700030C10Rik",0.016849864651938,0.507786443539152,1.1388054682557,0.487727063173857
"1700030C12Rik",0.32221079916767,0,0.087780922110235,0.298890832169662
"1700030C14Rik",0,0,0,1.02273394378527
"1700030E10Rik",0.0477076292950531,0.0385674331357078,0.509274006209659,1.23987403804703
"1700030J22Rik",1.25094291165741,0.697274831969754,1.21590025738045,1.2581798461505
"1700030K09Rik",2.38906715376956,0.183109020475963,2.16324767876562,2.52337151485721
"1700030N03Rik",0.0393935073678111,0.0610036056917507,0.0587195782781279,0.7560419739267
"1700031L13Rik",0,0.18398935547415,0,0.204818103028078
"1700031P21Rik",0.0262050655996653,0,0.683644273852081,0.364852238043609
"1700034H15Rik",0.718221440134266,0.0280787294137672,0.287118028550161,0.676443449853626
"1700036O09Rik",0,0.232636878248477,0,0.593416751420846
"1700037F03Rik",0.102227507008849,0.0420208221046515,1.08694440591145,0.764859643158179
"1700037H04Rik",3.66259610494621,2.78326566019576,1.90325048238279,3.69337944096672
"1700039I01Rik",0,0,0,0.89474640933096
"1700039M10Rik",0.599456024721322,0,1.01922308037797,0.54135956988147
"1700040D17Rik",1.82951628429017,0.538140553938536,0.387528482938505,0.883294740663738
"1700040K01Rik",1.18792490405469,0,0,0.382743852177084
"1700040L08Rik",0.162543050954876,0,1.29278671012778,0
"1700041G16Rik",0.523108784304196,0.565440452287126,1.81301674393252,2.2906253131907
"1700041I07Rik",0,0.0764507639175083,0.876894747259699,0.300827504953573
"1700042D02Rik",0,0.120145961036334,0.285510383975176,1.058107091555
"1700047G07Rik",0.0133062427663296,1.50764998797152,0.475475932040085,1.65547101539376
"1700047M11Rik",2.34447759930574,2.34907646254322,0.114106607011668,2.72530100391866
"1700052K11Rik",0.933011213713556,0.328130565038854,1.08089431530838,0.910636348443081
"1700054O05Rik",0,0.0445948605856612,0.222573901505525,1.00657661001148
"1700054O19Rik",0.256560087629129,0,0.824732390997958,2.51216161778998
"1700055C04Rik",0,0.143171503344566,0.260715119410319,0.44564853148085
"1700055D18Rik",0.79749538120409,0.220032443636675,1.62382236395696,1.28760244360393
"1700056N10Rik",1.91161616337221,0.979879600376734,2.9783498705714,5.61682375834387
"1700061G19Rik",1.036430131203,0.231653592934857,0.609432790825889,1.54359695683647
"1700061J23Rik",0.00895071516453806,0.27671837468686,0.180647583294311,0.831651711454212
"1700063I16Rik",0,0,0,0.7747498554399
"1700064H15Rik",0.171162559308779,0.0738272942404627,0.670874007713095,1.0468787436614
"1700064M15Rik",0.492687530002871,0,3.02810387197681,0.898229768779425
"1700065D16Rik",0.373765712055772,0.302607974274363,0.663032505193942,0.41829820557492
"1700066B17Rik",0.13280066787343,0.088810247322191,0.333578576767612,1.14561923062528
"1700066B19Rik",0.0779376841252096,0.162450868586511,1.42495094382051,0.390949346029473
"1700066J03Rik",0.463752187802838,0,0.213574762781398,0.319088598423703
"1700066M21Rik",4.02525805033311,2.24265235662089,3.12430875690797,3.68854929635315
"1700067K01Rik",1.03051616115506,0.501109907194583,0.79714316653229,2.25363228590164
"1700069B07Rik",1.44305995610281,0,0.311721878844116,0
"1700072G22Rik",0.134277930519049,0,0.547317271383566,0.715539063585412
"1700072O05Rik",0,0.131661564539909,0.085025834862617,0.868606971637623
"1700081N11Rik",0.888217679497484,0,0.769172293870684,0.223181886673282
"1700084C06Rik",0.113915897904031,0.0598345855659129,0.288787338114866,1.01399410869526
"1700084E18Rik",1.3160796738878,0.184140939255422,1.18961879173519,0.660992317537648
"1700086L19Rik",3.34632349765851,0.0455699238185478,0.0751898549894669,0.275033447768611
"1700086O06Rik",0.906342489820984,0.492129461969372,1.10764514408722,1.50586804839313
"1700086P04Rik",0.390362027280658,0.194842256082137,0.850163941196001,0.804828421112676
"1700093J21Rik",1.63826163212583,0.401417596164722,1.74356515390549,0.577342392039458
"1700093K21Rik",0.249448037472113,0.126462880724277,0.340340557691262,1.30975545581176
"1700095J03Rik",0.634763163925098,0,0,0.311809625121804
"1700095K22Rik",0,0.223556887049055,1.92061360942482,1.17410299097853
"1700096K18Rik",3.95867349913528,3.99717086945317,4.46286659375237,4.87949355033652
"1700097M23Rik",0.14546270348553,0,0.36471997654749,0.271919528147646
"1700101I11Rik",1.46528039477783,0.173885721350667,1.11114075122777,0.983800974593086
"1700102P08Rik",0.74868937826871,0.51820216016554,0.973973662361576,2.11889281118817
"1700109G14Rik",0.101073280538906,0.735879846216245,0.880113008348207,1.5794191729854
"1700109G15Rik",0,4.97534734687125,1.36212653239961,0.546827321037822
"1700109H08Rik",2.99792432092307,0.0766528308799345,2.71107244259578,4.68127428193024
"1700110C19Rik",4.03346667243349,0,2.89909801840314,1.90846408101906
"1700112J05Rik",0.0171601549722623,0.181826212909818,0.623424333777284,0.340712864578031
"1700112J16Rik",0.411597680901161,0.115749993020996,0.978158371921154,0.611955608291485
"1700113A16Rik",1.43652655544631,0.0468060519697322,1.07231889864495,0.854311626932799
"1700113B19Rik",0,0.344357823904777,0.509614068363362,0.747029576741806
"1700116B05Rik",0.0975821362448864,0.327351050584498,0.982575369637554,0
"1700120B22Rik",0.162814046831075,0,0.520516322076253,0.425535255005992
"1700120C14Rik",0.226642067034059,0.154897014951347,0.832370081370357,0.774140469848657
"1700122E12Rik",0.209148105289584,0.276532846391955,2.52133982317255,1.86720429552302
"1700123M08Rik",0.369423958515572,0.330681132753332,0.682335946850965,0.706271012990568
"1700123O20Rik",5.03325291987665,3.27139346918196,5.35640878939468,5.87071039358635
"1700124L16Rik",1.16948370258215,0,0.41844292402063,2.03396667523431
"1700124M09Rik",0,0,1.12099806331503,0.281048242256534
"1700125G22Rik",0.0203432635836168,0.0888720362281948,1.24735231833836,0.192336347195279
"1700127F24Rik",0,0,0,0.626361950936082
"1810006J02Rik",0.160167548244384,0.142754045243893,0.0905100124066442,1.02008345307188
"1810010H24Rik",3.31525863486797,0.168230828254034,2.44185463325762,1.14681725063459
"1810010K12Rik",0.304918005323418,0,0,0.0839591718423084
"1810011H11Rik",0.639699061183556,3.2259627801816,4.58541366951836,1.4094199026131
"1810012K16Rik",0.673332488468525,0,0.806358754130334,0.728782225158286
"1810013D15Rik",0.0328308718093512,0.175959689547566,0.596622641940401,1.44293727586369
"1810013L24Rik",4.82327135510448,2.80431878345772,3.93497444182487,5.36298947525635
"1810014B01Rik",1.59954761469934,2.33540833198841,2.96725887347543,1.23604287109416
"1810019N24Rik",0.0996742789898623,0.319831805700239,1.24808198363084,1.33680355402825
"1810021B22Rik",0.430339473626566,0.194476950832551,1.18467231977848,0.460525264195103
"1810022K09Rik",2.68235951700805,0.197842494085695,3.72139110491696,5.34034402266266
"1810024B03Rik",0.641923021418903,1.39568651903852,1.2935679445863,1.39315425269524
"1810026B05Rik",2.17783730169892,0.0318831398569037,1.78975896108076,3.94058361594179
"1810030O07Rik",3.71026323662689,3.34286759182384,4.46076016618311,4.87275978945708
"1810032O08Rik",3.70243192499805,0,2.3445926374541,2.9661738902221
"1810037I17Rik",7.55892172707225,8.88432514904885,7.67462509012308,6.84831609747162
"1810041H14Rik",0.241992832114899,0.383144264595568,1.04187392743065,1.3546355254584
"1810041L15Rik",2.90859822205525,0.0138193985547426,0.0975649236896392,0.144208697003072
"1810043G02Rik",4.03228453840333,4.08434477547191,4.3074042855659,4.534133068837
"1810044D09Rik",3.69591209160326,5.42210879976552,3.2555377477219,2.54416924074234
"1810055G02Rik",4.18784773533686,2.02376577982433,2.1678444554669,2.91116945314198
"1810058I24Rik",5.00824153839319,6.00941092226573,4.56894181622677,7.07393906016475
"1810062G17Rik",0.341808805148267,0.0781098903574923,0.262350384852432,0.450325816934713
"1810063I02Rik",0.391007874954591,0,0,0
"1810064F22Rik",0.000841185852865264,1.54054807949679,0.804726945307393,0.318096247210787
"2010001A14Rik",2.07286544587523,2.48521668150239,1.36639453769839,1.16987383444004
"2010007H06Rik",0.331075589769088,0.409690393664051,0.308551283685802,1.17156548365506
"2010008C14Rik",0.98700796103921,10.2360862835387,6.91553943762354,5.45519999049249
"2010013B24Rik",0.389958128772053,0.196838585950838,3.45067619723442,3.79448180917539
"2010016I18Rik",0.00508981160549762,0,0,2.45868368484234
"2010107E04Rik",5.79031486132888,9.62073912699242,6.68923530360734,5.56398006137894
"2010109A12Rik",0.129858398834455,0.149945150305654,1.28537928144724,1.78102634072115
"2010109I03Rik",0.0764510741451102,0.0298749098210913,0.737553328949011,1.44693975951311
"2010109P13Rik",0.393159100905014,0,0,0
"2010110E17Rik",0.23113500101902,0,0.20527734369896,1.099220109591
"2010110G14Rik",0.0305055967208255,2.38539081874383,0.473587798805568,0.340190952356022
"2010110K18Rik",0.255071736810636,0.380246285348875,0.587820561045086,0.794421877430246
"2010111I01Rik",0.386669070567165,0.0473391307955248,0.784390470926566,1.55053423182435
"2010203P06Rik",0.454085786135356,0,0,0
"2010300C02Rik",0.644505985796338,0.0849907137363988,0.217541479825809,0.264821481623938
"2010310C07Rik",0.174090625960481,0.0552029429239312,0.506090354983877,2.13797995197358
"2010315B03Rik",1.8480750937043,2.2129822683287,3.59160415254708,3.92579606571994
"2010320M18Rik",5.59134055565201,5.42585553169216,5.7103327859324,4.3844934684173
"2200002A13Rik",0.358315335080709,0,0.624654140469968,2.45949489544822
"2200002D01Rik",0.624462296810916,0,1.71919309016666,1.78132420218212
"2200002J24Rik",0.0159351789761239,1.50602472760604,0.0551621224686624,0.738952120939853
"2210008F06Rik",1.73035191824667,0,0.348905137637203,0.475455212458498
"2210011C24Rik",2.3536713856807,0,0.862472496888256,0.943849429139653
"2210016F16Rik",4.11655441077619,6.2739544511662,6.38942174148884,6.5770742524084
"2210016L21Rik",5.1157006782686,3.38993914036196,3.26227617873546,4.30317100959728
"2210039B01Rik",0.0405749824976153,0,0.475936253774376,1.46881349256029
"2210408F21Rik",0.149286637257198,0.208274876586085,0.835855963640323,1.55913533003022
"2210414B05Rik",0.0389354073950969,0.219990118225281,0.420152010865736,1.18138271357207
"2210417A02Rik",0.0909980840003612,1.68328585684452,1.15454365246659,1.91492955044757
"2300009A05Rik",2.56160791477309,4.53637936400675,2.95563237106675,3.06611062037508
"2310001H17Rik",0.176851168685019,1.5948886107595,1.12206016814972,3.65553773816253
"2310009A05Rik",2.86961632651886,6.4189211916208,5.17256323963656,4.32069361140277
"2310009B15Rik",2.9579861433264,5.31504117486451,3.20188520392499,4.14125097027258
"2310010J17Rik",1.68758161700797,3.26343621849059,3.7834433008383,2.3962025901072
"2310011J03Rik",6.43133636990332,7.89123987602967,6.97628770975473,7.08409725788123
"2310014F06Rik",0.32605010570911,0.102345304156194,0.09022569079993,0.547276449545964
"2310015A10Rik",3.62184465348428,1.36474034410642,2.35929811040791,3.04270742433692
"2310022A10Rik",2.34484086607233,1.88838725375371,2.0234740212475,4.04456179085578
"2310022B05Rik",5.13305613264605,1.49228282836036,1.83190027902816,1.5645399799596
"2310026L22Rik",2.28223130724841,0,1.3914984734881,2.62910384075486
"2310031A07Rik",1.88611155328089,0.121003827610408,1.67159945454922,2.96769754823932
"2310033P09Rik",4.89588389287536,4.68970413113843,4.71333887260867,4.43993177109994
"2310034C09Rik",0,0,0,0.448760472670284
"2310034O05Rik",0.139423334352777,0.144588510965719,0.58423210806135,1.60400554287161
"2310035C23Rik",2.72666727289651,1.08191909708191,2.32718153776394,4.23409475045573
"2310040G24Rik",1.14651305846519,3.67518825457267,4.56867794783285,2.36108728527554
"2310047D07Rik",0.327680292140673,0,1.19907234831957,0.732517742380295
"2310058D17Rik",0.858311952403159,0.112915537264527,0.479802471537103,1.37264575349267
"2310061I04Rik",4.71568097837287,3.50749347748129,3.78042595369139,4.52938630921381
"2310074N15Rik",1.52292033454127,1.77035198114587,0.679783918327824,0.616780927839868
"2400006E01Rik",0.00814985813653736,0.0582639816909265,0.147317444256778,0.634403615086978
"2410004B18Rik",5.10594578060294,3.50275525396012,4.83329989131924,4.89639674424274
"2410004P03Rik",0.954635804828999,0.478951332478424,0.667486851449872,2.50795542005371
"2410006H16Rik",7.75240991041073,8.36039564056607,8.45780334011476,8.14277593506555
"2410015M20Rik",6.52120995123003,6.51454839141221,6.40521282895404,6.27752281307856
"2410022M11Rik",3.03302518174208,4.59233750073425,4.90865024569976,3.59254884847811
"2410024N13Rik",0.0242604600283315,0,0,0.65841784875412
"2410080I02Rik",0.442084284839579,0,0.338620103454724,0.503633306784436
"2410089E03Rik",2.17559189097162,0.686285544234856,1.16392600406958,2.12521535519528
"2410131K14Rik",3.804793841119,1.92563680820515,2.85945560743558,2.64595627745483
"2410137M14Rik",0.295927988764038,0,0,0.14864630975112
"2500002B13Rik",0.694062724368808,0.77859451361286,1.13388098664208,1.62233737907381
"2500004C02Rik",2.87415973411325,1.26414425650893,2.04859696877692,2.92753287585933
"2510009E07Rik",4.37909801227998,2.7028310997017,3.77443407551688,2.2090904075242
"2510039O18Rik",6.27146966573165,4.68913775960552,6.45134888673889,6.95836495555212
"2510046G10Rik",1.63423943607424,4.22939698428326,3.13635457215018,3.28857374154486
"2600006K01Rik",1.94822532275019,0,0.442904688076326,0.318354826431675
"2610001J05Rik",6.36075346221232,7.90843349557358,7.45057167009939,6.2102174252011
"2610002M06Rik",1.96208620523155,2.39992772898773,2.01024961259079,2.10790729846815
"2610005L07Rik",0.0906859165742705,0,1.01195641898045,1.07298473713067
"2610008E11Rik",2.04151739530228,0.781935890189189,2.72817259933576,2.65325299281026
"2610017A05Rik",0.65786787956732,0.394822239327346,0.750574673193738,0.710875746655572
"2610020C07Rik",2.59016040278845,2.30833334315912,2.27578010342835,1.67142239977342
"2610021A01Rik",1.82117857561214,1.59701927263652,2.76349651047356,2.20418592880865
"2610035D17Rik",1.15238900221539,0.391353282404777,0.839433505301995,1.16618151264654
"2610035F20Rik",1.85457512672702,0.0579139242389388,0.141238678526942,0.0636000637165318
"2610037D02Rik",0.42829005589214,0.11791053876562,0.571319837161621,2.04693915560415
"2610042L04Rik",0.250428344476246,0,1.27021384447568,0.0294334176498246
"2610044O15Rik8",1.94437348938204,1.93693219633464,2.75845047359815,2.92806398659357
"2610203C22Rik",0.132036663783213,0.0741947272065661,0.755164526598155,0.372184962118829
"2610301B20Rik",3.27803217981975,0.333279789023785,2.31186951251095,2.37599313001621
"2610306M01Rik",5.18454961301604,4.44834274538186,4.08720432803039,3.18783863251901
"2610316D01Rik",0.941430947149042,0.186693822252407,0.214660601456101,0.511076587126579
"2610318N02Rik",0.609473325138178,0.633877549851877,0.276103512033017,0.431446157950858
"2610507B11Rik",6.28208997186643,3.70051071031971,3.6395371667356,5.63684855444724
"2610507I01Rik",0.784818602724767,1.10859357825884,3.47892123875839,5.49693152820665
"2610528A11Rik",0.694935611383885,0.425216215210356,2.89857537534681,0.79831100855619
"2700033N17Rik",2.20403674104199,1.38715904879565,0,0
"2700038G22Rik",1.97209836017551,0.782943875174464,2.42024388806745,2.44843380313632
"2700046A07Rik",2.02881877203155,0.0724848875292,0.12502900022005,0.116009997615263
"2700046G09Rik",2.29563556919493,1.15475949445009,2.41259719745394,0.972612523138546
"2700049A03Rik",0.954542113909281,0.718101457992011,1.4978423334182,1.89250893190225
"2700062C07Rik",3.31333723209465,2.765501169797,4.15779555859331,3.54154690400502
"2700081O15Rik",5.85948683432232,0.721199420283443,1.58287114938217,0.327282365932095
"2700097O09Rik",1.93388205507304,0.936308553696416,1.99431397690709,1.97064325689662
"2700099C18Rik",0.779395095755253,0.018320401317426,0.190505584661936,0.425725504274259
"2810001G20Rik",2.84814591810114,2.23217662111902,2.12394318375838,2.32990638692382
"2810002D19Rik",1.95811112176061,2.82677585356049,3.8417071808459,4.03776474018785
"2810006K23Rik",2.43252233687586,0.500331799813574,2.99025664496052,2.55340265214525
"2810021J22Rik",1.90464145378026,0.984888847171619,2.37413830704434,2.44292271039495
"2810025M15Rik",4.76136910658477,5.40547890260538,5.81481035683514,2.17330331455365
"2810029C07Rik",3.5184465103356,0.186369884895277,2.17802237529758,1.3098505378418
"2810030D12Rik",0.239327015859765,0.0507687931530567,0.0857859564798121,0.852613268692173
"2810039B14Rik",1.54780963406445,0.285011676370762,1.18701510937597,0.699292035890406
"2810049E08Rik",0.618731440192453,0.104296213927825,0.0630005334360653,0.246514326046657
"2810402E24Rik",3.56758414971094,3.09330466271209,3.83479220417472,3.93171408487011
"2810403A07Rik",4.6378819227784,1.28148882172052,3.74542110472048,5.17828600838538
"2810403D21Rik",0.205664433629,0.277695751839893,0.801298548676944,1.1892111090058
