"","mouse_FVN_Swiss","mouse_C57BL6"
"Chst3",2.70568360601425,0.849555559178563
"Chst5",1.12586867182979,0.165681370245849
"Chst8",0.803458316458067,0.884437070379062
"Cldn11",4.44408152531893,0.292936679258841
"Cldn14",0.723232589570045,0.102099773744427
"Cldn19",0.805570364738711,0.171157147476038
"Cldn24",0.209475416165328,0.212079791413555
"Clip3",6.4071759285263,0.311171066749874
"Cmtm5",6.4965056378324,0.720511490487898
"Cnp",7.57442120337515,5.33129771175695
"Cntn1",2.48832798643779,0.230955203325782
"Col11a2",4.13484265721288,0.410123241134246
"Col20a1",1.95076788379718,0.540804750841832
"Col2a1",1.15480168608214,0.0140868466588374
"Col9a1",0.560751566268157,0.188037876915188
"Col9a2",3.0645045692357,0.244916704019493
"Col9a3",4.3434030128962,0.5831378558408
"Cplx3",1.81435493926324,0.303632382726876
"Cpm",1.832675534981,0.576198709492651
"Cpox",4.695416128454,3.78112616510779
"Cryab",6.14162273921337,1.27229755544961
"Ctnnal1",2.80709745216193,1.05732782252183
"Ctps",3.93581020757285,1.46659056165568
"Ctsk",2.93171586966191,0.630256584339504
"Cux2",1.3195529932934,0.165941925296045
"Cyfip2",3.07571661007387,1.43343157202738
"Cyp26b1",1.1722695276393,0.182634718426575
"Cyp2j6",3.71570003781893,0.566056607430794
"D430041D05Rik",1.15454269829061,0.149094710058457
"D630045J12Rik",1.92912428766802,0.337552503529306
"Dbndd2",4.21301569337219,0.653541524788866
"Dct",1.10544737607967,0.384434044478604
"Ddc",1.24525536191786,0.271139433164285
"Ddr1",4.97638323003486,0.911400730345068
"Dhcr24",5.1241163318412,0.903212046814275
"Dip2a",3.77310251493792,1.1461975721572
"Dixdc1",2.50406842920589,0.203126984645488
"Dlk2",3.40788015585354,0.128469504095941
"Dmrtb1",3.56815947135753,0.627419045732807
"Dmrtc1a",0.972561034804511,0.194785190120326
"Dnah10",0.568042619277632,0.156738863881236
"Dnaic2",1.01438787923046,0.139823005030308
"Dnajb2",6.21124642928902,3.34048434630479
"Dnm3",0.684212336706286,0.129470877054392
"Dock6",3.36680736017517,0.594906896899451
"Dock9",2.35610996528129,0.502154950201162
"Dscam",1.22658319416808,0.160705325845019
"Dusp15",4.35820449382473,0.0234652058438772
"Dusp9",2.32786966405283,0.169736178301648
"Dynll2",7.96212431734741,4.69453095758327
"E130308A19Rik",1.80009088598517,0.869252291832122
"E2f8",1.79088224633362,1.6856210773995
"E330009J07Rik",3.97980399842614,1.16515811032436
"Efcab14",4.05999048689237,3.3925185839572
"Efnb3",6.24392462292883,0.301783410911571
"Efs",4.21500527626406,0.242601105904802
"Ehd3",3.33500371514245,0.525438369032132
"Elavl3",4.11012847030547,0.0763934635007711
"Elfn2",2.74053814288393,0.0183101067953854
"Elovl6",2.95023800596646,0.708905761616183
"Elovl7",1.95233316716597,0.63167372906636
"Eml1",1.78321107125963,0.208704955263063
"En2",1.17017572599215,0
"Enpp2",4.08125584231297,0.737618782800519
"Enpp6",1.65827578106987,0.120715987027255
"Entpd5",3.99252800535856,2.02052207682064
"Epcam",0.831570546585877,0.368665157723715
"Ephb1",1.15222921280259,0.10613440813797
"Erbb3",2.71072627095533,1.13193074825459
"Ermn",2.7120838372572,0.249903404634916
"Etnk2",1.74894275228726,0.207884276879401
"Fa2h",2.61160294436427,0.15456779255907
"Faah",2.02399564986035,0.31941403203134
"Fah",3.61436437126031,0.728005210188397
"Fam102a",4.97543767665378,2.44904475199656
"Fam131b",4.36714564348416,0.234361163075983
"Fam163a",0.881780003980881,0.0949444850903743
"Fam222a",1.89263076815577,0.299632904464147
"Fam3c",3.80999386561861,2.62402130561636
"Fam83d",2.5903209796514,1.30069440261826
"Fbn2",0.72780216927595,0.168887380951308
"Fbxo32",2.38215434661228,1.95611733955312
"Fcho1",4.00070500079058,1.4661753182618
"Fcnaos",0.332434817013252,0.256871085831486
"Ffar3",0.239251432088179,0
"Fmnl2",2.23933228312181,0.97855861925914
"Frmd4a",1.75682755194074,1.2069860376664
"Frmd5",0.943275560739641,0.232133568894155
"Fyn",3.19674568273064,1.19435940847862
"Gal3st1",3.61855942568385,0.830498801082316
"Galnt5",0.30129780315509,0.248347307086207
"Gamt",5.90133166653619,5.25619602512582
"Gbp11",0.483127671110061,0.210598216195706
"Gipc1",5.91620574097745,2.78907080520907
"Gjb4",0.376679976663669,0
"Gjc2",3.25755983630175,0.100282698816068
"Gjc3",3.68496968258201,0.425159652389164
"Glp2r",0.264509570907048,0.137355894522766
"Glrb",3.02270123765036,0.230255178839004
"Gltp",5.2975879764191,5.3465707453814
"Gm10179",6.33285732104701,0
"Gm10297",7.23709247571801,0
"Gm10356",2.97884572498672,0.151337189615895
"Gm10602",0.819663270913657,0.388509668667702
"Gm10608",5.5659332261077,0.658041167194747
"Gm10687",2.1606036838213,0.964809325593327
"Gm10863",1.29600003210176,0.379731482211988
"Gm11295",3.31297386554174,0.0576544768887366
"Gm11474",0.51825082361925,0
"Gm11637",0.516889439088254,0.0848304890355956
"Gm11954",1.37283792109992,0.588007652699692
"Gm12026",0.713732351836465,0.0645009108154075
"Gm12261",2.7131149646621,0.137333291896989
"Gm12473",1.81957392225499,0
"Gm12751",7.90786721869683,0.167605219705784
"Gm12778",0.384905432939744,0.196288017286161
"Gm12826",0.0809145954673686,0.120921426225882
"Gm13028",0.378450213287179,0.0140081249822133
"Gm13052",0.513438690391931,0.0885729211908353
"Gm13148",4.52359077299426,0.184368456693389
"Gm13182",0.0922995568542671,0.0663743083525675
"Gm13223",0.469109518586656,0.0801463980075081
"Gm14150",8.58962107664435,0.379080179511854
"Gm14169",0.570260544140232,0.0813272278349357
"Gm14753",5.49196457721341,0
"Gm14808",0.61509466137001,0.0434343944384504
"Gm15217",0.474608590974256,0.324037297409745
"Gm15396",0.948887527186003,0.128071940295757
"Gm15912",3.6243375505315,2.54615183658379
"Gm16401",0.755410660434016,0.056324808216227
"Gm16465",2.35584247039424,0.0956776420264138
"Gm17872",0.187840313489201,0.0916734375063575
"Gm1826",6.18620101303585,0.023105907502762
"Gm18705",0.986873435901113,0
"Gm19439",0.741112555102701,0.175938949899741
"Gm20684",0.726349467296208,0
"Gm2077",0.220964063277438,0.141445116385871
"Gm21168",1.25906891487354,0.0649583088748575
"Gm22246",0.558706308415244,0
"Gm22350",0.18364637972512,0
"Gm23144",0.28050649743033,0
"Gm23431",1.03692475350205,0
"Gm23464",0.823926139125549,0
"Gm23779",0.300403397688816,0
"Gm23814",0.36389528686453,0
"Gm24166",3.58507488994046,0.113320786145328
"Gm24183",0.835902440802866,0
"Gm2423",8.73423408764021,0.040271700928837
"Gm24290",0.261577806027733,0.136326374702718
"Gm24375",0.193568538683516,0
"Gm24480",0.573273096697934,0.276661781912142
"Gm25737",0.349073250373168,0
"Gm26058",0.415760224947584,0
"Gm26210",0.127718995455712,0.154289567956058
"Gm26384",1.63020958776904,0
"Gm2654",1.68073808678974,0
"Gm26583",0.884680056657994,0.484129904166122
"Gm26588",1.08865122721083,0.132353722935408
"Gm26705",0.455474902071704,0.124617710880958
"Gm26834",0.526675422179018,0.126513882579125
"Gm26840",1.3785150115513,0.0435239331816753
"Gm2719",5.37797772705829,0
"Gm2721",0.386697690160436,0.0448204013462105
"Gm28386",0.529532472710209,0
"Gm28616",0.307353021229479,0
"Gm29127",0.768980250699917,0
"Gm29718",6.23972791004505,0.439466621847636
"Gm32507",0.173130107872494,0.213719688948617
"Gm32568",0.323741631739758,0.0178259750617559
"Gm33594",1.07525609595038,0.082652890096991
"Gm34144",1.38133388128877,0.228657602421232
"Gm3571",9.04052333113585,0.418080393360768
"Gm36855",0.448743668924372,0.238287293619848
"Gm36961",1.79233845465754,0.485802937962811
"Gm37120",0.606919391908212,0.176076341886026
"Gm37167",0.391955810330747,0
"Gm37375",0.220829826525906,0
"Gm37459",1.57625537212452,0.0375463841490751
"Gm38040",1.12823867763559,0.157806550971954
"Gm39164",0.201791782008558,0.10542434905439
"Gm42417",0.608425800243727,0.0410678442712563
"Gm42429",0.664354442028912,0
"Gm42492",0.522819193572134,0.0716734951513903
"Gm42500",0.593395829358591,0.174528362778159
"Gm42501",0.611825989318768,0
"Gm42528",2.91014024730824,0.26622757801484
"Gm42902",0.638730254906705,0.291318118548683
"Gm42966",0.58757417876382,0.230013152150415
"Gm43037",0.341050209432446,0
"Gm43206",2.23313199352881,0.217399108374187
"Gm43432",0.177224967862671,0.120491774752978
"Gm43520",0.721867647591717,0
"Gm43798",0.166895059356201,0
"Gm4419",3.08573713278472,1.43955206891678
"Gm44268",0.224934691404271,0
"Gm44380",0.379439942540185,0
"Gm45089",0.316035677551393,0
"Gm45869",0.669245223911797,0
"Gm47063",0.692062556830401,0.131814000769628
"Gm47135",2.47979301895233,0.123752184628928
"Gm47169",1.65291483424636,0
"Gm4768",7.78844231697861,0
"Gm47776",0.194078019838222,0.161732780861276
"Gm48016",0.759475959038788,0
"Gm48022",0.303145758573428,0
"Gm48300",0.285759494741899,0
"Gm4887",6.35070037082606,0.0668293232979675
"Gm4930",0.202040668952258,0.0667463157349056
"Gm4974",0.947900323298594,0.18860963690811
"Gm5067",1.94451983885667,0
"Gm5191",4.14249782906202,0.05623034249969
"Gm5239",0.321560539923598,0
"Gm5637",7.43963087612761,0.600238683903456
"Gm5684",1.08155817921816,0
"Gm5754",0.114706069403314,0.0710735110256569
"Gm5873",7.36993377269845,0.251278119625324
"Gm6129",0.3108239243302,0.08057499229168
"Gm6682",7.79229481255479,0.227299963231986
"Gm6788",8.71122714577966,0
"Gm6829",9.07628050594711,0.264668898185989
"Gm6903",2.01006730387147,0.0521581168496091
"Gm7361",0.597753217306967,0.107445839331573
"Gm7802",0.222572326840245,0.20056209709664
"Gm7931",0.51537219409129,0
"Gm8508",7.37679916430833,0
"Gm8545",5.38535965195134,0.282563455434376
"Gm8770",1.65235748877256,0.0644139657405037
"Gm8876",1.72034616384476,0
"Gm9791",7.94563594394034,0.499950637746556
"Gm9945",0.36693009504232,0.07275769558283
"Gnb4",4.48529518236957,1.04997878949354
"Gng4",1.95692579454688,0.288605188970992
"Gng8",2.34664154321968,0.126469623362027
"Gnptab",3.19535298200726,1.44371858015474
"Gp1bb",5.33464787982547,2.62984928186689
"Gpd1",3.48917239054548,0.991591336251258
"Gpr15",2.05615494134545,1.5176563548369
"Gpr37",3.14209986624509,0.183744871941594
"Gpr62",4.09185292065286,0.440651107693945
"Gramd3",2.63033930430808,1.49001411707648
"Grik3",1.41687870731727,0.203655396259123
"Hhip",1.71134851959385,0.118976566199838
"Hip1r",5.24774826476145,1.17669369097323
"Hist1h2ad",1.50110742414493,0.644431995419678
"Hist1h2ah",0.228812802627088,0
"Hist1h2bf",1.69862933144052,0.871477373116628
"Hist1h2bp",1.16687375648347,0.63765414060671
"Hist1h3h",0.521806853717842,0
"Hist1h4k",2.24341980885234,0.0759901622641825
"Hr",3.74548953789176,0.187816252713097
"Hypm",0.265749749212636,0
"Ick",3.34838703242745,1.0849740329375
"Iffo1",5.22140527190583,2.72326118290203
"Ifitm7",0.972637332480858,0.336435655116262
"Igsf9b",2.58701950354665,0.143040351666014
"Il12rb1",1.00800337445693,0.320304388492868
"Il17b",0.315953739282932,0.0546366819879497
"Il23a",2.44775019964179,1.57057402570547
"Inppl1",6.40330778536525,1.95345484870731
"Insc",0.788390442526801,0.127530960470162
"Itpr2",2.01375997824512,1.65598509130205
"Jakmip3",0.809064917429844,0.0931061689196838
"Jam3",2.85728890708958,0.7743879245402
"Kank1",2.55481752037425,0.237705157711475
"Katnal1",2.5724571622159,0.711904212838032
"Kazn",2.76430877066008,0.357136379273008
"Kcna1",3.18039728119276,0.1379299874867
"Kif19a",2.49453954362219,0.8568192476664
"Kif26a",3.23720532781658,0.0715646566250104
"Klhl2",2.96214981053372,1.9295974119796
"Kndc1",2.98123865628189,0.107062514478819
"Krt28",0.487219805040032,0.0729679624233415
"Ldhd",2.91381291418544,0.533536280891573
"Lgi3",5.12162698942541,0.280400605232674
"Lims2",3.60487322447419,0.356462319699045
"Llgl1",6.48201976849496,2.37909718172473
"Lpar1",1.7660804416691,0.486522266831608
"Lrrc42",3.9237672535264,1.83146116234772
"Lrrc73",5.11578327168923,0.228986452750603
"Lrrc8b",3.05089107784914,1.62589647994083
"Lrrn1",3.52448776330611,0.222812233620928
"Lss",3.19416555394006,0.623353445663705
"Mag",4.81117926573124,1.74850637809343
"Map1a",5.87179852273041,0.290164998103148
"Map1b",3.54848143144865,0.473125095295688
"Map4k4",5.2347743532029,2.30735207692661
"Map6d1",4.32042896782005,0.499206772950959
"Map7",1.42174072529167,0.220492032039164
"Mapk8ip1",5.886238255137,0.394375567969904
"March8",4.34081206222825,2.48898656516129
"Matn1",1.34412615084519,0.0821548513023099
"Matn2",0.600086986030453,0.229535530364011
"Matn4",3.95267013994896,0.0859494663716591
"Mcam",5.84117254136043,0.665821916984901
"Medag",0.481317921426624,0.0476326703308296
"Mex3b",5.41867360012466,1.39663014564234
"Mgat3",3.77673172809808,0.190941444171103
"Mical3",2.15360691332744,0.368568094912487
"Micall1",3.32420796357583,0.895164187893453
"Miga1",3.02739914560559,1.2702553648888
"Mink1",4.24045149922899,1.73379253903966
"Mir219a-2",2.76748658473264,0
"Mir31",0.388256020646877,0
"Mir344f",1.65569468915412,0
"Mir344i",1.03113320923455,0
"Mir6338",0.56110621143817,0
"Mir92b",0.542930521361992,0
"Mobp",3.72127164226576,0.402831246421339
"Mpzl1",5.14652264986431,0.525804761178887
"Mroh3",0.653462362267844,0.200049103503277
"Mycl",5.98048055792186,2.21882574080924
"Myrf",3.34141779501965,0.248954738219696
"Ncam2",1.05773035394046,0.287767807482375
"Ncmap",0.731449940875323,0.303509742836302
"Ncor2",3.66164673252351,1.3473316325922
"Neo1",3.49063968924786,0.305725791196428
"Neu4",3.96726676700095,0.109487371917125
"Neurog2",1.80679162590723,0.0114914480585994
"Nfasc",4.0519896707169,0.144793129374859
"Nfe2l3",1.40549298212854,0.802815001773941
"Nipa1",1.36845942779019,0.277781398330906
"Nipal3",3.57154505716965,1.45559956686012
"Nipal4",1.81686801307553,0.710005029568301
"Nkain1",2.72916740451313,0.157300441430834
"Nkx2-2",1.82665481535469,0.0293665314762105
"Nkx6-2",2.71293140173631,0.626071392601677
"Nol4l",2.2544721519402,0.796391769434299
"Npb",3.28624678723,0
"Npbwr1",0.944615536056455,0.0939792045579473
"Npr2",3.63625323280455,0.0991603386764083
"Nrtn",1.33871156376513,0.148810269579129
"Olfr279",0.472236657830518,0.150164678896481
"Olig1",9.27505380741251,0.848808743152844
"Olig2",6.83913714270774,0.139446491140005
"Opalin",2.18688323064738,0.143412984654009
"Osbpl1a",2.77048550872685,0.867914872615971
"Otud7b",3.6471987245751,2.30677260907036
"P4htm",3.5283322596442,0.554302720763753
"Pacs2",4.9116879788996,2.80851265506645
"Panx1",3.03525325275563,2.14964187160018
"Parm1",1.35467494361582,0.201937809536102
"Parvb",3.56452779904249,2.04478929534537
"Pcbp4",6.33161326257065,0.39979235973222
"Pcdh17",3.05053538713548,0.248587384372984
"Pcdh7",1.16130597463017,0.204817211881138
"Pcdh9",1.28512901442947,0.186967124318748
"Perm1",3.60108653821385,1.00231498121634
"Pex5l",0.603209997207037,0.0719137031876224
"Pfn2",7.13099491291814,2.26644267937555
"Phlda3",5.29531782862162,2.54944857755489
"Phldb1",5.61671727501315,0.501165593732922
"Phyhipl",3.36976585114126,0.265388443532751
"Pik3r3",2.76761998794308,0.129631909583548
"Plch2",1.41132802726161,0.0544084946807886
"Plekhb1",5.67926930403817,1.40610632805602
"Plekhh1",2.40863045735944,0.249666740893948
"Plk5",1.41924543000389,0.0426071493758075
"Pllp",3.01893553106141,0.322274762798274
"Plp1",6.34595521817013,1.800304929244
"Plpp2",3.15294917709043,3.68103585085706
"Plxnb3",4.31367684356346,1.50628058281645
"Pmel",1.75170194580652,1.13368390349314
"Ppfibp1",2.33445402921125,1.00479458339395
"Ppm1l",1.76097598221357,0.791118089043629
"Ppp1r16b",3.23502920608414,0.449040382432358
"Ppp1r17",0.307614479630528,0.0640967142658558
"Ppp2r3a",2.16440127890171,0.943642791388888
"Prickle1",2.31455382596314,0.766578729810155
"Prima1",1.19765567158934,0.0789524869458171
"Prkcq",1.86043270399377,0.803848620035832
"Prkcz",2.41748085991943,0.323183063985647
"Prkcz2",6.79184247290522,1.01321689009312
"Psat1",5.37921925484789,2.45024061371717
"Ptgds",5.43844888036538,1.21370472292041
"Ptpn11",4.839838491643,2.36577229920978
"Ptpn14",0.894099686542196,0.166543094212379
"Ptprd",0.94357813813263,0.208598367730059
"Pus7",2.80041616491906,1.31239719724496
"Pycr1",3.22617679456868,1.12148483052675
"Rab33a",3.48739674667773,0.543834444985222
"Rab39b",3.21638355737632,0.204187210776846
"Ralgds",5.82071731549846,1.14742780769293
"Rap1gap",3.9471416145843,0.216731510339862
"Rap2a",5.17905040811447,2.76985599809068
"Rasal1",1.96913448882072,0.148998018269728
"Rasgef1b",1.69290448701122,0.716680253124854
"Rassf10",3.30951029060898,0.222179756240116
"Rbpjl",1.42475870989639,0.25993452894165
"Rcn3",3.41561646512286,1.89797540496249
"Rcor2",3.70153697342836,0.556516187208518
"Reep5",6.42824899597165,5.50551228920275
"Rgs16",3.9042673948727,0.405312364196976
"Rhbdl2",1.08298591612279,0.194016687821256
"Rimkla",1.59635329548125,0.0532430631099969
"Rnd2",6.85136289824719,1.83110863609001
"Rnf122",4.57519723403348,1.74592082443893
"Rras2",2.43508963148897,2.45866007239524
"Rtkn",3.56912487569067,0.180034420105212
"Rtkn2",0.98377802675974,0.249804854205968
"Rubcn",4.01550356140494,2.17362305813023
"S100a14",1.29436985677681,0.165011274058211
"S100a3",0.845635380078143,0.177060185932601
"S100b",4.04126753881713,0.666413939443618
"Sall4",0.301932764555661,0.218443454526782
"Samd4b",2.69873616207388,1.10698927986818
"Sapcd1",2.56352923483756,0.279580133338743
"Sbf1",6.1388174370065,3.27182232488553
"Scd2",10.1662429144372,4.99458398354016
"Scrg1",3.71876905651205,1.14224938026701
"Sec14l5",1.32509562734101,0.49790852662389
"Secisbp2l",4.7510946343775,3.63236325243943
"Selenok-ps4",0.599720155542734,0
"Selenot-ps",5.45944625611156,0
"Sema3d",1.06290372011488,0.193519496919994
"Sema4d",4.08961247107206,3.1724377060342
"Sema4f",2.35100189734938,0.457188675901693
"Sema5a",1.5811841991951,0.168504435515995
"Sema6a",3.2414822897726,0.20781155372035
"Sept4",5.38923284371938,0.667573730786671
"Sept5",7.19275603328856,0.729509691879499
"Serinc5",3.96411155331564,1.58892755619736
"Sertm1",1.49293341269433,0.0684537009014093
"Sez6l",2.99320059542342,0.0856219886048645
"Sftpc",0.86232761644969,0
"Sgk2",1.06419113919842,0.239274521308505
"Sh3bp4",3.22619156782352,0.818235601539111
"Sh3d19",1.61710867140515,0.349328454318432
"Sh3d2c-ps1",2.50686664375416,0.258571405185548
"Sh3gl3",2.23082464960388,0.115440701875688
"Sh3rf1",1.43669528118786,0.396191446408567
"Shisa4",7.04765168967156,0.850619334402603
"Sirt2",7.48696024697021,3.74948461081061
"Slain1",2.84384441524649,0.416926180995867
"Slc12a2",3.93619209541129,2.58191704501791
"Slc1a1",1.28078224179698,0.425696551277059
"Slc22a21",2.30033636978366,1.14694832376654
"Slc22a23",3.39515969147908,0.319836544666026
"Slc25a29",3.40326272408987,1.53665069944327
"Slc27a4",5.8063823464481,3.68590859381334
"Slc44a1",3.55253437930279,1.85621694354692
"Slc4a8",2.5796356702574,0.160235668689946
"Slc6a19",0.547826369199781,0.0925042941465229
"Slc6a8",6.3361776739808,0.543548494195158
"Slitrk3",2.78097312693764,0.0531665032850564
"Slitrk6",1.24397854387977,0.0970621589027964
"Smad7",4.04780535687186,1.98293170074346
"Snx22",2.67433174896256,0.349531215582476
"Snx30",2.47359818642335,1.96309820035912
"Soga1",4.69199514955872,2.49647364125678
"Sorbs3",3.95724870795997,0.974707935364402
"Sowaha",4.11479037204117,0.46215298294918
"Sox10",4.46901291769883,0.156358219858357
"Sox2ot",1.25555373819068,0.164454614627358
"Sox6",1.28961931313543,0.191474761763756
"Sox8",6.12462941439982,0.857151353682082
"Spns2",3.63743566319811,1.46760521397858
"Srcin1",3.46315983403009,0.0652878466912916
"Srpk3",3.65569481243522,3.2192532749979
"Ssh3",5.03515850985997,2.15033570854326
"Sspo",0.53544829875075,0.0605098209581342
"St18",0.515979322024324,0.172554537620479
"Steap2",2.11044011004557,0.232969762884896
"Stk39",1.44705618232968,0.236885807048823
"Strn",2.84601367923758,2.17296688407807
"Stxbp3-ps",5.38829152052693,0.0748279235066054
"Sulf2",3.85959832776678,1.8829723922906
"Susd4",2.0832234628674,0.139966475091346
"Susd5",1.39285817113813,0.197986237521078
"Sv2a",5.72139345871071,0.673564051614124
"Syde2",1.6728670224266,0.26844418505388
"Syt11",6.57148992621508,1.80771053806705
"Sytl2",1.31591039622894,0.288631215272857
"Them6",4.37028695868212,1.12255274283652
"Thra",6.21103315979843,1.66867046403068
"Tjap1",4.70104614300563,2.00059001146461
"Tle2",3.68101921153226,0.760269761649574
"Tle6",1.92872145330903,0.570136567951275
"Tm7sf3",4.32806129452676,3.3253088182547
"Tmcc2",3.90046602477,1.51039849412584
"Tmeff1",3.38773368216138,0.299212581238084
"Tmeff2",1.61779056897804,0.173012491433545
"Tmem108",0.66006254250863,0.171597948123986
"Tmem125",2.96241005184392,0.0595940936814617
"Tmem132b",1.89514882927262,0.215718934127813
"Tmem151a",4.25983464706722,0.330524023796779
"Tmem163",2.3154453016141,0.443216812183095
"Tmem170",2.55875363531232,0.997464039056261
"Tmem2",2.49649175521298,1.62365026024181
"Tmem88b",4.98000159066337,0.387688872516529
"Tmprss3",0.537638646033666,0.125528728223796
"Tmprss5",0.743863991068876,0.42217247213745
"Tnni1",0.723816721227157,0.148111454344582
"Tnr",1.90147096363431,0.138851944550327
"Tns3",3.00182867732006,1.53809820002917
"Tpd52-ps",6.11768421313583,0.743607751779487
"Tppp",4.6350752572448,2.4326358042489
"Tprn",5.05869749977633,3.16125754189608
"Traf4",6.11692534724124,0.982480981322954
"Trav12-4",2.09446196407907,0.0834422242777369
"Trav3-3",1.22287606091108,0.396406657714564
"Trav3-4",2.16670216622658,0.283772246833213
"Trio",2.71142084350159,1.20127315340614
"Trpm5",0.65061097466604,0.126726922680227
"Tspan15",3.14283180684671,0.186716918245006
"Tspan2",3.90963393202647,1.13861535192158
"Ttll7",2.31280893107697,0.195684947498207
"Ttyh2",4.08462569131673,0.650889886467685
"Tub",2.5335628938964,0.159916284511219
"Tubb4a",7.51337446177913,0.987849718479136
"Tunar",0.908400994417932,0.044676422735032
"Tyro3",4.90650868066544,0.0956673089516331
"Ugt8a",3.16569973408854,0.294502600893494
"Unc5c",0.880441561042393,0.178744677934932
"Usp20",3.57507669071164,1.33997585242591
"Ust",1.37832477061914,0.627226882851717
"Utf1",0.477880138057407,0.150961705372109
"Vat1",6.92128514878688,3.93328242422117
"Vcan",3.53552951753745,1.30881814402609
"Wasf1",3.02650336370004,0.272840555946771
"Wnt3",1.04298963719203,0.0459124939047029
"Wscd1",5.10040928667593,0.563174054693722
"Ywhaq-ps2",0.933852425040683,0.438574471962661
"Zdhhc14",1.35628582440166,0.988627947978658
"Zfp365",3.89876920621239,0.663052908393933
"Zfp488",2.46798267317206,1.32507897815689
