"","other","preoligo","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Ank3",0.833037321066541,1.91721153556499,1.70711988779337,0.203736851992872,1.19700896699812,0.103158848379314,1.70711988779337,0.110135644315682,0.0891712475606582,0.430623905637713
"Ankrd28",1.88934693725169,4.6549915551732,3.36695507171738,0.942145396834402,2.74867703176987,0.217600331807074,3.36695507171738,0.220126183349599,0.795608997585275,1.95510485226529
"Anks1b",0.556763733978697,2.33416250483129,1.23525133174277,0.185261932291708,0.894158770656713,0.0732770758272992,1.23525133174277,0.0762191942636082,0.0852964709921021,0.416078679225034
"Ankub1",0.3452177014049,0.022434223694386,0.448948783593943,0.214105069775673,0.420866261563977,0.0564882915398112,0.448948783593943,0.0462481775171404,0.153767433325186,0.4758709769364
"Ano4",0.343976300415131,0.841298579978955,0.649009986179255,0.139237110317001,0.49181281940355,0.0617564430879336,0.649009986179255,0.0679638195092979,0.0456608411713085,0.318341328431936
"Ap3m1-ps",2.92695232122664,7.59140643766754,6.75429900745542,0.161080735331573,4.41533990316732,0,6.75429900745542,0,0.145562244728622,0.369896108332412
"Apbb1",3.44825762070488,6.16494313613692,5.72398464549448,1.79658216344298,4.29116095443445,1.80944483180656,5.72398464549448,2.06934115024679,2.02929635385839,1.23655718886301
"Aplp1",4.00768423796889,8.43369536428255,8.22648423310814,0.869485633011249,5.79333996369446,0.203633773801985,8.22648423310814,0.0287168341783175,2.32519159066214,0.422702233959879
"Arhgap23",2.31104641581537,2.46904349743691,3.38162475282304,1.39404000613635,2.80521676337515,0.991577230431383,3.38162475282304,1.27866826605428,0.419726297650133,2.50679980272107
"Arhgap35",2.20603932354619,4.77488627947122,3.63955379109013,1.27282003393587,2.98079194971602,0.717681340560392,3.63955379109013,0.847502504490362,1.42048317036493,1.63553793284141
"Arhgef10",1.44330215115406,2.4157092104991,2.81758525497228,0.362355317731249,2.00527827935277,0.140969563443881,2.81758525497228,0.149588051606001,0.284289056229295,0.6957422985835
"Arhgef19",0.932007152591046,3.27214994511802,2.13689967669921,0.170244043062271,1.43740997164334,0.12718509832897,2.13689967669921,0.127985010856856,0.289768947703689,0.101429977067352
"Arhgef28",0.606313178451714,1.28766751088656,1.21400530106287,0.159751862721305,0.859240289086992,0.081102207313407,1.21400530106287,0.0879220178315571,0.0712948510248326,0.334404688285475
"Arsb",1.9419530433293,4.73825246684631,2.96738205964869,1.39424008198946,2.73519129763817,0.459622699859169,2.96738205964869,0.479030630164547,2.26723622705848,1.61949527911033
"Asb18",0.210721806548708,0.177494612328639,0.222984400558109,0.195838637512974,0.271436255137142,0.0354502743754972,0.222984400558109,0.0359183110709823,0.126553587324503,0.457028079431834
"Aspdh",1.27475739504885,4.2398828453515,3.04130755576117,0.0996666857134005,2.0078623978214,0,3.04130755576117,0,0.211357096507727,0.107576297775155
"Atcay",1.18970839751579,4.94253149846518,2.86379796842937,0.193982910585081,1.94911390015775,0.0395490404877299,2.86379796842937,0.0376350844112367,0.211591755986431,0.363991456592344
"Atp7b",0.48375040584146,1.59419912717579,0.996392612476606,0.173994565202498,0.725666165730506,0.0960942464801646,0.996392612476606,0.0906248701013311,0.13428925716049,0.313743507365906
"Atp9a",1.80958089247493,5.1917059378724,4.06316456233428,0.260460812022675,2.71888619643789,0.15452256792615,4.06316456233428,0.159591084762551,0.268326877777902,0.373638418979598
"B230206H07Rik",0.206115154473931,0,0.351413282996402,0.0532148977075277,0.246373565274255,0.0438757361545572,0.351413282996402,0.0585009815394097,0,0.100086494816797
"B3gnt6",0.98765334587959,1.05125155144815,1.10326453928107,0.894443327349361,1.35258167216022,0,1.10326453928107,0,0.517826803640509,2.34439184387745
"B3gnt9",1.81449242063193,2.88137669282402,3.29322001784517,0.653966307094359,2.52411269004215,0.129757747801846,3.29322001784517,0.173010330402462,0.386850998898308,1.49822878732069
"Bace1",2.80914293205767,4.81574121984414,4.43689421939123,1.63568534161411,3.83316184626311,0.494740489939315,4.43689421939123,0.524200472459168,1.77465380302896,2.8304987231852
"Bace2",0.628880342052618,0.148454410719411,1.07816599757418,0.175702152054597,0.790777054832328,0.0635578990751152,1.07816599757418,0.0403210930756854,0.104207346644149,0.409654228239739
"Barx2",0.481945226183055,0.792249466617374,0.879620829133907,0.172767103655349,0.662206376628248,0.0638031225673538,0.879620829133907,0.0790624117386562,0.0679561923265311,0.390023645284197
"Bcar1",1.92106734538792,3.47038790399235,4.12949753272866,0.182356001290319,2.72439700838021,0.0992409118102296,4.12949753272866,0.101517168117631,0.26183175040591,0.199886851981952
"Bcas1",1.36348494872728,5.40516826270104,3.27340975768783,0.197511155133525,2.20835743785662,0.0505064321150375,3.27340975768783,0.0478604827247749,0.319862374380857,0.254740742776692
"Bcat1",0.992914838661416,3.90028267738295,2.20906836071176,0.292201486707558,1.58559975829338,0.0898732693538869,2.20906836071176,0.0901453867446583,0.387811222992655,0.43905907037794
"Bcl7a",1.90973842323853,4.5826917856519,3.51735223861544,0.837195505085413,2.67304442696486,0.478885253594471,3.51735223861544,0.394296742027672,1.34562829709686,0.860241228743258
"Bdh1",1.68796530537871,4.04712210280042,3.71137375829273,0.212377508756655,2.45886583917334,0.157778036798894,3.71137375829273,0.10233515513363,0.222274253602244,0.334531588258697
"Bhlha9",0.520360915053712,0.735446249589286,0.962407258831383,0.160456031065196,0.672760732066282,0.155032751903038,0.962407258831383,0.206710335870717,0.0714968355611614,0.193910060802606
"Bmp4",1.01752163250379,5.25336244003771,2.63130112357156,0.134944678761237,1.77260593591735,0,2.63130112357156,0,0.0384145708736208,0.393408401162339
"Brca1",0.966484875525052,1.73045069031622,1.42132938329087,0.663991658078859,1.17322911642625,0.588929666744539,1.42132938329087,0.771060507882266,0.241761330163828,0.957739366229803
"Brdt",0.92162493200548,2.17415176973081,1.7082339801319,0.389907869610527,1.28882342319561,0.22496079066394,1.7082339801319,0.240397373630677,0.368308470020589,0.590919864376285
"C430049B03Rik",1.6215188001036,6.04302306023938,2.97428122882483,0.990539707489508,2.43125515159393,0.500119898539169,2.97428122882483,0.666826531385558,1.85914613101501,0.510389095288747
"Cacng7",1.85830810025543,5.95100485797539,4.30674950131788,0.22750896904079,2.88235978700382,0.0653401511273565,4.30674950131788,0.0554119683106372,0.115441147598221,0.546093191359541
"Cadm4",2.81967236659118,8.35680873409077,6.50403826404694,0.287994252254843,4.28869349405434,0.164148357942386,6.50403826404694,0.0880664053715693,0.421906412208641,0.393995508560973
"Capn5",2.06553869542646,3.49140846171822,2.9673919191406,1.45465084546306,2.19159044653466,2.07536382145186,2.9673919191406,2.7627899498038,0.164274593136495,1.17526017258074
"Capn6",0.46217120182565,0.580737206100936,0.759158292664195,0.217128247876333,0.6067900421902,0.0941108918919571,0.759158292664195,0.125481189189276,0.0729434606332085,0.471289505543927
"Car14",2.61782105670053,1.58310859203578,3.37349704224893,1.8272655112626,2.6031495303268,2.39948963806212,3.37349704224893,2.57201238572585,1.24833802746155,1.51249674570775
"Casr",0.517950093185045,0,0.798223188299565,0.20796737331171,0.614646973827886,0.122546148120973,0.798223188299565,0.140998165846567,0.089265969034673,0.407031826546919
"Ccdc13",0.729476123758303,0.987645351184937,1.50125230583992,0.086443117865214,1.00014325050799,0.0496838320533122,1.50125230583992,0.0507404547407396,0.035716072010105,0.180013359469692
"Ccdc74a",2.31848393035836,3.18579701497137,3.91575493359147,1.02928593810602,2.92943210177536,0.855204730114861,3.91575493359147,0.823927502434859,1.22958389550773,1.0754181035097
"Ccp110",2.51770840215247,3.94314972242022,3.88945628245468,1.49560917192151,3.26436860763997,0.820753167128781,3.88945628245468,0.933249490344172,1.64142118983838,2.02462877189745
"Cdc37l1",3.35996498271369,4.93197935841985,4.50329672830491,2.55605150228465,4.28572201221496,1.20713674551175,4.50329672830491,1.15453059634678,2.96141729880199,3.83251079289275
"Cdh19",0.317528528111823,0.258389841942303,0.368647790186503,0.265406838025288,0.31291197889955,0.315439366903193,0.368647790186503,0.380845956653976,0.118831061688773,0.273455672007377
"Cdh20",0.675014014036208,1.79163066353711,1.42090186793266,0.161939223064422,0.989251265634232,0.0900157345168671,1.42090186793266,0.0952246286674628,0.0752481347865156,0.32868782461868
"Cdk18",1.29149013973731,0.475442869905808,2.10644617187158,0.476397702890888,1.55699546357725,0.357338681719601,2.10644617187158,0.430745138925049,0.703749428543311,0.303829053997472
"Cdr2l",2.19777959342372,5.95637158373673,4.54787361814914,0.611271320578105,3.17610552433157,0.447031281005384,4.54787361814914,0.390806798185185,0.780816796284352,0.706283271743363
"Cdv3",5.30964414638929,5.95061940678604,5.80571614426297,4.95570305579941,5.79569915351894,4.13323669188193,5.80571614426297,4.70352411537089,4.39787235287946,5.81614848723359
"Cdv3-ps",2.75917726280267,6.82218268452471,6.42966244053581,0.0553784100014279,4.13187857852383,0,6.42966244053581,0,0,0.177210912004569
"Cers1",1.84702661142147,5.19540114346488,4.0174833863631,0.366423749852961,2.81532945938924,0.0212874125209425,4.0174833863631,0.02838321669459,0.71179574201078,0.426700397485188
"Chadl",1.79035984366299,7.3297357911389,4.16596903403265,0.404123795524017,2.93604354856892,0.0245736420406523,4.16596903403265,0.019966976647553,0.349610292486984,0.919625481212808
"Chrne",0.649765440322347,0.0303776532445353,0.851629662258798,0.395710772743225,0.723812673348874,0.291288602729944,0.851629662258798,0.336747736868342,0.0619644801258994,0.80021270841041
"Chst3",1.56101358048307,3.88203958876529,2.70568360601425,0.849555559178563,2.24412415789082,0.262715994682306,2.70568360601425,0.33312742281494,0.148552672806807,2.17027220918667
"Chst5",0.362652537391955,4.12939614128794,1.12586867182979,0.165681370245849,0.82721942805779,0.0267794890349046,1.12586867182979,0,0.177639815473506,0.352540569313212
"Chst8",0.887779660737745,0.270789527910536,0.803458316458067,0.884437070379062,0.819837663879135,0.920372618892121,0.803458316458067,0.939265430454675,1.48329809516705,0.219782013500337
"Cldn11",2.13710879671403,3.53254095730678,4.44408152531893,0.292936679258841,2.91247957406155,0.353697199156528,4.44408152531893,0.0666036945962495,0.560729600389693,0.296743339723098
"Cldn14",0.417690455216159,0.0317599439195045,0.723232589570045,0.102099773744427,0.523832628611884,0.0293168505537511,0.723232589570045,0.0246273418691279,0.0312063346705726,0.265960131068639
"Cldn19",0.492639093007786,0.111302430870275,0.805570364738711,0.171157147476038,0.521932268307733,0.316748695398553,0.805570364738711,0.307792515414747,0.137446894139989,0.0409049592856366
"Cldn24",0.225926160318981,0,0.209475416165328,0.212079791413555,0.287542385860521,0,0.209475416165328,0,0.381814171023126,0.29684116150025
"Clip3",2.85262767041875,7.40281264782053,6.4071759285263,0.311171066749874,4.28982066139956,0.0378931895719741,6.4071759285263,0.0270570542696773,0.828970443128317,0.134308505347666
"Cmtm5",3.10528432334196,7.76565086194249,6.4965056378324,0.720511490487898,4.60932477041622,0.134264728537884,6.4965056378324,0,1.5745984428404,0.731038326720874
"Cnp",6.29095520160766,7.5979572951745,7.57442120337515,5.33129771175695,6.90906731417863,4.91789741542919,7.57442120337515,5.28175712639052,4.88276773818487,5.83927638776875
"Cntn1",0.956885837787868,5.86953580264065,2.48832798643779,0.230955203325782,1.70914778243831,0.116327981212358,2.48832798643779,0.112311279883342,0.179600465931931,0.424682648850561
"Col11a2",1.83512159371937,6.5331822174929,4.13484265721288,0.410123241134246,2.9295349572331,0,4.13484265721288,0,0.234160255492366,1.07823411613722
"Col20a1",1.07810657692576,2.88832111635427,1.95076788379718,0.540804750841832,1.54344431611829,0.250981429003433,1.95076788379718,0.322088241196332,0.18358776843332,1.16048154482494
"Col2a1",0.521177942689525,0.899815378192346,1.15480168608214,0.0140868466588374,0.745118779622336,0,1.15480168608214,0,0.0334936559572689,0.0115842533510106
"Col9a1",0.384933449825136,0.0404956816466891,0.560751566268157,0.188037876915188,0.46766994894508,0.0712986352006795,0.560751566268157,0.084378528341805,0.0638831897712533,0.436583782347181
"Col9a2",1.31247862654515,5.03616484517373,3.0645045692357,0.244916704019493,2.0840440880982,0.121595161931419,3.0645045692357,0.079995489141074,0.343674194220826,0.344064671672263
"Col9a3",2.07003194177824,6.08847675210439,4.3434030128962,0.5831378558408,3.15375277317828,0.0944108580096899,4.3434030128962,0.0254250695020325,0.424256991972909,1.41127406331521
"Cplx3",0.988572691723202,1.2895259525329,1.81435493926324,0.303632382726876,1.37541305787797,0,1.81435493926324,0,0.577381254771244,0.39424236995476
"Cpm",1.20554911956478,0.560630746901367,1.832675534981,0.576198709492651,1.54808354663904,0.102349851944701,1.832675534981,0.127987521285686,0.379513908974388,1.31073693585927
"Cpox",4.1876019458701,4.49049497785884,4.695416128454,3.78112616510779,4.63278591125433,3.03906929906068,4.695416128454,3.03181139031512,4.26599299486107,4.19543706510571
"Cryab",3.34941613426388,6.27791373839606,6.14162273921337,1.27229755544961,4.56762215166794,0.731473987435761,6.14162273921337,0.38554817248949,2.10538973297592,1.50330463747544
"Ctnnal1",1.79395631324472,2.99291635988211,2.80709745216193,1.05732782252183,2.48119478031863,0.2037905404508,2.80709745216193,0.116656724542504,2.38149103102849,0.861969931590358
"Ctps",2.52888512013149,3.87900426441455,3.93581020757285,1.46659056165568,3.20702864247809,1.0015202197491,3.93581020757285,1.07368432159297,1.95149170757146,1.45317690381515
"Ctsk",1.63277535731708,2.70520875991028,2.93171586966191,0.630256584339504,2.31175263768461,0.0336961869546625,2.93171586966191,0,0.565854623128308,1.45096644675811
"Cux2",0.61124631310448,2.00695797195942,1.3195529932934,0.165941925296045,0.939238815119316,0.0581948472774165,1.3195529932934,0.0403777229934777,0.278245194619269,0.204315698735902
"Cyfip2",2.02673591431375,4.62316604634374,3.07571661007387,1.43343157202738,2.90072973640196,0.272360436578651,3.07571661007387,0.295413294642319,0.47798240566409,3.75450267125276
"Cyp26b1",0.541741183625954,2.08258787012433,1.1722695276393,0.182634718426575,0.751615732581186,0.349797845623662,1.1722695276393,0.466397127498216,0.0247545459671792,0
"Cyp2j6",1.75938482185676,5.90696561818427,3.71570003781893,0.566056607430794,2.48298052495851,0.806391837408824,3.71570003781893,0.998084921832017,0.299202297772279,0.314476939807842
"D430041D05Rik",0.570705973726444,1.28467293633171,1.15454269829061,0.149094710058457,0.805753755373511,0.102816314848324,1.15454269829061,0.124376012234287,0.0612282512679732,0.266623606237945
"D630045J12Rik",0.960462541625708,2.75781445915067,1.92912428766802,0.337552503529306,1.44112415927043,0.0879810724839643,1.92912428766802,0.0797198010819301,0.477594840978649,0.506909409016814
"Dbndd2",2.23562963554352,3.420627154307,4.21301569337219,0.653541524788866,2.9941669463216,0.445901410594656,4.21301569337219,0.511166051479447,0.758844939348979,0.719088678200055
"Dct",0.632508554610542,1.95848422383895,1.10544737607967,0.384434044478604,0.965940841601007,0.0470636826938623,1.10544737607967,0.0463283337721663,0.2006784295432,0.973916512261733
"Ddc",0.747045233132374,0.427269734886091,1.24525536191786,0.271139433164285,0.952689875169478,0.101578592968767,1.24525536191786,0.0922532818095092,0.192139477414761,0.564802770539539
"Ddr1",2.56623629069451,6.19858038328143,4.97638323003486,0.911400730345068,3.67576416667629,0.423120654891346,4.97638323003486,0.258120041082951,0.597039011557091,2.00969927624759
"Dhcr24",2.71977722673542,5.01762952310666,5.1241163318412,0.903212046814275,3.89062500780545,0.0744089028856681,5.1241163318412,0.0992118705142241,0.064474971586565,2.70674933360205
"Dip2a",2.27136595175828,3.78217485720717,3.77310251493792,1.1461975721572,2.89895292710457,0.923203995918187,3.77310251493792,1.08594418852049,1.0121784777576,1.35252072692086
"Dixdc1",1.20197145253013,2.32589454618335,2.50406842920589,0.203126984645488,1.71345194927069,0.0763808599068881,2.50406842920589,0.07779571039639,0.195383390187287,0.361268108202605
"Dlk2",1.53490520557195,3.39424424573498,3.40788015585354,0.128469504095941,2.26208337488567,0,3.40788015585354,0,0.205959063963325,0.205143349143686
"Dmrtb1",1.67458429367772,6.55228855387704,3.56815947135753,0.627419045732807,2.59691394300522,0.357603823076949,3.56815947135753,0,1.62421664452909,0.383524301815896
"Dmrtc1a",0.476343320759847,1.69740227395633,0.972561034804511,0.194785190120326,0.749171674918452,0.0313300851228032,0.972561034804511,0,0.0711083804834872,0.552204227901557
"Dnah10",0.369801393660483,0.0529897347465463,0.568042619277632,0.156738863881236,0.45402273013169,0.0589898036361811,0.568042619277632,0.052917121960945,0.163379038987376,0.274684779079445
"Dnaic2",0.565838527457853,0.297559810445719,1.01438787923046,0.139823005030308,0.710390438731068,0.10125109220348,1.01438787923046,0.0598315926584881,0.233416209412197,0.142219495494601
"Dnajb2",4.63554289598467,5.30499923167606,6.21124642928902,3.34048434630479,5.49113106436159,2.45003951687101,6.21124642928902,2.28661937713047,4.30000752782992,3.64559912778886
"Dnm3",0.352717162398719,0.887213099797074,0.684212336706286,0.129470877054392,0.511147128244217,0.050658740673188,0.684212336706286,0.053433087602167,0.0622735718535666,0.287913529597887
"Dock6",1.82772706423129,2.73872779718372,3.36680736017517,0.594906896899451,2.4656429866456,0.30120846083004,3.36680736017517,0.361143755786578,0.643987333213575,0.826342229920776
"Dock9",1.18173459383723,3.96572504485716,2.35610996528129,0.502154950201162,1.8051811467242,0.16325418615302,2.35610996528129,0.115884973919089,0.977157292377628,0.490676579563184
"Dscam",0.476333365631208,3.20305784709982,1.22658319416808,0.160705325845019,0.869927397243201,0.0756308990653813,1.22658319416808,0.076623466200376,0.0681202732524963,0.354188610011114
"Dusp15",1.80193563994846,5.46805414424564,4.35820449382473,0.0234652058438772,2.79046846395674,0,4.35820449382473,0,0.0454784013949932,0.029610257305414
"Dusp9",0.93320155231786,4.58815534233294,2.32786966405283,0.169736178301648,1.57140675355931,0.0918756964076436,2.32786966405283,0.122500928543525,0.182363304125135,0.213791352187908
"Dynll2",6.08995775738937,8.03170927864681,7.96212431734741,4.69453095758327,6.38054734656147,5.77627426748047,7.96212431734741,6.22230653857211,4.92829389848379,2.62743731949614
"E130308A19Rik",1.22241696364393,2.44081704553808,1.80009088598517,0.869252291832122,1.70134438997771,0.209966561699578,1.80009088598517,0.216301310303344,1.19533604688845,1.32670971461033
"E2f8",1.6385667155419,3.08121032594463,1.79088224633362,1.6856210773995,1.61022834767394,2.07715812977949,1.79088224633362,2.66878797965459,0.264089646883505,1.92735222520938
"E330009J07Rik",2.31414402582309,4.78187651005456,3.97980399842614,1.16515811032436,3.1452396952329,0.645564056004011,3.97980399842614,0.815765019142757,0.752967203232735,1.99662072683391
"Efcab14",3.67909848800533,4.05270324782964,4.05999048689237,3.3925185839572,4.12161367002817,2.55558292739858,4.05999048689237,2.80470401439693,3.6284025487563,3.86201210263042
"Efnb3",2.8238432891861,6.58793359918898,6.24392462292883,0.301783410911571,4.15757340524739,0.0971080475182696,6.24392462292883,0,0.346105110756979,0.619601804160048
"Efs",1.72918500909535,7.23725565375196,4.21500527626406,0.242601105904802,2.8070999093473,0.141936694566644,4.21500527626406,0.0600542367924623,0.340204382230194,0.364054072514218
"Ehd3",1.55722556777753,5.74737500936877,3.33500371514245,0.525438369032132,2.46684440195453,0.103311134188611,3.33500371514245,0.0703485966409113,0.356516768494261,1.24046769643947
"Elavl3",1.78361269914475,4.411469212118,4.11012847030547,0.0763934635007711,2.6573267318032,0.0378632375773062,4.11012847030547,0.0330008602263563,0.10074732918383,0.10411072174701
"Elfn2",1.01322369621134,5.14511610759178,2.74053814288393,0.0183101067953854,1.75481622649897,0.00681734076547651,2.74053814288393,0.00908978768730202,0.0162273816532016,0.0314572148672694
"Elovl6",1.63103982788031,3.48835454437043,2.95023800596646,0.708905761616183,2.31337371349018,0.218950321575679,2.95023800596646,0.269997803617679,0.255410436781489,1.68909063604908
"Elovl7",1.21435695513336,1.71872463082564,1.95233316716597,0.63167372906636,1.60367486690353,0.269824616688474,1.95233316716597,0.284948795396781,0.25317866107923,1.42623871745699
"Eml1",0.915146259048187,1.34006951424728,1.78321107125963,0.208704955263063,1.24251351936283,0.121117106982698,1.78321107125963,0.13172373560164,0.116397529433546,0.393389844686288
"En2",0.536630928823005,0.67839707842295,1.17017572599215,0,0.74465728017682,0,1.17017572599215,0,0,0
"Enpp2",2.06210556715567,5.60026321841549,4.08125584231297,0.737618782800519,2.99523142725842,0.380548864688064,4.08125584231297,0.0699799168694106,1.71478691845013,0.56161728626824
"Enpp6",0.877766566292641,0.28492643561015,1.65827578106987,0.120715987027255,1.13511860213246,0.0218384350625078,1.65827578106987,0.0291179134166771,0.051243057025243,0.300106605361961
"Entpd5",2.87012776949203,3.93008387918654,3.99252800535856,2.02052207682064,3.57333727483059,1.20129065723462,3.99252800535856,1.40417985824251,1.954809080794,2.82584573514102
"Epcam",0.618392641197972,0.112818111119253,0.831570546585877,0.368665157723715,0.73037185292572,0.184056176426986,0.831570546585877,0.214481294675304,0.20074002427032,0.721610926835204
"Ephb1",0.568110583122562,0.961131591006039,1.15222921280259,0.10613440813797,0.796163765247198,0.0392195842506822,1.15222921280259,0.0404683857129549,0.0660660447604886,0.22500199842547
"Erbb3",1.60077589447345,5.61966736009573,2.71072627095533,1.13193074825459,2.27174178062434,0.760342573964078,2.71072627095533,0.968289666310483,0.196963643751711,2.26326715109041
"Ermn",1.38890350900717,1.53916497177932,2.7120838372572,0.249903404634916,1.86704769556774,0.111572361658663,2.7120838372572,0.0707155179153502,0.435283387178737,0.279548886154575
