"","other","preoligo","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Psors1c2",0.594933384932809,0.0874121692015955,1.08259764397586,0.104787006303734,0.765134505296447,0,1.08259764397586,0,0,0.33531842017195
"Ptchd4",0.400002397797767,0.0913143155798712,0.599584619941814,0.18678194314449,0.491359465401504,0.0715984413330161,0.599584619941814,0.0727695859107832,0.10074443201466,0.409634282954768
"Ptprb",0.974463592127972,0.673386079242256,1.66251327763483,0.334785428198756,1.23607761735423,0.179755644534341,1.66251327763483,0.0526074558217323,0.524376887106445,0.483807536143497
"Rab11fip1",1.53136478562785,0.185636935765015,0.649520668158446,2.13476240718073,1.55609082432826,1.12693621673602,0.649520668158446,1.37256271111212,0.349554308478353,4.83461014116543
"Rab7b",2.58903717708208,1.33704238978444,2.30065967910886,2.68486813939644,2.39358250521042,2.81353882790472,2.30065967910886,3.58822924484016,0.825701001281338,3.46000195097908
"Rai14",0.82677253348921,0.346470142504724,0.747537534450564,0.836065358774965,0.753435506969903,0.908373758671185,0.747537534450564,1.17119984385674,0.235968444996668,1.03400089045513
"Rasip1",1.32835329188876,1.8944512663702,2.24396565141451,0.597954724113912,1.70935855325789,0.422113316744019,2.24396565141451,0.0838282289908723,1.13518477618368,0.677676466191796
"Rassf10",1.59361242386956,2.6334361500099,3.30951029060898,0.222179756240116,2.26763728038035,0,3.30951029060898,0,0.0267340748866334,0.684241145081736
"Rassf9",0.514518657522043,0.0485128968140026,0.694626345609635,0.298673710356895,0.568605688941251,0.249277880942212,0.694626345609635,0.223343730923106,0.244176249092722,0.443567146941616
"Rd3",0.474043453761173,0.0126275654787265,0.504301709417893,0.389890494026238,0.437858339572146,0.458198545710388,0.504301709417893,0.545525032017428,0.195640924023714,0.397378618439334
"Reln",0.686044311505299,0.105742050798263,1.20844154411294,0.156408950385234,0.855457132442675,0.0750834887507549,1.20844154411294,0.0829022311075697,0.0535554693784941,0.347470494525172
"Retnla",3.49779506746167,0.128623876890401,0.792409661487335,5.4438608988678,0.851867090981066,9.93180420514051,0.792409661487335,12.6206871291146,1.01189968268574,1.26363063875372
"Rffl",2.24826524123617,0.862768671494201,2.04388218859285,2.25391334108134,2.87668336879961,0.17374124800123,2.04388218859285,0.194804413267229,3.00919792728358,3.96955946825602
"Rflnb",2.75073661664169,2.84275182413969,3.17408075398505,2.3918123974035,3.21256080276187,1.50372390668568,3.17408075398505,1.39502780712869,1.15843054573697,4.82133575739979
"Rgs16",2.09981852208693,1.17491136846769,3.9042673948727,0.405312364196976,2.75784939669045,0.059006828522429,3.9042673948727,0.0786757713632387,0.673021765060711,0.529566874733727
"Rhbdf2",2.53187221088783,1.01767778200623,1.66451288098438,3.10153732094315,2.6809071339115,1.74347756535234,1.66451288098438,2.0288268768719,2.37778320648205,5.11254396828977
"Rhoj",0.795808276852029,0.630036645311808,1.07932987560506,0.527005424000598,1.04364528306891,0.0728136018705637,1.07932987560506,0.0490243064815205,0.122744918362956,1.50484327066113
"Ripk4",0.482189883189034,0.00614064347739585,0.788731524788813,0.154459791825272,0.586903893465799,0.0752140450000211,0.788731524788813,0.100285393333362,0.193798474155396,0.180130387685442
"Ripor2",1.74252986915834,0.584387318684385,1.20818418237111,2.06531452628792,2.02590007716923,0.673726159509909,1.20818418237111,0.844600711955989,0.584440675381548,5.01104495439262
"Rnase1",0.630043813597604,0.071538384355085,0.824335596606578,0.390225324809436,0.808377434065594,0,0.824335596606578,0,0.18871249259457,1.06000854679563
"Rnase2a",0.463501888078153,0,0.441431375777721,0.424875850331261,0.364917386151292,0.618733796357482,0.441431375777721,0.82497839514331,0.114085137431759,0.255543509456306
"Robo2",0.519948368965488,0.302208726392958,0.703364485277522,0.332241811870892,0.553464276193976,0.373344713444012,0.703364485277522,0.448191513294457,0.122041495579216,0.403302486454289
"Robo4",0.998697248403895,0.860127714644874,1.88871244471467,0.202612759912093,1.277720601214,0.196740644736339,1.88871244471467,0.045012440121598,0.501943786532711,0.092402117040069
"Rpl30-ps9",0.380947240748911,0,0.761894481497822,0,0.484841942771341,0,0.761894481497822,0,0,0
"Rpl31-ps14",0.436026083353611,0,0.621721975833431,0.219038917014568,0.554942287904596,0,0.621721975833431,0,0.296646687337132,0.404277847109484
"Rpl31-ps16",0.625019519408976,0,0.472740701578273,0.680136045084719,0.685212991515959,0.303232591262527,0.472740701578273,0.40431012168337,0,1.69126319825106
"Rpl34-ps2",1.13034968338537,0.93057002145987,2.39363794126501,0,1.52322414444137,0,2.39363794126501,0,0,0
"Rpl38-ps1",0.408196028060415,0,0.81639205612083,0,0.519522217531437,0,0.81639205612083,0,0,0
"Rtp3",0.179582136311806,0,0.312695580254311,0.0406601058231394,0.228559082578663,0,0.312695580254311,0,0.0740153510247585,0.0560969876092876
"S1pr4",2.81709976079706,1.03574990295137,1.75289726131949,3.52560821560922,2.43894343400755,3.41169219500679,1.75289726131949,3.97479565362626,1.88277328501086,4.62941822058711
"S1pr5",3.89847376264099,1.9864592584555,2.89719562219619,4.535590322507,3.5119825822998,4.48332088253289,2.89719562219619,5.9364039912488,0.331287551815189,7.05891669070867
"Samd3",0.403335698181584,0.00315956269664503,0.33134358333946,0.416306781732825,0.504523591259876,0.025024958345045,0.33134358333946,0.0333666111267267,0.0530324532235887,1.23910931496938
"Scarf1",2.01404801319113,0.396274343967874,1.43788646234503,2.31596766152856,1.77246769380356,2.27395047420112,1.43788646234503,2.8838980144702,0.601011272872261,3.34940762665489
"Scarna2",1.07700012117234,0,0.568583069213557,1.38724002648974,1.18132420988066,0.520858846931378,0.568583069213557,0,2.72036037453627,1.7188077102309
"Scgb3a1",0.707600382907035,0.084021803434709,1.10155057192029,0.284946645086394,0.908220651284837,0,1.10155057192029,0,0.0585362205353948,0.853293043741066
"Sctr",0.477424991763862,0.0464058816475579,0.801881845473775,0.13964785600315,0.597754908800697,0.0387629423834909,0.801881845473775,0.0308852118957777,0.0965881630416421,0.313222721893506
"Scube3",0.574410974110641,0.153678586964809,1.08603690032158,0.0741467402828368,0.728710889376932,0.0449031103418825,1.08603690032158,0.0598708137891767,0.0549777828777226,0.110446809480343
"Sec14l5",0.942001007625401,0.0709234976225858,1.32509562734101,0.49790852662389,1.19413732080638,0.0308567688770023,1.32509562734101,0.0411423585026697,0.158408118743391,1.38552833624985
"Sele",0.672199014887335,0.0286731545605929,0.530187690927457,0.716018190811385,0.83079536435253,0.0751775887763616,0.530187690927457,0.100236785035149,0.012341404560852,2.1586326639934
"Sema3c",0.521466577132275,0.145152836311082,0.799888801981137,0.230807912786872,0.606796066773571,0.192732045413413,0.799888801981137,0.182983519612178,0.258550750450871,0.260454346932506
"Sema3g",0.691999437947557,0.518574636592498,1.29093719224643,0.146250802766658,0.889247792661885,0.10621026214439,1.29093719224643,0,0.334818126181848,0.133184442671459
"Sema4a",3.63381543135057,2.52394104110518,3.82190503908843,3.33050272579926,4.34096048151915,1.41169794582562,3.82190503908843,1.68506247707861,1.8252264847972,6.8103072652661
"Sema4d",3.67047346572017,2.62016042569561,4.08961247107206,3.1724377060342,4.50902871472995,1.10186827093715,4.08961247107206,0.452849666733686,4.3225808415483,5.28580021768071
"Sept4",2.79778383911742,3.89624600468514,5.38923284371938,0.667573730786671,3.81539349560979,0.27397282515534,5.38923284371938,0.0671729247429715,1.55812507081046,0.497503358015319
"Serpina3f",0.522643738126604,0.0201336789327989,0.59392877118197,0.397455576803933,0.62414992094998,0.117874220563868,0.59392877118197,0.157165627418491,0.0716145078991353,1.01164458497126
"Serpina3g",0.8284783401566,0,0.463854872170723,1.04396408212467,1.05442697838113,0,0.463854872170723,0,0.151828842482253,3.18885622031668
"Serpina3h",0.24628738171217,0.0237219561251287,0.459578417206936,0.0318370474558686,0.315613209099591,0,0.459578417206936,0,0,0.10187855185878
"Serpinb6b",0.839361747333676,0.244524598703326,1.06574198767818,0.566924393453439,0.992963989607605,0.268246293922785,1.06574198767818,0.158178017081026,0.538711777298499,1.08563266125527
"Sftpc",0.428185836944282,0.0416915979278782,0.86232761644969,0,0.548753937740712,0,0.86232761644969,0,0,0
"Sgk2",0.667759680392287,0.0148986193649813,1.06419113919842,0.239274521308505,0.792917259547019,0.160361072459947,1.06419113919842,0.159270578595109,0.19656436200655,0.377989411866537
"Sh2d3c",2.68997146922594,0.89565733212832,2.34355512573267,2.76879650264535,3.19975263780995,0.839494721345514,2.34355512573267,0.573237844636967,3.03843818496427,5.1338252099365
"Sh3d21",1.04010654361663,0.404117143993017,1.39634658633638,0.648897831283896,1.31835663257947,0.11592144906291,1.39634658633638,0.046057917680623,1.23907016385275,0.782133395038971
"She",1.52631274867899,0.419052634649521,1.00000170403835,1.84842739848586,1.43773416788721,1.49308881734903,1.00000170403835,1.84865486213312,1.00746367877025,2.68911816182478
"Sigirr",1.57312365276999,0.43325827524826,1.16193258230007,1.79043266724095,1.70864871878686,0.915463376843162,1.16193258230007,1.12095113572369,0.964564006942675,3.41967916535995
"Sik1",4.22091776781733,3.9965871839018,5.58721852465098,2.99736328259845,5.13550424781762,1.64972230183766,5.58721852465098,1.92511500663086,2.0858075742388,5.19561692211919
"Six5",1.81367987218623,1.97984341281252,2.60166464106222,1.14496364199802,1.85984646174335,1.72826263606073,2.60166464106222,2.13177207619964,1.1057571629541,0
"Slamf8",2.67035558728241,1.0784482549537,0.966414663738651,3.96231547884212,2.75928805363329,2.02781447173534,0.966414663738651,1.71707788338061,3.93463706257079,6.68427900966726
"Slc10a4",0.524693818508841,0.458988976681759,0.989978514194185,0.109356604555779,0.709518403255048,0,0.989978514194185,0,0.0771839442345513,0.272757190343943
"Slc13a3",1.38941571188859,0.913179028923689,1.74011682666138,1.02302265109178,1.34130696759062,1.40265558796678,1.74011682666138,1.49526097778532,1.29255630172479,0.186803008426519
"Slc14a2",0.252568823046351,0.0425509876831916,0.374334548094137,0.119771584209144,0.306006562714205,0.0531105801189636,0.374334548094137,0.034010397905611,0.0635186555422594,0.278937936440268
"Slc16a1",3.41321757154044,4.61257329554561,5.39995365887976,1.82474296061918,4.37087218309903,1.0795063207556,5.39995365887976,0.901278733440486,3.70784563075479,1.04979736309799
"Slc17a6",0.575977916977268,0.112548482189602,0.948552526173786,0.192046454581857,0.707308383918781,0.0989617741911909,0.948552526173786,0.121992241130015,0.0426264325351281,0.425531532770795
"Slc17a8",0.301230354480674,0.0255206692641804,0.428392186448333,0.155500040856911,0.374198519511377,0.0316404793421188,0.428392186448333,0.0201897365082317,0.0375494265590562,0.435823020373181
"Slc19a3",0.563806744344905,0.156506982457061,0.838491131953365,0.272545434951522,0.629622510810174,0.280988446093453,0.838491131953365,0.309198643543516,0.26628902224526,0.234817997347391
"Slc22a8",1.17617771243107,2.25846879470016,2.15811111099985,0.452272373967026,1.6307455770478,0.196688855302344,2.15811111099985,0.0221062244023977,0.854775651631911,0.565968475779695
"Slc24a2",0.800235747190659,0.699302335688237,1.47030221908313,0.201310907846943,1.05767990449402,0.0670309617308222,1.47030221908313,0.0634520909614455,0.0980540854601417,0.46999831049634
"Slc25a34",1.2869888731083,2.33878936966303,2.43956583288566,0.409959095372447,1.83134613077585,0.0529565386612137,2.43956583288566,0,0.723796115187861,0.58807299000397
"Slc2a1",2.84016817781986,3.01318723694956,4.27965025086125,1.60224874629986,3.88640007166883,0.00628523451760694,4.27965025086125,0,2.4282524328586,2.69894355530095
"Slc30a10",1.24677195573152,2.71480220681514,2.73671000404192,0.126579944845376,1.83360087155059,0,2.73671000404192,0,0.217327037856784,0.187728785648419
"Slc32a1",1.01170240797504,2.53218933812302,2.2599612400625,0.109536796167011,1.48609642014069,0.0872406070565157,2.2599612400625,0,0.181564592545677,0.168953155188758
"Slc34a3",0.566472607790723,0.229430360471141,1.14370935468305,0.0192601733449916,0.74182244268557,0,1.14370935468305,0,0,0.0616325547039732
"Slc35f2",0.791040423760432,1.00856614884682,1.48693503824934,0.209323351718436,1.05842370011045,0.110117845069487,1.48693503824934,0.0571509547086426,0.175669221450707,0.425584358397917
"Slc38a5",1.30077140433672,0.736687318469405,2.17740753132295,0.46320428249035,1.52752337775846,0.536182455960089,2.17740753132295,0,1.05374277834462,0.428510925624498
"Slc39a8",1.22713666968352,0.681760650528443,1.44772598558052,0.965949015879264,1.40601589168756,0.598874804383656,1.44772598558052,0.344472997341563,2.22432080612347,0.453348447880304
"Slc40a1",3.60159001479952,2.7746633776152,2.71566416874298,4.27340930045095,4.33411122102816,1.38042503837467,2.71566416874298,0.134652144983048,6.89436052165444,6.61896666580893
"Slc43a3",1.17843649022449,0.49582449608144,1.16817657142753,1.10208741990394,1.27968345057616,0.729354350721617,1.16817657142753,0.961350632660715,0.756036122846269,1.61702286165349
"Slc52a3",0.93294566704192,0.162228254600889,0.78416402416865,0.966789928000902,0.894551236948643,0.845850996688174,0.78416402416865,0.860388748546278,0.456653565816958,1.60460770553039
"Slc8b1",3.82191040887303,1.71387009680619,2.76640673538812,4.48197108416397,3.70804898068531,3.60801925837256,2.76640673538812,4.00582695635352,3.70027674538519,5.83503837631528
"Slco1a4",0.971516664783075,0.499558916951076,1.23377446925376,0.683046367392225,1.11631766421244,0.455324479394332,1.23377446925376,0.117249602822499,1.49948506244695,0.54556378982117
"Slco1c1",2.11250489834928,3.27740569835671,4.02609644062912,0.583724898855338,2.84496335394688,0.389469345457736,4.02609644062912,0.132036183451096,1.21930792228788,0.49016833390789
"Slfn2",1.88800927136822,0.469939537116643,0.808342529476719,2.65545895374183,2.44564266693379,0,0.808342529476719,0,1.77370030091311,6.72376835106074
"Slfn5",3.00995222516052,0.449610702264016,1.14875300739608,4.31845885034234,2.69291209382588,3.24172720560665,1.14875300739608,3.9127552004262,2.01336924489744,7.11039283568663
"Smpd5",1.86822559746954,0.657100648021828,1.49196802351416,2.04606035599954,2.43747809205413,0,1.49196802351416,0,3.71849999522138,2.82889314397715
"Snhg11",2.03949293852428,3.74500630700198,4.10927081269134,0.441626469687815,2.87459137451339,0.169350581673638,4.10927081269134,0.127207220964659,0.598209312938238,0.662346724905179
"Snord13",3.31116120133678,0,1.22710420339745,4.7208159243666,1.73631163164347,6.81420721765919,1.22710420339745,6.28933704566803,7.55940650317148,0
"Socs2",0.992158356863288,0.38615564224839,1.49721344423315,0.474484816087792,1.19590547706526,0.280353097654153,1.49721344423315,0.202826220146959,0.618495963142683,0.656463984161902
"Sox17",1.04910846670868,0.799175640660236,1.65804478769465,0.485047582589907,1.23240140284674,0.482569685816919,1.65804478769465,0,1.50438485343001,0.0477674108576934
"Sox18",1.59972893637672,1.71472577827469,2.58486632611754,0.752108325590745,2.05035568101311,0.38925459910114,2.58486632611754,0,1.86428335041276,0.542463291477624
"Sox1ot",0.666290843063942,0.230237978451594,1.16374521887112,0.176511656156116,0.830916122010268,0.104558109808459,1.16374521887112,0.0801358259537754,0.139348358994622,0.329325949560418
"Sox7",2.29269145134879,1.15123149661778,2.87615649008826,1.63947704811038,1.97291669374732,2.88670704607008,2.87615649008826,3.63350034546569,0.755933660394741,0.13019247899965
"Sp7",0.661854763160556,0.147519584264084,1.25049417676978,0.0825033788904291,0.847955669996559,0.0214934746374283,1.25049417676978,0.0286579661832377,0.0550884558580273,0.174532797171461
"Sp8",0.607403292970891,0.447935586220249,1.20321839855843,0.0661316122379692,0.776821898232311,0.101635201814328,1.20321839855843,0.135513602419104,0,0.0490048362585764
"Sp9",0.482434271200596,0.362868757643081,0.966427543083682,0.0439944691082068,0.646995323131948,0,0.966427543083682,0,0.0416066990382386,0.0991756021080232
"Srarp",0.737462030248613,0.249963546326477,0.988291263498744,0.457049140664481,0.740412589308833,0.607473371852474,0.988291263498744,0,1.29154971892444,0.171007531201903
"Srcin1",1.61071204442731,2.21445298975859,3.46315983403009,0.0652878466912916,2.24089143205597,0.0286539647813169,3.46315983403009,0.0237128314818425,0.0799952251360788,0.100470486497843
"Srgn",4.9049803225849,1.22005085965465,1.81884881047702,7.14472921281302,3.66415427564377,7.39601958594046,1.81884881047702,8.20825383464937,5.80889818026974,7.20433069915267
"Ssh3",3.47539249988298,3.7933002390041,5.03515850985997,2.15033570854326,3.77177447851612,2.73981899342212,5.03515850985997,2.96120089734525,1.6404287008813,1.68720448964284
"Sst",2.26794637285353,4.38365356039897,4.72639124714778,0.381270506289243,3.21489179249901,0.19277326571482,4.72639124714778,0.257031020953093,0.720522614453842,0.191105780528025
"St18",0.35547853380668,0.0155920818405764,0.515979322024324,0.172554537620479,0.424774315180101,0.0799435220382473,0.515979322024324,0.0766952013952077,0.0794696170471984,0.380670661664086
"St6galnac2",1.1594780787718,0.581726603644088,1.41750779263447,0.861483144751008,1.49321396888612,0.0972665121755126,1.41750779263447,0.061388057771011,1.68629848071316,0.996781913164855
"St8sia2",0.408576700998441,0.127928228870136,0.712044689093581,0.107961152399155,0.524600486069306,0.0193491740214845,0.712044689093581,0,0.106947829053892,0.238527858623404
"Stap2",1.05834359118397,0.891766773617709,1.74661026092841,0.435288152961805,1.39024663650691,0.103966012154329,1.74661026092841,0.0668549621940892,0.304847831721294,1.00784830312358
"Stbd1",3.05961676581545,0.309787811352312,1.74151707810759,3.86922537325193,2.49465515340946,3.92580396131614,1.74151707810759,4.30933960814408,3.59288159467891,3.61743206995438
"Stmn1",5.58180604407567,3.97670295360092,5.01153686650726,5.88015368813868,4.91296243859842,7.01985018651942,5.01153686650726,7.85087397275124,5.9713657090482,3.4240773256941
"Stmn2",1.31528293800959,2.13747345944889,2.53583799181788,0.35007108110725,1.76764045982763,0.276847383369796,2.53583799181788,0.280098918993244,0.326405276153687,0.457703480597619
"Ston2",1.51470613023686,0.630797802936791,1.45721623414707,1.45452124840292,1.84257218980384,0.392097384602653,1.45721623414707,0.471363152601504,1.95561705486869,2.13321515689884
"Stra6",0.432452863392701,0.105208215832738,0.812180232492469,0.0592858344854088,0.541542262858668,0.0506458529713011,0.812180232492469,0.0035423604115921,0.113782186568352,0.0716816512910455
"Stxbp2",4.93328729347421,2.12808210259228,3.43142945324196,5.89676225481719,4.61010331570111,5.12074193462977,3.43142945324196,5.74288632516139,4.98173737793478,6.99643824728658
"Syndig1l",0.736727976838466,0.40876872582956,1.07047751602339,0.403702223675545,0.811062246413966,0.450318922753615,1.07047751602339,0.474543694906299,0.366415376825124,0.355979305049061
"Syt15",0.668998057216114,0.059575059441285,0.849344262249543,0.43501725309001,0.802390134257637,0.149814095908219,0.849344262249543,0.122376708373037,0.425576948029496,0.819626211810893
"Tac2",0.382425152445621,0.433219021458136,0.731243952175976,0.0835579363081241,0.526106468699711,0,0.731243952175976,0,0.135591386520618,0.13179400966538
"Tal1",1.77019101732354,1.16115571464046,1.75936263643691,1.70353643776396,2.04986062634509,0.848840766843497,1.75936263643691,0.399457823184084,2.9504063452681,2.02156086775568
"Tbc1d10a",3.14977405180037,2.71329645865096,3.43588419369133,2.84486797850211,3.57101910808327,1.88223074873505,3.43588419369133,1.66351354916264,4.23147990687537,2.8758813653362
"Tbr1",1.01977533854305,1.98761474257832,1.9823410257315,0.298510287757571,1.46563673424162,0.0356163513808159,1.9823410257315,0.0474884685077545,0.278193018601264,0.620053740013656
"Tbx1",0.517509833612153,0.340305303831193,0.943066664229563,0.122997040599299,0.611743285358079,0.214066708865617,0.943066664229563,0,0.393590529917755,0
"Tbx3",0.606474844913868,0.611947688965387,0.928369998032656,0.325500691441369,0.747091481531479,0.221147305228317,0.928369998032656,0.219193269319079,0.188470951956551,0.590099337472933
"Tcp11",1.08030165950398,0.0647563530559655,0.658909852510266,1.32207632731748,1.27856268466548,0.28119751369785,0.658909852510266,0.304798162930868,1.03458201884219,2.83030443305671
"Tctex1d4",1.11411866459082,0.0660198707740925,0.550263949423461,1.47647919113517,1.42397101591324,0,0.550263949423461,0,2.29751381938988,2.42721959224267
"Tdrp",1.10464469416783,1.4859546919343,2.02043875902141,0.350988637141762,1.45691423921506,0.231230944729585,2.02043875902141,0.108309573954553,0.483677655682869,0.509514494425305
"Tead2",1.94393189989628,0.987591942168735,1.87193486116501,1.88738681407019,2.36871481487279,0.536693894278978,1.87193486116501,0.573137628469249,1.91566427446086,3.43620837640067
"Tek",0.543341224077586,0.113066238256424,0.859816569069117,0.212640923982352,0.664152296450302,0.103542028597329,0.859816569069117,0.0748654321493126,0.247247072183103,0.343365365981248
"Tenm4",0.317237934631771,0.0369951807815266,0.481632724250103,0.138362149484449,0.39227168453763,0.0408344339280971,0.481632724250103,0.0454918516001737,0.0527095735919268,0.335459082838101
"Tfap2c",0.313859067610038,0.059510657446948,0.524485764541797,0.0977671565243631,0.404867054907953,0,0.524485764541797,0,0,0.312854900877962
"Tfrc",3.88183277435621,5.08631638000779,5.78429383955711,2.36773979301187,4.8003997423621,1.6568945137529,5.78429383955711,1.68966362955842,3.271946584848,2.27722439731988
"Thsd1",1.19467744259299,0.873059780249968,1.56641682323721,0.829203276736428,1.51356867038845,0.237322150569726,1.56641682323721,0.164258388219528,1.31863477978012,1.13770563991302
"Tiam2",1.12760220941622,0.216478032721123,0.85689487634811,1.25058060376394,1.19784695736244,0.706648108390342,0.85689487634811,0.917840056928037,0.133490350327312,2.76695951340364
"Tie1",1.46023952733492,0.796849845287561,2.25399494730851,0.682779824602115,1.77712920039766,0.422945505900539,2.25399494730851,0.205015851336067,0.832425798409818,1.10645061871367
"Tifab",4.60555291228789,2.5707811310175,1.67931320022475,6.91166618768434,4.45860926203886,4.50095500515511,1.67931320022475,4.14820599449898,7.52870644651296,9.61077816067814
"Tinagl1",1.02387226393566,0.320521821265122,0.933998477865547,1.01459302141319,1.18916645965666,0.393475615035253,0.933998477865547,0.08403169441166,1.35181972164456,1.79403991358365
"Tktl1",0.752584409092076,0.106554813878764,0.60664503890141,0.799527658607246,0.958814052780701,0.02394549014503,0.60664503890141,0.0240666325774857,0.382262105115891,2.14734644333431
"Tm4sf1",1.29394935696824,1.07304029794479,1.66713778484496,0.939795850198184,1.55857984973837,0.510988237094542,1.66713778484496,0.0558547529664623,1.85578572947066,1.08453528760377
"Tmc8",2.15749381420003,0.261190593183089,0.851360927313056,3.06332218759901,1.68066820693575,2.99468842892256,0.851360927313056,3.79544450527526,1.29644382306234,3.95165377092418
"Tmem123",4.34750052128121,2.50817910526459,3.97048037957608,4.44747796827112,4.61999752378651,3.13830341038749,3.97048037957608,3.08940877217998,4.59494437638772,5.9296945954639
"Tmem125",1.43104446254206,1.17900063677029,2.96241005184392,0.0595940936814617,1.90063286137504,0.0766654093084391,2.96241005184392,0.102220545744586,0.068036444887175,0
"Tmem130",0.97125976629532,2.95055788527784,2.14460308711566,0.191996625450336,1.45091609642043,0.147029388196908,2.14460308711566,0.138987103102739,0.185415504240808,0.26218917347698
"Tmem151a",2.10952441471044,2.92969291389865,4.25983464706722,0.330524023796779,2.90877565697834,0.116625623270746,4.25983464706722,0.0835572652371053,0.456616947711016,0.500791210154151
"Tmem159",3.31643027535705,2.07178329866842,3.13956477285546,3.31560671795987,3.30551287574434,3.03529138011985,3.13956477285546,3.12424182648514,3.64225961426426,3.21859169142515
"Tmem210",0.505734129262073,1.0423506859873,1.16037549937947,0,0.738420772332393,0,1.16037549937947,0,0,0
"Tmem252",1.10950121276694,1.26201445314494,2.03201057482636,0.321369676012197,1.41511807757535,0.30718314463832,2.03201057482636,0,0.974681648218372,0.053701315020658
"Tmem63a",3.67101924866136,1.88568783913385,3.63978386102864,3.47518378664905,3.88265361190521,2.64269189735888,3.63978386102864,2.28459549538932,5.12549215465947,3.25358136815029
"Tmem82",0.908348459337868,0.377098271544822,1.43175062570812,0.383965290289763,1.19036151838863,0,1.43175062570812,0,0.856602958893268,0.372085970033975
"Tmem88",2.83147554536904,1.93345932662039,3.48206035219745,2.14996181205061,3.7115932997254,0.186647666201903,3.48206035219745,0,3.4388822133125,3.44099558524943
"Tmem88b",2.33457076031457,5.27753147037181,4.98000159066337,0.387688872516529,3.3530224574867,0.269568770605532,4.98000159066337,0.118251435275266,0.647520220420217,0.451182449302355
"Tmem89",0.861324289795664,0.263760101219836,0.826069864955585,0.817476387958755,1.05256808062506,0.18601281787088,0.826069864955585,0,0.554594042379,2.06133039908902
"Tmem95",0.537070408229704,0,0.457031170469978,0.539970940240752,0.645816279801402,0.103751659350111,0.457031170469978,0,0.880428307643651,0.847478701126754
"Tmprss5",0.598996432389192,0.198477661133047,0.743863991068876,0.42217247213745,0.757900671611776,0.0618800817130496,0.743863991068876,0.0646971865877833,0.280558805433757,0.992756481500743
"Tnc",0.724012998256211,0.136537317486634,1.39340774671687,0.0648581332569364,0.927645563035157,0.0171545249217133,1.39340774671687,0.0182158024317833,0.0138649776790961,0.17182208582496
"Tnf",4.02909741077385,4.68559883167458,3.7092917656265,4.39099002789037,4.50870276886557,2.87430803124678,3.7092917656265,2.17804093650803,7.15689371858036,4.28062524685918
"Tnfaip2",2.2031560787626,1.03003810059117,1.70697748176089,2.49067260386768,2.89765665484251,0,1.70697748176089,0,2.15407909206534,5.81607324031123
"Tnfrsf10b",1.0244293189048,0.566808468893002,1.41180964263375,0.628268929390493,1.2991440243223,0.15455866650373,1.41180964263375,0.168704430536519,0.582437127233968,1.22557813017179
"Tnfrsf1b",3.82749974755251,1.74380288636703,1.67404594336829,5.45130971856552,4.00114254289786,2.82905784505644,1.67404594336829,2.91097193234798,5.52012150356638,8.4309032770257
"Tnfsf10",1.15926704743173,0.0314490114827031,0.60579052201489,1.50258175267783,1.09553529250071,1.05257486450476,0.60579052201489,1.1088679774579,1.71253576830807,1.76508426731151
"Tnfsf14",1.39472879473335,0.0570718160840885,0.437192475710061,2.06536595154757,1.57576580515008,0.562462771425021,0.437192475710061,0.61867971342619,0.487635251115793,5.37912013772501
"Tnni1",0.442309819361644,0.0592712122837452,0.723816721227157,0.148111454344582,0.560314278107483,0.0220379060411109,0.723816721227157,0.0293838747214812,0.0714555813311119,0.367240422905773
"Tnni2",2.69072183637354,0.955180759654178,1.03187600409162,3.9252693050303,2.21644260047383,3.56110446591791,1.03187600409162,2.91245544182415,5.11167192817225,3.95424331773573
"Tor4a",5.085777567175,2.75220362398253,3.00640368011574,6.6135329754528,4.76235661622494,5.39179169648956,3.00640368011574,5.62423942046457,7.06298134689866,7.35123686999281
"Tpd52-ps",3.17043541940984,4.38655563444891,6.11768421313583,0.743607751779487,4.43387740965334,0,6.11768421313583,0,0.311832027173996,2.06771277852036
"Tppp3",6.33126570782635,4.69464766255742,5.96161412563336,6.4501335865866,6.09018569604473,6.58508122890856,5.96161412563336,7.82739270908783,2.40952503615535,8.83803119001637
"Tprn",4.06368778844905,3.80931379531629,5.05869749977633,3.16125754189608,4.73751190222711,2.14707797727618,5.05869749977633,2.25469772724653,3.30297857075322,4.10740829061839
"Trak2",3.29361838056403,3.37406629870345,4.49655762826299,2.25110252859486,3.86085373286378,1.75383314127455,4.49655762826299,2.19657667662624,1.60904962983519,2.95858644971688
"Trav14d-3-dv8",0.347684712407854,0,0.695369424815707,0,0.442507815791814,0,0.695369424815707,0,0,0
"Trbd1",0.895350605632471,0,0.242758637779696,1.35444975179959,1.13953713444133,0,0.242758637779696,0,0,4.33423920575869
"Trbj2-4",0.177248590276968,0,0.354497180553935,0,0.225589114897959,0,0.354497180553935,0,0,0
"Trbj2-6",0.239227867525324,0,0.478455735050647,0,0.304471831395866,0,0.478455735050647,0,0,0
"Trbj2-7",0.261880882927779,0,0.523761765855559,0,0.333302941908083,0,0.523761765855559,0,0,0
"Trh",0.966494366517473,0.241109170615234,1.82679645220592,0.123056892052302,1.25200275471453,0,1.82679645220592,0,0,0.393782054567365
"Trib3",1.22885405092992,0.263015420255758,1.22154315183009,1.11452125880799,1.18969382667734,1.09508500995596,1.22154315183009,1.14394149787814,0.821452828743383,1.37228540198843
