"","cerebral_cortex","peritoneum","brain","blood"
"Crhbp",0.879540465622284,0.0398360720404278,0.0227545572894514,0.341440329828815
"Csf3",0.935418269766933,0,0,0
"Csrp2",2.3615674376192,1.06858270199706,0.979870723774635,2.92251990821235
"Cth",1.11468185871542,0.133846518044406,0.134315000763674,0.646720899744182
"Ctrb1",0.585917779245158,0,0,0.574711151098329
"Ctsw",1.78244577693507,0.248704841013145,1.39710089044391,4.57054454396115
"Cxcl2",3.93554058415724,5.86633918410482,6.04187608955251,3.08752108745874
"Cybrd1",1.32988629965997,0.0539393533682253,0.431420743070203,0.900421756153427
"Cyp2j12",0.718811992371634,0.0876979898271741,0.0484457663111129,0.472145886265218
"Cyp4x1",0.559070641995878,0.749202761403556,0.513092869640171,0.86282499478499
"Cyp8b1",0.466908073248994,0,0.0553927568439552,0
"Cyyr1",0.659575645407239,0.163608045316057,0.187174246677341,0.379483762478168
"D630039A03Rik",0.891133723185272,0,0.0359916642912786,0.36008024243994
"Daam2",2.97140621527361,0.210394730816517,0.127376163794286,0.560479462358946
"Dapk1",1.67709566794282,2.56687142747369,1.23017282641874,2.42545270361073
"Dbh",0.315367120174943,0,0.00539935420670938,0
"Dbndd2",4.21301569337219,0.511166051479447,0.758844939348979,0.719088678200055
"Ddc",1.24525536191786,0.0922532818095092,0.192139477414761,0.564802770539539
"Def6",1.54420856552426,2.18161051773611,2.71462991825166,4.66354706245049
"Dhrs3",2.87125676862911,6.60553385876899,4.7565557644544,3.5720632442823
"Dkk3",3.03343176860388,0.104925506954999,0.45968888981886,0.331863407153879
"Dlk1",0.788678391701373,0.041523236292994,0.0202762647256932,0.180669433095936
"Dll4",2.39601146049447,0,0.466371706301738,0.0895482285640286
"Dlx1as",0.650746862775643,0,0.0109007843656378,0.0402584655303032
"Dlx2",2.42647392338913,0,0.118685882950132,0.08918830388608
"Dlx5",1.00635473496787,0,0,0.192086346167572
"Dlx6os1",0.813185000895252,0.0687236427986182,0.0856637655465799,0.218343935039213
"Dmrta2os",1.99810026975783,0,0,0
"Dnah10",0.568042619277632,0.052917121960945,0.163379038987376,0.274684779079445
"Dnaic2",1.01438787923046,0.0598315926584881,0.233416209412197,0.142219495494601
"Dnase1l1",2.02966514841417,3.82994730754281,2.58072222320525,6.40982795048647
"Dok4",0.493837241016122,0.0353786974457315,0.0184459635312475,0
"Dpysl5",1.67556861207016,0.1332299226756,0.148017805761712,0.205908382276584
"Dsp",0.528984699170583,0.0516342348288343,0.0664403621277295,0.506553606168475
"Dubr",2.99605459084347,2.53994122772598,1.95220390594558,3.33456783084142
"Dusp1",9.73673283069451,9.05775109279455,11.8765017934644,10.3451128820874
"Dusp2",5.14304893932519,1.600855949,6.25336159289405,6.26245222842559
"Dync1i1",0.702965200230114,0.0741168152357217,0.106120048179922,0.464439826053152
"Ebf3",0.787675907750602,0.0422447929729447,1.02458807279899,0.298675332052978
"Ecel1",1.42509016478225,0.337145659931313,0.102657578433757,0
"Ecm1",3.22551351109012,11.6448907350134,1.48578828284559,7.59329520468866
"Edn1",2.61279565648915,0,2.17895321453706,0.183638096573886
"Eepd1",1.23710148478115,0.934519731067411,1.51929637780858,1.96407465220728
"Efhd1",2.18832131633153,0.178532676867257,0.306114250844874,0.36322351955434
"Efna4",1.49634574532729,0.101698885126186,0.844882941065858,0.350405957844218
"Egfl7",1.09981599343377,0,0.148542292844771,0.144000488689994
"Egfl8",2.09999327658387,0,1.01937273882167,2.85808344508602
"Egfr",1.06040680881596,0.160643884557333,0.0884505980895843,0.37193690990289
"Emcn",0.601170438347743,0.078359766946938,0.364053111337874,0.417192293126913
"Eng",2.96357354302703,2.24976981897027,3.61877537954868,1.50815921080283
"Enpp6",1.65827578106987,0.0291179134166771,0.051243057025243,0.300106605361961
"Eomes",0.665269902955281,0.045357977595822,0.195249639466202,1.78739047632331
"Epcam",0.831570546585877,0.214481294675304,0.20074002427032,0.721610926835204
"Ephb4",1.64249930878219,0.11282192534548,0.255486034634402,0.265922451697114
"Erbb2",1.23494560179329,0.311546843388805,0.13778237154052,0.165676677246504
"Erg",0.502919727915252,0.0609159422343953,0.0605099872411996,0.472416585191247
"Ermn",2.7120838372572,0.0707155179153502,0.435283387178737,0.279548886154575
"Erp27",0.648432348201747,0.162854385355047,0.838259821023613,2.64981558597709
"Esam",2.85317921604328,0.590660222875925,2.25541319744227,5.138902993479
"Etnk2",1.74894275228726,0,0.146975755902875,0.518253930111207
"Exoc3l",2.01203538655148,0.174337462022257,0.338298194256805,0.812656875142846
"Ezr",3.20083467727077,2.18264322601507,1.65133981354878,6.04599774235127
"F2rl3",1.32004601055479,0,0.613618737783667,2.85854829256138
"Fa2h",2.61160294436427,0.0291926978327348,0.0948632416441152,0.364722457145628
"Fah",3.61436437126031,0.985409374429119,0.466518223224453,0.680607200063474
"Fam107b",1.8133255280861,0.948801791230227,1.93717881917321,4.33107552152094
"Fam124b",0.582955520454988,0.141791873967646,0.0385333431134346,0.397675638725836
"Fam129a",0.722118494769648,0.574755391419019,1.36789061219127,4.90808464873483
"Fam166b",0.887434901658027,0.195266309993305,0.32260864725811,0.662671209086431
"Fam167a",1.56010124743467,0.179990844821997,0.206928230932196,0.225474374598656
"Fam183b",0.641207014626811,0.0396846934033838,0.687174262153907,0.0948495348793632
"Fam20a",1.52001316478502,3.52318925363368,0.210892415560895,1.83732139344062
"Fam26f",0.855569130053807,2.18793565120834,4.87838420487101,6.58324602333487
"Fam43a",5.93040225040143,8.10731703844467,4.85124659648872,5.94153576390724
"Fam71a",2.68689578694027,0,4.75994531594098,2.04612795048785
"Fas",0.918446478659956,3.08763092684036,0.881219666697088,3.77971764794722
"Fgd3",2.51942236546291,0.920209486374292,2.56835625421152,4.09957227835104
"Fgd6",1.39375681264838,1.8039436782492,0.408506253489316,1.02704077375795
"Fgfbp1",1.26713942945294,0,0.458932913217768,0
"Fhl3",3.73311988053506,5.30799873335953,2.84550458840843,1.03709586675532
"Fibin",1.74305410738525,0.326835257660936,0.270675901232253,0.450327176866888
"Fkbp10",2.27453800686227,0,0.23444051839449,0.290808778432721
"Flt1",1.26876186308175,0.0645483746343122,0.52333960149197,2.55450855047141
"Flt4",0.820794915783074,0.352134151742714,0.133930470256801,0.0539902793239123
"Flvcr2",0.871927302045028,0.0714449459559992,0.206811234827797,0.664472954954916
"Fmo1",1.96481896924776,0.0687733197382018,0.747117339158065,0.765774050826408
"Fn1",2.69630559165843,11.0143435569941,0.773178357711383,8.26347565287091
"Fnbp1",3.6493701432894,1.89388036310659,2.49896891901279,4.66062938139319
"Fosl2",4.66819143793065,3.09457231857492,2.76575300459623,4.59371814785436
"Foxf2",2.04645247196675,0,0.993487022772198,0.0557833947112712
"Foxl2",1.0857326701352,0.134570346472655,0.325587724131451,0
"Foxl2os",0.67759906409285,0,0.0981655654595344,0.367699386705473
"Foxq1",1.7588492043773,1.68626084317126,1.01798612848204,1.26031044190406
"Frem2",0.818452023245233,0.0584007732545124,0.0836839711741768,0.375893286000705
"Frmd4a",1.75682755194074,0.254628843720306,2.3834115839489,1.17338912411921
"Frmd4b",1.65086631239802,1.78872437139305,3.16143066201161,2.03081226371246
"Fst",0.784328836930589,0.142675791856446,0.041638022654977,0.999759590476416
"Fxyd5",2.17228086549878,10.2324785954259,3.29453259957754,9.86331062520902
"Fzd6",2.03432787293598,0.130860947049929,0.227129694736424,0.16969022140652
"Gad2",1.11657000264622,0.0867538966646222,0.165677316689703,0.51645892340551
"Gadd45b",8.41397758891441,2.069318948964,7.04287110087687,6.17836647633653
"Gal",1.81083943541358,1.84554401624324,0.952293785186202,1.58998766793345
"Galnt15",0.726083142376313,0.00950340240692627,0.189829501188375,0.272112032588366
"Galnt6",1.75816190530535,0.108878673228696,1.31746881628626,2.73771856857773
"Gamt",5.90133166653619,5.93226408388049,4.76414592395919,4.93696445578684
"Gata2",1.11657693593174,0.289490617562225,0.879197308607088,2.92072048534513
"Gbp3",1.87008826146907,4.99811920204929,3.77915027116971,6.01812960273953
"Gbx2",0.357162924393061,0.398488195364721,0,0.189968395187164
"Gcgr",0.487847052184896,0,0.11580155374601,0.722774252307916
"Gcnt4",0.972278798826109,0.0266025770429951,0.114712129163352,0.529683929346936
"Gdf15",3.72148148774617,3.45165913285586,4.21229488259137,2.47290560169877
"Gdf5",1.04807527546599,0,0,0.159609934774122
"Gdpd2",2.37918173585298,0.0332663988192122,0.109098275689139,0
"Gdpd3",0.695169377995719,0,0.282407658267904,1.41149294845967
"Ggct",2.15966659511834,4.30702349085259,1.93982084681284,3.81229826410947
"Ghsr",0.376654407824231,0.0751172417684528,0,0.0945041008205496
"Gimap4",1.00119714313359,3.22516023059632,0.163158242106721,4.76261629393472
"Gimap5",0.985478851213757,1.46463558808982,1.89978640575786,2.05724826552429
"Gimap6",3.61946444725772,4.59690309413171,6.18664310589002,5.46026918856038
"Gimap8",0.889499505043188,0.413609492006615,0.201606074225173,3.24828013485078
"Gimap9",1.60965444802227,5.14846825756967,4.61835582074501,3.61622551715672
"Gipr",1.06202036580072,0.144805188826565,0.0399139224401903,0.296906770933794
"Gja4",2.09776477458331,0,0.521380010733882,0.189086739501435
"Gjb4",0.376679976663669,0,0,0
"Gjc1",1.90178832488967,0.112737629978793,0.329484491725468,0.81736754079097
"Gjc2",3.25755983630175,0,0.320904636211417,0
"Gli1",1.13461410218461,0.030656728587566,0.0485840508957624,0.32111254156603
"Gli2",0.542271618654409,0.0247921088433805,0.0215060347942737,0.151174056036816
"Gli3",0.571109785956508,0.0951099144607376,0.122799357151249,0.464876869147375
"Glycam1",0.343542608683183,0.186448842862225,0.377561872382444,0.962328689408952
"Gm10030",0.411775016311358,0.225213268567879,0.240673413793433,0.219038997830695
"Gm10160",0.282577037236576,0,2.658441491401,1.49730029397929
"Gm10224",0.80665953097182,0,1.0918964343656,3.55402102260192
"Gm10687",2.1606036838213,0.19232164698863,0.702739088222017,2.15386477729027
"Gm10800",0.41439852708974,0.362221357915207,5.27319542459843,11.5720694831093
"Gm10840",1.00010045818258,0,1.85596287203471,2.26467183960387
"Gm11205",0.404711140652075,0.810173432494488,0.121145824066009,0
"Gm11274",1.16345001603356,0,0.480227043178277,5.89348290606752
"Gm11401",1.18313019674314,0,0,0.435526613232794
"Gm11545",0.896069503183029,0,2.63774503699227,0.943860074653166
"Gm11567",0.413946586982545,0,0,0
"Gm11625",0.45566438608592,0.55827268247763,0,0.486493768008822
"Gm11736",0.431988874025285,0.866815110830407,0,0.367825340646272
"Gm11769",0.596743936501271,0,2.0609789252893,2.93762754384693
"Gm11827",0.68586437430381,0.0795424368559888,1.91708462174572,2.34273037982161
"Gm11902",0.375955650475995,0,0,0
"Gm11972",0.41556803897342,0,0,0
"Gm12040",0.662481510599576,0,0,0
"Gm12052",0.432172309211582,0,0,0
"Gm12063",0.952648998705643,0,0,0.261277326248062
"Gm12151",0.263032916457198,0,0,0.909591782943544
"Gm12326",1.56057553272739,0,0.762073325468371,0.211444215143022
"Gm12405",0.851257285484209,0,0,0.239719771211542
"Gm12516",0.372215642203493,0,0,0.406819265618838
"Gm12778",0.384905432939744,0,0,0.628121655315714
"Gm12868",1.49181604063549,0,0.164675188059402,0.061104400960664
"Gm13056",0.321152714687019,3.02535205841962,0.23828224185047,0.349821408670055
"Gm13110",0.975564235631552,0,0.0413760184316252,0.0947977734066116
"Gm13322",0.445046033157389,0.218860790931771,0.025031409232967,0.43008025024193
"Gm13325",0.755360075771992,0,0,0
"Gm13435",0.451964063344776,0,0,0.225531538476974
"Gm13450",0.602618227535563,0,0,0
"Gm13496",0.478243584530321,0,1.42390967684503,0.328026691596921
"Gm13532",0.49707828091702,5.39996864864526,2.5132802931323,0
"Gm13536",0.390150508592828,0,0.529499146298688,0.668618907087043
"Gm13542",0.490513934803649,0,0.123234616090909,1.14755337949152
"Gm13588",1.0665942335025,0,0,0
"Gm13669",0.382507811520455,0,0.624518978562199,0
"Gm13807",1.20647537781769,0.0262007342937758,0.935620722411868,1.57852376768383
"Gm14119",0.309506458501131,0,0.391841040184458,1.58679087098574
"Gm14204",0.666157955758262,0.0751913663722203,0.0202676975171849,0.366718858451788
"Gm14207",1.0119951658406,0,0.0637445503079136,0.217476007923233
"Gm14230",0.785180301006632,0,0.639919345932504,0.979237925315058
"Gm14279",0.840483981555279,0,0.861469204731668,3.05639629830821
"Gm14491",0.33664579828387,0,0,0.582989157098358
"Gm14519",0.680266077008997,0,0.41840247537665,0
"Gm14799",0.62595778567053,0,0,0
"Gm15016",0.767986381837178,0,0,0.297922370380136
"Gm15352",0.368990649124866,0,0,0.659390337854954
"Gm15533",0.573252815587967,0,0.798499260298463,1.07681518461432
"Gm15658",0.566692465020476,0.074015515434404,0.0506507536337242,1.44909303388997
"Gm15707",0.848381310508952,0,0.849384935586468,1.56992104893036
"Gm16099",0.992609660844635,0,0,0
"Gm16401",0.755410660434016,0,0.0523635906621386,0.127875795629788
"Gm17115",0.750057320868331,0,0.0719721910185012,0.310264581278764
"Gm17746",0.39658212815411,0.0850171311553098,0.061082883387185,0.356849000676964
"Gm18246",0.405990084089749,0.284059609784683,0,0
"Gm18294",0.688915981368614,0.507259284767743,0.0990705026857931,0.846633475861167
"Gm18303",0.545720384573393,0,1.41349099285192,2.9241352734634
"Gm18429",0.318223376237719,0,0,0.381164890026792
"Gm18592",0.347418299623211,0,0.757424583596046,1.91365458999602
"Gm18706",0.301903470195627,0,0,0.212006067834728
"Gm18782",1.58635831055549,0,0.286398733526876,0.623277681934084
"Gm19326",0.403202872357717,0,0,1.63114024757841
"Gm19366",1.5447642645945,0,0.530660445874388,0.614558306790978
"Gm19688",1.09364501907886,0,1.59947190279878,3.20754083347456
"Gm19777",0.534008726764771,0,0,0
"Gm19931",0.294276651310377,0,1.32311716185551,0.41012754493352
"Gm20083",0.704611579314531,0,0.315183749884297,0.210026120495334
"Gm20644",0.421532937074144,3.0520059390267,1.29361724820629,0.333754989270023
"Gm21168",1.25906891487354,0,0,0.207866588399544
"Gm22004",0.363601588585887,0,0,0
"Gm22019",0.356913163091967,0,1.30108203325964,0.741145768389932
"Gm22165",0.536259889382825,0,0,0
"Gm22205",0.444064954138066,0,0,1.65754923577442
"Gm22224",1.73400233433793,0,0,3.18739687724177
"Gm22288",0.371416767290956,0,0,0.720305872820458
"Gm22513",2.90297127880306,0,2.89636162266065,1.58392272942397
"Gm22738",0.424507295213446,0,1.32948200738204,3.41684252815343
"Gm22740",0.342018011344016,0,0,0
"Gm22816",0.362814313456566,0,0,0.69673934882997
"Gm22890",0.607124096342684,0,0.50289182331154,0.850818137803064
