"","cerebral_cortex","peritoneum","brain","blood"
"Gm10687",2.1606036838213,0.19232164698863,0.702739088222017,2.15386477729027
"Gm12778",0.384905432939744,0,0,0.628121655315714
"Gm16401",0.755410660434016,0,0.0523635906621386,0.127875795629788
"Gm21168",1.25906891487354,0,0,0.207866588399544
"Gm22513",2.90297127880306,0,2.89636162266065,1.58392272942397
"Gm23144",0.28050649743033,0,0,0
"Gm23779",0.300403397688816,0,0,0
"Gm23814",0.36389528686453,0,0,0
"Gm24183",0.835902440802866,0,0,0
"Gm24480",0.573273096697934,0,0.885317702118854,0
"Gm25737",0.349073250373168,0,0,0
"Gm26058",0.415760224947584,0,0,0
"Gm26583",0.884680056657994,0,0.284305747379513,1.26490994595208
"Gm29127",0.768980250699917,0,0,0
"Gm33594",1.07525609595038,0,0,0.264489248310371
"Gm36855",0.448743668924372,0,0.109890138323039,0.652629201260475
"Gm36961",1.79233845465754,0,1.55456940148099,0
"Gm42492",0.522819193572134,0,0.13293634617602,0.0964188383084288
"Gm42500",0.593395829358591,0,0.311236018890322,0.247254741999786
"Gm42528",2.91014024730824,0.138032201526504,0.116818660121316,0.569470947694368
"Gm42966",0.58757417876382,0.23061439781506,0.167474367516594,0.291830441986663
"Gm43520",0.721867647591717,0,0,0
"Gm47063",0.692062556830401,0,0,0.42180480246281
"Gm47135",2.47979301895233,0.330005825677142,0,0
"Gm7931",0.51537219409129,0,0,0
"Gm9847",2.33244696719877,0,0,0
"Gpr15",2.05615494134545,0,0.555540672917877,4.30095966256019
"Gpr37",3.14209986624509,0.0376024033693835,0.30157579456054,0.241284911609301
"Gpr62",4.09185292065286,0.124342166289489,0.63236230825289,0.628510636820347
"Hist1h2ad",1.50110742414493,0,1.29403729304435,0.76814509229862
"Hist1h3h",0.521806853717842,0,0,0
"Il12rb1",1.00800337445693,0.0286900704829923,0.0598053836116106,0.930740574985978
"Il23a",2.44775019964179,2.64291722793217,1.48233344644215,0.372002762296758
"Jakmip3",0.809064917429844,0.0365134054718838,0.0542382823588994,0.199885371617828
"Kif19a",2.49453954362219,1.15719841679879,0.606129704128275,0.747053788245661
"Kndc1",2.98123865628189,0.0254553962816219,0.110979734049985,0.201073836744288
"Ldlrap1",3.21068727672263,2.93634465619353,2.8878096346357,4.58858486430024
"Lgi3",5.12162698942541,0.247205279565441,0.558807664497142,0.0418279367688846
"Lpar1",1.7660804416691,0.715844449705224,0.189179061443066,0.50867885277181
"Mag",4.81117926573124,0.860754776089578,3.82620519901666,0.736109479574806
"Map1b",3.54848143144865,0.151364753984848,0.684554372580498,0.647808227583886
"Mcam",5.84117254136043,0.283526447660734,0.938501328701972,0.851897068456832
"Micall1",3.32420796357583,0.0223005611622872,0.907870703086516,1.92989402477779
"Mir31",0.388256020646877,0,0,0
"Mir344f",1.65569468915412,0,0,0
"Mir344i",1.03113320923455,0,0,0
"Mir92b",0.542930521361992,0,0,0
"Mobp",3.72127164226576,0.0646916660726105,0.874843459758442,0.33658652950271
"Myrf",3.34141779501965,0.322268802098624,0.149932268713226,0.260000331071452
"Nfasc",4.0519896707169,0.041574992050591,0.0765360721492653,0.336911951389574
"Nfe2l3",1.40549298212854,0.0909029070787768,1.66072658844985,0.79919792873223
"Nipal4",1.81686801307553,1.00461852563295,0.236731102502212,0.829742761356806
"Nkx6-2",2.71293140173631,0,0.601660826857267,1.4017676294681
"Nod1",2.31316464049293,1.8866131643746,2.06831726985493,5.05928759337225
"Npb",3.28624678723,0,0,0
"Npbwr1",0.944615536056455,0,0,0.300733454585431
"Nrtn",1.33871156376513,0.23875891069025,0.0339402987187616,0.155741871106153
"Opalin",2.18688323064738,0.0981491866772067,0.240408414661935,0.100734112218246
"Pacs2",4.9116879788996,1.63026275122253,2.51374763434162,4.51717756040397
"Parvb",3.56452779904249,2.83103662511116,0.747378888144656,2.39870290682712
"Plch2",1.41132802726161,0.0381942492127432,0.0759749275455373,0.0522991563776943
"Plekhh1",2.40863045735944,0.0514231230356482,0.309459517888666,0.42776630532919
"Plp1",6.34595521817013,0.0571729785769563,2.41387749547164,3.2784907038168
"Plpp2",3.15294917709043,3.47058328239208,3.25155928259095,4.36305550128115
"Prickle1",2.31455382596314,0.430548843805866,1.17261403288251,0.763779289942943
"Prima1",1.19765567158934,0.044804628369559,0.0213136996357451,0.177568704547399
"Rassf10",3.30951029060898,0,0.0267340748866334,0.684241145081736
"Rgs16",3.9042673948727,0.0786757713632387,0.673021765060711,0.529566874733727
"Sec14l5",1.32509562734101,0.0411423585026697,0.158408118743391,1.38552833624985
"Sema4d",4.08961247107206,0.452849666733686,4.3225808415483,5.28580021768071
"Sept4",5.38923284371938,0.0671729247429715,1.55812507081046,0.497503358015319
"Sftpc",0.86232761644969,0,0,0
"Sgk2",1.06419113919842,0.159270578595109,0.19656436200655,0.377989411866537
"Srcin1",3.46315983403009,0.0237128314818425,0.0799952251360788,0.100470486497843
"Ssh3",5.03515850985997,2.96120089734525,1.6404287008813,1.68720448964284
"St18",0.515979322024324,0.0766952013952077,0.0794696170471984,0.380670661664086
"Tmem125",2.96241005184392,0.102220545744586,0.068036444887175,0
"Tmem151a",4.25983464706722,0.0835572652371053,0.456616947711016,0.500791210154151
"Tmem88b",4.98000159066337,0.118251435275266,0.647520220420217,0.451182449302355
"Tmprss5",0.743863991068876,0.0646971865877833,0.280558805433757,0.992756481500743
"Tnni1",0.723816721227157,0.0293838747214812,0.0714555813311119,0.367240422905773
"Tpd52-ps",6.11768421313583,0,0.311832027173996,2.06771277852036
"Tprn",5.05869749977633,2.25469772724653,3.30297857075322,4.10740829061839
"Tspan15",3.14283180684671,0.0469035504345638,0.283769748805768,0.257440129056774
"Tspan2",3.90963393202647,0.101138482859693,0.281519724348569,3.24068322236886
"Ttyh2",4.08462569131673,0.167940005500978,0.938541212342716,0.942778417752701
"Unc5b",3.15711360996147,0.0476196435562318,0.110518243937212,0.149351311098016
"n-R5s172",1.2324758641879,0,0,0
