"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast","FC"
"Tagln2",5.50476632488691,7.34778680700133,4.52057882333247,9.64640844250823e-05,0.00462448063282965,1.10594265717048,"macrophagesBYo",45.4045925643694
"Ednrb",7.89264910270262,4.29035418733229,4.50209216031359,0.000101515304725871,0.00480904301167119,1.05645418551617,"macrophagesBYo",237.642506925055
"Padi4",5.18936916793426,1.98628366876838,4.49789382229108,0.00010269851686861,0.00485469933479541,1.04521972090658,"macrophagesBYo",36.4884804855011
"Pimreg",4.11662040106837,2.49670950548105,4.49563114816866,0.000103341866180246,0.00486432362873528,1.03916564656999,"macrophagesBYo",17.3470736148711
"BC064078",3.25239557276149,1.58674465851743,4.49332962773121,0.000104000361908326,0.00488492570381719,1.03300812948989,"macrophagesBYo",9.52946732275933
"Avpi1",2.45749208935855,3.25670923625904,4.48646382941185,0.000105989585972607,0.00496781273405079,1.01464227254764,"macrophagesBYo",5.49261088211979
"Rfk",2.34181609087262,6.02683586717319,4.4770875917587,0.000108767241218102,0.00507649299043895,0.989568345673249,"macrophagesBYo",5.06940381915332
"Cenpa",3.39021980380405,4.02027781324194,4.45513930447837,0.000115554714380977,0.00534815260721833,0.930907871880397,"macrophagesBYo",10.48474452698
"Mzf1",2.52299095584341,1.99170561762986,4.45383569164183,0.00011597081173641,0.00535620515249395,0.927425255549008,"macrophagesBYo",5.74772467397024
"S100a4",6.62964113322416,4.02410237625802,4.4504619479277,0.000117054577613521,0.00538378050009134,0.918413056778467,"macrophagesBYo",99.0195256641734
"Ddx41",2.39459927272931,5.77032022164507,4.44071871991779,0.000120241123292391,0.0054847306610259,0.892392700459125,"macrophagesBYo",5.25831027403604
"Cd79a",4.95942677651934,2.67386262707211,4.42331724088023,0.000126147622094996,0.00567741623764223,0.845944503600925,"macrophagesBYo",31.1125939488211
"Rps8",2.36380917123717,8.68248416119031,4.40742801701847,0.000131791416853816,0.00586644168019511,0.803560697789599,"macrophagesBYo",5.14727610151391
"Fcor",6.56836579303098,4.09650459802149,4.40570988892292,0.000132416475836468,0.00588242910628551,0.798979287827445,"macrophagesBYo",94.9019478149612
"Acaca",2.44339187657181,1.54765981085067,4.39782231129145,0.000135323879438751,0.00599953944854404,0.777951074596874,"macrophagesBYo",5.43919020411139
"Pqlc3",4.57722537333739,3.50281638083676,4.39640545432616,0.000135852797644159,0.00601094288456346,0.77417446534547,"macrophagesBYo",23.8716332881927
"Mcm6",3.5137894520079,3.24566865680752,4.39212287512219,0.000137463977095845,0.00605799913404655,0.762760660032039,"macrophagesBYo",11.4223647273919
"E2f1",3.13228177209288,3.06757021901815,4.38786051860968,0.000139086331425239,0.00611730996047828,0.751402760820123,"macrophagesBYo",8.76820647865876
"Nfe2",5.77347395974397,3.18019512259741,4.37889356245724,0.000142561510856719,0.00624532337561027,0.727515116140498,"macrophagesBYo",54.7001907832585
"Aurkb",4.36015393975735,3.2350834451026,4.37592146908885,0.000143732216459873,0.006284165661545,0.719599556678802,"macrophagesBYo",20.537005602334
"Pi16",6.21786881069979,2.73239760167819,4.37389856996927,0.000144534472589263,0.00630677739071451,0.714212551030108,"macrophagesBYo",74.4329139064167
"2610507B11Rik",2.38532130438078,5.21780841579875,4.36104492341797,0.000149736622122396,0.00647286693582546,0.679994009705424,"macrophagesBYo",5.22460259644213
"Coro1c",2.35342585884634,3.65655925943069,4.35697355865175,0.000151422712417841,0.00652555779698314,0.669159316290149,"macrophagesBYo",5.11036330581241
"Pirb",4.42341460378154,4.03771613168289,4.35651664511371,0.000151613104355166,0.00652555779698314,0.667943500239105,"macrophagesBYo",21.4575670858762
"Tuba1c",4.17768486467481,5.21323623127756,4.33374194227217,0.000161409334222657,0.00681461584161804,0.607372560026762,"macrophagesBYo",18.0970779356084
"Bhlhe40",7.16090761261165,6.31847546067194,4.32242457281844,0.000166507635779157,0.00696341857531625,0.577296181016195,"macrophagesBYo",143.102752607865
"C4b",4.51131864218732,2.23070985168939,4.31934595150037,0.000167921845715465,0.00698296051271283,0.569117300069389,"macrophagesBYo",22.8056382587607
"Prdx6",3.83984905942504,6.61672143214323,4.31194234356173,0.000171371608298789,0.00709972676103765,0.549453100863007,"macrophagesBYo",14.318902955087
"Tubb6",5.06455826075698,5.05090753652708,4.30566977392485,0.000174349115321093,0.00720958033317484,0.53279825561382,"macrophagesBYo",33.4644700080379
"Gapdh",2.72871084206171,6.71315299343741,4.28976747736002,0.000182128827319734,0.00746154823480458,0.490596687392282,"macrophagesBYo",6.62863053289997
"Dusp23",2.92434228469775,3.59381663846857,4.28216690977123,0.0001859673771205,0.00756278728683238,0.470437567688418,"macrophagesBYo",7.5912753654514
"AB124611",5.30599313924083,3.09908180340172,4.24788802395596,0.00020429637937724,0.0081877695669614,0.379612116781233,"macrophagesBYo",39.5606202178655
"Gpi1",2.38919871933607,5.61324369717364,4.2417804392562,0.000207744436760754,0.00829590284198224,0.363445756561671,"macrophagesBYo",5.23866322526784
"Pilrb2",6.37705050981056,2.90521505407189,4.23199846978537,0.000213386945952262,0.00844500788068319,0.337564050743183,"macrophagesBYo",83.1157804681534
"Cd38",3.56843034408183,1.80898382824875,4.23075878376698,0.000214112746205679,0.00845860050769329,0.334284946757673,"macrophagesBYo",11.863274267971
"Itgb7",7.30984673341541,3.75489508797729,4.21423782975492,0.000224021067724036,0.00874077263008614,0.290605424283982,"macrophagesBYo",158.665728636692
"Gpx1",3.69766369843163,11.3645417440727,4.19223415948205,0.00023792318612209,0.00918599414760734,0.232489518972733,"macrophagesBYo",12.9750095778215
"Tmc8",3.20302430541082,2.03107359946556,4.16567535281598,0.000255840283074653,0.00977179247137797,0.162435249509853,"macrophagesBYo",9.20887107325645
"Gda",5.59879263754678,2.57819311639433,4.16517875535519,0.000256187661411166,0.00977179247137797,0.161126356305565,"macrophagesBYo",48.4623559821811
"Pilra",3.76519335007209,3.54676402234618,4.16157036696321,0.000258725791148469,0.0098516190663986,0.151616742957553,"macrophagesBYo",13.5967821056328
"Gbp2",3.40719856552091,2.75105085710503,4.15635989249557,0.000262434613567326,0.00994308707569043,0.137888380665641,"macrophagesBYo",10.6088661345896
"Smpdl3a",5.65998745021117,6.17498640504859,4.14979803167625,0.000267179971708494,0.0100695443170477,0.120605217581091,"macrophagesBYo",50.5622041242761
"Prr7",2.61382869108605,2.97384408138623,4.14910635884392,0.000267685069954781,0.0100714231336898,0.118783810679591,"macrophagesBYo",6.12126018367866
"Plin2",3.7258798089358,4.55481676321899,4.14347877700725,0.000271829767633625,0.0101598029192663,0.103967185173581,"macrophagesBYo",13.2312715506547
"Fzd1",5.37361109069076,3.94903479708797,4.14218768098462,0.000272789537316105,0.0101598029192663,0.100568589428043,"macrophagesBYo",41.458933245035
"Usp3",2.4088333596004,3.0236845836016,4.13929443070222,0.000274952450342249,0.0102231479981875,0.0929535099996199,"macrophagesBYo",5.31044720787191
"Tmem107",2.66040636626962,3.02867121531607,4.134735754838,0.000278394717616457,0.0102992079227908,0.0809575983286415,"macrophagesBYo",6.32211100347292
"4930524J08Rik",2.70756361847117,2.86058639562896,4.12991027918847,0.000282084700649769,0.0104009330541247,0.0682630909235815,"macrophagesBYo",6.53217579953018
"Msrb1",3.48100232497992,5.27597432405587,4.12220666737709,0.000288075636286331,0.0105340451265496,0.0480044465773739,"macrophagesBYo",11.1657041070899
"Cdca8",2.87813423877988,1.92213147781896,4.11681872346224,0.000292340017733109,0.0106193128166593,0.0338409350058777,"macrophagesBYo",7.35198711805694
"Kifc1",2.96801582857388,1.75863412095101,4.10905829588709,0.000298591588432916,0.0107674833058237,0.0134487729979247,"macrophagesBYo",7.82459363488222
"Fam234a",3.13329031177367,4.19284495018574,4.09224196217042,0.00031259341445679,0.0111720583328394,-0.0307069400050688,"macrophagesBYo",8.77433818049766
"Gadd45a",2.99350518859598,5.37304728033383,4.05915086679753,0.000342058966871566,0.0119736875381324,-0.117462588008919,"macrophagesBYo",7.96406606376383
"Serpinb1a",5.16510013386102,3.03335307217257,4.0543496275667,0.000346555144161922,0.0120928067102432,-0.130035069086221,"macrophagesBYo",35.8798047381616
"Dmpk",4.75710955145715,3.27298187181199,4.05326089342288,0.000347582757630183,0.0121067384699255,-0.132885480896105,"macrophagesBYo",27.0416176361447
"Gm20667",2.8940878420202,1.26426145354306,4.05161347940095,0.000349143386693147,0.0121067384699255,-0.137198192110489,"macrophagesBYo",7.43373800156888
"Emilin1",4.41656798040713,3.4003065340707,4.04374514223584,0.000356692773818415,0.0123106306321136,-0.15779013770024,"macrophagesBYo",21.3559767803299
"Slc28a2",3.43028365060461,1.41264590415249,4.0401678328871,0.0003601779232361,0.0123922491380284,-0.167148716263131,"macrophagesBYo",10.7799878774291
"Ung",2.67753095918896,1.66140818266586,4.02798712762473,0.000372297713295204,0.0127163316294003,-0.198998181097598,"macrophagesBYo",6.39760073692838
"Rilp",3.10299348371145,2.96228940997108,4.02711249862588,0.000373183230858536,0.0127210055720854,-0.201284132847428,"macrophagesBYo",8.59199696499655
"Cybb",5.89296639730979,3.4677263804912,4.02162787642137,0.000378783506605177,0.0128703653643047,-0.215615856319926,"macrophagesBYo",59.423694457997
"Plscr4",2.52053946024591,1.17784500540865,4.02111622462695,0.000379310139561845,0.0128703653643047,-0.216952574062606,"macrophagesBYo",5.73796616196828
"Ftl1-ps1",2.69047434015558,6.07597267853016,4.01666517308474,0.000383921974174467,0.0130069002062201,-0.228579260833102,"macrophagesBYo",6.45525613269805
"Myof",2.51757159457288,1.13143178207609,4.0105670500011,0.000390329928417169,0.0131235091282265,-0.244502673107579,"macrophagesBYo",5.7261743362213
"Tsku",3.17827980028847,1.47022602679468,3.99338531679215,0.000408954990057915,0.0135641847751893,-0.289332275941667,"macrophagesBYo",9.05227115517591
"B430306N03Rik",2.98476958615496,2.66450180917745,3.97931819296785,0.000424851221194137,0.0139244200984858,-0.325996089772475,"macrophagesBYo",7.9159888821763
"P2ry2",3.25126283812187,1.75762223088827,3.9774737816412,0.000426979927293267,0.0139530542737679,-0.33080061083395,"macrophagesBYo",9.52198818064556
"Cdkn2d",2.78187219932136,6.24018227442246,3.94045427242316,0.000471987971003259,0.0150675178679727,-0.427100413620606,"macrophagesBYo",6.87744262690394
"Tcf19",3.88262464970036,3.67224498507974,3.92466123071845,0.00049257608625519,0.0155833330074774,-0.46810494520914,"macrophagesBYo",14.7498118845158
"Aida",2.41961781190889,3.14325276368427,3.91992935309624,0.000498914288710248,0.015707345672896,-0.480381338725959,"macrophagesBYo",5.35029267145907
"Prdx5",2.4801126366748,8.80268908988626,3.9192893831118,0.000499777622724547,0.015707345672896,-0.482041346810751,"macrophagesBYo",5.57941025412178
"Fabp7",7.24955306600722,5.25686080245037,3.9187981262925,0.000500441332637729,0.015707345672896,-0.483315556474442,"macrophagesBYo",152.171362093551
"Cyp2ab1",3.71160227864793,1.61015213110125,3.89350704766167,0.000535803048800407,0.016532176915776,-0.548851384530728,"macrophagesBYo",13.1009749985097
"Idh1",4.02401075312209,5.58337218091531,3.88946506930477,0.000541676906511381,0.0166206909885593,-0.559313544654801,"macrophagesBYo",16.2685160295427
"Pbk",3.55840740642121,2.287947399967,3.88612874745905,0.000546572772140941,0.0167245220443624,-0.567946751855636,"macrophagesBYo",11.781141334919
"Elovl5",3.26961473719295,4.37619417186062,3.88125230735988,0.000553806729949664,0.0168790317522083,-0.580561234583322,"macrophagesBYo",9.64388693714194
"Sfxn3",3.20716467939531,5.35461647775582,3.86495793191754,0.000578665201696515,0.0174888118266831,-0.622677158897062,"macrophagesBYo",9.23533746657745
"Ybx3",2.4586439483237,4.05938178823193,3.85016232193049,0.000602181236095543,0.018051565699379,-0.660872391904359,"macrophagesBYo",5.49699797657017
"Dmwd",3.53900351408752,4.5040531860365,3.84238942991724,0.000614907518438469,0.0182598644703547,-0.680920215825991,"macrophagesBYo",11.6237487094295
"Pilrb1",5.94253894214073,2.72551614195936,3.82261995898323,0.000648472695496503,0.01905450670893,-0.731852678046291,"macrophagesBYo",61.5010417142758
"Pold1",2.34932743611918,3.17426403137881,3.81911944750781,0.000654599857854155,0.0191810763646456,-0.740862514622002,"macrophagesBYo",5.09586633514205
"Wdhd1",2.38368449684292,1.7243526865754,3.81570852141764,0.000660624646433946,0.0193064716685049,-0.749639261588987,"macrophagesBYo",5.21867839253045
"Iglc2",4.78321997524459,2.24549516122109,3.81466889576625,0.000662471714111353,0.0193191437238828,-0.752313857025285,"macrophagesBYo",27.5354823382437
"Hist1h2ae",2.47708451667159,3.11299192998646,3.79756625003894,0.000693591987679914,0.0200317696389592,-0.796279689385824,"macrophagesBYo",5.5677117282019
"Ly6d",6.08288956909174,2.83385735293499,3.77852084723119,0.000729929458122118,0.0207067584645393,-0.845164960938571,"macrophagesBYo",67.7847846434717
"Add3",3.33029855300622,3.85479887881559,3.76380423722108,0.000759275047045745,0.0211680679658488,-0.882884347623681,"macrophagesBYo",10.0581882341069
"Tmem205",3.03561926896959,4.68380994339488,3.74170913865401,0.00080550796138792,0.0219461239283066,-0.93942383384974,"macrophagesBYo",8.19997362285235
"Fkbp1b",3.35991335295826,3.14279749979146,3.73171287546864,0.000827316550211184,0.0224298088729436,-0.964966892592109,"macrophagesBYo",10.2667905472451
"Selenbp1",2.5654346298,3.41350172568159,3.72875772320063,0.000833873300530104,0.0224999668001118,-0.972513672484708,"macrophagesBYo",5.91933304100523
"Atad2",2.61865128916847,2.48617843481857,3.72786111352592,0.000835872657171793,0.0225237646706597,-0.974803008490525,"macrophagesBYo",6.14175638816353
"H2afz",2.38816390778035,7.3750415982212,3.71058686251761,0.000875317973829734,0.0233872699698493,-1.01887328555636,"macrophagesBYo",5.23490700141999
"Spc25",2.93904717283396,2.30324599957662,3.70746501773477,0.000882637707906636,0.0235543956719162,-1.02683032205526,"macrophagesBYo",7.66904626414754
"Tmem246",3.61629689034761,3.24302330131424,3.7060679599586,0.000885932656788765,0.0235854249893355,-1.03039043447395,"macrophagesBYo",12.2634831083439
"Il18bp",3.52590175502122,3.77781582110651,3.70039705908022,0.000899430959743637,0.0238872882621951,-1.04483681584655,"macrophagesBYo",11.5186661206335
"Rab32",2.8612569068397,4.63616889780299,3.69850456836582,0.000903980053416651,0.0239793174121542,-1.04965616088837,"macrophagesBYo",7.2664811997687
"Rprm",5.14348555085672,3.89742267214461,3.68439885656638,0.000938600313361136,0.0247156010373748,-1.08555033115076,"macrophagesBYo",35.3462571805365
"Rrm2",4.4172645594964,3.47982237376843,3.68123404308762,0.000946543451130103,0.0247815157033743,-1.09359713762629,"macrophagesBYo",21.3662906154414
"Vnn3",2.89994351193466,1.25700089753241,3.67448753418567,0.000963695179952291,0.025170989924539,-1.11074263649259,"macrophagesBYo",7.46397167817127
"Cd300ld",4.72619012110107,2.97920468304572,3.65658949058291,0.00101067711996032,0.0258136789452867,-1.15617483856501,"macrophagesBYo",26.4682355948779
"Htra3",3.95542007194926,2.98408498627874,3.65459228439684,0.00101605599744997,0.0258965516492922,-1.16123965264747,"macrophagesBYo",15.5131534044665
"Lrg1",6.80800661711757,4.17068157757352,3.64350018768829,0.00104644005368676,0.0265790967941588,-1.18935068660068,"macrophagesBYo",112.050604135066
"Clec4e",4.49009121812035,2.60521427487324,3.64238201471216,0.00104955161608701,0.0266275578012533,-1.19218280984404,"macrophagesBYo",22.4725388512034
"Cd300lg",4.07993762271489,1.9491133492373,3.63435273750208,0.00107216072442281,0.0270460794827889,-1.21251029181398,"macrophagesBYo",16.9115574342657
"Sh3bgrl",3.90150806789504,3.28574957187182,3.63286901835167,0.00107639017611265,0.0270494376096355,-1.21626481046214,"macrophagesBYo",14.9441410078683
"Tubb5",2.52097256565529,8.95206728562011,3.63216340554707,0.00107840726717437,0.0270494376096355,-1.21805015396202,"macrophagesBYo",5.73968899124115
"Ripk3",3.47759194818694,3.61207936520148,3.61878824125093,0.00111734460201533,0.0277118998098488,-1.25186825599588,"macrophagesBYo",11.1393407490117
"Cdc42ep4",2.44156344901694,4.18581060810971,3.60795751454648,0.00114987303867394,0.028236867310485,-1.2792196068071,"macrophagesBYo",5.43230110729874
"P4ha2",2.84811731373303,1.18953029092788,3.59879402027146,0.00117811135026299,0.028641052089965,-1.30233710304879,"macrophagesBYo",7.20060093632792
"Nbeal2",2.62917888350751,3.44940267249945,3.58675852669816,0.00121622538174945,0.0292780784770871,-1.33266698924712,"macrophagesBYo",6.1867377617802
"Phf19",2.49085339248122,1.44340357724345,3.57990592317042,0.00123845849354152,0.0296480331743473,-1.34991891092235,"macrophagesBYo",5.62110355195226
"Klf13",2.62849941680848,4.21293502766019,3.57512718702024,0.00125419604056623,0.0299293322132256,-1.36194242117381,"macrophagesBYo",6.18382467729873
"Capn1",2.71512442824844,2.03269094612552,3.57139640064518,0.00126661722755536,0.0300981449250347,-1.37132505574235,"macrophagesBYo",6.56649918750575
"Evi5",2.54222811919811,2.6137542439393,3.56897097843326,0.00127475633454742,0.0301764039055541,-1.3774228263823,"macrophagesBYo",5.82487915411793
"H2-Q7",2.63943634301564,3.40009056292233,3.55983889252232,0.00130585917180596,0.0307335345296417,-1.40036784254261,"macrophagesBYo",6.23088177329679
"Xdh",4.29507020466302,2.10495773101451,3.54484929938437,0.00135851501347035,0.0316695760200258,-1.43798186954131,"macrophagesBYo",19.6311149053556
