"","endoBYo","AveExpr","F","P.Value","adj.P.Val"
"Dbh",2.14010730491685,0.148071215116092,243.660482727248,1.23542302527091e-15,5.2560122284747e-13
"Serpinb6b",5.17034581656797,0.799705937424986,240.543404269786,1.46014461571852e-15,6.09486402519636e-13
"Kank4",2.68912957882342,0.329663887001215,240.058682818352,1.49884990908497e-15,6.14056602568272e-13
"Notumos",2.50765251214656,0.215670184018315,238.106049455697,1.6662443715154e-15,6.63703894662036e-13
"Gm10030",2.60810950578025,0.313823063262898,237.954631570841,1.68003517158948e-15,6.63703894662036e-13
"Fgd5",3.35483237452444,0.46201654167092,235.410441055521,1.93095739831426e-15,7.49448605665025e-13
"Slco1a4",6.22355433697737,0.940052814927608,231.204282781557,2.43787565665999e-15,9.29881433660154e-13
"Tmem252",7.40354022365523,1.11966876212547,228.7223323768,2.80236232250977e-15,1.0507908756082e-12
"Stap2",5.61909404329408,1.04723847001289,227.616452564435,2.98315400620697e-15,1.09993860132195e-12
"Pecam1",5.70595534038189,1.47682601311164,227.058821721931,3.0790104167729e-15,1.11667126967651e-12
"Tbx4",2.21853820584729,0.232678313327085,223.12828266643,3.85557104396749e-15,1.37575480976924e-12
"Thsd1",4.19913360082293,1.17323626510346,222.615198160645,3.97147745874697e-15,1.39461898126761e-12
"Wfdc1",5.30596838188758,0.721742338056841,217.317231193582,5.41176163519615e-15,1.87069379149132e-12
"Gm11567",2.39265767922382,0.193175073925188,214.773743316258,6.29348928852377e-15,2.1420132850771e-12
"Tdrp",5.30244694086088,1.1300653606856,214.021588840292,6.58276533136252e-15,2.20652299129899e-12
"Gm14207",3.22176138328028,0.519134503764138,201.123754822845,1.45503120890934e-14,4.80442618428378e-12
"Hmcn1",2.18558206466442,0.228077491706837,197.532788252917,1.82909204833841e-14,5.87550817978232e-12
"Rps2-ps13",-5.91340917940148,4.92709976436084,197.503570470434,1.83252752522253e-14,5.87550817978232e-12
"Ly75",4.20098363486505,0.577522885490786,196.298857196997,1.98036313280073e-14,6.25879622670723e-12
"Csf3",3.17755028130018,0.436528525891236,195.693072960308,2.05947431001785e-14,6.4171479099331e-12
"Rhod",3.69952283475214,0.675421128464766,193.509710901184,2.37385529557067e-14,7.29400009776528e-12
"Scgb3a1",5.95389156014443,0.66602847760888,191.042318644514,2.79199954133136e-14,8.46128847299638e-12
"Ocln",4.9836892614421,1.19790881083915,189.617675698839,3.06874992047608e-14,9.17431817441789e-12
"Gm12892",-5.21560939046422,4.7495173260867,188.2243353583,3.36795929014217e-14,9.82283325514905e-12
"Robo4",6.52112749548466,0.989459279486626,188.195480502797,3.37447600863955e-14,9.82283325514905e-12
"Tie1",7.41638332071591,1.41601354853176,184.955913796325,4.19932736453325e-14,1.20651583487752e-11
"Tnfrsf10b",4.67742005694785,0.993921262237348,183.354326962063,4.68455839592752e-14,1.32867288965519e-11
"Magix",2.55043957696631,0.336178607980425,181.818152213098,5.20664293375069e-14,1.45700030655756e-11
"Kdr",6.98778303908049,1.37037772977419,181.646523961925,5.26872596504112e-14,1.45700030655756e-11
"Ces2e",1.96218844628818,0.151843312534398,180.694595968993,5.62774689075095e-14,1.53706968474177e-11
"Lsr",5.43063071652944,1.54378993225936,179.610684383904,6.06865581405897e-14,1.63727893383447e-11
"Pla2g2f",2.20799925709371,0.184982685186876,178.950578255491,6.3551561591643e-14,1.69391710493002e-11
"Ptprb",5.40893852293914,0.95439175793559,178.377381151585,6.6156770263624e-14,1.74236455778828e-11
"Hrct1",5.42916419792653,0.935436048960708,178.044279398641,6.77230002009819e-14,1.76263050993685e-11
"Slc35f2",4.28476077284909,0.805542138766192,176.427970073751,7.59065889420699e-14,1.95265286879699e-11
"Foxq1",6.38215336259683,1.53776455907468,176.037723263352,7.80369245156311e-14,1.98438032305667e-11
"Gm24036",1.82709189357564,0.121806126238376,172.483089587722,1.00661790368888e-13,2.53061453219423e-11
"Ccdc152",4.30177286791838,1.26507760441283,168.840938248138,1.31282399448245e-13,3.2633264303298e-11
"Slc22a8",6.81124945019038,1.24833045124901,168.269688807906,1.36927557329168e-13,3.36583150088132e-11
"Gm26809",3.62336130104213,2.53065683012108,165.42942514258,1.69121822489234e-13,4.11151876805421e-11
"Flt1",6.14288585920022,1.11797323635891,163.983469126081,1.88541641805386e-13,4.53381167571801e-11
"Sox17",6.56141212687852,1.03244627830545,159.319871155686,2.69232877848135e-13,6.40455801788634e-11
"Rtp3",1.91976228680853,0.167609993891019,158.161056964087,2.94558605103688e-13,6.93246810713712e-11
"Ly6a",6.63082084466693,4.34411913536892,157.298906930354,3.15049048534615e-13,7.29980145366813e-11
"Gm8174",4.44413059479361,0.500466454419187,157.229413983967,3.16765782015161e-13,7.29980145366813e-11
"Gm23780",1.71456790945782,0.114304527297188,156.204320945945,3.43285485481493e-13,7.82938638691452e-11
"Zap70",3.23019047350348,0.510036384977692,155.586279114299,3.60413988859894e-13,8.13616191382391e-11
"Gkn3",3.57287028731951,0.501928298521038,154.615542159315,3.89188175952716e-13,8.69697981474942e-11
"Dlg4",-4.57037031344194,3.04037473503077,152.714329926442,4.52907885998337e-13,1.00196811619412e-10
"Pgm5",2.11516149195955,0.285110765568579,147.556350397003,6.88999209736612e-13,1.50918114029733e-10
"Kcnj8",4.85218498637448,0.915250671361882,140.127760195311,1.28911379129033e-12,2.79598670634471e-10
"Ppm1j",3.81024502850976,0.82560387143542,139.812686462714,1.32463296083163e-12,2.84513155266779e-10
"Nostrin",4.73892090779163,1.0015360745016,138.083883703208,1.53908784521151e-12,3.27396542303982e-10
"Adcy4",5.27974075166046,1.22547510430735,137.48812889386,1.62135535604409e-12,3.416118527787e-10
"Grrp1",5.30953282396051,0.995778326969765,133.310033393248,2.34860000956469e-12,4.90170547279243e-10
"Cldn6",2.62242122709252,0.333874384814317,131.713688855525,2.71270369145175e-12,5.6087050248586e-10
"Abcc9",2.35882011980721,0.368363043044904,131.375927749785,2.79721898079753e-12,5.72989588075775e-10
"Slc38a5",7.8991967014546,1.26316579861223,130.948808595247,2.9081458726776e-12,5.90246891204097e-10
"Gja4",6.02540938068435,1.09736801984477,130.534096192565,3.02036126381886e-12,6.07449565813315e-10
"Gm28527",6.44955447740101,0.743604344964742,130.264902676649,3.09567309013984e-12,6.16987169127601e-10
"Tm4sf1",6.28312952248543,1.27922208636668,130.102277880826,3.14214125911012e-12,6.20657063172261e-10
"Il1r1",2.25458112628278,0.392679602406356,129.322728229168,3.37548230225099e-12,6.60847743121227e-10
"Hmgcs2",5.65175589273569,1.02059948734716,128.537023133886,3.62951321958358e-12,7.04348429446031e-10
"Aldh1a7",2.08326337881696,0.294860809604851,127.224242219753,4.1006816034761e-12,7.87395430746044e-10
"Apold1",8.28905354980169,2.76933222376252,127.151488019791,4.12863851948385e-12,7.87395430746044e-10
"Gm43906",4.2761451397956,0.4838129849951,124.755972196248,5.17307239459091e-12,9.74454723332445e-10
"Arhgef5",4.5909764814489,0.897755923640847,124.69244099535,5.2043556893521e-12,9.74454723332445e-10
"AC164883.6",3.62845352972725,0.39327725032328,124.61731652442,5.24160882685716e-12,9.74454723332445e-10
"Rpl3-ps2",-5.26860302641109,2.90151191342235,124.31269642862,5.39561327012512e-12,9.94726269791484e-10
"She",4.89088401364233,1.45249540774369,123.243432748586,5.97565826392374e-12,1.09255775018831e-09
"Msx3",2.23645896363034,0.254962633483497,120.285204822761,7.95661509844873e-12,1.44282127723755e-09
"Gstm2",2.96954277695539,0.548071832363139,118.837075126213,9.17291116019838e-12,1.64985620810625e-09
"Tnfrsf11b",3.05923979799198,0.454974484455824,118.319969220622,9.65418614845889e-12,1.72241580776094e-09
"Mill2",3.4094471847291,0.75550542616814,115.390638103882,1.29428199624204e-11,2.29067204822902e-09
"Dll4",6.74865555152255,1.21079200404171,114.959763706455,1.35199524788242e-11,2.37382467213514e-09
"Dysf",1.74650740118713,0.273658847762136,114.656139143947,1.39431362664605e-11,2.42885042222761e-09
"Proser2",3.77956216377216,0.821380085152273,113.750207845668,1.52921664747392e-11,2.64303592906761e-09
"Gm2399",4.98569545090038,0.46070767048501,113.116705575584,1.63180897284054e-11,2.79848914001172e-09
"Slc52a3",3.98663531132362,0.881564506212518,110.207926075877,2.20701557959279e-11,3.75583120517933e-09
"Rai14",3.31101598937967,0.794752374090245,109.149077645848,2.46734535846451e-11,4.16680010422216e-09
"Hspa12b",4.93963830768797,0.998295187540139,109.05906299779,2.49094356833472e-11,4.17478367895978e-09
"Bsg",5.02844979849758,8.40530874087666,107.104999928328,3.06748653834639e-11,5.10240636750656e-09
"Gm2996",5.77103187622582,0.872209554351777,105.907933648697,3.4899893851613e-11,5.72298639926672e-09
"Gm3716",3.1931012972579,0.571912604280931,105.884895789445,3.49870691339559e-11,5.72298639926672e-09
"Arhgap39",-2.53719681469077,2.89108648967007,105.833664689906,3.51817633368112e-11,5.72298639926672e-09
"Gm34574",1.98713127492051,0.368701305018337,105.743581782069,3.55269214343406e-11,5.73694951015998e-09
"Ankrd37",3.87437418724148,1.62052957554955,105.530265624593,3.63587768017583e-11,5.82873347235723e-09
"Foxf2",6.13039780072174,1.1298895564984,105.348214941781,3.70851845351839e-11,5.90241393864657e-09
"C130074G19Rik",6.40509687845005,1.31587108454386,104.974462882357,3.86255953954396e-11,6.10367176380936e-09
"Atad3aos",2.86277168907692,1.00633961342139,103.713636114187,4.43475590770543e-11,6.95816347135938e-09
"Adamtsl2",5.37208824460421,1.04087201283238,103.489890034874,4.54544638982252e-11,7.08161341422842e-09
"Fbln5",2.43374731549032,0.479841191661907,100.883996542974,6.07630888339209e-11,9.40043226764218e-09
"Egfl8",5.03267381146117,1.62623955972375,100.258076025905,6.52079623998498e-11,1.00180260567491e-08
"Kank3",4.02901990108553,1.66082387477703,99.8893499988579,6.79881328591974e-11,1.0373113539614e-08
"Sigirr",5.37304082142514,1.49713262760188,99.274791064923,7.29074088767034e-11,1.10474699080775e-08
"Uaca",3.65833002835778,0.716604213953549,99.0140279833845,7.51084963161627e-11,1.13035732245066e-08
"Gm18303",3.35431389747931,0.977607223853469,98.8883959040192,7.61942159106698e-11,1.13894908012956e-08
"Srarp",4.9033872025961,0.70496213132047,97.329020651042,9.11605069465037e-11,1.35351939273658e-08
"Exoc3l",4.50446117228549,1.16564318436175,97.0255813975667,9.44224804578166e-11,1.39260569011219e-08
"Chp2",4.28430043713731,0.907149080265765,96.8689446294557,9.61549700487365e-11,1.40876582939616e-08
"Clip2",-3.01676512871068,2.94590538781539,95.9161032586304,1.07453733290961e-10,1.56394667210259e-08
"Gm5",4.13095187171602,0.952199193877373,95.3558075351537,1.14754027289272e-10,1.65928323249711e-08
"Platr5",1.49717930502286,0.122816616409998,94.9239402011247,1.20742484236458e-10,1.7345363498462e-08
"Rasl10b",-4.87615870005131,2.50187375530917,93.5159696648896,1.42702029193099e-10,2.03677225279931e-08
"Gm42544",2.26345587800505,0.267043757500752,92.6903191484854,1.57536081487523e-10,2.23408380176185e-08
"Adgra2",4.00059294590925,1.02691444033144,92.4929460059761,1.6132103502476e-10,2.2731880623266e-08
"Polm",-2.62669403621475,3.16766778376449,91.9088213533019,1.7310354145584e-10,2.42377825799212e-08
"Gm48783",2.51790112666755,0.317250162714101,91.4112887801215,1.83865768296568e-10,2.55827823397797e-08
"Myct1",5.77423676544997,0.982877395957049,91.3017660087059,1.86329640490019e-10,2.57635664785044e-08
"Unc45b",2.00987923211306,0.301909182178921,89.5104968188995,2.3205826236988e-10,3.18871114186885e-08
"Meox1",4.76828129198462,0.911684915879969,89.2999740842753,2.38174306470702e-10,3.25254949509342e-08
"Gm8814",1.76158424112504,0.155207939099726,89.1090397489881,2.43870457228793e-10,3.30990559832674e-08
"Aoc3",1.95814854444858,0.315311057767854,88.93516093805,2.49184626944904e-10,3.36140945237934e-08
"Clec14a",6.499708565564,1.36101501585959,88.1830508211925,2.73639304974778e-10,3.66892263270123e-08
"Arl8a",-3.27101478260806,6.45541203065195,87.7946615494622,2.87261587497487e-10,3.82836632542585e-08
"Gm36862",1.48568598075163,0.215251504042931,87.6531045906568,2.92405319923706e-10,3.87358257046236e-08
"Rhoj",3.84053351917143,0.784756834749348,87.5004385891227,2.98063297774326e-10,3.92503234325084e-08
"Vil1",1.67395819801733,0.382559978412949,87.0092001466977,3.17077691338803e-10,4.15071583756706e-08
"Gm18101",-3.74084674397934,3.18726904216876,86.6564984994602,3.31527802491698e-10,4.31434680854343e-08
"Prop1",1.40466251141473,0.113567871062527,86.331283913694,3.45476891021469e-10,4.46958202343156e-08
"Notum",4.0385172640042,0.507398539920832,86.2830331661934,3.47599361851665e-10,4.47089574549093e-08
"Epp13",1.44640485573393,0.172818050664154,86.2024977496389,3.51173102119025e-10,4.49075291224231e-08
"Gm36028",2.51502371186628,0.516040252494574,85.8536241531676,3.67114295716331e-10,4.66762618628299e-08
"Slc39a8",5.38936927775215,1.19077826840652,85.8067290910011,3.6931540205017e-10,4.66877979403195e-08
"Gm26424",1.37429118267342,0.0916194121782283,85.1830322703997,3.99970627082058e-10,5.02758533121384e-08
"Mast3",-3.87545758513242,4.27512901007256,84.9606776378324,4.11548219190548e-10,5.14388771364548e-08
"Ism1",1.76322473934426,0.286991088787529,84.1763722575168,4.55333510140762e-10,5.65918159822701e-08
"Gm11379",1.60945852498519,0.165271437526868,83.2640690267355,5.12618751242031e-10,6.33556683448461e-08
"Rps2-ps6",4.31773454443421,1.24750148801005,82.2153590019047,5.88140814638179e-10,7.22857735680025e-08
"Nid1",4.59777093268553,1.12081288798583,82.0881076064489,5.9808457891062e-10,7.31017963493903e-08
"BC028528",3.97498512973673,1.7340846742277,81.5483872223627,6.4230254130969e-10,7.8075050117551e-08
"Pdgfd",1.70200749766524,0.284356455438643,81.1881214234788,6.73755800032422e-10,8.14508172902583e-08
"Igsf5",1.43450894972899,0.167448065883028,81.053369434915,6.85940227759412e-10,8.2473128580008e-08
"Lama4",4.32501549998612,0.871701498513408,80.3536779953338,7.53111298272734e-10,9.00598986577713e-08
"Car4",7.52107447929926,1.93578587661114,79.3256169900004,8.64876183831326e-10,1.02869117284411e-07
"Higd1b",5.82205095066119,1.26194798856535,79.2197755816368,8.77351657095401e-10,1.03512241234523e-07
"Slco2a1",1.36172331682583,0.198149815584451,79.2005263924114,8.79641158617294e-10,1.03512241234523e-07
"Clec1a",3.33318440341049,0.831732625228871,79.0818055099394,8.93903803586411e-10,1.04634041517154e-07
"Aplnr",7.83686210918747,1.85181172384179,77.9166795595015,1.04775675570117e-09,1.21997487928299e-07
"Des",2.84392185122338,0.549340776544292,77.587954463653,1.09611853251554e-09,1.26799619358708e-07
"Trim16",4.80663963763329,1.34453453446409,77.5245053535696,1.10572500131882e-09,1.26799619358708e-07
"Ccl20",1.29166709591758,0.124841391265703,77.5214237917272,1.10619384966915e-09,1.26799619358708e-07
"Nlrc3",2.86716603597094,1.05296438878314,77.2880420270389,1.1423272722331e-09,1.30266527028932e-07
"Ndufs5",-3.65425323242946,4.59660947595879,76.5238355524764,1.26975269078537e-09,1.44055070657665e-07
"Gm18246",2.38924400917302,0.246273961198819,76.3591225978517,1.29915994524731e-09,1.46639364636256e-07
"Casp12",1.63993946373047,0.559438689265601,75.8905641692312,1.38686904896883e-09,1.55744690204759e-07
"Gm12868",3.21336777295507,0.733810750466574,75.7209156521558,1.42016904270382e-09,1.58678786523922e-07
"Zfp979",1.9074762727398,0.300884162916104,75.256373734542,1.51580656952611e-09,1.68513511244353e-07
"Gimap5",3.88308687148083,1.41232302673141,74.8161813943587,1.61280745101256e-09,1.78400696193754e-07
"Gm48609",2.33737627056701,1.61292831853745,74.7561089475314,1.62655149642983e-09,1.79025864455309e-07
"Irx3",2.35044363157289,0.358804360104198,74.5472884456886,1.67531062038221e-09,1.83479687399583e-07
"Slc2a1",4.26497008353607,2.85170278176184,74.3477279568909,1.72337045812543e-09,1.87813421897088e-07
"Marveld2",4.16346181005385,1.1275576220947,74.1891145240347,1.76262043135571e-09,1.9086382507462e-07
"Tmem151b",-4.32816475630174,2.0988083130732,74.1652200665608,1.7686156552139e-09,1.9086382507462e-07
"Cacnb3",-4.52193862061919,2.52021641262323,73.4370119857691,1.96219788376243e-09,2.10726717390661e-07
"Rasip1",4.73383285765173,1.36609315685419,73.2088862704304,2.02740878857987e-09,2.16509824101147e-07
"Csrp2",5.92263470489439,1.9661797832862,73.1807152408966,2.0356210013578e-09,2.16509824101147e-07
"Galnt15",2.63030546497628,0.417729735886455,72.8909447914353,2.12218793628217e-09,2.2463714695871e-07
"Col4a2",5.17557390802631,1.19094438848963,72.8425946838115,2.13701148697538e-09,2.25129072030268e-07
"Pik3r2",-3.93180299369434,4.52336081324106,72.0048281342571,2.41223736438893e-09,2.52919086314579e-07
"T",1.35859530782968,0.173451811580207,71.711292916757,2.51744317986935e-09,2.62704695604952e-07
"Gm19590",3.72143498110962,0.690081566346134,71.5781953288687,2.56675388555573e-09,2.66592939953753e-07
"Arhgap29",5.24237938085876,1.89516413585384,71.4173129586055,2.62774129596678e-09,2.7039230389198e-07
"Sox18",6.23278331159635,1.60739539250325,71.4172158527352,2.62777857147655e-09,2.7039230389198e-07
"Mecom",1.35907852660498,0.191922953814766,70.9074227935822,2.83148924562518e-09,2.90004798985953e-07
"Bcl6b",5.6087415950588,1.62731587254639,70.406541165156,3.0481666419712e-09,3.10758482121331e-07
"Fzd6",5.42851616537189,1.0416618494706,70.3444145038633,3.07625414490834e-09,3.12183350678014e-07
"Rnf5",-3.80864046485244,5.9752386374127,69.9512857448654,3.26053026228458e-09,3.29373109554894e-07
"Dact3",-4.90732699815529,2.8383354101387,69.9053095860157,3.28284028766087e-09,3.30119434926916e-07
"Kif21b",-5.25579645439625,3.60420607461324,69.5018432598394,3.48577237097508e-09,3.489400097877e-07
"Sectm1a",1.40222367231721,0.197003235216649,69.3821626884235,3.54851741532385e-09,3.53620949455899e-07
"Ccm2l",4.501303200723,1.31069433459172,68.4653547501682,4.07117657800307e-09,4.03886275494e-07
"Podxl",5.23429237574483,1.25258173476038,68.3725345817257,4.12850910228033e-09,4.07745566382803e-07
"Zic3",4.67259737030431,0.920187460052933,68.1720397627182,4.25531738979547e-09,4.17861506429641e-07
"Acnat1",1.48562494618932,0.190402191257046,68.1512368293899,4.26871131641726e-09,4.17861506429641e-07
"Gm44226",2.88610782855846,0.423623313051148,68.1049423925619,4.29867997138549e-09,4.18941396506437e-07
"Akap12",3.82701642997929,1.33507762205314,67.6770093677506,4.58659790323031e-09,4.45040813215632e-07
"Cgnl1",3.75209656267547,0.98351044252059,67.3641352532663,4.81012642182866e-09,4.64691820218845e-07
"1700018A04Rik",1.44243122890093,0.18946514274489,67.2507462324371,4.89398798334493e-09,4.70737809371913e-07
"Hist1h2al",-5.71404836603977,2.38954567122972,66.8506895959134,5.20258311106098e-09,4.98254312406935e-07
"Nampt",3.97294153038522,4.25817076690553,66.7422546598658,5.2897664880764e-09,5.04420275929802e-07
"Asphd2",-4.73180738898068,2.28178806930446,66.6119381061051,5.39661526385297e-09,5.12400512799225e-07
"Casq2",1.27525673868859,0.219864897071595,66.2594040296669,5.69740029965489e-09,5.38647806962671e-07
"Stc1",3.72192537631253,0.737316220951198,65.8923245412285,6.02973929154e-09,5.67642222752082e-07
"Kcnj2",4.55057454503671,2.94714842135509,65.8188347362883,6.09873157520197e-09,5.71704401009293e-07
"Lamb1",4.41347330152028,0.919183658111409,65.7633740916211,6.15135688193751e-09,5.74204507591154e-07
"Pkn3",2.86695240451398,1.05007259865033,65.6073149247691,6.30206071336734e-09,5.8427817102456e-07
"Nox4",1.4299556487396,0.227616177851121,65.5970659158124,6.31209523459159e-09,5.8427817102456e-07
"N4bp3",5.44789935098667,2.18595237094563,65.1380608888653,6.77948848588834e-09,6.24927599055449e-07
"Glyatl3",1.30925676485473,0.146882460914624,65.0289221678336,6.89598224300528e-09,6.33028278680522e-07
"Ace2",1.52798196936502,0.273363849944388,64.8726925447855,7.06648094890976e-09,6.4599900013525e-07
"Arhgap28",1.47888037117541,0.25719643092281,64.4052379584347,7.60411103980639e-09,6.9228703100262e-07
"Gata2",4.21596743431178,1.21228699260596,64.1911106474784,7.86484507542634e-09,7.11591308472282e-07
"Esam",7.60648004862711,2.68200171054893,64.1785122752377,7.88048052143512e-09,7.11591308472282e-07
"Psors1c2",3.77741518952443,0.561098637217395,63.946232660346,8.17479209551617e-09,7.35166363939448e-07
"6030445D17Rik",2.23140245130431,0.356918037441749,63.1124782808673,9.33192993672843e-09,8.32949275912179e-07
"Gm4779",1.51246121465875,0.157274289342595,63.1088011289568,9.33740543444471e-09,8.32949275912179e-07
"Msrb3",2.10424683961936,0.608478269050738,62.9580695344158,9.56483750162362e-09,8.49810843567949e-07
"Foxc1",4.99654686078085,1.08318946228942,62.7695939805899,9.85758855467739e-09,8.72317726380512e-07
"Enpep",1.31374065421493,0.210961160313074,62.6733668311101,1.00107362928433e-08,8.82340713173593e-07
"Zfp984",1.2029091192985,1.00641838356954,62.3007625435652,1.06281848935421e-08,9.33044977777113e-07
"Plekhb2",-3.44313136350184,4.77904427673064,61.9308279744524,1.12816681070251e-08,9.86499381548287e-07
"Spata25",2.80594966537912,0.684059647570787,61.7828692114888,1.15549509611847e-08,1.00621097387573e-06
"Kcnq1",1.11246647224575,0.122414744452516,61.7598735656087,1.1598056246364e-08,1.00621097387573e-06
"Cavin1",5.22315895353615,1.88709681386485,61.6451403542477,1.18157082108341e-08,1.02108950292298e-06
"Gm32352",1.10246613722919,0.0920913697669332,61.1658657303122,1.27732908286355e-08,1.09954674319807e-06
"Gm37858",2.22819173523408,0.253639870435948,61.0328405379904,1.30535519134467e-08,1.11931677899683e-06
"Gm13033",3.86205432632374,1.44150021467458,60.8680315388327,1.34099294166238e-08,1.14543578565238e-06
"Gm15658",2.58479479565319,0.529216884683718,60.7904242347047,1.35813357503073e-08,1.15561496463095e-06
"Adh1",1.18903936075318,0.129045857813222,59.6064985497617,1.65082208281317e-08,1.39927727732091e-06
"Fli1",3.15119766614299,2.78512617654068,59.4565966849001,1.69244393299565e-08,1.42908156983446e-06
"Tcaf2",2.45407735572818,0.604494774197134,59.4300500015604,1.69993117484664e-08,1.42994590802784e-06
"Arhgap33",-4.7675709393457,2.89604866459135,58.9478629772691,1.84227679937738e-08,1.54381400123582e-06
"Gm11769",2.49060155470782,1.11158158188996,58.7851492282226,1.89314558415992e-08,1.58045508522151e-06
