"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Gm9796",0.309732168335763,0.153647135371956,0.898083099375162,1.24769713203178,3.7109555934993,2.65190813639467,3.0122224129486,3.69376163408734,2.36882953101293,4.03104679798704,1.03312757087884,1.87141045244311,3.06746347280642,3.62909389693033,5.69162189870598,5.92590423484362,5.91351966765471,1.88517763861211,2.33634637114328,2.23508797373743,2.35397186333559,1.2789401055601,0,0,0.122317742129543,0,0,0.673906034863834,0.65987918232695,0
"Gm9873",0.992593356832462,1.08045125110465,0.417838878716631,0,1.58474990095026,0,0,0,0,0,2.15704169125259,0.42021788945506,1.33667736611946,1.17211970311966,3.64052115364299,2.75733450193633,3.37807033428607,0,0,1.46016728729295,2.13724691830163,0,0,0.379083566653261,1.11784578649925,2.1079425719857,0.221675305919835,0,0.496617913237519,0.191075567475884
"Gm9929",0.0582527415338034,0.107476384238302,0.0737414199008744,0.0858576812641983,0,0,0,0,0,0,0.158987812648259,0.0168248680638864,0,0,1.7603218617662,1.63899145909781,1.8696829871901,0.875259341461212,1.25926895530063,0.864140022450763,1.32397527993589,1.35308171999677,0,0,0.146092512572804,0.11921349130175,0.0729384600618246,0.0244239196045511,0,0.0211082046780535
"Gm9970",0.974995728547164,0.930755732973052,0,0.496288162981482,0,0,0,0,0,0,0.802922591844066,0,0,0,1.49810272204394,2.44298593693674,2.9161753711119,0,0,0,2.36330046212867,0,1.59995176536547,0,0.777001494025602,1.59397177424152,0,0.848197876656362,0,0
"Gm9972",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28852792664696,0.343933348787709,1.13210789964037,0,0,0,0,1.26056567697517,0,0,0,0,0,0,0,0
"Gna15",0.0176236571595835,0.0329052884792629,0.0149675079719491,0.0590883142619521,2.27759589252011,2.36709940334582,1.96422609442607,2.00297777535108,1.92962754786745,2.07924209355607,6.46273317155496,6.6372061224812,3.0520935715347,3.12178144915974,7.34600931935381,7.72189703740277,7.56505445273438,4.4311938714806,4.18772559344792,4.55519763965616,3.22291108682344,3.20169397749749,0.175396843143516,0.457517186055727,0.195747454361198,0.364895674672561,0.086611816734481,0.0993621549143955,2.5830327387878,1.33910348321591
"Golm1",3.91427721629159,4.12946961516845,4.12112283605289,4.04976354596007,0.54846688757049,0.46984373306838,0.330466473615736,0.500892820962285,0.333484984176253,0.262595618502652,6.11210143640014,5.73272567076413,1.35778773863858,1.6571024697428,8.30736849315833,8.63371705607292,8.42548418990368,2.9021910619855,2.83434415024222,2.89784345332104,2.49403765633953,2.41641466760942,0.794016888148187,1.50444772542474,2.49704523553583,2.94914724312958,2.54208042283793,2.16359283600668,4.42709363289326,3.6506280772028
"Gpa33",0.0422372444577208,0,0.00906351057316558,0,0.104370822280542,0,0.101746253659722,0,0.0522900643039004,0,0.302075489324484,0.276734251385339,0.297463471174205,0.0663025063996388,1.99450420497303,2.08108715918029,2.34478138831721,0,0.100010181150478,0.0466408161701329,0.290658770249994,0.305653329888947,0,0,0.0313303318652532,0,0,0,0,0
"Gpbar1",0.322638955294715,0.304756100055396,0,0,0,0,0,0,0,0,0.174839249659867,0,0,0,2.99018876702591,3.05211580485676,3.68894239749211,1.08930441479893,1.77486452972572,2.71003893505887,2.07986466494297,1.99491287131747,0,0,0.799734505917141,0.274504842163954,0,0,1.02888199194478,1.38604659750444
"Gpr160",0.242333997124458,0.26581463267528,1.10254753935012,0.793484345986141,1.29375821248919,1.3435270138216,1.02024006534532,1.44216211561607,1.33668486642813,1.61980523555508,0.809194501921422,0.565401478618796,2.09510027181271,2.39515427543144,4.24771605599514,4.55488674156376,4.4534499907275,3.07667161404324,3.3529181923604,3.46303593794677,2.90804648067679,3.02400800860024,0.0261938634895916,0.0213024830275437,0.100852231166079,0.106318180119436,0.135737425484511,0.119842701084944,0.217497476393569,0.0529523973267718
"Gpr165",0.708517792969637,1.2127657187169,0.0544075269283399,0,0,0,0,0,0,0,5.91594511394631,5.76650532341409,0.764011174170185,0.895622856582474,7.93456646721356,8.15794078628249,7.8579011626311,0,0.52380881586037,0.84919811716177,0.256345476855707,1.28633612529992,1.24227863724119,2.04569132193719,3.67978662387863,2.88038658990725,5.2585695472897,4.62341612207032,5.50591198487768,4.84160981045836
"Gpr84",0.154834162020229,0.802651082585298,0.132418764642379,0,0,0,0,0,0,0,8.07569727196878,8.46306177809185,0,0,8.35934233134815,8.30612670853336,7.91114417933274,1.60368237416225,2.92019864473603,2.5878206966105,1.97019457804321,1.70030417122028,0.11028616559401,0.515999833487721,0.416707630229294,1.86899704722285,0.131005260497589,0,2.93794547547455,2.31366931691215
"Gtf2h2",3.53057593921782,3.57092152946065,3.15336201050301,3.22608132169822,0.944870765471654,1.30437890813639,1.48638056464124,1.45193247417093,1.45288309990248,1.57615237169682,3.20230726769447,2.78589514017093,2.73257311615709,2.820085883755,6.89449934609513,7.03132434511509,6.89403392929192,2.8959201712688,2.91784305064426,2.8380007751716,2.90086662716571,2.67561673448747,1.48738035590953,1.56508083177751,3.13758436910044,3.14046530324796,2.77238485234853,2.39038455999899,3.69964059016945,2.87398548893285
"Gucy2g",0.129760882466848,0.0418629791508808,0,0.00384357633155713,0,0.0650957128585138,0,0,0.044294597851454,0,0.0814192462377587,0.13753858926422,0,0.0562058898194122,1.05855377204869,1.22400849294021,1.36416627760739,0.154361559112386,0.165136490886393,0.151888393165386,0.147618677277498,0.320974884262647,0.01891677924116,0.0605486720612064,0.052542200206574,0.0150601639570957,0,0.0443206426414259,0.0613094040915355,0.00646108570914197
"H2-K2",0,0.399724240403603,2.14884490158103,2.3769695271654,0,0,0,0,0,0,5.79327887206668,5.19221307062298,0.608203176616609,0.896521195954222,8.07606706430231,8.35999748449137,8.70443044100475,7.94556036153266,6.67603479918346,6.82350365134453,5.61173077400776,5.97438356165488,0.515358896636157,0,0.0707656792028547,0,0.228043701540972,0.154145846105424,2.02140963475012,0.134013347543126
"Havcr2",0.113547310567337,0.218234492750735,0.0613266402203757,0.0125031813343725,0.271169066286525,0.104733923737929,0.138421263527642,0.128013160124684,0.139770980002345,0.0874304234574417,4.72417666976126,3.86814298483475,4.16365202623501,4.51359082107409,7.97774722713256,8.26468458193442,7.99620750587303,5.08650922776059,5.08915004293534,5.14252213596493,4.7672874368795,4.70718483733931,0.128695887632632,0.302271947489443,0.105191632890546,0.185173418946886,0.2805995103596,0.117463381970175,2.82449811815798,1.03875217230337
"Hexb",2.99044825994046,2.87959429676493,3.81040373934802,3.70017187830029,0,0,0,0.288951422674601,0.24164817939917,0,10.0500264402744,10.0254867069773,1.45626827098448,2.08839573402177,11.8289884433856,12.0882253939692,11.9580699072398,5.66072453938245,5.48145855240605,5.40941055746016,5.02256881309705,4.86657779421481,3.64891700629173,4.22461813507148,3.67238950386857,4.12321441013308,3.54632567281462,3.42640155216904,7.11371047490995,6.09964513526512
"Hhex",1.73125557498876,1.21636249766735,6.09261884619802,5.91471442792836,5.56722849454525,5.29099386488403,5.50174700484382,5.50905578775938,5.40503443697998,5.54897803136605,4.68091823122706,4.96361339379704,6.12721809581583,6.55084595127921,8.1874001751844,8.10046452628535,7.83914475551051,6.16239056141384,6.22196152925943,6.35940850617264,5.29569978734473,5.37403450930543,0.968651433363897,0.975928573602494,1.14420440622108,0.542534874604255,0.341634915448117,0.337896572769993,3.07532781788526,2.08902307871701
"Hist1h1t",0.373406771636462,0.353039116889274,0.170344584723032,0,0,0,0,0,0,0,0,0,1.09653987680922,0,0.45643272130866,0.929828159896165,1.58654888951688,0,0,0,0,0,0,0,0,0,0.319450950998358,0,0,0
"Hist1h3a",2.33231806850522,1.94148842693421,1.32094333958574,0.280381911869498,0,3.0742869969412,2.57616598828938,2.47859145844504,0,0,1.84545445319313,1.28469903040224,2.28939439021834,0,4.23235740288522,4.68544843599832,5.2718380166356,0,2.55480182458903,0,0,0,0,0,2.12279271211239,2.12936223024567,0,1.81091655976035,0,0
"Hist1h3e",3.41520490112961,2.21083565215428,0.629363594960114,0.970239061116273,0,0,0,0,0,0,0,0.794072628813319,0,0,5.8740250281658,6.11114635415727,5.90704228908046,3.04449119975672,3.57297610512108,3.78980231663992,4.13764126992915,3.49041632162724,0,0.984387112047674,2.40231708204445,1.88555234256608,0.345269057821027,0.848964789334136,0.532030790114619,2.079858936679
"Hist1h3f",0.279352070169452,0.263654493594849,0.240353676749972,1.06357452581518,0,0,0,0,0,0,0,0.790678702796446,0,0,3.77082604256097,3.56075164474567,3.47793725447484,0,1.61579306524932,3.09780806598044,1.90750102030792,0,0.806582801847018,1.3905218572205,0.839469994062993,0.777924453938428,1.48159833477295,0,0.198907958452079,0
"Hist1h4d",2.88597081034383,2.5578137766499,1.14094610138079,1.00475716767304,0,1.45498418875217,0,0,0,0,1.3685890093465,0.344365535893082,1.49807745246098,1.32137626467992,8.10840114248093,7.94129831781764,7.77703935392964,4.40873834154028,6.16846473404991,5.49142592403456,4.82989596376773,5.19880214034327,0.221574155295036,1.57372404770443,2.22459517081485,0,1.91871480122549,0.258452647772779,0.987570614544536,0.746278268419624
"Hist2h2ac",2.85144048146013,1.96993553291304,1.3440517428483,1.7753496687324,0,0,0,0,0,0,1.76432135553535,1.6158753206026,0,0,4.36320901012021,4.07665899323145,4.67775445339827,0,0,1.71895549278376,2.44583236091712,3.20639651350205,0.44709870466876,1.56869061342153,2.57945066342419,0.900357165245924,2.29640004626092,0,1.05342924950917,1.51260294230334
"Hist2h4",2.89647732946021,2.64942757789583,0.356692566178353,0.0979844137004831,0,0,0,0,0,1.00637363228819,0.117655490373489,0.129756857319264,2.06514492290147,1.62907379122534,5.00110623755063,4.98350389895871,4.54950299934765,3.51252159187128,1.37705156357749,2.92232226529439,1.27448302463233,2.91917602122971,1.91897910793391,1.52702479517566,3.37915245476288,2.70681071567529,3.24173731027989,1.47543808237306,1.61284504557829,1.80037979603259
"Hist4h4",0.885115503284273,0.436446029271881,0.213739763106668,0.263101027309329,0,0,0,0,0,0,0.70389153935522,0,1.06206171129828,0,5.14478969316227,5.33974985389362,5.12191489899193,0.509376055518682,1.49511721548362,1.80641547786292,0.854356628390288,1.31896591936381,0.337926067114287,0.44057404135424,0.50306660854241,0.704466392259409,0.10963287676792,0,0.0910036959503952,0.0939928686685335
"Hnmt",1.04307132350411,1.08811167041879,0.0488270077817395,0.0385864882026888,0.953598479323431,0.821646596840472,1.01887645982205,1.24245514196719,0.898428036882281,1.11596165614079,0.98351147147219,0.767984575943776,1.62158709869386,1.77487170025623,4.32754526743215,4.59791553066203,4.47402962889001,3.46132199082575,2.74097241045603,2.54739390902746,2.25005202505694,2.11686201121561,0.740328169530285,0.753851398881757,2.19142118898336,2.24685590122925,1.37572193018982,0.438746341627888,2.13507546421662,1.31527366653931
"Hpgd",0.998456165245086,1.47377368693845,0.0610134529586845,0.00623252948305732,0.141241041638085,0.378082479503358,0.137732699709728,0.453349054168851,0.541414032103106,0.390394054060517,2.2473056104085,1.41667913318381,5.99154161731995,6.15143285215965,8.12732665656358,8.06240754850386,7.95697080609737,4.50574049324264,4.95483379248858,4.86332890088252,4.22860274983665,4.93549627697261,0.16527243050407,0.245489878828474,0.56711090062227,0.749488507134249,0.621262779994886,0.363903833477036,2.20609879740318,1.27092906778718
"Hpgds",0.619705255505116,0.60586292138522,0.174156211756606,0.147760643102912,0.373656883791276,0.19349469271893,0.365058093969589,0,0.368354099308027,0.375992621858931,5.19410164727159,3.62947228995561,4.47517208504958,4.54988181153436,8.57695377327884,8.64217865865772,8.70710240786485,1.75296393516935,1.62022092190509,1.55683375163315,1.70556667085503,1.96561855630162,0.193652569976363,0.390685888311652,0.758787343993462,1.54053444241334,0.461027853606086,0.0459171063839228,4.85695782099137,1.88789443989196
"Hpn",0.0687243129446872,0.106101852539594,0.541388220719342,0.832995522291078,1.57110085664529,1.41947685780357,1.8952881977456,1.80992816211147,1.38755401887665,1.6707693901,2.80622963556721,2.35370697869012,0.645288519272393,1.02131412120749,3.46452171382346,3.76878729239444,3.89686561048819,0.964461080333064,0.958310147220161,1.24302433483391,0.431979738398411,0.718853848743356,0.0643515206383412,0.0864074772534873,0.678868608022071,1.213626090591,0.0195525815184705,0.0383732536481525,0.654333650083142,0.232068444040962
"Hps4",3.67935375344402,3.60369806910049,1.29805857592917,1.18121809778269,1.38818728440103,1.04667363286992,1.48564512178668,1.33383192674535,1.01656726492527,1.28854323106435,5.40396102936027,5.24493054636022,2.80015661947493,3.12518423794943,6.40880130861634,6.66152243027125,6.63822682007034,2.38413567296837,2.26158435841576,2.40163092584838,1.51897821813256,1.59881923270854,2.06027724647743,2.29480718026723,2.7543279720844,2.72773372369055,2.72203002071553,2.54765369143802,3.14837396045375,2.73720706320501
"Hsd17b1",0.710443212264415,0,0.517957015177632,0.282667091350446,0,0,0,0,0,0,1.93100590799345,2.18604014175578,0.575724725766381,0,3.45151434952857,3.28874333080594,3.13211064571301,2.32438611445425,1.15698355520465,1.42703820805624,1.39998830980088,1.00778517185597,0,0.254834261918167,0.46065246606948,0.969237905699842,1.18986189917252,0.70734064726835,0.977174286185764,1.18561122440081
"Hspa1a",4.57237635844432,4.50119192123243,5.90638731189822,6.21638403651877,4.40455501210132,4.14561665358881,4.36830468492418,3.98336520923026,3.81617730298697,4.09364462137147,8.37387641166741,9.21949567891733,7.01204436084944,7.94212606946576,8.64754084740833,9.14717402601332,9.7315844486003,4.47552529926861,4.92591289691544,5.62068663000602,3.0030059664845,4.2502733879282,4.09667792078205,4.82595175912834,3.33033756560149,1.92962884746051,4.30318089204264,4.16442375704605,5.85762235804522,6.49905485804413
"Hspa1l",0.316786098828519,0.386564827214738,0.120104173553765,0,0,0,0,0,0,0,0.648981032119858,0.967455436109343,0,0,3.92880401444687,3.36154901160272,4.39111398866943,0.452395266833219,0.672000857241955,1.18099179017571,0.434438751337643,1.30029775085983,0,0,0.0847235735430286,0,0.0487071154955475,0.0481191773929829,0,0
"Hspb3",3.04336549475071,3.5464407832705,0,0.19745422248216,0,0,0,0,0,0,7.04884612571247,7.10747338401437,5.20526646506705,5.25295025233602,7.33797345789122,7.66433740489398,7.81746256178213,0,0,0,0,1.24487519790031,1.14367794344041,2.51430060556255,2.34442016034743,2.75904005516508,2.56566975346589,2.1474774634549,3.77085850894787,3.34069930273308
"Hyal6",0,0,0,0,0,0,0.283463919362615,0.263099917824229,0,0,0,0,0,0.188701233760086,1.240164569586,0.715728249225293,1.31994617803032,0,0.146185491875485,0.665175853276279,0.813868245724409,0.609624907744741,0,0,0,0.0263820796017984,0,0,0,0
"Ier3",7.21033439658141,7.87832418644051,9.96032924797172,10.0299126557782,7.8816055405475,7.62635493042366,7.83021114547903,8.24004722560833,7.585757387646,8.20006777477808,11.8352961167594,11.808981236167,6.59171445629926,7.66699169053959,12.1473055917211,11.8591420543045,11.7456789586518,7.45943436570394,5.97597807078132,5.96610235863213,5.07234203454298,4.92302886371793,3.05533353293175,3.04552672824854,6.83731140634516,6.53816296953743,3.89281126654336,4.61984676196205,6.72289750461914,6.79097967133541
"Ier5",7.46953123945854,6.95991296946285,7.87483170587981,7.65413878308935,7.15198365214263,7.08004334752767,7.23533014412958,7.19350497066865,6.65416028905109,6.92447242357115,11.8285847051809,11.5515973736659,8.42321769734059,8.62641259493389,12.0360812293491,12.0339068362218,12.0313381077997,8.79906579494874,8.85042898146259,8.65725983748658,8.0598570752744,8.09652731483415,4.55395913055197,4.83435481007781,7.60628339059245,7.38562155213606,5.45220173736097,6.52118029358181,8.4952611466424,8.29755563480359
"Ifitm10",0.388725487138245,0.491921814647049,0.0272711852364721,0.0205466759776178,1.57907884326307,1.57787610567747,1.49845078310353,1.88804725269378,1.5079553291729,1.86493519884553,3.22682618315345,2.93771507625191,1.30648162586188,1.93074116971077,5.44733350904985,4.73274702368334,5.39322463844362,1.02665402969294,0.770950617716953,1.10040473882349,0.74488656161666,0.720322894636714,0.181478866810589,0.299199970086377,0.777891396710789,0.758020051601744,1.03369831539935,1.01798831846625,2.23376148801863,2.39496217401535
"Ifnz",0,0,0,0.702056456485084,0,0,0,0,0,0,0,0,0,0,2.43583011163532,2.13337742540628,1.80707868467275,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ighd4-1",0,0,0,0,0,0,0,0,0,0,4.71050855979002,0,0,0,7.27864394212812,6.82724988079477,0,0,0,0,0,0,0,4.29211766907759,0,0,0,0,0,0
"Ighj1",0,0,0,0,0,0,0,0,0,0,7.06904736910577,6.50340349296311,0,0,9.40894976927991,9.80813770762112,9.63272892243483,7.98075620324848,7.21315273992213,6.09723253647103,6.78282361717828,6.67156414107195,0,2.28051254331007,2.24984501357511,0,0,0,4.46619072375291,3.04842925824816
"Ighj2",0,0,0,0,0,0,0,0,0,0,1.91457611759768,2.83510061489622,0,0,6.24159482330429,7.63732869208273,5.23036455634515,5.94520130783515,5.72994053301837,4.63439521224305,3.65143491364642,4.48536857998609,0,1.60644592852391,0,0,0,0,0,0
"Igkv1-131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57481968814361,0,0,1.38798910221463,0,1.96478334624125,0,0,0,0,0,0,0,0
"Il10ra",0.31766498312156,0.338218303647779,0.360237813209004,0.133890832123633,5.43025872960838,5.01438085216116,5.46268563429516,5.40828092361853,4.98188050649648,5.51328395985591,8.74636838905758,8.44043530150878,5.86856763063659,6.30141569843827,9.85574858428777,9.8886326327646,9.66631950366706,7.97342656583386,8.12370088842996,8.14694794350271,7.19073567123062,7.48184118335491,1.06899937215562,0.971986477417432,0.0908604304955318,0.179403152877032,0.558141210048855,0.508765491463136,5.21691170933331,3.82430931521493
"Il1a",0.0370272397241259,0,0.0158250558253858,0,0,0,0,0,0,0,4.84661737060089,3.060398885713,0.137747991030989,0.219853912724069,6.70860979332719,6.66897359066439,6.47817324824878,0.159606978938465,0,0.546000600992898,0,0.389283500344398,0,0.161439438277049,0,0,0.0311306713178029,0,2.68537105112192,0.723297438457704
"Il1rl1",0.0108024995617726,0.0101407594017639,0.0318470998820185,0.00460301602844342,0.464245664009716,0.413301954579677,1.07664768501525,0.562596652525772,0.457848795486094,0.755421323900535,0.841633040247873,0.788679179455481,0.366964730464534,0.892678899100052,1.85328314580345,2.0182779237856,2.35851818448577,0.830131883185306,0.593069369366058,0.583739616155605,0.773859391919234,0.754048569570569,0.0151268617383418,0.0325521739659314,0.0159367976545579,0.0446399291977897,0,0,0.253885013070804,0.0154313870809868
"Il1rl2",0.00902069400903326,0.016886156289487,0.869930341604261,0.817816339163743,0.172122853671382,0.0650764489637908,0.387955463558747,0,0.0442813954584346,0,1.85787543865286,1.62556999076966,0.975889732792804,1.15781288922365,4.30150090372805,4.64282552621964,4.5283035735276,0.619413391292435,0.788612805729049,1.27209008312001,0.832586344198298,0.763392112254189,0.0375774967679166,0.0406346735560053,0.146138721500355,0.406213050131893,0,0.0149208506805278,0.528743206647699,0.398994892256641
"Il21r",0.0255621088050486,0.0240037122461903,0.0849785704530192,0.0538120373695249,0.928168855365103,0.336859333992762,0.692018238080613,0.790128014268163,0.485173254562453,0.628131875954233,5.55670976177385,5.25979551401388,3.10061296511165,2.96190138546143,5.97100999871862,6.07128199921661,5.94375308978227,3.84326404100051,2.51293360681104,2.91909627366659,1.60106506080483,2.11660799915809,0.278691020518731,0.217640069101006,0.0468744544652042,0,0.0531065548876437,0.132635434845952,2.57679722742381,1.22823713770587
"Il6",0.39376481903596,0.765109632299553,0.860340255864318,1.12711336037349,0.841962187887081,0.657302396715787,0,0.775009479017161,0.256933343161103,0.564493681536819,0.265031249157528,0.0318682983357581,2.42865539339082,2.16266049567971,4.37620738475999,4.70696584032008,4.7866893356036,0,0.250420713062269,0.901238439364327,1.00749043882747,0.553227997647798,0,0.0834540810464357,0.430657473911474,0.608679282771574,0.0467182941546104,0,0.217668946921758,0.0399288096569482
"Il7r",0,0,0.129255975648823,0.00676027372808149,0,0.314733796766746,0.407114557464788,0.137684481572899,0.410739031313279,0.0941350260772117,3.05067003473994,2.12388807273142,1.34056699063252,1.81477784406381,4.75313159465073,5.13952846278248,5.32566221129921,3.18620992222456,1.67289259815475,1.99310101869343,1.71205552950111,1.87817341869506,0.0548197486854055,0.0475939996680134,0.0117287614779601,0.0132659467341208,0.0525176598531937,0.138421164507785,1.64024880403478,0.422031932578749
