"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Igkv12-44",0,0,0,0.285236689735995,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43630893364806,5.05736226022173,5.3902793198193,4.65989201107751,3.93482681039727,0,0,0,0,0,0,0,0
"Igkv12-46",0,0,0,0,0,0,0,0,0,0,1.91457611759768,0,0,0,0,0,0,6.42392263049823,1.84948418341444,4.1445043283403,1.72821113451262,4.34050430934648,0,0,0,0,0,0,0,0
"Igkv12-98",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24343363419547,1.907790361457,2.59441675046763,1.78459140289356,1.70578369423897,0,0,0,0,0,0,0,0
"Igkv14-100",0,0,0,0.317094671351456,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6788885880405,2.71970199363943,4.42361799584926,3.44992546061142,4.27562709729819,0,0,0,0,0,0,0,0
"Igkv14-111",0,0,0.307576214947497,0,0,0,0,0,0,0,0.365070916206983,0.968455896843415,0,0,0,0,0,5.5350099099589,2.68102754377243,3.07612260713887,1.76745988483757,2.44595877458523,0,0,0,0,0,0,0,0
"Igkv14-126",0,0,0,0,0,0,0,0,0,0,0.667317053838785,0,0,0,0,0,0,4.74085748235404,1.91227686529787,1.81984128934546,4.18500563803695,0,0,0,0,0,0,0,0,0
"Igkv15-103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26365212258205,2.66844468976725,3.97397346818675,2.52596959150837,2.43378901209848,0,0,0,0,0,0,0,0
"Igkv16-104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749764363855855,0,0,5.13259827591007,3.81463749487427,5.29615309066993,0,1.65466630715556,0,0,0,0,0,0,0,0
"Igkv17-121",0,0,0.293300680039354,0,0,0,0,0,0,0,0,0.381350320850498,0,0,0,0,0,4.77094589319677,1.83502037222917,3.91690568315009,2.97153266124383,3.53004855080648,0,0,0,0,0,0,0,0
"Igkv17-127",0,0,0.293300680039354,0,0,0,0,0,0,0,1.24238461529608,0,0,0,0,0,0,5.74428012262917,4.24597865076071,3.91690568315009,0,0,0,0,0,0,0,0,0,0
"Igkv19-93",0,0,0,0,0,0,0,0,0,0,2.14858334429132,0,0,0,1.26451421263049,0,0,6.92157185723806,5.46063056242521,5.04491643679049,2.53088768646679,4.38514477448069,0,0,0,0,0,0,0,0
"Igkv2-112",0,0,0.21093225417796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11757857651603,3.03082399161725,2.91963636411531,2.06563472799669,2.4386390442844,0,0,0,0,0,0,0,0
"Igkv3-12",0,0,0,0,0,0,0,0,0,0,0.759162290203363,0,0,0,0,0,0,4.65797471773644,4.01688197055422,0,1.54973794985006,2.66670522441181,0,0,0,0,0,0,0,0
"Igkv3-5",0,0,0,0,0,0,0,0,0,0,0.739061268482407,2.15647792637267,0,0,0,0,0,3.66822967730378,2.86575300832156,3.85144634070611,0,2.6250047663112,0,0,0,0,0,0,0,0
"Igkv3-7",0,0,0,0,0,0,0,0,0,0,0.943616393510429,0,0,0,0,0,0,5.29973087614635,3.56666963939577,3.16116696872552,1.54973794985006,2.66670522441181,0,0,0,0,0,0,0,0
"Igkv4-59",0,0,0,0,0,0,0,0,0,0,0.329392629436404,0,0,0,0,0,0,4.55150784237224,3.41188475380889,2.93003238106483,0,2.79580709385235,0.432788917333275,0.463313954990381,0,0,0,0,0,0
"Igkv4-72",0,0,0,0,0,0,0,0,0,0,0.308938298189142,0,0,0,0,0,0,5.27138386912558,2.95116643704798,3.73652594870513,1.58212717662968,1.50830168189204,0,0,0,0,0,0,0,0
"Igkv4-91",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42477060287899,1.75331505298634,4.36023704439623,1.63538753640089,1.56018463701673,0,0,0,0,0,0,0,0
"Igkv5-43",0,0,0,0.474015671670415,0,0,0,0,0,0,0.770144552008036,0,0,0,0,0,0,5.92334986151514,3.29882416805075,4.6600247484562,2.30079124000488,2.21198504554242,0,0,0,0,0,0,0,0
"Igkv5-48",0,0,0,0,0,0,0,0,0,0,0,0.624842916486224,0,0,0,0,0,4.85020841895908,3.64391387601399,4.82650658947446,0,0,0,0,0,0,0,0,0,0
"Igkv6-15",0,0,0,0,0,0,0,0,0,0,1.63901305361651,1.86183667547304,0,0,0,0,0,7.84574128699135,5.05736226022173,5.53883846164436,0,3.93482681039727,0,0,0,0,0,0,0,0
"Igkv6-17",0,0,0,0.270707753874565,0,0,0,0,0,0,1.16848889846893,1.68308755743683,0,0,0,0,0,6.10252488273166,4.12265720856845,4.49021105092517,2.85833993438319,4.03762572301422,0,0,0,0,0,0,0,0
"Igkv6-23",0,0,0,0.703326183374341,0,0,0,0,0,0,0.325619021163069,1.42363851009147,0,0,0,0,0,6.41308261490885,4.632264578323,4.20404513668947,0,1.56366659656145,0,0,0,0,0,0,0,0
"Igkv6-25",0,0,0.863418068218268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91029198875786,2.99986093997323,3.25453065885888,1.61952134106679,1.5447236009166,0,0,0,0,0,0,0,0
"Igkv8-19",0,0,0.260324600391806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27623846613997,1.70148120063856,2.84518216976621,2.32251078753187,3.07116737723706,0,0,0,0,0,0,0,0
"Igkv8-21",0,0,0,0,0,0,0,0,0,0,0.309900261998768,0,0,0,0,0,0,6.60703511204558,2.95550644055763,4.1289458103228,3.17057242318892,4.84634250041849,0,0,0,0,0,0,0,0
"Igkv8-24",0,0,0,0,0,0,0,0,0,0,0,0.860722557980201,0,0,0,0,0,5.93510021132168,4.72196426310666,4.46804424873446,2.35088213658272,3.63023044587286,0,0,0,0,0,0,0,0
"Igkv8-27",0,0,0,0,0,0,0,0,0,0,0.677687427460422,0,0,0,0,0,0,7.04658406442643,0,5.48720328535323,2.58661008480946,4.10529557336128,0,0,0,0,0,0,0,0
"Igkv8-28",0,0,0,0,0,0,0,0,0,0,0,0.617757655579194,0,0,0,0,0,4.46728496214541,4.25884621339258,0,2.33053215790953,3.60693918879928,0,0,0,0,0,0,0.405731697644842,0
"Igkv8-30",0,0,0,0.268502259508493,0,0,0,0,0,0,0,3.28770991118266,0,0,1.1454353464234,0,0,6.37959891126022,4.29263093132477,4.172018260814,4.29189473351456,4.58060394222767,0,0,0,0,0,0,0,0
"Igkv9-120",0,0,0.311661146662831,0,0,0,0,0,0,0,1.29923671081093,2.18899350609449,0,0,0,0,2.27930839124967,6.23208153174842,4.52182107570808,5.17798615545321,0,2.46325026361651,0,0,0,0,0,0,0,0
"Iglc2",0,0,0.952301169284747,0.665067806036727,5.26923198243718,5.66243365933415,5.67631591544207,5.31130902501109,4.60121688658761,5.31007779426236,1.18558357039741,2.27584025193553,1.0437551372023,0,0,0,0.95162828180675,7.661272335244,5.30754179498107,5.99457832744771,3.46624968390817,4.98334261906921,0.254791691687408,0.792316904557155,0,0,0,0,0,0
"Iglv2",0,0,0.320792194710976,0,0,0,0,0,0,0,0.380448217185794,1.22453612000987,0,0,0,0,0,6.99746991270564,4.56622521842043,4.44444362121141,4.22021633082278,4.2963435557061,0,0,0,0,0,0,0,0
"Iglv3",0,0,0,0,0,0,0,0,0,0,0.363070300515672,0.708299055593186,0,0,0,0,0,6.89145139310938,5.36970359221468,4.93307648101039,3.40033890563517,5.09422574989255,0,0,0,0,0,0,0.47004221294239,0
"Il18rap",0.485729122327542,0.265145504320505,0.455332560051269,0.388336926449913,0.104174115348114,0,0.101554321122901,0,0.0521897383647326,0.183631475360271,0.0486514178806556,0.00607640918531933,0.118626046874436,0.409869339765348,0.177264782749088,0.435115283209492,0.53846796612333,5.33724255985212,3.81867328224252,3.83935155191941,3.13696129190607,2.79022371759103,0,0.00809501755410714,0,0.0353368780748233,0,0,0.0721622882292944,0.0302831896087475
"Il1f9",0,0,0,0.0231133388466045,0.468503883266052,0,0,1.02358287550444,0.249448191032204,0.300813721952907,0.15983458747775,0,0,0,1.2263754716304,0.607541140443639,1.34793543996149,8.33616215882278,6.03576564864182,6.49811383331171,5.26692791075117,4.96901978368505,0,0,0,0,0.21330771638478,0,0.0374260913534413,0
"Il1r2",0,0.0282467699282832,0.102640131023181,0.0907754434967559,0,0.054840025325763,0.142258166810201,0.193119419082602,0.143643465556461,0.0456489648178948,0.93133791966294,0.816966487614539,0.217072813077187,0.34118154959105,0.620519311695451,0.463827468946312,0.584993379103185,5.02326133327855,3.24411572191485,3.41852894420165,2.26259171039475,2.35631308804997,0.156379181410339,0.0398189050611395,0.0765416851181535,0.234103009573582,0.0315291803564354,0.0187683890343056,0.348590754064114,0.0322520317607326
"Il1rn",0,0,0.0223499258011714,0.108671686093308,0.455991230378853,0.345634749702763,0,0.737422370906189,0.449691267783443,0.743175717323527,2.22930660425523,1.45921627524674,0.360230696293952,0.432451041587316,0.911366149762886,1.14535575930459,1.24644823806537,6.3715942173479,4.96487195032165,5.18295966956023,3.76123655110479,3.58907173720587,0,0,0.0387082109256035,0,0,0,0.106198440781814,0
"Il2rb",0.0477378408524782,0.171589829727713,0.305100876479686,0.192884242350541,0.226406773200872,0.168312095586278,0,0.384025681524198,0.223033699494179,0,1.12745795792155,0.947888449329665,0,0,0.0302528154323745,0.107425939418809,0,5.25418096920701,3.37124470033965,3.25666603056216,2.15907529497327,2.48789029569291,0.0665112158717162,0,0.417509627551403,0.0789759993638719,0,0.170519769169202,0.315475936802224,0.148356841055923
"Il3ra",0.827599351825964,1.09935750428434,3.32581220922379,3.19607500258465,4.69346736890689,4.37457804100783,5.28945144755875,5.22378395972094,4.46187108063092,5.10598171123259,2.18327626784301,1.79634911614388,1.18873626202895,1.63337874647631,0.639418535096381,0.509796785549674,0.459716643605682,2.6390368612181,3.31586114659095,3.10247872439401,2.84331703575828,2.81633359302006,0.158866814805392,0.648065890538638,1.46381847770357,0.910160123991742,0.801472739590697,1.28959462935425,0.772608972755867,0.690304501313502
"Impa2",3.87140384832138,3.65975720766574,1.253439672675,1.34507615813677,1.96831859160016,1.67255405421557,1.56101303661066,1.88597166541533,1.48100105623551,1.79717801955649,0.761253874767675,0.928371712361981,0.502600771297585,0.484867725297902,1.12482103236729,0.527847852719961,0.632311539111197,3.21300843689812,3.37337745626468,3.33485746279934,2.87677762652826,2.95024912846376,0.0884056452785049,0.261091529807986,1.89161148859205,1.63702164542734,0.598540334659541,0.956843908389663,1.16409210665803,1.62409941036814
"Inafm2",6.28610428119805,6.34875260229378,4.25701269431331,4.09879401265322,5.90283113445991,5.67199716040196,5.4727643347924,5.68361840294225,5.68455255221192,5.81963699572603,4.93871744509422,4.9256840640188,4.50871005644065,4.70843343015811,4.53814138704384,4.79522145480347,4.89359000597913,8.24213890950961,7.6448482575177,7.5211900908189,7.24940010045173,6.86606529646334,4.84405372765547,4.93577698868261,6.24279627104343,5.89708377919423,5.45756896701795,5.13854681518789,5.89763913976112,6.13968747532992
"Ip6k3",0.320864048871095,0.278002779406304,0.0342386985975511,0.0275159229257144,0.937276224565422,1.05846517138656,1.53284032430803,1.22294960782843,1.04892379128473,1.12087824277033,1.28547992393354,1.1989486483356,0.0616110367689592,0,0.0800449037690679,0.119975960062007,0,3.07690183733958,2.88771221996147,3.24251312618569,2.98217871088414,2.80326096344359,0.0339574071136288,0.11894325344231,0,0,0.0136398458961386,0,0.313648867996726,0.123130143011183
"Iqgap1",3.63516412422844,3.7024216567233,4.48371932518941,4.29469220549437,4.67398624556917,4.34096478900478,4.2269291567143,4.51490272065771,4.12076791885784,4.36009793158628,1.32549477639807,0.948080299399818,0.503348758298444,0.661386216923797,1.38790901416676,1.19179851299489,1.2947855119857,6.80339551477873,6.27994769904859,6.31204258514077,6.07655898075222,6.07066321613348,0.368105676589881,0.425719349893246,2.39899543122303,3.37283471232737,1.29767544442765,1.21011412775041,2.24486266892458,2.10908246971012
"Iqgap2",0.937994336035786,1.27625652829815,0.268601337425812,0.216929149420812,1.0126750442036,1.01298706160456,0.7997971702473,1.06885481490157,0.859315163263528,0.873673796847255,0.108289123822283,0.0549469330450023,0.0931104628909514,0.0813290169916044,0.19193970977211,0.135151695807181,0.23808466505029,4.39555692400887,4.14683223019832,4.24744402896314,4.24252302174258,4.34354371145971,0.00205744969682252,0.00445071742770319,0.396801077077521,0.604838397286755,0.169485176345086,0.0654117064002324,0.949758265768087,0.468489979529278
"Irak3",0.0567071552377689,0,0.274725055391494,0.22239349101158,1.55324285573297,1.3448656015817,1.69374511580598,1.63214119521599,1.28617522661302,1.48255523964987,0.248260144620853,0.162470834729104,0.207257071208465,0.190329249941189,1.17078947131173,1.16470059369801,1.49181215160363,3.85291857395717,3.82067390127139,4.0242778893768,3.79184459613067,3.7744027764273,0.240202453844297,0.314338327758488,0.0235504849967588,0.0475728940162572,0.326695757793308,0.141904364287196,0.111209923310683,0.0228055200916076
"Irf7",2.4007880055422,3.48262957701166,4.58161895867864,4.54210590600064,5.06315426465475,4.76781095002399,4.63609934668995,4.78231630800331,4.56632024885085,4.95648633041267,3.07825519712935,2.84296381813827,2.97707589072382,3.19093018778612,4.63336397271939,4.73201440782872,4.93143391324918,10.439068549615,10.1002912803982,10.1565651904094,9.14105857771066,9.31738048502161,0.926411472956251,0.722375568893123,2.80951855023985,3.25280619690723,0.377753560524949,1.50232531911942,1.49907105502554,0.978057811027958
"Isg20",0.430529833672692,0.626598510410068,2.80044076166316,2.89206223152884,2.77697738677639,3.452556834818,2.89954511097896,3.4338791724644,2.8367361641606,2.83421533776022,2.03511597923534,1.56457315404655,1.75800039704897,1.6788868485322,3.06170812945204,2.89748226793614,3.26999038081221,6.84610538124419,6.1193305969398,6.00541415136206,5.32712613355436,5.37534631714833,0.72265191149073,2.16670728614555,2.0793753731282,1.35099368867831,0.90709144391164,1.36117396275049,5.20357724292878,2.29199045265766
"Itga2b",0.89888930168297,0.961048598422134,1.8486803409654,1.7726655688848,0,0,0.211043953481554,0,0,0,0.454610681666844,0.263717264492353,0,0.266361927882106,0.589066623702138,0.287766505870439,0.28352489776401,8.36904407691813,7.68077422932953,7.36364561704829,6.94504543223795,5.96850787445374,0.0477931090085185,0.6958572456622,2.11657009757553,1.9556154167222,1.42184435249341,0.790616798046652,1.10581187361463,0.509771961884137
"Itga4",0.34535031030051,0.303702066880211,4.17495185230266,4.21153546790277,1.96609917040881,1.96636921149216,2.02509393264508,1.94874446479802,1.68058458654136,2.02461852826702,0.139608379008654,0.153849886377841,0.0191502056636062,0.0920274601158923,0.253624260388878,0.124721933701993,0.688288238795918,6.75783993248151,6.60500856002534,6.56844145110201,7.07411354742021,7.16143217839396,0.177975004452483,0.168261783028786,0.290329144536574,0.191667534156813,0.288186473222205,0.0648511009855615,0.61600110463505,0.139737224383588
"Itgal",0.096660005794263,0.0996840502327997,0.227138880301683,0.0785837921239747,0.704844993185658,0.688586113501793,1.15518311274959,1.09133251281815,0.726199755136712,0.884343212713614,1.53009966304494,1.25152790676452,0.180810988875403,0.386416163734481,0.199628117365564,0.0452264639166231,0.190269244944146,8.02560062526008,7.58343290629068,7.55007013261321,6.61878053605459,6.60058528020327,0.30244537811723,0.360685840025265,0.14066418292327,0.0891498488037735,0.743669431812007,0.751360760629882,0.629094715401786,0.230827338659973
"Itgb7",0.0943228393790772,0.192414222393509,0.395398514449406,0.442647720445167,8.06803906186338,7.29863139764212,7.58574069886707,7.94874079729279,7.21167686628339,7.80472104820171,1.6329206755086,2.13268816596517,0.40649804479872,0.279658445087291,1.15973731305615,0.742216398439207,1.50219690173597,9.18277278606356,8.69264309584178,8.80130106883159,7.94179119139074,8.14642772255963,2.21292648822757,2.43577519212385,0.688501369788927,0.405861800506791,3.76391977178146,4.32563372021291,0.458375628390445,0.692673692190786
"Itpr1",0.203437350132396,0.346578261265147,1.69473799002063,1.59154656421334,0.44604586520797,0.3311134542149,0.367521002520585,0.316912051973666,0.26544049212283,0.250639704452132,0.177752328428385,0.181842030302319,0.0984815211790857,0.164946920469113,1.07071990207992,0.791902786869897,0.960436115115811,3.37156566402562,3.16366359490691,3.24595590900508,3.66972735141177,3.74643001983037,0.0561415582455069,0.309150221801281,0.665963940524618,0.873287546951465,0.157074350757068,0.134561532734171,0.942267518662454,0.834680424260381
"Jaml",0,0.0246442776463712,0.00560703052132756,0.0767474029162493,0.127918414036985,0.182744910035623,0.124726872602552,0.115307759328779,0.125948809822034,0.0786434444963713,0.0665182629668674,0.170473449081843,0.0986129367169827,0.158644939674113,0.049197036089118,0,0.16927038755184,5.32747840308466,3.67784245022434,3.87615228070396,3.3139262434612,3.10745012906053,0,0,0.0194390857797841,0,0,0,0.0539532084284166,0.00944236326117859
"Jarid2",4.00121287297762,3.60925117265636,4.28372662693333,3.25429968284936,0.772367567253681,0.599941161749028,0.554783687074192,0.709682308815618,0.559487993359818,0.548030097926357,2.84547295245168,3.13901108428262,0.140975973373465,0.19160506452627,2.77895110576786,2.4898816233378,2.76742934890078,4.57281089140364,4.80612181632921,4.85219791086855,5.84795669777569,6.16791476973149,4.79849534087545,5.52797291797094,5.4665988295437,4.82661810880078,3.28108747295339,5.52393317777543,4.41284914644968,6.10705921793699
"Kcnab2",0.308115698297765,0.4617997993726,0.0701817967035506,0.130482822380337,2.56161986552373,2.09607223694685,1.99320073807176,2.01980302163854,1.71111399881369,2.08617723614851,1.92512186818602,2.08746469519592,0.0506725892443355,0,0.321117811578341,0.531312093882631,0.567819976903363,2.96930384353175,3.06971306670303,3.13024746657087,2.50736424588365,2.72507614536427,1.3701321159915,2.58873324997567,3.06935703598861,2.95108782248802,0.894312842180603,1.55823418805253,1.61267167960231,2.9075588832759
"Kcnk7",0.259436170145267,1.01217469135235,1.22485071044571,1.44213608912813,0,0,0.977545824990859,0.920649400272103,0,0,2.88375596223891,1.39315538340814,0,0,2.51489422587307,0.811046232680746,0,5.47374295454532,4.68660893398952,4.95736181260045,3.72939980322414,3.91489931570809,0.271686369587837,0.291975144532466,2.34378458002079,1.76081391592118,0.658591819504709,0.40766537493897,1.3982387762613,0.358264321740128
"Kif23",2.46941839104823,3.55615151706438,2.55035307033349,2.52908656969277,1.41952699150946,1.38128941465214,1.9386273010225,1.68491143134194,1.60329875342349,1.91457286951676,0.543628289729482,0.225215238501422,0.18209418492246,0,0.777900422451553,0.726903687573474,0.438403595301677,4.86383775938617,4.10030171822394,4.13762218250959,3.04761800623777,3.49748790160108,0,0.0562331874124399,1.24711691697127,1.10643212678076,0.704634180092411,0.59790171572171,3.29519463563699,2.29893041700266
"Klf13",4.28557926334725,4.65839748294421,4.01630083119589,3.75116918075966,3.32313058937996,3.26813902917637,3.41019642759776,3.51776803035128,3.10692988740271,3.6344300574734,3.79950155869031,3.1804757974322,0.774881940971481,0.721650565872055,3.34511910654282,3.24120338893196,3.76363383081039,6.2927550446792,6.38323415473143,6.40176076084471,5.90028251912836,6.01366392410387,4.95679387515979,5.05113085795631,5.29067996242157,5.31009330832823,5.68657056032147,5.39585388672452,3.73397786077331,4.17274714575307
"Klra13-ps",0,0,0,0,0,0,0,0,0.119146632508266,0.145018182178482,0,0,0,0.150166972283777,0.120748507648555,0,0,4.45234450570898,2.3745567849748,2.50463142604102,1.96368500793841,1.58269364209255,0,0,0,0,0,0,0,0
"Klra2",0.0408531501499917,0.0256963175411556,0.0116724674366174,0,3.24950817627695,3.21887456954133,3.35483009990277,3.56666006685265,3.23590345151867,3.39579342666436,0.0350739854616162,0.0615826616666473,0.413655901974344,0.313233389984349,0.225094432703043,0.140990997942774,0.17613312694194,6.06515558329216,6.36255887123314,6.22865882605009,6.59273891474878,6.61128173081335,0,0,0.154708632608067,0.282345029114121,0,0,0.0744996321193023,0
"Klrb1f",0,0,0,0,0,0,0,0,0.158045942549156,0,0.017176437876994,0,0,0.198518289176539,0.121742325752974,0.099466361158424,0,3.63538697601362,3.68040669146813,3.31709397718428,2.63246046108315,2.97210854192145,0,0,0,0,0,0,0,0
