"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Ifit1bl1",0.161785481192465,0.0396211888570425,0.0358675217012432,0.0359460244412825,0,0.284802296526887,0.90737316292138,0,0,0.240112959543338,0,0,0.156176690586704,0.248358838096812,0.642114251987281,0.494693303946521,0.264464868501385,5.54399756369036,5.10446219431074,5.65385848458689,4.1234867429138,4.49580336130279,0.115316690019224,0.153932626814013,0.121271293988399,0.673948797154522,0.103901780972736,0.0350417811537827,0.989380670917224,0.96723566546722
"Ifit1bl2",0,0.0153135099471124,0.10725906088438,0.0547448774309904,0.29830913005463,0.322992108279348,0.291273597312799,0,0.225900124855397,0.272859458168347,0.00840826063913636,0.0992446670978876,0.178172166472153,0.365108389505319,0.118945962606493,0.0494001325079205,0.206906493923127,3.81737478228089,2.64949035029646,2.81472537592068,1.86227687769345,1.36761452739923,0.0452904775431085,0,0.0709551067135378,0.040576386585627,0.0672239205833897,0.013530380441639,0.150742124506331,0.0798916410763844
"Ifit2",1.16075243956029,1.83798072017966,1.14304916271174,0.942399301584318,0.145069560348611,0,0.141470706636798,0,0.142848710504796,0.0893911588807182,0.274965292409762,0.215361399070423,0.057079086608585,0.0926280236767738,2.46944253631821,2.81719759639695,2.52562011666069,6.02535549662209,5.4780220622751,5.77453068906284,5.02504468556336,4.87396407401818,0.977694785260075,1.22861097572001,1.48303907232898,1.70850113889269,2.24849886057659,1.51900585172593,3.92553108174423,3.39228508163567
"Ifit3",2.77682204349332,2.42637688370596,0.910003230479076,0.712572327485256,1.03315191985393,2.01736632459268,0.594183629477675,0.955426027501076,1.1935067037446,0.962385826784565,0.86831012487392,0.821174057821114,2.19949592715064,1.98257283765257,3.93461526379873,4.35897592074585,4.55348064962889,8.41887061956812,7.48558731467946,7.36496674360838,6.45128901750767,6.51272477824127,0.28443786882422,0.437095190761209,0.156829614793698,0.38208783831564,0.283694798265753,0.515291355720649,1.78124828530669,1.70510318391794
"Ifit3b",1.09810741961183,0.682688615655769,0.198232372297283,0.0885011361447006,1.0014330489541,0,0,0.535661831058092,0.317847173219315,0,0.140110259658468,0,0.967657455321891,2.15527471110183,1.99966865016969,2.51362224908825,2.23258795966112,6.95903295768305,5.5178182594823,5.40831427428148,4.27136265670293,4.67928676440143,0,0.0533163155631108,0.102054385339024,0.0586295054533941,0.272700779296392,0.0581124153533936,1.79529283469101,1.61256318550949
"Ifitm1",1.46370650993096,1.40603604466209,4.10353545054469,4.8888376857474,1.03187695928169,0,0,1.52359190828796,1.83580803662059,0.705987357274656,1.04498951425851,1.08327113585189,2.80287605223548,3.74871372294241,0.723717522423407,0.70815020339704,0.76667781705397,9.1946879376219,7.11823335156555,7.23026313367197,6.20581704208505,5.89053985529622,0.101004166589782,0.556815952824294,0.688308339132921,0.119670224316312,0.333789739662195,0,0.717241757692205,0.529995579241427
"Ifitm2",0.553985621549205,0,0,0.136878647017336,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03791056437393,0,1.02536413657835,1.5896208486094,0.94829218697287,0,0,0,0.66650340064026,0,0,0,0
"Ifitm3",5.88202652834475,6.60653018935743,8.57449195189482,8.7316010066622,13.3442580701296,13.0930777309682,13.1172026989832,13.2002012793335,12.7539491128575,12.9915344490807,6.19208151673827,5.51695024283594,7.71698163123052,8.20298570195054,6.44166688635655,6.47756122190446,6.78746422288571,13.5242004119612,13.7339581949105,13.7127342432233,12.954381526394,13.0243255215935,1.18609976921783,2.20916151360278,2.88443278853287,2.26378135420256,0.251876193199361,1.70529747160361,4.66579537390182,4.66659364910168
"Ifitm5",0.265386753238216,0,0,0.228654606934801,0,0,1.57864863296001,0,0,0,0,0,0,0,0.327020264867541,0.947192066326685,0,2.21258830776363,2.29384657475669,2.45078291285104,0,1.38080153060096,0,0,0,0,0.225828303684748,0,0,0
"Ifitm6",0.164824592080568,0,0.443000857993322,0.497419599388102,10.4533152532451,10.2119186804778,10.4707985359767,10.4167521214445,9.97530190655884,10.2981466160187,1.66798146499516,1.616997707946,6.15842029939131,6.40144235969284,0.383981315069064,0,0,10.0164618984984,10.4311219570601,10.4828970020252,9.45834785225682,9.49488183071071,0,0.451516246805899,0.123581618826395,0.139091867194513,0,0,0.416810804132836,0.119800516184439
"Ifng",0.0780404358825433,0.334376045016583,0,0.0666293921693771,0,0,0,0.588681316377821,0,0,0.330182270482573,0,0,0.435044074504348,0,0,0,1.70088707349658,0.343226074328605,0.317176859826657,1.13296657624011,0.527562384242931,0,0,0,0,0,0,0,0
"Ifnlr1",0.135453330045934,0.127483500745655,0.0590262569837984,0.0150175440520603,0.169018245982551,0.125012124689113,0,0,0.0856249505162085,0,0,0.116461872993074,0.0668382268470442,0.108241160132795,0.168653078131889,0,0.222666522449434,2.65886814669105,2.7070155037293,3.42541393195213,1.39919691271856,1.33049743918718,0,0,0.113479631920041,0.0723795369220159,0.0867077980285413,0,0.0835164025536597,0.233956794239705
"Igha",0,0.0659355976264406,0.0301792275783267,0,1.00476775168797,0.450524895882972,0.985795184490261,0.928557285063688,1.1622381764001,0,0,0.749222657044811,1.10574338949233,1.94092063487929,0.0878290715410678,0.106117018202289,0,1.69691982907817,0.973126138184007,1.34651105969667,4.84837935688901,0.260487315752283,0,0.053558310986708,0,0,0,0,0,0
"Ighg3",0,0,0.185120189895485,0,1.0611564543529,0.841025182674419,0.612732081747288,0.981962824725625,0.617830643119278,0.728218131024421,0,0,0,0,0,0,0,3.73802945311757,0,1.53779348625255,0,1.5471823816985,0,0,0,0,0,0.575613770698644,0,0
"Ighv1-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92590544333006,0,0,1.87621009158772,0,0,0,0,0,0,0,0,0
"Ighv1-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13003109891375,0,3.77674321379183,0,0,0,0,0,0,0,0,0,0
"Ighv1-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765352838230534,0,0,0,0,1.78967935704805,2.52842566448245,1.6808159752246,0,0,0,0,0,0,0,0
"Ighv1-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90366566674566,1.999880806512,1.90540902930083,0,1.79299424389406,0,0,0,0,0,0,0,0
"Ighv1-17-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90540902930083,0,2.56819441682878,0,0,0,0,0,0,0,0
"Ighv1-18",0,0,0.337266321056712,0,0,0,0,0,0,0,0.399584467997373,0.436643667230508,0,0,0,0,0,4.7081713931679,3.32178506152001,2.69873008345178,2.66217792020513,3.44112945503066,0,0,0,0,0.604867749848364,0,0,0
"Ighv1-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99143020394316,0,3.05776576623727,0,1.67470030856296,0,0,0,0,0,0,0,0
"Ighv1-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64602549730952,0,3.13026213355084,0,4.29039085955701,0,0,0,0,0,0,0,0
"Ighv1-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15054413107501,2.80721870012455,2.69873008345178,3.5434659386484,3.0697023038299,0,0,0,0,0,0,0,0
"Ighv1-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92345402141704,1.999880806512,3.20765126051285,0,0,0,0,0,0,0,0,0,0
"Ighv1-26",0,0,0,0,0,0,0,0,0,0,0.71216066483367,0.771381831151481,0,0,0,0,0,5.59950003717009,3.99985100660125,1.90540902930083,0,2.56819441682878,0,0,0,0,0,0,0,0
"Ighv1-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92345402141704,0,1.90540902930083,2.66217792020513,0,0,0,0,0,0,0,0,0
"Ighv1-34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12459453681528,1.91227686529787,1.81984128934546,0,2.47075352206879,0,0,0,0,0,0,0,0
"Ighv1-36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90540902930083,0,2.56819441682878,0,0,0,0,0,0,0,0
"Ighv1-39",0,0,0,0,0,0,0,0,0,0,0.399584467997373,0.436643667230508,0,0,0,0,0,4.15054413107501,2.80721870012455,0,0,2.56819441682878,0,0,0,0,0,0,0,0
"Ighv1-41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29680609868379,4.31897305738988,5.15839684720144,0,1.84678518587527,0,0,0,0,0,0,0,0
"Ighv1-42",0,0,0,0,0,0,0,0,0,0,0.40119940496559,0,0,0,0,0,0,2.7251885692234,0,3.2135951708104,0,1.79773816225406,0,0,0,0,0,0,0.517538397998772,0
"Ighv1-47",0,0,0.312253617283648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49210285645225,0,1.81546235197417,0,0,0,0,0,0,0,0,0,0
"Ighv1-49",0,0,0,0,0,0,0,0,0,0,0.399584467997373,0,0,0,0,0,0,2.71953456902726,0,0,0,1.79299424389406,0,0,0,0,0,0,0,0
"Ighv1-5",0,0,0,0,0,0,0,0,0,0,0,0.715307603634019,0,0,0,0,0,3.10576730004167,3.19702367723674,1.80461828508347,0,2.45333273694684,0,0,0,0,0,0,0,0
"Ighv1-50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79098936428646,2.70406219959113,1.8176488433456,0,0,0,0,0,0,0,0,1.36724120779762,0
"Ighv1-52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85785785393134,3.70336527979453,3.21061941313235,1.87621009158772,1.79536267499093,0,0,0,0,0,0,0,0
"Ighv1-53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99083133194771,4.00297122651455,4.5248124631465,2.66498068502431,2.57096181835895,0,0,0,0,0,0,0,0.918570755010194
"Ighv1-54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82549013129464,1.93739072337386,3.80267595376667,0,1.7337832484047,0,0,0,0,0,0,0,0
"Ighv1-55",0,0,0,0,0,0,0,0,0,0,1.4179472639858,1.79459695735204,0,0,0,0,0,4.91984783004153,2.64128231473377,3.69935579073808,0,2.40753033637434,0,0,0,0,0,0,0,0
"Ighv1-61",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92590544333006,2.81007171165145,1.90784941464626,0,0,0,0,0,0,0,0,0,0
"Ighv1-63",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69873008345178,1.87378938148579,2.56819441682878,0,0.556993341972749,0,0,0,0,0,0
"Ighv1-64",0,0,0.304159438575593,0,0,0,0,0,0,0,0.361091606079785,0.959738832967113,0,0,0,0,0,6.19357309855422,5.04782633892244,5.56980949619776,3.39227086020494,2.43137285677627,0,0,0,0,0,0,0,0
"Ighv1-66",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769044856243264,0,0,4.40060915594363,3.18631700551378,4.19445960183502,0,2.93724449215702,0,0,0,0,0,0,0,0
"Ighv1-69",0,0,0,0,0,0,0,0,0,0,0,0.770007651842188,0,0,0,0,0,5.41964678081423,3.31879711610047,3.20469067757732,3.16614332968831,1.79063283439313,0,0,0,0,0,0,0,0
"Ighv1-7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12459453681528,0,0,0,1.71002556303668,0,0,0,0,0,0,0.481072044104551,0
"Ighv1-72",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57444046592247,3.19702367723674,3.75133901186462,2.54578617205314,3.31521790458621,0,0,0,0,0,0,0,0
"Ighv1-73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71671881088859,0,1.90297575759274,0,0,0,0,0,0,0,0,0,0
"Ighv1-74",0,0,0,0,0,0,0,0,0,0,0,0.772761040967118,0,0,0,0,0,5.42614018156967,2.00237747054864,4.5248124631465,0,1.79536267499093,0,0,0,0,0,0,0,0
"Ighv1-75",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785474342680818,0,0,4.04518752716373,1.91678754644646,3.1082974388523,1.79329805010575,2.47578710736379,0,0,0,0,0,0,0,0
"Ighv1-76",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80116419140188,2.75983757758037,1.86498342673262,1.83369455308971,0,0,0,0,0,0,0,0,0
"Ighv1-77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07679495724124,1.87274343401716,2.55448038448943,0,0,0,0,0,0,0,0,0,0
"Ighv1-78",0,0,0,0,0,0,0,0,0,0,1.90288026091258,0,0,0,0,0,0,4.78888395466181,1.94905797211583,1.85575275330351,1.82454070556358,2.51174580941846,0,0,0,0,0,0,0,0
"Ighv1-80",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90677155928817,0,1.90784941464626,0,1.79536267499093,0,0,0,0,0,0,0,0
"Ighv1-81",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54193212908056,3.99985100660125,5.30181124480765,4.78917600606157,3.736244210312,0,0,0,0,0,0,0.515532940081015,0
"Ighv1-82",0,0,0,0,0,0,0,0,0,0,0,0.409009405158215,0,0,0,0,0,3.80238415857631,2.71446306693971,3.77959815523738,0,4.08776808062365,0,0,0,0,0,0,0,0
"Ighv1-85",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69873008345178,2.66217792020513,3.44112945503066,0,0,0,0,0,0,0,0
"Ighv1-9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51389567349684,3.32178506152001,2.69873008345178,3.16909416896952,2.56819441682878,0,0,0,0,0,0,0,0
"Ighv10-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81355777238342,3.66103392387876,0,2.62640907377561,3.03226037355486,0,0,0,0,0,0,0,0
"Ighv10-3",0,0,0,0,0,0,0,0,0,0,0.37612667612598,0.411305275657418,0,0,0,0,0,5.8668038891919,0,1.83312253127142,1.80210090772763,1.72289353492,0,0,0,0,0,0,0,0
"Ighv11-1",0,0,0,0,0,0,0,0,0,2.18640342065342,0,0,0,0,0,0,0,0,0,1.83759848907475,0,0,0,0,0,0,0,0,0,0
"Ighv14-1",0,0,0,1.0465591573551,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61790291407804,0,1.91521360120739,0,0,0,0,0,0,0,0,0,0
"Ighv14-2",0,0,0.615059008921362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37399610497046,3.71262810781937,1.91521360120739,3.18097352860214,3.74860449457606,0,0,0,0,0,0,0,0
"Ighv14-3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27682073291721,2.15730782672862,0,5.1930195117433,1.89888902690159,2.58428636995364,0,3.31793599856946,0,0,0,0,0,0,0,0
"Ighv14-4",0,0,0,0,0,0,0,0,0,0,0,1.27915002730659,0,0,0,0,0,3.61790291407804,2.00991089636422,0,1.88351510522321,0,0,0,0,0,0,0,0,0
"Ighv2-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71391050057236,1.9949089857168,1.9005495650174,0,1.78827841216014,0,0,0,0,0,0,0,0
"Ighv2-5",0,0,0,0,0,0,0,0,0,0,0.576415835224721,0,0,0,0,0,0,3.79667376697587,0,1.63838569691941,0,0,0,0,0,0,0,0,0,0
"Ighv2-9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9704711943878,0,3.50753440578782,0,0,0,0,0,0,0,0,0
"Ighv2-9-1",0,0,0,0,0,0,0,0,0,0,0.384870813127937,0,0,0,0.806710631179877,1.49676172180695,0,3.84606355252626,2.75439822159992,3.15265568961547,2.61030555450472,2.5169889332853,0,0,0,0,0,0,0,0
"Ighv3-1",0,0,0,0.340028134507715,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72802688211853,0,1.91275166548354,0,0,0,0,0,0,0,0,0,0
"Ighv3-4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92100972662528,0,1.90297575759274,0,0,0,0,0,0,0,0,0,0
"Ighv3-6",0,0,1.04318655352226,0,0,0,0,0,0,0,1.19244473034343,2.07149137543522,0,0,0,0,0,5.9085158811047,2.81580038546352,4.13681431403511,4.30629306478088,1.8001207404983,0,0,0,0,0,0,0,0
"Ighv3-8",0,0,0,0,0,0,0,0,0,0,0.369139392783043,0,0,0,0,0,0,3.11379820760345,2.69632804091081,0,0,1.70156519531195,0,0,0,0,0,0,0,0
"Ighv4-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38071097102592,0,2.49274129375792,0,2.36601838114229,0,0,0,0,0,0,0,0
"Ighv5-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8401509100677,0,3.14701626315985,1.82454070556358,0,0,0,0,0,0,0,0,0
"Ighv5-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80930628553721,0,0,2.53088768646679,1.68286557141725,0,0,0,0,0,0,0,0
"Ighv5-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55435281379135,1.8813671903323,1.78967935704805,0,0,0,0,0,0,0,0,0,0
"Ighv5-17",0,0,0,1.2120628668113,0,0,0,0,0,0,0.614151166929289,0,0,0,0,0,0,5.06667479081972,3.08439331956064,3.87766472675044,1.68512280034168,1.60867764630052,0,0,0,0,0,0,0,0
"Ighv5-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08200814098446,0,0,3.02232268317162,0,0,0,0,0,0,0,0,0
"Ighv5-4",0,0,0,0.281339559607306,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57212927107298,2.55929544381107,2.45432385599842,0,1.59033527502861,0,0,0,0,0,0,0,0
"Ighv5-6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85200418075518,0,3.15832288223148,0,1.7537779239372,0,0.539470065914091,0,0,0,0,0,0
"Ighv5-9",0,0,0,0,0,0,0,0,0,0,0.33778233670494,0,0,0,0,0,0,3.64911484854886,2.57518007064768,2.46996484971777,0,2.34369724701708,0,0,0,0,0,0,0,0
"Ighv5-9-1",0,0,0,0,0,0,0,0,0,0,0.340675136126804,0.372948123967139,0,0,0,0,0,3.36811590481998,1.80882586354435,0,1.68894101584086,2.84253963290588,0,0,0,0,0,0,0,0
"Ighv6-3",0,0,0,0,0,0,0,0,0,0,0,0,1.70791419085918,0,0,0,0,5.43798807750442,4.38524957131512,1.84889744126137,1.81774276580893,3.00152077938933,0,0,0,0,0,0,0,0
"Ighv6-6",0,0,0.322050420191532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03705860454446,4.17729665620694,3.51497665294244,1.82000238209595,3.66747079281691,0,0,0,0,0,0,0,0
"Ighv6-7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84889744126137,0,1.73818234589783,0,0,0,0,0,0,0,0
"Ighv7-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45898657441238,1.7720200534819,0,0,0,0,0.464048984794612,0,0,0,0,0,0
"Ighv7-3",0,0,0,0,0,0,0,0,0,0,1.62525601141239,0,0,0,0,0,0,5.12482676527451,2.72233117858147,0,0,2.48593066544171,0,0,0,0,0,0,0,0
"Ighv8-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34926167099627,2.31455575105005,2.22552807574262,0,0,0,0,0,0,0,0
"Ighv8-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9017078511132,0,0,0,1.77199026634237,0,0,0,0,0,0,0,0
"Ighv8-12",0.685405666220275,0,0,0,0,0,0,0,0,0,0,1.91462944838418,0,0,0,0,0,5.08059933236905,3.67298111787332,4.49331944309488,3.14280478165911,3.04364957460255,0,0,0,0,0,0,0,0
"Ighv8-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52617448741131,0,1.89091490432385,0,3.0522674158904,0,0,0,0,0,0,0,0
"Ighv8-4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69873008345178,1.87378938148579,0,0,0,0,0,0,0,0,0
"Ighv8-5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63728495449729,3.41426968130676,0,0,0,0,0,0,0,0
"Ighv8-6",0,0,0,0,0,0,0,0,0,0,0.391702125113416,0,0,0,0,0,0,1.89932617500727,2.77909554615355,3.17838034914241,2.63455532420989,1.76969053479578,0,0,0,0,0,0,0,0
"Ighv8-8",0,0,0,0,0,0,0,0,0,0,0.700696278587818,2.36604364960174,0,0,0,0,0,3.87605159972936,2.78187507657948,2.67371925468821,0,2.54361852723517,0,0,0,0,0,0,0,0
"Ighv9-1",0,0,0,0,0,0,0,0,0,0,0.402011810186054,0,0,0,0,0,0,4.71779700666456,0,3.59228512512498,0,3.74550287446729,0,0,0,0,0,0,0,0
"Ighv9-3",0,0,0,0,0,0,0,0,0,0,1.83624481780432,0,0,0,0,0,0,6.41586564734535,3.70953278939791,5.40867739535769,2.67060876081806,2.57651908764911,0,0,0,0,0,0,0,0
"Ighv9-4",0,0,0.616225797691265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91927209366032,2.01243663407399,1.91768279103718,0,0,0,0,0,0,0,0,0,0
"Igkv1-110",0,0,0,0,0,0,0,0,0,0,1.27207439651946,1.56516228189152,0,0,0,0,0,5.56827540013731,3.99673841618836,3.34096001060092,6.74621235414741,2.35033984609071,0,0,0,0,0,0,0,0
"Igkv1-115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40892468426287,0,2.27194776320983,0,0,0,0,0,0,0,0,0
"Igkv1-117",0,0,0.196810574933805,0.197218221241885,0,0,0,0,0,0,1.55984958051027,0.835637320014616,0,0,0,0,0,6.08024412684417,4.60329372538798,4.75003494698737,2.44281667270229,3.87600472636933,0,0,0,0,0.366318486956955,0,0,0
"Igkv1-122",0,0,0,0,0,0,0,0,0,0,0,0.844658757094664,0,0,0,0,0,2.05127759002041,1.4268175352245,2.03268130828283,0,0,0,0,0,0,0,0,0,0
"Igkv1-133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53240833423576,2.14598336160934,2.51212324153656,2.01565507008806,0,0,0,0,0,0,0,0,0
"Igkv1-135",0,0,0.780692257772774,0,0,0,0,0,0,0,0.605959480777043,0.824437899682049,0,0,0,0,0,6.50550790384666,3.43469351221007,4.5520756843524,2.76807390284083,3.85216297851256,0,0.598194680731633,0,0,0,0,0,0
"Igkv1-35",0,0,0,0,0,0,0,0,1.50926453274836,0,0,0,0,0,0,0,0,0,0,3.64470071333797,2.88384593677541,2.44026099979714,0,0,0,0,0,0,0,0
"Igkv1-88",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05697488130942,0,0,0,1.92218770625003,0,0,0,0,0,0,0,0
"Igkv10-94",0,0,0,0,0,0,0,0,0,0,0.371902746724608,0,0,0,0,0,0,4.74085748235404,0,2.59951946287241,0,0,0,0,0,0,0,0,0,0
"Igkv10-95",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12730959513178,1.91452917013815,0,0,0,0,0,0,0,0,0,0,0
"Igkv10-96",0,0,0.308153183321992,0,0,0,0,0,0,0,1.72611561155458,1.54472119037435,0,0,0,0,0,6.52233768361464,4.50446846711542,5.25718687369586,4.3417293182097,2.94246146734861,0,0,0,0,0,0,0.473381269006647,0
"Igkv11-125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7685072673872,0,2.57675340542432,1.76958111381289,0,0,0,0,0,0,0,0,0
"Igkv12-38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85532918759465,1.9304668499098,3.49781457357428,3.086454829447,1.72723104360959,0,0,0,0,0,0,0,0
"Igkv12-41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15767427128259,4.36442122075616,2.61498031964015,2.57883095406133,3.8880971817723,0,0,0,0,0,0,0,0
"Igkv12-44",0,0,0,0.285236689735995,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43630893364806,5.05736226022173,5.3902793198193,4.65989201107751,3.93482681039727,0,0,0,0,0,0,0,0
"Igkv12-46",0,0,0,0,0,0,0,0,0,0,1.91457611759768,0,0,0,0,0,0,6.42392263049823,1.84948418341444,4.1445043283403,1.72821113451262,4.34050430934648,0,0,0,0,0,0,0,0
"Igkv12-47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60225611503381,0,0,0,2.94770306569496,0,0,0,0.557124029434965,0,0,0,0
"Igkv12-67",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11111496518721,0,1.80893833921863,0,0,0,0,0,0,0,0,0,0
"Igkv12-89",0,0,0,0,0,0,0,0,0,0,0.677687427460422,0,0,0,0,0,0,4.76766032870732,0,1.83984575853043,0,0,0,0,0,0,0,0,0,0
"Igkv12-98",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24343363419547,1.907790361457,2.59441675046763,1.78459140289356,1.70578369423897,0,0,0,0,0,0,0,0
"Igkv13-61-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89832130331021,1.81700031255229,0,0,0,0,0,0,0,0
"Igkv13-73-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79891059344166,2.76190620235336,0,0,0,0,0,0,0,0,0
"Igkv13-76",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84635936509066,0,1.82867116026393,1.7976873430625,1.71858026594145,0,0,0,0,0,0,0,0
"Igkv13-84",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44704314303683,0,1.83089378642699,0,0,0,0,0,0,0,0,0,0
"Igkv13-85",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84859259557011,1.92359937868486,0,1.79989107758058,1.72073388439397,0,0,0,0,0,0,0,0
"Igkv13-87",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47299355766191,2.36939278766032,3.18396254784836,3.08443871701872,0,0,0,0,0,0,0,0
"Igkv14-100",0,0,0,0.317094671351456,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6788885880405,2.71970199363943,4.42361799584926,3.44992546061142,4.27562709729819,0,0,0,0,0,0,0,0
"Igkv14-111",0,0,0.307576214947497,0,0,0,0,0,0,0,0.365070916206983,0.968455896843415,0,0,0,0,0,5.5350099099589,2.68102754377243,3.07612260713887,1.76745988483757,2.44595877458523,0,0,0,0,0,0,0,0
"Igkv14-126",0,0,0,0,0,0,0,0,0,0,0.667317053838785,0,0,0,0,0,0,4.74085748235404,1.91227686529787,1.81984128934546,4.18500563803695,0,0,0,0,0,0,0,0,0
"Igkv14-126-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788066015105937,0.913592959515845,0,0,2.71707929919957,3.48650712799768,0,1.71858026594145,0,0,0,0,0,0,0,0
