"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast","FC"
"Dusp15",4.87297057515685,2.04634354023494,3.93886687581569,0.000472642793390648,0.0565204136117909,-0.0841272837782423,"newoligoBYo",29.3028803051501
"Parvb",3.70991826984539,2.75400059707069,3.93173319586367,0.000481854858524251,0.0571293561446843,-0.101845913135318,"newoligoBYo",13.0856915980679
"Gm14753",1.98693889614834,2.56291680269959,3.93093256196446,0.000482899679024362,0.0571293561446843,-0.103834007043144,"newoligoBYo",3.96395036049597
"AC110091.1",4.1632708155111,0.767138919216334,3.92709462204603,0.000487939081152297,0.057418490916661,-0.113362722797262,"newoligoBYo",17.9171692243784
"Fmnl2",1.82613402557692,1.56691966239505,3.9248653722222,0.00049088982694061,0.0574600827587678,-0.118896318496943,"newoligoBYo",3.54585618957154
"Col9a3",4.7333525727488,2.33792826246665,3.91461402137018,0.00050468572854154,0.058764012486971,-0.144332303738314,"newoligoBYo",26.5999674046283
"Bcas1",5.44509100184878,1.6329305029922,3.90727402619676,0.000514796346654968,0.0596274323405647,-0.162533743293573,"newoligoBYo",43.5647996075844
"Usp39",1.15360623426417,3.50088136326689,3.89578906516157,0.000531016021309622,0.0611206328094979,-0.19099543347135,"newoligoBYo",2.22469295592049
"Sept5",2.7027823291538,3.74569131787039,3.88880535840025,0.000541122428381419,0.0611206328094979,-0.208291238043814,"newoligoBYo",6.51056310614973
"Gm5424",-3.70199864578375,1.91174331705387,-3.88877155608192,0.000541171800309885,0.0611206328094979,-0.208374932263225,"newoligoBYo",0.0768400013308717
"Mobp",7.67445750078703,1.95143676448207,3.88872500169302,0.000541239805234076,0.0611206328094979,-0.208490200165929,"newoligoBYo",204.287553845796
"Tmem163",3.50828628708593,1.31692344058423,3.88854570946866,0.000541501786858093,0.0611206328094979,-0.208934121279741,"newoligoBYo",11.3788770746453
"Parp1",1.66875776706836,4.15827613316518,3.87974294923927,0.000554518239859934,0.0622721168549306,-0.230722601116019,"newoligoBYo",3.17940712674853
"Lima1",1.17213073258233,0.834185073891184,3.87705674508995,0.00055855093249033,0.0622917104081402,-0.237368778430257,"newoligoBYo",2.2534426477769
"Otud7b",2.35531343253564,2.93230479630591,3.87496671622659,0.000561708459965539,0.0622917104081402,-0.242539033724252,"newoligoBYo",5.11705390928149
"Gng4",2.8481841322183,1.06715480490641,3.87402306214698,0.00056313981293803,0.0622917104081402,-0.244873168474421,"newoligoBYo",7.20093444020505
"Tmem88b",6.52544644052033,2.53076814098505,3.86515911817951,0.000576760296933599,0.0634809355674727,-0.266790553944568,"newoligoBYo",92.1202512290036
"Gjc3",6.32482139934988,1.94640433314583,3.86133704959989,0.000582732368316639,0.0638207335854901,-0.276236889553282,"newoligoBYo",80.1605998529929
"Mag",8.31467254101366,3.17775372565774,3.85779533534108,0.000588320380024461,0.0641153289028628,-0.284988005270224,"newoligoBYo",318.394706679848
"Wdfy1",1.34266704256226,2.58814206023148,3.85375625031164,0.000594757145885915,0.06423050625772,-0.294965327452503,"newoligoBYo",2.53619740588498
"Susd5",3.37410562535397,0.755593139875705,3.85296291723769,0.000596029489763148,0.06423050625772,-0.296924670652031,"newoligoBYo",10.3682867985608
"Gpr15",4.67757210188806,1.76895569520755,3.85071579716376,0.000599647883883455,0.06423050625772,-0.302473907418802,"newoligoBYo",25.5911327438461
"Tmem203",1.31583800129034,5.11727639657632,3.84988531489037,0.000600990588769518,0.06423050625772,-0.304524544018732,"newoligoBYo",2.48946891522144
"Sall4",1.01819266243507,0.257405132540259,3.84545156356537,0.000608208902355725,0.0646894497443063,-0.315470311862633,"newoligoBYo",2.02538007283079
"Pla2g4a",1.80695458258682,1.7261614501774,3.83924726201249,0.00061845230087428,0.0654642117332139,-0.330781131357251,"newoligoBYo",3.49902890512877
"Srpk3",4.66456174556063,3.42292599246865,3.83501044135088,0.000625544124583116,0.0658995841340585,-0.341232626637811,"newoligoBYo",25.3613870502322
"Rnd2",4.108198822666,4.17389395843003,3.83296855322599,0.000628990292033625,0.0659485887709,-0.346268435827318,"newoligoBYo",17.2461069010505
"Med30",1.41263262998248,2.79283437373623,3.82891882047859,0.000635880188498513,0.066356497217701,-0.356253831625852,"newoligoBYo",2.66222522714951
"Arhgef28",1.42856764924097,0.651736800614036,3.82593058943333,0.000641011395984006,0.0665779113303013,-0.363619955269479,"newoligoBYo",2.69179333374685
"Phldb1",3.39008268324862,2.88842304499703,3.81017873330813,0.000668735924092779,0.0691329198537596,-0.402421600650045,"newoligoBYo",10.4837480546606
"Ugt8a",5.68033897846091,1.63439459638452,3.80809190097274,0.000672495735025073,0.0691982471905102,-0.407558628279554,"newoligoBYo",51.2805197219735
"Ell2",1.54765305677911,2.08119885591483,3.79761987343116,0.000691677163180005,0.070842471671441,-0.43332456202504,"newoligoBYo",2.92341178225646
"Junb",-4.65875373129513,9.33814940597375,-3.79554447257111,0.000695541616219755,0.0709099869844683,-0.438428517486073,"newoligoBYo",0.0395890777258144
"Dlk2",3.91439134267787,1.65886114158282,3.78186347104003,0.000721549024496917,0.0732239865547949,-0.472053045463077,"newoligoBYo",15.0781899085444
"1700047M11Rik",4.7378789024529,2.03713944067304,3.77836004340243,0.000728360299365083,0.0733118883591241,-0.480657801616108,"newoligoBYo",26.6835535329818
"Map6d1",5.02876121584105,2.2824437972232,3.77691188581419,0.000731194076327291,0.0733118883591241,-0.484213920414144,"newoligoBYo",32.6443455993666
"Bcar1",2.85821407216875,2.02435538262821,3.77631932882717,0.000732356702407739,0.0733118883591241,-0.485668895192355,"newoligoBYo",7.25117138065074
"Col9a1",1.25071755082549,0.361970931946573,3.77399883427894,0.000736927028683141,0.0733553648792208,-0.491366019772712,"newoligoBYo",2.37959747215206
"Ptpn11",1.83978011352798,3.52033652234528,3.77273767672909,0.000739422608509978,0.0733553648792208,-0.494461889778973,"newoligoBYo",3.57955466900443
"Rasgef1b",1.95302254651803,1.17225156227183,3.76439585654621,0.000756138443791538,0.0740119744701935,-0.514931416264189,"newoligoBYo",3.87184861656682
"Gm8770",1.61119292394073,0.805454276488799,3.76215314456406,0.000760695087513291,0.0740119744701935,-0.520432347844563,"newoligoBYo",3.05504350333894
"Gm42902",1.19588287564133,0.453443782182426,3.75826124770516,0.000768666168803389,0.0740119744701935,-0.529976046462072,"newoligoBYo",2.29084980709934
"Lmf1",1.32753368673206,2.22243904194531,3.75818415630196,0.000768824882011723,0.0740119744701935,-0.530165059486514,"newoligoBYo",2.50973264631125
"Zdhhc12",2.11041856529107,3.71416897062708,3.75553890172527,0.000774290264256329,0.0740119744701935,-0.536649990979196,"newoligoBYo",4.31816558224014
"Gm12906",0.894663253272928,3.461807893589,3.75543411513253,0.000774507543674099,0.0740119744701935,-0.536906850244155,"newoligoBYo",1.85917587495657
"Ermn",6.04225307469802,1.39892093985865,3.75389327955314,0.000777709410308633,0.0740119744701935,-0.54068358779232,"newoligoBYo",65.9021247456842
"Abl1",1.25697821432815,3.07854533619123,3.75291746171685,0.000779743843493696,0.0740119744701935,-0.543075167465465,"newoligoBYo",2.38994631963361
"Rubcn",1.80686252217944,3.03316729299176,3.75254562384007,0.000780520435254896,0.0740119744701935,-0.543986435053121,"newoligoBYo",3.49880563427805
"9530059O14Rik",0.889441652212925,0.246617399520598,3.75248294006828,0.000780651426046185,0.0740119744701935,-0.544140052215456,"newoligoBYo",1.85245905152522
"B3gnt9",3.98431154727357,1.88561803877807,3.75143643945428,0.000782841478372069,0.0740119744701935,-0.546704562777535,"newoligoBYo",15.8269520935472
"Plk5",2.12373123210731,0.685038347002248,3.74296873889569,0.000800784058085867,0.0753861519873772,-0.567447090378564,"newoligoBYo",4.35819645992971
"Tmeff2",2.79937361885306,0.847242260954309,3.73992901282181,0.000807322430798225,0.0756796361718184,-0.574889704209426,"newoligoBYo",6.96138139706248
"Secisbp2l",2.89270581879665,4.15443789734386,3.73760049826172,0.000812366205191678,0.0758311289344114,-0.580589690487966,"newoligoBYo",7.42662029542716
"Btg2",-5.07640068712326,8.05822607311136,-3.73192828668256,0.000824781713432234,0.0766500498253868,-0.594470134140592,"newoligoBYo",0.0296381521483111
"Sh3rf1",1.42468647432496,0.881759902638903,3.73044055941984,0.000828068612225622,0.0766500498253868,-0.598109661530289,"newoligoBYo",2.68456153475987
"Efcab14",2.38783195281719,3.70400547199361,3.72847838598302,0.000832423266666454,0.0767320830352582,-0.602909167963886,"newoligoBYo",5.23370262114287
"Lpar1",3.46404519194586,1.0836494150891,3.72522627541188,0.000839689908905152,0.0770807462850982,-0.610862146649167,"newoligoBYo",11.0352330442344
"Gm8876",1.14332921767105,0.802828209794221,3.71743802676123,0.000857344629125893,0.0783761786369923,-0.629899340458111,"newoligoBYo",2.20890170001395
"Grik3",2.35717648552967,0.769826274752926,3.7121924520245,0.000869438922615285,0.0791547213375224,-0.642714293754015,"newoligoBYo",5.12366618736001
"Cyp3a13",1.18357645235373,0.46138717763683,3.69683216912162,0.000905818190349395,0.0819442706852291,-0.68020651593846,"newoligoBYo",2.27139159458792
"Plpp2",3.71977260852664,3.4345954030993,3.69581743826846,0.000908273023151934,0.0819442706852291,-0.682681582382149,"newoligoBYo",13.1753794651866
"Dock9",2.49457224232793,1.36733395723855,3.69309654923929,0.000914887422773012,0.0819442706852291,-0.689317126714743,"newoligoBYo",5.63561181941945
"Pacs2",3.41287369373561,3.78999447285525,3.69309320659995,0.000914895577419499,0.0819442706852291,-0.68932527758406,"newoligoBYo",10.6506804104523
"Tm7sf3",2.24297812548787,3.79325997384833,3.68856945452706,0.000925996788173154,0.0823564839397869,-0.700354063638695,"newoligoBYo",4.73373231240305
"Tyro3",3.6257844846484,2.34072661575141,3.68758453785638,0.000928431094239333,0.0823564839397869,-0.702754687757888,"newoligoBYo",12.3443972090448
"Gm26583",1.68611757217761,0.671053308662328,3.68668256406239,0.000930665867420635,0.0823564839397869,-0.704952966753672,"newoligoBYo",3.21789571492536
"Rgs16",3.09676585562916,2.03815804517898,3.68493168546645,0.000935018894611367,0.0824120438465629,-0.709219690709284,"newoligoBYo",8.55498814568265
"Fam222a",2.19491764003079,1.04303190752024,3.68241302936418,0.000941315567807166,0.0826377948674522,-0.715356267273701,"newoligoBYo",4.57863525172546
"Ephb1",1.69137752169667,0.594311983648127,3.67866323864734,0.000950766671937151,0.0831375932144885,-0.724489924648595,"newoligoBYo",3.22964931594842
"Opalin",5.25671529058878,1.09703243278425,3.67116281301714,0.000969949084935903,0.0844810378190433,-0.742750224406697,"newoligoBYo",38.2321728626362
"Tprn",3.42791709168058,4.0467295222402,3.66391453297345,0.000988844391799767,0.0853909766587771,-0.760385096960261,"newoligoBYo",10.7623191650198
"Gm25911",-2.46416382790857,2.11813348508763,-3.66361188035333,0.000989641111183433,0.0853909766587771,-0.761121194374805,"newoligoBYo",0.181222773853488
"Cnp",5.93085743160965,6.37808867451211,3.66202790031569,0.000993821070778539,0.0853909766587771,-0.764973350117574,"newoligoBYo",61.0050780251968
"Dock10",1.91351606554086,2.48025590598872,3.65928222356355,0.00100110737407319,0.0853909766587771,-0.771649393204688,"newoligoBYo",3.76726120182031
"Gm13148",3.64681643785028,2.20933887096713,3.65844102539432,0.00100335007887546,0.0853909766587771,-0.773694415214292,"newoligoBYo",12.5256749271159
"Sema4d",4.14449998546623,3.6004525963852,3.65759300841547,0.00100561591237615,0.0853909766587771,-0.775755857458733,"newoligoBYo",17.6855598646613
"Fam3c",2.73325499893661,3.17747516695075,3.65692095213046,0.00100741512941015,0.0853909766587771,-0.777389445370829,"newoligoBYo",6.64954210738195
"Nkx6-2",5.92381849931182,1.59993939686451,3.65148356510163,0.00102208766732601,0.0863039903215772,-0.790602621182328,"newoligoBYo",60.7081581960895
"Ppp2r3a",1.82742389567306,1.51333008556154,3.64811657847931,0.00103127735447163,0.0867488551824177,-0.798781334567209,"newoligoBYo",3.54902785020995
"Gm10687",3.39028370755355,1.52284669276638,3.63691373595136,0.00106243621576024,0.0886191611629635,-0.82597595118548,"newoligoBYo",10.485208955919
"Gm8508",2.48844928416679,3.44250627667722,3.63680313552973,0.00106274835164763,0.0886191611629635,-0.826244291538726,"newoligoBYo",5.61174434020003
"Gm42501",1.15206505380093,0.285518795015425,3.6348668998866,0.00106822725555211,0.0886191611629635,-0.830941571361016,"newoligoBYo",2.22231766348499
"Gm36855",1.26959470754899,0.336500268761959,3.63294695846241,0.00107368717375139,0.0886191611629635,-0.835598492493062,"newoligoBYo",2.41093826181289
"Pygm",-2.08115026974222,2.03197077869976,-3.63186526089438,0.00107677524175929,0.0886191611629635,-0.838221843899658,"newoligoBYo",0.236325912423589
"Scarb2",1.54159977203433,5.24028499402783,3.63159568162034,0.0010775461896143,0.0886191611629635,-0.838875591254687,"newoligoBYo",2.91117137786754
"Prkcq",3.00832236579036,1.29692119254954,3.62187309365994,0.00110571263520818,0.0904832431262474,-0.862442555896294,"newoligoBYo",8.0462823594943
"Gm4974",2.40404772987096,0.542945290557002,3.61874867387658,0.00111491514706512,0.0904832431262474,-0.870011418828732,"newoligoBYo",5.29286086482106
"Ebp",2.01704364483609,5.59103603099766,3.61862439408185,0.00111528273013992,0.0904832431262474,-0.870312439014169,"newoligoBYo",4.04753524948629
"Rab33a",3.86569974375737,1.91749685244173,3.61818876056799,0.00111657213639495,0.0904832431262474,-0.871367566548266,"newoligoBYo",14.5777862198144
"Cldn14",1.86109363911406,0.391961754463049,3.61583331396907,0.0011235690245868,0.0905662120720176,-0.877071835047885,"newoligoBYo",3.63282945452887
"Pmel",2.49583518908314,1.42209232323938,3.61509079899463,0.00112578349770849,0.0905662120720176,-0.878869747721936,"newoligoBYo",5.64054743901803
"Cyb5a",1.38331055914963,5.03916033729917,3.61274995892614,0.00113279261220754,0.0907998947821285,-0.884536992651239,"newoligoBYo",2.60866295921464
"Gltp",3.78170890985032,5.32371211986566,3.60736893186122,0.00114906606577294,0.0916148964167331,-0.897559866615083,"newoligoBYo",13.7533285139761
"Smurf1",1.50549277838835,2.75158694661239,3.60572309309603,0.00115408866900646,0.0916148964167331,-0.901541709958029,"newoligoBYo",2.83921633209949
"Vps8",0.966485490142624,1.55470579740282,3.60409442226237,0.00115907987851952,0.0916148964167331,-0.905481404368881,"newoligoBYo",1.95407452487837
"Sec14l5",3.36888067911454,0.883929173625213,3.60394951527565,0.00115952497385912,0.0916148964167331,-0.905831899387424,"newoligoBYo",10.3308043379177
"Atp6v0a2",1.788009093101,2.35886633549042,3.59934473447007,0.00117375579754371,0.0922225532891945,-0.91696722731995,"newoligoBYo",3.45338000039048
"Fbxw8",0.790365206181412,1.85518561844223,3.59846548384706,0.00117649230083729,0.0922225532891945,-0.919092882462176,"newoligoBYo",1.72951221875699
"Rtn4",1.95515403569011,5.60961230413223,3.59743042440563,0.00117972167340967,0.0922225532891945,-0.921594987621633,"newoligoBYo",3.8775732518257
"Urm1",1.49914686729719,3.42883136774168,3.590427694688,0.00120179741493149,0.0932921948292414,-0.938516523660554,"newoligoBYo",2.8267550386273
"Cyp27a1",2.99027096072167,2.72385828468615,3.59041474481588,0.00120183860807005,0.0932921948292414,-0.938547805405916,"newoligoBYo",7.94623225021122
"Ado",3.22418640319317,6.13055995399157,3.58439601280761,0.00122113317678599,0.0940997256726434,-0.953082423983062,"newoligoBYo",9.34494649129557
"Tspan2",5.15250140498288,2.43175735597053,3.58396449948114,0.00122252799973278,0.0940997256726434,-0.954124158051463,"newoligoBYo",35.5678386807486
"Adam11",2.65203584258025,1.86058547045446,3.58320027373375,0.00122500207900019,0.0940997256726434,-0.955968999519117,"newoligoBYo",6.28553629041749
"Llgl1",2.31358208074686,4.29379438888417,3.57731499571035,0.00124421845023974,0.0942381462095026,-0.9701714577959,"newoligoBYo",4.97115842407483
"Fcgrt",-3.77463794517749,3.32046173031645,-3.57720540400714,0.00124457904584611,0.0942381462095026,-0.970435848955786,"newoligoBYo",0.0730669124079639
"Tmem159",2.84814538643445,3.23345381024448,3.57659483557405,0.00124658989077439,0.0942381462095026,-0.971908799877859,"newoligoBYo",7.20074105068412
"Klhl2",2.84241473489221,2.41145519797153,3.57568101616157,0.00124960535617905,0.0942381462095026,-0.974113156489183,"newoligoBYo",7.17219510780316
"Arhgap35",2.4021108406125,2.37729578727452,3.57559442604739,0.00124989145744062,0.0942381462095026,-0.974322022838422,"newoligoBYo",5.28575970591552
"Pus7",2.1532420915329,2.00680604882621,3.57400649221293,0.00125514941877777,0.0942381462095026,-0.978152005995963,"newoligoBYo",4.44826300850011
"Trav3-4",3.84334896248738,1.16247287588345,3.57341410234379,0.00125711643237631,0.0942381462095026,-0.979580655063967,"newoligoBYo",14.3536820372769
"Nipa1",1.4932590428141,0.786764478745239,3.57228257840556,0.00126088194539677,0.0942381462095026,-0.982309286393091,"newoligoBYo",2.81524219551068
"Rasd1",-3.96647063689753,3.01104639145706,-3.56611958613579,0.00128158429835464,0.0954629273821538,-0.997165786499674,"newoligoBYo",0.0639695596819804
"Igsf9b",3.70275882420107,1.28356395587698,3.56308271121318,0.00129190654660757,0.0959088876865749,-1.00448314034986,"newoligoBYo",13.0209140687388
"Ptpn14",1.30629322694324,0.506069503966294,3.55523673066186,0.0013189496751583,0.0975890423529334,-1.02337780288788,"newoligoBYo",2.47305311739798
"Col11a2",3.97638208588422,2.14832563530427,3.55328532975674,0.00132576048621599,0.0977659974551875,-1.02807485852866,"newoligoBYo",15.7402012949602
"Gm13223",0.98572704040493,0.261662520944444,3.54508745405738,0.00135474744458316,0.0995716867658246,-1.04779721806109,"newoligoBYo",1.98031103124767
"Sema4f",3.11821799626436,1.34096817924395,3.54358515297795,0.00136012568382453,0.0996359619312918,-1.05140966785353,"newoligoBYo",8.68314692978897
