"","mouse_FVN_Swiss","mouse_C57BL6"
"Itga1",0.751966667429809,0.753991873960739
"Itga7",2.22586980387212,0.30104600337926
"Itih3",2.73593459691943,0.371729226274622
"Itm2a",5.85004450399813,2.48831135906106
"Jcad",3.51667378782181,0.789095975129104
"Kank3",2.22387895310565,1.16815068123949
"Kank4",0.559334662827743,0.128701958153003
"Kcnc4",2.05399099564433,0.11896863485276
"Kcne1l",4.13189674798058,0.314595120266044
"Kcnj8",1.56675944349019,0.345180495749608
"Kcnn3",1.11435555218055,0.441343930012809
"Kcnq1",0.181482288550332,0.0707306433669269
"Kcp",1.57498904996497,0.559814496790613
"Kdr",2.10796592892911,0.724988055513647
"Kirrel2",1.38644933135196,0.0879992521535131
"Kitl",1.49186996271331,1.00170450375276
"Klf15",3.04036394049082,0.415922272538786
"Klf4",7.56739714376076,6.26069699901665
"Klri1",0.662595135094431,0.353439003683191
"Krtap7-1",0.872671603753381,0.0904152827796225
"Krtap9-1",0.33671276279552,0
"Lama4",1.63962101543376,0.199771921208103
"Lama5",1.8337676462119,0.10112778165047
"Lamb1",1.72745942130051,0.21194236532095
"Lamb2",4.37942325208163,1.79576118220342
"Ldoc1",0.914095869478272,0.040427400509994
"Lef1",0.54909517422318,0.346184188471193
"Lgals12",0.363582231970305,0.100189780141144
"Lgi4",1.7325961262207,0.537783102785579
"Lgr4",1.25056974879505,0.554455091960785
"Lgr6",0.718582396761077,0.151007368225387
"Limch1",2.07198905855545,0.170630471304516
"Lingo4",0.828930792087643,0.0472068474704021
"Lipg",0.813844044718933,0.267411738530981
"Loxl1",0.988403485949021,0.242634358801794
"Lpar4",1.60596568672421,0.336581741610697
"Lpin3",0.398084291546387,0.101138220782204
"Lrig1",2.71290525802551,0.232128444854392
"Lrp4",3.54203500282633,0.622949415049478
"Lrrc23",0.923483276318511,0.239278625756709
"Lrrc38",0.385345923217087,0.111376419867599
"Lrrc55",0.480585676907181,0.00823916171003533
"Lsr",1.4915656800538,1.58948615293923
"Ltbp4",3.05084544661273,0.352207234882264
"Ly6c1",3.32672280612751,1.95661740071754
"Ly75",0.703768872390792,0.467057646953281
"Madcam1",1.22366002851212,0.117182933289522
"Maff",5.87128930495195,1.27683388508858
"Magix",0.411664725685807,0.270128254988216
"Mamstr",1.00154186748894,0.10904077981665
"Mansc1",1.00336059237344,0.419204908614512
"Maoa",3.11313176627321,0.831490506972928
"Map3k19",1.08064625666454,0.392252217576705
"Mapk12",2.30251142259373,1.48514767603573
"Mapk4",1.10462203711811,0.284125174274438
"Masp2",2.11544051527927,0.265404598942444
"Mcc",0.479866741200222,0.216411375824151
"Mecom",0.209970773470673,0.176131111615847
"Megf10",1.25470349206923,0.136924262384742
"Megf6",1.05482958316063,0.0798992912940277
"Meox1",1.58386332054657,0.323528811796694
"Mfge8",6.4345867066934,4.58125487535155
"Micall2",1.64746991781597,0.503221787181949
"Mill2",0.593990657460163,0.89683084878762
"Mir221",0.331590225731553,0
"Mir3089",0.265978815599607,0
"Mir5112",0.845841178927459,0
"Mir5626",0.395428955810406,0
"Mir8120",0.694834849966823,0
"Mir9-3hg",3.23200586635109,0.0227770164385715
"Mir92b",0.542930521361992,0
"Mlc1",4.04455023132014,0.664606574238716
"Mmp14",4.3857017209382,1.55047948658499
"Mmrn2",1.19477142598496,0.337271653418068
"Mroh6",0.605767096568614,0.218572476699874
"Msx1",1.69044833429824,0.544048933143155
"Msx2",0.412054363879186,0.124306934201029
"Msx3",0.443465351717053,0.0900227550291351
"Mtmr11",2.23776135202225,0.324983615557102
"Muc1",2.18636577909589,0.257029264725941
"Myct1",0.969207761682226,0.994838325947519
"Myh6",2.04922437273387,0.231651916351381
"Mylk2",0.523222291431604,0.140703960225091
"Myo10",2.31082936545984,0.417992518686995
"Myom3",0.564399536366296,0.0843551352330865
"N4bp3",3.25695401869832,1.24882592916202
"Nampt",4.49522960574997,4.05074428291664
"Nat1",0.596580940163139,0.459683712931208
"Nat8",1.35674226119547,0.17140788166693
"Nat8f2",0.904654722307935,0.193386113293691
"Nat8f3",0.383245414428517,0.0323486798843468
"Nat8f4",3.31042735962432,0.888987399680479
"Nat8f6",0.303734770671928,0.0138082900862089
"Nat8f7",0.512683277406708,0.0727967255337323
"Ncan",5.03460787643165,0.186095836459556
"Ndp",1.5325971756899,0.139269908777665
"Ndrg2",6.92381178564948,2.06538322189848
"Ndufa4l2",2.22774148951449,0.193719232064701
"Nebl",1.04034249919822,0.216791817826991
"Nes",4.21238964716755,0.569729751222619
"Net1",1.56671751885737,1.45340182310418
"Nfatc4",1.37934529936857,0.0801836619750079
"Ngef",2.02341029410345,0.165362227532203
"Nhsl1",1.84082833657116,0.175744920293654
"Nid1",2.07359344832669,0.287129897687576
"Nid2",2.19865870095036,0.984788152805964
"Nim1k",2.13975235641769,0.968466619466918
"Nodal",0.295483693482416,0.215601860710193
"Nos2",0.490476460069169,0.181877320130135
"Nos3",0.817048622230123,0.0639927872037779
"Nostrin",0.793942946237197,1.18318006173295
"Notch3",1.44660661709294,0.155029080345273
"Notum",1.01618433062414,0.0622109730554379
"Notumos",0.428181700179736,0.0297226073770718
"Nox4",0.279443861080119,0.182266955025747
"Npas3",0.605269887472741,0.197654505364462
"Nphp3",1.71289302404043,0.641319546209747
"Npr1",1.68771520340901,0.344837189139255
"Nr1d1",7.1825701881903,1.4282146018548
"Nr2e1",2.66628516758975,0.119766274210033
"Nr4a1",7.08047536207618,5.02030248202269
"Nr4a2",3.6139283174089,0.852054991330346
"Nr4a3",3.50325698260958,0.394562302587436
"Ntrk3",1.27568081312269,0.148500306678098
"Ntsr2",4.08585129836256,0.744172063469764
"Nwd1",2.17486048631878,0.17487303329901
"Oacyl",0.5318313205238,0.186781645093487
"Ocln",0.912674107860587,1.44748917594539
"Odf3b",1.05931013854454,0.778971457569411
"Olfml1",1.44615287417369,0.199898761245958
"Olfml2a",1.03963902555671,0.410153091504662
"Osmr",1.07775049295442,0.285671407022716
"Osr2",0.499583549483495,0.0513177666420593
"Otx1",1.96939895215435,0.0936816700917817
"P4ha3",0.983585994345421,0.205062891539259
"Pabpc4l",0.932857947620036,0.480738948157746
"Palld",0.48193860812909,0.297861685332778
"Palmd",1.56928194703577,0.29213966415909
"Pamr1",1.05927993860681,0.16924313428562
"Paqr6",2.20364724753006,0.329196382687013
"Parva",1.32280346206089,0.156991541004006
"Pax4",0.36835415093589,0.181645966042312
"Pax6",1.7453363889165,0.413119640107722
"Pcdh12",1.07473206352316,0.215883689823156
"Pcsk9",0.667270365547276,0.14183374960878
"Pde9a",1.74062607279777,0.0716758572085266
"Pdgfd",0.331880426647313,0.242772980631057
"Pdgfrb",2.30335911449408,0.519186273355167
"Pdk4",3.21046334608612,0.209781317031783
"Pdpn",1.73325423897354,0.30159171956714
"Pdyn",1.30955899169907,0.167813989528285
"Pdzph1",0.447267551249331,0.231169458404629
"Pecam1",1.58286820849684,1.38403909214958
"Pgm5",0.389309496714657,0.19393687581576
"Phf21b",2.07517632519465,0.190268074006486
"Phkg1",1.53155527592999,0.536511453816217
"Phldb2",0.787661947553388,0.173410991407519
"Pipox",0.991745641820261,0.302671092574437
"Pkdrej",0.949103602965921,0.0420384067173523
"Pla2g2f",0.32152416809488,0.0655088876423725
"Pla2g3",2.46115848209295,0.14557004926526
"Plagl1",1.55206648424386,0.199921818347193
"Plat",5.6469760657452,0.44994105239945
"Platr5",0.26317846373571,0
"Plcd4",1.84773869096417,0.565828552908475
"Pld2",4.68713986508901,3.01117707414615
"Plekhd1",0.417041509376206,0.0796350854902996
"Plk2",6.77930456272684,4.3420546521241
"Plod2",2.34668463994435,0.174662282683001
"Plpp3",3.92051164379247,0.801963699183717
"Pls3",2.59793441036505,1.50846718861519
"Pltp",3.7034397087189,2.23984857351399
"Plxnb1",5.60763964052106,0.182755379055751
"Pm20d1",0.692097149968138,0.378887967253786
"Podxl",2.07535640920792,0.532653894618788
"Pomc",2.1749790403012,0.884876571368328
"Pou3f2",3.6755124670069,0.253720095010705
"Pou3f4",3.24871358123595,0.0742771466106008
"Ppara",0.527511944616939,0.127919270183652
"Ppic",2.60790064198054,0.268272415326822
"Ppil6",1.0501040768633,0.633975053417288
"Ppm1j",0.979694746107567,0.690774356097292
"Ppp1r3c",3.95642457704364,0.761810500274939
"Ppp1r3g",1.91941536095059,0.282482097227511
"Prdm16",0.704154494145969,0.130792892947566
"Prex2",0.76226649808908,0.451881230630191
"Procr",2.10231302858422,1.10354910563397
"Prodh",2.12930515464405,1.08722186496875
"Prom1",2.32629675430703,0.400484090522554
"Prop1",0.208491864737136,0.0305093765972448
"Proser2",0.979118844750834,0.683358670503532
"Prr5",2.03299775113895,0.887688306406912
"Prrx2",0.352381375521143,0.113087091642629
"Prss35",1.52414419258471,0.480450966024164
"Prss56",4.24697395198188,0.0929618003237144
"Psd2",2.49951441510501,0.200492303867719
"Psors1c2",1.08259764397586,0.104787006303734
"Ptch1",3.33002378178385,0.907380379912254
"Ptges",1.70629637624079,1.19243286776476
"Ptgfrn",2.78082003082851,0.854936865049845
"Ptgs2",3.26349926108423,1.95799897683205
"Ptn",5.30478351009246,0.536423746670406
"Ptpn13",0.943201651249888,0.206771382537267
"Ptprb",1.66251327763483,0.334785428198756
"Ptprz1",4.3783913905999,0.30523878389161
"Pxdn",2.60344007381657,0.128049180282385
"Qrfpr",0.389164389340817,0.1440654842041
"Rab30",1.59382823557513,0.253045877324641
"Rai14",0.747537534450564,0.836065358774965
"Ramp2",3.54585539202733,0.865825374651371
"Ranbp3l",0.47687777298316,0.237852936114639
"Rapgef3",3.75670771587739,0.231288467133687
"Rapgef3os2",0.856440774326743,0.0353225734226657
"Rarres1",0.575084106032012,0.22074706254846
"Rarres2",1.97455573031836,0.260639520741388
"Rasa2",2.2237078946853,1.66924115682218
"Rasd1",4.26151100777177,1.91688985218168
"Rasip1",2.24396565141451,0.597954724113912
"Rasl11a",3.72430008381888,0.945005515034256
"Rasl11b",4.72690432033966,1.07514248433458
"Rassf10",3.30951029060898,0.222179756240116
"Rassf9",0.694626345609635,0.298673710356895
"Raver2",1.43348747445811,0.733563426377089
"Rbm20",0.54639059063723,0.191580162499752
"Rbp1",1.77100059107259,0.430636882686206
"Ret",0.777730547188674,0.171967313888416
"Rflnb",3.17408075398505,2.3918123974035
"Rfx4",1.04186864007672,0.152624973541381
"Rgma",3.38397929942869,0.104705350847249
"Rgs12",2.14892853211989,0.346176021246943
"Rgs20",0.912855672183127,0.22706493787118
"Rgs5",2.68428014939594,0.49434593322184
"Rgs7",0.940997640529093,0.228268878981484
"Rhbdf1",5.37925825134149,1.80350337019652
"Rhcg",0.748039661990327,0.164456518255773
"Rhod",1.20742741209207,0.209915630290878
"Rhoj",1.07932987560506,0.527005424000598
"Rnase1",0.824335596606578,0.390225324809436
"Robo4",1.88871244471467,0.202612759912093
"Rorb",0.756198020450582,0.312226469271556
"Rpl26-ps6",1.15774560573942,0
"Rpl31-ps17",0.25936472312898,0.375764667709052
"Rpl36-ps8",0,0.651710431870894
"Rpl38-ps1",0.81639205612083,0
"Rps11",1.65514615328209,0.922005952721082
"Rps2-ps6",2.39871634386856,0.240188489133851
"Rtp3",0.312695580254311,0.0406601058231394
"S1pr1",6.86482963251733,5.86028189160433
"S1pr3",1.87748208872509,0.30730014259826
"Sardh",1.30340065043989,0.478931386172015
"Scara3",1.75606632887937,0.171023205485655
"Scarf1",1.43788646234503,2.31596766152856
"Scg3",4.36482329606691,0.553981890792477
"Scgb3a1",1.10155057192029,0.284946645086394
"Sctr",0.801881845473775,0.13964785600315
"Sectm1a",0.213000342234698,0.183005766575857
"Sema3g",1.29093719224643,0.146250802766658
"Sema6d",1.89667915983666,0.289770135085359
"Sema7a",4.39692337406055,0.258111630261081
"Serpina3h",0.459578417206936,0.0318370474558686
"Serpina3i",0.352303360683887,0.106448682193489
"Serpinb6b",1.06574198767818,0.566924393453439
"Serpinh1",5.430457435437,0.490133799365234
"Sfrp1",2.00814954486278,0.227505539698412
"Sfrp5",1.24223678776671,0.181160414170694
"Sfxn5",2.56096113232937,0.9652749681604
"Sh3pxd2b",2.6749181832396,0.822963687620836
"She",1.00000170403835,1.84842739848586
"Shroom4",0.592512625612254,0.205653553120363
"Sigirr",1.16193258230007,1.79043266724095
"Six5",2.60166464106222,1.14496364199802
"Skida1",2.50681025827694,0.4317831012449
"Slc13a3",1.74011682666138,1.02302265109178
"Slc13a5",2.69145541303301,0.078281897296965
"Slc14a1",1.56976512561569,0.944492661789301
"Slc14a2",0.374334548094137,0.119771584209144
"Slc15a2",3.38649786866646,0.860851723646466
"Slc16a1",5.39995365887976,1.82474296061918
"Slc16a11",3.02473874934712,0.723034956122205
"Slc16a4",2.47145020725666,1.11243864834936
"Slc16a9",0.659650762050354,0.422964081146175
"Slc19a3",0.838491131953365,0.272545434951522
"Slc1a2",4.51324937584469,0.387787105796158
"Slc1a3",4.60859237708353,1.54542951798011
"Slc1a4",5.08303819844641,0.851896763301586
"Slc20a1",4.72437125688227,1.5143174366349
"Slc22a8",2.15811111099985,0.452272373967026
"Slc25a18",2.94051111383172,1.63758012781932
"Slc25a34",2.43956583288566,0.409959095372447
"Slc25a42",2.64215974625911,0.644169513782228
"Slc27a1",4.81959975306627,1.81669303665216
"Slc2a1",4.27965025086125,1.60224874629986
"Slc2a10",0.963902087884158,0.210555761001387
"Slc2a4",1.51023545461561,0.105954857676773
"Slc30a10",2.73671000404192,0.126579944845376
"Slc35f2",1.48693503824934,0.209323351718436
"Slc38a3",5.89765709647996,0.476644282831699
"Slc38a5",2.17740753132295,0.46320428249035
"Slc39a10",3.21471357864522,1.90887302380964
"Slc39a12",1.57275424067937,0.711860192163833
"Slc39a8",1.44772598558052,0.965949015879264
"Slc43a3",1.16817657142753,1.10208741990394
"Slc4a4",1.71034946913593,0.220839559944796
"Slc52a3",0.78416402416865,0.966789928000902
"Slc6a1",5.55685130234348,0.399969722733439
"Slc6a11",2.94931790464012,0.154635568401162
"Slc7a1",3.41086575030572,1.19586200950903
"Slc7a10",3.70741120676032,0.229534054311582
"Slc7a11",0.640837516667342,0.311862541146622
"Slc7a2",1.7115643394188,1.52735955809348
"Slco1a4",1.23377446925376,0.683046367392225
"Slco1b2",0.35533848795162,0.236195983612582
"Slco1c1",4.02609644062912,0.583724898855338
"Slco2a1",0.244021066840787,0.158012470735157
"Snai2",1.36895465669453,0.210940078118128
"Sned1",1.3993133589515,0.370010410328661
"Snhg7",0.350428483206071,0
"Sod3",2.51894734142706,0.496214590225381
"Sorcs2",0.8569176180508,0.351382751198742
"Sox17",1.65804478769465,0.485047582589907
"Sox18",2.58486632611754,0.752108325590745
"Sox7",2.87615649008826,1.63947704811038
"Sox9",4.46579782850917,0.577351814506833
"Sp5",2.59447963978493,0.012368641907108
"Spag5",2.12189664185954,0.87388977295021
"Sparcl1",7.07910571928775,1.12910670624491
"Spata3",0.59478978900232,0.130511753298605
"Spock2",6.23405421340026,0.489019885541903
"Spry2",6.11187918065675,1.4743902162624
"Spry4",3.62420421196501,0.235060645270311
"Srarp",0.988291263498744,0.457049140664481
"St6galnac5",0.336334594162966,0.000659405348798625
"Stap2",1.74661026092841,0.435288152961805
"Stard4",4.945465773885,2.18248590631816
"Stc1",1.26460615905534,0.275937525110073
"Stc2",1.26815314032397,0.0904064251965284
"Steap3",1.26959926882238,1.17991395890186
"Stra6",0.812180232492469,0.0592858344854088
"Sybu",1.77310861088657,0.233487203525498
"Syde1",3.16348532952585,0.405333018969187
"Syne1",1.40851278297227,0.574735834520481
"Sypl2",0.735884844825138,0.189919875156205
"Syt15",0.849344262249543,0.43501725309001
"T",0.242042778711195,0.113434715340592
"Tbx1",0.943066664229563,0.122997040599299
"Tbx3",0.928369998032656,0.325500691441369
"Tbx4",0.390305160470189,0.0947548220768688
"Tcaf2",1.05295587256138,0.212091313128419
"Tcf15",0.548728260760067,0.183965518061128
"Tdrp",2.02043875902141,0.350988637141762
"Tead1",1.23449663268915,0.150705449891625
"Tead2",1.87193486116501,1.88738681407019
"Tek",0.859816569069117,0.212640923982352
"Tekt5",0.436655790146585,0.0864404750069526
"Tex13c2",0.282849729291238,0.217265537730013
"Tfap2c",0.524485764541797,0.0977671565243631
"Tfrc",5.78429383955711,2.36773979301187
"Thbs4",0.483946951926393,0.105357628479276
"Thsd1",1.56641682323721,0.829203276736428
"Tie1",2.25399494730851,0.682779824602115
"Tlcd1",4.55610447826636,1.0344624241612
"Tm4sf1",1.66713778484496,0.939795850198184
"Tmc7",3.24906015627034,1.10126455578825
"Tmem200c",2.02499961803483,0.0208460214930439
"Tmem229a",5.30410803681788,0.948012457175671
"Tmem252",2.03201057482636,0.321369676012197
"Tmem44",3.72729092882513,0.951687862203872
"Tmem82",1.43175062570812,0.383965290289763
"Tmem88",3.48206035219745,2.14996181205061
"Tmprss7",0.748116638227079,0.184351404317101
"Tnc",1.39340774671687,0.0648581332569364
"Tnfaip8l1",1.8595739247052,1.18542116809391
"Tnfrsf10b",1.41180964263375,0.628268929390493
"Tnfrsf11b",0.805548488294873,0.148222231096656
"Tnfrsf19",3.58967854739961,0.281211568613688
"Tpbg",3.25001735549198,1.04948115740004
"Tpd52l1",0.893267875539685,0.227982768545396
"Trav14d-3-dv8",0.695369424815707,0
"Trbj2-4",0.354497180553935,0
"Trh",1.82679645220592,0.123056892052302
"Trib2",4.38598473872857,0.894031019462609
"Tril",5.73536471993705,0.495590330576299
"Trim16",0.994133039365919,1.65113584267498
"Trim9",2.59940526958567,0.2025748010583
"Tsku",1.54961540828969,1.40076031798654
"Tspan12",2.19243294404459,0.246444628638068
"Tst",3.81512990257787,1.54742771775178
"Ttc23",0.690651124744625,0.318689156652714
"Ttll8",0.611938453604508,0.120680457967116
"Ttpa",1.21543267870167,0.326479102554783
"Ttyh3",6.26903461824025,3.31988223736798
"Tulp3",2.64093104214981,0.773359147708111
"Tyms-ps",2.44275322073008,0.174031882777496
"Uaca",1.21115300152372,0.283874024829648
"Ucp3",0.631110372248467,0.228930123991372
"Unc45b",0.57395397752099,0.0638699862546104
"Upp1",0.883826496536799,0.627077090202044
"Ushbp1",1.42902777121313,0.379259856895153
"Vcam1",3.98710479880277,1.54767749991089
"Vegfa",5.57346349832941,1.016455796844
"Vgll2",0.285771118132758,0.00971008336227331
"Vit",0.458294373829981,0.161487462934301
"Vmn1r236",0,0.173963427824718
"Vnn1",0.561095813650514,0.1428541917929
"Vtn",5.05951510153658,1.42244965174649
"Vwa1",4.12506924878638,0.716290342775568
"Wfdc1",1.18101908528938,0.319875184228365
"Wnt7a",2.09706759780575,0.106299900345557
"Wwc1",1.5593697213713,0.184545149593216
"Wwtr1",1.81963851737013,0.338277201056199
"Yap1",1.46051200540838,0.310224790385112
"Zap70",0.79343536529924,0.262062277196338
"Zfp366",0.734986099620116,0.297150896736002
"Zfp423",0.491505406647846,0.105683017453263
"Zfp979",0.468853819780439,0.153910713159811
"Zic3",1.55618874190831,0.363686338429476
"Zic5",2.15230500444081,0.426860913429771
