"","cerebral_cortex","peritoneum","brain","blood"
"B4galt5",2.42723072887674,3.6755001122278,1.55852924319027,4.5294201209972
"BC024386",0.00582439609181957,0.51970267342485,0.0854277958160254,0.616019327176594
"BC030867",0.736445557402845,1.00143150270176,0.171998715520145,0.678669821924547
"BC048507",0.153495350395262,1.01991905245277,0,1.49184323798345
"BC064078",0.640075297662728,3.53480881479891,0.432776313539701,3.05371022635056
"Baiap2",3.48426068880113,4.1302914481507,1.33689083743129,1.3773860273357
"Bbs10",1.83488081511947,2.17951787315865,1.91145719158948,3.31836005369987
"Bcam",2.662947959383,8.1158708040525,1.42040409076364,0.198672957205987
"Bcl3",0.991931618645066,2.49167415946421,1.83173819557591,5.20285540355532
"Bend4",1.55563209329653,1.72622683675884,0.106942797285635,1.61233786516396
"Best3",0.00575803775500315,0.928782584733887,0.104897092942467,0.437343539343021
"Bhlhe40",6.89431114877966,8.67424954245687,2.02065281258542,6.1770292839149
"Birc5",2.75295391318984,6.04434406421964,0.990094758576331,2.42793815433048
"Blk",0.031498403197305,1.09249838249413,0.0313411737999011,1.64801310750562
"Blvrb",2.70000201534142,5.92003144986847,3.85116462264829,4.18409891693656
"Bmp2",2.42405742663968,2.83813971716605,0.464183691172426,1.9786378398062
"Bora",1.70263621745056,1.20783066809269,1.12801636009497,1.8978734153407
"Brca1",1.42132938329087,0.771060507882266,0.241761330163828,0.957739366229803
"Bst1",0.0799248851339784,6.08191021325573,0.44536222797482,3.34603405416121
"Bub1",1.17250379227482,1.98346057621334,0.214058601405809,1.05927704429819
"Bub1b",1.0956702340829,1.82415396755045,0.647350471754118,1.81053910273012
"Bzw2",3.15971837741098,2.48705276701614,2.08792528683968,2.30130581034263
"C1qtnf6",4.43086456944217,1.3057198183515,0.0553262863882594,1.39627590335244
"C1ra",0.476244447159389,5.36160190697826,1.35043626226883,1.78804327113127
"C1rb",0.038622909573081,1.02479017102038,0,0.104606311614871
"C230035I16Rik",2.21798315012074,0.676439119254105,0.135508464716515,0.263323940663093
"C3",0.393141120191686,5.45633538051146,0.614700548743857,7.19014169071337
"C330027C09Rik",1.79488027215201,2.00228638719969,0.683993963246315,1.14773302559485
"C430042M11Rik",0.183422712696268,0.61614226790915,0.300377847577652,3.70657614926258
"C430049B03Rik",2.97428122882483,0.666826531385558,1.85914613101501,0.510389095288747
"C4a",1.34244065056069,3.20672305113125,0.127138976691425,0.178398807283446
"C4b",1.71981015103776,4.65480360823807,1.37368800608398,1.60933835126096
"CT009550.1",0.0847845687885061,1.37754468238191,0,0.376065867105946
"CT025525.1",0,0.61078154527619,0,0
"CT030704.2",0,0.445043098155422,0.446433978555412,0.482924572877988
"Cacfd1",4.77238205580896,4.2368242993154,3.12003659531125,5.31460388925747
"Cald1",1.42459785542231,1.57560445915495,0.216898061253738,2.25803836416171
"Calm1",8.66580566290698,7.2029236272819,7.3551302727769,9.28359530402569
"Calml4",0.107338342407828,6.27803924339278,1.15965386906156,1.37983110637448
"Camkk2",2.7827378894976,2.67283000699198,2.18488460878216,5.54978025133411
"Capg",1.66979672327594,7.04315109451147,3.67766138842785,7.21956116999018
"Capn1",1.29941874219557,3.85859643215827,0.847391148326366,3.08006633168924
"Capn2",3.69960686530231,3.67777453623797,1.21187486886527,5.56518701266079
"Capn5",2.9673919191406,2.7627899498038,0.164274593136495,1.17526017258074
"Capns1",7.11387407381755,8.03011850912563,5.20259646199651,6.29481154843431
"Car5b",0.629968663572689,0.988711848082945,0.178709793170676,0.640921596255809
"Car6",0.104036087511708,2.83281694208303,0.0458440731224766,0.21682846009075
"Card10",1.25169547201049,1.31154880969547,0.398812194653385,3.15119960081177
"Casp2",3.73760736216587,3.84089450666113,3.74277559876351,5.30060923720159
"Cbx2",2.04443981453722,1.7130083743056,0.98493379810417,1.03720281086054
"Cbx5",4.41140719934311,2.48603497120997,1.59663079217302,2.19880376962027
"Ccdc50",3.6926791590577,4.17311367249666,3.88763319584882,5.44705700220024
"Ccdc69",0.333853887411003,2.12646308571817,0.611067481689488,3.35901995533774
"Ccdc88c",1.78801977667701,0.821308202648214,0.0273416963988566,4.41276079859461
"Ccl24",1.35037207714028,11.0229577750339,4.10208959637091,1.29610721412808
"Ccl26",0.0253279013491072,1.46054307534832,0.0567659145826764,0.193866539783787
"Ccl9",2.63415787326843,10.5605575761938,8.20340206457821,9.57316248889186
"Ccm2l",1.0650378696397,3.17421673280924,0.487813354751492,0.58518653843656
"Ccna2",2.70600961272625,3.93947253928179,1.62466077742159,2.19013533854242
"Ccnb1",1.70654182182278,4.44804868835107,1.32913389719154,1.92858655525718
"Ccnb2",1.95477171072768,4.89956285173632,0.994294776475705,1.98378178785019
"Ccnf",1.23644136710851,1.95162211095954,0.75768247611182,1.35823085054174
"Ccr1",1.77939394675867,8.30990392354464,5.0077037753025,7.6568457760393
"Ccr2",0.219389310420088,4.82710777497033,2.57746387592912,9.96481116473399
"Cd163",0.852117883179252,3.59214204790524,1.04254742252661,2.71559094030083
"Cd19",0.359099366309195,3.48314739488614,0,5.81128440475095
"Cd2",0.175476201313836,3.23024252681777,0.161141529206294,4.26769238672686
"Cd209b",0.536296799674459,4.04229044760978,0.490498384297953,0.981889615662289
"Cd244",0.0516889750733612,2.32086155205028,0.328934155786948,6.33647778502925
"Cd24a",4.1890079762305,8.60122119960954,2.25610612673374,6.26816471453635
"Cd300lb",0.548534866780728,4.36617396744458,1.40101519634939,8.25041750610255
"Cd300ld",0.364551534652181,5.86919855053668,1.8280230996592,7.98342244094498
"Cd300lg",0.481367421960326,4.33515700622542,0.122189245610858,5.02247366085355
"Cd36",0.180199133775077,4.92040894558177,0.509884023171795,3.1497147967235
"Cd38",1.21367403625247,4.1100827384786,0.612568867308946,1.91094751450231
"Cd40",1.06274223516488,3.73005317545279,0.627761452532918,4.76877465796689
"Cd44",0.92367616274242,3.91189105673817,0.67319807549976,6.98954324973308
"Cd55",0.893264786816239,2.14101264851144,0.343601168406143,3.85108474526005
"Cd5l",0.0471534242353414,11.5364759919819,0.886713239699169,0.999344529163835
"Cd79a",0.761753332106358,5.60424950583954,1.14158995993136,6.04357706559602
"Cd93",3.20383938710336,7.03332403809113,1.39583553268577,7.02205202949021
"Cdc25b",2.79767670107685,3.67669649554898,1.21400525416691,3.34050734935892
"Cdc42bpg",2.97248928470479,2.2490156760681,0.0793166697098123,1.55947308644916
"Cdc42ep2",4.04070305904409,5.22909670196854,0.847766134792093,5.66948452065835
"Cdc42ep3",1.91236890824844,3.17597912898102,2.05092715212481,5.48432634796863
"Cdc42ep4",4.48395177533767,3.85850281257211,3.02956089532736,4.90003440729888
"Cdc45",1.26758110054121,1.9429644454671,0.663661492239676,1.53542709382743
"Cdc6",1.1988339036076,2.09848353649339,0.425055421797602,1.59726500082075
"Cdc7",2.35252279181668,0.903499530089052,1.1617619568172,1.88369600877179
"Cdca2",0.945685734107011,1.49725393187097,0.432385023531912,1.41163701047154
"Cdca3",3.22972000626567,5.80329467718198,1.66184114988616,2.3825773226318
"Cdca5",1.99454203657967,3.56629413150896,1.18500667987965,0.967263489368538
"Cdca8",1.77501755982043,3.40725539127958,0.72656846857774,1.74746476130331
"Cdk1",2.43105098119445,4.59476659789286,1.80154845139543,1.43310367098654
"Cdkn1a",4.85272865880549,5.49494286162714,4.7368572708631,4.80020271446416
"Cdkn2a",0.132423552465315,3.95445628960704,0.0999283763254733,0.27064261258121
"Cdkn2b",1.85655891780262,3.81803073686018,1.53968728337884,0.752579802308417
"Cdkn2c",3.64628111842084,5.1212484567401,2.49252372907616,3.08614961795985
"Cdkn2d",5.85182748476483,6.76770176101507,4.91189597428111,8.02283860169402
"Cdkn3",0.770372107210087,3.21619587764273,1.10844541392574,2.18160992646484
"Cdr2",3.29497047560934,1.82609173800671,0.790355375082411,1.46249465496171
"Cdv3",5.80571614426297,4.70352411537089,4.39787235287946,5.81614848723359
"Cebpb",4.75475047314565,12.0868417535971,8.31113604522679,10.3805667404661
"Celsr3",2.30936219050218,1.11723519465574,0.184666148495524,2.84629406669588
"Cenpa",3.50102989429859,5.79187016348421,2.77619543094188,4.59234354829265
"Cenpe",0.812331417825156,0.906326289838057,0.405884429288614,1.05006303130016
"Cenpf",1.55825818044606,1.51733505531763,0.704386551046391,1.27414719204076
"Cenph",0.997672904410161,1.72303290811499,0.315656358170106,0.791878994986169
"Cenpk",0.700420750651796,1.60735289068524,0.41170286096923,1.1571152985227
"Cenpm",1.40627865676275,1.90065983147686,0.432413832745601,1.22474446548253
"Cenpn",1.72388511980104,2.06971943346027,0.846055780505214,1.20427226666459
"Cenpw",1.68890162913231,4.0854488138391,1.78223825924982,2.75192731240374
"Cep55",1.10795849227431,1.34012684074999,0.388309571518379,0.859418493426024
"Cers6",0.519916593254781,1.81764655392401,0.984520762604771,5.30720354129646
"Cfb",0,7.08789539714782,0.127423647677015,0
"Cfp",3.94037388941548,12.6827462705884,2.58557922269637,8.17214227940512
"Cgnl1",0.756221461398722,2.14529646746532,0.111428593193431,1.09785820905531
"Chaf1b",1.45354825669525,1.52511832145921,0.486140368397201,1.60701026357151
"Chd3",6.08325755340026,2.43425710890736,1.52067511617838,3.39120904347696
"Chek1",1.32444660860849,0.863300242845583,0.458899883372709,0.932727605659977
"Chpf",5.66364608101738,4.02034879782679,1.64941837726316,1.70122935999294
"Ckap2",2.52998134272724,2.6422951564159,0.476405767024015,1.2810359634176
"Cks1b",3.67874297573441,7.25839871277203,3.79478430325487,4.06644593714609
"Cldn10",1.24620690824864,0.974487544624866,0.26472400759885,0.294333799537254
"Clec10a",1.01542478297431,4.57234217934407,0.894800182789378,3.81379956534947
"Clec2g",0.0133074398380027,1.0572019462325,0.0765631431581062,4.21284205942599
"Clec2i",0.171533337317974,2.2709842466539,0.578138732941078,7.41248930069484
"Clec4a1",0.541550151635532,5.04854562695372,1.88043024334665,6.23658022374984
"Clec4d",0.188661983224955,7.87297754334673,0.76637866691429,4.52348609023322
"Clec4e",0.220892645245322,6.51310181222985,1.07495151710707,6.12211255076964
"Clspn",0.774112018803247,1.2528593370391,0.150867377575495,0.640883430851493
"Cma1",0.148279896168294,4.25125170516128,0.274244286179832,1.24310838478242
"Cmah",0.0265325108422254,1.55947545266916,0.263909324861481,2.23026952194306
"Cmpk2",2.6464415145755,3.35756165526632,1.69510593658238,6.78465119492542
"Colca2",0.565750155690117,3.14227548493944,0.927428121212395,0.862863228150711
"Copz1",5.00773541913452,5.63084804409582,4.63791938096455,6.31342310470921
"Coro1c",3.53180730148723,3.6388595690863,2.91945237443671,4.76421125507963
"Cotl1",4.62762049629854,9.17692674340065,5.1989873992057,4.89139730239082
"Cox7a1",1.97923949472599,4.75084071627311,1.58925928420376,1.5625163213556
"Cp",1.20056529747067,1.82229807015592,0.799750650018288,0.642629595835248
"Cpa3",0.00516520169479001,1.77805062802987,0.113180850947329,0.973364495143332
"Cpne2",3.07951930155741,2.30897872010849,0.552406101260976,2.71906921883043
"Cpt1a",3.87952444442001,2.8178279095174,2.47517689799459,4.7826003347548
"Crip1",2.66720203050047,12.0322978084578,3.74325094163995,9.26971488405485
"Cry2",3.83250987050321,1.34255246095139,1.38297214042447,1.32292296746607
"Csf2ra",4.50459772425651,7.99654945971182,6.12441044297945,9.83535943427295
"Ctsa",7.88368739196703,2.4149635811776,6.81178895628056,9.63184421107478
"Cuedc1",2.55073913500808,0.749723800648256,0.060490093217875,0.47376257737476
"Cxcl1",5.04775537373695,3.07689501540994,1.76777463712299,0.519749446293578
"Cxcl12",5.05781185363246,5.42376034997866,2.15831087577847,0.505400119149452
"Cxcl13",0.0448772283432037,10.6881040275744,1.01989891775964,0.560878112326737
"Cxcl14",5.08476358275149,4.24311580404346,1.46614204962124,0
"Cyb5r3",5.12735575745842,5.4234349603202,4.22081551848278,5.10714721978303
"Cybb",0.294132940104694,8.14824267701869,1.82402445549355,8.38087038273806
"Cyp26a1",0.107902691364911,4.26973752252977,0.142471056127874,0.507203289245767
"Cyp26c1",0.030943045179794,1.16764769451827,0.027105015623733,0.0807491324968732
"Cyp2ab1",0.0890845572467177,3.79090939644886,0.167089198349703,4.69529555222837
"Cyp2e1",0.00511770833373469,5.13778581047775,0.94627784683734,0.451006948336441
"Cyp2j14-ps",0.00256185938316981,1.124283021428,0.0677237434603436,0.298699717714229
"Cytip",0.231935800161741,3.44147539099565,0.764200714861208,6.85750161699807
"D130058E05Rik",0.0874443249781683,2.46786145010549,0,1.40990078667648
"D930030I03Rik",1.14443667255741,0.651631561200082,2.98281990093644,2.68150830408344
"Dab2",1.94028516415192,2.62201089724427,1.59899586813529,0.527140034803008
"Dancr",2.95871085419755,2.12182487067872,0.902657149883488,1.9657193937881
"Dap",1.8723629138326,4.51037620781798,2.56808707858497,5.01022188828113
"Dapk1",1.67709566794282,2.56687142747369,1.23017282641874,2.42545270361073
"Dbi",6.72671896516369,8.91671241414084,5.92845642230875,6.214284901855
"Ddias",0.944203124717701,1.33522945009377,0.945105589250108,0.859098970147117
"Ddx39",4.5096400181712,2.93286539844464,3.2956839099001,6.94258583329032
"Ddx41",5.67165953914288,5.84338464154464,5.00989352907769,6.71931952133909
"Defa-ps12",0,0.515578348355315,0.181077793138228,0.918462143451915
"Dennd2d",0.145889060181481,1.6701921962933,0.772897006545069,3.58714579062517
"Depdc1a",0.387845823206583,1.07014075599472,0.211009659976462,0.762194241209175
"Derl3",2.72787943279537,2.04293648479941,1.42546997808134,1.24470786701413
"Dhfr",1.59703114994684,1.85170077315551,0.838803245837375,0.932237793287329
"Dhrs3",2.87125676862911,6.60553385876899,4.7565557644544,3.5720632442823
"Diaph1",2.0435134311299,3.16039778111539,1.3681592659621,5.34276772891954
"Diras2",2.82748800736912,1.16097485452817,0.796447705498689,1.26458626681976
"Dmpk",4.48622230879073,5.12732961491189,0.27360301788851,0.650070210475089
"Dmwd",6.46840618332925,4.82611801063223,1.48886722101318,1.63257296912526
"Dnah12",0.0453880632847741,2.24274868831798,0.0945732396121546,1.84770036272265
"Dnajb13",1.30690687261617,2.02075854037601,3.98102341853335,6.15083221697883
"Dnajc10",3.75603069755831,4.14277188905911,3.13005364469709,4.6058889135065
"Dnajc9",5.45250669538237,6.11302785029435,4.62572313804124,5.03012679779678
"Dnase1",2.73332104994386,0.68661580294744,1.39819672787586,2.45715047792323
"Dnase1l1",2.02966514841417,3.82994730754281,2.58072222320525,6.40982795048647
"Dnm1",3.93922911031692,0.663982843333195,0.363194645757452,0.260531326166543
"Dnmt1",3.17639694728301,2.89409324964036,2.10589107087159,3.07059454078036
"Dock5",0.485718872798189,0.911864445403758,0.0693679633733954,3.76824811008245
"Dok2",1.08508709432659,4.29743195076043,0.866007213417621,4.57171512096929
"Dpysl3",3.18477187056811,1.05696701839248,0.574970853113681,0.370631202528027
"Dram1",0.656876856373113,1.31762317243005,0.217005204719485,3.61998027880173
"Dscc1",0.484183091688612,1.45250971373694,0.474181803430031,0.72070701321182
"Dtl",1.21300147470095,1.85353871395319,0.268690963538469,1.05273557605067
"Dubr",2.99605459084347,2.53994122772598,1.95220390594558,3.33456783084142
"Dusp23",2.93645148676545,4.57912789415526,2.67970656322247,5.16617563165937
"Dusp3",5.72156671368133,3.45252052552659,2.62632988316564,4.62410702196876
"Dut",3.19022393907743,3.76038573208041,1.75781328026278,3.53158312290326
"Dyrk3",2.15362168751643,1.51562952076287,0.474906929438121,3.83177956586171
"E2f1",2.84038875236637,4.06050471128223,1.40349384545372,4.1762333084907
"E2f8",1.79088224633362,2.66878797965459,0.264089646883505,1.92735222520938
