"","No_data","5_months"
"Lgals12",0.289517983376055,0.0404740119461712
"Lgi4",1.40490816132213,0.244111982821533
"Lgr4",1.04887671020153,0.412996291258713
"Lgr6",0.542303057341238,0.0682005230942535
"Limch1",1.42104061727986,0.0593800975614606
"Lingo4",0.561833665852429,0
"Lipg",0.642417867689588,0.19240141917373
"Loxl1",0.773216450604229,0.0886295788527461
"Lpar4",1.20073451513324,0.181583518372354
"Lpin3",0.326881437007485,0
"Lrig1",1.87736132364802,0.0490974512213578
"Lrp4",2.63901658178902,0.187164485125243
"Lrrc23",0.720348774041526,0.113693856456618
"Lrrc38",0.31733711908291,0.0244311278870964
"Lrrc55",0.308642368587611,0.00873674439170824
"Lsr",2.03949410755658,0.180603450192023
"Ltbp4",2.12150494277128,0.209255408715783
"Ly6c1",3.03876913967771,1.37838457804453
"Ly75",0.717828445469391,0.191682595549623
"Madcam1",0.863916696900093,0
"Maff",4.49191735467944,0.475651328474592
"Magix",0.418699912176503,0.10924502144121
"Mamstr",0.706991772355532,0.0265524537612375
"Mansc1",0.75811628596239,0.509471067485977
"Maoa",2.22138628484578,1.00214932159809
"Map3k19",0.959471620441878,0.0370884281011897
"Mapk12",1.93532514426604,1.67754619487889
"Mapk4",0.894186920544881,0.0423248820071409
"Masp2",1.53921094531768,0
"Mcc",0.430600414275027,0.0884384094923657
"Mecom",0.231920542256733,0.0819295855993571
"Megf10",0.878866933749748,0.0526955680788228
"Megf6",0.723923438851271,0.0149608962781558
"Meox1",1.14978385714301,0.256912827406601
"Mfge8",5.39118777797914,5.59727009797391
"Micall2",1.19332485611164,0.60787257623483
"Mill2",0.539379816052751,1.34985085398546
"Mir221",0.21101196182917,0
"Mir3089",0.169259246290659,0
"Mir5112",0.538262568408383,0
"Mir5626",0.251636608242985,0
"Mir8120",0.442167631797069,0
"Mir9-3hg",2.0732961087242,0
"Mir92b",0.345501240866722,0
"Mlc1",2.91000601945468,0.404659499787314
"Mmp14",3.62795121544618,0.799071142334832
"Mmrn2",0.892557276305921,0.310860792468526
"Mroh6",0.501530178274869,0.118029382138934
"Msx1",1.276832705007,0.53509251253899
"Msx2",0.295550091950202,0.156946252327579
"Msx3",0.347676318386586,0
"Mtmr11",1.64418699742509,0.0445353542341405
"Muc1",1.57825405195261,0
"Myct1",1.27690877470013,0.174291104413573
"Myh6",1.40283245341981,0.191657238082562
"Mylk2",0.40950109408537,0.0709189217207204
"Myo10",1.62638269611725,0.407384012606265
"Myom3",0.414291073090795,0.0171090081075042
"N4bp3",2.6848981187554,0.813851564468751
"Nampt",4.57323448077148,3.39174555377414
"Nat1",0.594559466040954,0.328345539535284
"Nat8",0.988041716518523,0
"Nat8f2",0.716333814773189,0
"Nat8f3",0.267409758188581,0
"Nat8f4",2.73962392304227,0.0372568903372631
"Nat8f6",0.203328155944833,0
"Nat8f7",0.379196067828801,0
"Ncan",3.33541371347595,0.0103677446156227
"Ndp",1.06151283322097,0.0414245836549887
"Ndrg2",5.45023854932975,1.25928105802673
"Ndufa4l2",1.55854038937446,0
"Nebl",0.786148436432541,0.0922748090613771
"Nes",3.00512640821953,0.247043762384744
"Net1",1.56195912112004,1.35317172112865
"Nfatc4",0.895902789702269,0.11048892616378
"Ngef",1.34462108843645,0.173984476545197
"Nhsl1",1.27733911252601,0.0602568701403244
"Nid1",1.42362180011067,0.288088379642501
"Nid2",2.05661721595895,0.161531688387937
"Nim1k",1.96852560506484,0.268054448736489
"Nodal",0.32253194063833,0.0613373482592044
"Nos2",0.434732961003828,0.0265728026207875
"Nos3",0.566480241203735,0
"Nostrin",1.11253531948061,0.696288150809313
"Notch3",1.01527761043813,0.0496063118983358
"Notum",0.691907099892044,0
"Notumos",0.272479263750741,0.0594452147541435
"Nox4",0.276221411806812,0.0939517844729696
"Npas3",0.495907014704969,0.0907870233675569
"Nphp3",1.48968728880073,0.183561840288233
"Npr1",1.15807896420321,0.45845883268545
"Nr1d1",5.60082039906826,0.0236709356049059
"Nr2e1",1.75700416638283,0.0737701341493468
"Nr4a1",7.09810350750718,2.91165220203394
"Nr4a2",2.6281786883929,0.800993145045801
"Nr4a3",2.50279672102005,0.0371333419365019
"Ntrk3",0.902979413992082,0.0462486478426779
"Ntsr2",3.12393138071211,0.0477726021157091
"Nwd1",1.50385928252835,0.0201388907029246
"Oacyl",0.440690848760324,0.0923682670127335
"Ocln",0.898422120593124,2.02149720901572
"Odf3b",1.08112800091202,0.438633655083714
"Olfml1",1.03280551012526,0.0903498994514016
"Olfml2a",0.930175904231665,0.0816907410964813
"Osmr",0.84061693984534,0.145709592140981
"Osr2",0.334233939320382,0.0577634117491849
"Otx1",1.32138600234679,0
"P4ha3",0.754211003800744,0.0573210127309575
"Pabpc4l",0.780183551466758,0.448474538116971
"Palld",0.484828141029825,0.105838547059445
"Palmd",1.17142396694822,0.109106826523186
"Pamr1",0.775692847777279,0.0590708297456463
"Paqr6",1.64173652674605,0
"Parva",0.933767541683324,0.0610284009854315
"Pax4",0.345028896212284,0.0590822316386507
"Pax6",1.23301946504516,0.489774431945119
"Pcdh12",0.827334499579342,0.0373786169686491
"Pcsk9",0.523904579580205,0.0106530450797278
"Pde9a",1.14817779199309,0.03195841383215
"Pdgfd",0.357506998960281,0.0831924607541389
"Pdgfrb",1.79619042727574,0.129727322066703
"Pdk4",2.1494162811818,0.12697871646432
"Pdpn",1.23965052912322,0.22733940224911
"Pdyn",0.911170053823398,0.121638566515603
"Pdzph1",0.406315123375554,0.127690542212813
"Pecam1",1.91317004706969,0.276879919726995
"Pgm5",0.363034545968718,0.0708203694681939
"Phf21b",1.43363090607006,0.0696097254109543
"Phkg1",1.3142560537155,0.139040492792283
"Phldb2",0.597905325954413,0.0809907446588314
"Pipox",0.813286424874415,0.104359389929689
"Pkdrej",0.634548406772751,0
"Pla2g2f",0.252249116163922,0
"Pla2g3",1.67206088807025,0
"Plagl1",1.09500126433327,0.104706507204642
"Plat",3.8712726201521,0.13609051443473
"Platr5",0.167477204195452,0
"Plcd4",1.54431986657599,0.118320181920294
"Pld2",4.27525576293225,2.46789556413437
"Plekhd1",0.311788579286231,0.0316742193518239
"Plk2",6.02555278311788,3.97762213544598
"Plod2",1.58077475611419,0.108892105954585
"Plpp3",2.89123395182839,0.513929407476195
"Pls3",2.23529516198843,1.41625789990103
"Pltp",3.96624352102662,0.0535469544628494
"Plxnb1",3.69608213223501,0.0146542653770755
"Pm20d1",0.59452897490454,0.333991265964329
"Podxl",1.45322804265242,0.700804388057281
"Pomc",1.74847861689973,0.767650266789492
"Pou3f2",2.50601249514917,0.0480526456232604
"Pou3f4",2.12138293104877,0
"Ppara",0.409580108154424,0.0526391460222822
"Ppic",1.78747888272386,0.184804026628973
"Ppil6",1.09478152191725,0.0949830560729039
"Ppm1j",1.00273583073327,0.338490983366324
"Ppp1r3c",2.8901547891062,0.499438340334198
"Ppp1r3g",1.31977172534472,0.29456883142057
"Prdm16",0.509927998581874,0.091554154550426
"Prex2",0.603513581467944,0.578066483879426
"Procr",1.80746292534952,0.915622966579131
"Prodh",1.83009346825716,0.867970712857393
"Prom1",1.73850483338354,0.0910992092776844
"Prop1",0.154865278721628,0
"Proser2",1.02345590326646,0.265671585338269
"Prr5",1.82412628904354,0.316775382437255
"Prrx2",0.286744562813695,0.054294042709596
"Prss35",1.11302946124244,0.567323250654865
"Prss56",2.70261978762484,0.185923600647429
"Psd2",1.72907841286677,0.02016919878559
"Psors1c2",0.765134505296447,0
"Ptch1",2.5381322295167,0.662438746775322
"Ptges",1.60459535216408,0.95824717549969
"Ptgfrn",2.08760544997991,0.835393796604817
"Ptgs2",3.27038040619574,0.633575543523211
"Ptn",3.62313887223088,0.39258673736771
"Ptpn13",0.72121911737219,0.0807930819883157
"Ptprb",1.23607761735423,0.179755644534341
"Ptprz1",2.96081715174104,0.130415334045202
"Pxdn",1.73928391843528,0.0290877140467501
"Qrfpr",0.343467706022246,0.0246324581934535
"Rab30",1.17312163609324,0.0692066676493548
"Rai14",0.753435506969903,0.908373758671185
"Ramp2",2.512171224856,1.02842681699655
"Ranbp3l",0.443824467367851,0.0897246896882187
"Rapgef3",2.52807836495729,0.0845999334202637
"Rapgef3os2",0.545007765480654,0.0706451468453314
"Rarres1",0.459276063624525,0.184882135685499
"Rarres2",1.44609147983269,0
"Rasa2",2.36396798723696,0.729059164441992
"Rasd1",3.22870549247801,2.41248386364945
"Rasip1",1.70935855325789,0.422113316744019
"Rasl11a",2.75826318701716,0.822312412454356
"Rasl11b",3.72456606947599,0.179810838204599
"Rassf10",2.26763728038035,0
"Rassf9",0.568605688941251,0.249277880942212
"Raver2",1.36926720826902,0.210245110316069
"Rbm20",0.454471475770255,0.089547300246455
"Rbp1",1.25583105737872,0.506989391957963
"Ret",0.593406401286824,0.073095481818243
"Rflnb",3.21256080276187,1.50372390668568
"Rfx4",0.754231365230286,0.0543838128337429
"Rgma",2.21145880721479,0.0498627558540413
"Rgs12",1.60619432689701,0.0359425747369117
"Rgs20",0.711892364012385,0.0939233010287747
"Rgs5",1.96311762292879,0.287608664832386
"Rgs7",0.686766884679269,0.214674696020889
"Rhbdf1",4.28018632985918,1.25019627312791
"Rhcg",0.52939226597646,0.182153713559353
"Rhod",0.870088901335319,0.140084753070744
"Rhoj",1.04364528306891,0.0728136018705637
"Rnase1",0.808377434065594,0
"Robo4",1.277720601214,0.196740644736339
"Rorb",0.63253105015277,0.208339086411513
"Rpl26-ps6",0.736747203652355,0
"Rpl31-ps17",0.301287453659406,0.376877103330452
"Rpl36-ps8",0,1.30342086374179
"Rpl38-ps1",0.519522217531437,0
"Rps11",1.72382460861302,0
"Rps2-ps6",1.70113839274098,0
"Rtp3",0.228559082578663,0
"S1pr1",6.37523633423115,6.20211572097834
"S1pr3",1.3689837702152,0.135488572373619
"Sardh",0.99392978338048,0.505507006317514
"Scara3",1.21014614225708,0.0872605953032419
"Scarf1",1.77246769380356,2.27395047420112
"Scg3",3.07584020916023,0.287843974511418
"Scgb3a1",0.908220651284837,0
"Sctr",0.597754908800697,0.0387629423834909
"Sectm1a",0.230971226142928,0.103591260169383
"Sema3g",0.889247792661885,0.10621026214439
"Sema6d",1.38959339620563,0.077346960319403
"Sema7a",2.89045703141402,0.262082328739581
"Serpina3h",0.315613209099591,0
"Serpina3i",0.278430029552842,0.0637456643134649
"Serpinb6b",0.992963989607605,0.268246293922785
"Serpinh1",3.6186019253233,0.532412816106155
"Sfrp1",1.35849107152524,0.233422336212293
"Sfrp5",0.88383934657766,0.10567700384456
"Sfxn5",2.2862232348811,0.125118021974194
"Sh3pxd2b",1.99191024392098,0.849281025128276
"She",1.43773416788721,1.49308881734903
"Shroom4",0.498923568050196,0.0761643889241301
"Sigirr",1.70864871878686,0.915463376843162
"Six5",1.85984646174335,1.72826263606073
"Skida1",1.86526970765847,0.120992458413645
"Slc13a3",1.34130696759062,1.40265558796678
"Slc13a5",1.75668453240554,0.0357283032864534
"Slc14a1",1.60858191691366,0.212474021893493
"Slc14a2",0.306006562714205,0.0531105801189636
"Slc15a2",2.60361636042615,0.488129726287311
"Slc16a1",4.37087218309903,1.0795063207556
"Slc16a11",2.36538462963488,0.234554992105941
"Slc16a4",2.28248650076241,0.273077282301239
"Slc16a9",0.69553164937908,0.0876049600880011
"Slc19a3",0.629622510810174,0.280988446093453
"Slc1a2",3.10957255242645,0.122436100147806
"Slc1a3",3.84737853436924,0.575604726340979
"Slc1a4",3.72984367993395,0.342040254066019
"Slc20a1",4.07598249050308,0.0873327239303072
"Slc22a8",1.6307455770478,0.196688855302344
"Slc25a18",3.01134471155719,0.139856748061907
"Slc25a34",1.83134613077585,0.0529565386612137
"Slc25a42",2.08044289513213,0.190900621904557
"Slc27a1",4.12836078002657,0.714693496097223
"Slc2a1",3.88640007166883,0.00628523451760694
"Slc2a10",0.754834214174091,0.0321460868212994
"Slc2a4",1.00713743113962,0.0851938252969004
"Slc30a10",1.83360087155059,0
"Slc35f2",1.05842370011045,0.110117845069487
"Slc38a3",3.98203063402624,0.323604240931183
"Slc38a5",1.52752337775846,0.536182455960089
"Slc39a10",3.04148408368685,1.07941358010959
"Slc39a12",1.39505790877553,0.339631056383853
"Slc39a8",1.40601589168756,0.598874804383656
"Slc43a3",1.27968345057616,0.729354350721617
"Slc4a4",1.21920800200555,0.081968685362193
"Slc52a3",0.894551236948643,0.845850996688174
"Slc6a1",3.80148468691371,0.0703463355552696
"Slc6a11",1.9751653451413,0.0388727707839709
"Slc7a1",2.76014348478342,0.770344498898671
"Slc7a10",2.52619553471044,0
"Slc7a11",0.597729339808334,0.101435051988173
"Slc7a2",1.30628058866152,2.45768509135066
"Slco1a4",1.11631766421244,0.455324479394332
"Slco1b2",0.31482833716076,0.228456393948411
"Slco1c1",2.84496335394688,0.389469345457736
"Slco2a1",0.241391266999184,0.0792358241939346
"Snai2",0.953413810833157,0.195662825660493
"Sned1",1.14081667074282,0.0515733542796806
"Snhg7",0.222999943858409,0
"Sod3",1.88945721441722,0.204579688300766
"Sorcs2",0.593991476721207,0.568894773003066
"Sox17",1.23240140284674,0.482569685816919
"Sox18",2.05035568101311,0.38925459910114
"Sox7",1.97291669374732,2.88670704607008
"Sox9",3.10346658520521,0.435316719590399
"Sp5",1.6600278739774,0
"Spag5",1.72349098890393,0.7214984496688
"Sparcl1",5.12235186527557,0.560180791735571
"Spata3",0.453299991608774,0.0553306604271395
"Spock2",4.19817827438496,0.342644389975632
"Spry2",4.20510970647108,2.08051730587866
"Spry4",2.43161775677782,0.12552983034038
"Srarp",0.740412589308833,0.607473371852474
"St6galnac5",0.214510672902832,0
"Stap2",1.39024663650691,0.103966012154329
"Stard4",4.27686758150337,1.25815106780082
"Stc1",0.951136399080895,0.149310731094531
"Stc2",0.826962060094452,0.125935180700261
"Steap3",1.13414634489455,1.46272418978287
"Stra6",0.541542262858668,0.0506458529713011
"Sybu",1.26634672511628,0.0874609820327292
"Syde1",2.1368444625631,0.470443092560072
"Syne1",1.29109930988253,0.0638459370654696
"Sypl2",0.589882938659416,0.0454601474430077
"Syt15",0.802390134257637,0.149814095908219
"T",0.211455488069032,0.0689417012359356
"Tbx1",0.611743285358079,0.214066708865617
"Tbx3",0.747091481531479,0.221147305228317
"Tbx4",0.297053607546339,0.0556462542241345
"Tcaf2",0.763287021368586,0.167816094475639
"Tcf15",0.423179348838313,0.164462283147013
"Tdrp",1.45691423921506,0.231230944729585
"Tead1",0.863522845033057,0.0870921831483591
"Tead2",2.36871481487279,0.536693894278978
"Tek",0.664152296450302,0.103542028597329
"Tekt5",0.328183024109529,0.0345252664692243
"Tex13c2",0.338006582443525,0
"Tfap2c",0.404867054907953,0
"Tfrc",4.8003997423621,1.6568945137529
"Thbs4",0.371341029661912,0.0364345912594825
"Thsd1",1.51356867038845,0.237322150569726
"Tie1",1.77712920039766,0.422945505900539
"Tlcd1",3.43136480079846,0.605854483092757
"Tm4sf1",1.55857984973837,0.510988237094542
"Tmc7",2.74510568362772,0.339343755073373
"Tmem200c",1.30379686347165,0
"Tmem229a",3.95435695455462,0.303732353757435
"Tmem252",1.41511807757535,0.30718314463832
"Tmem44",2.983943795855,0.220289411250483
"Tmem82",1.19036151838863,0
"Tmem88",3.7115932997254,0.186647666201903
"Tmprss7",0.60311063257952,0.0193526859379113
"Tnc",0.927645563035157,0.0171545249217133
"Tnfaip8l1",1.61083820802526,1.19529163235243
"Tnfrsf10b",1.2991440243223,0.15455866650373
"Tnfrsf11b",0.609686051509885,0.0295176750571559
"Tnfrsf19",2.4447169052372,0.121389105774393
"Tpbg",2.32795838583366,1.38460712586846
"Tpd52l1",0.706252279594057,0.0769905504015825
"Trav14d-3-dv8",0.442507815791814,0
"Trbj2-4",0.225589114897959,0
"Trh",1.25200275471453,0
"Trib2",3.12503429820082,0.86969101164794
"Tril",3.93352372599694,0.21087867455085
"Trim16",1.4861518169758,0.955087007556866
"Trim9",1.78348111689505,0.0495357524301306
"Tsku",1.00827809427063,2.74058284123582
"Tspan12",1.50369855147082,0.194475892809416
"Tst",2.6455727960727,2.49600757581491
"Ttc23",0.57352512329464,0.268823692548263
"Ttll8",0.466345522726051,0.0298030222454795
"Ttpa",0.974756226715003,0.0993857693712339
"Ttyh3",5.18105387249135,3.36267690730517
"Tulp3",2.10800591835849,0.371331343692547
"Tyms-ps",1.55447932228278,0.348063765554991
"Uaca",0.871582059118868,0.290415139748919
"Ucp3",0.568110327060931,0
"Unc45b",0.40660643820851,0.013991728097552
"Upp1",0.937642338140387,0.222334119457423
"Ushbp1",1.16530077264353,0.0547411886435773
"Vcam1",3.32883169963418,0.918501223732633
"Vegfa",4.21273008326279,0.201464986791789
"Vgll2",0.18891622671159,0
"Vit",0.392154938930994,0.0465639980108352
"Vmn1r236",0.0464871737005309,0.220087127972976
"Vnn1",0.420045203267162,0.112501748489504
"Vtn",3.86864532486316,1.0602760878083
"Vwa1",2.84619001241505,0.824429336785909
"Wfdc1",0.839714739477918,0.397318234148879
"Wnt7a",1.39846469396527,0.0366901884466957
"Wwc1",1.09167871680078,0.0958708403840635
"Wwtr1",1.34634270612652,0.158479365662195
"Yap1",1.05836143202039,0.265851652178821
"Zap70",0.683176937826844,0.0338998646425224
"Zfp366",0.662131301714103,0.059666388093425
"Zfp423",0.37522400249701,0.0396344896734789
"Zfp979",0.402655456438104,0.021013105730605
"Zic3",1.19707005092284,0.158760335160681
"Zic5",1.63517241443291,0.12353144494047
