"","other","macrophages","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Cyp2e1",0.294086328855883,5.13778581047775,0.00511770833373469,2.36332117742096,0.116669317793817,4.41475772049297,0.00511770833373469,5.13778581047775,0.94627784683734,0.451006948336441
"Cyp2j14-ps",0.0778326390515517,1.124283021428,0.00256185938316981,0.536113464652556,0.0794451701526614,0.858235965305839,0.00256185938316981,1.124283021428,0.0677237434603436,0.298699717714229
"Cytip",1.72315053589837,3.44147539099565,0.231935800161741,3.67233525032939,1.83151225401223,2.71389945240819,0.231935800161741,3.44147539099565,0.764200714861208,6.85750161699807
"D130058E05Rik",0.344738520128198,2.46786145010549,0.0874443249781683,1.36604203962596,0.376078385594398,1.85089608757912,0.0874443249781683,2.46786145010549,0,1.40990078667648
"D930030I03Rik",1.84765643503763,0.651631561200082,1.14443667255741,2.01446439951874,2.01562520185923,0.488723670900061,1.14443667255741,0.651631561200082,2.98281990093644,2.68150830408344
"Dab2",1.57477799220076,2.62201089724427,1.94028516415192,1.64767155613482,1.64674270826282,2.16229970181274,1.94028516415192,2.62201089724427,1.59899586813529,0.527140034803008
"Dancr",2.32349311154682,2.12182487067872,2.95871085419755,1.69205199640189,2.53471975805108,1.59136865300904,2.95871085419755,2.12182487067872,0.902657149883488,1.9657193937881
"Dap",2.67102606783279,4.51037620781798,1.8723629138326,4.0596126300774,2.71030636870626,3.94251784541963,1.8723629138326,4.51037620781798,2.56808707858497,5.01022188828113
"Dapk1",1.73989445838945,2.56687142747369,1.67709566794282,2.10495976343684,1.88083907056206,1.97252950172796,1.67709566794282,2.56687142747369,1.23017282641874,2.42545270361073
"Dbi",6.45365717221293,8.91671241414084,6.72671896516369,7.13837381910399,6.49453009009389,8.18854807948624,6.72671896516369,8.91671241414084,5.92845642230875,6.214284901855
"Ddias",0.926661105959747,1.33522945009377,0.944203124717701,1.0645249685968,1.00058324384609,1.02980148487282,0.944203124717701,1.33522945009377,0.945105589250108,0.859098970147117
"Ddx39",4.76359620709787,2.93286539844464,4.5096400181712,4.29928381916375,5.19108241193471,2.21496103730664,4.5096400181712,2.93286539844464,3.2956839099001,6.94258583329032
"Ddx41",5.75205411667017,5.84338464154464,5.67165953914288,5.85664831883448,5.96144218465698,5.24473482336231,5.67165953914288,5.84338464154464,5.00989352907769,6.71931952133909
"Defa-ps12",0.229070820122946,0.515578348355315,0,0.536948110817663,0.249895440134123,0.386683761266486,0,0.515578348355315,0.181077793138228,0.918462143451915
"Dennd2d",0.993444201182996,1.6701921962933,0.145889060181481,1.98883544772569,1.06903612024385,1.29312742009839,0.145889060181481,1.6701921962933,0.772897006545069,3.58714579062517
"Depdc1a",0.428994209617514,1.07014075599472,0.387845823206583,0.705429002618532,0.462329117117216,0.818183123776241,0.387845823206583,1.07014075599472,0.211009659976462,0.762194241209175
"Derl3",2.14755005352552,2.04293648479941,2.72787943279537,1.60053175839211,2.30347372430159,1.64029978234675,2.72787943279537,2.04293648479941,1.42546997808134,1.24470786701413
"Dhfr",1.30056838728664,1.85170077315551,1.59703114994684,1.24783811465978,1.38343834397818,1.48602529578656,1.59703114994684,1.85170077315551,0.838803245837375,0.932237793287329
"Dhrs3",3.4100287418538,6.60553385876899,2.87125676862911,5.07976863726859,3.35747244516712,5.95118739542855,2.87125676862911,6.60553385876899,4.7565557644544,3.5720632442823
"Diaph1",2.59015929209278,3.16039778111539,2.0435134311299,3.28231385381879,2.79054298858904,2.46678299349503,2.0435134311299,3.16039778111539,1.3681592659621,5.34276772891954
"Diras2",2.078750081865,1.16097485452817,2.82748800736912,1.07943868679758,2.25502055042153,0.905674872831912,2.82748800736912,1.16097485452817,0.796447705498689,1.26458626681976
"Dmpk",2.80939493603701,5.12732961491189,4.48622230879073,2.21139648945558,3.03113810627176,3.9380522270476,4.48622230879073,5.12732961491189,0.27360301788851,0.650070210475089
"Dmwd",4.42353697988757,4.82611801063223,6.46840618332925,2.78524431340535,4.70866629655511,3.94136713211035,6.46840618332925,4.82611801063223,1.48886722101318,1.63257296912526
"Dnah12",0.431116704069202,2.24274868831798,0.0453880632847741,1.44799125884887,0.464983838741718,1.69670607190637,0.0453880632847741,2.24274868831798,0.0945732396121546,1.84770036272265
"Dnajb13",2.8731655997578,2.02075854037601,1.30690687261617,3.92398933873856,3.08726611614305,1.64508388516203,1.30690687261617,2.02075854037601,3.98102341853335,6.15083221697883
"Dnajc10",3.80267260653476,4.14277188905911,3.75603069755831,3.97102150783579,3.99299967730876,3.53434762379953,3.75603069755831,4.14277188905911,3.13005364469709,4.6058889135065
"Dnajc9",5.1922643089393,6.11302785029435,5.45250669538237,5.30983854880976,5.31714072915613,5.53942680935932,5.45250669538237,6.11302785029435,4.62572313804124,5.03012679779678
"Dnase1",2.39763461367539,0.68661580294744,2.73332104994386,1.4622769279175,2.61560139673679,0.51496185221058,2.73332104994386,0.68661580294744,1.39819672787586,2.45715047792323
"Dnase1l1",3.05700262276071,3.82994730754281,2.02966514841417,4.24577716960721,3.18256166803001,3.2914237618567,2.02966514841417,3.82994730754281,2.58072222320525,6.40982795048647
"Dnm1",2.42782655850237,0.663982843333195,3.93922911031692,0.443907932476197,2.64853806382076,0.497987132499896,3.93922911031692,0.663982843333195,0.363194645757452,0.260531326166543
"Dnmt1",2.93133272167592,2.89409324964036,3.17639694728301,2.70293672225637,3.12259207703321,2.37743989041669,3.17639694728301,2.89409324964036,2.10589107087159,3.07059454078036
"Dock5",1.08283935776891,0.911864445403758,0.485718872798189,1.54120418998136,1.17561139390859,0.69948507411093,0.485718872798189,0.911864445403758,0.0693679633733954,3.76824811008245
"Dok2",1.76582629135445,4.29743195076043,1.08508709432659,3.31082521103107,1.89510239682098,3.30902124587597,1.08508709432659,4.29743195076043,0.866007213417621,4.57171512096929
"Dpysl3",2.05478401942342,1.05696701839248,3.18477187056811,0.691863274285215,2.22903077785746,0.827242682956597,3.18477187056811,1.05696701839248,0.574970853113681,0.370631202528027
"Dram1",1.18255014195124,1.31762317243005,0.656876856373113,1.69316665326165,1.27788073774335,1.02169577638204,0.656876856373113,1.31762317243005,0.217005204719485,3.61998027880173
"Dscc1",0.531375306952076,1.45250971373694,0.484183091688612,0.91809389785193,0.563499330488144,1.13388504731653,0.484183091688612,1.45250971373694,0.474181803430031,0.72070701321182
"Dtl",0.982881389323292,1.85353871395319,1.21300147470095,1.10802281135405,1.0538727708766,1.44064808352413,1.21300147470095,1.85353871395319,0.268690963538469,1.05273557605067
"Dubr",2.84910928982265,2.53994122772598,2.99605459084347,2.60459412814318,3.02677913170405,2.12864117807631,2.99605459084347,2.53994122772598,1.95220390594558,3.33456783084142
"Dusp23",3.3474888245469,4.57912789415526,2.93645148676545,4.1690111462088,3.50137093500957,3.84804232298082,2.93645148676545,4.57912789415526,2.67970656322247,5.16617563165937
"Dusp3",4.84808827155044,3.45252052552659,5.72156671368133,3.56045672992697,5.21202294290304,2.80059211581291,5.72156671368133,3.45252052552659,2.62632988316564,4.62410702196876
"Dut",2.96292154845476,3.76038573208041,3.19022393907743,3.06308102551954,3.1130058510841,3.14828785394332,3.19022393907743,3.76038573208041,1.75781328026278,3.53158312290326
"Dyrk3",2.15350567090538,1.51562952076287,2.15362168751643,1.91420060006727,2.34330516898093,1.15314993859075,2.15362168751643,1.51562952076287,0.474906929438121,3.83177956586171
"E2f1",2.81933659595214,4.06050471128223,2.84038875236637,3.26635400233847,2.99125601929421,3.27743426825901,2.84038875236637,4.06050471128223,1.40349384545372,4.1762333084907
"E2f8",1.50123170038063,2.66878797965459,1.79088224633362,1.6856210773995,1.61022834767394,2.07715812977949,1.79088224633362,2.66878797965459,0.264089646883505,1.92735222520938
"Ecm1",3.77302527470554,11.6448907350134,3.22551351109012,7.20404761548449,4.03971083809424,8.94353907061755,3.22551351109012,11.6448907350134,1.48578828284559,7.59329520468866
"Ect2",0.965727670866487,1.69269220325621,1.00550330409584,1.20353569143695,1.03993562950116,1.30687918391344,1.00550330409584,1.69269220325621,0.584697677909974,1.23538589078082
"Ednrb",3.27384899521549,8.35637495579952,4.83243778188694,3.81603104209697,3.52931473540809,6.38321268012386,4.83243778188694,8.35637495579952,1.38236648014047,0.80128290761042
"Efcab5",0.370490034057628,1.48254140745068,0.156514737282718,0.974737683758069,0.392842644484461,1.14305888542862,0.156514737282718,1.48254140745068,0.126598823521812,1.21351207556319
"Efnb2",1.94028906402921,3.54750446086391,2.53053749437202,2.02652746129227,2.0955663007516,2.71868821066867,2.53053749437202,3.54750446086391,1.61158125266015,0.616301270438413
"Egln3",1.71468368409642,3.30980900542981,1.96774762586003,2.09142473055328,1.85304075119013,2.53054574058874,1.96774762586003,3.30980900542981,0.662608677236698,2.05817965401801
"Ehbp1l1",4.25054283411005,4.73240004468248,3.17088262867609,5.37594196782942,4.4166043476147,4.15526657990157,3.17088262867609,4.73240004468248,4.2241856546883,7.29994858874688
"Ehd1",4.86431978809162,7.0089554330576,5.64260163466337,4.98756153920358,5.18415089056427,5.5932609900163,5.64260163466337,7.0089554330576,2.17673476223632,5.372715643546
"Eif3j2",3.79074715818769,1.28706452104236,6.38589874508877,0.581108530719753,4.11161177077927,1.03060749570185,6.38589874508877,1.28706452104236,0.189132619806617,0.125937253245757
"Eif4ebp1",2.8954419812756,5.14292034947453,1.59975210672459,4.87197500958233,2.8955630948814,4.58071769500885,1.59975210672459,5.14292034947453,3.52417604020003,5.89463957109401
"Eif4ebp2",4.56636993064437,5.23269163848788,4.83440372815326,4.5817109982654,4.7116536357176,4.66658102257562,4.83440372815326,5.23269163848788,3.44469572204166,4.93754950622218
"Elovl5",4.29089565730004,4.71738823010294,4.75394624678163,4.04566110630473,4.54936130860822,3.8999845458047,4.75394624678163,4.71738823010294,2.77906465371963,4.506185010332
"Emc9",3.49336526265734,0.48894239797668,3.46673582505118,2.39000744630748,3.81094392289892,0.36670679848251,3.46673582505118,0.48894239797668,2.92640300860807,4.13488994200387
"Emilin1",3.03913830262786,4.84497945984206,2.54772130526699,4.14631860927395,3.27647710473631,3.74083746474028,2.54772130526699,4.84497945984206,1.66585933347069,5.78838486439548
"Emp1",2.36976135915154,2.18487160225835,2.89501684594913,1.8408291493687,2.57676386264243,1.66183715688169,2.89501684594913,2.18487160225835,0.212004723471623,3.05680263179819
"Emp3",4.790703444182,8.82642535911587,2.86970046793407,7.98497676649914,4.74025027966103,7.95624108281506,2.86970046793407,8.82642535911587,5.57357353073573,9.38664169112247
"Engase",3.28628334042331,6.58621396613891,2.90134964508316,4.8605743084893,3.30573903528294,5.70772814884604,2.90134964508316,6.58621396613891,4.62433650246473,3.02604452533434
"Eno1",6.13112014443712,7.21748146196142,4.93640249015401,7.58388358600644,6.30057774853353,6.47988272131519,4.93640249015401,7.21748146196142,6.57935768235298,9.02809203851394
"Eno1b",5.39295819270668,1.31693801654561,8.14376619734289,1.45749362258959,5.88322711931638,0.987703512409206,8.14376619734289,1.31693801654561,0.383512103237981,2.70014186919398
"Epb41l1",1.91233814227759,2.71232552388065,3.00335398972544,1.25769454386187,2.06147602989093,2.10219948754319,3.00335398972544,2.71232552388065,0.285555711310767,0.484276200390444
"Epha2",2.21871025864334,5.67730742386741,2.37599443262446,3.37806054336889,2.19144042033021,4.88765018792249,2.37599443262446,5.67730742386741,3.70023084077249,0.296793989367071
"Ephx1",2.02190410186698,4.48722813417855,2.18710292675283,2.8018516422087,2.04194054831569,3.81579689836671,2.18710292675283,4.48722813417855,2.42038825472538,1.1608632393282
"Eps8",1.85337509987986,2.03856768267473,1.78198624270403,1.9852875684568,1.99931878503153,1.59092440280892,1.78198624270403,2.03856768267473,0.769674503921334,3.13696449593074
"Ercc6l",1.19106623875849,2.05152160973727,0.881168323004496,1.78489767916027,1.29506012453063,1.55042458111918,0.881168323004496,2.05152160973727,1.00641799697468,2.24342864465347
"Ermp1",3.90793776794746,2.78435196269098,4.43082570834442,3.02906614312895,4.17744143961765,2.32411331691208,4.43082570834442,2.78435196269098,2.39426323230368,3.95752607047977
"Ern1",2.18369078543579,2.51709672322095,1.53138238907993,2.8794878589166,2.32162266810673,2.05443256142957,1.53138238907993,2.51709672322095,2.0335948040172,4.16025027665077
"Ero1l",3.10977979615093,2.90651051994372,3.07248045426058,3.06619074172728,3.30805738747073,2.41206446286606,3.07248045426058,2.90651051994372,2.43799482172468,3.88600292787015
"Esco2",1.00887443589487,2.86326543249918,1.03820124332617,1.67861010311909,1.05532219089734,2.27193635709129,1.03820124332617,2.86326543249918,0.729317319972735,1.20631649100934
"Esyt1",4.45646765927691,5.0483496336677,3.67725843094129,5.36023147446713,4.6402577209187,4.3949564705551,3.67725843094129,5.0483496336677,4.05304745054571,7.04167370734786
"Etaa1os",0.413978392397554,0.785107436269991,0.308339786808287,0.645585563740327,0.451612791706423,0.588830577202493,0.308339786808287,0.785107436269991,0.149973254759303,0.973771625685755
"Etf1",5.27624575903637,4.85242923539524,5.28624799707501,5.10856260438714,5.51974399630633,4.28876321381314,5.28624799707501,4.85242923539524,5.26699592673622,5.25748932482832
"Etfbkmt",2.27470471109495,2.75667393553354,1.4709317844986,3.15874448103122,2.39601107778564,2.30258912102451,1.4709317844986,2.75667393553354,2.6374739901392,4.16249962652046
"Evi5",2.51652655999707,3.00266497970819,2.16891594522446,3.00298775531478,2.70344380540498,2.36710794990866,2.16891594522446,3.00266497970819,2.31198743488952,3.69437540646796
"Exo1",0.607003235120217,1.26782193546768,0.595153163632017,0.86517906030269,0.646776442027807,0.99324094138494,0.595153163632017,1.26782193546768,0.378871175592658,0.868315494814737
"Exoc6b",1.52903050422623,1.20133660330897,1.48877356723966,1.44137011124551,1.65886877984283,0.926204820592645,1.48877356723966,1.20133660330897,1.30760394337197,1.8631764886429
"Ezh2",1.91251352312513,1.78277941954071,2.15301873063668,1.65342117770837,2.04503333206232,1.45078347085953,2.15301873063668,1.78277941954071,1.17964997020188,1.97196249501605
"Ezr",3.47076555255379,2.18264322601507,3.20083467727077,3.22390919597441,3.74702738518135,1.74495376792396,3.20083467727077,2.18264322601507,1.65133981354878,6.04599774235127
"F10",1.27353175501264,7.24245093800457,0.0431933768608111,4.58842252951747,1.37709372510445,5.4654257245041,0.0431933768608111,7.24245093800457,0.276102188834227,5.71590878001618
"F5",1.20156045849856,7.26669103950748,0.159053872745432,4.38817768891088,1.2940752340491,5.49599276149126,0.159053872745432,7.26669103950748,0.229672122401935,5.09246723470392
"F630028O10Rik",1.54922930960569,2.12461193360517,0.0826970388184141,3.04821353054436,1.649088845824,1.70615255300493,0.0826970388184141,2.12461193360517,0.750810350246823,6.45393862716892
"F7",0.428934492483886,6.35566113933668,0.124732596179044,2.91763364432042,0.457380959393492,4.79575169362206,0.124732596179044,6.35566113933668,0.0777098055187252,1.63192448910261
"Fabp4",0.776744053421975,11.2542924861152,0.114502632685576,5.28528595882628,0.833713375555674,8.47823974207422,0.114502632685576,11.2542924861152,0.0854103624768384,3.32235372242903
"Fabp5",5.81212791101115,10.743496751623,6.94096977183972,6.6736545980156,6.0277228428543,8.91776847890139,6.94096977183972,10.743496751623,3.61217638327828,4.85132222842401
"Fabp7",4.68825068329483,7.53130127907254,7.1138060193979,3.63203373762129,5.08884181695206,5.71891301257074,7.1138060193979,7.53130127907254,1.35317308669419,1.23177333880687
"Fam120a",3.39509260564365,2.88917850649829,3.76671624954512,2.88020413005036,3.61829658743259,2.40184608136506,3.76671624954512,2.88917850649829,1.93113265618379,3.8185063521794
"Fam171a1",1.49351173085848,1.16811319682846,2.21867529282606,0.736969163875582,1.61899920974518,0.904372263397544,2.21867529282606,1.16811319682846,0.549999724202693,0.406565764005014
"Fam187b",0.560107793234989,1.15376693602076,0.175389645259448,1.11935835125825,0.604358109896145,0.883663779506139,0.175389645259448,1.15376693602076,0.116941244326517,2.08048515647498
"Fam189b",3.71918169010623,1.61487281121293,4.31387332065055,2.40971068379497,4.02217329791554,1.30772310946068,4.31387332065055,1.61487281121293,1.64323202219376,4.12999479249463
"Fam198b",0.35122781487235,2.26295658547263,0.39519677650708,1.02965326241706,0.372642492260917,1.726134030004,0.39519677650708,2.26295658547263,0.131699166637042,0.447643370530413
"Fam20a",1.31338555633324,3.52318925363368,1.52001316478502,1.96126278542561,1.42940508187219,2.65168463407647,1.52001316478502,3.52318925363368,0.210892415560895,1.83732139344062
"Fam20c",2.45469162625885,5.18265843388686,2.7158300837793,3.24918302878897,2.59381034060068,4.11809026753984,2.7158300837793,5.18265843388686,1.16647931199943,3.01171625946102
"Fam219a",2.73942099722031,1.74622275561017,3.10691907297745,2.04541084032901,2.95796418976187,1.3935285365234,3.10691907297745,1.74622275561017,1.64552487104137,2.80432251127925
"Fam234a",4.23623550375089,4.01928273592513,4.18749825105981,4.19752331192092,4.54080305644175,3.23596015798171,4.18749825105981,4.01928273592513,2.67903782535332,5.92989748968348
"Fam241a",1.90905821717993,2.8677360211953,1.58202984421941,2.55471222002615,2.02242246283902,2.31631489462897,1.58202984421941,2.8677360211953,0.794196069170439,3.93959980947887
"Fam43a",5.70789763781666,8.10731703844467,5.93040225040143,6.41298837704049,6.01626741897722,6.65944529009611,5.93040225040143,8.10731703844467,4.85124659648872,5.94153576390724
"Fam46a",4.85345463340479,7.94063151797238,3.16932589050799,7.48475861515233,5.01869048020031,6.71443871814279,3.16932589050799,7.94063151797238,6.18803582180927,8.23443392511133
"Fam78b",0.862211502081669,1.68719617982596,0.630707846589787,1.37414645479118,0.936653652749571,1.27623409605316,0.630707846589787,1.68719617982596,0.117512924238043,2.25512031530257
"Fam83d",1.81820614268051,2.23977612211326,2.5903209796514,1.30069440261826,1.98349761019692,1.67983209158495,2.5903209796514,2.23977612211326,0.335617112546327,1.1388736292962
"Fam98c",4.19203578804029,1.04014630393511,4.10541069205441,3.08587419048849,4.57312995058941,0.780109727951335,4.10541069205441,1.04014630393511,3.1379910592813,5.48863078555975
"Fas",1.50678905310254,3.08763092684036,0.918446478659956,2.61440450839148,1.58093179479145,2.4885279187614,0.918446478659956,3.08763092684036,0.881219666697088,3.77971764794722
"Fasn",5.87700061091548,4.21914977625174,7.85820616787766,3.52175168557467,6.26520690082576,3.5660451876644,7.85820616787766,4.21914977625174,2.68645330489401,3.52017235744284
"Fbxl22",2.29991948679168,2.32588778463716,1.81133750653382,2.73716683120936,2.46088791461434,1.87673253366347,1.81133750653382,2.32588778463716,2.09068933889653,3.87717917940882
"Fbxo5",2.37126651836853,2.73398738621858,2.22759249984971,2.63300161001626,2.55310402841059,2.14325401664041,2.22759249984971,2.73398738621858,2.24267716734463,2.90214312124512
"Fcer2a",1.11948554753186,0.740433773662625,0.505999272761335,1.51414162275511,1.22125696094385,0.555325330246969,0.505999272761335,0.740433773662625,0.0572666442133648,3.89946602020783
"Fcgr4",1.9531565474364,5.94416250440912,0.388039480741177,4.81926121465949,1.82858828235126,5.28897374415006,0.388039480741177,5.94416250440912,3.42269994884051,4.86594093277891
"Fcmr",0.775796299495934,1.55231447910251,0.131368921984186,1.63086457217118,0.841969017490307,1.17620995971634,0.131368921984186,1.55231447910251,0.0255624677817622,3.330426788243
"Fcor",3.11874822543979,8.00753008834828,3.12871331888267,4.94332196726795,3.27143767363274,6.36543864009053,3.12871331888267,8.00753008834828,0.846319338963007,5.36327485027651
"Fcrla",0.968674511703798,3.17639389808263,0.430521596543772,2.26745308236088,1.0567358309496,2.38229542356197,0.430521596543772,3.17639389808263,0.598785614425757,2.84539157142991
"Fgd6",1.1120971047214,1.8039436782492,1.39375681264838,1.12508732535822,1.20327819879745,1.38023402615811,1.39375681264838,1.8039436782492,0.408506253489316,1.02704077375795
"Fgfr1",2.03370460264627,5.79350258459934,3.07483083973075,2.53264338842975,2.18655600963181,4.43321171990083,3.07483083973075,5.79350258459934,0.390211861575132,0.762043879880852
"Fgr",2.20339670373182,4.72646668856311,0.305642012219945,4.81008330311645,2.32230181071569,3.76871014814965,0.305642012219945,4.72646668856311,1.3130496444907,8.4074568992062
"Fignl1",1.27429750151275,3.37682166259104,0.897701239078958,2.39226579154668,1.35708788871605,2.6235170575124,0.897701239078958,3.37682166259104,1.24177108637896,2.36129345146116
"Fkbp11",1.90332630976044,4.67938970348801,2.1400551329052,2.73721236215661,1.98173811876246,3.76974138030055,2.1400551329052,4.67938970348801,1.33850292434773,1.80530899036781
"Fkbp1b",2.64694696073616,5.12619965601263,2.2133457773029,3.95606775696894,2.72700702052542,4.28622131777306,2.2133457773029,5.12619965601263,1.84275225057142,4.66522498451405
"Flna",5.88033921689736,7.0046896081713,5.42297914550199,6.70216067609604,6.15767282460968,5.96093458914394,5.42297914550199,7.0046896081713,4.19351099493566,8.84777563876611
"Flnb",1.99009019585714,5.4250827558295,2.39309935883459,2.92557938824151,2.12209902757919,4.20331032860079,2.39309935883459,5.4250827558295,1.35577425311276,1.49598048226467
"Flot2",4.10255623027028,4.57501282270126,4.13608047731728,4.25039373626577,4.29820916690389,3.91885309885108,4.13608047731728,4.57501282270126,2.77921490465148,5.33202966415747
"Fn1",3.45548118067206,11.0143435569941,2.69630559165843,6.95433321217975,3.68857223550488,8.48362756212333,2.69630559165843,11.0143435569941,0.773178357711383,8.26347565287091
"Fosl2",4.25633482888675,3.09457231857492,4.66819143793065,3.4602993546064,4.54124106245213,2.60152080384809,4.66819143793065,3.09457231857492,2.76575300459623,4.59371814785436
"Foxm1",2.27840706420761,1.34598534924378,3.00076562241904,1.29668518266117,2.47258093679781,1.04511262836169,3.00076562241904,1.34598534924378,1.1136952645496,1.42051490087363
"Foxn2",3.32954450331887,3.43177419841821,3.18602694992431,3.49345849820137,3.54121067090798,2.82413481377333,3.18602694992431,3.43177419841821,2.05112261450664,5.00981554163588
"Foxp4",1.27471474672482,1.15418489021772,1.81606609154796,0.755833623814406,1.37934082456713,0.896595640278151,1.81606609154796,1.15418489021772,0.275260633696837,0.758385094248001
"Fpr1",1.51615640204437,4.28309599201605,0.192252408028,3.71217474304807,1.5409773009747,3.52310362246474,0.192252408028,4.28309599201605,0.980832084069713,5.75841190326487
"Ftl1",8.93597083745326,8.00290195728424,7.54695618378268,9.80145782935162,9.29858279133617,7.23898630414847,7.54695618378268,8.00290195728424,9.8085738480857,11.9526088570984
"Ftl1-ps1",5.91979216206831,6.70069474437757,7.10262377412113,5.17765296988806,6.09338959459979,6.02807615933867,7.10262377412113,6.70069474437757,4.01896582265296,4.50868998773574
"Fut7",1.88258440421436,1.71518068466184,0.762589689833764,2.79980338446518,2.0250364743976,1.36528842154606,0.762589689833764,1.71518068466184,1.21794094003041,5.68321306866397
"Fxyd5",4.00838117670482,10.2324785954259,2.17228086549878,7.94900548103051,3.98043945059825,8.75329398753871,2.17228086549878,10.2324785954259,3.29453259957754,9.86331062520902
"Fzd1",3.44912117169571,5.94868929865701,4.79648243225041,3.20751811632083,3.71039780476202,4.60528652598432,4.79648243225041,5.94868929865701,0.794956122440482,2.33067469139775
"G6pd2",1.87291183603124,5.20534907009932,2.81586134639694,2.29749497723679,1.81817588812556,4.52276361832295,2.81586134639694,5.20534907009932,0.990002905197524,0.115562137841008
"Gadd45a",5.01035065190618,6.82383379404441,5.08068762046531,5.62886198271879,5.11762538340234,6.07545749689542,5.08068762046531,6.82383379404441,4.95649922890519,4.86725856294164
"Gal",1.58596497339118,1.84554401624324,1.81083943541358,1.48654196019111,1.69581188216764,1.47857025639498,1.81083943541358,1.84554401624324,0.952293785186202,1.58998766793345
"Gapdh",6.33679136123247,8.21859952225715,4.65183232299023,8.51680858007868,6.41378251405402,7.53642181174172,4.65183232299023,8.21859952225715,7.97704160871884,9.41442642082436
"Gapt",1.54861358453855,3.7523685226975,0.123841067606467,3.62169763866373,1.64414898579474,2.93870743470322,0.123841067606467,3.7523685226975,0.608021759176013,6.47856845731091
"Garnl3",1.38822254501472,3.79952049163457,1.31347053579388,2.3578672830654,1.37975151695923,3.21999133213221,1.31347053579388,3.79952049163457,2.35835549531973,0.627395220528063
"Gas2l3",1.6744905120274,1.33612712225553,1.78412650434688,1.45167274758341,1.80547601330088,1.06050784119645,1.78412650434688,1.33612712225553,0.949175918410195,2.09282432715009
"Gata6",0.098356743508676,5.98221763125194,0.0314584805931712,2.36334055646347,0.0988460206316411,4.50990689722797,0.0314584805931712,5.98221763125194,0.0929589404800622,0.291069682700703
"Gbe1",1.01719316294848,1.82426781887771,0.615159970972644,1.67162520190079,1.0790390833787,1.45242287371228,0.615159970972644,1.82426781887771,1.27381545917386,1.88626380425542
"Gbp2",2.15639726197019,5.12966523764436,0.906427047259206,4.36509669072012,2.19584549741081,4.27786559626414,0.906427047259206,5.12966523764436,2.52107611861345,5.29163500651771
"Gbp2b",0.21602583894272,6.56021790296268,0.012031569652313,2.77359284857931,0.228481172782764,4.93991771889757,0.012031569652313,6.56021790296268,0.210484767069516,0.792750864829063
"Gbp3",3.13198479292138,4.99811920204929,1.87008826146907,4.93594466136512,3.23305596299328,4.2536398820696,1.87008826146907,4.99811920204929,3.77915027116971,6.01812960273953
"Gch1",2.46730227811837,3.43517092400319,1.94582049020312,3.28654958475102,2.60915912136277,2.80309744360987,1.94582049020312,3.43517092400319,2.32560327578309,4.06915028661634
"Gda",1.72424576512101,5.99398252148761,0.714995648345877,4.20849090093672,1.84506902704648,4.59428436210091,0.714995648345877,5.99398252148761,0.243871348784842,6.03052050842753
"Gfi1b",0.515643697654622,1.67740435228364,0.0108055162658926,1.39303735185564,0.562520397441406,1.25805326421273,0.0108055162658926,1.67740435228364,0.0689400925424048,2.37589421065528
"Gfod1",1.54664630166546,1.03149984863285,1.93634801065524,1.01247738641218,1.67925784882072,0.79560470721406,1.93634801065524,1.03149984863285,0.112545900421955,1.88958191773759
"Ggct",2.45816366192784,4.30702349085259,2.15966659511834,3.41267103123294,2.5453124385216,3.60514939798857,2.15966659511834,4.30702349085259,1.93982084681284,3.81229826410947
"Gimap3",1.35343610841894,2.01420934317103,0.347075018541525,2.48179202509371,1.45801873954716,1.56141379888038,0.347075018541525,2.01420934317103,0.153790475841027,5.3708927926536
"Gimap4",1.61023469516989,3.22516023059632,1.00119714313359,2.74873962898657,1.73471014926763,2.47912134797094,1.00119714313359,3.22516023059632,0.163158242106721,4.76261629393472
"Glb1",2.93911147484732,5.8644066788143,2.81241632633025,4.14695543128737,2.9431852323654,5.12188004464781,2.81241632633025,5.8644066788143,3.38056490846635,2.85240445707608
"Glipr2",2.90129427501931,3.71839769336584,1.85860145205645,4.12006427699177,3.08249813122949,3.01581123420123,1.85860145205645,3.71839769336584,1.95528819428108,6.76684026005356
"Gm10031",4.29516239833552,0.637061952116078,7.27090894860846,0.319596499514402,4.68563170727511,0.477796464087059,7.27090894860846,0.637061952116078,0.151175465888455,0.107058990018337
"Gm10209",1.28798735814932,1.03880924363049,0.400455121903028,1.97113627192026,1.40507711798107,0.779106932722865,0.400455121903028,1.03880924363049,2.41416400344431,2.64690097434393
"Gm10282",4.56767916578954,1.65370538082083,6.55382587473976,1.73706062609483,4.98292272631586,1.24027903561562,6.55382587473976,1.65370538082083,1.53667979253185,2.03746775398662
"Gm10330",0.313943745456943,0.456115812457378,0,0.641959047856931,0.342484085953029,0.342086859343034,0,0.456115812457378,0,1.50692997819333
"Gm10358",0.543679801535517,0.726637590394193,0.54990408422139,0.606842725007382,0.593105238038746,0.544978192795645,0.54990408422139,0.726637590394193,0.171922443369852,0.898009168180738
"Gm10399",0.919043685290009,0.363966338864163,0.843960249786147,0.776587686446196,1.00259311122546,0.272974754148123,0.843960249786147,0.363966338864163,0.879268264102148,1.16905272588868
"Gm10463",0.508632726746903,1.00199452515493,0.300639935056306,0.875637093879185,0.554872065542076,0.751495893866198,0.300639935056306,1.00199452515493,0.462997655539827,1.13664761468765
