"","cerebral_cortex","peritoneum","brain","blood"
"Car6",0.104036087511708,2.83281694208303,0.0458440731224766,0.21682846009075
"Ccl24",1.35037207714028,11.0229577750339,4.10208959637091,1.29610721412808
"Ccl9",2.63415787326843,10.5605575761938,8.20340206457821,9.57316248889186
"Ccm2l",1.0650378696397,3.17421673280924,0.487813354751492,0.58518653843656
"Ccna2",2.70600961272625,3.93947253928179,1.62466077742159,2.19013533854242
"Ccnb1",1.70654182182278,4.44804868835107,1.32913389719154,1.92858655525718
"Ccnb2",1.95477171072768,4.89956285173632,0.994294776475705,1.98378178785019
"Ccr1",1.77939394675867,8.30990392354464,5.0077037753025,7.6568457760393
"Ccr2",0.219389310420088,4.82710777497033,2.57746387592912,9.96481116473399
"Cd163",0.852117883179252,3.59214204790524,1.04254742252661,2.71559094030083
"Cd19",0.359099366309195,3.48314739488614,0,5.81128440475095
"Cd2",0.175476201313836,3.23024252681777,0.161141529206294,4.26769238672686
"Cd209b",0.536296799674459,4.04229044760978,0.490498384297953,0.981889615662289
"Cd24a",4.1890079762305,8.60122119960954,2.25610612673374,6.26816471453635
"Cd300lb",0.548534866780728,4.36617396744458,1.40101519634939,8.25041750610255
"Cd300ld",0.364551534652181,5.86919855053668,1.8280230996592,7.98342244094498
"Cd300lg",0.481367421960326,4.33515700622542,0.122189245610858,5.02247366085355
"Cd36",0.180199133775077,4.92040894558177,0.509884023171795,3.1497147967235
"Cd38",1.21367403625247,4.1100827384786,0.612568867308946,1.91094751450231
"Cd40",1.06274223516488,3.73005317545279,0.627761452532918,4.76877465796689
"Cd44",0.92367616274242,3.91189105673817,0.67319807549976,6.98954324973308
"Cd5l",0.0471534242353414,11.5364759919819,0.886713239699169,0.999344529163835
"Cd79a",0.761753332106358,5.60424950583954,1.14158995993136,6.04357706559602
"Cd93",3.20383938710336,7.03332403809113,1.39583553268577,7.02205202949021
"Cdc25b",2.79767670107685,3.67669649554898,1.21400525416691,3.34050734935892
"Cdc42ep2",4.04070305904409,5.22909670196854,0.847766134792093,5.66948452065835
"Cdc42ep4",4.48395177533767,3.85850281257211,3.02956089532736,4.90003440729888
"Cdca3",3.22972000626567,5.80329467718198,1.66184114988616,2.3825773226318
"Cdca5",1.99454203657967,3.56629413150896,1.18500667987965,0.967263489368538
"Cdca8",1.77501755982043,3.40725539127958,0.72656846857774,1.74746476130331
"Cdk1",2.43105098119445,4.59476659789286,1.80154845139543,1.43310367098654
"Cdkn1a",4.85272865880549,5.49494286162714,4.7368572708631,4.80020271446416
"Cdkn2a",0.132423552465315,3.95445628960704,0.0999283763254733,0.27064261258121
"Cdkn2b",1.85655891780262,3.81803073686018,1.53968728337884,0.752579802308417
"Cdkn2c",3.64628111842084,5.1212484567401,2.49252372907616,3.08614961795985
"Cdkn2d",5.85182748476483,6.76770176101507,4.91189597428111,8.02283860169402
"Cdkn3",0.770372107210087,3.21619587764273,1.10844541392574,2.18160992646484
"Cebpb",4.75475047314565,12.0868417535971,8.31113604522679,10.3805667404661
"Cenpa",3.50102989429859,5.79187016348421,2.77619543094188,4.59234354829265
"Cenpw",1.68890162913231,4.0854488138391,1.78223825924982,2.75192731240374
"Cfb",0,7.08789539714782,0.127423647677015,0
"Cfp",3.94037388941548,12.6827462705884,2.58557922269637,8.17214227940512
"Cgnl1",0.756221461398722,2.14529646746532,0.111428593193431,1.09785820905531
"Chpf",5.66364608101738,4.02034879782679,1.64941837726316,1.70122935999294
"Ckap2",2.52998134272724,2.6422951564159,0.476405767024015,1.2810359634176
"Cks1b",3.67874297573441,7.25839871277203,3.79478430325487,4.06644593714609
"Cldn10",1.24620690824864,0.974487544624866,0.26472400759885,0.294333799537254
"Clec10a",1.01542478297431,4.57234217934407,0.894800182789378,3.81379956534947
"Clec4a1",0.541550151635532,5.04854562695372,1.88043024334665,6.23658022374984
"Clec4d",0.188661983224955,7.87297754334673,0.76637866691429,4.52348609023322
"Clec4e",0.220892645245322,6.51310181222985,1.07495151710707,6.12211255076964
"Cma1",0.148279896168294,4.25125170516128,0.274244286179832,1.24310838478242
"Colca2",0.565750155690117,3.14227548493944,0.927428121212395,0.862863228150711
"Coro1c",3.53180730148723,3.6388595690863,2.91945237443671,4.76421125507963
"Cotl1",4.62762049629854,9.17692674340065,5.1989873992057,4.89139730239082
"Crip1",2.66720203050047,12.0322978084578,3.74325094163995,9.26971488405485
"Csf2ra",4.50459772425651,7.99654945971182,6.12441044297945,9.83535943427295
"Cxcl1",5.04775537373695,3.07689501540994,1.76777463712299,0.519749446293578
"Cxcl12",5.05781185363246,5.42376034997866,2.15831087577847,0.505400119149452
"Cxcl13",0.0448772283432037,10.6881040275744,1.01989891775964,0.560878112326737
"Cxcl14",5.08476358275149,4.24311580404346,1.46614204962124,0
"Cyb5r3",5.12735575745842,5.4234349603202,4.22081551848278,5.10714721978303
"Cybb",0.294132940104694,8.14824267701869,1.82402445549355,8.38087038273806
"Cyp26a1",0.107902691364911,4.26973752252977,0.142471056127874,0.507203289245767
"Cyp2ab1",0.0890845572467177,3.79090939644886,0.167089198349703,4.69529555222837
"Cyp2e1",0.00511770833373469,5.13778581047775,0.94627784683734,0.451006948336441
"Cytip",0.231935800161741,3.44147539099565,0.764200714861208,6.85750161699807
"D130058E05Rik",0.0874443249781683,2.46786145010549,0,1.40990078667648
"Dapk1",1.67709566794282,2.56687142747369,1.23017282641874,2.42545270361073
"Dbi",6.72671896516369,8.91671241414084,5.92845642230875,6.214284901855
"Ddx39",4.5096400181712,2.93286539844464,3.2956839099001,6.94258583329032
"Ddx41",5.67165953914288,5.84338464154464,5.00989352907769,6.71931952133909
"Dhrs3",2.87125676862911,6.60553385876899,4.7565557644544,3.5720632442823
"Diaph1",2.0435134311299,3.16039778111539,1.3681592659621,5.34276772891954
"Dmpk",4.48622230879073,5.12732961491189,0.27360301788851,0.650070210475089
"Dmwd",6.46840618332925,4.82611801063223,1.48886722101318,1.63257296912526
"Dnajc10",3.75603069755831,4.14277188905911,3.13005364469709,4.6058889135065
"Dok2",1.08508709432659,4.29743195076043,0.866007213417621,4.57171512096929
"Dusp23",2.93645148676545,4.57912789415526,2.67970656322247,5.16617563165937
"Dusp3",5.72156671368133,3.45252052552659,2.62632988316564,4.62410702196876
"Dut",3.19022393907743,3.76038573208041,1.75781328026278,3.53158312290326
"E2f1",2.84038875236637,4.06050471128223,1.40349384545372,4.1762333084907
"E2f8",1.79088224633362,2.66878797965459,0.264089646883505,1.92735222520938
"Ecm1",3.22551351109012,11.6448907350134,1.48578828284559,7.59329520468866
"Ednrb",4.83243778188694,8.35637495579952,1.38236648014047,0.80128290761042
"Efnb2",2.53053749437202,3.54750446086391,1.61158125266015,0.616301270438413
"Egln3",1.96774762586003,3.30980900542981,0.662608677236698,2.05817965401801
"Ehd1",5.64260163466337,7.0089554330576,2.17673476223632,5.372715643546
"Elovl5",4.75394624678163,4.71738823010294,2.77906465371963,4.506185010332
"Emilin1",2.54772130526699,4.84497945984206,1.66585933347069,5.78838486439548
"Emp3",2.86970046793407,8.82642535911587,5.57357353073573,9.38664169112247
"Engase",2.90134964508316,6.58621396613891,4.62433650246473,3.02604452533434
"Eno1",4.93640249015401,7.21748146196142,6.57935768235298,9.02809203851394
"Epb41l1",3.00335398972544,2.71232552388065,0.285555711310767,0.484276200390444
"Epha2",2.37599443262446,5.67730742386741,3.70023084077249,0.296793989367071
"Ephx1",2.18710292675283,4.48722813417855,2.42038825472538,1.1608632393282
"Esco2",1.03820124332617,2.86326543249918,0.729317319972735,1.20631649100934
"Esyt1",3.67725843094129,5.0483496336677,4.05304745054571,7.04167370734786
"Evi5",2.16891594522446,3.00266497970819,2.31198743488952,3.69437540646796
"F10",0.0431933768608111,7.24245093800457,0.276102188834227,5.71590878001618
"F5",0.159053872745432,7.26669103950748,0.229672122401935,5.09246723470392
"F7",0.124732596179044,6.35566113933668,0.0777098055187252,1.63192448910261
"Fabp4",0.114502632685576,11.2542924861152,0.0854103624768384,3.32235372242903
"Fabp5",6.94096977183972,10.743496751623,3.61217638327828,4.85132222842401
"Fabp7",7.1138060193979,7.53130127907254,1.35317308669419,1.23177333880687
"Fam20a",1.52001316478502,3.52318925363368,0.210892415560895,1.83732139344062
"Fam20c",2.7158300837793,5.18265843388686,1.16647931199943,3.01171625946102
"Fam234a",4.18749825105981,4.01928273592513,2.67903782535332,5.92989748968348
"Fam43a",5.93040225040143,8.10731703844467,4.85124659648872,5.94153576390724
"Fam46a",3.16932589050799,7.94063151797238,6.18803582180927,8.23443392511133
"Fas",0.918446478659956,3.08763092684036,0.881219666697088,3.77971764794722
"Fasn",7.85820616787766,4.21914977625174,2.68645330489401,3.52017235744284
"Fbxo5",2.22759249984971,2.73398738621858,2.24267716734463,2.90214312124512
"Fcgr4",0.388039480741177,5.94416250440912,3.42269994884051,4.86594093277891
"Fcor",3.12871331888267,8.00753008834828,0.846319338963007,5.36327485027651
"Fcrla",0.430521596543772,3.17639389808263,0.598785614425757,2.84539157142991
"Fgd6",1.39375681264838,1.8039436782492,0.408506253489316,1.02704077375795
"Fgfr1",3.07483083973075,5.79350258459934,0.390211861575132,0.762043879880852
"Fgr",0.305642012219945,4.72646668856311,1.3130496444907,8.4074568992062
"Fignl1",0.897701239078958,3.37682166259104,1.24177108637896,2.36129345146116
"Fkbp11",2.1400551329052,4.67938970348801,1.33850292434773,1.80530899036781
"Fkbp1b",2.2133457773029,5.12619965601263,1.84275225057142,4.66522498451405
"Flna",5.42297914550199,7.0046896081713,4.19351099493566,8.84777563876611
"Flnb",2.39309935883459,5.4250827558295,1.35577425311276,1.49598048226467
"Flot2",4.13608047731728,4.57501282270126,2.77921490465148,5.33202966415747
"Fn1",2.69630559165843,11.0143435569941,0.773178357711383,8.26347565287091
"Foxn2",3.18602694992431,3.43177419841821,2.05112261450664,5.00981554163588
"Fpr1",0.192252408028,4.28309599201605,0.980832084069713,5.75841190326487
"Ftl1",7.54695618378268,8.00290195728424,9.8085738480857,11.9526088570984
"Ftl1-ps1",7.10262377412113,6.70069474437757,4.01896582265296,4.50868998773574
"Fxyd5",2.17228086549878,10.2324785954259,3.29453259957754,9.86331062520902
"Fzd1",4.79648243225041,5.94868929865701,0.794956122440482,2.33067469139775
"G6pd2",2.81586134639694,5.20534907009932,0.990002905197524,0.115562137841008
"Gadd45a",5.08068762046531,6.82383379404441,4.95649922890519,4.86725856294164
"Gal",1.81083943541358,1.84554401624324,0.952293785186202,1.58998766793345
"Gapdh",4.65183232299023,8.21859952225715,7.97704160871884,9.41442642082436
"Gapt",0.123841067606467,3.7523685226975,0.608021759176013,6.47856845731091
"Gata6",0.0314584805931712,5.98221763125194,0.0929589404800622,0.291069682700703
"Gbp2",0.906427047259206,5.12966523764436,2.52107611861345,5.29163500651771
"Gbp2b",0.012031569652313,6.56021790296268,0.210484767069516,0.792750864829063
"Gbp3",1.87008826146907,4.99811920204929,3.77915027116971,6.01812960273953
"Gch1",1.94582049020312,3.43517092400319,2.32560327578309,4.06915028661634
"Gda",0.714995648345877,5.99398252148761,0.243871348784842,6.03052050842753
"Ggct",2.15966659511834,4.30702349085259,1.93982084681284,3.81229826410947
"Gimap4",1.00119714313359,3.22516023059632,0.163158242106721,4.76261629393472
"Glb1",2.81241632633025,5.8644066788143,3.38056490846635,2.85240445707608
"Glipr2",1.85860145205645,3.71839769336584,1.95528819428108,6.76684026005356
"Gm11205",0.404711140652075,0.810173432494488,0.121145824066009,0
"Gm11736",0.431988874025285,0.866815110830407,0,0.367825340646272
"Gm12851",0,0.38242548209182,0,0.364868873136694
"Gm12972",0.0308515355028883,2.48103480350553,0.130111579663007,0.615724901312988
"Gm13033",1.53690400588302,0.547936930618378,1.15477851792106,2.53336723691191
"Gm13056",0.321152714687019,3.02535205841962,0.23828224185047,0.349821408670055
"Gm13647",0.072410487603541,3.18420152397378,0.522866615719215,0.515938302591545
"Gm14997",0,0.777806488508713,0,0
"Gm1673",5.4025896539342,9.26938519804662,2.38745660714795,4.28940665858772
"Gm20667",0.758559348175225,3.2045892980422,0.302360698326049,1.31373469039102
"Gm22656",0.521730775338575,0.523718120097592,0,0
"Gm24221",0.0321383092740637,0.399970379426752,0,0.446234601666728
"Gm24859",0.588805043308296,0.626034276062042,0.575307370531016,0
"Gm25414",0,0.67214233418656,0,0.720305872820458
"Gm26063",0,0.626034276062042,0.412142690408698,0
"Gm26554",0.270912425630807,4.0341196631553,0.629096380350323,0.143404049373881
"Gm26623",0.279994154224113,6.99976862462015,2.38479859464258,1.63809178719763
"Gm26641",0.0462948707282047,4.05065723514349,0.855456324185893,1.24002746012241
"Gm26698",0.203006202013833,2.3400984406237,0.426957504901845,0.409353128889874
"Gm26774",0,2.70163521136265,0.42080232684124,0.440931231834556
"Gm26863",0.125791705210702,6.96138630365074,0,0.656953011170891
"Gm27460",0,0.641135770174218,0.592247647009464,0
"Gm28875",1.73606632098436,7.45442728703567,0.643983252832045,6.90162842195281
"Gm29325",0.237110709410443,3.99666234746156,0.443358795312043,1.12852512536758
"Gm29459",0.0342246811105749,5.16092212980492,0.0942096189313026,0
"Gm32089",0.0842208276793811,2.86298987600061,0.270100002361268,0.139940215765926
"Gm33280",0.330610108951902,2.85214683117186,0.803775935289023,2.01755183026301
"Gm33973",0.0237641268259241,5.62011678306651,0.141959251610522,5.07783227029858
"Gm35657",0.0699558082577262,3.51728971137881,0.539827116771756,1.08430650790166
"Gm36161",0.00830982189645934,2.83293242802403,0.0856341706850936,7.29203773344284
"Gm36172",0.362824247796448,2.79148486197039,0.73932771836303,0.928900438279591
"Gm37932",0.180273116871727,5.50942288008484,1.8637551495109,2.4876995352696
"Gm38832",0.468244531478337,3.55398569157466,1.69964326795588,0.725045613894066
"Gm38910",1.25503762693631,0.548849633591956,0.0374628887478106,0.913935733813713
"Gm43175",0.248506649002642,8.37482120060039,0.701339874071679,1.28491819173616
"Gm43682",2.05213939310166,3.22442422102134,1.15497490789548,4.69163190306737
"Gm44154",0.47493205239213,4.45758062435437,1.50453551185428,4.89453097122272
"Gm44221",0,1.12448213713755,0,0.381963483656912
"Gm4540",7.97459676214284,3.44985830315076,0.522983940625607,1.4088632109003
"Gm47015",1.07387895636052,6.87012049747462,2.06299154353047,2.77192861436373
"Gm47155",2.82757625567949,2.4866767897108,0,0.628375327318422
"Gm48242",0.248359534798935,0.439863042531103,0,0
"Gm4841",0.0414989005170577,3.81549548612797,1.73964061287266,0.285789218558875
"Gm48832",0.00257859383920967,5.06256987165613,0.106313307414224,0.626548862897876
"Gm7336",0.58053439213101,3.54765738900052,0.466227064093701,0.688705696454257
"Gm7891",0.0218477272643764,0.488830264307355,0,0
"Gm9115",4.53594674130519,0.580543221796867,0.247188142651316,0.478924900613998
"Gm9889",1.43392407579953,2.92384377619239,1.37934541107601,1.00058165063247
"Gmnn",2.018980610051,4.80262266700346,1.71085227382804,2.9751222760978
"Gnai3",4.29038317910588,6.58512683616745,4.94501269122161,5.7296331087101
"Gpi1",5.73893851854361,5.66115558392938,4.23347556130432,6.58357206910014
"Gprc5b",4.84871786674239,3.13947035529131,0.235951461399802,0.250333475146144
"Gpx1",9.15821042301869,14.4903829184261,11.4440715063448,13.711730271528
"Gpx7",3.90345431258141,4.12105996350317,1.1253670299012,0.544731372225619
"Grk6",5.02339087146809,5.44870366276834,3.67488459277966,6.96739053936053
"Gsr",2.54556279541809,3.80385893216723,2.20690037328854,7.86030288058741
"Gstm1",5.01344486373562,6.05659452746286,4.3440652853213,7.59601661719939
"Gyg",3.80637965299327,4.18447430763064,2.57847747645057,5.72270245128905
"Gypc",0.404950783778916,4.14609550987349,0.155482048381303,3.11816210861503
"H2-D1",6.29109806540633,9.83878450481176,9.33748861790632,13.7242730334927
"H2-K1",5.30519524127858,12.1156636501414,10.1277033935421,11.5146409725382
"H2-Q7",0.504003653180131,6.01703066207351,4.4840406612783,7.28485569286311
"H2afx",6.84949428523215,6.5144085870345,5.57964398978718,5.86547318344878
"H2afz",5.32304608253341,8.88919043384845,8.28319087817978,10.3955011594357
"Hacd4",1.21842693373292,3.21755374029536,2.29758861309086,5.81989338561867
"Hal",0.0466902154218693,4.32483312628203,0.253628095576682,0.9589334708581
"Hdc",0.50835945764154,5.11884363335603,0.831518164521419,5.34290776857456
"Hdgf",6.68087955121123,7.01635305892417,4.99873622888944,6.35493548595871
"Hgsnat",3.28115752677486,7.90000527798566,4.03116833765394,5.94515932137468
"Hhipl1",1.55854161281092,0.689248203912868,0.0212245107103133,0.062918834034448
"Hirip3",4.58516274607078,4.07200570854227,2.76223248929364,4.10651197078784
"Hist1h2ae",2.22932019432228,4.35559013781242,3.42532297562515,3.78382389481633
"Hist1h2ag",0.549504977803853,4.02667291080174,0.25255533917523,0.71937163820155
"Hist1h3c",0.463128786079126,2.86513667958896,0.835504269753102,0.323312851900466
"Hist2h2be",3.48656117652479,4.33220621714861,3.05353785521029,3.24090443694449
"Hopx",1.43878289692085,3.62072474292468,0.626389020107531,4.57033996087121
"Hp",0.7000423144283,8.06058511525235,2.21754498597515,10.475466230382
"Hpse",0.156715223393477,3.54275476522269,0.24267414890218,5.91487897252666
"Htra3",3.24971287708331,5.47973069738324,1.97398113780983,0.255655887169435
"Icam2",1.58029378602109,9.80383921841577,1.5990846139264,4.75584250623075
"Id2",7.66666972346138,10.1889434076602,8.72990021960814,7.79225996564231
"Idh1",5.10232326446085,6.98979673843799,3.97637331284234,6.84959854603353
"Ier5l",4.85617751699796,4.02899280769245,1.21329535499711,1.85280980494159
"Ifi207",0.419337505992886,3.00147474471311,2.16542390445701,7.47576443819215
"Ifi27l2a",0.887312199132175,10.5564667663009,5.99786158635977,10.8640316203884
"Ifitm3",4.38119425351399,13.0833705568921,7.12533193286555,13.3899199796165
"Ifitm6",0.402930376824802,10.3043721856203,2.58876879483064,9.97674210811025
"Ighv11-1",0,0.364400570108903,0,0.36751969781495
"Iglc2",0.437564385278498,5.30509754384574,0.39907668380181,5.48259695213003
"Ikbke",0.795148423093712,3.03302124942194,1.13430708774484,3.90273450169333
"Il18bp",3.43057814537808,5.36193750576934,2.42453709280146,4.20241401985579
"Il3ra",1.36881154299709,4.85818893484299,0.886209394551399,2.94340547219628
"Impdh1",4.23806146689756,4.91534839563391,1.66061677874723,2.66500798973865
"Incenp",2.39625673438708,3.82928656368592,1.798069434799,3.34058632446642
"Insig1",8.07377311285959,4.2844627507998,4.28828224609228,6.58377758498041
"Insl6",0.318895405693125,3.47381840690715,0.13972745959096,1.2713348037946
"Iqgap1",2.27264016201998,4.37294146039835,1.00784560287392,6.30852159917076
"Irf2",1.60234788384636,4.74839964010548,3.25646114403083,4.78862314572612
"Irf4",1.3248001446557,3.04387669769724,1.9953735685283,4.98633447912853
"Itga6",2.21388526631549,6.41063619244468,4.33232364500421,4.30908811104524
"Itgb1",5.89350578355018,6.02583872252037,5.24025279720832,6.52008535812338
"Itgb2",1.70894385452109,9.00638493481939,6.64359909501969,8.72955418833192
"Itgb7",1.4195757000974,7.65292497835841,0.818061420623468,8.55298717293746
"Itpripl2",2.81878942727237,6.61435111311881,4.54864185595638,5.71436244458411
"Kbtbd11",4.2970096429034,3.21023953398188,0.265042489566438,2.52859394537591
"Kcnn3",1.11435555218055,0.853081555237857,0.0688250381900865,0.319777671565474
"Kctd12b",2.16039430838951,4.00890292691735,2.61750151851834,4.0355613645805
"Kctd9",2.07747155813698,3.82734102428655,1.32237873802024,3.00405724336114
"Kif22",1.77944591246966,3.60140125105748,0.60987259878727,1.85974245175783
"Kifc1",1.83551029371116,3.1818657030151,0.259052544165473,1.33508451553123
"Klf10",5.92564005645951,7.30568428803158,4.92860043785341,8.30718378489107
"Klf13",4.52066225512913,3.37676567023025,2.36929776662574,6.19833928069751
"Klf2",7.95083492487919,10.8352699152636,9.90140194667005,10.4150157898668
"Klra2",0.0490308482926799,3.33692829845945,0.25382156990929,6.3720787852275
"Lbp",0.246709783572793,4.785586352382,0.647430706892027,2.11233956089116
"Ldha",6.6966465512447,9.06092323975364,7.07054100881606,7.53747811275549
"Ldlr",5.53913197427843,4.96972344246424,1.20675146322643,6.61714292067759
"Lgals1",3.6754941881304,7.31249568765704,3.248775969522,7.08420816838563
"Lgals3",1.03869114614193,7.16468684492478,2.26832033676738,8.81076413302965
"Lgals3bp",2.97646795526341,9.23614018456138,7.04581651197231,7.17810766110851
"Lmna",4.98103126038203,4.32403918719519,2.20945446302707,4.73267894134679
"Lpl",1.18911513771407,4.75334511001495,2.57088255528891,4.8671476113823
"Lrg1",0.718229243934316,10.4365665193623,1.71048208213862,8.77868567705164
"Ltbp1",0.382826157508995,3.25711456292618,0.104627682252816,2.03497588793598
"Ly6d",0.832811300601073,6.44996012910423,0.146828224004995,6.78449209699687
"Lyz1",0.103492174151049,10.1950751791916,0.661796529964321,6.18492039040355
"Lyz2",3.03551164048043,15.5531256853068,9.27627326888479,15.3279002961165
"Man2a1",0.847435923132613,4.89614810211581,1.19980350089913,2.90326822593143
"Map4k1",1.01109709550564,3.08556844041289,1.15889259538292,5.64143892721747
"Mapk12",2.30251142259373,2.12139032856248,0.879984794890815,1.32681937414855
"Marco",0.00874057744232947,5.58217822761793,0.0276955529136613,0.100642298656258
"Marveld1",4.7711003877295,7.33219853031219,2.14191745330151,3.75893968239929
"Mcemp1",0.547281804009645,8.64401376162423,1.70899044511031,8.52210254165996
"Mcm2",3.33261561359901,4.28568998527235,2.4738539360298,2.17104286113516
"Mcm6",2.80025137107243,4.90926458100025,2.54054428487958,3.20164631976244
"Mcpt4",0.0236727591351911,4.10651816400143,0.506354556246692,0.183336404830206
"Mcub",0.182092116344217,3.04205810467861,0.353571418657445,4.86544851850117
