"","Module","Gene"
"SNHG15","HuAgeMSNDsplitRnaseq_01","SNHG15"
"SLC25A18P1","HuAgeMSNDsplitRnaseq_04","SLC25A18P1"
"AATBC","HuAgeMSNDsplitRnaseq_08","AATBC"
"MYH9","HuAgeMSNDsplitRnaseq_24","MYH9"
"THEG","HuAgeMSNDsplitRnaseq_06","THEG"
"PLEC","HuAgeMSNDsplitRnaseq_07","PLEC"
"AC005342.2","HuAgeMSNDsplitRnaseq_05","AC005342.2"
"EEF2","HuAgeMSNDsplitRnaseq_03","EEF2"
"CYCS","HuAgeMSNDsplitRnaseq_01","CYCS"
"HSP90AA5P","HuAgeMSNDsplitRnaseq_10","HSP90AA5P"
"TTYH3","HuAgeMSNDsplitRnaseq_18","TTYH3"
"B3GNT4","HuAgeMSNDsplitRnaseq_08","B3GNT4"
"KRT19P2","HuAgeMSNDsplitRnaseq_09","KRT19P2"
"PGRMC1","HuAgeMSNDsplitRnaseq_03","PGRMC1"
"AC138393.1","HuAgeMSNDsplitRnaseq_25","AC138393.1"
"NPNT","HuAgeMSNDsplitRnaseq_12","NPNT"
"SUMO1P1","HuAgeMSNDsplitRnaseq_05","SUMO1P1"
"MPO","HuAgeMSNDsplitRnaseq_02","MPO"
"CELSR3-AS1","HuAgeMSNDsplitRnaseq_02","CELSR3-AS1"
"AC019186.1","HuAgeMSNDsplitRnaseq_16","AC019186.1"
"MLXIPL","HuAgeMSNDsplitRnaseq_06","MLXIPL"
"AL080284.1","HuAgeMSNDsplitRnaseq_25","AL080284.1"
"RPL21P110","HuAgeMSNDsplitRnaseq_03","RPL21P110"
"RPL26P20","HuAgeMSNDsplitRnaseq_13","RPL26P20"
"LIPG","HuAgeMSNDsplitRnaseq_03","LIPG"
"OR2H4P","HuAgeMSNDsplitRnaseq_04","OR2H4P"
"TAF13","HuAgeMSNDsplitRnaseq_01","TAF13"
"ZNF471","HuAgeMSNDsplitRnaseq_08","ZNF471"
"C9orf106","HuAgeMSNDsplitRnaseq_19","C9orf106"
"AC019118.2","HuAgeMSNDsplitRnaseq_02","AC019118.2"
"AC091544.2","HuAgeMSNDsplitRnaseq_10","AC091544.2"
"AC004022.2","HuAgeMSNDsplitRnaseq_19","AC004022.2"
"CLPSL2","HuAgeMSNDsplitRnaseq_11","CLPSL2"
"SF3B2","HuAgeMSNDsplitRnaseq_01","SF3B2"
"PPP1R3B","HuAgeMSNDsplitRnaseq_15","PPP1R3B"
"RNU7-129P","HuAgeMSNDsplitRnaseq_05","RNU7-129P"
"AC005252.3","HuAgeMSNDsplitRnaseq_08","AC005252.3"
"PIGA","HuAgeMSNDsplitRnaseq_15","PIGA"
"AC003084.1","HuAgeMSNDsplitRnaseq_03","AC003084.1"
"LINC01141","HuAgeMSNDsplitRnaseq_09","LINC01141"
"KLF1","HuAgeMSNDsplitRnaseq_08","KLF1"
"DGKA","HuAgeMSNDsplitRnaseq_02","DGKA"
"P3H3","HuAgeMSNDsplitRnaseq_12","P3H3"
"BTBD3","HuAgeMSNDsplitRnaseq_03","BTBD3"
"KDR","HuAgeMSNDsplitRnaseq_12","KDR"
"WNK1","HuAgeMSNDsplitRnaseq_03","WNK1"
"NPIPB12","HuAgeMSNDsplitRnaseq_12","NPIPB12"
"TMEM145","HuAgeMSNDsplitRnaseq_27","TMEM145"
"FO624990.1","HuAgeMSNDsplitRnaseq_26","FO624990.1"
"AL049637.2","HuAgeMSNDsplitRnaseq_10","AL049637.2"
"EIF4BP7","HuAgeMSNDsplitRnaseq_05","EIF4BP7"
"NFKBID","HuAgeMSNDsplitRnaseq_01","NFKBID"
"AC012493.2","HuAgeMSNDsplitRnaseq_25","AC012493.2"
"MEX3A","HuAgeMSNDsplitRnaseq_01","MEX3A"
"OR52P2P","HuAgeMSNDsplitRnaseq_23","OR52P2P"
"SLC25A33","HuAgeMSNDsplitRnaseq_07","SLC25A33"
"IL3RA","HuAgeMSNDsplitRnaseq_11","IL3RA"
"VAT1","HuAgeMSNDsplitRnaseq_12","VAT1"
"AC107079.1","HuAgeMSNDsplitRnaseq_01","AC107079.1"
"AC132872.2","HuAgeMSNDsplitRnaseq_12","AC132872.2"
"EIF4A2","HuAgeMSNDsplitRnaseq_03","EIF4A2"
"ANO3","HuAgeMSNDsplitRnaseq_04","ANO3"
"NEK2","HuAgeMSNDsplitRnaseq_02","NEK2"
"GMPPB","HuAgeMSNDsplitRnaseq_01","GMPPB"
"RNU6-910P","HuAgeMSNDsplitRnaseq_26","RNU6-910P"
"RNASEL","HuAgeMSNDsplitRnaseq_02","RNASEL"
"RPL23AP19","HuAgeMSNDsplitRnaseq_13","RPL23AP19"
"RPL29P29","HuAgeMSNDsplitRnaseq_13","RPL29P29"
"AMY2B","HuAgeMSNDsplitRnaseq_04","AMY2B"
"C9orf153","HuAgeMSNDsplitRnaseq_09","C9orf153"
"ZNF528","HuAgeMSNDsplitRnaseq_14","ZNF528"
"ARHGAP4","HuAgeMSNDsplitRnaseq_06","ARHGAP4"
"AC010168.2","HuAgeMSNDsplitRnaseq_03","AC010168.2"
"LINC02082","HuAgeMSNDsplitRnaseq_14","LINC02082"
"LYSMD4","HuAgeMSNDsplitRnaseq_05","LYSMD4"
"NLRP3","HuAgeMSNDsplitRnaseq_06","NLRP3"
"CYP4V2","HuAgeMSNDsplitRnaseq_07","CYP4V2"
"DYRK1B","HuAgeMSNDsplitRnaseq_09","DYRK1B"
"NSUN5P2","HuAgeMSNDsplitRnaseq_01","NSUN5P2"
"AC020910.5","HuAgeMSNDsplitRnaseq_01","AC020910.5"
"RPS14","HuAgeMSNDsplitRnaseq_03","RPS14"
"AL031687.1","HuAgeMSNDsplitRnaseq_01","AL031687.1"
"RNU6-887P","HuAgeMSNDsplitRnaseq_05","RNU6-887P"
"NBEAL2","HuAgeMSNDsplitRnaseq_18","NBEAL2"
"EOMES","HuAgeMSNDsplitRnaseq_03","EOMES"
"SEC61G","HuAgeMSNDsplitRnaseq_12","SEC61G"
"C22orf23","HuAgeMSNDsplitRnaseq_08","C22orf23"
"AC006033.2","HuAgeMSNDsplitRnaseq_13","AC006033.2"
"AL035691.1","HuAgeMSNDsplitRnaseq_13","AL035691.1"
"C1orf198","HuAgeMSNDsplitRnaseq_08","C1orf198"
"RF00284","HuAgeMSNDsplitRnaseq_03","RF00284"
"AC103736.1","HuAgeMSNDsplitRnaseq_08","AC103736.1"
"RAD21","HuAgeMSNDsplitRnaseq_03","RAD21"
"MORF4L1P7","HuAgeMSNDsplitRnaseq_21","MORF4L1P7"
"MYCT1","HuAgeMSNDsplitRnaseq_18","MYCT1"
"TLN1","HuAgeMSNDsplitRnaseq_24","TLN1"
"INF2","HuAgeMSNDsplitRnaseq_11","INF2"
"OR2M5","HuAgeMSNDsplitRnaseq_03","OR2M5"
"AL021368.2","HuAgeMSNDsplitRnaseq_03","AL021368.2"
"AC025062.1","HuAgeMSNDsplitRnaseq_17","AC025062.1"
"C1orf56","HuAgeMSNDsplitRnaseq_12","C1orf56"
"TRAJ51","HuAgeMSNDsplitRnaseq_19","TRAJ51"
"LINC01336","HuAgeMSNDsplitRnaseq_13","LINC01336"
"AC136469.2","HuAgeMSNDsplitRnaseq_23","AC136469.2"
"CLPSL1","HuAgeMSNDsplitRnaseq_09","CLPSL1"
"AL645568.2","HuAgeMSNDsplitRnaseq_05","AL645568.2"
"C16orf54","HuAgeMSNDsplitRnaseq_06","C16orf54"
"RPS6KA1","HuAgeMSNDsplitRnaseq_06","RPS6KA1"
"AL451069.2","HuAgeMSNDsplitRnaseq_02","AL451069.2"
"AC093325.1","HuAgeMSNDsplitRnaseq_03","AC093325.1"
"SAXO2","HuAgeMSNDsplitRnaseq_04","SAXO2"
"TRIM75P","HuAgeMSNDsplitRnaseq_13","TRIM75P"
"ADHFE1","HuAgeMSNDsplitRnaseq_07","ADHFE1"
"AC239860.1","HuAgeMSNDsplitRnaseq_13","AC239860.1"
"PFN3","HuAgeMSNDsplitRnaseq_05","PFN3"
"AC026412.3","HuAgeMSNDsplitRnaseq_08","AC026412.3"
"TBC1D3E","HuAgeMSNDsplitRnaseq_03","TBC1D3E"
"AC016257.1","HuAgeMSNDsplitRnaseq_03","AC016257.1"
"MYL12A","HuAgeMSNDsplitRnaseq_24","MYL12A"
"LINC01378","HuAgeMSNDsplitRnaseq_02","LINC01378"
"RBFOX3","HuAgeMSNDsplitRnaseq_02","RBFOX3"
"KRT16P6","HuAgeMSNDsplitRnaseq_24","KRT16P6"
"NPAS1","HuAgeMSNDsplitRnaseq_02","NPAS1"
"NOL6","HuAgeMSNDsplitRnaseq_01","NOL6"
"PDLIM2","HuAgeMSNDsplitRnaseq_01","PDLIM2"
"TRAK2","HuAgeMSNDsplitRnaseq_03","TRAK2"
"LINC00652","HuAgeMSNDsplitRnaseq_04","LINC00652"
"CAMKK1","HuAgeMSNDsplitRnaseq_04","CAMKK1"
"INPP5D","HuAgeMSNDsplitRnaseq_06","INPP5D"
"AC013489.2","HuAgeMSNDsplitRnaseq_16","AC013489.2"
"NDUFA4","HuAgeMSNDsplitRnaseq_03","NDUFA4"
"C7orf43","HuAgeMSNDsplitRnaseq_06","C7orf43"
"CCDC182","HuAgeMSNDsplitRnaseq_21","CCDC182"
"RGS7BP","HuAgeMSNDsplitRnaseq_03","RGS7BP"
"AC138430.1","HuAgeMSNDsplitRnaseq_01","AC138430.1"
"LHFPL3-AS2","HuAgeMSNDsplitRnaseq_07","LHFPL3-AS2"
"SLC6A15","HuAgeMSNDsplitRnaseq_27","SLC6A15"
"DCXR","HuAgeMSNDsplitRnaseq_03","DCXR"
"CAMK2B","HuAgeMSNDsplitRnaseq_14","CAMK2B"
"AL355493.2","HuAgeMSNDsplitRnaseq_13","AL355493.2"
"CRYGS","HuAgeMSNDsplitRnaseq_11","CRYGS"
"ENO1","HuAgeMSNDsplitRnaseq_03","ENO1"
"PLCD1","HuAgeMSNDsplitRnaseq_07","PLCD1"
"AC018450.1","HuAgeMSNDsplitRnaseq_08","AC018450.1"
"AC244131.2","HuAgeMSNDsplitRnaseq_19","AC244131.2"
"NCBP2-AS2","HuAgeMSNDsplitRnaseq_01","NCBP2-AS2"
"PKIA","HuAgeMSNDsplitRnaseq_07","PKIA"
"WASH4P","HuAgeMSNDsplitRnaseq_02","WASH4P"
"STAT6","HuAgeMSNDsplitRnaseq_01","STAT6"
"FAM120AOS","HuAgeMSNDsplitRnaseq_07","FAM120AOS"
"AC140847.2","HuAgeMSNDsplitRnaseq_02","AC140847.2"
"PAXIP1-AS1","HuAgeMSNDsplitRnaseq_03","PAXIP1-AS1"
"ACADS","HuAgeMSNDsplitRnaseq_07","ACADS"
"FAM107B","HuAgeMSNDsplitRnaseq_08","FAM107B"
"LLGL1","HuAgeMSNDsplitRnaseq_08","LLGL1"
"AC007685.1","HuAgeMSNDsplitRnaseq_11","AC007685.1"
"OLFML3","HuAgeMSNDsplitRnaseq_12","OLFML3"
"FAHD2CP","HuAgeMSNDsplitRnaseq_08","FAHD2CP"
"AC022616.5","HuAgeMSNDsplitRnaseq_11","AC022616.5"
"TREHP1","HuAgeMSNDsplitRnaseq_10","TREHP1"
"TSPAN33","HuAgeMSNDsplitRnaseq_01","TSPAN33"
"SCPEP1","HuAgeMSNDsplitRnaseq_11","SCPEP1"
"AC013460.1","HuAgeMSNDsplitRnaseq_15","AC013460.1"
"AL391647.1","HuAgeMSNDsplitRnaseq_21","AL391647.1"
"RRP7BP","HuAgeMSNDsplitRnaseq_02","RRP7BP"
"CXorf57","HuAgeMSNDsplitRnaseq_27","CXorf57"
"RPL41P1","HuAgeMSNDsplitRnaseq_03","RPL41P1"
"RNA5SP470","HuAgeMSNDsplitRnaseq_05","RNA5SP470"
"DUSP10","HuAgeMSNDsplitRnaseq_05","DUSP10"
"SNHG7","HuAgeMSNDsplitRnaseq_03","SNHG7"
"TMEM89","HuAgeMSNDsplitRnaseq_12","TMEM89"
"FGF20","HuAgeMSNDsplitRnaseq_06","FGF20"
"AGGF1P1","HuAgeMSNDsplitRnaseq_13","AGGF1P1"
"SLC19A2","HuAgeMSNDsplitRnaseq_12","SLC19A2"
"DDX60","HuAgeMSNDsplitRnaseq_26","DDX60"
"NDUFB4P11","HuAgeMSNDsplitRnaseq_04","NDUFB4P11"
"AC012629.4","HuAgeMSNDsplitRnaseq_17","AC012629.4"
"PPP1R9B","HuAgeMSNDsplitRnaseq_03","PPP1R9B"
"BMS1P7","HuAgeMSNDsplitRnaseq_02","BMS1P7"
"BTG1","HuAgeMSNDsplitRnaseq_03","BTG1"
"NSA2","HuAgeMSNDsplitRnaseq_03","NSA2"
"PTPRC","HuAgeMSNDsplitRnaseq_06","PTPRC"
"RNU7-53P","HuAgeMSNDsplitRnaseq_26","RNU7-53P"
"PTAFR","HuAgeMSNDsplitRnaseq_06","PTAFR"
"ADGRA2","HuAgeMSNDsplitRnaseq_18","ADGRA2"
"EIF3L","HuAgeMSNDsplitRnaseq_03","EIF3L"
"AC005336.3","HuAgeMSNDsplitRnaseq_10","AC005336.3"
"DDB2","HuAgeMSNDsplitRnaseq_05","DDB2"
"ETV3","HuAgeMSNDsplitRnaseq_01","ETV3"
"MIR4491","HuAgeMSNDsplitRnaseq_05","MIR4491"
"SLC7A1","HuAgeMSNDsplitRnaseq_18","SLC7A1"
"MSS51","HuAgeMSNDsplitRnaseq_05","MSS51"
"TRBV12-1","HuAgeMSNDsplitRnaseq_21","TRBV12-1"
"AC092155.2","HuAgeMSNDsplitRnaseq_09","AC092155.2"
"AC007998.4","HuAgeMSNDsplitRnaseq_28","AC007998.4"
"ADGRA3","HuAgeMSNDsplitRnaseq_07","ADGRA3"
"LARP6","HuAgeMSNDsplitRnaseq_01","LARP6"
"PROCA1","HuAgeMSNDsplitRnaseq_06","PROCA1"
"KIAA1211L","HuAgeMSNDsplitRnaseq_04","KIAA1211L"
"IFNWP5","HuAgeMSNDsplitRnaseq_13","IFNWP5"
"AC105020.2","HuAgeMSNDsplitRnaseq_04","AC105020.2"
"AC069120.1","HuAgeMSNDsplitRnaseq_03","AC069120.1"
"CHKA","HuAgeMSNDsplitRnaseq_07","CHKA"
"ZDHHC19","HuAgeMSNDsplitRnaseq_04","ZDHHC19"
"THBS2","HuAgeMSNDsplitRnaseq_05","THBS2"
"AF131216.2","HuAgeMSNDsplitRnaseq_20","AF131216.2"
"RNU7-6P","HuAgeMSNDsplitRnaseq_01","RNU7-6P"
"BRF2","HuAgeMSNDsplitRnaseq_01","BRF2"
"ZNF83","HuAgeMSNDsplitRnaseq_04","ZNF83"
"RPL26P31","HuAgeMSNDsplitRnaseq_04","RPL26P31"
"EVPL","HuAgeMSNDsplitRnaseq_05","EVPL"
"SPNS2","HuAgeMSNDsplitRnaseq_06","SPNS2"
"AC005840.1","HuAgeMSNDsplitRnaseq_13","AC005840.1"
"MLNR","HuAgeMSNDsplitRnaseq_04","MLNR"
"EGFR","HuAgeMSNDsplitRnaseq_07","EGFR"
"SLC19A1","HuAgeMSNDsplitRnaseq_18","SLC19A1"
"SAC3D1","HuAgeMSNDsplitRnaseq_01","SAC3D1"
"ALDH3A2","HuAgeMSNDsplitRnaseq_01","ALDH3A2"
"ZBTB3","HuAgeMSNDsplitRnaseq_06","ZBTB3"
"HSPA4","HuAgeMSNDsplitRnaseq_15","HSPA4"
"RCCD1","HuAgeMSNDsplitRnaseq_05","RCCD1"
"RN7SL122P","HuAgeMSNDsplitRnaseq_02","RN7SL122P"
"CACNG3","HuAgeMSNDsplitRnaseq_02","CACNG3"
"RPL7A","HuAgeMSNDsplitRnaseq_03","RPL7A"
"UAP1L1","HuAgeMSNDsplitRnaseq_02","UAP1L1"
"OR7E125P","HuAgeMSNDsplitRnaseq_03","OR7E125P"
"KLHDC8B","HuAgeMSNDsplitRnaseq_16","KLHDC8B"
"Z98257.1","HuAgeMSNDsplitRnaseq_20","Z98257.1"
"CES3","HuAgeMSNDsplitRnaseq_10","CES3"
"AC008894.1","HuAgeMSNDsplitRnaseq_21","AC008894.1"
"AC068533.1","HuAgeMSNDsplitRnaseq_09","AC068533.1"
"DGKG","HuAgeMSNDsplitRnaseq_08","DGKG"
"MIR3912","HuAgeMSNDsplitRnaseq_19","MIR3912"
"TMEM86A","HuAgeMSNDsplitRnaseq_06","TMEM86A"
"WNK4","HuAgeMSNDsplitRnaseq_12","WNK4"
"AC104435.1","HuAgeMSNDsplitRnaseq_01","AC104435.1"
"RPH3A","HuAgeMSNDsplitRnaseq_03","RPH3A"
"CCDC144B","HuAgeMSNDsplitRnaseq_10","CCDC144B"
"CYP4X1","HuAgeMSNDsplitRnaseq_04","CYP4X1"
"AC008155.1","HuAgeMSNDsplitRnaseq_22","AC008155.1"
"SPATA24","HuAgeMSNDsplitRnaseq_04","SPATA24"
"LINC02076","HuAgeMSNDsplitRnaseq_14","LINC02076"
"TMEM37","HuAgeMSNDsplitRnaseq_12","TMEM37"
"AP000769.3","HuAgeMSNDsplitRnaseq_10","AP000769.3"
"ABLIM1","HuAgeMSNDsplitRnaseq_03","ABLIM1"
"SV2C","HuAgeMSNDsplitRnaseq_04","SV2C"
"FAM89A","HuAgeMSNDsplitRnaseq_01","FAM89A"
"AC112191.1","HuAgeMSNDsplitRnaseq_23","AC112191.1"
"FTSJ3","HuAgeMSNDsplitRnaseq_01","FTSJ3"
"ATP5PDP2","HuAgeMSNDsplitRnaseq_02","ATP5PDP2"
"PDP1","HuAgeMSNDsplitRnaseq_05","PDP1"
"ZNF441","HuAgeMSNDsplitRnaseq_15","ZNF441"
"AC010478.1","HuAgeMSNDsplitRnaseq_27","AC010478.1"
"AL353747.3","HuAgeMSNDsplitRnaseq_04","AL353747.3"
"NOP53","HuAgeMSNDsplitRnaseq_03","NOP53"
"AC009474.2","HuAgeMSNDsplitRnaseq_05","AC009474.2"
"AC007614.1","HuAgeMSNDsplitRnaseq_27","AC007614.1"
"AC012313.5","HuAgeMSNDsplitRnaseq_03","AC012313.5"
"LENG8","HuAgeMSNDsplitRnaseq_06","LENG8"
"AC092628.2","HuAgeMSNDsplitRnaseq_11","AC092628.2"
"RN7SL525P","HuAgeMSNDsplitRnaseq_05","RN7SL525P"
"PKD1","HuAgeMSNDsplitRnaseq_05","PKD1"
"LINC01474","HuAgeMSNDsplitRnaseq_17","LINC01474"
"CA15P1","HuAgeMSNDsplitRnaseq_10","CA15P1"
"TCEAL1","HuAgeMSNDsplitRnaseq_20","TCEAL1"
"ASIC1","HuAgeMSNDsplitRnaseq_04","ASIC1"
"RBPMS","HuAgeMSNDsplitRnaseq_24","RBPMS"
"TIGD4","HuAgeMSNDsplitRnaseq_04","TIGD4"
"ZNF256","HuAgeMSNDsplitRnaseq_01","ZNF256"
"IL6R-AS1","HuAgeMSNDsplitRnaseq_18","IL6R-AS1"
"MMP15","HuAgeMSNDsplitRnaseq_27","MMP15"
"RPL3","HuAgeMSNDsplitRnaseq_03","RPL3"
"LIMK1","HuAgeMSNDsplitRnaseq_14","LIMK1"
"TMEM255A","HuAgeMSNDsplitRnaseq_27","TMEM255A"
"AC092628.1","HuAgeMSNDsplitRnaseq_04","AC092628.1"
"PPIF","HuAgeMSNDsplitRnaseq_01","PPIF"
"LSP1P3","HuAgeMSNDsplitRnaseq_16","LSP1P3"
"RHOC","HuAgeMSNDsplitRnaseq_07","RHOC"
"AC022916.1","HuAgeMSNDsplitRnaseq_14","AC022916.1"
"NIPAL3","HuAgeMSNDsplitRnaseq_03","NIPAL3"
"WASH2P","HuAgeMSNDsplitRnaseq_06","WASH2P"
"ECHDC2","HuAgeMSNDsplitRnaseq_07","ECHDC2"
"PTCH2","HuAgeMSNDsplitRnaseq_11","PTCH2"
"ZNF501","HuAgeMSNDsplitRnaseq_07","ZNF501"
"ISCA1P6","HuAgeMSNDsplitRnaseq_11","ISCA1P6"
"EIF2AP4","HuAgeMSNDsplitRnaseq_01","EIF2AP4"
"TSPAN32","HuAgeMSNDsplitRnaseq_06","TSPAN32"
"C12orf57","HuAgeMSNDsplitRnaseq_03","C12orf57"
"ANXA9","HuAgeMSNDsplitRnaseq_07","ANXA9"
"FAM90A5P","HuAgeMSNDsplitRnaseq_02","FAM90A5P"
"MTCYBP34","HuAgeMSNDsplitRnaseq_11","MTCYBP34"
"OR2M2","HuAgeMSNDsplitRnaseq_03","OR2M2"
"UBE2E1-AS1","HuAgeMSNDsplitRnaseq_04","UBE2E1-AS1"
"CRYBB2","HuAgeMSNDsplitRnaseq_11","CRYBB2"
"SAMD10","HuAgeMSNDsplitRnaseq_08","SAMD10"
"EFEMP2","HuAgeMSNDsplitRnaseq_12","EFEMP2"
"AL137793.1","HuAgeMSNDsplitRnaseq_01","AL137793.1"
"FTH1P5","HuAgeMSNDsplitRnaseq_05","FTH1P5"
"PCBP2P1","HuAgeMSNDsplitRnaseq_03","PCBP2P1"
"RPS24P8","HuAgeMSNDsplitRnaseq_03","RPS24P8"
"MASP1","HuAgeMSNDsplitRnaseq_04","MASP1"
"AC008438.2","HuAgeMSNDsplitRnaseq_08","AC008438.2"
"DYSF","HuAgeMSNDsplitRnaseq_14","DYSF"
"NQO2","HuAgeMSNDsplitRnaseq_06","NQO2"
"AC022167.2","HuAgeMSNDsplitRnaseq_06","AC022167.2"
"NARFL","HuAgeMSNDsplitRnaseq_06","NARFL"
"SCRN1","HuAgeMSNDsplitRnaseq_03","SCRN1"
"CU634019.6","HuAgeMSNDsplitRnaseq_05","CU634019.6"
"WNT8A","HuAgeMSNDsplitRnaseq_04","WNT8A"
"KCNK6","HuAgeMSNDsplitRnaseq_06","KCNK6"
"STK17B","HuAgeMSNDsplitRnaseq_07","STK17B"
"KDM6B","HuAgeMSNDsplitRnaseq_15","KDM6B"
"CLIC2","HuAgeMSNDsplitRnaseq_15","CLIC2"
"PABPN1","HuAgeMSNDsplitRnaseq_03","PABPN1"
"MSTO1","HuAgeMSNDsplitRnaseq_15","MSTO1"
"PIM2","HuAgeMSNDsplitRnaseq_05","PIM2"
"JPH3","HuAgeMSNDsplitRnaseq_14","JPH3"
"SH3TC2-DT","HuAgeMSNDsplitRnaseq_22","SH3TC2-DT"
"AC244102.1","HuAgeMSNDsplitRnaseq_14","AC244102.1"
"SCARF1","HuAgeMSNDsplitRnaseq_18","SCARF1"
"KBTBD11","HuAgeMSNDsplitRnaseq_03","KBTBD11"
"ST6GAL1","HuAgeMSNDsplitRnaseq_06","ST6GAL1"
"ERBB2","HuAgeMSNDsplitRnaseq_14","ERBB2"
"TRIM56","HuAgeMSNDsplitRnaseq_26","TRIM56"
"IGDCC4","HuAgeMSNDsplitRnaseq_08","IGDCC4"
"UACA","HuAgeMSNDsplitRnaseq_12","UACA"
"RBMXL2","HuAgeMSNDsplitRnaseq_04","RBMXL2"
"RPL18","HuAgeMSNDsplitRnaseq_03","RPL18"
"TUSC8","HuAgeMSNDsplitRnaseq_02","TUSC8"
"GPR108","HuAgeMSNDsplitRnaseq_01","GPR108"
"RIBC2","HuAgeMSNDsplitRnaseq_04","RIBC2"
"FZD10-AS1","HuAgeMSNDsplitRnaseq_03","FZD10-AS1"
"LRRC61","HuAgeMSNDsplitRnaseq_14","LRRC61"
"DNAJB9","HuAgeMSNDsplitRnaseq_01","DNAJB9"
"TRPT1","HuAgeMSNDsplitRnaseq_06","TRPT1"
"ADA2","HuAgeMSNDsplitRnaseq_27","ADA2"
"RN7SL799P","HuAgeMSNDsplitRnaseq_17","RN7SL799P"
"LTBP2","HuAgeMSNDsplitRnaseq_12","LTBP2"
"BPIFB1","HuAgeMSNDsplitRnaseq_05","BPIFB1"
"NDP","HuAgeMSNDsplitRnaseq_07","NDP"
"SMKR1","HuAgeMSNDsplitRnaseq_04","SMKR1"
"AC231981.1","HuAgeMSNDsplitRnaseq_06","AC231981.1"
"ABHD17A","HuAgeMSNDsplitRnaseq_03","ABHD17A"
"FAAH","HuAgeMSNDsplitRnaseq_22","FAAH"
"AL133466.1","HuAgeMSNDsplitRnaseq_03","AL133466.1"
"AC140063.1","HuAgeMSNDsplitRnaseq_01","AC140063.1"
"AC012464.3","HuAgeMSNDsplitRnaseq_09","AC012464.3"
"SAP30L","HuAgeMSNDsplitRnaseq_01","SAP30L"
"TNNC2","HuAgeMSNDsplitRnaseq_10","TNNC2"
"AL355096.1","HuAgeMSNDsplitRnaseq_02","AL355096.1"
"LDOC1","HuAgeMSNDsplitRnaseq_03","LDOC1"
"AKR7L","HuAgeMSNDsplitRnaseq_04","AKR7L"
"AC080100.1","HuAgeMSNDsplitRnaseq_04","AC080100.1"
"TLR8","HuAgeMSNDsplitRnaseq_06","TLR8"
"TH2LCRR","HuAgeMSNDsplitRnaseq_01","TH2LCRR"
"MTCYBP21","HuAgeMSNDsplitRnaseq_13","MTCYBP21"
"AC113347.1","HuAgeMSNDsplitRnaseq_23","AC113347.1"
"DNAI1","HuAgeMSNDsplitRnaseq_04","DNAI1"
"STK4-AS1","HuAgeMSNDsplitRnaseq_12","STK4-AS1"
"NME3","HuAgeMSNDsplitRnaseq_03","NME3"
"AC092070.2","HuAgeMSNDsplitRnaseq_25","AC092070.2"
"BSN","HuAgeMSNDsplitRnaseq_14","BSN"
"AC092809.4","HuAgeMSNDsplitRnaseq_08","AC092809.4"
"RGL3","HuAgeMSNDsplitRnaseq_02","RGL3"
"EBPL","HuAgeMSNDsplitRnaseq_11","EBPL"
"DAW1","HuAgeMSNDsplitRnaseq_04","DAW1"
"FLRT2","HuAgeMSNDsplitRnaseq_02","FLRT2"
"AC091544.5","HuAgeMSNDsplitRnaseq_25","AC091544.5"
"EXOC3L1","HuAgeMSNDsplitRnaseq_03","EXOC3L1"
"PSMB6","HuAgeMSNDsplitRnaseq_03","PSMB6"
"RNU6-102P","HuAgeMSNDsplitRnaseq_19","RNU6-102P"
"ATP1B1","HuAgeMSNDsplitRnaseq_01","ATP1B1"
"AC091953.4","HuAgeMSNDsplitRnaseq_13","AC091953.4"
"ZNF442","HuAgeMSNDsplitRnaseq_15","ZNF442"
"AL591471.1","HuAgeMSNDsplitRnaseq_13","AL591471.1"
"HDGFL1","HuAgeMSNDsplitRnaseq_02","HDGFL1"
"ABCC8","HuAgeMSNDsplitRnaseq_12","ABCC8"
"AC104825.1","HuAgeMSNDsplitRnaseq_09","AC104825.1"
"HTR2C","HuAgeMSNDsplitRnaseq_04","HTR2C"
"KIAA0040","HuAgeMSNDsplitRnaseq_15","KIAA0040"
"MTUS1","HuAgeMSNDsplitRnaseq_08","MTUS1"
"RPLP1","HuAgeMSNDsplitRnaseq_03","RPLP1"
"AC009237.3","HuAgeMSNDsplitRnaseq_03","AC009237.3"
"ATP2B1","HuAgeMSNDsplitRnaseq_03","ATP2B1"
"AC099654.13","HuAgeMSNDsplitRnaseq_13","AC099654.13"
"AC083939.1","HuAgeMSNDsplitRnaseq_10","AC083939.1"
"TAPBPL","HuAgeMSNDsplitRnaseq_07","TAPBPL"
"RDH16","HuAgeMSNDsplitRnaseq_04","RDH16"
"SNAPC2","HuAgeMSNDsplitRnaseq_01","SNAPC2"
"ZNF528-AS1","HuAgeMSNDsplitRnaseq_14","ZNF528-AS1"
"AC008080.4","HuAgeMSNDsplitRnaseq_06","AC008080.4"
"PLIN3","HuAgeMSNDsplitRnaseq_08","PLIN3"
"BCL11B","HuAgeMSNDsplitRnaseq_04","BCL11B"
"DRAP1","HuAgeMSNDsplitRnaseq_03","DRAP1"
"RPL15P13","HuAgeMSNDsplitRnaseq_10","RPL15P13"
"IL1R2","HuAgeMSNDsplitRnaseq_06","IL1R2"
"UQCRQ","HuAgeMSNDsplitRnaseq_03","UQCRQ"
"JMJD8","HuAgeMSNDsplitRnaseq_03","JMJD8"
"LCN1P1","HuAgeMSNDsplitRnaseq_13","LCN1P1"
