"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Ddx41",6.48050975102153,6.26505728269947,5.46784842859309,5.43657605265312,6.31086385728885,5.77913944779958,6.06055561423967,5.82010608325402,5.344666103008,5.74497674367773,5.75056555969129,5.8189808510078,3.16589524922221,3.73167548840845,5.94259970006502,5.95321029128833,6.25608691640445,7.30504293900822,6.9748722904652,7.20991744539043,6.13383159078537,5.97293334104621,3.71398747057598,4.24037329376947,6.00538783808707,6.28625232593224,5.38053230284613,6.11803973345386,5.96397329040493,6.47514936726429
"Dhrs3",4.22107681777199,4.42256928811729,3.01566234999147,3.07054007013962,6.82096586474227,6.62229551710038,6.44039275949312,6.82665799728464,6.32271217831554,6.60017883567798,5.22721252020806,5.25703956299915,3.89236592323785,4.08393008757662,5.17267114872175,5.31616947938224,5.31764218335356,4.02206557146032,3.62867132187995,3.72543299775413,3.45974526345487,3.02440106686222,0.240656092109266,0.652769835451651,4.5850470494255,4.91011504887213,0.454737023243576,0.81328740461035,2.01242974004449,1.31445195782303
"Diaph1",2.60170297164117,2.82921550518109,2.48747740719107,2.26199117956143,3.17426453121066,3.20116686994736,3.19146736586472,3.2847421800603,2.91231880395847,3.19842693565086,1.69268715975015,1.53024153690736,0.396608951981399,0.375268309286492,2.27665243244047,1.64163863996283,2.15062799613932,5.1402512147816,5.13133517463647,5.15104173957353,5.4864974992523,5.80471301635379,1.10531762566214,1.08983583579829,2.60027279362329,2.44968902646926,1.55881244763475,1.64672381380421,2.23602268738545,2.51919804520898
"Dmpk",6.94499994124566,6.88643649929459,2.37702609861396,2.47806629638797,5.70121425841602,5.26153007866035,4.9181331212701,5.04790004240808,4.72094660510095,5.11425358361585,0.784217260681924,0.97748119484846,0.142876412900441,0.597563714009044,0.458745662299007,0.168829300234057,0,0.97999597150528,0.936415024599248,1.05349406436631,0,0.280445991904608,3.72028361583508,4.62908278860696,5.67653543720829,5.90977126206967,6.22975314699597,6.05248831352631,5.39264886606131,4.74832160169406
"Dmwd",7.36228943366783,7.50327757654335,5.74542779786347,5.55284164367311,5.3239170145848,4.96613135080402,4.9326370593564,4.9286701504126,4.19959424285625,4.60575824577928,2.94146414978747,3.30734609575169,1.076942598305,1.49728639478441,1.26245549038191,1.91546424048049,1.69218738111407,2.05186238054719,2.3147355562979,2.37435795081826,0.436327468799901,0.985581489163058,6.82926345568181,7.01271401326555,7.56449045355628,7.23810737672841,7.37679502423064,7.85272012748787,6.78622445901595,7.48472495935611
"Dnajc10",4.54130299810265,4.56944905784775,5.59406700155697,5.54548328292274,4.43285815794683,4.18257955801892,4.22697385684687,4.27021356525992,3.79444449196562,3.94956170431652,2.09808730554998,1.80780824223629,1.51448333778611,1.90366631825546,3.97358225531206,4.22782317293813,4.03071313919368,4.74919930782352,4.84156017634711,4.73228269504496,4.23100033446325,4.47540205385365,2.38166042097651,2.50877281483122,3.8574749391216,4.43398505851214,4.03961232192927,2.99424360422102,4.38065478189573,3.8318279361125
"Dok2",1.15863680559085,1.44620503546346,0.371328392164722,0.197987299227009,4.6825968098867,4.55987664014021,4.23792308498274,4.18972521157584,3.97458231155238,4.13988764642472,2.8124375877383,2.25687570282042,0.502458845857541,0.185119416587635,1.20630857994699,1.31643433902762,1.11971488566832,4.87823844090182,4.94380969393995,4.91065325011104,3.9695787878438,4.15629543204983,0,0.512709458880589,1.91233537437517,1.60560137164545,0.521451091183063,0.479454737764341,0.969009722536819,0.947186741182091
"Dusp23",1.37445837291924,1.3189219836251,4.22283059439414,3.91811020240168,5.15590017729024,4.17982246687841,4.42563613117057,4.39171666424738,4.51840502522155,4.8032869001234,2.36651385074432,2.46839536588211,1.2728679220278,2.03670329688722,2.96180994861183,3.37627160746127,3.75088004112425,5.93288589823366,5.40740531913568,5.38021092896155,4.97753726703495,4.13283874493101,2.8101610935005,2.54494352842425,2.80224715996664,3.27926717776411,3.3136940438573,3.58080995335878,3.15116919310314,3.95879829477506
"Dusp3",5.37572177282364,5.81052946525827,6.64803483428362,6.54290642540271,3.51849262294838,3.32061358983502,3.68451565538857,3.59449149180135,3.1721447055319,3.42486508765434,5.95479744392095,5.62683453793546,1.28639152021666,0.403222253127097,3.95806066123688,3.76125502519963,3.72271995604793,4.54723730686555,4.65053770234494,4.42127612495972,4.76350596414682,4.73797801152679,6.54485529442428,6.47916556558507,4.61144498212606,4.27038245742246,5.88254177571958,5.93071705460105,4.95300809598998,5.47099428604544
"Dut",3.12350396068908,3.69321470718134,3.14852158051355,3.0709694411926,4.4418824602542,4.44804532649143,3.36241504343984,3.28820654414916,3.34271236131094,3.67905265683689,1.30311668704158,1.07145669408107,0.862584582751852,1.76140385631228,1.92367113703467,1.91949757884937,2.32190924636574,4.2272387350011,4.07442859012384,3.5925747622035,3.01614207492792,2.74753145225992,2.21401284364138,2.40059455879328,4.52480360728234,4.18623047704479,3.39256707526158,3.60923261532665,4.41884051030911,4.50607038872571
"E2f1",4.06161716217647,4.28858117507565,2.20752834243677,2.17555969606979,4.66650223585276,4.50685247433643,3.92172195124179,3.57853300542937,3.64280838010162,4.04661022073142,2.79020645826413,2.06158991262939,0.759648980966612,1.0967968974121,1.35253043452312,1.2964434280479,2.51204948631889,4.40028144635661,4.7184702894226,4.56875105455215,3.53463413969404,3.65902961242812,2.38783590717487,2.20411553148219,3.24589734739385,2.89639964015578,2.49434011945648,2.4292657325386,2.93856459979932,3.58394090847581
"E2f8",1.25424755072019,2.41527178575928,0.596852998031852,0.741700450380715,2.96677176949873,2.60781146581215,2.42454891449778,2.89541370933438,2.36415422121073,2.75402779757376,0.720989991070958,0.415475348157336,0.185102383473467,0.419434776834903,0.152999757842325,0.251520692655243,0.311390623611588,1.4637982641329,2.57968481610185,2.89591740486477,0.99368910418676,1.70367153676062,0.458007013240059,1.07420082334413,0.95001861839358,0.941793331975926,4.64862510112668,4.69274778458067,3.19928707922461,2.96313357266465
"Ecm1",3.80388477496336,3.86011051146335,7.2013032120694,7.0545904069939,11.9309955006423,11.2764841261787,11.80423191754,11.957035669436,11.173555221559,11.7270419747246,3.1146826188552,3.19322549647992,0,1.67896815485978,1.83429326619409,1.68120841979697,2.23447157337712,8.48022318820175,7.86653761077394,7.91020903953587,7.03683609158481,6.67267009334693,0.231651580707421,1.28272217976677,3.07307675610688,3.11865580230322,2.53443245373894,1.95678719044182,2.88628600806993,1.84578016330157
"Ednrb",9.20450769872999,9.15213639417354,1.35522538072339,1.37225690908015,8.53541666202696,8.27773605477284,8.24998215506008,8.47192726906998,8.2159294637069,8.38725813016036,2.568081661467,1.82149992413792,0.274046199932419,0.653405506261373,1.63094031474149,2.07090427622591,2.28253610354117,0.492735344249037,0.566480183850559,0.526331370466783,1.1145044694967,1.30636316998902,1.03335062940045,2.28895263442224,4.16951482063275,5.36316343549912,6.44228473794759,5.79893374311695,8.63342738314605,8.45079359394006
"Efnb2",2.63574204626437,3.56760473650965,3.62482382565619,3.43508922595422,3.74004290273105,3.59496779400406,3.68463413696194,3.60283751537959,3.17101844801243,3.4915259680944,1.86136679792345,1.39791817072642,0.16155914641719,0.302919773748678,2.77754917616579,2.54183506147738,2.27404310549173,0.320831334438557,0.725755314920574,0.493726166455371,0.708067418834432,0.83312611754313,0.0786901692096142,0.269502838584669,5.25619878374508,4.71513384255353,1.15910246151644,1.4476814550691,2.93960832753564,3.03906223995995
"Egln3",3.83658359953687,4.64353167382475,0.309045082175169,0.298902805160072,3.61662108448624,3.23934420506038,3.02461479535595,3.34042641492581,3.05629060787849,3.581556924872,0.480514817252196,0.244845188762986,0.115644756824672,0.26986713530641,1.12881788678817,0.629841173433659,1.16887243383058,2.85536710517362,2.0675874162015,2.27269486252722,1.60663425752546,1.48861462866225,0.677933986014458,0.648138163984567,3.37547204589801,3.22761016284893,2.13085234391504,3.0208188774645,2.17439599604354,2.47982201915935
"Ehd1",4.32832957935965,4.31782751936845,4.75134552481725,4.6716661301821,7.09311963374198,6.73223457307239,7.23332282657121,7.20050136011643,6.76941727568988,7.02513692915369,7.33410745493955,7.08252308350148,1.19423774981701,1.49811757196784,2.99463596809886,2.36940616865306,2.82727635264484,6.00980263210799,5.51501673939347,5.50511888617912,4.92339264925361,4.91024731079582,6.33935738609448,6.3359414941589,5.03140998224955,4.72248834339904,6.36619577921924,6.86648028739564,5.00727707683835,5.84147324376348
"Elovl5",7.55516705436585,7.5056497723569,3.6686249676501,3.65740016693138,4.73394391692621,4.37045047085982,4.8353569743522,4.94413736338171,4.61262637194051,4.80781428315718,2.65353688644646,2.48435024740604,1.40828798701905,1.48725899880093,3.44966074142524,3.82598334843605,3.72413219291687,4.68442825049994,4.71156243137807,4.78489789308616,4.13486943492796,4.21516704176786,4.82090279888518,5.01446769648344,4.8070897578699,4.97168282680634,4.81935987157634,4.42803299631739,5.20878580227937,4.96019660956806
"Emilin1",1.82019882961633,1.92335522306692,3.75745716788415,3.73069184971511,5.33594335302542,5.37549250232668,4.59816794574377,4.82211214636929,4.41943658982309,4.5187242217641,4.18991474985705,4.60599862695086,0.33759057733245,0.519232381537403,2.13891360854991,2.72395160260631,2.60960849732738,6.4074837594057,6.31614586200101,6.05578966613042,5.01251792428281,5.14998711015745,0.253248821472401,0.501251508382404,2.09111924933554,2.14817452632033,1.1030044675955,1.74540762357846,3.32788024431486,4.47039538564788
"Emp3",2.38460624186557,2.53228480963124,2.82442154048095,3.03817690174515,8.88673930397697,8.74213200642272,8.88268171108797,8.80968632955749,8.69309915401885,8.94421364963122,6.88115765286175,6.55501353442805,5.09401019842725,5.59736630939801,5.73563730466091,5.61704749338649,5.82380634780597,9.4489644100469,9.7322619534044,9.63154749970175,8.98134956065546,9.13908503180381,1.32664247671259,1.66758642049208,1.97940354751148,1.82025256783766,0.486482417592695,1.44172015560055,3.41966715174508,3.81839113257219
"Engase",3.25904561969054,2.68076386390081,2.96417831268581,3.0007085929753,6.50620842756564,6.09235089084701,6.60172464858569,7.03769280981221,6.38195696541331,6.89735005460957,3.94249610079951,4.62001062587483,2.84908006633771,3.29546132759721,5.82743155549837,5.74147513871691,5.40823442417344,3.47057655667099,3.35799676611276,3.30102801370961,2.66100004500321,2.33962124517511,1.90554586321288,1.83195124760262,3.15563498248981,2.90618553599226,2.2289679632431,2.11641654214866,2.79017634412713,3.21681343642098
"Eno1",6.32735440656481,6.16649303720239,4.41309859958944,4.35966442796467,7.4430348235777,8.02237073941297,7.11880409437085,7.16803982452223,6.69518620442688,6.85745308545786,4.32274673244331,4.50459169378895,4.30012049171882,4.23405250703421,8.01167539055263,8.14461352480397,8.20632649765528,9.34930814771793,9.33774817853784,9.34427987479257,8.53425511765138,8.57486887386997,3.6090629617667,3.85853427711551,4.63552934107189,4.41207292890953,5.15745763418612,5.88371725982077,5.50557167698221,5.95373988474988
"Epb41l1",2.5425735836939,2.11522782396705,0.449324321042737,0.466896002176754,2.87606688264283,2.54721473782209,2.79900302738507,2.93912748969411,2.39155738930105,2.72098361643876,1.51057643036671,1.71817460825002,0.236663933877785,0.306978823183858,0.384323073109696,0.261935408851226,0.23787731753127,0.502129477483005,0.352476849712197,0.474862870023459,0.586109682169186,0.505802122564371,3.22712637692824,3.73457371367654,5.24541490430235,5.13637200233511,4.45342086988565,4.43313480107639,3.20734667217004,3.80679374628466
"Epha2",2.12428706657368,2.32647467823669,5.79640410611957,5.50540390912809,5.84226177677762,5.2142637361117,5.93047146519767,5.91329417538724,5.36274911324985,5.80080427648037,5.16035295260658,5.1341698376178,2.59782877821485,2.43952818196064,4.92540098343455,4.39941512165879,4.1389811385936,0.641500247049707,0.300155016902101,0.374535778337568,0.113950496416897,0.0538284081290846,0.0662409770775119,0.25843600051735,1.49099447044769,0.678401733116078,0.100685400792948,0.182512284981261,2.4055887697667,2.03396986976047
"Ephx1",3.69589852868939,2.8616034030789,2.18814820601913,2.26021405938986,4.34783921337777,4.11787891719082,4.50868251879803,4.76994327814598,4.53582598729091,4.64319889026782,2.42806833183478,2.3615225621406,1.58386390229804,2.01914247956429,2.87740097720008,2.8039438330587,2.81759008150577,1.7599584628767,0.635451438998696,0.990327490975296,1.1481081361388,1.2704706676515,2.3263638656151,2.42357859268758,0.824233001014899,0.735853002485568,1.83150726708891,2.2724656066704,1.98898955886571,2.42099498895878
"Esco2",2.68700715152562,3.38309339609807,0.708645996663587,0.946137335580476,3.01720528806904,2.74366291105701,2.91776677955908,3.08935329259471,2.40505077687971,3.00655354683553,0.0524714283527195,0,0.571338082931255,0.424560178804005,0.446852488109333,0.975073005762932,1.22876284425615,0.721079464024012,1.35992544933964,1.89112623319979,1.05837299629653,1.00107831218675,0,0,0.857534533633807,0.70721199583498,0.554344440757612,0.123751917605818,3.10894248731422,1.40567672319949
"Esyt1",3.44057568112814,3.82228358403071,6.41324652137903,6.39223935611472,5.37069812213149,5.40052387240371,4.96159329089499,5.21258835024209,4.60370585684536,4.74098830948856,4.95641438768244,5.39013070612433,2.35387043379676,2.51568352863783,4.9260649073629,5.21795979678567,5.25165858614538,7.43851015194598,7.36426884333551,7.53733231611765,6.37657829845056,6.4916789268896,1.39343378168241,1.7286103451225,3.71452757073773,3.63244750593255,2.195666308768,2.53961373185718,3.0161284024891,2.84630015012921
"Evi5",3.73280890454887,4.12789104664852,2.26001937087568,2.16043363967074,3.38972274396243,3.32680467627185,2.81991796496914,2.82598866178188,2.71329335475104,2.94026247651282,0.629810004650707,0.373470071405505,0.363810005671982,0.557063715348174,3.49133714011557,3.43321202457462,3.71451428873724,3.37277779532729,3.81733559986127,3.81262118852679,3.68852442341115,3.78061802521331,0.427635086137517,0.584037763956246,2.65704098549763,2.98563891072785,2.93523720996288,1.92128313082024,3.35910641225612,2.21041069598389
"F10",0,0,0.0907343771104793,0.17646567606268,7.59820004044024,7.0463198998292,7.29085912004549,7.37769543384256,6.79675569310373,7.3448754407662,0.0996410014748722,0.120507931641137,0.14692303224791,0.121777135757493,0.211266153802732,0.0893925193057183,0.811152103057283,5.72141038943841,5.96579056601757,6.06926820775042,5.36620518584538,5.45686955102912,0,0.0151523383843189,0,0.0166843630189886,0.0167393612749785,0,0.0544971920369439,0.0142850350469564
"F5",0.373214476027681,0.402089267934839,0.536962359321608,0.438118088677462,7.42844739451055,6.86362251155002,7.11960776504119,7.5759722513071,7.07848076744058,7.53401554719543,0.037463759251699,0.00966829437162173,0.105476650348082,0.26231920453712,0.278862960053676,0.10079147622377,0.400910320847025,6.06340517230914,5.22086089532609,4.972132986898,4.86980351697399,4.3361336020124,0,0.0128748289473273,0.012535331712147,0.00474140058145564,0.0236301511430476,0.0140507506491502,0.274682454553396,0.086723055264614
"F7",0,0.072762781650795,0.261542319150421,0.276100781609038,6.75349986166275,6.5143845978352,6.17062422497824,6.34328412967703,5.98440979935001,6.36776422251683,0.079524910205404,0,0,0.232046712956442,0.0968481819803209,0.0596541326568631,0,1.57730199442652,1.97442284261814,1.67556700102759,1.47229397611778,1.460036631323,0,0,0.217748387783371,0.500625903989734,0.157835151615809,0.12611956654606,0.0539965439559845,0
"Fabp4",0.310415043012051,0.225250350017282,0.205106396140988,0.237108724294655,11.1466414107503,11.0934649817896,11.3532002320317,11.3290958165291,11.157009972871,11.4463425027195,0.517980592702336,0.0484761613134312,0.300163019902555,0,0,0.126888792481637,0,3.911024674819,3.65539935190814,3.0300711851558,3.16785580127223,2.84741759898996,0,0,0,0,0,0,0.0586995901173264,0
"Fabp5",10.0390643489793,9.79092237013549,2.8239331742956,2.97899909296584,10.9525390274741,10.9369417677369,10.8045113656366,10.7043166460387,10.3980846138346,10.6645870890172,4.41030868204611,3.79141298603797,3.028607920627,3.85255940084601,3.52769352581315,3.66560261510288,3.98641845400235,4.97529165402185,5.15504761172668,5.00525314965578,4.65616406805489,4.46485465866086,8.60507252999214,8.54665100299847,7.84884810715222,7.87589391078613,8.73820107141957,8.52923699880603,6.55352658502453,6.64150594511669
"Fabp7",12.1621148587715,12.8578235962942,4.45961116994176,4.72318484884236,7.45586876057645,7.67371930959026,7.62751609702724,7.72591314686801,7.31861820548051,7.3861721548928,2.79405797302896,2.74735148905008,0,0.563496426130661,1.75562384179477,1.95979710425102,2.48694806129449,1.23775416093052,1.06625946220349,1.73851736000911,0.979600372558345,1.13673533833288,3.66615067624131,4.72743005701586,8.5068359802472,9.45482691071219,7.78353910688147,6.86820771797646,9.65401826094901,9.18813162561824
"Fam20a",5.54332837165107,4.94708800902691,0.591648783004563,0.677782237040247,3.68520856841776,3.3671910115905,3.59698309371642,3.53027779556107,3.24981264863302,3.70966240388332,0.349595133950141,0.467320193855636,0.0282355589352152,0.0461059918744592,0.207968942029206,0.34154882534646,0.430602759619134,1.71575671118942,1.72455642628122,1.74827411437858,1.87344985048025,2.12456986487364,0.180225175896864,0.553020816065074,2.55055421851562,2.86116169520242,0.0367753341487338,0.0949170830837888,1.2894146707759,1.13735258477326
"Fam20c",4.4983074646669,4.08630147832109,2.08191804865428,1.86021764671077,5.44660764633721,5.06581887534815,5.18377681460341,5.28939919291734,4.95187754217315,5.15847053194192,2.24533295527233,2.12061274486992,0.692976996695566,1.15579454030194,1.16740473950453,1.41346577759144,1.40275450590369,3.51186829250157,3.07506444107895,3.19052403336384,2.713189175351,2.56793535500976,0.440413198436169,1.00343249508237,4.47832992446288,4.19804343562704,1.93789132302152,2.5394967678099,2.99909831843834,3.53222537153663
"Fam234a",4.71525166533918,4.47617830623161,2.49355076363459,2.41625841515323,4.2201445243493,3.66476838613836,3.94457907276532,4.22595874422795,3.68928700092892,4.37095868714091,3.61777606018023,3.60277568226745,0.627343138175248,1.14464171012766,3.7398434848304,3.90913680769578,3.9742239859375,6.30256845957882,6.2173415284144,6.1734135691838,5.41587885411085,5.54028503712954,5.24301818091937,5.2143673574327,3.10851939196365,3.20019964858691,5.22692759521274,5.44572833667051,4.68003513560797,5.18438897563724
"Fam43a",4.63914837657878,5.31809107418844,8.1134907980044,8.04949266892121,8.25057132369745,8.14616269954728,8.23343615589479,8.09078754484109,7.79839321646935,8.12455129021805,6.70742190138735,6.40272600964894,2.51775667642414,2.11390341367674,6.67697448568836,6.46332656290531,6.48427184374903,6.07952372043593,6.38468462446366,6.38467144025151,5.04310856399259,5.81569047039252,4.03199943332812,4.9753999032404,6.66690813746202,6.81300808638182,6.50625815965222,7.28624298774441,3.65985844612584,3.85558552295604
"Fam46a",2.55424351895543,4.21160059715237,1.16386991412707,1.15493824258873,8.0767576629793,8.05691207686297,7.6690917467224,7.98703126676036,7.84800538951223,8.00599096499705,3.72755681927805,2.88624564368027,2.84001509550831,3.23170554179969,8.34046629026526,8.17132232749896,8.35666985397414,8.38893802675393,8.47093790633864,8.5656785371219,7.80161747369891,7.94499768164325,1.5829227375267,2.21417862307021,4.1790176575917,3.92747685271014,4.2323284775009,4.24772276986848,4.35216522994235,3.93629538311948
"Fas",2.38141466364319,3.36743015533233,1.72408641839841,1.66022336124171,3.20365312437136,2.61509236061571,3.39215325320231,3.09894435695458,2.9601642207374,3.25577824516078,1.49631397228297,1.12574882693648,0.47680564657591,0.90563214247316,1.17762144861566,0.68851617970177,1.15752291611894,4.42062516791621,3.9065608419659,3.95565758007934,3.35399315245291,3.26175149732174,0.0575860882039488,0,0.274068244865632,0.473555572463463,0,0.0511586216622233,0.131505856302774,0.115158919906261
"Fasn",9.41077574023118,9.70846744027834,3.4956501133045,3.2565235462404,5.13732866326643,4.66523944864421,3.88237266135776,4.01330686307517,3.61343285215891,4.00321816900794,6.06176968402589,6.08022147285357,1.38400553337568,1.82945731042912,3.42806172722425,3.48479370284308,3.3059482505979,4.20959539259067,3.22547029044949,3.98045975644037,2.98666427732522,3.19867207040845,9.52308340791072,9.58079358196062,8.34119678495622,8.11255906575732,9.44370683445111,9.78336220543629,8.22946922758847,8.98730724529258
"Fbxo5",3.59006482024311,4.0955132994761,2.19678980213228,2.30690961012653,3.17436227729533,2.95778528555909,1.15996775976432,3.10156555453045,2.8960066994286,3.11423674073367,0.660457618137318,0.308196471406335,0.403139183480339,0.338968632331457,3.18820029354725,3.44193991489324,3.84113781247086,3.21435177314006,3.59891470823346,3.19245778624273,2.63399146420361,1.87099987440574,0.841495903358654,0.289538162334689,3.52081806838875,2.53407923751492,2.31199389671626,1.52197978233795,3.85954316260619,3.14891516311686
"Fcgr4",0.0354112841539423,0.0657691386843506,0.030102095710222,0,5.9423327571023,5.74044927260818,5.96258389634648,6.03671261767983,5.59379042751073,6.38910605520721,1.98218780222967,1.74358073773898,3.09846228596809,3.54835264077764,3.55686038402643,3.33048757476951,3.57933685866086,5.77270282170521,4.98819754107224,5.00492229244512,4.52869512252396,4.03518688614801,0.143452948687713,0.130020865812964,0.126724266885166,0.0296720363871141,0,0.0294077373377764,0.755094788273861,0.361129028474721
"Fcor",2.59557881229519,1.05377844307947,1.35411599796733,1.86086451241328,8.01170411604413,8.14301674249182,7.80941910809435,7.88186750411742,7.84563899291728,8.35353406642466,0.557282168276691,0.177026856669957,0.913493798243294,1.96483479239131,0,0,1.35326810418043,5.99855777923818,5.53687614937467,5.47948566079588,4.93214612257275,4.86930853940105,5.75210307700514,5.34631351232534,3.81212953263381,3.6443803358744,5.35128440630351,5.27848219958041,3.13320214522196,3.88544446471084
"Fcrla",0.403852640093531,0.265579394353802,0.703223782468451,0.652877261550936,3.19498041237301,3.66490047267187,3.16111617474717,2.92388034483369,3.01615327238421,3.09733271148583,0.336788984425289,0.483897135028401,0,0,0.625363636353915,0.694709704313382,1.67385473146149,4.1470028183864,3.13830589207549,3.31202267754385,1.45074347552034,2.17888299362346,0.202900714148353,0.362971677711112,0.503596988794757,0.513715761258198,0.371416848406108,0.209346109169406,0.587760236522715,0.429374817681753
"Fgd6",4.44600705927524,4.33784031692439,2.900448900818,2.84508310433869,2.18088490861938,1.67501807801092,1.72374517113375,1.8263456252156,1.61793311955158,1.79973516696399,0.165564407436311,0.10347324354309,0.130871979983931,0.0873381597857495,0.611353814809909,0.417846995711873,0.795120317155117,0.583938907316974,0.883909441474069,1.08592251942046,1.22207694738898,1.35935605318925,0.41143295671121,0.598691713433699,0.640608575728514,0.721652479784886,0.532618307170601,0.432084514879876,0.810293353617377,0.566796443415482
"Fgfr1",6.67042514485046,6.78646552327865,2.44167286826627,2.40056990834652,5.91679748843623,5.6725868898796,5.80857896271694,5.88749672396942,5.46056790550186,6.01498753709198,0.877220819865609,0.746064073119182,0.263920956495463,0.440757295115177,0.37327895225293,0.602801246825611,0.270300857186479,1.21922676750917,0.567974698350015,0.638662206683081,0.569987815822735,0.814367911039257,1.23728086458813,1.66510573306412,3.58794164030359,3.47656185463218,2.44255221941865,2.75458321906909,3.92804818434971,4.0331397030783
"Fgr",0.0276792567653532,0.03881588697068,0.108454474507441,0.0410009280672878,5.00062756852145,4.61542999499911,4.63907136105987,4.89291750636648,4.46790829287472,4.74284540755703,1.51210730476262,1.84475928284035,0.80446640257236,0.986414651246218,1.43082269745313,1.31248337443386,2.03106109674794,8.90680783936152,8.56203946089927,8.59350081598724,7.99465090359858,7.98028547618438,0,0.0210586886621431,0.0102888886803341,0.0116381226454583,0.0232593607536109,0,0.452690063670597,0.187235912753351
"Fignl1",1.81862991091234,1.9150813518736,0.505236640246605,0.595242640972546,4.01494676358037,3.70681987723411,3.18972959999135,3.16023351402478,3.09145592633237,3.09774429438328,0.246758740614708,0.070209815185719,0.419567574231227,0.307638910321689,1.75033223522712,1.34104899900339,2.39026771311136,1.95285449868781,2.5452068927392,2.67108953425904,2.49043137124489,2.14688496037485,0.200569328039535,0.143357905555897,0.566368897589187,0.461194640502197,0.998062522464282,0.468490520465764,2.45537808438703,2.12323634829601
"Fkbp11",2.99249106658517,2.76661074629146,2.00424150777939,1.90669076918353,5.42255302948752,5.49023568817706,4.57407344502426,3.90859175406644,4.33705686933234,4.34382743484045,1.26856908074007,1.18944657763098,0.858060504127901,1.22353231734842,2.00380267204276,1.32618752169433,1.28093160652522,2.05754663724432,1.75596006665015,1.51885461218703,1.77144188300281,1.92274175275472,0.578080433876475,0.512804712188343,3.75675270708604,4.31662494742818,2.02382533772392,2.27633604194309,1.9153737910701,2.45292414114607
"Fkbp1b",1.56182116445586,2.09559396242519,1.22072025077651,1.09048758085589,5.11359455746813,5.15415055443334,5.1552239013694,5.23095787682259,4.87330031887191,5.22997072711041,1.51560707873323,1.2758209056916,1.3803701424865,2.15220246362224,1.96454224431719,1.86687383430811,1.84977256812304,4.94534921996099,5.07835896237031,4.71934844859989,4.1507288916748,4.43233939996425,1.82208035807244,2.67102464080633,5.0255874811944,4.57305446448541,1.41405673880329,1.87924119874495,2.18368460410691,2.65806045308858
"Flna",6.30364567155802,6.96753653392471,6.86911190058412,6.8180240941569,7.49859832347815,7.0765917258203,6.86708317149689,7.1413928916491,6.65028382042355,6.7941877161598,5.92745674407116,5.83743956943298,2.72091378822079,2.9384252759029,5.09887777319936,5.08162755483773,5.12771058251752,9.79629317042852,9.25883871206338,9.20257256808821,8.04580780450911,7.93536593874132,2.22100371403729,2.82894491239805,6.44907915776894,7.24718538484039,4.34361716661612,4.28215754082456,5.03570642861022,4.79079921820434
"Flnb",1.91305456553287,2.40157757891132,4.25881687662297,4.06937888963878,5.7249146083614,5.42280377001123,5.34021764124226,5.58678969731419,5.11239732004982,5.36337349799811,2.2437803403196,2.13528401083763,0.505427667404384,0.570558426424901,2.06693827260014,1.65794554255564,1.97800135657871,1.52954614022686,1.37723745777303,1.50449893342685,1.49444023206947,1.57417964782715,0.900405295630762,1.29502444231759,2.55522768789061,3.28940245434906,2.41925760199558,2.22621944617414,2.22261153604616,1.57335029741726
"Flot2",5.53446600826638,5.63994150453007,1.30621441107624,1.38323672672945,4.75487954253554,4.53012712285414,4.71823695470168,4.71028254570864,4.23176057687857,4.50479019352898,3.06151827270007,3.17469684352354,1.78457851363915,2.11616934096195,3.13951244578769,3.37706856651957,3.47874565634903,5.56627205346337,5.91261174193763,5.77771212875715,4.67908629436989,4.72446610225932,3.69439306898464,4.2018059528184,5.76478641030078,5.54974158142769,4.24257643941284,4.5107845055709,4.65181010575083,5.18915485135003
"Fn1",3.2184017280784,3.34064468787773,8.35788100086055,8.01948289447649,11.2790320456948,10.8222277333216,10.8107213391336,11.239601979689,10.8432481356094,11.0912301085161,0.626989407684697,1.27565534271956,0.870553470558563,0.912405684463621,0.629096457827099,0.494210575034179,0.959625600673455,8.63850101892596,8.43584030059834,8.45042463065351,7.7452246808262,8.04738763335055,0.361438681778691,0.695473186685655,1.79896251693291,1.15380702051669,1.39497829514805,1.52789483368281,2.97671830890511,2.99995037787072
"Foxn2",4.85983562997755,4.96517047871772,2.21577448940422,2.12478864481401,3.5424015334038,3.37126173046496,3.54756810528031,3.56476370289177,3.16252810871066,3.40212200975776,1.40212390467208,1.03554787922329,0.737106039697109,1.26532727998025,2.56849761432226,2.72417917741613,2.96050296111747,5.10568464137288,5.11063241014267,5.16210729205775,4.81677481256789,4.8538785520382,2.4315106391586,2.6256743868236,3.76456882544139,4.03975192267118,4.0157905824134,3.52800226919811,4.07970618376103,3.51613146266421
