"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"9230111E07Rik",0.808589885925211,0.612565767995358,0.309313663330479,0.309930491329279,3.83636564109202,2.98372823336171,2.23164310008764,1.43462227094857,0.951309153073159,1.71961825178208,0.97514620658744,0,0,0,1.53277717732802,0.364906349288917,1.18527391315398,2.79030233480263,1.8966784708596,2.36614367981809,2.73244423792223,1.99441034435778,0,0.192331336525098,0,0,0.211176692352477,0,0.475068811332024,1.05328039591954
"9430037G07Rik",2.45910988726211,2.2988432897083,0,0,0.721756341646001,1.27400586734681,0.70688982198892,0.662297976977957,0,0,0.375573694509955,0,0,0,0.490379113463041,0.577489226681439,0.521887535786251,0.658448219422938,0.390180531716706,0,0,1.60497198619541,0,0,2.34604302822743,1.49943301739043,1.05551185289955,0.400063276634817,1.35411522739715,0.940766913582142
"9530018F02Rik",1.3532665972696,1.1793448570725,1.6168089067887,0.76994515791628,2.37528348673711,1.7170567302799,2.60860163919555,3.09043913128767,2.84429497962323,2.9927499585809,0.213964270548836,0,0.847152787383328,0.728027111830273,2.00126354766692,1.07830193251658,2.38344151611027,3.15859229497464,3.95664170315369,3.27989831005328,2.44628550350745,2.75777250983585,0.368207952338309,0,0.467804017971423,0.429476249128819,0.968429296800503,1.08187088719502,0.839130917285619,0.103206577476633
"9930004E17Rik",3.09994131352349,1.59975956371992,3.90693013288253,3.1780492166062,4.12051501682421,2.31604537520475,0,0,1.88299292767922,2.10503318197811,0,0.387393869281912,0,0,2.13999029845585,1.41003671868678,3.58569392013627,3.42455824699679,2.63884762767545,3.03204719566554,3.36314713698678,2.89637081603751,0,0,2.06975365079613,1.49037334870172,0.539932169242163,1.69673558077131,0.806237409361691,1.11174467000848
"A030005L19Rik",2.58829512076523,2.79919019778887,0.36021699658722,0.649380877237439,2.1297527697147,0,2.10047009813952,0,1.41200510687203,0,0,0,0,0,1.17840278614294,0,0,2.81071898080493,2.08079863465009,1.98455045939273,2.40732617146326,2.93308850150451,0.303791777149253,0.592106424730897,1.16028614707729,2.89318333810984,1.81724157359603,1.25401914435514,1.72805607006153,0
"A230060F14Rik",0.36204145972714,0.342222869882275,0,0.0849370583257166,0,1.03503421267025,0,1.19716582360274,0.772937608643598,0,0,0.217121516213542,0,0,0.442905693980576,1.56865954154915,0,2.89096089822959,1.24996425332326,0.705696144323288,0,0,0,0.148294754575333,0.144557619068168,0.162555542175292,1.13529488569724,0.437850260985071,1.19085618332337,1.0856595589231
"A430105I19Rik",6.08284766512419,5.36662495788118,2.62005396641449,2.571340190483,3.31620219072392,2.66906709256265,2.79117088850645,2.62513560022103,2.7708428425816,3.0276420582749,0.237750861622846,1.09519271130819,0.166185135184645,0,1.26114310815561,1.32448912653294,1.92331522413316,1.43864799976971,1.05075444390106,1.87296125982411,1.66724487732637,1.09245131095554,2.56302384394798,2.5969341332921,2.28870723267807,2.39653995219532,2.84132444528103,2.36408000508369,2.92563757706029,2.61936595928016
"A530030E21Rik",0,0,0,0,2.8544365671924,1.3293394432607,3.18478845185523,1.5181950029519,1.01578321862922,2.8632379460957,0,0,0,0,0,0,0,4.75015638838268,2.79964725597225,2.88138165487139,0.912947456457375,2.34590638907987,0,0,0,0,0,0,0,0
"A530064D06Rik",0,0,0,0,2.98241122576477,2.70990460414691,1.69648053329505,2.21830689429398,2.07788446263057,1.87730316432003,0.227933681349575,0.366628656968822,0.558454656769846,0.529885401205784,0.151044000163778,0.37324923007775,0.161990752292919,6.18803811155776,5.75050804202991,5.73462034395477,4.87206952035748,4.99225251332719,0,0,0,0,0,0,0.0345661931181882,0
"A630052C17Rik",2.74270483841171,2.94093171958255,1.75370367858581,1.08671840515685,0,0.805601615441063,1.58515258217031,0,0.58996980899307,1.16419565647276,1.06871151125349,1.14770261527554,0,0,2.45485740241237,3.3707508318027,1.61744584456996,4.33726134592086,2.6789582080281,3.85722557309909,3.81694788204325,4.10015861548137,1.14528629778744,0.886644698002522,3.61694016362171,3.34793873355564,3.14528203399037,3.0436493516611,3.34266410660016,2.82972982975395
"A830035O19Rik",3.09137884111672,2.88645922987269,1.17927517721012,1.06099535673496,1.28322497239267,1.03152738139358,1.26091839644267,0,1.26949381287838,0.900261023025517,1.16383998035321,0.854561763106932,0,0,2.24949760775966,1.93611158783973,0.972764369271921,2.45181730577508,1.24599414175889,2.43177744695023,1.78135086100222,1.93305795988853,1.25909988727158,0.517005146679074,2.22379831027914,2.63758905783755,0.562068136907029,0.956855607264983,0.478051409623348,1.59977097115644
"AA914427",1.91559051053718,1.45144775023786,1.18544753879208,1.18723780475992,0,1.43280701470872,1.71069138377108,0,0,0,1.20577913900076,0.941793762507054,0,0,4.33707572034874,2.48576503393816,4.18871305264059,3.04926756622366,3.60468229566243,3.02769649150806,3.15953141839168,3.791480537119,0.21663334069717,1.26489238427427,2.69236794021005,2.76482831835586,1.64731134062428,2.4842949349172,2.32101590455249,2.65295277069145
"AB124611",1.49266436569931,1.07631707877215,0.0590266343395597,0.170650181192215,7.05335700944985,6.84029348114632,6.85587917934193,7.06430458467166,6.71980427893258,6.93410816667851,2.65847078849297,2.42541179990012,1.56118061308799,1.64941534183731,1.46144861907305,0.913204293329966,1.63135512150837,7.35927252349099,6.998528585388,7.0356971230556,6.19977692139465,6.29598441426163,0.0962967219631139,0.412410210651804,0.356793776108444,0.205241679577993,0.679645760776378,0.203519153052821,0.533655663671929,0.0287400312044945
"AC093043.1",0.678096546142921,1.42729748144057,0.172847326890008,0.173208266559751,0,2.43668389123227,0,0,0,0,0.206934874902507,0,0,0,0,0,1.60147426028823,0,0,0,0,1.13190972208245,0,0,0,0.586669343496542,0,0,0.500978249863866,0
"AC101945.3",0,0,0,0,0,3.80254295496786,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13581972663931,0,2.99876750426864,0,0,0,0,0,0,0,0
"AC104325.1",1.48362725307627,2.33185670114054,0.817353975232528,0.750193081332679,1.55793394128307,0.959006823358821,0.705957894004112,0.661412331318205,0,0.476770681048609,0.514801218582943,0,0,0,0,0,0,0,0,0.648624679129161,0.350998044511791,0.594188897396507,0.124302196505884,0.524385007137781,1.97803858586981,0.402645690205998,1.0911856304282,0.615154242253921,2.59955001613006,2.99583130564889
"AC113177.1",0,0,0,0,2.38202833130493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22954935880759,1.48046021334773,2.10854235618575,0,0,0,0,0,0,0,0
"AC119264.1",1.24298725117908,1.30759298124374,0.0412360246811498,0,0,1.00397181015996,0.741903088943241,0.695592815698896,0.421834301764303,1.17086848390801,0,0,0,0,1.0237302030041,0.274276339132824,1.51293053303366,0.691592097144175,0.411700451859966,1.14363197870006,0.371168781898111,0.346445622351876,0.0675331988161089,0.390958733819495,0.970534635576524,1.58513388769452,0.229006548074867,0.079482227156947,0.24993720075987,0
"AC121567.1",0,0,0,0,5.56446700739078,5.89108817597947,5.15452229158691,5.44683222924122,5.1220616078592,5.42286043757693,0,0,2.55839110840917,3.17561336704753,2.87940246446323,1.98556670182179,2.55820900230354,5.20241016912778,4.12479774609734,4.005019318105,3.34518776896523,3.66487874415678,0,0,0,0.034383619799237,0,0,0,0
"AC124408.1",0,0,0,0,0,0,0,1.13604434656195,0.728230848943047,1.38569661897208,0,0,0,0,0,0,0,0,0,0,0.648217718887179,0.608567858370548,0,0,0,0.151201610031826,0,0,0,0
"AC126028.1",1.59952104578286,0.440741480233011,0,0,1.19021313344658,0.951231273166357,1.16895026853716,0,0.705426510766207,0,0,0,0,0,0,0.473830217994424,0,0,0.689939203492662,0.642830298417288,0.627408342313595,0.588787750724767,0.918267058570457,0.743544482623018,0.807521347817263,0.510444000433481,0.278517667231178,0,0.610546337662776,0
"AC130673.2",0,0,0,0,0,1.80184540258548,0,0,1.42213871171271,0,0.902183830585946,0,0,0,0,0,0,0,0,0,0,0,0,0.329511916905072,0,0,0,0,0,0
"AC132863.2",3.18467443643244,2.9931475831515,2.80903946332564,2.86952213447326,0,2.57552285353502,0,0,0,0,0.230625518537904,1.44778493777576,0,0,1.82727279646744,1.84101427367427,2.4785167886466,1.33185573079209,0,0,2.41754667895132,2.66822568810195,1.75034009430051,2.34912024168335,2.90272091632368,1.26895554309149,2.60700155884059,3.2724023636936,2.31214977046268,2.20737689406938
"AC153911.1",4.97914104569488,3.95440324903285,0.693315768136491,0.694535170130267,1.50401074139382,0,0,0,0,2.44318720826545,2.15635295358147,1.29225479512664,0,0,1.9061771978122,0.354425797228057,1.15885427489417,0.862361208374521,0,0,0,0.784057318721073,1.40987374655305,2.32241916028554,2.78884240784986,2.85457836148424,1.9051494518242,2.93145572488307,2.13625076745779,2.17357808315548
"AC153974.1",0.266664902078133,0,0,0,1.60918288717372,0,0,0,1.59350447851321,1.16299101531186,0.503336125667763,0,0,0,0,0,0,0,0,0,2.42166469389901,0,0,0,0,0,0,0,0,0
"AC154589.1",0,0,0,0,0,0,2.4298259914096,0,0,0,0,0,0,0,0,0,2.00893546988361,0,0,1.57202993517367,0,2.18361247830228,0,0,0,0,0,0,0,0
"AC155167.2",0,0,0,0,2.99925730373833,2.34364090693891,1.24045914166221,2.59039924970612,2.54061672495855,2.60236290793124,0,0,0,0,0,0,0,0,0.739273504153078,0,1.99030976283832,0.632366209760152,0,0,0,0,0,0,0,0
"AC157572.3",0,0,0.645643314209917,0,0,0,2.91542588568104,2.81358308474881,0,0,0,0,0,0,2.37575528739213,1.01365392528067,0,0,0,0,0,1.86467691320913,0,0,2.43938570260156,1.07900541800699,0.639819312444478,1.07215226439097,1.72307362251035,0
"AC192088.1",0,0,0,0,0,0,0,0,0,2.69225671980591,0,0,0,0,0,0,2.82166964868234,0,0,0,0,0,0,0,0,0,0,0,0,0
"AI427809",0.863491118905828,0.977059028772196,0.47121230171262,0.207707914005501,1.15462818190798,0.739654662532518,0.675514767870879,0,0.929725940152625,0.637600797760293,0.339409822389621,0,0,0,0.880591674148508,0.802283552143443,0.693713763824221,0,0,0.74097241740537,1.28284854769732,0.311575477126534,0,0,0.0633014729919068,0,0.0716639383611383,0.0358371466787969,0.275001135507026,0.0309885732858786
"AI467606",1.7475463539078,1.34450177985217,5.4397973945027,5.48705127341275,9.80521307376649,9.51373338799235,9.59537898010769,9.64257504109034,9.29491087029594,9.70581557869492,5.55000664672309,5.93223669994069,7.08446073449138,7.25640943630844,7.6925035072074,7.89846379741623,7.76294742307451,10.5286061337721,9.63857058395064,9.65298252725882,8.61724454697034,8.71963533525475,1.15188835224176,0.108111078186341,1.33061875654,0.330201188497024,0,0,2.33433818907954,2.66762307246042
"AI838599",0.0938217616608345,0.0447877787455184,0.279532855698196,0.254410256177351,0.747376733421559,0.899185388099299,1.10893026774561,0.542842181263167,0.585797185993998,0.691714319883306,0,0,0.0904954078018789,0,0.326472825506855,0.141342711474941,0.650385829164642,0.203110370310465,1.03931547097644,1.17843959963838,1.9031840707179,2.28374291125008,0,0,0,0.116745745366862,0,0,0,0
"Acaa2",5.27991585317063,5.01819904852753,4.33678412574362,4.36170970672541,4.44992826744486,4.10562327323014,4.28880964658478,4.46383570460424,3.82119212867903,4.43552028705536,3.00538832690878,3.45805847346466,1.63879458235268,1.89364039567862,3.61273036955611,3.64091764398333,3.71231712266446,4.74452889768958,5.01901789248784,4.90425528785861,4.39501393389479,4.37892137187683,1.59848356241924,1.81294098605295,2.02626974580244,2.13578599244791,0.809969232631377,0.604784035833087,2.53516817224507,2.25756037339582
"Acaca",2.57356736132314,2.63131449163185,0.319554341149869,0.260571557661469,2.94372099517309,2.66144417948985,2.37315513863219,2.61948283005609,2.19492368716579,2.48415881487175,0.274773915484927,0.251046151524632,0.0593419898005389,0.146169472185428,0.543959827524011,0.545743168456152,0.852872315839112,1.24118714236178,1.38310651330639,1.53695255258241,1.80402912154139,1.92935086520939,2.09755728924668,2.30449267223729,1.5724817953858,1.78671684947676,2.08507668271765,1.96993299833355,1.48534249095604,1.49776711419513
"Acap3",6.31733856148686,5.83108264525722,4.17705742694909,4.13079211503221,3.21558824451274,2.35336828531672,2.84478390501533,3.07710192913843,2.78663413568054,2.84424137231911,3.87926560888322,4.10723207448891,0.34385836780156,0.288200570735255,3.55262020701585,3.85335856886119,3.5720875115353,5.54615812461805,5.11186466286084,5.1445469135527,3.99244281748953,3.998013132488,5.65574937235952,6.18364387054873,6.70847530792834,6.87888701805255,7.77595525281317,8.40249746169345,7.98630408352789,8.31451901524758
"Ackr3",2.21700047699994,2.70124666585037,5.70493400789273,5.6818394001899,2.84382010096559,3.5492903660744,3.34072601337536,3.66271095428506,3.23050613410242,3.51462701785711,0.950540908570528,1.25895203311449,0.722743556285457,1.04860756393872,1.69250282289367,1.53926822625985,1.36374801354106,0.361492177739586,0.267668869405832,0.725270571563457,0.538817222307407,0.74001031005291,1.01478111676915,1.57794573733434,1.99176456753348,1.96086373730781,3.64227148778655,3.85404838278732,5.69871819103277,6.00889188412738
"Acly",6.50493398622507,6.57595999165317,4.30821033515164,4.15620768534606,7.05118474216492,6.65874474242272,6.6123370851387,6.90486414523836,6.35720686876136,6.75461915792759,4.73111494053417,4.71889268693037,2.79705723427933,3.31484404805896,5.89636127488102,6.02761931742241,5.84264154957176,5.51458197285896,5.36206580896082,5.45836629840626,4.40134584051173,4.56080474912288,6.35723338327044,6.47586363146982,6.26226850034954,6.46519785384549,6.85575218764747,6.69854889172577,5.25594546792127,5.37376468042318
"Acpp",0.0689954625397861,0.0648479305778931,0.0198512153976124,0.00333492821483986,1.7022934373016,1.28771837761819,1.35213411311765,1.44727448655438,1.01993162467723,1.42992864797146,0.0279846916958751,0.035331992917831,0.0880407289843455,0.0961653852749258,0.132240794741247,0.0589243336007909,0.0522917746943688,3.24772074246816,2.44490609794859,2.69282495989065,1.38530555562922,1.44852554808133,0.00549570296294435,0,0.220212559883235,0.24685485813777,0.0261158178490351,0.0129567339137249,0.053334686505755,0
"Acy3",2.20858423307481,2.52590891947538,4.32837555342149,4.27641702736622,4.2393895510826,3.38875712973942,3.68690996244062,3.74466632806189,3.56073508084764,3.976315520319,1.08221303666806,1.30252909772765,0,0.594246502711503,0.491198664658375,0.578427362400139,0,1.29208158550108,0.830194026755927,1.04842220547636,0.428204936726203,1.18821293538452,7.47531186407927,6.40544313897875,1.13068807222872,2.05787321441578,5.59321832283751,4.49483278063799,0.831663249104825,0.75789477225042
"Adamts10",4.91999997491415,4.66074062248093,4.30172874932297,4.33884453433919,1.8007938980181,1.5573233341668,1.69608614951229,1.61550504235191,1.44359401754956,1.47458075701579,2.68937639057161,2.33785103497659,0.233276384497991,0.230226672267627,2.44374570384055,2.343164352508,2.47787628188635,5.16173427749231,4.93228012329607,5.04935187510027,4.18623644894411,4.31340501282585,0.0630987820087526,0.320650739989641,4.70440370065159,4.437252679219,3.06469984839899,3.03181767469283,4.70153300307684,4.53767764120681
"Adamtsl4",2.04512356398268,2.39856945364239,1.14379208516408,1.18949368668724,1.11190160199736,1.82259525126476,1.60212725235157,2.0449418599052,1.66493712892527,1.56795620822709,1.28812727477703,1.40576542707907,0.529116350474714,0,1.55617440103389,1.65469870826044,1.59792012264771,3.27664745181086,2.55796572933295,2.72126078295768,2.33545620118429,2.21805507758531,4.31675894633897,4.07596775015249,2.28509822508697,0.838635431164796,3.27233744474388,2.27773294376115,1.02440690134176,0.86589411459179
"Adamtsl5",1.32533196007165,0.923660534959442,0.258915723029076,0.387181044020329,4.28016456438472,3.61951529062134,4.10768008140809,4.04342713464638,3.43109708663338,4.07969781079144,0.576569062707954,0.446531838307464,0.290664621254027,0.242903963613317,0.328120693699892,0.0626222695460675,0.836374526544755,0,0,0.173910797883592,0.320366227719032,0.427644145930656,0.217173799139479,0.730720120724841,0.146655660496625,0.0345223996163695,0.068458940732196,0.253382114935421,1.22807331692507,1.26831928643446
"Adap1",0.62888883618636,0.692680776386597,0.433909358360101,0.326107420909258,4.38185987512032,3.82791004914579,4.0430692243843,4.20546846082669,3.29176796752503,4.08500167064159,3.04013372383607,3.45013415574124,0.810125304260949,1.09938145288478,1.0299299377809,1.11579839639123,1.25924485024029,4.83948304777752,4.83002493527301,4.8169230699546,4.60191036404309,4.38593117114019,5.76230730836,5.84526483586457,4.76076782964161,4.43006061263481,4.29878746158222,4.37580499217904,2.03220187693245,3.31583510988005
"Adarb1",0.6607281095371,0.916961078179789,0.67763815927741,0.595536896813277,1.53554167386958,1.21460903673921,1.29553266983916,1.23849749432691,1.16936374490029,1.21907625063518,1.01721403205714,0.988271783730003,0.186984838214051,0.181102313490814,1.49847532403555,1.63226581584691,1.68075782568471,0.383114659346086,0.37407026383755,0.589376886089028,0.64359649217311,0.776568543527963,0.631810514729171,1.2915067310137,3.39954028076468,3.52372901709825,1.23620917073349,1.2632840323567,2.04175913087297,2.02952688064791
"Add3",4.96461366411514,4.90405570548636,3.32103844225322,3.18079219878738,4.7551068661124,4.61337884148827,4.500445152008,4.56527244459211,4.26307927719745,4.56079218653292,1.2154582240236,1.18588626549144,1.09473633301386,1.33069148361743,3.06712295336056,2.92200858685377,3.24896870202651,5.76666589116535,5.87457445150444,5.87774898812582,6.2156236325318,6.35333305079983,2.62029168754617,2.8049759379323,3.58371628489268,3.97123897377027,4.06312581687616,3.53895453609174,3.83777969344699,3.44249009282379
"Adgb",0.0530648544834838,0.103031799520848,0.00120644141687238,0.00120911385056101,1.2107920071961,1.03169997681118,1.08760385092343,1.24880057895735,0.999660370941892,1.01655136971848,0.0446403299442845,0.0524876893927504,0.0217616733876873,0.169747776678735,0.294028021269365,0.221740270203151,0.444729215826277,0.438216422767794,0.319326154062736,0.679798923494438,0.884828478785996,1.18185563547048,0.0178429012616171,0.0128988457067807,0.101460023148549,0.191331083691221,0.729870835146302,0.268163801161731,1.01672125791546,0.306845370525372
"Adgre1",0.0459599417487365,0.0460094666099698,0.0196776517521631,0.00396581748084015,6.95175490566901,6.63850586894702,6.56999952809579,6.59690144183006,6.27441301520349,6.6170048199899,5.22485392149824,4.97476742522407,4.13402538634737,4.44516220963592,5.58148096634899,5.88537141602169,5.70976710239975,5.02498444350009,4.95327066541126,5.03097810734795,4.5289418436342,4.42685575907311,0.257255327014189,0.573509345711815,0.0586093521336651,0.341513658563745,0.222280880997501,0.179308458993324,2.12864250114284,1.55534730149448
"Adgre4",0.0551648916038537,0.0278762942811003,0.0515531662513718,0.0408596125198136,2.13291626451478,1.93699853095419,2.095007254439,2.30271572174645,2.01242048224347,2.54536313161014,0.0677643519963246,0.0646980400511907,0.0841778222674112,0.114059029735072,1.01764693084488,0.664614823702044,1.00320093063441,5.67831637224982,5.83961099337159,5.83970480902269,5.78057169112747,5.62975740994276,0.018284813962251,0,0.0490224371598502,0.0999144328896125,0.0218515448797869,0.0337763685514714,0.0534694218551755,0.0133477790874901
"Adgrg6",0.714119442636972,0.666232554393297,0.818093314813237,0.763229749324395,1.1010264018039,0.959836855342393,1.06809522466844,1.34564279687481,1.06288530284542,1.15211596384889,0.00698934137083588,0.00773907214936703,0.0515870528645156,0.0838136013494314,0.156066631894935,0.0330225974076075,0.157446861484259,0.711596071821774,0.872470666818372,0.856570302846776,1.28428996655139,1.36075729780362,0.0038175368223895,0.0103080539992402,0.560408081896599,0.71637018983568,0.0204371547683553,0.0290706594664077,0.0536824514190336,0.027044631039632
"Adipor2",4.03560248424983,4.17015983445593,3.8263301550766,3.77591423729404,3.82301131245879,3.49235954036675,3.81738006666705,3.91395421934858,3.47786885783941,4.03662600755864,3.47149207446965,3.58520162982674,1.15205398883363,1.53737133926825,2.67200332349975,2.58787847620453,2.70460931963993,3.35340786401592,3.71813974785715,3.58759945412664,3.95032064085467,4.01632433437827,4.75494511718046,4.4656308065048,4.01826977054108,3.59338920480592,4.33447051634033,4.21164988286305,3.71300450448569,4.13432684124861
"Adk",1.79845779507741,1.58948345634403,0.329521825751799,0.338449885055776,1.09814983594626,1.03632815447799,1.07798765050801,1.14729208203944,0.889072591433487,1.10173902450474,0.116286444352494,0.116959954048176,0.137017266672842,0.180841620269032,0.705582572039952,0.594195047951603,0.850227592760251,1.25692906638785,1.55564655284516,1.5769539753174,1.66982481345234,1.81039954868226,0.700817586693562,0.710376508949435,0.848292872040022,0.942368132640686,0.902989462943857,0.885511542666662,1.02947757401465,0.872875905930463
"Adora2a",3.26157018254086,3.46082997722296,5.07703657859046,5.14050902851826,1.84133460138064,1.95509113356363,1.39401240218016,1.84446218915275,1.31916729176072,1.00726344051644,0.694857607522533,0.831469452139296,0.081306716846247,0,0.0797796484477287,0.0650089065444587,0.14015303881208,3.41690335903716,3.44450568977439,3.24065313738369,3.50252923789942,2.90928473482867,0.250821390027512,0.565226589136062,2.13079746009715,2.14058288711277,0.280461097382737,0.262411221923621,1.13559254199843,1.31962187163323
"Adora2b",5.57393145640205,5.71772208039873,0.320331122870795,0.274799240867906,2.91505654498718,2.66263166532007,2.9685214731409,2.52434473406858,2.4036991842494,2.67024087156456,0.687466697490417,0.480399289958093,0.236692491509732,0.25736812624814,0.324874794457872,0.511187494985413,0.143497728490884,4.02996666014371,4.43575632475911,4.39155450683757,4.04367120440771,4.20593205947425,0.0906931545173337,0.76752731237711,1.503209111066,1.50800368770533,1.41636987731633,1.33390621316065,3.2582722515295,3.53769874028517
"Adssl1",0.071152898611589,0.413741575447882,0.153940217791162,0.181865171960207,5.10104834920231,4.86649265454716,4.84442511463672,4.87845169356761,4.56521780972318,5.07178664253319,3.04801724501194,2.8032675533239,1.46123560387484,1.8643261880503,3.42122290821103,3.68358718256789,3.75635811306066,6.95767597565228,6.8962404314725,6.78467281862892,6.07843327682008,6.05319764914697,6.21601827155325,6.13615382737779,1.29139839847324,0.916728412299344,4.55929941154907,4.07805451651148,0.858620200264188,1.09101507041064
"Afdn",3.27048639830717,3.57958742704928,3.89022441752738,3.69196779249657,1.71374184944959,1.43366758251147,1.19685118612094,1.49988082956281,1.17609161159188,1.30341472267114,0.14975928085665,0.155457765038073,0.108934378282949,0.23355917758797,0.592751021111887,0.479191486210344,0.574670616834444,2.16351784132712,2.07063996324041,2.1093311008312,2.11637284427771,2.17856574934376,1.03715294636952,1.52421845602305,3.82648905347728,4.18383644692685,2.06485488760818,1.61967134487338,2.54291106616117,2.07239646168693
"Agfg2",4.36856542183359,4.24276547147048,1.00294078752995,0.886881932816861,3.3067777307033,3.41406296383821,2.62827145645995,2.93146422451171,2.55684858784342,2.98386010690431,1.47013499171352,1.69929748565866,0.813544211905481,1.31824102716094,2.68661779123988,2.61330342711142,2.81256744052704,3.42354601950864,3.39735324252793,3.43879767916459,2.63186813405201,2.63572518234499,1.86213122335432,2.02423117512474,3.54157770298092,3.3316174058666,2.46614035864367,2.11645716665165,2.60569547530338,3.05334398644246
"Agtrap",3.69589858985544,3.80245288326924,3.13803734918262,2.91983408153545,6.32871476668511,5.71876605461077,6.14116640125226,6.4380471757452,5.96024293131732,6.25822007473625,3.37220380305795,3.40105551208827,2.51896560285143,2.91278387190969,4.52907886875635,4.87040398831321,4.54319496685063,5.41475822245857,5.56673614810319,5.51593409766705,4.64594340105679,4.49525936560565,1.33073377478305,1.53669573522067,1.45526028452307,1.06239300732482,2.02501672116547,2.06168765983925,1.94656409632907,2.16299709107393
"Ahctf1",4.24560006430458,4.36489109998608,3.12670021141299,3.10130746959239,2.11538668843903,2.35415514938514,2.11650809127418,2.12601105715668,1.89146455315423,1.74403665973018,1.45101734459132,1.08722290261928,0.234635074201557,0.461780844403441,3.17391287094218,3.30972640964178,3.28749139175229,3.24106700574242,2.6838316132184,2.96193566512194,3.11978597097229,3.18285705720571,1.17408081988301,1.27666190370645,3.21939595358517,4.42186534485613,3.71114374974589,3.23864016773408,3.94123626113102,3.08379541140069
"Ahcy",1.8721488412836,2.33974266671432,1.75298669223915,1.92530663549345,3.75943898661955,3.98875284860652,3.42932175849485,3.4764522701998,3.13046794872957,3.23958297784458,1.22682523454493,1.18434032893859,0.808957977112092,1.00782522094868,1.96533096457114,1.61595403315049,1.76801917731319,3.04675996424334,3.38249769944672,3.48559844158977,2.53543657919334,2.44312518709382,2.41037148007462,2.14843967276483,2.44108918474232,2.10202850541508,2.16434912912195,2.26525939743108,2.38464243641708,2.89903333174686
"Ahnak",3.0527977830378,3.52058461008266,3.93037980483755,3.80284278103801,6.57642357038097,6.30787418390945,6.36965685764772,6.5677339308569,6.2191285187125,6.53860279498728,1.40252286811573,0.558373717913948,0.476074762955231,0.994767939173348,0.492256446259906,0.142222771919038,0.523864985257094,7.00998108630053,7.08246138995857,7.13169702287248,8.51624229126063,8.86560615806683,0.0338103438294746,0.353537227182386,0.821989988715161,1.40344846894458,0.0619130569727127,0.236754383419609,1.30317592631384,1.54051698903687
"Aida",3.64487163315997,3.84282433328775,2.94017156541579,3.0126593113276,3.71730737353108,3.86634453009784,3.55278566363272,3.69163605527912,3.36677115271705,3.63717139446548,1.15847363195298,1.04036386048385,1.0301899613149,1.40791313810841,3.03187079626034,2.67816319058726,3.02624904252143,4.07582546714664,4.07969607193963,4.26575071320917,3.78368594292137,3.96970953103738,2.27075488969328,2.35419662123939,4.12636383648917,4.38461063562653,3.3318936733702,2.66114229874176,3.34715561543667,3.00103097953337
"Aifm2",2.95991365106887,2.25459447457046,0.485507072681918,0.303220732878144,3.59852037141778,3.65097785464958,3.74094285230056,3.63205734100073,3.32736989221601,3.60518365068425,0.441297977091593,0.589742054833009,0.119723397422728,0,0.310835168728571,0.515948697454026,0.383526882732771,3.59252807251314,3.20879485067673,3.55180631312841,2.55279401840613,2.82947769069949,1.34201590941287,1.71535851680178,2.68753226847883,2.1584127927568,1.21916589723998,1.35259825900334,1.90681941232735,1.69990234806963
"Aipl1",0.0401483813476728,0.17941432770753,0.238276637143323,0.209120547690369,0.361827553128706,0.698460140958772,1.07759567926977,0.821665177886331,0.880809341012906,1.14125170927948,0.0207792941335408,0,0.148933497428542,0,0.236033457801391,0,0.467530077410292,0.172463892612028,0.494762421507254,0,0.164974551859455,0,0,0,0.0875434778890546,0.220566789600839,0.0337605675689741,0.159541356688804,0,0
"Ak8",0.0339922097124011,0.0785270317122969,0.0188465680716381,0.00583809340567097,0.990876861285842,0.706093075700719,0.937168354161272,0.88197057583425,0.754605341758713,0.661831913440048,0.034938443679254,0.021383495033452,0.0262695581053464,0.0429140797825491,0.128434630244224,0.00525936757385473,0.112152607795168,0.974915351339638,1.09019206187927,1.13212169741215,1.0528906990114,1.17587905743792,0.00240984690128189,0.010405817341527,0.174547095012126,0.0838088849313881,0.025742106803471,0.0393648205071679,0.0118508288174948,0.0578794841290678
"Akap7",2.93451440230566,3.12576113418527,0.829823230189769,0.902390506534726,1.67637649970834,1.40177351437129,1.56908102556331,1.77016229003196,1.36854941016779,1.73737465422244,0.222388735244788,0.145496463171881,0.229052390109657,0.259029989356541,1.95546673904149,1.8583138226933,2.29956131664871,1.83871450583085,1.69269308826621,1.93884595381928,2.01204338562883,2.0675700927319,0.251656329266774,0.337728786357601,3.16583557436403,3.08334340918725,1.18297922593581,0.739207015494297,2.28664532196157,1.85014557086107
